rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct,dilution_60d
492,950220,KOSDAQ,0.542,1073,네오이뮨텍,,,0.07,0.0739,-57.7,-69.3,36.4,66.7,-4.5,-12.4,0.4,-21.8,0,0,
493,114190,KOSDAQ,0.541,1073,강원에너지,전기장비,,0.23,0.0595,-51.9,-19.5,-11.3,11.1,1.4,-4.6,-1.1,-2.5,0,0,
494,389650,KOSDAQ,0.541,1073,넥스트바이오메디컬,의료·정밀·광학,OBSERVE,0.24,0.0514,-69.9,-40.6,-21.5,8.0,1.8,-15.1,-3.6,-7.2,0,0,
495,054540,KOSDAQ,0.54,1073,삼영엠텍,금속가공,,0.09,0.0536,-66.4,-17.1,-6.0,5.1,-0.7,2.9,0.0,-0.4,0,0,
496,468530,KOSDAQ,0.539,1073,프로티나,지주·전문서비스,EXCLUDE,0.3,0.083,-75.4,68.0,-20.3,39.9,5.2,-74.2,-1.6,-7.0,0,0,
497,024850,KOSDAQ,0.538,1073,HLB이노베이션,반도체·전자부품,,0.53,0.0796,-38.0,66.3,28.0,30.4,-17.6,-75.4,33.4,83.2,0,0,유상증자 08/28
498,475400,KOSDAQ,0.537,1073,씨메스로보틱스,기계·장비,,0.23,0.0636,-54.1,-7.3,-4.7,16.0,-8.2,-7.2,-22.2,-27.1,0,0,
499,041190,KOSDAQ,0.536,1073,우리기술투자,금융(은행),,0.44,0.0558,-54.3,-54.7,14.5,465.8,-59.0,-126.5,-19.1,-12.1,0,0,
500,347850,KOSDAQ,0.535,1073,디앤디파마텍,지주·전문서비스,,2.18,0.0748,-57.2,53.6,-22.9,398.6,131.4,432.7,-193.2,-747.9,0,0,
501,030530,KOSDAQ,0.534,1073,원익홀딩스,화학,,1.73,0.0782,-54.1,131.3,7.5,444.7,-143.5,-247.4,14.5,-43.4,0,0,
502,117730,KOSDAQ,0.533,1073,티로보틱스,기계·장비,,0.29,0.0473,-54.7,38.8,-11.1,8.4,-0.4,6.8,-0.7,-0.4,0,0,
503,009470,KOSPI,0.532,1073,삼화전기,반도체·전자부품,,0.16,0.0667,-56.4,1.2,-3.7,11.4,-4.1,-5.0,-1.2,-1.0,0,0,
504,064400,KOSPI,0.531,1073,LG씨엔에스,IT서비스,,6.97,0.0402,-50.0,13.7,-8.3,518.5,-6.5,-93.2,-155.0,-218.2,0,0,
505,294630,KOSDAQ,0.53,1073,서남,전기장비,,0.08,0.0426,-45.9,6.9,6.0,8.8,-3.5,-2.6,0.0,-0.0,0,0,
506,003620,KOSPI,0.529,1073,KG모빌리티,자동차·부품,,0.55,0.0318,-39.2,-12.0,-5.6,12.9,-3.2,-33.9,-0.1,-2.0,0,0,CB 08/27
507,031980,KOSDAQ,0.528,1073,피에스케이홀딩스,기계·장비,,3.39,0.0836,-5.7,215.2,49.2,258.7,-95.1,-127.8,169.8,562.6,0,0,
508,073010,KOSDAQ,0.527,1073,케이에스피,기계·장비,,0.14,0.0543,-55.4,-45.6,20.0,17.8,-3.2,-5.0,0.4,0.4,0,0,
509,201490,KOSDAQ,0.527,1073,미투온,출판·SW,,0.09,0.0416,-57.2,-59.1,17.1,44.4,9.2,-18.7,0.0,0.0,0,0,
510,126340,KOSDAQ,0.526,1073,비나텍,전기장비,,0.48,0.092,-65.5,53.9,-12.9,51.4,-31.6,14.6,23.0,-86.0,0,0,CB 08/14
511,138080,KOSDAQ,0.525,1073,오이솔루션,반도체·전자부품,,0.29,0.0795,-56.5,159.0,-5.1,58.7,4.8,-27.4,-4.1,-23.8,0,0,
512,002800,KOSDAQ,0.524,1073,신신제약,제약·바이오,,0.07,0.0238,-31.2,-21.0,2.9,6.0,-0.5,-7.4,0.0,-0.2,0,0,
513,041830,KOSDAQ,0.523,1073,인바디,의료·정밀·광학,OBSERVE,0.78,0.0559,-18.6,148.7,-13.0,49.0,22.9,-23.2,-27.9,39.2,0,0,
514,484870,KOSPI,0.522,1073,엠앤씨솔루션,기계·장비,,0.49,0.0845,-75.8,-70.9,-2.1,30.9,-5.8,-72.2,15.4,52.1,0,0,
515,274090,KOSDAQ,0.521,1073,켄코아에어로스페이스,조선·기타운송,,0.14,0.0547,-70.8,6.7,-14.7,8.4,-1.2,-3.9,-0.2,-0.5,0,0,
515,300080,KOSDAQ,0.521,1073,플리토,IT서비스,,0.15,0.0618,-53.0,-24.2,9.7,7.1,21.6,38.9,-2.6,-2.6,0,0,
517,207760,KOSDAQ,0.519,1073,미스터블루,,,0.04,0.0643,-77.7,-76.6,22.1,7.3,-1.1,-7.0,0.0,0.0,0,0,
518,017510,KOSDAQ,0.518,1073,세명전기,금속가공,,0.11,0.0532,-54.7,-26.8,-5.4,8.9,4.1,6.4,-0.5,-1.0,0,0,
519,003570,KOSPI,0.517,1073,SNT다이내믹스,자동차·부품,WATCH,0.96,0.0431,-61.5,-48.1,-10.2,14.2,-3.5,-43.8,4.6,9.0,0,0,
520,308080,KOSDAQ,0.516,1073,바이젠셀,지주·전문서비스,,0.13,0.0522,-58.6,72.7,6.7,17.1,4.0,-10.8,0.0,0.0,0,0,
521,007810,KOSPI,0.515,1073,코리아써키트,반도체·전자부품,OBSERVE,1.23,0.0694,-64.0,405.6,-23.0,176.1,13.9,293.6,3.4,-570.2,0,0,
522,348340,KOSDAQ,0.514,1073,뉴로메카,기계·장비,,0.45,0.0756,-83.6,-3.3,-11.1,86.4,-26.7,-71.5,24.6,-81.9,0,0,
523,094940,KOSDAQ,0.514,1073,푸른로보틱스,반도체·전자부품,OBSERVE,0.05,0.0508,-52.3,-25.8,-3.1,35.7,-2.3,-20.4,0.0,0.4,0,0,
524,440110,KOSDAQ,0.513,1073,파두,반도체·전자부품,,3.43,0.0803,-46.6,358.7,8.7,352.7,-827.2,-308.9,1129.2,1064.6,0,0,
525,002020,KOSPI,0.512,1073,코오롱,금융(은행),,0.33,0.056,-69.6,-36.7,-10.6,9.3,1.0,-6.3,0.6,-4.5,0,0,
526,071200,KOSDAQ,0.511,1073,인피니트헬스케어,출판·SW,,0.21,0.0462,-18.8,69.0,-18.8,6.5,-3.8,15.4,0.0,-9.5,0,0,
527,025820,KOSPI,0.51,1073,이구산업,철강·1차금속,,0.15,0.0367,-35.7,2.9,-4.5,10.4,-5.8,-3.7,0.0,0.2,0,0,
528,017960,KOSPI,0.509,1073,한국카본,금속가공,WATCH,1.12,0.0412,-58.4,-25.8,-10.7,59.5,0.7,-50.5,-19.8,-3.5,0,0,
529,040350,KOSDAQ,0.508,1073,크레오에스지,IT서비스,,0.09,0.0848,-63.9,123.9,-41.8,6.9,0.7,3.5,-0.0,0.0,0,0,
530,041930,KOSDAQ,0.507,1073,SY동아,고무·플라스틱,,0.08,0.0252,-33.1,-21.5,3.6,25.3,-1.0,-9.0,-0.1,-0.1,0,0,
531,241770,KOSDAQ,0.506,1073,메카로,반도체·전자부품,,0.43,0.0425,-12.4,221.3,1.0,6.3,19.8,21.8,-2.0,-2.8,0,0,
532,232140,KOSDAQ,0.505,1073,와이씨,기계·장비,,0.95,0.0644,-51.3,-2.3,6.6,254.8,199.7,-247.4,-267.8,-127.4,0,0,
533,010060,KOSPI,0.504,1073,OCI홀딩스,금융(은행),OBSERVE,4.08,0.0774,-43.7,192.6,-21.4,637.5,93.4,544.3,-448.7,-884.9,0,0,
534,078520,KOSPI,0.503,1073,에이블씨엔씨,화학,EXCLUDE,0.26,0.0447,-36.3,-2.1,-16.3,13.4,3.4,-4.6,-6.0,-1.3,0,0,
535,001040,KOSPI,0.502,1073,CJ,금융(은행),,3.74,0.0342,-44.7,-13.5,-6.8,163.8,128.7,310.4,-112.1,-470.5,0,0,
536,251370,KOSDAQ,0.501,1073,와이엠티,화학,WAIT,0.13,0.0543,-67.9,-12.5,-18.8,7.1,-0.2,13.0,-2.7,-15.5,0,0,
537,012030,KOSPI,0.5,1073,DB,IT서비스,,0.33,0.0411,-31.3,11.0,8.8,9.6,-7.2,-24.1,13.2,25.1,0,0,
538,067080,KOSDAQ,0.5,1073,대화제약,제약·바이오,,0.2,0.0504,-53.8,-20.3,-1.5,9.4,0.4,-6.0,-0.6,-0.9,0,0,
539,499790,KOSPI,0.499,1073,GS피앤엘,금융(은행),,0.79,0.0412,-38.4,-9.5,-7.9,19.9,1.5,-23.6,-20.4,34.7,0,0,
540,085620,KOSPI,0.498,1073,미래에셋생명,,,2.68,0.0767,-42.6,168.7,2.5,95.8,-3.6,-84.8,1.0,154.8,0,0,
541,290650,KOSDAQ,0.497,1073,엘앤씨바이오,제약·바이오,,1.28,0.058,-59.9,82.9,-13.3,105.4,390.8,480.4,-0.1,-86.1,0,0,유무상혼합 07/31
542,091580,KOSDAQ,0.496,1073,상신이디피,전기장비,,0.28,0.0633,-32.2,79.9,16.6,65.5,-31.6,-172.2,11.2,102.6,0,0,
543,099430,KOSDAQ,0.495,1073,바이오플러스,제약·바이오,WATCH,0.2,0.0308,-55.3,-37.8,-10.8,6.7,1.0,-11.1,-3.0,-3.1,0,0,
544,383800,KOSPI,0.494,1073,LX홀딩스,금융(은행),,0.62,0.0178,-18.7,2.3,0.2,5.3,-0.2,0.2,-1.4,-0.4,0,0,
545,393890,KOSDAQ,0.493,1073,더블유씨피,전기장비,,0.34,0.0549,-51.4,21.1,8.3,29.9,-5.7,-90.8,-1.9,69.4,0,0,
546,163730,KOSDAQ,0.492,1073,핑거,출판·SW,WATCH,0.11,0.0635,-61.3,-18.5,-9.6,12.4,-3.7,-20.8,-0.0,-0.4,0,0,CB 08/21
547,432720,KOSDAQ,0.491,1073,퀄리타스반도체,반도체·전자부품,,0.14,0.0639,-67.6,-27.9,-0.3,14.4,-7.1,-6.7,1.3,2.7,0,0,
548,255220,KOSDAQ,0.49,1073,SG,비금속광물(시멘트·유리),,0.13,0.0561,-64.0,-38.8,-13.1,22.3,6.0,2.0,-1.2,-11.2,0,0,유상증자 06/18
549,003060,KOSPI,0.489,1073,에이프로젠바이오로직스,제약·바이오,EXCLUDE,0.03,0.0341,-67.1,248.0,-18.3,13.2,-0.1,-7.1,-0.1,0.0,0,0,유상증자 09/03
550,129920,KOSDAQ,0.488,1073,대성하이텍,기계·장비,EXCLUDE,0.08,0.0708,-65.8,56.1,-23.4,7.7,2.6,5.5,-1.0,-1.7,0,0,
551,094820,KOSDAQ,0.487,1073,일진파워,건설,,0.19,0.0494,-46.3,13.4,-4.5,13.7,-1.6,-15.7,-1.2,-1.8,0,0,
552,074600,KOSDAQ,0.486,1073,원익QnC,비금속광물(시멘트·유리),,0.69,0.056,-37.8,78.3,-13.2,53.4,23.3,89.1,-36.8,-191.1,0,0,
553,195870,KOSPI,0.486,1073,해성디에스,반도체·전자부품,OBSERVE,0.85,0.0679,-51.1,155.7,-14.4,46.0,51.2,221.9,-31.2,-182.7,0,0,
554,230240,KOSDAQ,0.485,1073,에치에프알,반도체·전자부품,OBSERVE,0.15,0.0591,-69.5,-0.1,-27.5,19.2,4.2,-5.8,0.9,-1.0,0,0,
555,900340,KOSDAQ,0.484,1073,윙입푸드,금융(은행),,0.05,0.0714,-70.0,-57.7,-17.5,8.5,-1.0,-0.3,0.0,0.0,0,0,유상증자 06/29
556,462350,KOSDAQ,0.483,1073,이노스페이스,조선·기타운송,,0.2,0.0598,-68.1,15.5,-29.2,17.0,3.0,-9.3,0.2,-6.3,0,0,
557,417500,KOSDAQ,0.482,1073,제이아이테크,화학,,0.13,0.0612,-35.1,47.2,-6.2,10.1,-3.9,-9.5,0.0,0.0,0,0,유상증자 08/14
558,078930,KOSPI,0.481,1073,GS,금융(은행),,11.05,0.0447,-7.9,122.0,10.8,638.1,800.8,176.3,-653.9,348.4,0,0,
559,460930,KOSDAQ,0.479,1073,현대힘스,조선·기타운송,,0.49,0.0567,-55.5,-45.8,-8.1,29.1,0.4,0.8,0.4,-3.8,0,0,
559,490470,KOSDAQ,0.479,1073,세미파이브,연구개발,,0.52,0.0706,-68.8,,-17.5,71.6,-59.2,-66.9,-84.9,-144.6,0,0,
561,084730,KOSDAQ,0.478,1073,팅크웨어,반도체·전자부품,,0.07,0.0257,-37.9,-22.7,-4.1,11.9,0.7,0.2,0.0,0.0,0,0,
562,026040,KOSDAQ,0.477,1073,제이에스티나,기타제조,,0.04,0.0551,-47.2,-51.6,24.8,21.3,-1.3,-7.1,0.0,0.2,0,0,
563,316140,KOSPI,0.476,1073,우리금융지주,,,25.86,0.0239,-14.0,33.1,5.4,973.2,625.7,4219.3,-42.2,1265.3,0,0,
564,365550,KOSPI,0.475,1073,ESR켄달스퀘어리츠,,,0.78,0.0257,-32.1,-25.4,1.3,18.5,-1.8,-42.1,3.6,11.0,0,0,
565,002310,KOSPI,0.474,1073,아세아제지,펄프·종이,,0.34,0.0248,-22.4,0.4,11.8,7.8,-0.6,0.4,2.2,7.0,0,0,
566,140670,KOSDAQ,0.473,1073,알에스오토메이션,반도체·전자부품,,0.13,0.0451,-63.1,-32.8,-6.4,7.2,12.6,11.8,-27.3,-26.7,0,0,
567,257720,KOSDAQ,0.473,1073,실리콘투,도매,WATCH,2.85,0.0464,-19.7,0.8,6.6,856.7,278.7,2299.9,-588.0,-1785.7,0,0,유상증자 08/18
568,107640,KOSDAQ,0.472,1073,한중엔시에스,전기장비,,0.38,0.0604,-41.8,8.5,15.1,53.6,-25.1,-145.1,34.5,92.0,0,0,CB 08/13
569,156100,KOSDAQ,0.471,1073,엘앤케이바이오,의료·정밀·광학,,0.12,0.0627,-65.7,-43.8,35.7,8.4,-10.3,-15.1,-0.5,-0.4,0,0,
570,448900,KOSDAQ,0.47,1073,한국피아이엠,자동차·부품,,0.31,0.0814,-69.9,451.5,-18.9,49.8,-17.5,2.9,18.9,-85.5,0,0,CB 07/10
571,900290,KOSDAQ,0.469,1073,GRT,금융(은행),WATCH,0.3,0.0659,-48.8,26.6,-5.6,13.4,-5.1,-13.1,-0.2,-3.8,0,0,
572,236200,KOSDAQ,0.468,1073,슈프리마,반도체·전자부품,OBSERVE,0.36,0.0355,-18.5,86.5,-12.5,11.1,1.0,12.7,-3.2,-6.3,0,0,
573,488280,KOSDAQ,0.467,1073,에스투더블유,출판·SW,,0.16,0.0713,-60.5,,29.9,38.9,-14.7,-17.9,-10.5,-24.8,0,0,
574,042370,KOSDAQ,0.466,1073,비츠로테크,금융(은행),,0.23,0.0459,-56.4,6.9,-5.8,10.5,-7.2,-19.4,0.0,0.0,0,0,
575,105740,KOSDAQ,0.465,1073,디케이락,기계·장비,,0.08,0.0281,-29.8,-12.1,0.6,6.8,-1.9,-2.0,0.3,-2.8,0,0,
576,456160,KOSDAQ,0.464,1073,지투지바이오,제약·바이오,,0.55,0.0722,-72.2,-24.2,-22.5,52.6,37.7,-1.9,-63.7,-27.7,0,0,
577,003230,KOSPI,0.463,1073,삼양식품,식료품,OBSERVE,9.63,0.0361,-21.6,-23.1,4.8,838.1,-81.8,903.5,-996.3,229.3,0,0,
578,214180,KOSDAQ,0.462,1073,헥토이노베이션,IT서비스,,0.19,0.0341,-41.8,-4.1,-2.5,9.0,-5.4,-9.8,-0.6,0.1,0,0,
579,078150,KOSDAQ,0.461,1073,HB테크놀러지,기계·장비,,0.19,0.0455,-59.4,17.7,-5.4,20.0,-23.7,-27.6,0.0,-0.1,0,0,
580,267270,KOSPI,0.46,1073,HD건설기계,기계·장비,,6.83,0.0481,-28.1,58.5,2.2,314.8,-120.8,-90.3,220.2,423.9,0,0,
581,323990,KOSDAQ,0.459,1073,박셀바이오,지주·전문서비스,,0.1,0.0631,-59.3,-50.6,2.9,10.8,-3.5,-2.8,0.0,-0.0,0,0,
582,086390,KOSDAQ,0.459,1073,유니테스트,기계·장비,,0.23,0.0631,-51.9,-24.6,12.3,20.6,-1.3,-26.4,-1.1,6.5,0,0,
583,452280,KOSDAQ,0.458,1073,한선엔지니어링,금속가공,,0.21,0.0704,-68.4,69.3,-23.9,35.0,-20.9,-35.0,1.4,-44.0,0,0,
584,019990,KOSDAQ,0.457,1073,에너토크,기계·장비,,0.05,0.0456,-49.2,-31.6,6.9,6.5,-6.9,-9.3,0.0,0.0,0,0,
585,096770,KOSPI,0.456,1073,SK이노베이션,석유정제,,24.48,0.0516,-5.7,21.3,19.0,1698.0,1365.9,2162.9,500.8,1873.1,0,0,
586,452260,KOSPI,0.455,1073,한화갤러리아,소매,,0.52,0.0408,-26.4,85.0,27.6,36.3,0.6,-31.6,0.4,1.5,0,0,
587,310200,KOSDAQ,0.454,1073,애니플러스,미디어·엔터,WATCH,0.11,0.0408,-55.0,-40.7,-28.7,10.3,0.2,-9.5,-0.0,3.2,0,0,
588,098070,KOSDAQ,0.453,1073,한텍,금속가공,,0.28,0.0517,-57.8,-44.0,-9.0,20.7,-14.6,-15.3,-2.4,-20.8,0,0,
589,488900,KOSDAQ,0.452,1073,비츠로넥스텍,조선·기타운송,,0.29,0.0687,-66.9,,-15.1,5.2,-0.6,-1.8,-0.1,-0.1,0,0,
590,158430,KOSDAQ,0.451,1073,아톤,출판·SW,,0.12,0.0476,-51.3,-39.6,5.7,12.2,-5.8,-5.7,0.1,-3.0,0,0,
591,011500,KOSPI,0.45,1073,한농화성,화학,,0.21,0.0447,-51.2,-5.4,-3.7,8.3,1.4,-6.4,-0.6,1.1,0,0,
592,036460,KOSPI,0.449,1073,한국가스공사,전력·가스,,3.42,0.0197,-18.9,-7.3,3.1,58.3,133.6,277.7,-54.8,-54.3,0,0,
593,489790,KOSPI,0.448,1073,한화비전,반도체·전자부품,WATCH,2.38,0.0546,-49.1,-0.6,-12.9,82.6,67.7,158.4,-103.6,-125.5,0,0,
594,228760,KOSDAQ,0.447,1073,지노믹트리,지주·전문서비스,WATCH,0.25,0.0474,-68.0,-28.7,-23.5,9.6,-4.7,10.1,-0.1,0.2,0,0,
595,128940,KOSPI,0.446,1073,한미약품,제약·바이오,,5.94,0.0626,-25.9,30.7,16.4,938.7,-69.6,-986.2,-8.6,937.6,0,0,
596,108490,KOSDAQ,0.445,1073,로보티즈,기계·장비,,4.74,0.0716,-20.1,179.6,23.9,1142.4,673.4,1012.2,529.3,313.5,0,0,
597,000490,KOSPI,0.445,1073,대동,기계·장비,,0.23,0.0389,-31.3,-21.7,-4.4,29.5,1.0,-10.6,-0.5,-0.4,0,0,
598,005880,KOSPI,0.444,1073,대한해운,운수·물류,,0.67,0.0295,-32.4,17.6,5.0,43.7,-19.3,-20.5,1.6,31.7,0,0,
599,016380,KOSPI,0.443,1073,KG스틸,철강·1차금속,,0.56,0.0237,-25.4,8.3,-0.9,11.2,0.2,5.5,2.2,7.5,0,0,
600,100090,KOSPI,0.442,1073,SK오션플랜트,철강·1차금속,,0.78,0.0746,-58.8,-31.7,-13.0,166.8,-17.6,-102.1,-54.4,-51.5,0,0,
601,043260,KOSDAQ,0.441,1073,성호전자,반도체·전자부품,,1.28,0.0857,-67.1,1792.7,-16.8,253.5,-90.0,-236.6,23.7,-103.9,0,0,CB 09/01
602,069260,KOSPI,0.44,1073,TKG휴켐스,화학,,0.67,0.0208,-22.5,-8.4,2.3,6.9,1.7,-0.9,4.6,6.6,0,0,
603,234690,KOSDAQ,0.439,1073,녹십자웰빙,제약·바이오,,0.17,0.0403,-37.1,8.1,2.6,84.0,-8.5,-54.6,-2.5,-2.6,0,0,
604,259630,KOSDAQ,0.438,1073,엠플러스,기계·장비,,0.11,0.039,-51.2,-16.4,-8.3,6.1,1.6,-12.7,0.0,0.1,0,0,
605,009190,KOSPI,0.437,1073,대양금속,철강·1차금속,WATCH,0.05,0.0471,-46.0,19.0,-33.9,5.1,1.2,-0.7,0.0,-0.1,0,0,유상증자 08/28
605,047040,KOSPI,0.437,1073,대우건설,건설,,8.17,0.067,-46.5,379.3,8.1,1615.4,144.1,-874.4,194.4,467.1,0,0,
607,402340,KOSPI,0.435,1073,SK스퀘어,금융(은행),,143.67,0.0794,-44.7,587.2,-2.5,5870.9,3535.0,4313.6,-256.9,-3544.9,0,0,
608,112290,KOSDAQ,0.434,1073,와이씨켐,화학,,0.2,0.058,-39.4,17.6,-9.1,9.3,-1.4,8.1,-0.3,-1.3,0,0,
609,005930,KOSPI,0.433,1073,삼성전자,반도체·전자부품,,1517.11,0.0637,-28.4,266.6,-3.2,52565.1,-14581.9,-24544.9,29431.3,-9267.6,0,0,
610,128820,KOSPI,0.432,1073,대성산업,소매,,0.19,0.026,-63.8,6.3,-1.8,5.7,-0.7,-1.8,-0.1,-0.0,0,0,
611,441270,KOSDAQ,0.432,1073,파인엠텍,반도체·전자부품,,0.35,0.0716,-40.1,-21.9,-8.9,97.1,-46.1,-125.5,-45.4,-31.6,0,0,
612,002900,KOSPI,0.431,1073,TYM,기계·장비,,0.29,0.0343,-22.9,26.5,-1.1,16.0,-3.3,-36.2,-3.1,40.4,0,0,
613,007690,KOSPI,0.43,1073,국도화학,화학,,0.35,0.0383,-13.6,5.7,2.4,9.0,-1.5,-4.2,3.8,14.9,0,0,
614,004710,KOSPI,0.429,1073,한솔테크닉스,반도체·전자부품,,0.47,0.0892,-42.8,53.0,8.5,68.9,-39.2,8.4,10.4,10.6,0,0,
615,011330,KOSPI,0.428,1073,유니켐,,,0.04,0.0707,-73.6,-67.9,-11.0,6.3,0.2,-1.6,0.3,1.0,0,0,
616,103590,KOSPI,0.427,1073,일진전기,전기장비,,3.39,0.0598,-50.7,100.0,-1.9,195.7,-127.0,-83.3,76.2,-80.9,0,0,
617,214330,KOSPI,0.426,1073,금호에이치티,자동차·부품,,0.07,0.0756,-63.0,-64.8,10.9,30.7,4.3,-4.7,-0.2,0.1,0,0,
618,005690,KOSPI,0.425,1073,파미셀,반도체·전자부품,,0.68,0.0494,-44.4,5.7,-5.5,133.3,19.0,-248.1,21.2,-1.7,0,0,
619,079160,KOSPI,0.424,1073,CJ CGV,미디어·엔터,,0.9,0.0337,-17.0,18.7,3.0,33.1,17.4,-24.4,5.4,2.0,0,0,
620,052900,KOSDAQ,0.423,1073,KX하이텍,고무·플라스틱,,0.08,0.0588,-52.4,37.1,-20.0,10.5,-2.6,-11.2,0.0,0.6,0,0,CB 08/19
621,009150,KOSPI,0.422,1073,삼성전기,반도체·전자부품,,104.57,0.0798,-38.3,731.8,-6.9,9369.9,-624.0,-8812.4,-355.8,-2029.0,0,0,
622,033320,KOSDAQ,0.421,1073,제이씨현시스템,도매,,0.06,0.0331,-41.9,-35.8,-2.2,8.9,-0.1,-4.2,-0.0,0.0,0,0,
623,115500,KOSDAQ,0.42,1073,케이씨에스,IT서비스,,0.12,0.0501,-56.9,-2.5,2.6,16.3,-24.1,-20.9,0.0,0.0,0,0,
624,093320,KOSDAQ,0.419,1073,케이아이엔엑스,IT서비스,,0.68,0.047,-15.1,82.9,-5.3,14.0,16.3,9.3,-15.9,-8.5,0,0,
625,092200,KOSPI,0.418,1073,디아이씨,자동차·부품,OBSERVE,0.21,0.0659,-63.0,16.7,3.0,53.5,3.9,-18.9,0.2,0.6,0,0,
626,001440,KOSPI,0.418,1073,대한전선,전기장비,,5.78,0.0578,-59.2,87.9,-2.0,430.3,-82.4,-220.3,-36.4,-100.2,0,0,
627,420770,KOSDAQ,0.417,1073,기가비스,기계·장비,OBSERVE,1.19,0.0647,-51.2,335.9,-20.4,143.2,131.5,221.4,-168.9,-352.7,0,0,
628,147830,KOSDAQ,0.416,1073,제룡산업,금속가공,,0.14,0.0437,-49.8,7.3,-1.7,9.8,1.7,14.8,-0.1,-6.1,0,0,
629,034940,KOSDAQ,0.415,1073,조아제약,,,0.02,0.1017,-57.1,-46.8,-0.9,7.7,-0.1,-0.3,0.0,0.4,0,0,
630,014280,KOSPI,0.414,1073,금강공업,철강·1차금속,,0.13,0.0315,-37.7,-1.7,7.2,15.8,-12.8,-8.6,-0.0,0.2,0,0,
631,217730,KOSDAQ,0.413,1073,강스템바이오텍,제약·바이오,EXCLUDE,0.2,0.0566,-53.0,133.9,-19.2,7.8,3.7,-6.7,-0.0,-1.2,0,0,
632,253590,KOSDAQ,0.412,1073,네오셈,기계·장비,,0.51,0.0576,-44.1,40.3,4.6,56.9,-2.7,-56.3,9.4,7.0,0,0,
633,044490,KOSDAQ,0.411,1073,태웅,금속가공,,0.79,0.0847,-33.1,-11.6,7.8,121.0,-29.0,2.5,39.1,21.9,0,0,
634,077970,KOSPI,0.41,1073,STX엔진,기계·장비,,1.0,0.0605,-62.7,-34.4,-13.1,38.8,-0.8,-66.6,-4.1,-10.9,0,0,
635,221800,KOSDAQ,0.409,1073,지구홀딩스,연구개발,WATCH,0.06,0.0641,-86.6,37.1,-10.9,5.2,-0.2,-11.2,0.0,0.0,0,0,
636,094480,KOSDAQ,0.408,1073,갤럭시아머니트리,출판·SW,,0.22,0.0512,-51.5,-48.1,8.0,101.7,-20.0,-80.6,-0.0,-0.0,0,0,
637,333430,KOSDAQ,0.407,1073,일승,조선·기타운송,,0.12,0.0607,-61.4,-34.1,-8.5,15.0,-2.7,-2.3,0.0,-0.0,0,0,
638,340570,KOSDAQ,0.406,1073,티앤엘,제약·바이오,,0.45,0.0741,-57.6,-37.5,-13.1,26.9,0.3,-45.6,6.5,45.4,0,0,
639,036710,KOSDAQ,0.405,1073,심텍홀딩스,엔지니어링,,0.21,0.074,-34.4,155.2,-2.3,8.9,6.8,13.4,-4.7,-10.6,0,0,
640,181710,KOSPI,0.404,1073,NHN,출판·SW,OBSERVE,1.85,0.0697,-25.0,135.8,-15.4,182.1,127.4,321.4,-212.9,-227.3,0,0,
641,121440,KOSDAQ,0.403,1073,골프존홀딩스,도매,,0.34,0.0566,-4.5,27.1,15.7,7.7,6.8,30.2,-0.2,0.4,0,0,
641,226590,KOSDAQ,0.403,1073,엠디바이스,반도체·전자부품,,0.14,0.0573,-64.6,19.2,-3.2,5.4,-0.1,-1.6,-1.2,-1.2,0,0,
643,108860,KOSDAQ,0.402,1073,셀바스AI,출판·SW,OBSERVE,0.23,0.0639,-47.9,-17.8,-14.1,28.1,3.0,-3.8,-18.6,-17.7,0,0,
644,028260,KOSPI,0.401,1073,삼성물산,도매,,59.52,0.0579,-31.4,113.1,0.5,1434.2,-321.7,-830.1,636.6,1066.2,0,0,
645,019210,KOSDAQ,0.4,1073,와이지-원,금속가공,WATCH,0.49,0.0781,-50.5,238.0,-20.5,118.9,-12.3,-103.0,10.5,-47.9,0,0,
646,012690,KOSPI,0.399,1073,모나리자,펄프·종이,,0.05,0.0591,-42.1,-38.1,-2.9,6.2,-0.6,-2.4,0.0,0.8,0,0,
647,100790,KOSDAQ,0.398,1073,미래에셋벤처투자,금융(은행),,0.85,0.0702,-76.3,152.1,-9.2,109.7,23.7,-47.6,-3.4,-4.1,0,0,
648,445090,KOSDAQ,0.397,1073,에이직랜드,반도체·전자부품,,0.23,0.0837,-38.9,-29.4,-1.4,10.6,5.4,2.4,-0.0,18.0,0,0,
649,376900,KOSDAQ,0.396,1073,로킷헬스케어,제약·바이오,,0.54,0.0978,-78.8,135.2,-7.1,41.1,11.5,-42.4,1.4,-25.5,0,0,
650,365340,KOSDAQ,0.395,1073,성일하이텍,화학,,0.47,0.047,-56.9,-1.2,3.3,15.5,-0.8,-15.6,-2.2,-3.1,0,0,
651,159010,KOSDAQ,0.394,1073,아스플로,기계·장비,,0.31,0.0829,-8.1,522.3,1.7,46.7,-21.2,38.9,-0.6,-106.8,0,0,
652,122350,KOSDAQ,0.393,1073,삼기,자동차·부품,,0.07,0.0973,-14.2,9.1,6.6,27.0,0.8,13.2,0.2,0.2,0,0,
653,119610,KOSDAQ,0.392,1073,인터로조,의료·정밀·광학,,0.17,0.0348,-35.6,-18.1,-5.0,5.2,-5.3,-19.9,-0.3,0.6,0,0,
