rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct,dilution_60d
491,114190,KOSDAQ,0.541,1073,강원에너지,전기장비,,0.23,0.0595,-51.9,-19.5,-11.3,11.1,3.1,-3.3,-2.1,-2.4,0,0,
492,036460,KOSPI,0.54,1073,한국가스공사,전력·가스,,3.42,0.0197,-18.9,-7.3,3.1,58.3,78.6,266.7,-34.4,-47.3,0,0,
493,054920,KOSDAQ,0.539,1073,한컴위드,출판·SW,,0.11,0.0426,-51.8,-11.9,1.4,11.5,-0.2,-1.6,0.0,0.0,0,0,
494,161000,KOSPI,0.538,1073,애경케미칼,화학,,0.51,0.0418,-45.5,-10.0,10.7,32.8,6.8,-36.5,0.6,5.8,0,0,
495,126340,KOSDAQ,0.537,1073,비나텍,전기장비,,0.48,0.092,-65.5,53.9,-12.9,51.4,-10.5,13.8,19.1,-56.0,0,0,CB 08/14
496,059090,KOSDAQ,0.536,1073,미코,반도체·전자부품,,0.69,0.0647,-26.2,18.2,5.6,49.0,21.1,27.5,-4.0,10.2,0,0,
497,194480,KOSDAQ,0.535,1073,데브시스터즈,출판·SW,OBSERVE,0.18,0.0704,-73.2,-55.9,-29.2,16.7,2.6,5.5,-12.2,-34.1,0,0,
498,080220,KOSDAQ,0.534,1073,제주반도체,반도체·전자부품,,2.59,0.0858,-43.9,441.0,-14.8,1100.6,380.9,421.1,-121.8,-940.7,0,0,
499,265740,KOSDAQ,0.533,1073,엔에프씨,화학,,0.13,0.0497,-24.5,21.2,12.0,32.9,-2.8,-22.8,14.5,81.9,0,0,
500,026040,KOSDAQ,0.532,1073,제이에스티나,기타제조,,0.04,0.0551,-47.2,-51.6,24.8,21.3,-2.6,-7.0,0.0,0.2,0,0,
501,103140,KOSPI,0.531,1073,풍산,철강·1차금속,WATCH,2.17,0.0473,-43.8,-30.8,-7.7,115.8,-29.0,-184.4,34.6,272.9,0,0,
502,499790,KOSPI,0.53,1073,GS피앤엘,금융(은행),,0.79,0.0412,-38.4,-9.5,-7.9,19.9,5.1,-29.6,-20.3,46.4,0,0,
503,287840,KOSDAQ,0.53,1073,인투셀,지주·전문서비스,EXCLUDE,0.25,0.0686,-76.2,-29.9,-22.6,8.1,0.9,-7.6,-4.4,-9.2,0,0,
504,036530,KOSPI,0.529,1073,SNT홀딩스,금융(은행),,0.77,0.0229,-46.2,-25.3,-1.4,5.2,4.9,-13.9,-5.4,-9.9,0,0,
505,030530,KOSDAQ,0.528,1073,원익홀딩스,화학,,1.73,0.0782,-54.1,131.3,7.5,444.7,-51.1,-172.1,50.5,-46.6,0,0,
506,112290,KOSDAQ,0.527,1073,와이씨켐,화학,,0.2,0.058,-39.4,17.6,-9.1,9.3,-2.6,1.7,-0.0,-1.0,0,0,
507,041190,KOSDAQ,0.526,1073,우리기술투자,금융(은행),,0.44,0.0558,-54.3,-54.7,14.5,465.8,4.2,-114.4,-16.3,-11.6,0,0,
508,446540,KOSDAQ,0.525,1073,메가터치,전기장비,,0.25,0.0664,-14.8,111.3,1.6,39.8,-3.1,-5.1,-1.5,-12.6,0,0,
509,490470,KOSDAQ,0.524,1073,세미파이브,연구개발,,0.52,0.0706,-68.8,,-17.5,71.6,-47.5,-61.6,-81.6,-139.8,0,0,
510,219130,KOSDAQ,0.523,1073,타이거일렉,반도체·전자부품,,0.43,0.0594,-19.1,402.4,-15.7,31.1,5.5,51.3,-26.8,-104.3,0,0,
511,128940,KOSPI,0.522,1073,한미약품,제약·바이오,,5.94,0.0626,-25.9,30.7,16.4,938.7,137.3,-924.0,-175.1,869.3,0,0,
512,417310,KOSPI,0.521,1073,코람코더원리츠,,,0.1,0.0099,0.0,88.7,3.8,17.9,-4.1,-1.4,6.6,6.7,0,0,
513,035510,KOSPI,0.52,1073,신세계 I&C,IT서비스,,0.23,0.0334,-31.9,-10.9,21.3,16.3,-26.7,-29.4,0.2,0.4,0,0,
514,094480,KOSDAQ,0.519,1073,갤럭시아머니트리,출판·SW,,0.22,0.0512,-51.5,-48.1,8.0,101.7,-1.5,-82.5,-0.0,-0.1,0,0,
515,010690,KOSPI,0.518,1073,화신,자동차·부품,OBSERVE,0.27,0.0644,-50.5,1.3,-12.4,45.9,2.1,-62.4,-2.2,-0.5,0,0,
516,267320,KOSDAQ,0.517,1073,나인테크,기계·장비,,0.13,0.0421,-50.6,-36.1,1.6,5.3,2.5,0.4,-0.0,0.2,0,0,
517,043650,KOSDAQ,0.516,1073,국순당,음료,,0.07,0.0398,-20.2,-18.1,-0.9,6.3,-0.7,-1.0,-0.0,0.0,0,0,
518,011330,KOSPI,0.515,1073,유니켐,,,0.04,0.0707,-73.6,-67.9,-11.0,6.3,-0.4,-6.0,-0.0,0.5,0,0,
519,095700,KOSDAQ,0.515,1073,제넥신,지주·전문서비스,,0.13,0.0582,-60.1,-48.5,8.0,28.3,-0.8,-16.9,0.5,3.0,0,0,
520,347850,KOSDAQ,0.514,1073,디앤디파마텍,지주·전문서비스,,2.18,0.0748,-57.2,53.6,-22.9,398.6,127.2,549.9,-202.8,-824.9,0,0,
521,365550,KOSPI,0.513,1073,ESR켄달스퀘어리츠,,,0.78,0.0257,-32.1,-25.4,1.3,18.5,-6.9,-54.0,6.7,13.1,0,0,
522,294630,KOSDAQ,0.512,1073,서남,전기장비,,0.08,0.0426,-45.9,6.9,6.0,8.8,-2.2,-3.4,0.0,-0.0,0,0,
523,043150,KOSDAQ,0.511,1073,바텍,의료·정밀·광학,EXCLUDE,0.26,0.0297,-35.2,1.0,-15.0,7.7,-6.8,-3.4,-0.1,-7.4,0,0,
524,279570,KOSPI,0.51,1073,케이뱅크,금융(은행),,2.31,0.0307,-31.7,,-0.4,34.3,48.8,76.2,-6.3,-29.2,0,0,
525,115500,KOSDAQ,0.509,1073,케이씨에스,IT서비스,,0.12,0.0501,-56.9,-2.5,2.6,16.3,-3.3,-2.0,0.0,0.0,0,0,
526,041830,KOSDAQ,0.508,1073,인바디,의료·정밀·광학,OBSERVE,0.78,0.0559,-18.6,148.7,-13.0,49.0,-1.3,35.9,-3.3,20.7,0,0,
527,347700,KOSDAQ,0.507,1073,스피어,출판·SW,,1.03,0.0872,-62.2,128.1,-22.7,139.2,-6.6,48.1,-33.4,-40.0,0,0,
528,085620,KOSPI,0.506,1073,미래에셋생명,,,2.68,0.0767,-42.6,168.7,2.5,95.8,-9.9,-113.3,-13.1,165.1,0,0,
529,108860,KOSDAQ,0.505,1073,셀바스AI,출판·SW,OBSERVE,0.23,0.0639,-47.9,-17.8,-14.1,28.1,8.0,-16.3,0.0,0.6,0,0,
530,900290,KOSDAQ,0.504,1073,GRT,금융(은행),WATCH,0.3,0.0659,-48.8,26.6,-5.6,13.4,-7.5,-20.9,-0.5,-3.8,0,0,
531,077970,KOSPI,0.503,1073,STX엔진,기계·장비,,1.0,0.0605,-62.7,-34.4,-13.1,38.8,-2.1,-78.6,-11.0,-25.9,0,0,
532,000500,KOSPI,0.502,1073,가온전선,전기장비,,7.56,0.1185,-55.0,169.6,52.1,552.7,368.4,519.7,427.9,783.8,0,0,
533,138080,KOSDAQ,0.501,1073,오이솔루션,반도체·전자부품,,0.29,0.0795,-56.5,159.0,-5.1,58.7,19.7,-34.7,-0.8,-24.7,0,0,
534,052900,KOSDAQ,0.5,1073,KX하이텍,고무·플라스틱,,0.08,0.0588,-52.4,37.1,-20.0,10.5,-4.3,-13.2,0.0,-0.4,0,0,CB 08/19
535,002310,KOSPI,0.5,1073,아세아제지,펄프·종이,,0.34,0.0248,-22.4,0.4,11.8,7.8,-4.3,-4.6,1.9,5.5,0,0,
536,096350,KOSDAQ,0.499,1073,대창솔루션,금속가공,,0.07,0.0469,-48.8,-15.2,5.5,8.3,-0.3,-9.2,0.0,0.0,0,0,
537,002800,KOSDAQ,0.498,1073,신신제약,제약·바이오,,0.07,0.0238,-31.2,-21.0,2.9,6.0,0.1,-7.9,0.0,-0.2,0,0,
538,023530,KOSPI,0.497,1073,롯데쇼핑,소매,,3.17,0.0444,-45.0,47.2,12.6,171.5,-173.8,-11.5,77.5,-15.2,0,0,
539,316140,KOSPI,0.496,1073,우리금융지주,,,25.86,0.0239,-14.0,33.1,5.4,973.2,3808.2,3766.4,762.1,1213.8,0,0,
540,140410,KOSDAQ,0.495,1073,메지온,지주·전문서비스,,2.21,0.0539,-58.3,56.0,6.3,54.3,-16.4,-200.8,0.1,-2.2,0,0,
541,383800,KOSPI,0.494,1073,LX홀딩스,금융(은행),,0.62,0.0178,-18.7,2.3,0.2,5.3,-2.7,-0.5,-0.3,0.3,0,0,
542,039490,KOSPI,0.493,1073,키움증권,,,7.29,0.0456,-43.9,45.5,-6.4,236.0,90.9,1120.0,-85.5,-845.2,0,0,
543,031980,KOSDAQ,0.492,1073,피에스케이홀딩스,기계·장비,,3.39,0.0836,-5.7,215.2,49.2,258.7,152.8,94.2,53.5,163.9,0,0,
544,078150,KOSDAQ,0.491,1073,HB테크놀러지,기계·장비,,0.19,0.0455,-59.4,17.7,-5.4,20.0,-26.9,-28.8,0.0,-0.1,0,0,
545,003240,KOSPI,0.49,1073,태광산업,화학,,1.01,0.0278,-42.2,5.8,-3.7,12.7,-1.1,11.1,0.6,-4.0,0,0,
546,101360,KOSDAQ,0.489,1073,에코앤드림,전기장비,,0.14,0.059,-69.1,-60.7,-2.5,7.4,-5.2,-23.5,-0.4,-0.3,0,0,
547,174900,KOSDAQ,0.488,1073,앱클론,제약·바이오,EXCLUDE,0.41,0.0735,-77.0,205.3,-33.9,51.1,1.7,-177.9,-16.3,83.6,0,0,
548,049630,KOSDAQ,0.487,1073,재영솔루텍,의료·정밀·광학,,0.16,0.0625,-80.6,55.1,0.6,57.8,4.3,-126.3,0.0,-0.2,0,0,
549,092200,KOSPI,0.486,1073,디아이씨,자동차·부품,OBSERVE,0.21,0.0659,-63.0,16.7,3.0,53.5,8.1,-20.0,-0.1,0.2,0,0,
550,107640,KOSDAQ,0.485,1073,한중엔시에스,전기장비,,0.38,0.0604,-41.8,8.5,15.1,53.6,-38.7,-140.2,41.6,85.2,0,0,CB 08/13
551,025980,KOSDAQ,0.485,1073,아난티,숙박·음식,,0.52,0.0467,-48.2,-57.2,37.3,438.0,-14.9,-287.5,-3.8,-21.2,0,0,CB 07/06
552,201490,KOSDAQ,0.484,1073,미투온,출판·SW,,0.09,0.0416,-57.2,-59.1,17.1,44.4,7.2,-19.0,0.0,0.1,0,0,
553,321550,KOSDAQ,0.483,1073,티움바이오,지주·전문서비스,,0.14,0.0449,-64.6,-6.6,-4.2,6.8,-9.6,-15.4,-0.9,-0.3,0,0,
554,003570,KOSPI,0.482,1073,SNT다이내믹스,자동차·부품,WATCH,0.96,0.0431,-61.5,-48.1,-10.2,14.2,0.8,-33.7,-2.4,-4.0,0,0,
555,267270,KOSPI,0.481,1073,HD건설기계,기계·장비,,6.83,0.0481,-28.1,58.5,2.2,314.8,-26.0,-110.9,209.8,323.2,0,0,
556,236200,KOSDAQ,0.479,1073,슈프리마,반도체·전자부품,OBSERVE,0.36,0.0355,-18.5,86.5,-12.5,11.1,0.5,18.6,-3.8,-9.1,0,0,
556,469610,KOSDAQ,0.479,1073,이노테크,기계·장비,,0.15,0.078,-78.2,,-6.0,21.5,3.8,-25.1,-1.7,-15.6,0,0,
558,178320,KOSDAQ,0.478,1073,서진시스템,전기장비,,2.28,0.0725,-55.8,92.9,-3.2,401.6,57.7,-367.4,-8.3,-5.7,0,0,CB 08/24
559,008830,KOSDAQ,0.477,1073,대동기어,기계·장비,,0.12,0.06,-70.9,-54.9,-3.6,23.5,8.4,7.6,-0.6,-14.5,0,0,
559,100790,KOSDAQ,0.477,1073,미래에셋벤처투자,금융(은행),,0.85,0.0702,-76.3,152.1,-9.2,109.7,42.3,-274.1,-3.2,-3.6,0,0,
561,004690,KOSPI,0.475,1073,삼천리,전력·가스,,0.5,0.0201,-13.2,-3.3,11.6,10.6,-9.4,-30.1,7.3,19.3,0,0,
562,376900,KOSDAQ,0.474,1073,로킷헬스케어,제약·바이오,,0.54,0.0978,-78.8,135.2,-7.1,41.1,-0.4,-71.8,-11.2,-38.8,0,0,
563,900340,KOSDAQ,0.473,1073,윙입푸드,금융(은행),,0.05,0.0714,-70.0,-57.7,-17.5,8.5,-1.1,-0.8,-0.0,0.0,0,0,유상증자 06/29
564,108380,KOSDAQ,0.472,1073,대양전기공업,조선·기타운송,,0.18,0.0437,-45.1,-38.3,4.5,7.8,5.8,15.5,-1.2,-12.1,0,0,
565,007610,KOSPI,0.471,1073,선도전기,전기장비,,0.07,0.0857,-72.3,57.3,-12.5,9.4,2.2,3.8,0.0,0.0,0,0,
566,348340,KOSDAQ,0.47,1073,뉴로메카,기계·장비,,0.45,0.0756,-83.6,-3.3,-11.1,86.4,2.9,-51.1,10.0,-104.4,0,0,
567,042520,KOSDAQ,0.47,1073,한스바이오메드,제약·바이오,,0.28,0.0599,-64.6,200.5,-5.4,26.0,-19.5,-17.6,28.3,0.6,0,0,
568,003030,KOSPI,0.469,1073,세아제강지주,금융(은행),,0.44,0.0357,-57.7,-41.8,-1.2,19.9,1.6,-0.9,-0.4,-19.7,0,0,
569,263860,KOSDAQ,0.468,1073,지니언스,출판·SW,,0.15,0.046,-41.1,-21.4,12.6,20.6,7.4,8.6,-13.1,5.8,0,0,
570,230240,KOSDAQ,0.467,1073,에치에프알,반도체·전자부품,OBSERVE,0.15,0.0591,-69.5,-0.1,-27.5,19.2,2.4,-31.2,1.2,-1.6,0,0,
571,163730,KOSDAQ,0.466,1073,핑거,출판·SW,WATCH,0.11,0.0635,-61.3,-18.5,-9.6,12.4,-1.0,-22.6,0.0,-0.4,0,0,CB 08/21
572,053700,KOSDAQ,0.465,1073,삼보모터스,자동차·부품,,0.11,0.0353,-56.7,-0.4,-2.0,15.7,-0.1,-18.0,0.2,0.6,0,0,
573,000660,KOSPI,0.464,1073,SK하이닉스,반도체·전자부품,,1323.65,0.0762,-37.9,459.1,13.7,63171.5,17467.1,-13600.2,6129.8,-26932.0,0,0,유상증자 06/24
574,460930,KOSDAQ,0.463,1073,현대힘스,조선·기타운송,,0.49,0.0567,-55.5,-45.8,-8.1,29.1,9.8,-1.9,-0.1,-4.3,0,0,
575,417200,KOSDAQ,0.462,1073,LS머트리얼즈,반도체·전자부품,,0.77,0.0542,-63.8,25.0,-9.5,44.9,20.8,36.9,-27.3,-107.7,0,0,
576,012630,KOSPI,0.461,1073,HDC,금융(은행),,1.7,0.0411,-5.6,4.7,27.6,20.9,18.9,52.2,-0.2,-20.0,0,0,
577,393890,KOSDAQ,0.46,1073,더블유씨피,전기장비,,0.34,0.0549,-51.4,21.1,8.3,29.9,-7.2,-93.8,-6.2,74.0,0,0,
578,094820,KOSDAQ,0.459,1073,일진파워,건설,,0.19,0.0494,-46.3,13.4,-4.5,13.7,-1.8,-27.2,0.6,-0.2,0,0,
579,005690,KOSPI,0.458,1073,파미셀,반도체·전자부품,,0.68,0.0494,-44.4,5.7,-5.5,133.3,16.1,-257.3,-2.8,-37.4,0,0,
580,199820,KOSDAQ,0.457,1073,제일일렉트릭,전기장비,,0.17,0.051,-64.0,-18.7,-8.5,11.9,5.5,-0.8,0.1,-1.3,0,0,
581,257720,KOSDAQ,0.456,1073,실리콘투,도매,WATCH,2.85,0.0464,-19.7,0.8,6.6,856.7,505.4,2201.3,-769.5,-1722.1,0,0,유상증자 08/18
582,317330,KOSDAQ,0.455,1073,덕산테코피아,화학,,0.26,0.0628,-59.8,-39.4,12.5,22.3,-13.3,-27.7,13.6,23.7,0,0,
583,086390,KOSDAQ,0.455,1073,유니테스트,기계·장비,,0.23,0.0631,-51.9,-24.6,12.3,20.6,-11.5,-28.1,7.2,7.2,0,0,
584,195870,KOSPI,0.454,1073,해성디에스,반도체·전자부품,OBSERVE,0.85,0.0679,-51.1,155.7,-14.4,46.0,61.7,191.1,-42.5,-157.2,0,0,
585,053080,KOSDAQ,0.452,1073,케이엔솔,기계·장비,,0.12,0.054,-47.4,-14.6,0.0,11.4,1.3,-2.9,0.0,0.0,0,0,
585,098070,KOSDAQ,0.452,1073,한텍,금속가공,,0.28,0.0517,-57.8,-44.0,-9.0,20.7,-6.9,-19.5,-5.0,-5.4,0,0,
587,069260,KOSPI,0.451,1073,TKG휴켐스,화학,,0.67,0.0208,-22.5,-8.4,2.3,6.9,-6.0,-5.2,7.2,2.5,0,0,
588,019210,KOSDAQ,0.45,1073,와이지-원,금속가공,WATCH,0.49,0.0781,-50.5,238.0,-20.5,118.9,-23.2,-46.0,27.6,-162.7,0,0,
589,002900,KOSPI,0.449,1073,TYM,기계·장비,,0.29,0.0343,-22.9,26.5,-1.1,16.0,-5.0,-52.3,11.3,50.6,0,0,
590,010950,KOSPI,0.448,1073,S-Oil,석유정제,,16.89,0.044,-9.6,134.7,6.5,657.9,48.7,63.0,526.2,952.5,0,0,
591,200470,KOSDAQ,0.447,1073,에이팩트,반도체·전자부품,,0.27,0.0698,-50.2,108.2,6.7,50.9,32.6,6.5,-10.6,-9.4,0,0,
592,234690,KOSDAQ,0.446,1073,녹십자웰빙,제약·바이오,,0.17,0.0403,-37.1,8.1,2.6,84.0,-48.7,-60.0,-2.6,-2.6,0,0,
593,105740,KOSDAQ,0.445,1073,디케이락,기계·장비,,0.08,0.0281,-29.8,-12.1,0.6,6.8,-5.0,-3.4,3.3,-2.8,0,0,
593,314130,KOSDAQ,0.445,1073,지놈앤컴퍼니,제약·바이오,EXCLUDE,0.17,0.0608,-67.4,73.0,-27.1,9.6,-4.1,-35.5,-0.5,0.0,0,0,
595,290740,KOSDAQ,0.443,1073,액트로,반도체·전자부품,,0.12,0.0618,-60.5,60.2,46.0,9.2,-6.2,-21.0,-0.0,-3.6,0,0,
596,019180,KOSPI,0.442,1073,티에이치엔,전기장비,WATCH,0.09,0.0352,-47.0,29.7,-20.3,5.7,-1.1,-17.6,0.0,-2.9,0,0,
597,251370,KOSDAQ,0.441,1073,와이엠티,화학,WAIT,0.13,0.0543,-67.9,-12.5,-18.8,7.1,3.6,10.7,-2.3,-14.9,0,0,
598,294570,KOSDAQ,0.44,1073,쿠콘,IT서비스,,0.3,0.065,-33.7,-39.0,42.4,73.5,8.7,-49.6,3.6,44.1,0,0,
599,044490,KOSDAQ,0.44,1073,태웅,금속가공,,0.79,0.0847,-33.1,-11.6,7.8,121.0,-40.0,-11.0,25.7,43.1,0,0,
600,452280,KOSDAQ,0.439,1073,한선엔지니어링,금속가공,,0.21,0.0704,-68.4,69.3,-23.9,35.0,-7.0,-23.5,0.8,-50.3,0,0,
601,156100,KOSDAQ,0.438,1073,엘앤케이바이오,의료·정밀·광학,,0.12,0.0627,-65.7,-43.8,35.7,8.4,-5.5,-12.9,-0.9,-0.7,0,0,
602,394280,KOSDAQ,0.437,1073,오픈엣지테크놀로지,출판·SW,EXCLUDE,0.22,0.055,-62.1,-11.8,-18.9,6.0,0.7,-1.5,0.3,-0.1,0,0,
603,121440,KOSDAQ,0.436,1073,골프존홀딩스,도매,,0.34,0.0566,-4.5,27.1,15.7,7.7,7.6,32.5,1.3,0.8,0,0,
604,012030,KOSPI,0.435,1073,DB,IT서비스,,0.33,0.0411,-31.3,11.0,8.8,9.6,-9.1,-27.5,13.7,21.2,0,0,
605,052460,KOSDAQ,0.434,1073,아이크래프트,IT서비스,,0.08,0.0926,-29.8,112.8,-20.3,29.4,-2.0,9.6,-0.0,-6.7,0,0,
606,425420,KOSDAQ,0.433,1073,티에프이,반도체·전자부품,,0.69,0.0628,-25.0,-8.3,44.6,65.2,-62.6,-135.6,91.5,90.0,0,0,
607,475560,KOSPI,0.432,1073,더본코리아,도매,EXCLUDE,0.22,0.0432,-43.8,-41.8,7.2,24.7,-1.3,-4.0,0.0,-0.4,0,0,
608,094940,KOSDAQ,0.431,1073,푸른로보틱스,반도체·전자부품,OBSERVE,0.05,0.0508,-52.3,-25.8,-3.1,35.7,-0.3,-19.8,0.0,0.4,0,0,
609,003620,KOSPI,0.43,1073,KG모빌리티,자동차·부품,,0.55,0.0318,-39.2,-12.0,-5.6,12.9,-4.6,-36.1,-1.0,-2.8,0,0,CB 08/27
610,035810,KOSDAQ,0.428,1073,이지홀딩스,식료품,,0.3,0.0229,-46.0,20.8,3.8,7.1,-4.3,-7.5,-0.5,-3.8,0,0,
610,253590,KOSDAQ,0.428,1073,네오셈,기계·장비,,0.51,0.0576,-44.1,40.3,4.6,56.9,-20.5,-71.4,10.9,13.8,0,0,
610,441270,KOSDAQ,0.428,1073,파인엠텍,반도체·전자부품,,0.35,0.0716,-40.1,-21.9,-8.9,97.1,-88.5,-120.9,-19.9,-51.3,0,0,
613,043910,KOSDAQ,0.426,1073,자연과환경,비금속광물(시멘트·유리),,0.04,0.0351,-53.5,-54.8,6.7,7.7,0.3,-3.8,0.0,0.0,0,0,
614,261780,KOSDAQ,0.425,1073,아리바이오랩,지주·전문서비스,,0.11,0.0534,-36.0,-9.8,53.7,18.2,0.6,-4.4,0.0,0.0,0,0,유상증자 07/23
614,047040,KOSPI,0.425,1073,대우건설,건설,,8.17,0.067,-46.5,379.3,8.1,1615.4,141.8,-837.1,411.5,814.4,0,0,
616,378340,KOSDAQ,0.424,1073,필에너지,기계·장비,,0.25,0.0509,-47.0,-11.9,3.8,5.9,2.2,-4.0,0.0,0.0,0,0,
617,036800,KOSDAQ,0.423,1073,나이스정보통신,통신,,0.35,0.0288,-2.3,22.1,38.2,16.8,7.2,28.8,4.6,39.7,0,0,
618,016360,KOSPI,0.422,1073,삼성증권,,,7.8,0.0403,-41.5,35.3,-5.5,370.5,83.6,239.5,38.7,-726.4,0,0,
619,092190,KOSDAQ,0.421,1073,서울바이오시스,반도체·전자부품,WATCH,0.36,0.0709,-55.3,157.4,6.5,16.8,-1.8,-19.3,3.8,4.3,0,0,
620,018000,KOSDAQ,0.42,1073,유니슨,기계·장비,,0.32,0.0539,-26.6,-19.0,42.6,45.2,-3.4,-1.9,7.1,13.6,0,0,
621,484120,KOSDAQ,0.419,1073,도우인시스,반도체·전자부품,,0.21,0.0718,-43.6,-40.7,-11.0,8.7,-8.6,-15.1,-2.0,0.5,0,0,
622,228760,KOSDAQ,0.418,1073,지노믹트리,지주·전문서비스,WATCH,0.25,0.0474,-68.0,-28.7,-23.5,9.6,-1.5,-2.1,-0.0,0.1,0,0,
623,054540,KOSDAQ,0.417,1073,삼영엠텍,금속가공,,0.09,0.0536,-66.4,-17.1,-6.0,5.1,0.9,3.1,0.0,-0.4,0,0,
624,440110,KOSDAQ,0.416,1073,파두,반도체·전자부품,,3.43,0.0803,-46.6,358.7,8.7,352.7,127.1,487.5,75.7,7.2,0,0,
625,085910,KOSDAQ,0.415,1073,네오티스,자동차·부품,WATCH,0.18,0.0705,-60.8,603.2,-33.3,24.3,18.9,15.8,-8.4,-30.5,0,0,
626,042510,KOSDAQ,0.414,1073,라온시큐어,출판·SW,,0.1,0.044,-39.1,-18.8,14.5,30.5,-3.0,-24.7,1.8,2.0,0,0,
627,006260,KOSPI,0.413,1073,LS,금융(은행),,9.97,0.0601,-42.2,89.8,-2.0,475.3,180.1,251.3,87.2,-607.6,0,0,
628,009150,KOSPI,0.412,1073,삼성전기,반도체·전자부품,,104.57,0.0798,-38.3,731.8,-6.9,9369.9,232.5,-5133.7,-394.1,-514.1,0,0,
629,217820,KOSDAQ,0.411,1073,원익피앤이,기계·장비,,0.13,0.0573,-37.2,-25.1,41.1,20.5,0.8,-1.2,0.2,0.4,0,0,
630,290660,KOSDAQ,0.41,1073,다이나믹솔루션,의료·정밀·광학,,0.06,0.0704,-54.7,-24.9,-19.7,19.3,0.4,-8.2,-0.0,-0.0,0,0,
631,105840,KOSPI,0.41,1073,우진,의료·정밀·광학,,0.31,0.059,-50.4,38.0,1.5,56.7,-49.5,-128.7,27.5,34.4,0,0,
632,290550,KOSDAQ,0.409,1073,디케이티,반도체·전자부품,,0.32,0.0709,-52.2,141.4,-20.6,65.0,4.5,40.3,-19.0,-99.9,0,0,
633,181710,KOSPI,0.408,1073,NHN,출판·SW,OBSERVE,1.85,0.0697,-25.0,135.8,-15.4,182.1,60.3,247.9,-174.3,60.0,0,0,
634,205470,KOSDAQ,0.407,1073,휴마시스,제약·바이오,,0.07,0.0399,-60.1,-59.3,3.8,5.1,-1.4,-9.9,0.0,0.0,0,0,
635,002140,KOSPI,0.406,1073,고려산업,식료품,,0.05,0.0586,-27.9,-20.9,-3.7,15.0,0.6,-0.6,0.0,0.1,0,0,
636,007810,KOSPI,0.405,1073,코리아써키트,반도체·전자부품,OBSERVE,1.23,0.0694,-64.0,405.6,-23.0,176.1,64.7,154.9,-121.1,-451.6,0,0,
637,031330,KOSDAQ,0.404,1073,에스에이엠티,도매,,0.81,0.065,-56.9,302.1,-16.2,47.5,14.1,-56.0,-0.2,-15.4,0,0,
638,214330,KOSPI,0.403,1073,금호에이치티,자동차·부품,,0.07,0.0756,-63.0,-64.8,10.9,30.7,4.3,-5.6,-0.6,0.1,0,0,
639,034940,KOSDAQ,0.402,1073,조아제약,,,0.02,0.1017,-57.1,-46.8,-0.9,7.7,0.2,-0.3,0.0,0.4,0,0,
640,003280,KOSPI,0.401,1073,흥아해운,운수·물류,,0.45,0.0383,-58.0,4.5,10.8,254.8,27.0,-32.6,0.0,0.6,0,0,
641,033640,KOSDAQ,0.4,1073,네패스,반도체·전자부품,,0.52,0.0724,-42.5,42.3,23.0,34.3,33.6,24.9,-7.6,-11.4,0,0,
642,950160,KOSDAQ,0.399,1073,코오롱티슈진,제약·바이오,EXCLUDE,1.43,0.1022,-87.9,-42.4,-34.2,487.9,-1.1,-420.8,3.7,-1.6,0,0,
643,365340,KOSDAQ,0.398,1073,성일하이텍,화학,,0.47,0.047,-56.9,-1.2,3.3,15.5,-1.3,-17.5,-2.9,-3.2,0,0,
644,456160,KOSDAQ,0.397,1073,지투지바이오,제약·바이오,,0.55,0.0722,-72.2,-24.2,-22.5,52.6,14.3,-61.6,-16.9,45.4,0,0,
644,128820,KOSPI,0.397,1073,대성산업,소매,,0.19,0.026,-63.8,6.3,-1.8,5.7,3.9,0.0,-0.1,-0.0,0,0,
646,023410,KOSDAQ,0.396,1073,유진기업,비금속광물(시멘트·유리),,0.26,0.0565,-34.9,4.2,-4.6,8.3,-0.3,2.7,-0.3,-1.5,0,0,
647,100700,KOSDAQ,0.394,1073,세운메디칼,제약·바이오,,0.11,0.0228,-20.4,-10.2,5.0,10.3,0.0,-1.2,-0.0,-1.5,0,0,
647,336570,KOSDAQ,0.394,1073,원텍,의료·정밀·광학,,0.46,0.0409,-53.7,-46.6,-3.9,23.7,8.1,-14.9,1.3,0.7,0,0,
649,420770,KOSDAQ,0.393,1073,기가비스,기계·장비,OBSERVE,1.19,0.0647,-51.2,335.9,-20.4,143.2,63.9,168.4,-117.0,-329.9,0,0,
650,090435,KOSPI,0.392,1073,아모레퍼시픽우,,,0.47,0.0283,-20.6,10.7,-0.1,6.6,-0.3,11.8,-0.7,-7.5,0,0,
651,019990,KOSDAQ,0.391,1073,에너토크,기계·장비,,0.05,0.0456,-49.2,-31.6,6.9,6.5,-6.6,-9.7,0.0,0.0,0,0,
652,044340,KOSDAQ,0.39,1073,위닉스,전기장비,EXCLUDE,0.06,0.0863,-48.3,-26.7,-23.1,7.4,-1.4,3.1,0.0,0.0,0,0,
653,027740,KOSPI,0.389,1073,마니커,식료품,,0.05,0.0449,-16.1,-27.4,26.8,5.2,-1.4,2.5,0.0,0.0,0,0,
