rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
468,083930,KOSDAQ,2.166,1113,1.057,526.0,아바코,기계·장비,,0.17,0.0348,-30.1,-22.5,10.9,5.6,-4.8,-10.6,0.0,-1.6,0,0
469,446540,KOSDAQ,2.165,1113,1.581,113.0,메가터치,전기장비,,0.21,0.0734,-26.9,40.6,17.9,19.0,8.4,-8.7,-7.0,6.0,0,0
470,900140,KOSPI,2.164,1113,0.865,688.0,엘브이엠씨홀딩스,자동차판매,,0.24,0.0294,-35.0,-36.6,2.7,6.3,0.5,5.1,0.0,-0.1,0,0
471,059090,KOSDAQ,2.159,1113,1.266,358.0,미코,반도체·전자부품,,0.66,0.0734,-29.5,-6.7,28.7,42.7,-25.6,36.5,-0.2,-12.8,0,0
472,051160,KOSDAQ,2.155,1113,1.143,459.0,지어소프트,출판·SW,,0.14,0.0378,-19.1,-25.5,18.8,26.6,-15.7,7.3,6.2,16.3,0,0
473,347850,KOSDAQ,2.154,1113,1.244,372.0,디앤디파마텍,지주·전문서비스,,2.58,0.094,-49.5,75.1,-4.7,909.1,72.5,-34.3,-117.8,-83.9,0,0
474,115180,KOSDAQ,2.152,1113,1.21,403.0,큐리언트,지주·전문서비스,,0.94,0.075,-50.8,72.9,39.4,48.5,-26.8,-119.8,47.5,84.1,0,0
475,000390,KOSPI,2.151,1113,0.942,636.0,SP삼화,화학,,0.18,0.029,-47.9,-3.2,7.5,6.4,0.8,6.5,0.2,0.3,0,0
476,039830,KOSDAQ,2.15,1113,1.398,237.0,오로라,전문서비스,WAIT,0.19,0.0593,-30.4,10.6,-8.9,36.8,-3.1,35.1,16.5,-15.7,0,0
477,218410,KOSDAQ,2.148,1113,1.079,511.0,RFHIC,반도체·전자부품,,1.25,0.067,-58.3,69.7,3.3,190.1,21.2,-526.4,-40.9,14.7,0,0
478,214180,KOSDAQ,2.148,1113,1.0,582.0,헥토이노베이션,IT서비스,,0.19,0.0346,-40.4,-12.9,6.9,11.6,-7.4,0.3,0.3,3.8,0,0
479,097520,KOSPI,2.147,1113,0.795,734.0,엠씨넥스,반도체·전자부품,,0.35,0.0339,-37.9,-38.3,9.6,9.9,-15.7,-26.8,0.0,-1.4,0,0
480,110990,KOSDAQ,2.145,1113,1.325,303.0,디아이티,기계·장비,,0.31,0.0654,-40.2,29.7,-1.0,14.0,-9.1,14.5,3.3,-12.2,0,0
481,089470,KOSPI,2.145,1113,1.097,500.0,HDC현대EP,화학,,0.12,0.0335,-40.1,-4.5,3.0,6.3,-3.1,0.5,0.6,2.7,0,0
482,332570,KOSDAQ,2.144,1113,1.483,166.0,PS일렉트로닉스,반도체·전자부품,,0.4,0.0878,-39.1,76.1,19.2,481.1,-79.0,4.7,9.2,117.3,0,0
483,487570,KOSPI,2.142,1113,0.939,637.0,HS효성,금융(은행),,0.17,0.0292,-35.1,-26.5,5.6,6.8,-2.7,-1.3,0.1,0.1,0,0
484,365270,KOSDAQ,2.139,1113,1.403,230.0,큐라클,지주·전문서비스,,0.24,0.0661,-44.4,106.9,26.9,13.4,-2.5,0.2,0.2,-2.1,0,0
485,025860,KOSPI,2.138,1113,0.694,800.0,남해화학,화학,,0.3,0.0231,-49.2,-22.2,4.0,43.6,-41.0,-37.5,0.3,0.6,0,0
486,003350,KOSPI,2.135,1113,1.147,450.0,한국화장품제조,화학,,0.33,0.0553,0.0,-39.6,74.5,207.2,-53.1,35.4,36.7,63.6,0,0
487,006650,KOSPI,2.134,1113,0.815,719.0,대한유화,화학,WAIT,0.53,0.0421,-57.0,0.8,-15.5,30.8,-20.3,35.1,-25.2,-144.8,0,0
488,003280,KOSPI,2.13,1113,0.826,709.0,흥아해운,운수·물류,,0.43,0.04,-59.8,8.5,5.8,140.8,-20.3,32.9,0.4,-2.8,0,0
489,237880,KOSDAQ,2.128,1113,1.145,454.0,클리오,화학,,0.24,0.0495,-11.1,-33.8,27.1,25.9,-17.6,19.4,4.2,16.4,0,0
490,064850,KOSDAQ,2.125,1113,1.338,288.0,에프앤가이드,IT서비스,,0.19,0.0574,-48.4,136.0,-9.2,7.3,-1.7,14.9,4.7,8.1,0,0
491,214370,KOSDAQ,2.125,1113,0.86,692.0,케어젠,제약·바이오,WAIT,2.91,0.0601,-63.9,23.4,-9.2,57.3,32.3,88.0,-30.3,-49.0,0,0
492,031330,KOSDAQ,2.123,1113,1.215,396.0,에스에이엠티,도매,WATCH,0.81,0.0765,-57.0,235.0,-19.9,99.4,-4.0,-150.3,-7.6,-0.7,0,0
493,001740,KOSPI,2.122,1113,1.187,422.0,SK네트웍스,도매,OBSERVE,1.38,0.0791,-52.0,72.0,-12.2,89.1,-5.9,28.1,-11.8,-18.6,0,0
494,475960,KOSDAQ,2.117,1113,1.064,522.0,토모큐브,의료·정밀·광학,EXCLUDE,0.42,0.0554,-52.9,30.8,-9.6,15.2,-4.7,-1.2,-5.0,-4.5,0,0
495,417840,KOSDAQ,2.117,1113,1.601,106.0,저스템,기계·장비,,0.28,0.0922,-36.3,150.3,17.6,129.5,25.9,-55.2,-39.3,-14.6,0,0
496,124500,KOSDAQ,2.115,1113,1.2,411.0,아이티센글로벌,IT서비스,,0.94,0.078,-43.7,18.3,84.5,200.8,-208.1,-249.4,134.1,186.7,0,0
497,001510,KOSPI,2.113,1113,1.152,448.0,SK증권,,,0.61,0.0669,-53.1,63.2,22.7,219.6,-309.2,-289.5,-17.7,-15.4,0,0
498,213420,KOSDAQ,2.113,1113,0.826,707.0,덕산네오룩스,반도체·전자부품,,0.81,0.0494,-41.8,-25.0,7.1,46.4,13.9,-110.6,-21.5,105.3,0,0
499,007810,KOSPI,2.11,1113,1.187,420.0,코리아써키트,반도체·전자부품,,1.38,0.0804,-59.4,361.6,1.8,225.4,172.1,-93.6,-321.5,-349.3,0,0
500,458870,KOSDAQ,2.107,1113,1.053,530.0,씨어스,의료·정밀·광학,,0.8,0.0646,-66.6,154.7,-23.0,88.2,16.1,-31.2,-33.1,6.8,0,0
501,083650,KOSDAQ,2.106,1113,1.132,468.0,비에이치아이,기계·장비,,1.96,0.0787,-42.0,3.0,43.0,210.7,-100.3,-597.1,3.8,404.4,0,0
502,114090,KOSPI,2.105,1113,0.555,895.0,GKL,예술·스포츠,,0.57,0.0288,-46.9,-43.8,-4.4,12.1,-10.1,-13.0,3.1,12.1,0,0
503,145720,KOSPI,2.105,1113,0.716,788.0,덴티움,의료·정밀·광학,OBSERVE,0.32,0.0296,-42.2,-37.6,-7.6,7.5,-17.2,-29.1,0.2,0.0,0,0
504,272110,KOSDAQ,2.104,1113,1.358,272.0,케이엔제이,반도체·전자부품,,0.21,0.0618,-40.4,38.6,-3.4,28.6,-12.9,-26.2,4.8,-5.6,0,0
505,003530,KOSPI,2.103,1113,0.707,793.0,한화투자증권,,,1.08,0.0448,-47.4,-24.4,16.7,78.4,-105.9,-105.3,36.4,53.8,0,0
506,032350,KOSPI,2.1,1113,0.576,876.0,롯데관광개발,사업지원,,1.06,0.037,-49.7,-32.6,11.7,41.6,-18.5,-60.9,2.4,114.2,0,0
507,013990,KOSDAQ,2.098,1113,1.182,426.0,아가방컴퍼니,도매,WAIT,0.14,0.0436,-19.9,-21.8,3.9,5.4,-6.3,-0.7,0.0,0.0,0,0
508,094970,KOSDAQ,2.094,1113,1.311,318.0,제이엠티,반도체·전자부품,,0.05,0.0384,-31.5,1.6,8.9,6.4,-0.7,0.4,-0.5,-0.2,0,0
509,033640,KOSDAQ,2.093,1113,1.278,348.0,네패스,반도체·전자부품,,0.49,0.075,-46.0,51.1,17.1,29.7,6.2,30.3,-14.9,-42.4,0,0
510,037710,KOSPI,2.087,1113,1.49,155.0,광주신세계,소매,,0.28,0.0808,-30.1,26.4,0.3,42.8,4.1,-3.8,0.5,0.6,0,0
511,030530,KOSDAQ,2.08,1113,1.144,456.0,원익홀딩스,화학,,1.52,0.0803,-59.5,160.7,16.2,196.4,-7.2,-52.0,-13.7,53.0,0,0
512,010780,KOSPI,2.078,1113,0.835,702.0,아이에스동서,비금속광물(시멘트·유리),WAIT,0.49,0.0455,-51.7,-5.5,-14.5,22.7,-23.8,-11.7,-38.3,-117.6,0,0
513,005010,KOSPI,2.076,1113,0.833,703.0,휴스틸,철강·1차금속,,0.21,0.0308,-47.3,-13.8,1.6,11.6,0.2,-9.3,0.2,0.2,0,0
514,005250,KOSPI,2.075,1113,0.713,789.0,녹십자홀딩스,엔지니어링,,0.47,0.0379,-41.5,-39.0,3.7,9.5,-3.2,8.0,-0.4,-2.7,0,0
515,290550,KOSDAQ,2.071,1113,1.267,357.0,디케이티,반도체·전자부품,OBSERVE,0.32,0.0668,-52.1,171.3,-24.8,69.9,2.4,44.6,-16.5,-88.0,0,0
516,073490,KOSDAQ,2.071,1113,1.213,399.0,LIG아큐버,반도체·전자부품,,0.23,0.0564,-47.7,42.9,5.8,19.2,7.1,15.6,-5.0,-2.9,0,0
517,352820,KOSPI,2.07,1113,0.49,940.0,하이브,미디어·엔터,WATCH,7.42,0.044,-57.4,-26.6,-23.5,527.6,-95.5,154.4,-47.5,-1038.9,0,0
518,038680,KOSDAQ,2.07,1113,1.223,388.0,에스넷,IT서비스,,0.08,0.0388,-26.6,-12.7,15.4,10.4,2.6,9.3,-0.0,-0.0,0,0
519,006910,KOSDAQ,2.069,1113,1.166,434.0,보성파워텍,금속가공,,0.35,0.062,-55.4,94.9,9.3,105.4,1.4,-95.9,0.1,1.1,0,0
520,064400,KOSPI,2.068,1113,0.902,667.0,LG씨엔에스,IT서비스,,7.07,0.0705,-49.2,-4.3,9.0,746.4,-258.6,-661.1,-151.2,646.0,0,0
521,090360,KOSDAQ,2.068,1113,1.288,337.0,로보스타,기계·장비,,0.78,0.0912,-49.8,120.8,25.1,174.7,-43.8,-138.6,-18.5,25.5,0,0
522,005070,KOSPI,2.067,1113,0.85,697.0,코스모신소재,화학,,1.31,0.0577,-39.8,-26.2,12.4,36.5,7.2,80.6,0.6,-4.5,0,0
523,061970,KOSDAQ,2.063,1113,1.391,243.0,LB세미콘,반도체·전자부품,,0.27,0.0714,-29.8,9.2,10.0,49.9,14.4,-5.2,-3.5,22.5,0,0
524,077500,KOSPI,2.058,1113,1.395,241.0,유니퀘스트,도매,,0.16,0.0616,-14.9,-8.5,34.1,16.4,4.4,21.0,5.3,8.5,0,0
525,019180,KOSPI,2.058,1113,1.419,217.0,티에이치엔,전기장비,,0.1,0.0549,-43.2,95.9,-4.5,8.3,-11.6,-3.0,-1.9,-0.5,0,0
526,123330,KOSDAQ,2.057,1113,1.231,385.0,제닉,화학,,0.26,0.0607,-1.2,-27.9,30.1,100.0,-12.7,27.5,-0.1,-8.4,0,0
527,025820,KOSPI,2.057,1113,1.057,527.0,이구산업,철강·1차금속,,0.15,0.0391,-33.5,-18.9,15.7,11.2,-0.6,11.5,0.1,0.6,0,0
528,009900,KOSPI,2.052,1113,0.807,726.0,명신산업,자동차·부품,,0.42,0.0433,-45.0,-20.5,18.5,14.3,-13.4,-21.3,5.5,10.0,0,0
529,001250,KOSPI,2.051,1113,0.992,589.0,GS글로벌,도매,,0.22,0.0427,-50.4,10.1,-0.4,17.2,-11.0,8.4,0.2,0.4,0,0
530,091440,KOSDAQ,2.048,1113,1.624,94.0,한울소재과학,반도체·전자부품,,0.1,0.0694,-17.8,27.2,-1.2,10.2,-9.2,-8.8,-1.3,-8.3,0,0
531,078350,KOSDAQ,2.046,1113,1.333,295.0,한양디지텍,반도체·전자부품,,0.34,0.0762,-47.8,112.0,10.4,30.5,20.6,-14.6,0.1,4.7,0,0
532,099320,KOSDAQ,2.043,1113,0.957,623.0,쎄트렉아이,조선·기타운송,,0.79,0.0622,-66.4,59.0,-4.4,40.4,14.4,54.7,-7.2,21.6,0,0
533,011790,KOSPI,2.042,1113,0.774,751.0,SKC,화학,,4.26,0.0622,-50.7,-12.6,5.4,147.8,59.8,126.1,-66.4,-74.2,0,0
534,108320,KOSPI,2.041,1113,0.749,767.0,LX세미콘,반도체·전자부품,,0.61,0.0451,-43.2,-29.6,-1.8,27.9,-21.9,-38.5,-4.9,-9.2,0,0
535,420570,KOSDAQ,2.041,1113,1.392,242.0,제이투케이바이오,화학,,0.06,0.0468,-18.2,-6.1,5.5,9.1,2.1,-6.8,0.2,0.7,0,0
536,023410,KOSDAQ,2.04,1113,1.165,436.0,유진기업,비금속광물(시멘트·유리),,0.25,0.0573,-35.9,-7.1,-1.2,12.2,-1.7,6.9,-0.0,-1.7,0,0
537,310210,KOSDAQ,2.032,1113,0.925,647.0,보로노이,지주·전문서비스,,3.1,0.071,-53.8,8.8,33.5,179.4,11.8,-301.3,-82.1,156.0,0,0
538,253590,KOSDAQ,2.031,1113,1.059,524.0,네오셈,기계·장비,,0.49,0.0632,-46.4,6.2,17.3,48.8,-2.8,-18.6,-1.4,21.1,0,0
539,064820,KOSDAQ,2.03,1113,1.001,581.0,케이프,조선·기타운송,WATCH,0.24,0.0462,-54.4,23.5,-14.1,7.8,-6.0,5.6,0.0,-0.1,0,0
540,217730,KOSDAQ,2.029,1113,1.236,381.0,강스템바이오텍,제약·바이오,,0.22,0.0596,-49.4,69.3,3.3,25.2,-8.1,-19.2,-1.2,-0.5,0,0
541,053260,KOSDAQ,2.024,1113,1.371,259.0,금강철강,철강·1차금속,,0.1,0.0541,-31.0,8.7,14.8,54.7,-1.0,-2.5,-0.0,-0.0,0,0
542,020710,KOSDAQ,2.021,1113,1.025,562.0,시공테크,전문서비스,,0.07,0.0277,-40.4,-10.6,2.3,5.6,-3.8,-0.6,0.0,0.0,0,0
543,425420,KOSDAQ,2.015,1113,1.143,457.0,티에프이,반도체·전자부품,,0.55,0.0712,-39.9,-0.6,31.9,37.4,-46.2,-59.3,47.0,83.3,0,0
544,038290,KOSDAQ,2.013,1113,0.926,646.0,마크로젠,전문서비스,,0.14,0.033,-34.7,-28.9,12.2,5.6,1.3,4.4,-1.7,-1.7,0,0
545,015860,KOSPI,2.008,1113,0.878,681.0,일진홀딩스,금융(은행),,0.33,0.0463,-52.8,0.3,18.3,10.3,-1.9,-6.6,-3.2,-3.5,0,0
546,336260,KOSPI,2.005,1113,1.085,510.0,두산퓨얼셀,전기장비,,2.77,0.0932,-58.3,74.3,41.2,385.5,-51.1,-943.4,148.3,264.5,0,0
547,012800,KOSPI,2.001,1113,0.997,585.0,대창,철강·1차금속,,0.11,0.0337,-34.8,-22.3,7.6,5.5,0.6,7.4,0.0,0.0,0,0
548,105740,KOSDAQ,2.0,1113,1.049,537.0,디케이락,기계·장비,,0.07,0.0317,-35.4,-17.4,3.0,5.2,2.8,1.0,-8.1,-9.0,0,0
549,092190,KOSDAQ,1.999,1113,1.223,386.0,서울바이오시스,반도체·전자부품,,0.4,0.0735,-50.1,73.0,64.8,18.0,-13.0,-54.9,1.0,2.5,0,0
550,489790,KOSPI,1.997,1113,0.79,738.0,한화비전,반도체·전자부품,,2.65,0.0633,-43.5,-25.0,25.5,128.6,-123.6,29.6,200.7,229.3,0,0
551,482630,KOSDAQ,1.996,1113,1.354,277.0,삼양엔씨켐,화학,,0.3,0.0788,-39.5,31.8,10.7,26.7,-1.7,-19.9,1.5,4.8,0,0
552,099440,KOSDAQ,1.992,1113,0.924,648.0,스맥,기계·장비,,0.28,0.0458,-48.5,-4.1,12.3,22.9,-6.3,-22.2,1.6,4.8,0,0
553,036200,KOSDAQ,1.992,1113,1.282,342.0,유니셈,기계·장비,,0.29,0.0705,-28.2,-6.3,20.4,21.9,6.2,5.8,9.2,9.4,0,0
554,212560,KOSDAQ,1.989,1113,1.511,146.0,네오오토,자동차·부품,OBSERVE,0.13,0.0702,-38.8,94.6,-15.9,39.9,-26.2,-59.9,0.3,-0.8,0,0
555,189330,KOSDAQ,1.987,1113,1.69,59.0,씨이랩,출판·SW,,0.14,0.0987,-18.0,46.2,51.3,97.7,2.4,64.6,-11.6,18.4,0,0
556,005690,KOSPI,1.986,1113,0.805,728.0,파미셀,반도체·전자부품,,0.65,0.054,-46.7,-17.7,0.9,132.1,-268.4,-219.5,-26.9,-48.5,0,0
557,234690,KOSDAQ,1.985,1113,0.914,655.0,녹십자웰빙,제약·바이오,,0.16,0.0362,-41.5,-18.0,9.0,8.9,-1.9,4.9,-0.0,-0.0,0,0
558,035080,KOSDAQ,1.984,1113,1.005,580.0,그래디언트,소매,,0.14,0.0388,-21.9,-38.8,29.9,5.2,-3.2,0.3,5.9,10.1,0,0
559,092870,KOSDAQ,1.983,1113,1.363,265.0,엑시콘,기계·장비,,0.32,0.0845,-39.6,35.3,70.8,49.2,-20.1,-44.4,1.5,9.4,0,0
560,017960,KOSPI,1.982,1113,0.539,906.0,한국카본,금속가공,,1.2,0.0423,-55.7,-25.0,2.0,67.0,-38.8,-27.2,8.0,-37.4,0,0
561,454910,KOSPI,1.981,1113,0.826,708.0,두산로보틱스,기계·장비,,4.55,0.0699,-57.9,5.2,6.0,374.3,-69.4,-109.1,-90.9,48.6,0,0
562,092790,KOSPI,1.981,1113,0.819,715.0,넥스틸,철강·1차금속,,0.31,0.0435,-44.6,-20.2,3.0,63.2,-12.1,-41.6,-0.3,3.2,0,0
563,271980,KOSPI,1.981,1113,0.788,740.0,제일약품,제약·바이오,,0.15,0.027,-41.7,-29.3,4.5,7.7,-1.0,-6.1,0.1,0.2,0,0
564,382800,KOSDAQ,1.979,1113,1.244,373.0,지앤비에스 에코,기계·장비,,0.17,0.0582,-42.3,19.3,27.9,48.9,-11.4,-101.8,-1.3,-6.8,0,0
565,085660,KOSDAQ,1.977,1113,0.493,936.0,차바이오텍,제약·바이오,EXCLUDE,0.78,0.0368,-64.9,-17.9,-6.6,28.4,-20.2,-45.9,-9.1,9.3,0,0
566,052020,KOSDAQ,1.976,1113,0.737,773.0,에스티큐브,도매,,0.57,0.0476,-61.9,0.3,10.9,15.0,-0.4,-7.1,-0.4,0.1,0,0
567,004560,KOSPI,1.975,1113,0.911,657.0,현대비앤지스틸,철강·1차금속,,0.18,0.0384,-47.4,-7.6,4.2,5.9,-1.9,8.4,-0.2,-10.8,0,0
568,215000,KOSDAQ,1.972,1113,0.638,841.0,골프존,출판·SW,WAIT,0.22,0.0255,-44.8,-38.9,-10.3,9.4,-12.4,-30.7,-5.2,-14.8,0,0
569,117730,KOSDAQ,1.971,1113,0.945,633.0,티로보틱스,기계·장비,,0.3,0.0512,-54.2,13.3,2.5,16.9,-2.1,-10.1,0.5,1.7,0,0
570,281740,KOSDAQ,1.971,1113,0.692,802.0,레이크머티리얼즈,화학,,0.78,0.0493,-57.1,-10.5,0.4,42.4,-10.3,-57.2,-4.5,41.4,0,0
571,020150,KOSPI,1.97,1113,0.862,691.0,롯데에너지머티리얼즈,반도체·전자부품,,1.67,0.0667,-59.3,12.7,8.7,55.6,-15.7,-37.7,8.1,-48.0,0,0
572,439260,KOSPI,1.969,1113,0.394,977.0,대한조선,조선·기타운송,,1.88,0.0376,-53.7,-47.2,-1.7,39.3,-43.8,-110.8,6.7,103.2,0,0
573,078600,KOSDAQ,1.967,1113,0.847,699.0,대주전자재료,반도체·전자부품,,1.38,0.0643,-52.0,-3.3,15.9,159.4,10.2,-283.2,-67.0,134.0,0,0
574,229640,KOSPI,1.966,1113,0.928,644.0,LS에코에너지,금융(은행),,1.37,0.0698,-52.1,5.8,0.0,41.7,3.2,-83.2,-17.6,16.5,0,0
575,000850,KOSPI,1.961,1113,1.433,209.0,화천기공,기계·장비,,0.08,0.059,-17.4,-1.5,14.0,5.7,3.3,6.0,0.2,-2.1,0,0
576,035890,KOSDAQ,1.958,1113,0.859,693.0,서희건설,건설,,0.45,0.0541,-34.6,-37.8,9.8,6.4,0.7,7.0,2.4,7.1,0,0
577,060280,KOSDAQ,1.956,1113,0.746,771.0,큐렉소,소매,,0.37,0.0429,-56.3,-7.4,6.0,24.4,-3.8,-17.0,-1.9,3.5,0,0
578,000490,KOSPI,1.954,1113,0.863,690.0,대동,기계·장비,,0.22,0.0411,-34.3,-38.0,14.0,82.7,-0.5,-40.5,0.0,1.1,0,0
579,126640,KOSDAQ,1.949,1113,1.637,89.0,화신정공,자동차·부품,,0.16,0.1144,-35.6,211.5,8.2,108.2,13.1,2.5,0.6,0.6,0,0
580,383310,KOSDAQ,1.948,1113,0.905,662.0,에코프로에이치엔,화학,,0.49,0.0587,-47.0,-9.0,-6.0,40.4,-22.6,-31.5,-5.4,-10.4,0,0
581,022100,KOSPI,1.946,1113,0.633,846.0,포스코DX,연구개발,,3.18,0.0578,-51.2,-23.0,7.0,58.0,30.5,79.0,-44.1,-24.0,0,0
582,417200,KOSDAQ,1.941,1113,0.775,750.0,LS머트리얼즈,반도체·전자부품,,0.76,0.0563,-63.9,9.3,-3.4,59.4,-10.0,1.3,-14.6,-37.6,0,0
583,475560,KOSPI,1.941,1113,0.823,713.0,더본코리아,도매,,0.27,0.0427,-31.8,-48.1,30.8,18.5,-2.8,-4.2,-0.4,-0.5,0,0
584,161000,KOSPI,1.94,1113,0.656,829.0,애경케미칼,화학,,0.48,0.0425,-48.7,-26.3,10.6,14.3,-17.5,-17.9,1.3,3.7,0,0
585,006220,KOSPI,1.939,1113,0.695,798.0,,,,0.36,0.0409,-44.0,-34.2,1.6,21.9,-13.4,3.1,0.7,2.4,0,0
586,042110,KOSDAQ,1.939,1113,1.131,469.0,에스씨디,전기장비,WAIT,0.05,0.0373,-33.7,-13.0,-13.3,5.4,-3.7,3.2,0.0,0.0,0,0
587,004980,KOSPI,1.938,1113,0.935,643.0,성신양회,비금속광물(시멘트·유리),,0.2,0.0443,-37.5,-23.7,4.8,5.6,1.3,10.5,0.2,0.3,0,0
588,077360,KOSDAQ,1.937,1113,1.256,368.0,덕산하이메탈,반도체·전자부품,,0.45,0.0894,-49.7,79.6,10.9,78.1,12.9,11.7,-21.5,-61.0,0,0
589,000500,KOSPI,1.936,1113,1.015,570.0,가온전선,전기장비,,4.81,0.1206,-71.4,186.6,-11.6,263.8,77.2,87.0,15.6,-10.8,0,0
590,234340,KOSDAQ,1.935,1113,0.975,605.0,헥토파이낸셜,금융보조,,0.31,0.0561,-44.4,-7.8,29.5,103.2,-102.3,-128.0,-4.4,7.8,0,0
591,189300,KOSDAQ,1.935,1113,0.866,687.0,인텔리안테크,반도체·전자부품,,0.7,0.062,-62.1,19.6,6.3,58.0,-8.4,-165.3,-19.8,50.2,0,0
592,204270,KOSDAQ,1.934,1113,1.026,560.0,제이앤티씨,반도체·전자부품,,1.17,0.0801,-31.2,-24.1,45.0,68.5,14.3,41.8,-9.2,-0.3,0,0
593,010820,KOSPI,1.934,1113,0.957,622.0,퍼스텍,금속가공,,0.3,0.0542,-63.0,44.9,10.0,33.6,-3.1,11.6,0.4,17.9,0,0
594,142210,KOSDAQ,1.931,1113,1.184,424.0,유니트론텍,도매,,0.13,0.0525,-30.7,-11.8,13.1,29.7,4.1,5.0,-6.0,-4.0,0,0
595,330350,KOSDAQ,1.931,1113,1.219,392.0,위더스제약,제약·바이오,,0.12,0.0536,-24.7,-14.3,40.2,14.2,3.4,9.4,1.2,1.2,0,0
596,137950,KOSDAQ,1.928,1113,1.025,563.0,제이씨케미칼,화학,,0.08,0.0358,-35.5,-18.9,19.2,6.7,-2.6,-2.8,0.0,0.2,0,0
597,043260,KOSDAQ,1.925,1113,1.108,493.0,성호전자,반도체·전자부품,,1.3,0.0992,-66.7,1538.5,1.0,376.4,-6.8,-280.6,-11.2,51.6,0,0
598,012860,KOSDAQ,1.915,1113,1.013,572.0,모베이스전자,자동차·부품,,0.17,0.0472,-61.0,56.6,2.2,11.8,-3.8,-5.7,0.0,-1.0,0,0
599,466100,KOSDAQ,1.911,1113,0.898,668.0,클로봇,출판·SW,,0.71,0.066,-63.3,29.2,9.9,192.4,-45.2,-39.5,-57.0,-234.0,0,0
600,119610,KOSDAQ,1.911,1113,0.882,676.0,인터로조,의료·정밀·광학,,0.16,0.0385,-38.6,-25.8,-4.0,9.8,-8.3,-13.4,0.0,1.8,0,0
601,053980,KOSDAQ,1.909,1113,0.895,670.0,오상자이엘,출판·SW,,0.05,0.021,-35.2,-32.0,-1.0,8.7,-7.7,-7.0,0.0,0.0,0,0
602,323280,KOSDAQ,1.904,1113,1.015,569.0,태성,기계·장비,,1.51,0.0876,-44.8,-2.9,49.7,164.3,-23.1,-129.7,-18.8,-11.5,0,0
603,160980,KOSDAQ,1.903,1113,1.402,231.0,싸이맥스,기계·장비,WAIT,0.27,0.0955,-46.0,161.7,-22.5,62.0,7.4,44.2,-4.2,-50.6,0,0
604,130660,KOSPI,1.897,1113,0.707,794.0,한전산업,연구개발,,0.38,0.0448,-54.1,-13.1,6.0,16.5,-3.4,11.9,-0.1,0.7,0,0
605,021080,KOSDAQ,1.894,1113,0.995,586.0,에이티넘인베스트,금융(은행),,0.11,0.0395,-40.0,-13.7,4.6,5.5,-7.5,-13.4,0.0,-0.3,0,0
606,017900,KOSPI,1.892,1113,1.199,413.0,광전자,반도체·전자부품,,0.44,0.0862,-57.0,196.4,34.7,351.0,8.3,-53.9,0.6,-0.0,0,0
607,035510,KOSPI,1.891,1113,0.803,730.0,신세계 I&C,IT서비스,,0.19,0.0379,-44.0,-22.5,4.8,6.9,-2.0,6.3,0.2,0.3,0,0
608,085910,KOSDAQ,1.891,1113,1.331,299.0,네오티스,자동차·부품,,0.23,0.0789,-50.7,368.8,6.9,28.0,5.4,-25.9,-2.7,-9.6,0,0
609,089890,KOSDAQ,1.889,1113,1.213,398.0,코세스,기계·장비,,0.4,0.084,-52.7,99.2,3.2,46.8,36.2,42.2,-26.7,12.9,0,0
610,246710,KOSDAQ,1.888,1113,1.122,478.0,티앤알바이오팹,제약·바이오,EXCLUDE,0.12,0.0499,-44.8,10.1,1.4,10.1,0.3,-3.6,0.0,0.1,0,0
611,048410,KOSDAQ,1.887,1113,0.721,783.0,현대바이오,화학,,0.63,0.0543,-67.2,7.4,6.3,69.9,5.9,-66.8,-9.4,5.9,0,0
612,128820,KOSPI,1.887,1113,0.648,835.0,대성산업,소매,,0.19,0.028,-65.2,-4.2,2.1,5.9,-2.0,4.2,0.2,0.7,0,0
613,089010,KOSDAQ,1.886,1113,0.87,686.0,켐트로닉스,화학,,0.38,0.056,-50.1,-5.0,8.8,14.8,-3.9,16.4,0.8,-1.8,0,0
614,347890,KOSDAQ,1.885,1113,0.881,678.0,엠엑스온,의료·정밀·광학,,0.08,0.0283,-38.2,-26.4,4.8,9.1,-0.1,-2.0,0.0,0.0,0,0
615,206650,KOSDAQ,1.881,1113,0.637,842.0,유바이오로직스,제약·바이오,,0.33,0.0389,-44.8,-39.2,10.9,12.0,-9.6,-7.5,-0.0,-0.0,0,0
616,019170,KOSPI,1.879,1113,0.725,778.0,신풍제약,제약·바이오,,0.48,0.0512,-41.2,-38.5,17.9,23.2,-32.8,-20.4,-1.5,-0.8,0,0
617,311320,KOSDAQ,1.877,1113,1.509,148.0,지오엘리먼트,반도체·전자부품,,0.12,0.0785,-15.9,4.6,31.2,9.1,7.6,16.5,-9.6,-28.3,0,0
618,086820,KOSDAQ,1.875,1113,0.812,723.0,바이오솔루션,제약·바이오,,0.19,0.0394,-43.6,-22.4,14.4,7.3,-6.8,-6.8,0.0,-0.7,0,0
619,119830,KOSDAQ,1.869,1113,1.146,452.0,아이텍,전문서비스,,0.19,0.0613,-26.0,-19.1,40.6,14.0,-2.4,-8.2,0.1,-0.4,0,0
620,033500,KOSDAQ,1.866,1113,0.549,901.0,동성화인텍,화학,,0.53,0.0419,-48.5,-39.8,4.9,19.8,-27.7,-32.5,-8.0,-8.2,0,0
