rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
471,145720,KOSPI,2.155,1102,0.778,746.0,덴티움,의료·정밀·광학,,0.33,0.0315,-39.4,-35.2,2.1,7.1,-15.8,-19.5,-1.7,-2.4,0,0
472,285130,KOSPI,2.153,1102,0.709,792.0,SK케미칼,화학,,0.83,0.0403,-39.9,-40.8,27.4,32.1,16.6,-7.2,31.7,86.2,0,0
473,030520,KOSDAQ,2.149,1102,0.803,725.0,한컴,출판·SW,,0.42,0.0375,-36.1,-38.2,10.3,19.6,0.6,20.2,-5.4,10.8,0,0
474,475830,KOSDAQ,2.149,1102,1.189,414.0,오름테라퓨틱,제약·바이오,,1.43,0.0781,-54.3,106.4,56.4,75.5,-51.7,-169.3,56.7,189.7,0,0
475,900140,KOSPI,2.146,1102,0.843,700.0,엘브이엠씨홀딩스,자동차판매,,0.24,0.0295,-36.8,-32.6,1.7,6.4,-1.8,6.6,-0.1,-0.1,0,0
476,003280,KOSPI,2.142,1102,0.81,718.0,흥아해운,운수·물류,,0.46,0.0398,-56.7,4.2,6.2,251.4,0.6,-12.7,0.0,0.2,0,0
477,487570,KOSPI,2.141,1102,0.948,618.0,HS효성,금융(은행),,0.17,0.0302,-34.6,-23.8,8.1,6.8,-0.2,1.7,0.0,-0.3,0,0
478,094970,KOSDAQ,2.14,1102,1.349,268.0,제이엠티,반도체·전자부품,,0.05,0.0389,-31.6,10.9,6.9,6.4,-2.4,3.7,0.3,0.3,0,0
479,104480,KOSDAQ,2.14,1102,1.049,530.0,티케이케미칼,화학,,0.16,0.0351,-36.1,-13.1,18.6,5.5,0.7,2.1,-2.6,-1.6,0,0
480,114090,KOSPI,2.139,1102,0.59,873.0,GKL,예술·스포츠,,0.58,0.0293,-46.6,-39.2,0.9,12.7,-12.6,16.8,-1.4,8.2,0,0
481,032820,KOSDAQ,2.138,1102,1.126,459.0,우리기술,전기장비,,1.99,0.0765,-60.8,170.6,26.8,310.4,-48.7,116.5,-26.8,-4.4,0,0
482,000390,KOSPI,2.135,1102,0.92,645.0,SP삼화,화학,,0.17,0.0286,-49.0,0.0,6.8,6.3,-1.4,8.6,0.0,0.2,0,0
483,001820,KOSPI,2.134,1102,1.363,254.0,삼화콘덴서,반도체·전자부품,,1.01,0.1152,-48.8,227.1,21.8,699.4,-521.1,-615.9,139.0,209.2,0,0
484,253590,KOSDAQ,2.132,1102,1.137,455.0,네오셈,기계·장비,,0.49,0.0631,-45.5,18.4,22.1,45.4,-37.7,-5.9,12.4,17.1,0,0
485,025860,KOSPI,2.132,1102,0.699,795.0,남해화학,화학,,0.29,0.0233,-49.6,-19.7,1.2,17.9,-4.5,-5.5,-0.2,0.3,0,0
486,009900,KOSPI,2.13,1102,0.892,673.0,명신산업,자동차·부품,,0.44,0.0439,-43.1,-14.2,25.1,12.6,-12.7,-8.0,3.9,4.8,0,0
487,458870,KOSDAQ,2.125,1102,1.065,515.0,씨어스,의료·정밀·광학,,0.85,0.0651,-64.4,168.6,-21.8,87.8,-22.8,-23.5,26.1,32.6,0,0
488,006910,KOSDAQ,2.122,1102,1.202,399.0,보성파워텍,금속가공,,0.36,0.0616,-53.7,109.0,21.0,104.1,-135.4,-109.6,0.9,1.0,0,0
489,352820,KOSPI,2.118,1102,0.545,895.0,하이브,미디어·엔터,WATCH,7.41,0.0441,-57.5,-20.0,-15.4,571.2,167.4,414.4,-613.5,-1074.4,0,0
490,019180,KOSPI,2.117,1102,1.472,174.0,티에이치엔,전기장비,,0.1,0.0554,-40.5,102.1,5.5,8.0,2.4,8.9,-0.3,2.5,0,0
491,053260,KOSDAQ,2.109,1102,1.398,227.0,금강철강,철강·1차금속,,0.11,0.0515,-25.0,6.1,28.3,49.4,2.2,-1.4,0.0,0.0,0,0
492,077500,KOSPI,2.108,1102,1.42,213.0,유니퀘스트,도매,,0.16,0.0611,-11.2,-6.1,43.3,13.3,13.1,16.5,9.9,3.2,0,0
493,382800,KOSDAQ,2.107,1102,1.346,270.0,지앤비에스 에코,기계·장비,,0.19,0.059,-35.9,23.8,45.4,41.2,-82.5,-89.7,-6.4,-4.9,0,0
494,068790,KOSDAQ,2.105,1102,1.179,425.0,DMS,기계·장비,,0.17,0.0456,-18.7,-21.3,-2.9,13.9,-1.2,-13.7,0.0,0.2,0,0
495,089470,KOSPI,2.104,1102,1.078,502.0,HDC현대EP,화학,,0.13,0.035,-38.8,-6.5,11.3,6.4,-1.4,3.0,0.7,2.7,0,0
496,365270,KOSDAQ,2.103,1102,1.378,244.0,큐라클,지주·전문서비스,,0.24,0.0669,-44.4,99.3,31.6,13.4,-3.4,5.0,5.4,-6.7,0,0
497,019170,KOSPI,2.102,1102,0.644,833.0,신풍제약,제약·바이오,,0.44,0.0304,-46.8,-31.6,8.2,5.9,1.6,11.8,0.3,0.8,0,0
498,214180,KOSDAQ,2.1,1102,0.963,603.0,헥토이노베이션,IT서비스,,0.19,0.0351,-41.9,-11.1,9.9,10.2,-0.4,9.2,0.1,3.7,0,0
499,097520,KOSPI,2.1,1102,0.787,736.0,엠씨넥스,반도체·전자부품,,0.35,0.0365,-37.1,-38.3,17.3,9.3,-10.9,-12.5,-0.6,-1.6,0,0
500,083930,KOSDAQ,2.097,1102,1.016,559.0,아바코,기계·장비,,0.17,0.0365,-32.0,-21.9,15.6,5.6,-0.8,-8.9,-0.0,-1.7,0,0
501,214370,KOSDAQ,2.096,1102,0.866,689.0,케어젠,제약·바이오,,2.98,0.0638,-63.1,29.9,-7.7,56.0,39.3,103.2,-50.3,-31.8,0,0
502,073490,KOSDAQ,2.093,1102,1.258,348.0,LIG아큐버,반도체·전자부품,,0.24,0.0591,-45.2,44.9,20.7,20.1,-2.3,3.7,-0.4,3.1,0,0
503,013990,KOSDAQ,2.089,1102,1.137,456.0,아가방컴퍼니,도매,,0.15,0.0425,-13.0,-31.6,33.0,13.3,-3.1,4.3,0.0,-0.0,0,0
504,323280,KOSDAQ,2.088,1102,1.19,411.0,태성,기계·장비,,1.58,0.0884,-42.4,15.5,61.6,153.1,13.7,-82.7,-3.3,-0.2,0,0
505,089590,KOSPI,2.088,1102,0.731,772.0,제주항공,운수·물류,,0.33,0.033,-40.6,-37.9,-1.3,5.7,-6.6,-0.4,0.5,6.2,0,0
506,090360,KOSDAQ,2.086,1102,1.327,289.0,로보스타,기계·장비,,0.8,0.0992,-48.3,134.5,45.8,186.4,15.5,-159.6,-19.2,51.7,0,0
507,023410,KOSDAQ,2.084,1102,1.196,404.0,유진기업,비금속광물(시멘트·유리),,0.26,0.0572,-33.5,-3.4,3.8,13.7,8.4,5.9,-1.5,-1.6,0,0
508,000850,KOSPI,2.082,1102,1.533,143.0,화천기공,기계·장비,,0.08,0.0586,-14.2,9.9,16.7,5.3,1.6,1.2,-1.7,-1.7,0,0
509,085910,KOSDAQ,2.081,1102,1.481,166.0,네오티스,자동차·부품,,0.26,0.0791,-44.3,389.5,4.1,28.6,-10.9,-124.5,-5.2,91.1,0,0
510,011790,KOSPI,2.081,1102,0.831,706.0,SKC,화학,,4.28,0.0643,-50.5,-6.6,9.9,165.1,95.5,83.3,-29.3,-19.7,0,0
511,005250,KOSPI,2.077,1102,0.72,781.0,녹십자홀딩스,엔지니어링,,0.47,0.0389,-41.3,-37.1,8.6,8.0,3.0,9.6,-2.6,0.6,0,0
512,489790,KOSPI,2.073,1102,0.86,695.0,한화비전,반도체·전자부품,,2.74,0.064,-41.4,-21.3,21.7,127.2,66.0,132.4,16.2,36.9,0,0
513,383310,KOSDAQ,2.07,1102,1.012,564.0,에코프로에이치엔,화학,,0.51,0.0589,-44.8,0.4,-2.8,43.6,12.3,-36.8,-0.9,-8.9,0,0
514,036710,KOSDAQ,2.068,1102,1.612,102.0,심텍홀딩스,엔지니어링,,0.22,0.0901,-33.6,134.9,25.4,16.8,1.5,-18.6,-0.1,0.7,0,0
515,281740,KOSDAQ,2.067,1102,0.8,726.0,레이크머티리얼즈,화학,,0.82,0.0509,-54.6,-1.0,12.1,40.5,-7.7,-43.3,-1.9,43.3,0,0
516,032350,KOSPI,2.065,1102,0.54,898.0,롯데관광개발,사업지원,,1.06,0.0377,-50.1,-36.1,20.5,49.3,16.9,-15.7,-5.8,108.1,0,0
517,030530,KOSDAQ,2.064,1102,1.138,454.0,원익홀딩스,화학,,1.53,0.082,-59.4,164.4,27.2,214.5,61.1,-79.7,-3.6,80.8,0,0
518,108320,KOSPI,2.063,1102,0.813,712.0,LX세미콘,반도체·전자부품,,0.64,0.0491,-40.0,-27.6,6.2,27.5,3.0,-27.9,5.4,-4.4,0,0
519,229640,KOSPI,2.063,1102,1.063,517.0,LS에코에너지,금융(은행),,1.45,0.0748,-49.2,20.1,17.5,51.6,-25.5,-126.9,-1.7,61.4,0,0
520,042110,KOSDAQ,2.062,1102,1.237,372.0,에스씨디,전기장비,,0.05,0.0373,-29.6,-6.0,-8.5,10.9,-1.5,1.4,0.0,-0.2,0,0
521,059090,KOSDAQ,2.061,1102,1.167,432.0,미코,반도체·전자부품,,0.57,0.072,-38.6,3.5,21.0,34.5,22.2,69.8,11.8,-15.5,0,0
522,078350,KOSDAQ,2.058,1102,1.372,247.0,한양디지텍,반도체·전자부품,,0.35,0.0794,-46.2,133.3,20.0,29.4,-40.5,-35.5,18.7,1.0,0,0
523,475560,KOSPI,2.055,1102,0.881,679.0,더본코리아,도매,,0.29,0.0408,-28.2,-44.8,39.0,10.4,-3.8,-0.7,-0.1,-0.9,0,0
524,020150,KOSPI,2.055,1102,0.929,638.0,롯데에너지머티리얼즈,반도체·전자부품,,1.69,0.0662,-58.8,30.3,8.2,56.7,-21.5,-38.6,-0.6,-56.5,0,0
525,010780,KOSPI,2.048,1102,0.789,732.0,아이에스동서,비금속광물(시멘트·유리),,0.47,0.044,-53.0,-6.0,-12.4,16.9,1.6,18.5,-59.8,-89.6,0,0
526,000650,KOSPI,2.048,1102,1.085,499.0,천일고속,운수·물류,,0.23,0.0488,-65.6,283.2,4.3,5.2,-3.2,1.7,0.0,-0.2,0,0
527,103140,KOSPI,2.047,1102,0.61,859.0,풍산,철강·1차금속,,2.25,0.0465,-41.7,-54.2,34.0,126.0,3.3,93.7,29.5,359.4,0,0
528,265740,KOSDAQ,2.046,1102,1.222,384.0,엔에프씨,화학,,0.11,0.045,-32.1,-3.0,30.5,25.1,-0.7,-4.1,25.9,19.2,0,0
529,005010,KOSPI,2.04,1102,0.805,723.0,휴스틸,철강·1차금속,,0.21,0.0309,-46.6,-15.7,5.1,13.6,-1.8,-15.0,-0.2,0.4,0,0
530,482630,KOSDAQ,2.04,1102,1.417,220.0,삼양엔씨켐,화학,,0.3,0.0816,-38.6,51.7,12.5,27.9,-11.0,-28.9,2.7,-0.2,0,0
531,083650,KOSDAQ,2.038,1102,1.045,532.0,비에이치아이,기계·장비,,1.82,0.0774,-46.2,7.0,46.0,176.2,-284.0,-495.0,214.4,398.4,0,0
532,064400,KOSPI,2.037,1102,0.884,677.0,LG씨엔에스,IT서비스,,7.16,0.0734,-48.6,-5.4,19.6,773.4,-59.7,-439.6,325.2,914.7,0,0
533,017960,KOSPI,2.037,1102,0.59,874.0,한국카본,금속가공,,1.27,0.0426,-53.1,-23.4,11.6,76.9,-13.8,-28.4,18.4,1.0,0,0
534,091440,KOSDAQ,2.035,1102,1.605,109.0,한울소재과학,반도체·전자부품,,0.1,0.0697,-15.4,24.2,2.6,11.7,2.2,5.5,-3.4,-7.4,0,0
535,439260,KOSPI,2.033,1102,0.45,949.0,대한조선,조선·기타운송,,1.98,0.0381,-52.1,-42.7,19.9,43.0,-61.9,-34.3,94.6,88.3,0,0
536,001520,KOSPI,2.032,1102,1.821,14.0,동양,,,0.12,0.1332,-6.2,68.2,12.6,5.5,-1.0,-3.0,0.5,0.4,0,0
537,234690,KOSDAQ,2.032,1102,0.962,605.0,녹십자웰빙,제약·바이오,,0.16,0.0365,-41.8,-11.5,13.4,8.9,-1.3,8.5,-0.0,-0.0,0,0
538,043260,KOSDAQ,2.028,1102,1.195,406.0,성호전자,반도체·전자부품,,1.58,0.1008,-59.7,1583.7,29.3,391.6,-46.9,-257.8,6.6,95.3,0,0
539,117580,KOSPI,2.027,1102,0.704,793.0,대성에너지,전력·가스,,0.19,0.0191,-52.1,-14.8,-3.0,6.1,-4.4,4.0,0.0,0.2,0,0
540,031330,KOSDAQ,2.027,1102,1.211,394.0,에스에이엠티,도매,,0.81,0.0882,-57.1,254.7,-21.4,105.2,-126.9,-180.0,2.9,17.2,0,0
541,003530,KOSPI,2.026,1102,0.637,840.0,한화투자증권,,,0.98,0.0447,-52.4,-20.0,6.6,39.6,-4.3,-12.1,4.5,16.9,0,0
542,099320,KOSDAQ,2.026,1102,0.951,615.0,쎄트렉아이,조선·기타운송,,0.85,0.0644,-63.8,57.9,4.3,43.3,-20.2,35.5,13.9,15.0,0,0
543,025820,KOSPI,2.021,1102,1.025,551.0,이구산업,철강·1차금속,,0.15,0.0402,-33.0,-19.2,21.8,10.8,3.0,10.4,0.0,0.4,0,0
544,454910,KOSPI,2.019,1102,0.9,667.0,두산로보틱스,기계·장비,,4.82,0.0747,-55.4,11.9,20.4,460.4,144.9,-191.9,22.0,83.2,0,0
545,064820,KOSDAQ,2.016,1102,0.99,580.0,케이프,조선·기타운송,,0.25,0.0468,-51.4,13.8,-5.5,16.2,5.6,-17.5,0.0,-1.0,0,0
546,008700,KOSPI,2.01,1102,1.044,534.0,아남전자,반도체·전자부품,,0.09,0.0341,-31.0,-21.4,16.8,9.6,-1.5,0.3,3.1,14.8,0,0
547,085660,KOSDAQ,2.01,1102,0.511,913.0,차바이오텍,제약·바이오,,0.82,0.037,-62.8,-15.8,1.7,27.1,-4.1,-32.2,-5.3,18.5,0,0
548,189330,KOSDAQ,2.009,1102,1.676,69.0,씨이랩,출판·SW,,0.16,0.098,-5.0,24.6,91.4,84.1,41.6,65.7,32.4,30.0,0,0
549,004100,KOSPI,2.008,1102,1.222,383.0,태양금속,자동차·부품,,0.09,0.043,-36.0,4.4,-4.7,9.1,0.9,-7.8,0.0,0.0,0,0
550,039440,KOSDAQ,2.004,1102,1.219,385.0,에스티아이,기계·장비,,0.34,0.0701,-45.8,38.6,-5.1,26.3,4.8,11.9,6.3,-12.5,0,0
551,052020,KOSDAQ,1.998,1102,0.748,762.0,에스티큐브,도매,,0.59,0.0476,-60.5,3.7,24.7,14.8,-10.7,-8.6,0.5,0.5,0,0
552,003350,KOSPI,1.997,1102,0.995,575.0,한국화장품제조,화학,,0.25,0.0483,-21.0,-39.4,47.7,120.7,79.7,91.3,28.2,26.4,0,0
553,112290,KOSDAQ,1.996,1102,1.226,380.0,와이씨켐,화학,,0.22,0.0615,-34.0,0.8,16.9,12.6,-5.0,4.3,0.0,-0.6,0,0
554,000490,KOSPI,1.995,1102,0.911,656.0,대동,기계·장비,,0.23,0.0424,-31.8,-34.5,24.6,77.0,-44.4,-33.3,1.1,0.4,0,0
555,037350,KOSDAQ,1.985,1102,1.418,219.0,성도이엔지,연구개발,,0.12,0.0638,-41.9,82.4,1.8,12.7,3.6,12.3,-0.1,-0.0,0,0
556,039010,KOSDAQ,1.979,1102,1.296,311.0,현대에이치티,반도체·전자부품,,0.07,0.0465,-35.3,11.8,6.5,6.9,0.1,4.0,0.1,0.2,0,0
557,012800,KOSPI,1.974,1102,0.995,576.0,대창,철강·1차금속,,0.11,0.0352,-34.6,-19.8,12.2,5.3,2.4,6.2,-0.0,0.0,0,0
558,311320,KOSDAQ,1.973,1102,1.606,108.0,지오엘리먼트,반도체·전자부품,,0.11,0.0778,-20.2,35.8,14.6,8.1,11.2,9.1,-14.3,-21.3,0,0
559,119610,KOSDAQ,1.971,1102,0.941,623.0,인터로조,의료·정밀·광학,,0.17,0.0401,-34.5,-24.9,3.6,9.8,-7.2,-9.0,0.5,1.8,0,0
560,271980,KOSPI,1.97,1102,0.788,733.0,제일약품,제약·바이오,,0.15,0.028,-42.7,-24.9,-1.5,7.6,0.8,-5.3,0.0,0.1,0,0
561,092870,KOSDAQ,1.967,1102,1.35,267.0,엑시콘,기계·장비,,0.3,0.0818,-43.3,65.7,53.4,37.8,-25.4,-30.6,5.2,7.8,0,0
562,204270,KOSDAQ,1.967,1102,1.077,503.0,제이앤티씨,반도체·전자부품,,1.03,0.0816,-39.3,-6.1,25.4,59.4,29.6,28.9,-2.7,7.6,0,0
563,038680,KOSDAQ,1.964,1102,1.05,529.0,에스넷,IT서비스,,0.07,0.0341,-33.0,-17.0,13.9,9.6,-0.4,4.5,0.0,0.0,0,0
564,078600,KOSDAQ,1.964,1102,0.909,658.0,대주전자재료,반도체·전자부품,,1.36,0.0693,-52.5,6.9,21.4,154.8,4.8,-306.8,77.2,195.4,0,0
565,425420,KOSDAQ,1.962,1102,1.09,492.0,티에프이,반도체·전자부품,,0.48,0.0705,-48.3,20.8,10.0,25.3,-46.6,-20.8,24.5,40.9,0,0
566,022100,KOSPI,1.958,1102,0.657,823.0,포스코DX,연구개발,,3.09,0.059,-52.6,-17.7,15.9,69.8,-0.1,36.7,5.9,47.4,0,0
567,161000,KOSPI,1.958,1102,0.684,804.0,애경케미칼,화학,,0.47,0.043,-49.1,-22.2,13.7,13.5,-9.3,6.6,1.5,2.4,0,0
568,090460,KOSPI,1.957,1102,0.945,621.0,비에이치,반도체·전자부품,,0.6,0.0644,-55.6,19.5,8.2,174.7,-436.6,-425.0,20.0,-121.4,0,0
569,028300,KOSDAQ,1.956,1102,0.887,675.0,HLB,제약·바이오,,5.75,0.0799,-36.7,-26.2,41.2,332.8,238.8,401.6,-84.8,-5.8,0,0
570,189300,KOSDAQ,1.955,1102,0.923,641.0,인텔리안테크,반도체·전자부품,,0.75,0.0655,-59.5,31.0,20.5,56.7,-63.9,-153.3,33.8,51.4,0,0
571,001250,KOSPI,1.954,1102,0.895,672.0,GS글로벌,도매,,0.22,0.0426,-50.2,0.0,8.9,22.1,0.8,17.8,-1.7,0.2,0,0
572,039830,KOSDAQ,1.953,1102,1.247,362.0,오로라,전문서비스,,0.18,0.0625,-32.7,1.2,-9.2,31.0,7.1,38.1,-4.0,-28.4,0,0
573,033640,KOSDAQ,1.952,1102,1.202,402.0,네패스,반도체·전자부품,,0.43,0.0781,-52.2,79.9,1.3,26.8,-7.5,22.6,-1.8,-34.9,0,0
574,060280,KOSDAQ,1.951,1102,0.75,760.0,큐렉소,소매,,0.37,0.0432,-56.4,-4.1,17.6,24.3,-1.6,-11.0,-5.5,2.8,0,0
575,206650,KOSDAQ,1.949,1102,0.686,802.0,유바이오로직스,제약·바이오,,0.34,0.0389,-43.5,-35.5,20.4,11.6,-2.5,6.3,0.0,-3.1,0,0
576,001340,KOSPI,1.948,1102,1.088,494.0,PKC,화학,,0.23,0.0563,-36.1,-9.8,1.6,7.7,-0.0,4.8,0.0,0.5,0,0
577,466100,KOSDAQ,1.943,1102,0.915,653.0,클로봇,출판·SW,,0.78,0.0664,-59.4,28.6,41.1,193.3,109.7,-54.4,-232.3,-172.7,0,0
578,092790,KOSPI,1.941,1102,0.839,702.0,넥스틸,철강·1차금속,,0.31,0.0463,-46.2,-13.9,9.2,66.5,11.4,-39.6,-1.5,8.8,0,0
579,121600,KOSDAQ,1.938,1102,0.8,727.0,나노신소재,화학,,0.59,0.0554,-45.8,-17.6,19.5,27.8,5.3,-25.2,9.0,35.9,0,0
580,010820,KOSPI,1.936,1102,0.923,642.0,퍼스텍,금속가공,,0.31,0.0535,-60.8,35.3,15.7,47.4,-7.1,-29.1,2.7,26.6,0,0
581,077360,KOSDAQ,1.935,1102,1.266,344.0,덕산하이메탈,반도체·전자부품,,0.45,0.091,-49.7,100.6,14.0,69.0,27.7,-31.5,-47.8,-21.2,0,0
582,089010,KOSDAQ,1.934,1102,0.907,659.0,켐트로닉스,화학,,0.38,0.056,-50.3,1.7,13.2,15.5,9.2,18.1,-1.1,-2.7,0,0
583,000500,KOSPI,1.933,1102,1.014,561.0,가온전선,전기장비,,4.84,0.124,-71.2,211.2,-6.7,386.1,-3.2,-117.2,26.5,127.6,0,0
584,012860,KOSDAQ,1.933,1102,1.028,548.0,모베이스전자,자동차·부품,,0.18,0.0481,-59.0,59.1,16.2,12.2,-6.3,-1.0,-0.9,-0.9,0,0
585,004980,KOSPI,1.932,1102,0.939,625.0,성신양회,비금속광물(시멘트·유리),,0.2,0.0443,-37.8,-19.9,4.8,6.6,-0.4,17.0,-0.0,-0.2,0,0
586,417200,KOSDAQ,1.93,1102,0.779,745.0,LS머트리얼즈,반도체·전자부품,,0.79,0.0585,-62.5,11.0,9.0,66.8,12.1,15.2,-16.9,-22.5,0,0
587,004560,KOSPI,1.929,1102,0.916,649.0,현대비앤지스틸,철강·1차금속,,0.18,0.042,-46.1,-7.4,12.7,6.2,0.4,11.7,0.5,-11.2,0,0
588,347890,KOSDAQ,1.92,1102,0.913,655.0,엠엑스온,의료·정밀·광학,,0.08,0.0291,-36.7,-24.3,9.5,8.9,-4.1,-1.7,-0.0,-0.0,0,0
589,006220,KOSPI,1.92,1102,0.681,807.0,,,,0.35,0.0406,-46.5,-27.4,2.9,14.3,6.6,17.5,0.0,1.6,0,0
590,336260,KOSPI,1.919,1102,1.013,563.0,두산퓨얼셀,전기장비,,2.37,0.0943,-64.3,101.1,-7.2,330.5,-149.8,-893.4,63.0,33.9,0,0
591,399720,KOSDAQ,1.918,1102,1.186,420.0,가온칩스,반도체·전자부품,,0.55,0.0901,-41.8,13.3,7.8,95.4,21.6,39.0,2.7,-0.3,0,0
592,003720,KOSPI,1.915,1102,1.154,443.0,삼영,고무·플라스틱,,0.24,0.064,-48.1,35.2,23.0,34.8,-36.3,-76.0,3.2,3.4,0,0
593,012610,KOSPI,1.915,1102,0.903,661.0,경인양행,화학,,0.14,0.0383,-44.7,-10.8,19.3,6.6,-1.2,-2.3,-0.1,0.1,0,0
594,017900,KOSPI,1.912,1102,1.253,358.0,광전자,반도체·전자부품,,0.47,0.0958,-54.0,209.5,49.1,341.0,-5.2,-52.0,0.2,0.1,0,0
595,009190,KOSPI,1.909,1102,1.435,201.0,대양금속,철강·1차금속,,0.08,0.0629,-25.7,11.9,-2.2,5.7,-3.0,-12.6,-0.0,0.0,0,0
596,117730,KOSDAQ,1.909,1102,0.901,666.0,티로보틱스,기계·장비,,0.32,0.0541,-51.4,3.1,27.3,20.1,5.7,-18.1,-0.2,1.6,0,0
597,388720,KOSDAQ,1.906,1102,0.742,765.0,유일로보틱스,기계·장비,,0.82,0.058,-53.7,-9.2,21.2,25.9,13.2,13.2,-2.7,17.5,0,0
598,015860,KOSPI,1.904,1102,0.777,747.0,일진홀딩스,금융(은행),,0.33,0.0459,-53.3,-6.5,23.6,8.6,0.7,-3.4,-0.5,-0.6,0,0
599,092190,KOSDAQ,1.898,1102,1.147,450.0,서울바이오시스,반도체·전자부품,,0.36,0.0741,-55.9,90.8,38.5,13.6,-27.0,-38.9,1.5,1.5,0,0
600,071970,KOSPI,1.897,1102,0.709,791.0,HD현대마린엔진,기계·장비,,1.87,0.063,-52.2,-14.2,4.3,162.6,5.2,-147.9,-46.8,14.2,0,0
601,307180,KOSDAQ,1.892,1102,1.255,353.0,아이엘,전기장비,,0.19,0.067,-47.3,63.3,26.5,18.3,-0.8,-13.9,0.9,0.4,0,0
602,259630,KOSDAQ,1.89,1102,1.014,562.0,엠플러스,기계·장비,,0.12,0.0426,-48.6,9.9,6.5,7.5,-2.6,1.8,0.0,-0.4,0,0
603,347700,KOSDAQ,1.89,1102,1.083,500.0,스피어,출판·SW,,1.33,0.1017,-51.5,33.3,43.6,279.2,-59.4,-179.0,55.9,248.0,0,0
604,215000,KOSDAQ,1.886,1102,0.565,886.0,골프존,출판·SW,OBSERVE,0.22,0.0255,-47.0,-40.0,-9.8,9.9,-11.9,-21.2,-2.6,-10.8,0,0
605,217190,KOSDAQ,1.886,1102,1.433,205.0,제너셈,기계·장비,,0.09,0.0667,-23.5,9.1,45.1,11.5,-0.1,-4.2,0.0,-0.0,0,0
606,083420,KOSPI,1.882,1102,0.786,738.0,그린케미칼,화학,,0.12,0.0294,-36.6,-39.4,10.8,6.3,-5.6,-0.4,0.0,0.1,0,0
607,234340,KOSDAQ,1.877,1102,0.886,676.0,헥토파이낸셜,금융보조,,0.28,0.0512,-50.9,0.3,22.9,59.5,-28.4,-66.7,3.0,4.5,0,0
608,060720,KOSDAQ,1.877,1102,0.858,696.0,KH바텍,반도체·전자부품,,0.26,0.048,-42.8,-17.8,20.4,53.5,9.4,-0.2,-0.1,-10.9,0,0
609,035510,KOSPI,1.87,1102,0.805,720.0,신세계 I&C,IT서비스,,0.19,0.04,-43.8,-21.4,12.0,7.2,-1.0,6.2,0.0,-0.3,0,0
610,420570,KOSDAQ,1.869,1102,1.234,375.0,제이투케이바이오,화학,,0.05,0.0478,-24.3,-12.0,15.8,8.3,-9.1,-9.1,0.8,0.5,0,0
611,086820,KOSDAQ,1.867,1102,0.751,757.0,바이오솔루션,제약·바이오,,0.19,0.0368,-44.0,-25.6,28.8,6.4,-3.6,-0.2,-0.1,-0.7,0,0
612,004710,KOSPI,1.865,1102,1.213,392.0,한솔테크닉스,반도체·전자부품,,0.41,0.0907,-50.6,70.4,-14.7,66.3,-27.3,-24.8,5.0,5.0,0,0
613,006570,KOSPI,1.864,1102,0.999,571.0,대림통상,금속가공,,0.03,0.0332,-28.4,-28.1,2.5,5.8,0.3,0.4,-5.4,-5.4,0,0
614,048410,KOSDAQ,1.864,1102,0.77,750.0,현대바이오,화학,,0.7,0.0608,-63.5,12.0,20.1,71.0,-65.7,-53.9,-6.7,13.6,0,0
615,089890,KOSDAQ,1.864,1102,1.185,421.0,코세스,기계·장비,,0.38,0.0823,-54.8,113.2,-0.2,55.9,-9.8,1.6,26.4,134.4,0,0
616,009270,KOSPI,1.863,1102,0.715,787.0,신원,의복,,0.13,0.0283,-40.6,-39.3,12.4,9.5,-2.6,-1.2,-0.2,-0.8,0,0
617,021080,KOSDAQ,1.863,1102,0.973,593.0,에이티넘인베스트,금융(은행),,0.11,0.0404,-41.2,-11.6,7.2,5.5,-3.3,-10.6,0.0,-0.3,0,0
618,330860,KOSDAQ,1.861,1102,1.269,341.0,네패스아크,전문서비스,,0.34,0.0918,-51.9,146.2,-15.9,57.7,-24.0,64.2,-6.1,-120.7,0,0
619,024850,KOSDAQ,1.861,1102,1.106,480.0,HLB이노베이션,반도체·전자부품,,0.45,0.0793,-47.5,21.9,50.1,19.9,-14.4,-42.2,4.6,4.0,0,0
620,033790,KOSDAQ,1.856,1102,0.888,674.0,피노,전기장비,,0.51,0.0647,-67.1,49.5,13.6,37.5,-62.1,-100.4,17.8,18.8,0,0
621,094820,KOSDAQ,1.853,1102,1.02,556.0,일진파워,건설,,0.18,0.0535,-48.9,11.7,15.9,14.7,-11.1,1.0,-0.8,-0.8,0,0
622,417500,KOSDAQ,1.853,1102,1.224,382.0,제이아이테크,화학,,0.13,0.0609,-33.0,-0.3,31.3,11.8,6.5,8.9,-2.9,-2.9,0,0
623,042520,KOSDAQ,1.852,1102,1.098,487.0,한스바이오메드,제약·바이오,,0.29,0.0687,-63.1,179.6,1.0,26.9,-2.9,27.4,-4.8,-38.4,0,0
624,033500,KOSDAQ,1.85,1102,0.551,892.0,동성화인텍,화학,,0.54,0.0435,-47.0,-42.2,17.3,19.2,5.2,-6.5,-8.9,0.9,0,0
625,003010,KOSPI,1.846,1102,1.323,294.0,혜인,도매,,0.14,0.0697,0.0,-18.6,163.8,101.5,3.6,0.9,11.9,14.3,0,0
