rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
470,437730,KOSDAQ,2.167,1123,1.215,409.0,삼현,자동차·부품,WATCH,1.04,0.0743,-55.1,175.6,7.2,104.2,-27.0,-40.6,6.7,39.2,0,0
471,000020,KOSPI,2.165,1123,1.107,495.0,동화약품,제약·바이오,,0.14,0.0358,-22.3,-24.3,8.4,6.9,-0.3,7.9,0.1,0.2,0,0
472,115180,KOSDAQ,2.163,1123,1.22,405.0,큐리언트,지주·전문서비스,,0.96,0.0744,-49.6,69.7,51.6,50.8,-46.5,-140.8,43.9,83.3,0,0
473,003350,KOSPI,2.162,1123,1.176,440.0,한국화장품제조,화학,,0.33,0.0553,0.0,-35.8,81.9,218.1,-72.3,6.4,60.4,99.1,0,0
474,110990,KOSDAQ,2.16,1123,1.339,289.0,디아이티,기계·장비,,0.31,0.0653,-40.8,36.7,14.6,13.8,-1.7,16.2,5.6,-9.9,0,0
475,089970,KOSDAQ,2.158,1123,1.325,305.0,브이엠,기계·장비,,1.55,0.0998,-50.8,557.6,-6.4,386.8,228.4,225.3,-323.9,-703.5,0,0
476,089470,KOSPI,2.157,1123,1.095,504.0,HDC현대EP,화학,,0.13,0.0336,-39.4,-5.1,6.5,6.2,-1.6,0.8,0.5,2.7,0,0
477,218410,KOSDAQ,2.155,1123,1.088,507.0,RFHIC,반도체·전자부품,,1.26,0.067,-57.8,74.1,18.8,190.5,20.3,-489.6,-32.4,-8.4,0,0
478,000390,KOSPI,2.155,1123,0.938,645.0,SP삼화,화학,,0.18,0.0289,-47.5,-2.9,12.5,6.3,2.7,9.0,0.1,0.2,0,0
479,352820,KOSPI,2.155,1123,0.582,879.0,하이브,미디어·엔터,,7.72,0.0444,-55.7,-20.2,-5.1,501.0,-16.8,181.7,65.2,-1181.3,0,0
480,097520,KOSPI,2.154,1123,0.799,736.0,엠씨넥스,반도체·전자부품,,0.35,0.034,-36.9,-38.1,17.1,9.7,-16.1,-30.3,0.0,-1.4,0,0
481,213420,KOSDAQ,2.152,1123,0.87,693.0,덕산네오룩스,반도체·전자부품,,0.79,0.0493,-42.7,-19.0,14.3,46.9,6.2,-103.0,-12.2,93.2,0,0
482,006650,KOSPI,2.152,1123,0.835,718.0,대한유화,화학,,0.57,0.0432,-53.9,-0.5,-3.7,32.0,-7.9,39.8,-20.6,-152.0,0,0
483,446540,KOSDAQ,2.151,1123,1.572,120.0,메가터치,전기장비,,0.21,0.0734,-26.6,39.2,32.4,18.9,5.6,-6.4,-15.0,3.7,0,0
484,347850,KOSDAQ,2.15,1123,1.24,380.0,디앤디파마텍,지주·전문서비스,,2.58,0.0933,-49.4,77.3,1.4,905.3,-17.9,39.1,-58.6,-83.2,0,0
485,900140,KOSPI,2.148,1123,0.839,715.0,엘브이엠씨홀딩스,자동차판매,,0.24,0.0289,-35.5,-36.7,5.7,6.1,1.4,4.6,0.0,-0.1,0,0
486,123330,KOSDAQ,2.144,1123,1.314,315.0,제닉,화학,,0.28,0.0613,0.0,-20.8,51.1,107.9,-26.1,16.7,27.8,14.8,0,0
487,031330,KOSDAQ,2.142,1123,1.214,410.0,에스에이엠티,도매,WATCH,0.81,0.0732,-56.8,241.1,-8.7,95.0,8.5,-147.9,-5.5,-1.6,0,0
488,365270,KOSDAQ,2.138,1123,1.398,241.0,큐라클,지주·전문서비스,,0.24,0.066,-44.0,99.8,38.2,13.5,-1.4,-5.3,0.3,2.8,0,0
489,475830,KOSDAQ,2.136,1123,1.211,413.0,오름테라퓨틱,제약·바이오,,1.48,0.0804,-52.5,100.6,55.9,100.8,-77.3,-217.9,133.2,298.6,0,0
490,145720,KOSPI,2.127,1123,0.735,777.0,덴티움,의료·정밀·광학,OBSERVE,0.32,0.0297,-41.7,-35.0,-2.2,7.4,-12.0,-31.4,0.6,0.5,0,0
491,114090,KOSPI,2.125,1123,0.572,888.0,GKL,예술·스포츠,,0.58,0.0285,-46.6,-42.5,0.0,11.7,-8.7,-16.0,5.5,12.4,0,0
492,417840,KOSDAQ,2.123,1123,1.603,100.0,저스템,기계·장비,,0.28,0.0922,-35.8,158.2,43.2,126.3,5.8,-61.4,-55.1,-14.4,0,0
493,032350,KOSPI,2.122,1123,0.593,867.0,롯데관광개발,사업지원,,1.07,0.0369,-49.5,-30.0,18.2,41.6,2.3,-67.9,-5.2,114.4,0,0
494,007810,KOSPI,2.12,1123,1.187,429.0,코리아써키트,반도체·전자부품,,1.4,0.0794,-58.9,368.2,23.3,227.7,107.6,-70.0,-251.5,-364.5,0,0
495,005250,KOSPI,2.119,1123,0.74,772.0,녹십자홀딩스,엔지니어링,,0.48,0.0376,-40.0,-38.2,10.6,9.5,-3.2,4.8,-0.3,-2.9,0,0
496,214180,KOSDAQ,2.115,1123,0.967,618.0,헥토이노베이션,IT서비스,,0.19,0.0345,-41.2,-13.5,10.7,11.5,-2.7,1.1,0.0,3.4,0,0
497,475960,KOSDAQ,2.115,1123,1.06,530.0,토모큐브,의료·정밀·광학,EXCLUDE,0.43,0.0555,-51.9,28.4,1.4,14.8,-8.8,-4.6,1.1,-3.4,0,0
498,013990,KOSDAQ,2.114,1123,1.198,418.0,아가방컴퍼니,도매,,0.14,0.0436,-19.5,-19.6,4.0,5.0,-3.9,-1.5,0.0,0.0,0,0
499,214370,KOSDAQ,2.113,1123,0.855,704.0,케어젠,제약·바이오,OBSERVE,2.85,0.06,-64.7,24.8,-3.3,56.6,16.1,85.9,-12.5,-61.2,0,0
500,237880,KOSDAQ,2.113,1123,1.143,467.0,클리오,화학,,0.23,0.0498,-13.8,-30.1,28.4,26.5,-10.0,19.4,4.2,15.4,0,0
501,005010,KOSPI,2.109,1123,0.85,707.0,휴스틸,철강·1차금속,,0.22,0.0312,-45.4,-15.3,10.8,11.3,0.1,-7.6,0.1,0.2,0,0
502,001510,KOSPI,2.108,1123,1.144,465.0,SK증권,,,0.61,0.0667,-53.5,63.1,36.0,241.4,-294.5,-288.0,-21.2,-18.8,0,0
503,103140,KOSPI,2.104,1123,0.686,812.0,풍산,철강·1차금속,,2.31,0.0481,-40.2,-46.1,37.1,148.7,-84.5,2.8,258.2,594.7,0,0
504,420570,KOSDAQ,2.101,1123,1.446,196.0,제이투케이바이오,화학,,0.06,0.047,-13.2,-2.6,12.1,9.4,3.0,-4.4,0.4,1.1,0,0
505,003530,KOSPI,2.098,1123,0.699,803.0,한화투자증권,,,1.07,0.0447,-47.8,-23.3,27.0,81.7,-124.8,-128.3,40.7,58.3,0,0
506,092870,KOSDAQ,2.097,1123,1.464,179.0,엑시콘,기계·장비,,0.35,0.0851,-34.8,39.8,110.7,54.5,-13.5,-38.6,4.4,13.9,0,0
507,458870,KOSDAQ,2.096,1123,1.045,548.0,씨어스,의료·정밀·광학,,0.81,0.0647,-66.6,153.9,-16.3,88.2,15.3,-24.6,-31.3,-3.6,0,0
508,064400,KOSPI,2.095,1123,0.933,648.0,LG씨엔에스,IT서비스,,7.18,0.0706,-48.4,-1.0,19.9,738.7,46.7,-605.7,-2.6,583.3,0,0
509,037710,KOSPI,2.094,1123,1.49,164.0,광주신세계,소매,,0.29,0.0808,-28.4,22.8,9.2,42.0,1.0,-1.1,0.3,0.6,0,0
510,025860,KOSPI,2.093,1123,0.644,840.0,남해화학,화학,,0.3,0.0229,-49.1,-24.5,8.1,42.9,-25.1,-27.9,0.2,0.6,0,0
511,099440,KOSDAQ,2.092,1123,1.017,581.0,스맥,기계·장비,,0.28,0.0459,-47.2,4.6,29.3,21.4,-2.2,-14.4,-0.2,5.0,0,0
512,038680,KOSDAQ,2.092,1123,1.24,379.0,에스넷,IT서비스,,0.08,0.0387,-27.5,-10.0,17.6,10.5,4.5,10.6,-0.0,-0.0,0,0
513,083650,KOSDAQ,2.09,1123,1.12,481.0,비에이치아이,기계·장비,,2.01,0.0787,-40.8,0.3,62.6,227.0,-40.6,-568.8,89.3,458.1,0,0
514,006910,KOSDAQ,2.089,1123,1.183,432.0,보성파워텍,금속가공,,0.36,0.0622,-54.1,93.7,25.6,113.3,-1.8,-102.1,0.0,1.1,0,0
515,272110,KOSDAQ,2.088,1123,1.354,273.0,케이엔제이,반도체·전자부품,WATCH,0.2,0.0618,-41.4,43.7,9.3,27.7,-14.5,-27.0,6.0,-4.7,0,0
516,425420,KOSDAQ,2.086,1123,1.206,415.0,티에프이,반도체·전자부품,,0.58,0.0714,-37.2,2.7,52.0,39.6,-43.0,-65.2,36.5,90.5,0,0
517,163560,KOSPI,2.084,1123,1.061,529.0,동일고무벨트,고무·플라스틱,WATCH,0.08,0.0273,-29.2,-22.4,1.4,5.2,3.1,3.9,0.0,-5.0,0,0
518,064850,KOSDAQ,2.082,1123,1.3,332.0,에프앤가이드,IT서비스,OBSERVE,0.19,0.0574,-49.2,125.1,-1.9,6.9,0.4,16.3,1.6,7.4,0,0
519,124500,KOSDAQ,2.078,1123,1.17,446.0,아이티센글로벌,IT서비스,,0.92,0.0778,-44.7,19.6,99.5,213.0,-206.6,-248.6,207.0,248.0,0,0
520,094970,KOSDAQ,2.078,1123,1.293,336.0,제이엠티,반도체·전자부품,BUY,0.05,0.0381,-32.0,2.2,13.7,6.3,-0.9,0.2,-0.0,-0.3,0,0
521,030530,KOSDAQ,2.077,1123,1.133,471.0,원익홀딩스,화학,,1.49,0.0786,-60.5,175.3,29.0,196.3,-5.9,-50.2,0.5,47.8,0,0
522,073490,KOSDAQ,2.075,1123,1.217,408.0,LIG아큐버,반도체·전자부품,,0.23,0.0564,-47.5,43.0,17.3,18.8,5.4,19.6,-5.6,-3.8,0,0
523,010780,KOSPI,2.071,1123,0.825,724.0,아이에스동서,비금속광물(시멘트·유리),,0.49,0.0454,-51.7,-4.5,-10.2,23.2,-2.3,-13.3,-34.7,-111.0,0,0
524,011790,KOSPI,2.069,1123,0.799,735.0,SKC,화학,,4.38,0.0615,-49.3,-12.0,23.0,143.6,57.5,152.6,-37.8,-72.2,0,0
525,217730,KOSDAQ,2.06,1123,1.264,360.0,강스템바이오텍,제약·바이오,,0.22,0.0596,-49.2,90.4,20.3,22.9,-2.5,-21.4,-1.2,-0.5,0,0
526,078350,KOSDAQ,2.057,1123,1.349,276.0,한양디지텍,반도체·전자부품,,0.34,0.0761,-46.9,113.1,30.0,29.7,19.5,-12.4,-1.2,7.9,0,0
527,061970,KOSDAQ,2.055,1123,1.326,304.0,LB세미콘,반도체·전자부품,,0.31,0.0708,-33.2,7.6,12.8,51.3,15.7,3.6,-16.8,17.2,0,0
528,290550,KOSDAQ,2.054,1123,1.254,367.0,디케이티,반도체·전자부품,OBSERVE,0.31,0.0668,-52.4,167.9,-14.1,70.0,13.7,56.8,-17.1,-90.6,0,0
529,005070,KOSPI,2.053,1123,0.84,713.0,코스모신소재,화학,,1.3,0.0574,-40.2,-25.2,25.1,35.7,3.9,82.4,5.1,-1.8,0,0
530,090360,KOSDAQ,2.052,1123,1.273,353.0,로보스타,기계·장비,,0.77,0.0912,-50.5,134.2,37.4,174.0,13.9,-137.1,4.1,15.4,0,0
531,023410,KOSDAQ,2.051,1123,1.178,438.0,유진기업,비금속광물(시멘트·유리),,0.26,0.0572,-35.0,-4.9,4.1,11.9,-2.4,8.5,0.0,-1.6,0,0
532,020710,KOSDAQ,2.051,1123,1.045,548.0,시공테크,전문서비스,,0.07,0.0276,-38.8,-10.7,8.4,5.7,-0.4,0.8,0.0,0.0,0,0
533,064350,KOSPI,2.049,1123,0.626,852.0,현대로템,조선·기타운송,,14.89,0.0552,-49.3,-25.7,11.3,603.3,235.6,1550.7,-355.4,-1115.4,0,0
534,005690,KOSPI,2.049,1123,0.874,691.0,파미셀,반도체·전자부품,,0.65,0.054,-46.2,-12.4,11.5,133.5,-275.1,-224.5,-32.1,-51.6,0,0
535,108320,KOSPI,2.04,1123,0.745,770.0,LX세미콘,반도체·전자부품,,0.61,0.0451,-42.8,-30.7,10.6,26.9,-15.3,-34.8,-2.9,-9.0,0,0
536,025820,KOSPI,2.036,1123,1.022,571.0,이구산업,철강·1차금속,,0.15,0.0392,-31.5,-22.8,25.1,11.2,4.2,15.0,0.1,0.6,0,0
537,234690,KOSDAQ,2.036,1123,0.952,633.0,녹십자웰빙,제약·바이오,,0.16,0.036,-41.4,-14.1,13.5,8.8,-1.2,4.2,-0.0,-0.0,0,0
538,053260,KOSDAQ,2.033,1123,1.367,264.0,금강철강,철강·1차금속,,0.1,0.0538,-28.8,5.5,20.7,55.2,3.0,-0.7,0.0,-0.0,0,0
539,099320,KOSDAQ,2.027,1123,0.947,638.0,쎄트렉아이,조선·기타운송,,0.79,0.0622,-66.4,57.5,4.8,39.5,23.0,67.8,-7.6,12.0,0,0
540,105740,KOSDAQ,2.025,1123,1.063,526.0,디케이락,기계·장비,,0.08,0.0317,-33.5,-18.3,11.2,5.5,6.2,4.1,-10.4,-11.3,0,0
541,092190,KOSDAQ,2.023,1123,1.243,376.0,서울바이오시스,반도체·전자부품,,0.41,0.0731,-49.3,76.7,88.8,18.7,-12.6,-56.2,0.9,2.3,0,0
542,253590,KOSDAQ,2.022,1123,1.05,543.0,네오셈,기계·장비,,0.48,0.063,-46.7,7.3,33.6,48.8,10.1,-13.3,1.9,19.6,0,0
543,038290,KOSDAQ,2.021,1123,0.924,657.0,마크로젠,전문서비스,,0.14,0.0329,-34.5,-28.6,12.8,5.6,2.5,4.4,-1.7,-1.7,0,0
544,077500,KOSPI,2.02,1123,1.362,270.0,유니퀘스트,도매,,0.15,0.0615,-16.6,-8.8,46.2,16.1,-4.6,22.2,2.6,8.5,0,0
545,189330,KOSDAQ,2.019,1123,1.716,50.0,씨이랩,출판·SW,,0.14,0.098,-17.0,52.5,63.1,100.5,12.6,78.3,-13.4,15.4,0,0
546,012800,KOSPI,2.016,1123,1.004,591.0,대창,철강·1차금속,,0.11,0.0337,-33.8,-21.6,13.4,5.6,1.4,8.6,0.0,0.0,0,0
547,036200,KOSDAQ,2.016,1123,1.314,314.0,유니셈,기계·장비,,0.28,0.0701,-29.1,-0.3,32.2,22.4,-3.8,5.5,10.5,15.3,0,0
548,130660,KOSPI,2.016,1123,0.84,714.0,한전산업,연구개발,,0.43,0.0476,-48.3,-11.1,32.7,61.5,-6.7,6.5,0.8,1.6,0,0
549,454910,KOSPI,2.005,1123,0.856,703.0,두산로보틱스,기계·장비,,4.65,0.07,-56.9,7.6,18.9,368.4,-35.3,-92.1,-44.8,11.3,0,0
550,323280,KOSDAQ,2.005,1123,1.118,483.0,태성,기계·장비,,1.52,0.0873,-44.4,9.6,70.6,163.6,-28.8,-122.2,-2.0,-19.4,0,0
551,064820,KOSDAQ,2.003,1123,0.971,615.0,케이프,조선·기타운송,WATCH,0.24,0.0464,-53.3,15.6,-0.1,7.2,-2.2,9.5,0.0,0.1,0,0
552,482630,KOSDAQ,2.0,1123,1.365,266.0,삼양엔씨켐,화학,,0.3,0.0788,-40.2,39.5,26.0,26.6,1.5,-23.2,-0.8,3.5,0,0
553,001250,KOSPI,1.999,1123,0.928,654.0,GS글로벌,도매,,0.22,0.0428,-49.8,2.7,9.0,16.5,-5.6,13.9,0.1,0.4,0,0
554,009900,KOSPI,1.996,1123,0.752,766.0,명신산업,자동차·부품,,0.42,0.0433,-45.1,-23.5,26.1,14.2,1.4,-18.1,4.3,10.0,0,0
555,413630,KOSDAQ,1.993,1123,1.699,58.0,씨피시스템,고무·플라스틱,,0.15,0.103,-29.3,139.5,-5.2,222.2,8.2,10.8,0.0,-0.4,0,0
556,310210,KOSDAQ,1.992,1123,0.893,679.0,보로노이,지주·전문서비스,,3.06,0.071,-54.4,7.1,41.6,177.4,-35.1,-350.7,-44.4,162.1,0,0
557,003720,KOSPI,1.992,1123,1.125,475.0,삼영,고무·플라스틱,,0.22,0.0552,-51.6,44.4,7.6,34.3,3.2,-60.4,-0.6,1.8,0,0
558,015860,KOSPI,1.992,1123,0.853,705.0,일진홀딩스,금융(은행),,0.34,0.046,-52.1,-0.7,27.7,10.3,-4.6,-8.4,-2.4,-3.5,0,0
559,281740,KOSDAQ,1.991,1123,0.715,791.0,레이크머티리얼즈,화학,,0.77,0.0493,-57.4,-7.2,9.5,42.3,-13.2,-54.8,4.6,37.1,0,0
560,000490,KOSPI,1.989,1123,0.884,683.0,대동,기계·장비,,0.23,0.0412,-32.9,-37.3,26.9,83.0,-2.9,-42.6,0.1,1.1,0,0
561,215000,KOSDAQ,1.989,1123,0.648,837.0,골프존,출판·SW,WAIT,0.22,0.0255,-44.1,-38.4,-7.2,9.5,-3.0,-28.9,-2.2,-15.6,0,0
562,092790,KOSPI,1.988,1123,0.823,726.0,넥스틸,철강·1차금속,,0.32,0.0436,-43.7,-20.5,11.9,63.6,0.7,-35.0,0.6,3.2,0,0
563,035890,KOSDAQ,1.987,1123,0.879,686.0,서희건설,건설,,0.46,0.0538,-33.1,-37.7,16.7,6.5,-0.6,7.5,2.7,6.0,0,0
564,117730,KOSDAQ,1.984,1123,0.957,627.0,티로보틱스,기계·장비,WATCH,0.3,0.0511,-54.4,15.7,9.7,16.7,-0.4,-6.2,0.5,1.6,0,0
565,060280,KOSDAQ,1.981,1123,0.767,756.0,큐렉소,소매,,0.37,0.0429,-56.5,-2.7,13.9,24.1,1.1,-13.8,2.2,1.3,0,0
566,489790,KOSPI,1.981,1123,0.776,750.0,한화비전,반도체·전자부품,,2.65,0.0633,-43.5,-24.5,41.4,124.4,-90.4,64.5,120.4,229.7,0,0
567,091440,KOSDAQ,1.979,1123,1.561,123.0,한울소재과학,반도체·전자부품,,0.1,0.0695,-20.2,21.0,5.0,10.0,-3.0,-8.3,-1.3,-8.3,0,0
568,004560,KOSPI,1.979,1123,0.911,665.0,현대비앤지스틸,철강·1차금속,,0.18,0.0384,-47.1,-7.3,10.7,5.6,-0.8,9.6,-0.2,-10.8,0,0
569,003280,KOSPI,1.978,1123,0.692,809.0,흥아해운,운수·물류,,0.41,0.04,-61.7,-2.0,8.0,139.1,25.1,35.2,0.4,0.2,0,0
570,035080,KOSDAQ,1.978,1123,0.99,604.0,그래디언트,소매,,0.14,0.0387,-21.6,-39.6,33.1,5.3,-0.7,0.4,6.0,11.3,0,0
571,089890,KOSDAQ,1.974,1123,1.28,350.0,코세스,기계·장비,,0.44,0.085,-48.0,77.5,38.7,48.1,36.1,59.1,-28.7,5.7,0,0
572,085660,KOSDAQ,1.972,1123,0.49,941.0,차바이오텍,제약·바이오,EXCLUDE,0.77,0.0368,-65.4,-16.7,-2.4,28.2,-23.4,-43.2,1.0,1.1,0,0
573,006220,KOSPI,1.97,1123,0.717,789.0,,,,0.37,0.041,-43.4,-32.4,7.5,22.8,-6.8,8.4,0.6,2.4,0,0
574,000850,KOSPI,1.97,1123,1.425,219.0,화천기공,기계·장비,,0.08,0.0579,-18.2,-0.6,17.5,5.7,-2.4,5.8,0.2,-2.4,0,0
575,161000,KOSPI,1.97,1123,0.677,816.0,애경케미칼,화학,,0.48,0.0423,-48.7,-23.3,20.7,14.0,-0.9,-12.2,0.5,3.7,0,0
576,439260,KOSPI,1.967,1123,0.393,985.0,대한조선,조선·기타운송,,1.88,0.0376,-53.7,-46.7,6.7,38.3,-23.4,-106.6,4.9,100.9,0,0
577,204270,KOSDAQ,1.967,1123,1.06,531.0,제이앤티씨,반도체·전자부품,,1.19,0.08,-30.2,-21.1,63.6,74.2,28.0,60.3,10.3,10.3,0,0
578,271980,KOSPI,1.967,1123,0.765,758.0,제일약품,제약·바이오,,0.15,0.0264,-42.5,-29.4,5.2,7.6,-0.4,-5.5,0.1,0.2,0,0
579,383310,KOSDAQ,1.966,1123,0.912,664.0,에코프로에이치엔,화학,,0.5,0.0579,-46.3,-9.5,4.0,39.4,-20.0,-25.4,0.1,-9.0,0,0
580,332570,KOSDAQ,1.964,1123,1.341,288.0,PS일렉트로닉스,반도체·전자부품,OBSERVE,0.36,0.0889,-46.1,83.8,1.3,467.9,-65.2,27.0,-6.9,99.8,0,0
581,020150,KOSPI,1.964,1123,0.856,702.0,롯데에너지머티리얼즈,반도체·전자부품,,1.72,0.0668,-58.1,10.5,23.9,53.9,-17.8,-46.8,10.4,-25.1,0,0
582,017960,KOSPI,1.963,1123,0.521,918.0,한국카본,금속가공,,1.23,0.0426,-54.3,-27.8,18.1,65.7,29.6,5.1,-7.6,-32.9,0,0
583,137950,KOSDAQ,1.96,1123,1.038,561.0,제이씨케미칼,화학,,0.08,0.0356,-34.4,-19.0,31.6,6.5,-1.6,-2.4,0.0,0.2,0,0
584,004980,KOSPI,1.956,1123,0.941,641.0,성신양회,비금속광물(시멘트·유리),,0.21,0.0443,-36.7,-22.7,11.6,5.5,1.8,10.9,0.1,0.3,0,0
585,052020,KOSDAQ,1.954,1123,0.718,788.0,에스티큐브,도매,,0.56,0.0476,-62.5,1.5,18.3,14.3,2.7,-5.8,-0.4,0.1,0,0
586,078600,KOSDAQ,1.952,1123,0.836,717.0,대주전자재료,반도체·전자부품,,1.35,0.0641,-52.9,-1.2,27.4,159.1,1.4,-273.5,-15.6,116.0,0,0
587,330350,KOSDAQ,1.947,1123,1.222,402.0,위더스제약,제약·바이오,,0.12,0.0534,-24.6,-12.9,42.4,14.6,4.2,10.1,1.2,1.2,0,0
588,000500,KOSPI,1.942,1123,1.018,578.0,가온전선,전기장비,,5.04,0.1207,-70.0,181.4,11.5,254.8,97.1,131.6,-8.0,-28.4,0,0
589,021080,KOSDAQ,1.937,1123,1.03,563.0,에이티넘인베스트,금융(은행),,0.11,0.0394,-40.3,-10.1,11.9,5.1,-4.1,-13.9,0.0,-0.3,0,0
590,053980,KOSDAQ,1.935,1123,0.919,660.0,오상자이엘,출판·SW,,0.05,0.0211,-34.3,-30.5,2.5,8.9,-6.6,-5.9,0.0,0.0,0,0
591,022100,KOSPI,1.935,1123,0.626,853.0,포스코DX,연구개발,,3.15,0.0578,-51.7,-21.7,14.9,57.0,49.3,88.0,-37.3,-33.6,0,0
592,200470,KOSDAQ,1.935,1123,1.33,301.0,에이팩트,반도체·전자부품,,0.28,0.0799,-46.1,75.5,67.3,45.7,-17.1,-38.3,11.1,13.0,0,0
593,077360,KOSDAQ,1.935,1123,1.25,372.0,덕산하이메탈,반도체·전자부품,,0.45,0.0892,-49.8,92.4,26.3,77.6,39.0,49.2,-42.7,-100.4,0,0
594,189300,KOSDAQ,1.934,1123,0.874,690.0,인텔리안테크,반도체·전자부품,,0.69,0.062,-62.7,24.1,14.8,57.8,13.0,-155.7,-10.6,41.1,0,0
595,142210,KOSDAQ,1.934,1123,1.179,436.0,유니트론텍,도매,,0.13,0.0524,-30.3,-11.3,20.9,29.3,2.3,7.4,-4.0,-4.0,0,0
596,119610,KOSDAQ,1.93,1123,0.899,675.0,인터로조,의료·정밀·광학,,0.16,0.0384,-39.1,-22.3,1.0,9.5,-4.3,-11.0,-0.0,1.8,0,0
597,417200,KOSDAQ,1.929,1123,0.772,753.0,LS머트리얼즈,반도체·전자부품,,0.76,0.0563,-64.1,9.9,6.9,58.3,-1.0,10.5,-5.4,-44.6,0,0
598,234340,KOSDAQ,1.928,1123,0.975,609.0,헥토파이낸셜,금융보조,,0.31,0.0561,-45.2,-4.4,37.5,107.3,-117.9,-145.7,-4.4,7.8,0,0
599,481070,KOSDAQ,1.928,1123,1.04,559.0,에이유브랜즈,소매,,0.26,0.0563,-34.7,-18.1,9.3,10.7,-1.8,4.0,1.4,-25.2,0,0
600,060720,KOSDAQ,1.928,1123,0.894,678.0,KH바텍,반도체·전자부품,,0.25,0.0464,-45.5,-11.9,10.4,20.9,-5.3,6.0,-5.1,-4.6,0,0
601,212560,KOSDAQ,1.927,1123,1.459,184.0,네오오토,자동차·부품,OBSERVE,0.12,0.07,-41.7,104.1,-10.0,40.0,-18.2,-60.4,0.2,-1.0,0,0
602,466100,KOSDAQ,1.926,1123,0.917,661.0,클로봇,출판·SW,,0.69,0.0658,-64.2,39.2,15.8,191.2,-57.6,-59.6,-32.4,-252.2,0,0
603,035510,KOSPI,1.926,1123,0.834,719.0,신세계 I&C,IT서비스,,0.19,0.0379,-43.6,-19.9,12.7,6.5,0.7,6.2,0.1,0.2,0,0
604,229640,KOSPI,1.923,1123,0.886,682.0,LS에코에너지,금융(은행),,1.36,0.0697,-52.6,3.7,12.0,40.8,12.4,-69.2,-16.8,13.2,0,0
605,336260,KOSPI,1.919,1123,0.993,602.0,두산퓨얼셀,전기장비,,2.98,0.0938,-55.2,25.8,93.2,385.2,-187.4,-850.6,362.2,529.0,0,0
606,206650,KOSDAQ,1.917,1123,0.662,824.0,유바이오로직스,제약·바이오,,0.33,0.0386,-44.4,-35.7,14.6,12.4,-5.5,-6.8,-0.0,0.0,0,0
607,382800,KOSDAQ,1.91,1123,1.185,431.0,지앤비에스 에코,기계·장비,,0.16,0.0582,-44.0,18.4,34.9,49.6,-11.1,-103.7,-1.6,-7.6,0,0
608,388720,KOSDAQ,1.909,1123,0.716,790.0,유일로보틱스,기계·장비,EXCLUDE,0.79,0.055,-55.5,-9.9,13.9,21.0,-3.7,12.9,3.5,5.0,0,0
609,119830,KOSDAQ,1.906,1123,1.15,457.0,아이텍,전문서비스,,0.19,0.0591,-25.5,-18.4,49.3,14.0,-0.8,-8.2,0.2,-0.4,0,0
610,012860,KOSDAQ,1.905,1123,1.005,590.0,모베이스전자,자동차·부품,,0.17,0.0472,-61.9,59.2,8.8,11.9,-2.3,-2.6,0.1,-0.7,0,0
611,085910,KOSDAQ,1.898,1123,1.324,306.0,네오티스,자동차·부품,,0.23,0.0779,-50.5,377.3,16.8,28.1,10.2,-21.9,-4.2,-10.9,0,0
612,007460,KOSPI,1.896,1123,1.16,451.0,에이프로젠,제약·바이오,,0.07,0.0435,-60.1,240.9,24.1,11.1,0.0,0.8,0.0,0.0,0,0
613,043260,KOSDAQ,1.893,1123,1.086,510.0,성호전자,반도체·전자부품,,1.24,0.0993,-68.1,1544.1,12.8,374.6,3.0,-259.1,-72.6,5.0,0,0
614,160980,KOSDAQ,1.888,1123,1.39,244.0,싸이맥스,기계·장비,OBSERVE,0.27,0.0955,-46.3,159.2,-0.6,57.4,40.7,77.2,-38.6,-77.9,0,0
615,347890,KOSDAQ,1.886,1123,0.877,688.0,엠엑스온,의료·정밀·광학,,0.08,0.0283,-37.9,-25.6,6.3,9.0,1.8,-1.9,-0.0,0.0,0,0
616,017900,KOSPI,1.886,1123,1.192,426.0,광전자,반도체·전자부품,,0.44,0.0861,-57.2,193.5,48.6,357.0,7.6,-48.4,-0.7,-0.5,0,0
617,033500,KOSDAQ,1.885,1123,0.557,894.0,동성화인텍,화학,,0.53,0.0419,-47.8,-40.4,12.7,19.8,-1.4,-24.2,-6.9,-13.4,0,0
618,036620,KOSDAQ,1.884,1123,0.696,807.0,감성코퍼레이션,도매,WAIT,0.35,0.0438,-47.2,-24.4,-6.1,15.7,-19.5,-41.0,19.4,36.6,0,0
619,010820,KOSPI,1.878,1123,0.897,677.0,퍼스텍,금속가공,,0.29,0.0536,-63.6,30.6,17.6,32.1,5.2,30.2,0.5,12.9,0,0
620,399720,KOSDAQ,1.873,1123,1.152,455.0,가온칩스,반도체·전자부품,EXCLUDE,0.53,0.0887,-44.4,14.9,-8.3,65.2,-8.8,-4.4,-3.8,-21.6,0,0
621,019170,KOSPI,1.871,1123,0.712,793.0,신풍제약,제약·바이오,,0.49,0.0512,-40.7,-40.6,21.9,26.8,-42.4,-30.7,-2.2,-1.5,0,0
622,037350,KOSDAQ,1.867,1123,1.319,309.0,성도이엔지,연구개발,,0.11,0.0633,-46.1,70.4,8.7,11.4,-0.8,11.0,0.1,0.2,0,0
