rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
470,347850,KOSDAQ,2.127,1102,1.175,430.0,디앤디파마텍,지주·전문서비스,,2.55,0.0841,-50.0,34.1,21.7,871.1,8.1,-151.4,-169.2,-106.9,0,0
471,214180,KOSDAQ,2.123,1102,0.964,609.0,헥토이노베이션,IT서비스,,0.2,0.035,-39.4,-24.5,15.8,11.2,-2.2,2.4,0.8,0.8,0,0
472,007810,KOSPI,2.118,1102,1.196,405.0,코리아써키트,반도체·전자부품,,1.44,0.0796,-57.6,248.4,56.1,225.9,169.7,-141.4,-197.9,-331.0,0,0
473,458870,KOSDAQ,2.117,1102,1.055,530.0,씨어스,의료·정밀·광학,,0.85,0.0637,-64.9,102.7,1.8,84.8,17.6,-53.4,-40.8,-12.6,0,0
474,031330,KOSDAQ,2.117,1102,1.197,403.0,에스에이엠티,도매,WATCH,0.81,0.0727,-56.8,167.3,7.9,85.3,-0.4,-184.8,-9.2,-18.2,0,0
475,368770,KOSDAQ,2.117,1102,1.166,437.0,파이버프로,의료·정밀·광학,OBSERVE,0.39,0.0599,-55.4,73.8,22.7,25.7,-10.4,-19.5,-4.5,10.9,0,0
476,099440,KOSDAQ,2.114,1102,1.043,541.0,스맥,기계·장비,,0.27,0.0456,-49.0,3.1,8.8,18.7,4.2,-0.5,-3.0,2.2,0,0
477,064350,KOSPI,2.104,1102,0.677,796.0,현대로템,조선·기타운송,,15.18,0.0552,-48.3,-33.2,15.4,519.6,173.0,1224.6,-192.1,-1032.4,0,0
478,036710,KOSDAQ,2.101,1102,1.585,114.0,심텍홀딩스,엔지니어링,,0.21,0.0784,-34.9,77.4,53.0,17.4,4.2,-4.6,0.3,0.5,0,0
479,365270,KOSDAQ,2.1,1102,1.364,273.0,큐라클,지주·전문서비스,,0.24,0.0651,-45.3,69.9,47.0,13.4,-5.7,-8.7,2.4,7.3,0,0
480,010780,KOSPI,2.099,1102,0.848,682.0,아이에스동서,비금속광물(시멘트·유리),WAIT,0.49,0.0448,-51.2,-12.7,-4.4,23.6,-1.0,-5.4,1.9,-108.1,0,0
481,234690,KOSDAQ,2.095,1102,1.007,571.0,녹십자웰빙,제약·바이오,,0.17,0.0364,-38.4,-23.0,28.3,8.4,-0.7,1.8,0.0,-0.1,0,0
482,059090,KOSDAQ,2.093,1102,1.203,398.0,미코,반도체·전자부품,,0.65,0.0712,-30.2,-18.5,63.5,41.8,9.3,59.9,8.1,0.3,0,0
483,006910,KOSDAQ,2.09,1102,1.177,427.0,보성파워텍,금속가공,,0.37,0.0616,-52.7,51.5,51.8,117.5,-8.7,-113.8,-0.0,0.8,0,0
484,243070,KOSDAQ,2.089,1102,0.944,622.0,휴온스,제약·바이오,,0.27,0.041,-41.9,-22.1,-6.5,8.8,-6.8,-7.4,0.6,0.6,0,0
485,001510,KOSPI,2.087,1102,1.121,474.0,SK증권,,,0.6,0.0656,-54.3,40.1,45.9,251.2,-301.0,-323.0,-16.2,-15.8,0,0
486,093370,KOSPI,2.087,1102,1.268,349.0,후성,화학,,1.34,0.0965,-44.1,22.8,80.7,428.3,96.7,-339.1,-6.4,253.2,0,0
487,218410,KOSDAQ,2.087,1102,1.032,553.0,RFHIC,반도체·전자부품,,1.24,0.0669,-58.4,35.7,32.6,189.8,-14.1,-532.2,7.5,26.6,0,0
488,038290,KOSDAQ,2.085,1102,0.977,597.0,마크로젠,전문서비스,,0.14,0.0324,-34.2,-31.8,20.0,5.5,2.1,5.0,0.0,-1.7,0,0
489,037710,KOSPI,2.084,1102,1.498,176.0,광주신세계,소매,,0.29,0.0808,-29.2,11.2,6.8,35.6,2.9,-5.1,-0.1,0.5,0,0
490,001340,KOSPI,2.083,1102,0.965,607.0,PKC,화학,,0.23,0.0405,-35.5,-31.3,21.4,6.2,2.7,3.7,-0.0,0.6,0,0
491,110990,KOSDAQ,2.082,1102,1.254,366.0,디아이티,기계·장비,,0.31,0.064,-39.9,4.1,30.0,13.4,-1.8,15.1,5.6,-9.0,0,0
492,064400,KOSPI,2.082,1102,0.878,666.0,LG씨엔에스,IT서비스,,7.34,0.0677,-47.3,-17.9,30.2,722.7,-29.4,-490.0,65.3,540.7,0,0
493,475830,KOSDAQ,2.081,1102,1.165,439.0,오름테라퓨틱,제약·바이오,,1.43,0.0803,-54.1,56.0,74.6,99.9,-17.5,-205.9,4.3,256.3,0,0
494,003530,KOSPI,2.08,1102,0.676,797.0,한화투자증권,,,1.07,0.0447,-47.7,-35.0,36.1,88.9,-144.3,-133.0,27.4,48.0,0,0
495,053260,KOSDAQ,2.078,1102,1.406,232.0,금강철강,철강·1차금속,,0.1,0.0538,-29.0,-2.4,19.7,55.8,2.6,-2.0,0.0,-0.0,0,0
496,033640,KOSDAQ,2.078,1102,1.265,352.0,네패스,반도체·전자부품,,0.54,0.0757,-39.9,5.7,95.3,30.9,-10.7,-21.3,18.3,1.1,0,0
497,446540,KOSDAQ,2.077,1102,1.52,161.0,메가터치,전기장비,,0.2,0.0725,-30.8,22.5,29.0,18.7,7.1,-0.8,-13.2,-3.3,0,0
498,023410,KOSDAQ,2.077,1102,1.199,401.0,유진기업,비금속광물(시멘트·유리),,0.25,0.0571,-35.7,-11.2,6.9,10.9,-1.6,16.5,0.0,-1.7,0,0
499,020710,KOSDAQ,2.076,1102,1.068,516.0,시공테크,전문서비스,,0.07,0.0276,-39.5,-15.6,10.9,5.6,2.0,2.5,0.0,0.0,0,0
500,215000,KOSDAQ,2.066,1102,0.72,767.0,골프존,출판·SW,,0.23,0.0257,-42.7,-41.1,-6.0,9.4,-3.5,-32.3,-4.0,-16.6,0,0
501,170920,KOSDAQ,2.065,1102,1.467,203.0,엘티씨,화학,WATCH,0.35,0.0894,-42.9,153.2,24.1,104.9,66.3,-76.2,-7.4,-45.8,0,0
502,217730,KOSDAQ,2.064,1102,1.263,356.0,강스템바이오텍,제약·바이오,,0.23,0.0595,-48.0,48.9,7.9,15.3,-0.6,4.5,-1.2,-0.5,0,0
503,352820,KOSPI,2.064,1102,0.48,917.0,하이브,미디어·엔터,,7.76,0.0441,-55.5,-39.9,10.4,416.0,-123.8,218.7,305.6,-672.7,0,0
504,005690,KOSPI,2.064,1102,0.876,667.0,파미셀,반도체·전자부품,,0.67,0.0539,-44.6,-23.1,28.1,132.2,3.7,-240.3,-7.0,-51.6,0,0
505,213420,KOSDAQ,2.058,1102,0.751,738.0,덕산네오룩스,반도체·전자부품,,0.8,0.0475,-42.3,-39.5,20.1,45.7,-8.1,-101.7,-15.7,92.1,0,0
506,035080,KOSDAQ,2.058,1102,1.059,526.0,그래디언트,소매,,0.14,0.0384,-19.1,-42.9,43.3,5.3,-3.0,-2.2,5.7,13.4,0,0
507,030530,KOSDAQ,2.056,1102,1.125,472.0,원익홀딩스,화학,,1.47,0.0787,-60.8,128.4,42.4,266.1,3.5,-24.5,-8.5,19.2,0,0
508,214370,KOSDAQ,2.054,1102,0.789,720.0,케어젠,제약·바이오,WAIT,2.84,0.0597,-64.8,2.1,7.3,52.1,20.6,90.3,-12.3,-84.2,0,0
509,000850,KOSPI,2.052,1102,1.493,184.0,화천기공,기계·장비,,0.08,0.0574,-18.7,-4.6,19.4,5.6,-0.2,7.1,0.0,-3.2,0,0
510,098120,KOSDAQ,2.043,1102,1.351,286.0,마이크로컨텍솔,반도체·전자부품,,0.35,0.0769,-3.9,-25.1,144.5,86.7,28.0,75.1,19.6,64.8,0,0
511,064850,KOSDAQ,2.043,1102,1.253,368.0,에프앤가이드,IT서비스,OBSERVE,0.19,0.0566,-50.2,75.5,5.3,6.1,0.8,7.6,-1.1,7.5,0,0
512,025820,KOSPI,2.042,1102,1.022,560.0,이구산업,철강·1차금속,,0.15,0.0386,-32.5,-30.8,28.2,11.0,3.4,17.5,0.0,0.6,0,0
513,105740,KOSDAQ,2.042,1102,1.056,528.0,디케이락,기계·장비,,0.08,0.0316,-30.1,-31.0,22.7,5.4,7.1,7.6,-3.4,-10.3,0,0
514,073490,KOSDAQ,2.04,1102,1.179,425.0,LIG아큐버,반도체·전자부품,EXCLUDE,0.22,0.0555,-48.5,23.7,22.6,17.7,8.1,20.7,-5.4,-3.8,0,0
515,092790,KOSPI,2.039,1102,0.842,684.0,넥스틸,철강·1차금속,,0.33,0.0422,-41.7,-31.6,24.9,63.7,-4.3,-34.9,-0.1,-1.5,0,0
516,090360,KOSDAQ,2.033,1102,1.265,351.0,로보스타,기계·장비,OBSERVE,0.76,0.0909,-50.9,102.2,51.6,167.8,16.1,-72.9,-3.4,-0.6,0,0
517,117730,KOSDAQ,2.032,1102,0.986,586.0,티로보틱스,기계·장비,WATCH,0.29,0.0491,-54.7,8.9,16.5,15.7,2.1,1.6,0.2,1.5,0,0
518,481070,KOSDAQ,2.026,1102,1.114,479.0,에이유브랜즈,소매,,0.28,0.056,-29.5,-27.0,15.6,10.8,-2.8,3.7,1.3,-25.3,0,0
519,092190,KOSDAQ,2.025,1102,1.241,377.0,서울바이오시스,반도체·전자부품,,0.42,0.0723,-47.6,35.3,121.7,19.3,-4.2,-48.8,-0.9,0.6,0,0
520,234340,KOSDAQ,2.025,1102,1.071,511.0,헥토파이낸셜,금융보조,,0.33,0.057,-41.9,-11.5,54.9,138.1,-136.6,-160.5,-4.2,-5.2,0,0
521,094970,KOSDAQ,2.023,1102,1.214,396.0,제이엠티,반도체·전자부품,WAIT,0.05,0.0372,-32.4,-14.4,12.8,6.0,-1.3,1.3,-0.2,-0.3,0,0
522,475960,KOSDAQ,2.02,1102,0.975,600.0,토모큐브,의료·정밀·광학,EXCLUDE,0.4,0.0547,-54.7,6.9,1.5,13.6,-11.9,-10.9,6.9,-2.3,0,0
523,271980,KOSPI,2.015,1102,0.806,704.0,제일약품,제약·바이오,,0.15,0.0263,-41.9,-34.3,9.4,7.4,-0.2,-5.4,0.0,0.2,0,0
524,290550,KOSDAQ,2.012,1102,1.221,391.0,디케이티,반도체·전자부품,OBSERVE,0.31,0.0662,-53.6,95.2,6.2,66.0,-1.1,45.0,-22.6,-92.4,0,0
525,124500,KOSDAQ,2.011,1102,1.126,469.0,아이티센글로벌,IT서비스,,0.9,0.0778,-46.0,4.2,110.2,222.5,-257.5,-303.7,224.6,273.4,0,0
526,003280,KOSPI,2.008,1102,0.713,772.0,흥아해운,운수·물류,,0.41,0.0393,-61.5,-10.9,9.6,126.1,24.3,24.2,0.2,0.4,0,0
527,004980,KOSPI,2.008,1102,0.983,590.0,성신양회,비금속광물(시멘트·유리),,0.21,0.0442,-34.7,-30.8,21.9,5.6,4.0,15.3,0.0,0.2,0,0
528,015860,KOSPI,2.007,1102,0.859,681.0,일진홀딩스,금융(은행),,0.34,0.0455,-52.1,-10.7,38.0,9.8,0.1,2.6,-0.8,-3.8,0,0
529,017960,KOSPI,2.003,1102,0.555,869.0,한국카본,금속가공,,1.29,0.0428,-52.2,-36.8,26.1,65.2,24.9,-29.9,6.1,-2.2,0,0
530,060280,KOSDAQ,2.001,1102,0.779,722.0,큐렉소,소매,,0.37,0.0424,-56.3,-11.5,22.6,22.9,5.6,-9.8,-2.6,-4.2,0,0
531,413630,KOSDAQ,2.001,1102,1.711,57.0,씨피시스템,고무·플라스틱,,0.14,0.1025,-29.7,130.7,11.5,168.1,-9.7,-20.6,0.0,-0.1,0,0
532,003720,KOSPI,2.001,1102,1.07,514.0,삼영,고무·플라스틱,OBSERVE,0.22,0.0508,-51.9,17.1,22.5,31.4,0.3,-46.0,-0.3,2.0,0,0
533,439260,KOSPI,1.996,1102,0.41,953.0,대한조선,조선·기타운송,,1.87,0.037,-54.1,-49.4,-0.1,33.9,-6.8,-117.9,2.8,92.9,0,0
534,099320,KOSDAQ,1.996,1102,0.915,641.0,쎄트렉아이,조선·기타운송,,0.82,0.0621,-65.2,24.5,29.3,36.0,29.5,51.4,-13.0,6.0,0,0
535,383310,KOSDAQ,1.996,1102,0.928,634.0,에코프로에이치엔,화학,,0.55,0.0582,-41.0,-25.0,25.3,38.2,-8.9,-30.9,-0.5,-7.7,0,0
536,161000,KOSPI,1.993,1102,0.701,779.0,애경케미칼,화학,,0.5,0.0426,-46.6,-35.1,32.5,17.8,5.4,-11.9,0.3,3.8,0,0
537,005070,KOSPI,1.992,1102,0.769,731.0,코스모신소재,화학,,1.34,0.057,-38.3,-44.7,44.3,34.9,-0.6,70.5,9.0,20.4,0,0
538,472850,KOSDAQ,1.99,1102,0.731,752.0,폰드그룹,소매,,0.32,0.0376,-44.8,-35.8,33.7,5.1,-0.3,-0.7,0.6,-0.3,0,0
539,206650,KOSDAQ,1.99,1102,0.739,747.0,유바이오로직스,제약·바이오,,0.35,0.0396,-41.3,-41.9,27.8,13.1,-2.1,-9.0,-0.0,0.0,0,0
540,119830,KOSDAQ,1.988,1102,1.222,390.0,아이텍,전문서비스,,0.19,0.0586,-26.5,-21.2,36.6,13.7,3.4,-0.9,-1.0,-3.1,0,0
541,000500,KOSPI,1.986,1102,1.058,527.0,가온전선,전기장비,,6.07,0.1237,-63.8,85.5,89.6,324.3,156.4,101.2,175.2,347.9,0,0
542,011790,KOSPI,1.978,1102,0.701,778.0,SKC,화학,,4.53,0.0611,-47.6,-32.8,42.2,131.6,28.1,183.2,40.0,18.2,0,0
543,083650,KOSDAQ,1.977,1102,1.011,568.0,비에이치아이,기계·장비,,2.02,0.0783,-40.3,-19.6,89.0,237.2,-131.1,-679.4,92.7,467.0,0,0
544,272110,KOSDAQ,1.977,1102,1.254,367.0,케이엔제이,반도체·전자부품,WATCH,0.2,0.0613,-43.2,14.6,22.2,25.5,-10.4,-27.4,3.6,4.0,0,0
545,478560,KOSDAQ,1.976,1102,1.102,490.0,블랙야크아이앤씨,가죽·신발,,0.09,0.039,-15.2,-41.3,46.2,7.7,2.4,3.0,-6.5,-7.0,0,0
546,000490,KOSPI,1.976,1102,0.866,674.0,대동,기계·장비,,0.23,0.0407,-32.9,-44.6,34.5,83.1,5.1,-36.1,0.0,1.2,0,0
547,091440,KOSDAQ,1.975,1102,1.551,139.0,한울소재과학,반도체·전자부품,EXCLUDE,0.09,0.0681,-22.6,8.5,2.2,9.7,-1.0,-8.3,-0.7,-6.7,0,0
548,388720,KOSDAQ,1.973,1102,0.776,726.0,유일로보틱스,기계·장비,EXCLUDE,0.79,0.0547,-55.5,-13.1,19.6,18.6,9.8,35.8,-8.6,-8.1,0,0
549,009900,KOSPI,1.972,1102,0.725,758.0,명신산업,자동차·부품,,0.42,0.0429,-45.9,-34.0,33.2,13.6,5.3,-18.6,0.2,9.9,0,0
550,108320,KOSPI,1.969,1102,0.658,815.0,LX세미콘,반도체·전자부품,,0.61,0.0441,-43.4,-45.2,21.2,25.5,-2.8,-17.0,-5.8,1.2,0,0
551,061970,KOSDAQ,1.964,1102,1.239,378.0,LB세미콘,반도체·전자부품,,0.31,0.0697,-33.7,-10.6,47.0,49.5,19.0,1.7,-27.2,6.9,0,0
552,092870,KOSDAQ,1.962,1102,1.341,290.0,엑시콘,기계·장비,,0.34,0.0838,-36.4,6.5,136.3,56.2,-45.2,-92.7,21.9,28.7,0,0
553,114810,KOSDAQ,1.958,1102,1.189,408.0,한솔아이원스,기계·장비,,0.37,0.0701,-33.8,-14.2,79.6,40.4,-33.2,-101.6,31.9,34.0,0,0
554,001250,KOSPI,1.956,1102,0.887,658.0,GS글로벌,도매,WAIT,0.22,0.0425,-50.2,-10.9,11.8,15.0,-3.0,6.8,0.0,0.3,0,0
555,053980,KOSDAQ,1.956,1102,0.932,632.0,오상자이엘,출판·SW,,0.05,0.021,-33.9,-36.6,8.4,8.9,-5.7,-5.0,0.0,0.0,0,0
556,018000,KOSDAQ,1.956,1102,0.99,581.0,유니슨,기계·장비,,0.32,0.0553,-27.8,-40.9,74.2,44.7,9.6,-0.6,-0.2,-2.6,0,0
557,022100,KOSPI,1.955,1102,0.64,823.0,포스코DX,연구개발,,3.25,0.0578,-50.1,-32.1,24.1,52.8,39.2,80.3,-16.7,-28.4,0,0
558,425420,KOSDAQ,1.949,1102,1.061,521.0,티에프이,반도체·전자부품,,0.59,0.0698,-36.2,-21.9,91.1,42.6,-55.3,-109.5,5.9,82.3,0,0
559,006220,KOSPI,1.948,1102,0.69,790.0,,,,0.37,0.0405,-42.5,-44.1,19.9,34.4,-13.4,-0.7,-0.3,2.3,0,0
560,137950,KOSDAQ,1.947,1102,1.016,566.0,제이씨케미칼,화학,,0.08,0.0356,-34.6,-27.5,38.0,6.5,0.4,-5.0,0.0,0.2,0,0
561,085660,KOSDAQ,1.946,1102,0.465,931.0,차바이오텍,제약·바이오,EXCLUDE,0.76,0.0367,-65.8,-26.9,1.6,26.3,-18.6,-34.4,-4.3,-12.8,0,0
562,382800,KOSDAQ,1.942,1102,1.185,413.0,지앤비에스 에코,기계·장비,,0.17,0.0569,-42.5,2.1,45.1,53.4,-7.9,-107.7,1.4,-5.7,0,0
563,083420,KOSPI,1.939,1102,0.832,689.0,그린케미칼,화학,,0.12,0.029,-35.9,-43.0,15.2,6.6,1.0,-0.8,0.0,0.1,0,0
564,078600,KOSDAQ,1.938,1102,0.816,697.0,대주전자재료,반도체·전자부품,,1.44,0.0642,-49.8,-17.8,47.1,163.8,-1.8,-262.5,-0.2,144.9,0,0
565,006570,KOSPI,1.938,1102,1.129,466.0,대림통상,금속가공,,0.03,0.0362,-30.3,-24.5,0.2,6.3,0.1,1.7,0.0,-5.3,0,0
566,347890,KOSDAQ,1.935,1102,0.909,646.0,엠엑스온,의료·정밀·광학,,0.08,0.0275,-38.2,-31.8,11.2,8.9,0.3,-1.7,0.0,0.0,0,0
567,454910,KOSPI,1.932,1102,0.797,715.0,두산로보틱스,기계·장비,,4.64,0.0699,-57.0,-9.3,29.2,347.1,-14.4,49.3,21.5,14.8,0,0
568,035510,KOSPI,1.93,1102,0.821,694.0,신세계 I&C,IT서비스,,0.19,0.0373,-44.1,-28.3,17.0,5.6,0.9,6.0,0.0,0.1,0,0
569,204270,KOSDAQ,1.929,1102,1.023,558.0,제이앤티씨,반도체·전자부품,,1.17,0.0793,-31.2,-32.4,80.6,81.7,-15.1,30.8,-1.9,-4.7,0,0
570,064820,KOSDAQ,1.929,1102,0.886,660.0,케이프,조선·기타운송,WATCH,0.24,0.0456,-53.7,-6.7,8.2,6.5,0.6,8.2,0.0,0.0,0,0
571,310210,KOSDAQ,1.925,1102,0.828,691.0,보로노이,지주·전문서비스,,3.2,0.0709,-52.5,-12.9,71.2,169.9,50.1,-447.6,-88.3,168.8,0,0
572,019170,KOSPI,1.925,1102,0.799,713.0,신풍제약,제약·바이오,,0.53,0.0544,-35.7,-46.9,39.9,47.1,-55.6,-44.6,-2.3,-2.2,0,0
573,002030,KOSPI,1.924,1102,0.636,825.0,아세아,엔지니어링,,0.44,0.0414,-45.9,-42.5,0.2,12.6,-1.3,-4.1,3.2,3.6,0,0
574,900290,KOSDAQ,1.923,1102,1.127,468.0,GRT,금융(은행),,0.33,0.0668,-45.2,1.3,42.9,17.2,-1.7,-8.8,-0.3,-0.3,0,0
575,396300,KOSDAQ,1.922,1102,1.392,244.0,세아메카닉스,금속가공,,0.12,0.0653,-35.1,10.5,20.9,87.4,13.7,0.9,1.0,2.3,0,0
576,119610,KOSDAQ,1.918,1102,0.88,662.0,인터로조,의료·정밀·광학,,0.16,0.0383,-38.5,-33.7,8.6,9.2,-4.6,-12.1,0.0,2.0,0,0
577,142210,KOSDAQ,1.916,1102,1.147,457.0,유니트론텍,도매,,0.12,0.0512,-31.2,-21.9,31.6,29.0,1.9,11.5,-1.2,-4.0,0,0
578,060720,KOSDAQ,1.914,1102,0.864,676.0,KH바텍,반도체·전자부품,,0.25,0.0458,-44.6,-24.3,22.1,18.6,-3.4,19.3,0.1,-4.6,0,0
579,086900,KOSDAQ,1.912,1102,0.553,870.0,메디톡스,제약·바이오,OBSERVE,0.52,0.039,-48.7,-43.8,0.4,18.5,-21.5,-39.6,-3.6,-14.2,0,0
580,033500,KOSDAQ,1.912,1102,0.578,858.0,동성화인텍,화학,,0.55,0.0417,-46.1,-49.0,24.7,18.7,0.4,-16.2,-5.0,-20.3,0,0
581,052460,KOSDAQ,1.91,1102,1.654,88.0,아이크래프트,IT서비스,,0.09,0.0843,-19.5,22.6,59.9,48.0,7.0,19.6,-1.0,18.7,0,0
582,009190,KOSPI,1.909,1102,1.296,323.0,대양금속,철강·1차금속,WATCH,0.07,0.0516,-35.3,-2.5,2.3,5.6,2.4,-10.6,0.0,0.0,0,0
583,212560,KOSDAQ,1.908,1102,1.428,220.0,네오오토,자동차·부품,OBSERVE,0.12,0.0686,-42.2,68.4,1.5,39.9,-4.3,-61.5,0.1,-0.3,0,0
584,482630,KOSDAQ,1.907,1102,1.261,359.0,삼양엔씨켐,화학,,0.29,0.0755,-41.5,9.7,41.4,24.7,-1.2,-30.9,-5.2,5.4,0,0
585,020150,KOSPI,1.907,1102,0.814,698.0,롯데에너지머티리얼즈,반도체·전자부품,,1.85,0.0675,-55.0,-10.9,45.0,58.1,-17.6,-71.4,31.1,33.9,0,0
586,077360,KOSDAQ,1.906,1102,1.235,380.0,덕산하이메탈,반도체·전자부품,,0.45,0.0884,-49.7,55.5,42.8,81.7,44.5,56.6,-61.5,-135.9,0,0
587,246710,KOSDAQ,1.904,1102,1.152,450.0,티앤알바이오팹,제약·바이오,EXCLUDE,0.11,0.0497,-47.9,15.5,-12.7,8.2,0.3,-0.9,0.5,0.5,0,0
588,278280,KOSDAQ,1.902,1102,0.668,805.0,천보,화학,,0.53,0.0466,-45.6,-40.9,52.9,13.1,6.9,20.9,9.5,-2.5,0,0
589,048410,KOSDAQ,1.899,1102,0.72,769.0,현대바이오,화학,,0.63,0.0534,-67.3,-3.7,24.1,70.1,24.7,-40.4,-10.2,-20.8,0,0
590,077500,KOSPI,1.899,1102,1.235,381.0,유니퀘스트,도매,,0.16,0.0612,-15.2,-28.2,68.7,15.4,0.2,22.6,-0.0,12.4,0,0
591,012860,KOSDAQ,1.897,1102,0.988,585.0,모베이스전자,자동차·부품,OBSERVE,0.16,0.0463,-62.7,37.7,13.7,11.1,3.2,-1.4,-0.1,-0.9,0,0
592,052020,KOSDAQ,1.897,1102,0.664,807.0,에스티큐브,도매,,0.56,0.0478,-63.0,-13.5,24.9,13.0,-2.8,-12.1,-0.4,0.1,0,0
593,024840,KOSDAQ,1.895,1102,1.44,216.0,KBI메탈,철강·1차금속,,0.25,0.1004,-42.4,80.4,81.7,362.4,9.1,-0.8,0.0,3.4,0,0
594,115180,KOSDAQ,1.894,1102,1.02,561.0,큐리언트,지주·전문서비스,EXCLUDE,0.76,0.0767,-60.1,38.8,36.7,60.0,-58.2,-174.9,-24.6,37.9,0,0
595,493330,KOSDAQ,1.893,1102,1.035,549.0,지에프아이,기계·장비,,0.1,0.0413,-41.6,,41.6,5.1,2.5,6.9,-1.4,-4.9,0,0
596,466100,KOSDAQ,1.892,1102,0.903,648.0,클로봇,출판·SW,EXCLUDE,0.65,0.0655,-66.2,23.7,25.5,187.1,-28.3,-28.8,-26.8,-275.1,0,0
597,130660,KOSPI,1.888,1102,0.719,770.0,한전산업,연구개발,,0.42,0.0474,-50.1,-25.0,39.1,72.7,-98.0,-82.6,3.8,4.5,0,0
598,078350,KOSDAQ,1.887,1102,1.216,394.0,한양디지텍,반도체·전자부품,,0.31,0.0755,-51.5,66.3,41.0,27.4,10.6,-18.3,-11.9,18.2,0,0
599,108230,KOSDAQ,1.884,1102,0.868,673.0,톱텍,기계·장비,,0.13,0.0366,-34.7,-41.7,22.9,43.4,-21.8,-23.6,0.0,0.0,0,0
600,203650,KOSDAQ,1.88,1102,0.879,663.0,드림시큐리티,출판·SW,,0.22,0.0457,-54.0,-7.0,36.7,22.6,3.0,22.4,0.0,0.7,0,0
601,085910,KOSDAQ,1.879,1102,1.322,298.0,네오티스,자동차·부품,,0.23,0.078,-50.3,307.7,28.5,26.4,-3.4,-31.3,4.3,-18.4,0,0
602,332570,KOSDAQ,1.877,1102,1.286,329.0,PS일렉트로닉스,반도체·전자부품,OBSERVE,0.34,0.0888,-49.1,78.4,16.5,452.8,-45.5,19.6,-58.1,50.8,0,0
603,012610,KOSPI,1.877,1102,0.833,688.0,경인양행,화학,,0.14,0.0358,-46.7,-22.8,23.9,5.9,4.2,6.2,-2.7,-5.6,0,0
604,950140,KOSDAQ,1.876,1102,0.736,751.0,잉글우드랩,화학,,0.18,0.0348,-42.5,-40.5,16.9,5.7,-1.3,4.7,0.0,-0.5,0,0
605,340810,KOSDAQ,1.87,1102,1.258,363.0,시선AI,출판·SW,,0.05,0.0492,-12.9,-27.9,23.6,11.3,0.7,8.0,0.0,0.0,0,0
606,281740,KOSDAQ,1.869,1102,0.593,850.0,레이크머티리얼즈,화학,,0.79,0.0494,-56.5,-26.3,24.1,40.5,-8.8,-50.1,-5.1,25.9,0,0
607,189300,KOSDAQ,1.869,1102,0.816,696.0,인텔리안테크,반도체·전자부품,WATCH,0.69,0.0621,-63.0,2.2,29.5,56.6,12.0,-138.8,-12.5,27.0,0,0
608,121600,KOSDAQ,1.866,1102,0.721,763.0,나노신소재,화학,,0.62,0.0546,-43.5,-39.9,41.0,26.8,-4.7,-17.3,5.2,34.1,0,0
609,043260,KOSDAQ,1.862,1102,1.06,522.0,성호전자,반도체·전자부품,WATCH,1.16,0.0978,-70.4,1117.5,32.8,373.8,-38.6,-362.1,-77.3,-40.0,0,0
610,417200,KOSDAQ,1.86,1102,0.699,784.0,LS머트리얼즈,반도체·전자부품,,0.79,0.0567,-62.8,-10.8,28.8,53.4,0.7,36.2,-15.1,-56.8,0,0
611,003010,KOSPI,1.859,1102,1.377,259.0,혜인,도매,,0.16,0.0747,0.0,-24.8,212.3,129.4,14.0,8.6,-2.1,18.2,0,0
612,079960,KOSDAQ,1.857,1102,0.804,706.0,동양이엔피,전기장비,WAIT,0.14,0.036,-48.8,-21.0,2.1,5.7,1.3,-2.3,0.2,1.3,0,0
613,323280,KOSDAQ,1.855,1102,0.97,604.0,태성,기계·장비,,1.51,0.0858,-44.9,-14.8,105.6,159.9,-22.5,-123.2,-19.8,-34.5,0,0
614,126640,KOSDAQ,1.855,1102,1.56,127.0,화신정공,자동차·부품,,0.15,0.1144,-39.2,198.7,15.0,108.6,0.4,11.0,0.0,0.5,0,0
615,253590,KOSDAQ,1.853,1102,0.89,656.0,네오셈,기계·장비,,0.48,0.0625,-47.2,-17.3,58.0,47.5,-3.1,-35.8,0.8,16.9,0,0
616,028300,KOSDAQ,1.851,1102,0.807,703.0,HLB,제약·바이오,,4.8,0.0795,-47.2,-24.3,20.2,312.6,-55.5,410.3,-177.8,-273.0,0,0
617,100790,KOSDAQ,1.85,1102,0.945,620.0,미래에셋벤처투자,금융(은행),,0.85,0.0754,-76.3,75.0,51.9,197.4,-35.4,-396.9,3.2,25.0,0,0
618,017900,KOSPI,1.848,1102,1.165,438.0,광전자,반도체·전자부품,,0.44,0.085,-57.8,134.4,72.1,373.2,-35.0,-99.9,-0.8,-0.3,0,0
619,192650,KOSPI,1.844,1102,0.989,584.0,드림텍,반도체·전자부품,,0.41,0.0668,-29.1,-40.3,57.7,26.7,-10.3,-19.0,21.5,42.9,0,0
620,457600,KOSDAQ,1.84,1102,1.672,79.0,벡트,반도체·전자부품,,0.07,0.0873,0.0,3.6,51.6,11.3,-4.2,-4.7,0.0,-0.1,0,0
621,010820,KOSPI,1.839,1102,0.863,677.0,퍼스텍,금속가공,,0.29,0.0535,-63.8,10.6,26.3,30.0,7.6,18.1,-0.8,6.4,0,0
