rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
458,322000,KOSPI,2.298,1211,1.276,342.0,HD현대에너지솔루션,반도체·전자부품,OBSERVE,1.21,0.066,-55.9,232.9,-29.6,343.1,64.7,-167.6,-90.2,242.9,0,0
459,272110,KOSDAQ,2.298,1211,1.445,181.0,케이엔제이,반도체·전자부품,WATCH,0.2,0.0529,-40.8,78.1,-28.5,36.6,-14.4,-27.6,5.4,24.9,0,0
460,249420,KOSPI,2.297,1211,0.872,775.0,일동제약,제약·바이오,OBSERVE,0.47,0.036,-66.5,49.4,-20.0,20.6,-1.9,48.1,9.3,12.8,0,0
461,001820,KOSPI,2.294,1211,1.496,153.0,삼화콘덴서,반도체·전자부품,OBSERVE,1.05,0.1012,-46.8,315.2,-24.2,1491.5,-23.1,4.0,75.8,153.0,0,0
462,007390,KOSDAQ,2.289,1211,1.379,243.0,네이처셀,제약·바이오,,1.82,0.0829,-25.3,5.3,-12.3,125.1,-45.5,-12.2,19.4,-51.4,0,0
463,298690,KOSPI,2.288,1211,1.003,638.0,에어부산,운수·물류,,0.26,0.0351,-29.8,-27.2,-1.2,7.4,0.9,1.7,-0.0,-5.2,0,0
464,066575,KOSPI,2.285,1211,1.377,245.0,LG전자우,,,1.14,0.0765,-46.8,108.7,-14.4,130.3,74.2,332.2,-16.8,-3.8,0,0
465,475960,KOSDAQ,2.283,1211,1.134,491.0,토모큐브,의료·정밀·광학,EXCLUDE,0.42,0.0485,-52.3,45.5,-17.8,17.0,-7.9,-9.4,4.4,1.6,0,0
466,281740,KOSDAQ,2.283,1211,0.933,703.0,레이크머티리얼즈,화학,WATCH,0.78,0.0444,-56.7,22.6,-24.1,71.4,-2.1,116.5,1.0,-87.1,0,0
467,004150,KOSPI,2.282,1211,1.313,303.0,한솔홀딩스,금융(은행),WATCH,0.12,0.0387,-30.0,5.3,-17.4,8.3,0.8,-2.9,-0.1,-1.4,0,0
468,339770,KOSPI,2.282,1211,0.909,731.0,교촌에프앤비,도매,WAIT,0.18,0.019,-39.4,-21.5,-8.0,5.2,2.9,-0.3,0.1,-1.1,0,0
469,264450,KOSDAQ,2.28,1211,1.25,368.0,유비쿼스,반도체·전자부품,WAIT,0.14,0.0378,-46.1,42.2,-18.4,6.3,-2.9,-3.5,3.9,9.4,0,0
470,173130,KOSDAQ,2.278,1211,1.403,223.0,오파스넷,IT서비스,WAIT,0.08,0.0376,-25.6,8.3,-16.5,7.2,-1.5,-5.3,0.0,0.0,0,0
471,086980,KOSDAQ,2.273,1211,1.118,507.0,쇼박스,미디어·엔터,,0.14,0.0321,-25.1,-21.5,-10.8,5.3,2.6,0.9,1.9,4.0,0,0
472,071970,KOSPI,2.272,1211,1.039,598.0,HD현대마린엔진,기계·장비,OBSERVE,1.85,0.0549,-52.8,26.7,-12.5,151.8,-170.2,-317.8,129.3,260.4,0,0
473,330860,KOSDAQ,2.272,1211,1.592,90.0,네패스아크,전문서비스,WAIT,0.42,0.0865,-39.6,192.5,-25.9,178.3,29.6,-127.6,-10.2,383.9,0,0
474,159010,KOSDAQ,2.272,1211,1.774,24.0,아스플로,기계·장비,EXCLUDE,0.21,0.0825,-31.7,375.9,-16.3,27.5,-18.4,4.7,1.3,27.3,0,0
475,036200,KOSDAQ,2.263,1211,1.497,151.0,유니셈,기계·장비,WATCH,0.25,0.0629,-36.2,60.7,-23.3,41.7,-32.6,23.7,4.8,15.5,0,0
476,039130,KOSPI,2.261,1211,0.657,935.0,하나투어,사업지원,OBSERVE,0.48,0.0239,-46.1,-37.0,-10.0,14.9,10.6,13.0,-9.8,-68.6,0,0
477,101530,KOSPI,2.256,1211,1.052,584.0,해태제과식품,식료품,,0.16,0.0311,-32.9,-17.4,-2.0,32.0,-0.1,8.4,-0.0,-0.6,0,0
478,075580,KOSPI,2.256,1211,0.941,698.0,세진중공업,조선·기타운송,OBSERVE,0.64,0.0446,-56.6,22.8,-23.9,21.7,-3.3,-81.6,9.7,129.1,0,0
479,461300,KOSDAQ,2.255,1211,0.911,730.0,아이스크림미디어,출판·SW,OBSERVE,0.21,0.0269,-40.3,-19.2,-2.7,8.4,1.0,21.7,-0.7,-43.1,0,0
480,052690,KOSPI,2.249,1211,1.0,639.0,한전기술,연구개발,WAIT,3.67,0.058,-50.8,12.6,-17.6,253.2,25.0,-401.5,-51.1,62.9,0,0
481,003920,KOSPI,2.249,1211,0.823,816.0,남양유업,식료품,,0.25,0.024,-38.9,-33.9,-8.0,5.7,-0.6,-7.1,-0.0,28.7,0,0
482,450080,KOSPI,2.246,1211,0.867,778.0,에코프로머티,전기장비,OBSERVE,2.51,0.049,-58.9,17.1,-32.6,205.4,12.6,-15.3,-12.5,39.3,0,0
483,037710,KOSPI,2.246,1211,1.508,144.0,광주신세계,소매,,0.32,0.0702,-21.4,17.9,13.8,331.9,7.1,-52.5,0.6,-26.2,0,0
484,018260,KOSPI,2.244,1211,1.149,470.0,삼성에스디에스,IT서비스,WATCH,14.57,0.0741,-48.0,29.8,-18.0,857.6,-126.6,-94.3,408.8,602.1,0,0
485,006340,KOSPI,2.243,1211,1.471,160.0,대원전선,전기장비,WATCH,0.76,0.0951,-46.6,232.8,-3.7,1697.3,-106.4,-519.9,-0.2,14.4,0,0
486,336260,KOSPI,2.241,1211,1.234,383.0,두산퓨얼셀,전기장비,EXCLUDE,2.81,0.0756,-57.8,218.1,-39.2,337.0,122.6,-274.6,-21.0,259.7,0,0
487,136490,KOSPI,2.241,1211,0.944,694.0,선진,식료품,,0.22,0.0317,-37.2,-21.1,1.1,9.7,20.5,15.9,-0.5,0.2,0,0
488,039440,KOSDAQ,2.239,1211,1.32,297.0,에스티아이,기계·장비,OBSERVE,0.37,0.0591,-41.2,38.1,-19.7,47.7,-41.6,24.8,11.6,31.1,0,0
489,090710,KOSDAQ,2.239,1211,1.04,596.0,휴림로봇,기계·장비,EXCLUDE,0.8,0.0525,-68.8,234.2,-41.9,260.2,4.7,-303.2,23.5,798.3,0,0
490,007860,KOSPI,2.239,1211,0.959,680.0,서연,금융(은행),OBSERVE,0.18,0.0277,-39.6,-16.2,-10.1,6.2,-3.0,13.9,0.3,-0.8,0,0
491,033530,KOSPI,2.237,1211,1.167,447.0,SJG세종,자동차·부품,WAIT,0.16,0.0382,-50.5,44.7,-10.9,7.1,0.3,-1.2,1.4,0.7,0,0
492,036810,KOSDAQ,2.236,1211,1.082,546.0,에프에스티,반도체·전자부품,OBSERVE,0.46,0.049,-57.1,61.0,-32.8,38.7,23.8,59.2,-17.0,-20.9,0,0
493,033640,KOSDAQ,2.232,1211,1.428,207.0,네패스,반도체·전자부품,WAIT,0.48,0.0725,-47.0,164.6,-34.5,108.9,36.3,171.9,-16.4,-176.2,0,0
494,000220,KOSPI,2.232,1211,1.197,412.0,유유제약,제약·바이오,OBSERVE,0.06,0.0232,-24.4,-14.8,-6.5,6.5,4.3,5.3,0.0,0.0,0,0
495,083930,KOSDAQ,2.225,1211,1.135,490.0,아바코,기계·장비,OBSERVE,0.15,0.0363,-40.1,2.8,-21.7,13.3,-11.2,-59.4,-0.0,4.7,0,0
496,376270,KOSDAQ,2.223,1211,1.165,452.0,HEM파마,지주·전문서비스,EXCLUDE,0.29,0.0484,-57.6,112.9,-6.0,7.0,-4.3,-7.0,0.0,2.4,0,0
497,129890,KOSDAQ,2.221,1211,1.256,360.0,앱코,,,0.04,0.027,-33.5,4.9,-7.8,8.9,1.2,-1.3,0.0,0.0,0,0
498,020150,KOSPI,2.218,1211,1.15,467.0,롯데에너지머티리얼즈,반도체·전자부품,EXCLUDE,1.74,0.0656,-57.6,105.4,-30.6,124.8,115.2,43.3,-167.2,-16.5,0,0
499,088910,KOSDAQ,2.218,1211,1.451,175.0,동우팜투테이블,식료품,,0.05,0.0395,-19.2,7.8,-9.4,9.5,2.6,3.6,0.6,4.2,0,0
500,204620,KOSDAQ,2.215,1211,0.93,709.0,글로벌텍스프리,금융보조,,0.36,0.039,-33.0,-31.1,8.3,57.3,29.0,98.0,6.9,8.2,0,0
501,001440,KOSPI,2.215,1211,1.101,526.0,대한전선,전기장비,EXCLUDE,5.45,0.0687,-61.5,127.8,-24.8,1317.5,-32.4,-2346.1,87.6,14.9,0,0
502,232140,KOSDAQ,2.215,1211,0.996,644.0,와이씨,기계·장비,OBSERVE,0.82,0.0517,-57.8,40.1,-33.2,103.5,-14.5,141.0,-0.3,-233.9,0,0
503,099320,KOSDAQ,2.214,1211,1.09,538.0,쎄트렉아이,조선·기타운송,,0.87,0.057,-62.9,134.8,-30.1,93.6,-10.9,-321.8,-0.5,417.4,0,0
504,217730,KOSDAQ,2.213,1211,1.311,305.0,강스템바이오텍,제약·바이오,,0.22,0.0521,-48.8,90.6,-12.2,14.1,-20.8,-16.8,0.0,-0.2,0,0
505,122640,KOSDAQ,2.212,1211,1.435,193.0,예스티,기계·장비,WATCH,0.54,0.0803,-37.4,46.8,-9.4,465.5,9.5,11.2,-36.6,101.2,0,0
506,093520,KOSDAQ,2.212,1211,1.058,576.0,매커스,도매,OBSERVE,0.19,0.0369,-51.1,24.6,-16.1,5.7,-1.9,-7.7,2.2,2.9,0,0
507,064820,KOSDAQ,2.209,1211,1.191,419.0,케이프,조선·기타운송,WATCH,0.25,0.0482,-51.8,58.3,-18.0,8.1,0.0,-2.9,-0.6,8.6,0,0
508,213420,KOSDAQ,2.209,1211,0.929,711.0,덕산네오룩스,반도체·전자부품,WAIT,0.71,0.0475,-48.7,-1.4,-22.8,60.2,-24.4,36.7,-15.6,-122.2,0,0
509,105840,KOSPI,2.206,1211,1.131,494.0,우진,의료·정밀·광학,WATCH,0.29,0.0479,-53.7,53.6,-17.7,42.6,21.3,-26.0,-17.0,49.7,0,0
510,183190,KOSPI,2.206,1211,0.932,704.0,아세아시멘트,비금속광물(시멘트·유리),,0.33,0.0386,-37.4,-22.2,-3.5,10.3,6.8,0.7,-0.3,-11.5,0,0
511,006805,KOSPI,2.204,1211,1.268,347.0,미래에셋증권우,,,0.19,0.0482,-49.6,77.8,-9.0,21.5,-12.0,-28.5,12.9,99.0,0,0
512,019180,KOSPI,2.202,1211,1.525,131.0,티에이치엔,전기장비,WATCH,0.1,0.0517,-40.8,134.7,-16.7,11.2,1.7,-22.0,-0.5,5.1,0,0
513,005690,KOSPI,2.2,1211,1.012,622.0,파미셀,반도체·전자부품,WATCH,0.67,0.0517,-44.9,-0.7,-19.3,89.3,17.5,32.1,-53.4,-40.6,0,0
514,036540,KOSDAQ,2.195,1211,1.204,406.0,SFA반도체,반도체·전자부품,OBSERVE,0.82,0.0656,-54.7,110.6,-27.9,140.2,-52.1,-17.9,59.0,-9.2,0,0
515,024850,KOSDAQ,2.191,1211,1.108,520.0,HLB이노베이션,반도체·전자부품,,0.39,0.0506,-54.6,53.8,-12.3,17.9,-4.2,-13.1,-0.7,13.7,0,0
516,145720,KOSPI,2.191,1211,0.711,899.0,덴티움,의료·정밀·광학,OBSERVE,0.34,0.0275,-45.8,-30.2,-12.7,12.3,-1.8,-19.9,12.6,28.9,0,0
517,039010,KOSDAQ,2.189,1211,1.481,158.0,현대에이치티,반도체·전자부품,,0.07,0.0447,-34.6,47.4,-25.9,6.0,-6.6,-15.9,0.0,0.0,0,0
518,030520,KOSDAQ,2.186,1211,0.7,907.0,한글과컴퓨터,출판·SW,WAIT,0.41,0.0309,-43.9,-36.8,-13.9,27.3,-3.6,-22.8,-16.2,-16.1,0,0
519,212560,KOSDAQ,2.185,1211,1.63,62.0,네오오토,자동차·부품,,0.15,0.0656,-30.0,82.1,12.4,14.0,-16.9,-30.3,0.7,0.8,0,0
520,425420,KOSDAQ,2.184,1211,1.237,381.0,티에프이,반도체·전자부품,WATCH,0.45,0.0605,-51.5,80.5,-37.0,42.9,0.8,40.3,18.6,2.7,0,0
521,121600,KOSDAQ,2.183,1211,0.984,657.0,나노신소재,화학,WATCH,0.53,0.0488,-50.9,11.0,-21.4,38.9,-9.4,37.7,-11.2,-55.9,0,0
522,189300,KOSDAQ,2.182,1211,1.072,566.0,인텔리안테크,반도체·전자부품,WATCH,0.72,0.0564,-61.2,95.4,-35.7,106.6,39.3,208.8,-26.7,-53.9,0,0
523,097520,KOSPI,2.177,1211,0.797,836.0,엠씨넥스,반도체·전자부품,WAIT,0.32,0.0338,-43.0,-25.4,-13.7,11.1,-3.4,-12.9,0.0,-6.0,0,0
524,214180,KOSDAQ,2.177,1211,1.005,633.0,헥토이노베이션,IT서비스,BUY,0.17,0.0345,-47.1,3.7,-12.8,7.7,-2.0,1.2,0.0,0.4,0,0
525,022100,KOSPI,2.176,1211,0.88,764.0,포스코DX,연구개발,OBSERVE,2.92,0.054,-55.1,9.8,-29.0,92.8,-2.3,62.7,0.1,-45.4,0,0
526,000850,KOSPI,2.172,1211,1.342,276.0,화천기공,기계·장비,,0.07,0.0386,-25.3,0.8,2.5,31.6,-1.4,-15.4,0.5,0.1,0,0
527,115180,KOSDAQ,2.171,1211,1.052,585.0,큐리언트,지주·전문서비스,EXCLUDE,0.7,0.056,-63.1,105.7,-30.3,27.9,4.7,18.5,-3.6,-19.8,0,0
528,003000,KOSPI,2.171,1211,0.854,786.0,부광약품,제약·바이오,WATCH,0.38,0.0382,-59.5,16.8,-10.1,20.2,-1.1,-68.3,-0.6,49.6,0,0
529,030530,KOSDAQ,2.169,1211,1.142,477.0,원익홀딩스,화학,WATCH,1.31,0.0664,-65.2,342.5,-40.6,198.2,88.8,-297.6,5.9,648.6,0,0
530,104480,KOSDAQ,2.167,1211,1.07,567.0,티케이케미칼,화학,OBSERVE,0.14,0.035,-45.4,7.3,-12.4,5.5,1.2,-4.2,0.0,-2.1,0,0
531,004960,KOSPI,2.166,1211,1.317,298.0,한신공영,건설,,0.13,0.0469,-36.9,21.3,9.3,9.5,-5.7,-4.2,11.5,21.8,0,0
532,452260,KOSPI,2.164,1211,1.36,259.0,한화갤러리아,소매,OBSERVE,0.38,0.0673,-46.7,94.6,-23.7,34.1,0.8,4.6,0.6,4.8,0,0
533,004430,KOSPI,2.161,1211,1.181,433.0,송원산업,화학,,0.29,0.0525,-22.9,-17.5,18.6,16.2,-6.3,-19.7,14.4,17.8,0,0
534,059090,KOSDAQ,2.152,1211,1.329,293.0,미코,반도체·전자부품,WATCH,0.53,0.0736,-43.5,48.9,-28.8,89.6,19.4,229.8,-11.4,-246.4,0,0
535,003200,KOSPI,2.151,1211,1.15,469.0,일신방직,섬유,,0.23,0.0477,-36.9,-2.6,-5.3,24.4,-7.0,-10.2,0.0,-0.4,0,0
536,171090,KOSDAQ,2.15,1211,1.11,517.0,선익시스템,기계·장비,WATCH,0.52,0.0568,-60.7,119.6,-33.8,40.1,-15.7,-15.3,0.1,11.5,0,0
537,900140,KOSPI,2.149,1211,0.812,824.0,엘브이엠씨홀딩스,자동차판매,WATCH,0.24,0.0304,-41.0,-29.2,-12.8,7.8,5.9,6.8,0.1,-0.1,0,0
538,039830,KOSDAQ,2.142,1211,1.514,137.0,오로라,전문서비스,,0.2,0.0668,-25.6,27.1,8.7,19.7,1.2,13.5,7.1,-2.1,0,0
539,482630,KOSDAQ,2.141,1211,1.377,246.0,삼양엔씨켐,화학,,0.29,0.0655,-42.4,57.5,-15.6,86.2,-8.6,-33.7,-2.2,66.4,0,0
540,011790,KOSPI,2.14,1211,1.104,522.0,SKC,화학,EXCLUDE,4.56,0.076,-47.2,17.5,-34.4,587.4,4.5,-236.8,43.5,-88.8,0,0
541,067630,KOSDAQ,2.14,1211,0.718,893.0,,,,0.39,0.0336,-42.8,-37.4,6.4,7.1,-2.7,-7.4,0.0,0.0,0,0
542,014530,KOSPI,2.138,1211,0.912,729.0,극동유화,석유정제,,0.11,0.016,-47.7,-5.5,-5.4,5.5,-2.3,-6.7,0.0,-1.0,0,0
543,399720,KOSDAQ,2.135,1211,1.296,323.0,가온칩스,반도체·전자부품,,0.66,0.077,-30.4,3.6,10.8,136.0,-51.9,-28.0,-58.8,-7.6,0,0
544,000390,KOSPI,2.13,1211,0.896,750.0,SP삼화,화학,WATCH,0.16,0.0285,-52.4,3.9,-10.0,9.1,0.7,7.9,-0.3,-1.5,0,0
545,108320,KOSPI,2.13,1211,0.78,851.0,LX세미콘,반도체·전자부품,OBSERVE,0.61,0.042,-43.5,-26.7,-22.5,58.7,1.3,112.5,-10.6,-191.0,0,0
546,001430,KOSPI,2.13,1211,0.861,780.0,세아베스틸지주,철강·1차금속,OBSERVE,1.09,0.0503,-66.4,45.8,-34.5,96.0,6.6,180.6,22.6,-68.1,0,0
547,060720,KOSDAQ,2.127,1211,0.897,747.0,KH바텍,반도체·전자부품,EXCLUDE,0.22,0.036,-50.5,-0.7,-12.0,21.5,-14.2,-15.7,-3.4,-8.3,0,0
548,089590,KOSPI,2.125,1211,0.737,876.0,제주항공,운수·물류,OBSERVE,0.35,0.0342,-40.8,-40.9,3.6,31.0,1.6,9.6,-0.2,6.5,0,0
549,237880,KOSDAQ,2.124,1211,0.918,725.0,클리오,화학,,0.2,0.0351,-31.9,-35.5,5.9,9.6,-7.1,-4.7,4.5,4.5,0,0
550,454910,KOSPI,2.12,1211,1.072,564.0,두산로보틱스,기계·장비,EXCLUDE,4.56,0.0743,-57.8,61.3,-35.6,634.0,52.3,-719.3,110.3,473.9,0,0
551,000250,KOSDAQ,2.116,1211,0.794,837.0,삼천당제약,제약·바이오,WAIT,4.52,0.0541,-83.7,69.8,-26.7,340.9,61.1,144.1,-35.1,88.3,0,0
552,032820,KOSDAQ,2.113,1211,1.08,552.0,우리기술,전기장비,EXCLUDE,1.72,0.0677,-65.7,198.3,-25.7,628.8,93.2,-472.3,10.2,262.2,0,0
553,036620,KOSDAQ,2.113,1211,0.818,821.0,감성코퍼레이션,도매,WAIT,0.36,0.0386,-45.0,-19.2,-19.5,29.0,-14.6,38.8,17.6,-59.5,0,0
554,194700,KOSDAQ,2.106,1211,0.897,748.0,노바렉스,식료품,,0.24,0.0374,-40.1,-20.8,-10.5,13.9,-3.6,-9.4,11.5,-7.4,0,0
555,117580,KOSPI,2.105,1211,0.721,889.0,대성에너지,전력·가스,,0.19,0.0189,-51.3,-16.3,-1.0,8.9,-2.9,-6.4,0.3,0.6,0,0
556,005500,KOSPI,2.101,1211,1.307,312.0,삼진제약,제약·바이오,OBSERVE,0.24,0.0596,-27.2,-0.2,-4.9,14.7,6.2,14.7,0.1,-0.2,0,0
557,475830,KOSDAQ,2.097,1211,1.062,572.0,오름테라퓨틱,제약·바이오,EXCLUDE,1.01,0.0639,-67.8,239.5,-34.9,110.7,-13.8,-702.4,-10.8,809.8,0,0
558,047920,KOSDAQ,2.097,1211,0.766,860.0,HLB제약,지주·전문서비스,,0.4,0.0382,-41.4,-34.3,14.3,14.2,-0.4,-15.0,0.1,0.3,0,0
559,229640,KOSPI,2.097,1211,1.147,472.0,LS에코에너지,금융(은행),OBSERVE,1.31,0.0734,-54.2,67.3,-26.3,101.9,9.6,-265.4,-16.8,293.1,0,0
560,013120,KOSDAQ,2.095,1211,1.104,521.0,동원개발,건설,,0.22,0.0475,-30.4,-16.0,7.7,84.5,-6.8,-10.1,-1.8,-3.6,0,0
561,043260,KOSDAQ,2.093,1211,1.219,391.0,성호전자,반도체·전자부품,WATCH,1.43,0.0843,-62.5,3430.4,-56.2,993.9,297.6,-167.4,-259.8,289.5,0,0
562,087010,KOSDAQ,2.093,1211,0.878,767.0,펩트론,제약·바이오,EXCLUDE,3.71,0.0605,-58.7,18.0,-32.9,401.2,-104.3,157.0,-79.8,-828.0,0,0
563,042110,KOSDAQ,2.09,1211,1.091,537.0,에스씨디,전기장비,WAIT,0.05,0.0255,-32.5,-14.3,-10.5,7.4,-1.7,0.1,0.0,0.0,0,0
564,054210,KOSDAQ,2.087,1211,1.187,424.0,이랜텍,반도체·전자부품,OBSERVE,0.17,0.048,-50.7,49.7,-22.8,12.7,-12.3,-32.2,-1.9,-0.8,0,0
565,009410,KOSPI,2.085,1211,0.647,947.0,태영건설,건설,WATCH,0.48,0.0356,-44.8,-42.4,-8.0,6.5,-0.3,2.6,1.0,6.3,0,0
566,023410,KOSDAQ,2.084,1211,1.182,432.0,유진기업,비금속광물(시멘트·유리),,0.26,0.0547,-33.0,-5.4,0.6,142.2,-57.1,-74.2,-0.7,0.2,0,0
567,417200,KOSDAQ,2.08,1211,0.951,689.0,LS머트리얼즈,반도체·전자부품,OBSERVE,0.81,0.0564,-61.8,45.5,-26.7,129.6,23.6,69.4,-23.7,-70.3,0,0
568,067390,KOSDAQ,2.075,1211,0.905,734.0,,,,0.21,0.0371,-47.2,-7.5,-5.9,5.2,-0.8,-6.1,-0.1,0.1,0,0
569,060280,KOSDAQ,2.075,1211,0.752,868.0,큐렉소,소매,WATCH,0.34,0.0368,-59.9,4.9,-22.8,22.6,9.8,63.6,6.0,-1.1,0,0
570,285130,KOSPI,2.074,1211,0.566,1000.0,SK케미칼,화학,,0.71,0.0361,-48.9,-41.5,-8.4,30.4,-25.4,-22.9,37.9,34.8,0,0
571,000157,KOSPI,2.072,1211,1.077,556.0,두산우7,,,0.33,0.0531,-41.3,-1.4,-15.9,6.2,3.4,22.9,-1.2,-14.8,0,0
572,090460,KOSPI,2.071,1211,1.185,426.0,비에이치,반도체·전자부품,WATCH,0.6,0.0697,-55.4,104.7,-29.5,108.6,-10.4,116.8,-16.6,-239.3,0,0
573,323280,KOSDAQ,2.068,1211,1.089,539.0,태성,기계·장비,EXCLUDE,1.09,0.0685,-60.2,97.3,-31.2,130.6,-10.6,15.9,-0.8,17.8,0,0
574,001510,KOSPI,2.068,1211,1.11,515.0,SK증권,,,0.52,0.0626,-59.8,107.8,-21.4,102.5,-0.9,61.5,0.9,48.4,0,0
575,032500,KOSDAQ,2.066,1211,1.104,523.0,케이엠더블유,반도체·전자부품,EXCLUDE,0.64,0.0645,-60.4,110.3,-42.9,60.4,15.2,69.0,-10.4,-27.6,0,0
576,052020,KOSDAQ,2.064,1211,0.898,746.0,에스티큐브,도매,EXCLUDE,0.51,0.0498,-66.2,56.3,-33.7,26.3,7.4,46.2,0.0,1.4,0,0
577,013310,KOSDAQ,2.063,1211,1.124,499.0,아진산업,자동차·부품,WATCH,0.1,0.0373,-41.8,5.3,-14.4,8.2,-1.7,-10.7,-0.3,-0.3,0,0
578,365270,KOSDAQ,2.062,1211,1.308,310.0,큐라클,지주·전문서비스,EXCLUDE,0.21,0.0598,-51.6,137.6,-19.5,22.2,1.2,-23.6,2.5,60.7,0,0
579,005010,KOSPI,2.062,1211,0.955,684.0,휴스틸,철강·1차금속,OBSERVE,0.21,0.0398,-48.3,0.8,-19.8,29.7,6.6,-13.7,-0.6,-1.8,0,0
580,446540,KOSDAQ,2.06,1211,1.505,147.0,메가터치,전기장비,WATCH,0.18,0.0714,-36.9,71.9,-22.6,17.6,-10.5,-20.5,4.1,6.0,0,0
581,009190,KOSPI,2.058,1211,1.532,129.0,대양금속,철강·1차금속,,0.09,0.0581,-9.3,12.3,12.0,14.2,-8.7,-20.9,0.0,0.0,0,0
582,064400,KOSPI,2.057,1211,0.964,674.0,LG씨엔에스,IT서비스,OBSERVE,6.69,0.0719,-51.9,11.0,-25.7,1093.0,29.4,-229.1,112.9,104.4,0,0
583,466100,KOSDAQ,2.056,1211,0.914,728.0,클로봇,출판·SW,EXCLUDE,0.64,0.0533,-66.8,67.7,-30.2,67.1,18.6,121.7,9.0,35.7,0,0
584,265740,KOSDAQ,2.053,1211,1.1,528.0,엔에프씨,화학,,0.09,0.0361,-45.1,10.8,1.6,8.2,-3.3,-4.5,-3.0,-14.1,0,0
585,205100,KOSDAQ,2.053,1211,0.932,705.0,엑셈,출판·SW,,0.11,0.0294,-36.9,-22.8,-7.3,15.6,-5.8,34.9,0.1,-75.4,0,0
586,215000,KOSDAQ,2.053,1211,0.61,970.0,골프존,출판·SW,WAIT,0.24,0.0215,-49.3,-34.3,-10.5,10.5,4.9,37.5,-1.0,-85.4,0,0
587,010170,KOSDAQ,2.052,1211,1.198,411.0,대한광통신,전기장비,EXCLUDE,1.66,0.0962,-63.4,1754.4,-37.6,1507.3,305.9,817.4,-30.4,84.7,0,0
588,008700,KOSPI,2.051,1211,1.011,623.0,아남전자,반도체·전자부품,,0.09,0.0311,-34.4,-19.2,-5.7,6.5,-2.6,-4.8,4.5,16.1,0,0
589,271940,KOSPI,2.046,1211,0.73,880.0,일진하이솔루스,조선·기타운송,EXCLUDE,0.38,0.0381,-49.8,-18.7,-15.8,6.6,1.4,-10.0,-0.2,2.4,0,0
590,253590,KOSDAQ,2.045,1211,1.01,626.0,네오셈,기계·장비,OBSERVE,0.41,0.0538,-54.5,31.4,-28.4,50.2,13.7,34.3,0.0,16.2,0,0
591,013580,KOSPI,2.041,1211,1.164,453.0,계룡건설,건설,,0.17,0.0492,-35.3,-3.9,-0.3,132.9,-21.5,-50.0,0.8,-0.4,0,0
592,085910,KOSDAQ,2.041,1211,1.34,278.0,네오티스,자동차·부품,WATCH,0.21,0.0627,-55.3,759.1,-49.1,47.7,81.0,196.5,-64.9,-106.8,0,0
593,389470,KOSDAQ,2.039,1211,0.837,806.0,인벤티지랩,지주·전문서비스,EXCLUDE,0.48,0.0473,-63.8,29.9,-18.9,30.5,-18.7,36.1,17.7,10.5,0,0
594,006220,KOSPI,2.037,1211,0.711,898.0,,,,0.35,0.037,-51.4,-16.7,-24.0,154.6,-8.8,-14.8,-0.7,-15.5,0,0
595,077500,KOSPI,2.033,1211,1.239,378.0,유니퀘스트,도매,OBSERVE,0.12,0.0485,-34.8,5.2,-22.7,13.1,0.2,-5.5,-0.5,0.2,0,0
596,037350,KOSDAQ,2.032,1211,1.397,226.0,성도이엔지,연구개발,OBSERVE,0.12,0.0565,-43.9,82.8,-13.1,50.3,-15.6,-47.3,-0.6,-2.2,0,0
597,388720,KOSDAQ,2.032,1211,0.82,819.0,유일로보틱스,기계·장비,EXCLUDE,0.81,0.0518,-54.5,1.6,-17.9,40.1,-17.0,13.4,17.7,-24.1,0,0
598,278280,KOSDAQ,2.029,1211,0.801,832.0,천보,화학,WATCH,0.43,0.0446,-55.4,1.1,-17.4,21.4,-6.4,-61.4,2.4,32.5,0,0
599,000490,KOSPI,2.027,1211,0.752,867.0,대동,기계·장비,WATCH,0.19,0.0303,-43.3,-31.3,-10.7,13.1,6.4,12.8,-6.4,-10.7,0,0
600,090360,KOSDAQ,2.025,1211,1.26,357.0,로보스타,기계·장비,OBSERVE,0.66,0.0903,-57.2,248.2,-36.0,292.8,43.1,-282.7,9.9,391.9,0,0
601,048410,KOSDAQ,2.025,1211,0.97,668.0,현대바이오,화학,,0.66,0.0588,-65.9,89.6,-24.9,78.5,9.3,75.8,6.1,-0.3,0,0
602,460860,KOSPI,2.022,1211,0.879,766.0,동국제강,철강·1차금속,OBSERVE,0.4,0.0481,-50.5,-3.3,-11.5,23.8,-11.2,-84.0,1.7,39.5,0,0
603,001340,KOSPI,2.021,1211,1.191,418.0,PKC,화학,OBSERVE,0.24,0.0575,-32.2,-5.5,-5.4,33.1,-2.6,-28.2,-0.0,-0.8,0,0
604,141000,KOSDAQ,2.014,1211,1.24,377.0,비아트론,기계·장비,,0.1,0.0462,-33.7,2.9,-5.9,5.1,-3.1,-7.9,0.0,0.3,0,0
605,417840,KOSDAQ,2.014,1211,1.5,149.0,저스템,기계·장비,,0.23,0.0872,-46.1,274.0,-32.7,125.9,9.7,-17.3,-45.1,-35.2,0,0
