rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
464,123330,KOSDAQ,2.132,1093,1.301,290.0,제닉,화학,,0.25,0.0591,-13.6,-10.7,11.1,117.4,-1.9,-7.8,6.1,50.7,0,0
465,073490,KOSDAQ,2.132,1093,1.24,350.0,LIG아큐버,반도체·전자부품,EXCLUDE,0.23,0.0534,-48.4,69.4,-5.0,12.8,-6.4,3.1,-0.3,-6.2,0,0
466,052690,KOSPI,2.131,1093,0.995,571.0,한전기술,연구개발,,4.11,0.0688,-44.8,2.6,5.3,384.0,-209.9,-757.3,-4.7,172.9,0,0
467,122640,KOSDAQ,2.131,1093,1.42,196.0,예스티,기계·장비,,0.59,0.0909,-31.9,31.5,26.9,115.2,-27.6,-104.3,100.4,146.5,0,0
468,000430,KOSPI,2.13,1093,1.181,396.0,대원강업,자동차·부품,,0.27,0.0532,-26.8,-9.7,20.3,10.5,1.8,-4.2,-0.2,1.1,0,0
469,005690,KOSPI,2.127,1093,0.943,623.0,파미셀,반도체·전자부품,WATCH,0.63,0.0525,-48.1,5.4,-6.9,129.2,-2.7,-276.3,4.8,-43.7,0,0
470,493330,KOSDAQ,2.125,1093,1.233,354.0,지에프아이,기계·장비,,0.11,0.0414,-31.1,,39.4,10.1,-7.5,-2.5,-1.1,-4.1,0,0
471,005250,KOSPI,2.124,1093,0.694,806.0,녹십자홀딩스,엔지니어링,OBSERVE,0.47,0.0337,-42.3,-33.2,-3.5,12.8,-15.0,-15.6,-2.8,-6.2,0,0
472,033790,KOSDAQ,2.12,1093,1.186,392.0,피노,전기장비,,0.85,0.0711,-45.0,33.0,86.8,153.0,-236.9,-312.2,147.0,145.9,0,0
473,489790,KOSPI,2.12,1093,0.831,714.0,한화비전,반도체·전자부품,WATCH,2.49,0.0569,-46.7,-9.4,2.9,87.2,122.0,116.9,-110.6,76.5,0,0
474,000390,KOSPI,2.119,1093,0.908,655.0,SP삼화,화학,,0.17,0.0287,-48.1,1.0,5.4,6.0,-2.9,-1.8,0.0,0.2,0,0
475,010580,KOSPI,2.119,1093,0.96,607.0,에스엠벡셀,자동차·부품,,0.19,0.034,-44.5,-2.1,11.8,8.9,-3.6,-3.9,0.0,0.2,0,0
476,425420,KOSDAQ,2.117,1093,1.21,367.0,티에프이,반도체·전자부품,,0.65,0.0693,-29.2,-3.4,67.8,52.4,49.1,-79.0,-49.7,21.3,0,0
477,243070,KOSDAQ,2.112,1093,0.948,618.0,휴온스,제약·바이오,,0.25,0.0383,-44.6,-2.8,-19.0,11.0,8.5,1.0,0.8,1.4,0,0
478,053260,KOSDAQ,2.105,1093,1.446,180.0,금강철강,철강·1차금속,,0.11,0.0558,-20.8,12.2,27.5,82.7,-5.0,-8.3,-10.0,-10.0,0,0
479,178320,KOSDAQ,2.103,1093,1.098,478.0,서진시스템,전기장비,WATCH,2.14,0.0746,-58.4,101.1,-5.2,409.7,-345.2,-510.6,-142.3,49.7,0,0
480,003530,KOSPI,2.102,1093,0.733,779.0,한화투자증권,,,1.09,0.0461,-46.7,-18.5,15.1,108.7,9.3,-156.0,0.0,43.8,0,0
481,103140,KOSPI,2.099,1093,0.687,811.0,풍산,철강·1차금속,WATCH,2.2,0.0482,-43.1,-32.3,-6.4,121.1,-20.6,-179.2,-4.2,442.2,0,0
482,038680,KOSDAQ,2.099,1093,1.23,356.0,에스넷,IT서비스,,0.08,0.038,-29.9,-0.8,-2.7,10.3,1.2,5.5,0.0,-0.0,0,0
483,163560,KOSPI,2.097,1093,1.05,524.0,동일고무벨트,고무·플라스틱,WATCH,0.08,0.0268,-28.3,-20.1,-1.2,5.2,0.5,-0.4,0.0,-1.9,0,0
484,089970,KOSDAQ,2.094,1093,1.254,333.0,브이엠,기계·장비,,1.39,0.0934,-55.9,547.7,-17.8,317.2,143.3,663.4,-199.3,-1134.1,0,0
485,079650,KOSDAQ,2.093,1093,1.835,10.0,서산,비금속광물(시멘트·유리),,0.13,0.1544,-17.1,175.5,61.2,349.1,1.4,-19.3,0.3,0.9,0,0
486,068790,KOSDAQ,2.092,1093,1.16,413.0,DMS,기계·장비,,0.15,0.0437,-27.0,-11.2,-19.1,5.8,-1.7,-8.4,-0.3,-0.3,0,0
487,064850,KOSDAQ,2.089,1093,1.316,277.0,에프앤가이드,IT서비스,,0.2,0.0582,-47.6,115.3,-1.3,5.7,0.3,8.3,0.7,2.4,0,0
488,110990,KOSDAQ,2.086,1093,1.264,328.0,디아이티,기계·장비,WAIT,0.3,0.0623,-42.7,43.9,1.0,12.3,-5.2,-9.0,-2.0,1.8,0,0
489,020150,KOSPI,2.083,1093,0.952,612.0,롯데에너지머티리얼즈,반도체·전자부품,,1.93,0.0646,-53.1,20.4,17.9,86.1,-243.4,-289.6,168.6,175.9,0,0
490,340810,KOSDAQ,2.082,1093,1.411,202.0,시선AI,출판·SW,,0.05,0.0455,-7.5,-3.8,20.7,7.2,3.4,9.3,0.0,-0.0,0,0
491,025820,KOSPI,2.082,1093,1.077,501.0,이구산업,철강·1차금속,WATCH,0.14,0.0383,-36.7,-5.0,-4.0,8.8,1.1,3.6,0.0,0.2,0,0
492,237880,KOSDAQ,2.079,1093,1.124,450.0,클리오,화학,OBSERVE,0.22,0.0491,-17.0,-24.5,10.7,28.7,6.2,25.5,1.4,15.4,0,0
493,117730,KOSDAQ,2.078,1093,1.036,535.0,티로보틱스,기계·장비,WATCH,0.3,0.0488,-54.3,45.3,-11.0,9.7,-2.6,-13.9,0.1,1.0,0,0
494,253590,KOSDAQ,2.076,1093,1.094,483.0,네오셈,기계·장비,,0.5,0.0611,-45.3,17.3,22.3,54.6,-27.6,-77.1,-2.8,8.8,0,0
495,032820,KOSDAQ,2.076,1093,1.093,486.0,우리기술,전기장비,EXCLUDE,1.84,0.0752,-63.7,215.3,-5.4,316.3,-290.1,-357.3,-108.8,-292.9,0,0
496,011790,KOSPI,2.075,1093,0.706,799.0,SKC,화학,EXCLUDE,4.18,0.0549,-51.6,-11.1,5.0,105.9,-1.8,205.7,-5.0,-61.8,0,0
497,213420,KOSDAQ,2.074,1093,0.782,749.0,덕산네오룩스,반도체·전자부품,WATCH,0.8,0.0484,-42.2,-23.2,-5.1,49.6,-12.3,-80.7,-19.6,15.5,0,0
498,018000,KOSDAQ,2.07,1093,1.087,491.0,유니슨,기계·장비,,0.32,0.0547,-26.3,-18.3,37.3,48.8,-5.4,-7.5,15.1,12.6,0,0
499,097520,KOSPI,2.069,1093,0.74,775.0,엠씨넥스,반도체·전자부품,OBSERVE,0.33,0.0344,-40.7,-32.0,0.1,8.7,-11.2,-47.6,0.0,-0.5,0,0
500,161000,KOSPI,2.068,1093,0.768,758.0,애경케미칼,화학,,0.51,0.0424,-44.8,-18.9,19.2,33.6,-24.2,-52.0,3.2,6.6,0,0
501,036710,KOSDAQ,2.068,1093,1.559,112.0,심텍홀딩스,엔지니어링,,0.21,0.0775,-36.5,123.8,9.1,16.0,4.1,1.5,-4.6,-4.2,0,0
502,078600,KOSDAQ,2.067,1093,0.949,616.0,대주전자재료,반도체·전자부품,WATCH,1.33,0.0625,-53.7,21.3,-3.3,141.5,-191.2,-229.6,-12.7,47.0,0,0
503,033640,KOSDAQ,2.064,1093,1.269,321.0,네패스,반도체·전자부품,,0.5,0.0743,-44.7,53.2,33.9,32.8,21.2,6.5,-11.7,-12.4,0,0
504,010780,KOSPI,2.062,1093,0.813,727.0,아이에스동서,비금속광물(시멘트·유리),WAIT,0.48,0.0442,-52.9,2.1,-19.2,24.8,-3.3,-20.5,-0.9,-96.9,0,0
505,019180,KOSPI,2.059,1093,1.124,451.0,티에이치엔,전기장비,WATCH,0.09,0.0364,-46.0,24.2,-14.0,7.0,-3.2,-10.9,-0.2,-3.0,0,0
506,052020,KOSDAQ,2.055,1093,0.749,769.0,에스티큐브,도매,EXCLUDE,0.55,0.0429,-63.6,15.1,-4.2,11.0,-7.4,-21.4,0.0,0.1,0,0
507,077360,KOSDAQ,2.054,1093,1.304,287.0,덕산하이메탈,반도체·전자부품,,0.46,0.0772,-48.6,121.0,6.3,80.6,-28.6,30.8,1.8,-135.1,0,0
508,005010,KOSPI,2.052,1093,0.784,747.0,휴스틸,철강·1차금속,,0.22,0.0293,-46.2,-14.4,6.4,13.2,-12.4,-20.6,0.9,1.1,0,0
509,099440,KOSDAQ,2.051,1093,0.965,603.0,스맥,기계·장비,EXCLUDE,0.26,0.0438,-51.7,17.7,-5.0,14.9,-3.7,-1.7,-2.8,0.2,0,0
510,272110,KOSDAQ,2.045,1093,1.33,264.0,케이엔제이,반도체·전자부품,WATCH,0.2,0.061,-43.4,66.2,-12.9,22.4,-6.8,-30.4,2.2,4.5,0,0
511,032350,KOSPI,2.045,1093,0.541,901.0,롯데관광개발,사업지원,WATCH,1.0,0.0375,-52.8,-24.3,-1.0,52.4,-56.8,-92.6,42.8,64.3,0,0
512,114810,KOSDAQ,2.043,1093,1.267,323.0,한솔아이원스,기계·장비,,0.38,0.0692,-32.1,8.2,42.5,43.2,-0.4,-126.2,10.6,82.2,0,0
513,001510,KOSPI,2.042,1093,1.095,481.0,SK증권,,,0.56,0.065,-56.9,77.4,9.2,254.2,15.0,-344.9,-0.7,-16.4,0,0
514,290550,KOSDAQ,2.039,1093,1.312,281.0,디케이티,반도체·전자부품,OBSERVE,0.34,0.0708,-49.1,144.5,-5.2,69.2,9.4,57.3,-30.3,-114.8,0,0
515,035080,KOSDAQ,2.038,1093,1.015,551.0,그래디언트,소매,,0.13,0.0367,-20.1,-34.1,23.1,5.7,-0.0,-3.9,5.5,18.9,0,0
516,006650,KOSPI,2.037,1093,0.738,776.0,대한유화,화학,,0.63,0.0449,-49.3,-12.8,6.1,38.2,-81.2,-59.1,92.3,-15.8,0,0
517,115180,KOSDAQ,2.035,1093,1.177,398.0,큐리언트,지주·전문서비스,EXCLUDE,0.87,0.0794,-54.7,115.4,-1.5,65.1,12.6,-147.4,-50.9,-8.4,0,0
518,064350,KOSPI,2.033,1093,0.601,864.0,현대로템,조선·기타운송,OBSERVE,13.84,0.0547,-52.9,-18.4,-12.1,458.2,43.2,543.1,-402.8,-1175.8,0,0
519,035510,KOSPI,2.033,1093,0.849,703.0,신세계 I&C,IT서비스,,0.19,0.0331,-42.1,-16.0,7.2,7.1,-0.1,-2.5,0.0,0.2,0,0
520,126640,KOSDAQ,2.033,1093,1.702,47.0,화신정공,자동차·부품,,0.17,0.1134,-31.0,238.7,21.6,114.9,-4.1,-5.3,0.0,0.6,0,0
521,000490,KOSPI,2.032,1093,0.925,644.0,대동,기계·장비,,0.24,0.0413,-28.8,-33.8,23.7,90.4,-9.7,-52.8,0.0,1.1,0,0
522,347850,KOSDAQ,2.032,1093,1.071,508.0,디앤디파마텍,지주·전문서비스,,2.26,0.0804,-55.8,58.8,-11.7,556.3,153.2,388.5,-227.8,-571.2,0,0
523,413630,KOSDAQ,2.032,1093,1.726,36.0,씨피시스템,고무·플라스틱,,0.15,0.1025,-27.6,180.2,-1.0,103.3,-1.2,-7.5,0.4,0.3,0,0
524,005070,KOSPI,2.031,1093,0.805,731.0,코스모신소재,화학,,1.3,0.0561,-40.5,-23.6,8.6,33.3,-4.1,35.3,-0.7,16.2,0,0
525,007810,KOSPI,2.03,1093,1.116,464.0,코리아써키트,반도체·전자부품,OBSERVE,1.22,0.0776,-64.1,386.0,-8.3,210.3,11.5,-102.8,-84.7,-373.2,0,0
526,015860,KOSPI,2.029,1093,0.879,677.0,일진홀딩스,금융(은행),WATCH,0.32,0.0441,-54.6,11.9,4.2,9.0,-1.7,-1.6,0.3,-3.6,0,0
527,000500,KOSPI,2.023,1093,1.084,495.0,가온전선,전기장비,,6.31,0.1206,-62.4,155.5,36.7,369.3,-130.7,56.4,292.8,513.9,0,0
528,229640,KOSPI,2.022,1093,1.012,552.0,LS에코에너지,금융(은행),,1.4,0.0699,-51.2,24.3,0.1,37.0,-19.8,-51.9,-2.0,3.1,0,0
529,458870,KOSDAQ,2.021,1093,0.977,590.0,씨어스,의료·정밀·광학,,0.82,0.0634,-66.1,92.8,-10.7,63.7,-9.7,-57.8,-1.6,0.5,0,0
530,271980,KOSPI,2.02,1093,0.832,712.0,제일약품,제약·바이오,,0.15,0.0279,-39.5,-22.5,-2.3,12.8,-3.6,-10.1,0.0,0.2,0,0
531,077500,KOSPI,2.017,1093,1.371,235.0,유니퀘스트,도매,,0.16,0.062,-12.5,-4.9,30.5,18.0,2.1,19.4,1.3,16.5,0,0
532,003350,KOSPI,2.015,1093,1.119,458.0,한국화장품제조,화학,,0.29,0.0572,-14.8,-27.9,48.8,298.0,-19.4,-18.8,31.3,142.2,0,0
533,003720,KOSPI,2.013,1093,1.079,499.0,삼영,고무·플라스틱,OBSERVE,0.21,0.0484,-55.0,58.2,-14.0,28.1,-2.4,-41.1,0.0,1.6,0,0
534,310210,KOSDAQ,2.013,1093,0.933,630.0,보로노이,지주·전문서비스,EXCLUDE,2.83,0.0704,-57.9,32.6,-2.9,166.3,-181.9,-583.6,63.9,228.1,0,0
535,323280,KOSDAQ,2.012,1093,1.127,444.0,태성,기계·장비,EXCLUDE,1.37,0.0847,-50.0,48.1,10.1,125.7,18.4,-43.1,-53.9,-99.1,0,0
536,105740,KOSDAQ,2.011,1093,1.0,568.0,디케이락,기계·장비,,0.08,0.0303,-29.9,-22.4,12.9,8.0,-5.4,0.5,5.8,-4.5,0,0
537,142210,KOSDAQ,2.01,1093,1.216,364.0,유니트론텍,도매,WATCH,0.13,0.0492,-30.7,-1.0,8.1,29.5,-0.6,1.3,0.0,-4.0,0,0
538,048410,KOSDAQ,2.009,1093,0.822,718.0,현대바이오,화학,EXCLUDE,0.6,0.0511,-69.0,44.0,-9.9,63.8,12.1,-38.3,-19.5,-46.9,0,0
539,000850,KOSPI,2.006,1093,1.449,175.0,화천기공,기계·장비,,0.08,0.0571,-19.5,10.6,7.9,6.2,1.9,7.2,-0.0,-3.1,0,0
540,189300,KOSDAQ,2.005,1093,0.929,637.0,인텔리안테크,반도체·전자부품,WATCH,0.68,0.06,-63.4,55.5,-16.4,49.4,25.5,-66.7,-23.8,-17.1,0,0
541,003280,KOSPI,2.004,1093,0.671,817.0,흥아해운,운수·물류,,0.41,0.0372,-61.4,1.0,3.4,145.9,-34.5,-54.4,0.0,0.6,0,0
542,002800,KOSDAQ,2.003,1093,0.979,588.0,신신제약,제약·바이오,,0.07,0.0259,-30.5,-23.6,6.7,5.9,-3.1,-7.9,0.0,-0.2,0,0
543,365270,KOSDAQ,1.997,1093,1.294,298.0,큐라클,지주·전문서비스,EXCLUDE,0.22,0.0645,-49.0,121.4,-0.1,13.0,-1.7,-11.0,-3.4,4.4,0,0
544,008490,KOSPI,1.997,1093,0.938,626.0,서흥,화학,OBSERVE,0.25,0.0443,-31.7,-26.1,-7.0,20.8,-3.9,2.1,1.0,2.8,0,0
545,217730,KOSDAQ,1.996,1093,1.204,377.0,강스템바이오텍,제약·바이오,EXCLUDE,0.21,0.0585,-50.9,82.6,-0.7,12.8,-5.2,-10.2,0.0,-1.3,0,0
546,038290,KOSDAQ,1.993,1093,0.888,671.0,마크로젠,전문서비스,OBSERVE,0.13,0.0319,-37.0,-22.7,1.2,5.4,1.0,3.7,0.0,-1.7,0,0
547,420570,KOSDAQ,1.992,1093,1.342,257.0,제이투케이바이오,화학,,0.06,0.0471,-21.3,1.2,-7.9,10.3,-0.4,-1.4,0.6,4.0,0,0
548,060280,KOSDAQ,1.987,1093,0.783,748.0,큐렉소,소매,WATCH,0.34,0.0417,-60.0,11.9,-11.2,16.9,3.5,-13.7,-9.3,-17.7,0,0
549,214370,KOSDAQ,1.985,1093,0.746,771.0,케어젠,제약·바이오,OBSERVE,2.39,0.0596,-70.4,27.7,-33.4,47.6,34.6,108.2,-30.6,-119.2,0,0
550,124500,KOSDAQ,1.985,1093,1.137,438.0,아이티센글로벌,IT서비스,,0.83,0.0795,-50.4,52.6,40.9,256.2,50.3,-293.3,-89.4,180.6,0,0
551,481070,KOSDAQ,1.984,1093,1.118,461.0,에이유브랜즈,소매,WAIT,0.25,0.0563,-36.6,-1.8,-5.0,10.7,4.7,6.7,-3.2,-24.6,0,0
552,352820,KOSPI,1.984,1093,0.403,968.0,하이브,미디어·엔터,,7.69,0.044,-55.9,-36.6,-1.2,342.9,63.8,73.4,-82.8,-451.8,0,0
553,452430,KOSDAQ,1.982,1093,1.282,304.0,사피엔반도체,반도체·전자부품,,0.29,0.0692,-34.0,11.9,23.9,8.5,-2.8,-0.6,2.5,-7.2,0,0
554,009900,KOSPI,1.98,1093,0.774,753.0,명신산업,자동차·부품,,0.45,0.046,-41.3,-25.5,23.8,21.8,-5.4,-29.0,3.1,11.8,0,0
555,475830,KOSDAQ,1.979,1093,1.097,480.0,오름테라퓨틱,제약·바이오,EXCLUDE,1.21,0.081,-61.1,135.1,-4.4,95.9,56.6,-69.6,-103.1,67.8,0,0
556,036200,KOSDAQ,1.977,1093,1.266,325.0,유니셈,기계·장비,,0.27,0.0671,-31.5,5.7,16.8,22.0,7.1,-0.1,-7.6,16.6,0,0
557,332570,KOSDAQ,1.974,1093,1.362,239.0,PS일렉트로닉스,반도체·전자부품,OBSERVE,0.36,0.0874,-46.3,131.5,-6.6,415.2,-18.4,-49.6,1.8,36.8,0,0
558,215000,KOSDAQ,1.971,1093,0.631,845.0,골프존,출판·SW,,0.23,0.0251,-42.6,-41.6,-0.1,8.9,-0.2,-27.3,1.1,-11.4,0,0
559,039830,KOSDAQ,1.97,1093,1.271,317.0,오로라,전문서비스,OBSERVE,0.16,0.0595,-39.6,29.3,-35.0,23.7,7.6,20.4,-2.1,-0.9,0,0
560,091440,KOSDAQ,1.969,1093,1.544,119.0,한울소재과학,반도체·전자부품,EXCLUDE,0.1,0.0673,-21.5,31.8,-2.3,9.4,-0.9,-7.2,-1.2,-6.5,0,0
561,060720,KOSDAQ,1.967,1093,0.936,629.0,KH바텍,반도체·전자부품,,0.26,0.0466,-43.0,-6.7,2.0,16.8,-3.9,-6.9,-6.5,-11.5,0,0
562,037710,KOSPI,1.965,1093,1.405,208.0,광주신세계,소매,WATCH,0.27,0.0808,-33.0,32.2,-10.1,26.2,-8.8,-4.1,1.7,1.8,0,0
563,001250,KOSPI,1.962,1093,0.893,667.0,GS글로벌,도매,WAIT,0.22,0.0418,-50.9,7.1,-7.5,11.7,-4.3,-13.9,0.0,0.3,0,0
564,900290,KOSDAQ,1.962,1093,1.173,404.0,GRT,금융(은행),,0.33,0.0665,-44.5,26.6,6.0,16.1,-5.6,-15.6,-3.2,-3.7,0,0
565,041930,KOSDAQ,1.957,1093,0.93,634.0,SY동아,고무·플라스틱,,0.08,0.027,-34.1,-23.3,8.9,8.4,-7.0,-9.2,0.0,0.0,0,0
566,204270,KOSDAQ,1.955,1093,1.049,526.0,제이앤티씨,반도체·전자부품,,1.11,0.0776,-35.0,-10.9,22.2,97.5,-49.3,-36.5,-18.8,-27.7,0,0
567,006910,KOSDAQ,1.952,1093,1.073,507.0,보성파워텍,금속가공,WATCH,0.33,0.0611,-57.2,68.5,1.0,112.0,-13.4,-166.8,-0.3,0.8,0,0
568,212560,KOSDAQ,1.952,1093,1.427,192.0,네오오토,자동차·부품,,0.12,0.0654,-41.3,96.5,-10.6,40.4,-5.0,-67.6,-0.2,-0.4,0,0
569,006220,KOSPI,1.952,1093,0.668,820.0,,,,0.38,0.0387,-41.4,-38.6,10.2,45.5,1.4,-5.4,0.4,2.3,0,0
570,125020,KOSDAQ,1.949,1093,1.285,301.0,티씨머티리얼즈,전기장비,,0.21,0.0655,-37.3,20.8,14.8,51.8,-20.5,-61.8,21.7,74.9,0,0
571,482630,KOSDAQ,1.947,1093,1.312,280.0,삼양엔씨켐,화학,,0.28,0.074,-44.1,62.7,-1.4,21.0,-5.7,-28.0,-1.0,-3.2,0,0
572,108320,KOSPI,1.946,1093,0.647,837.0,LX세미콘,반도체·전자부품,OBSERVE,0.59,0.0441,-44.9,-32.9,2.4,33.8,-19.8,-41.5,-9.9,-13.6,0,0
573,003060,KOSPI,1.946,1093,1.099,477.0,에이프로젠바이오로직스,제약·바이오,EXCLUDE,0.03,0.0339,-64.5,264.9,-17.0,12.1,-0.5,-5.8,0.3,0.3,0,0
574,023410,KOSDAQ,1.941,1093,1.092,488.0,유진기업,비금속광물(시멘트·유리),OBSERVE,0.25,0.057,-37.3,-2.8,-5.2,10.6,-1.3,7.8,0.2,-1.5,0,0
575,478560,KOSDAQ,1.939,1093,1.074,505.0,블랙야크아이앤씨,가죽·신발,,0.08,0.0391,-20.9,-24.7,13.0,8.0,2.4,5.5,-1.2,-8.4,0,0
576,281740,KOSDAQ,1.939,1093,0.68,814.0,레이크머티리얼즈,화학,WATCH,0.73,0.0491,-59.9,0.1,-11.0,47.7,-16.4,-68.4,-39.5,-17.4,0,0
577,017960,KOSPI,1.936,1093,0.498,922.0,한국카본,금속가공,WATCH,1.17,0.0427,-56.8,-22.6,-1.5,65.4,-17.7,-66.7,-3.5,22.8,0,0
578,417200,KOSDAQ,1.933,1093,0.767,759.0,LS머트리얼즈,반도체·전자부품,OBSERVE,0.74,0.0553,-64.9,20.4,-8.3,50.5,18.3,19.4,-51.5,-98.0,0,0
579,382800,KOSDAQ,1.933,1093,1.208,371.0,지앤비에스 에코,기계·장비,WATCH,0.16,0.057,-45.6,44.9,8.0,57.9,-34.1,-139.0,-1.9,-9.3,0,0
580,012610,KOSPI,1.923,1093,0.853,700.0,경인양행,화학,WAIT,0.13,0.034,-48.1,-4.4,2.6,5.2,-0.8,0.5,0.0,-5.6,0,0
581,083420,KOSPI,1.923,1093,0.814,726.0,그린케미칼,화학,,0.12,0.028,-37.6,-30.5,-1.4,6.4,0.3,-2.2,-0.1,0.1,0,0
582,019170,KOSPI,1.921,1093,0.796,738.0,신풍제약,제약·바이오,,0.52,0.0537,-36.2,-36.1,24.8,81.0,-43.7,-96.2,-8.0,-10.3,0,0
583,203650,KOSDAQ,1.92,1093,0.924,646.0,드림시큐리티,출판·SW,,0.21,0.0445,-56.1,23.6,0.7,19.4,-10.1,-4.1,0.0,-0.1,0,0
584,064820,KOSDAQ,1.918,1093,0.886,673.0,케이프,조선·기타운송,WATCH,0.23,0.0449,-55.5,15.3,-14.5,5.6,-4.7,-6.5,0.0,0.0,0,0
585,439260,KOSPI,1.911,1093,0.356,981.0,대한조선,조선·기타운송,WAIT,1.79,0.038,-56.0,-43.8,-7.4,31.6,6.7,-97.9,-11.7,76.6,0,0
586,099320,KOSDAQ,1.911,1093,0.852,701.0,쎄트렉아이,조선·기타운송,,0.77,0.0622,-67.0,45.3,-5.1,31.3,8.9,23.4,-22.2,-17.3,0,0
587,119610,KOSDAQ,1.91,1093,0.872,685.0,인터로조,의료·정밀·광학,WATCH,0.16,0.0379,-38.4,-21.6,1.5,8.4,-4.0,-16.3,0.0,1.3,0,0
588,048550,KOSDAQ,1.904,1093,1.223,360.0,SM C&C,엔지니어링,EXCLUDE,0.11,0.0534,-38.9,17.1,-38.5,10.8,-2.4,-14.6,-0.1,0.9,0,0
589,004710,KOSPI,1.902,1093,1.249,340.0,한솔테크닉스,반도체·전자부품,,0.45,0.0907,-45.3,52.7,14.0,66.1,-13.5,29.2,53.7,-1.5,0,0
590,053980,KOSDAQ,1.896,1093,0.878,678.0,오상자이엘,출판·SW,,0.05,0.0209,-34.4,-29.0,-0.4,9.2,0.7,-4.8,0.0,0.0,0,0
591,004980,KOSPI,1.896,1093,0.887,672.0,성신양회,비금속광물(시멘트·유리),,0.21,0.044,-36.5,-23.7,5.7,6.2,2.2,9.6,0.0,0.2,0,0
592,107640,KOSDAQ,1.895,1093,1.002,563.0,한중엔시에스,전기장비,,0.36,0.0615,-45.1,5.1,19.2,49.1,-88.0,-122.0,44.8,61.1,0,0
593,192410,KOSDAQ,1.894,1093,1.332,261.0,오늘이엔엠,반도체·전자부품,,0.13,0.0636,-37.1,30.0,26.9,10.6,-5.5,-7.0,0.0,0.0,0,0
594,032500,KOSDAQ,1.894,1093,0.901,662.0,케이엠더블유,반도체·전자부품,EXCLUDE,0.62,0.0631,-61.6,40.3,-11.8,33.0,3.9,-3.6,-15.0,-46.9,0,0
595,012860,KOSDAQ,1.893,1093,0.982,585.0,모베이스전자,자동차·부품,WAIT,0.16,0.046,-63.3,70.7,-3.9,10.0,-3.3,-10.4,0.3,-0.6,0,0
596,039010,KOSDAQ,1.892,1093,1.204,376.0,현대에이치티,반도체·전자부품,,0.07,0.0465,-35.7,5.7,1.9,5.3,-0.2,-5.1,0.0,0.1,0,0
597,083650,KOSDAQ,1.891,1093,0.931,633.0,비에이치아이,기계·장비,,1.86,0.0778,-45.2,-2.7,13.0,229.5,-10.4,-563.9,-7.7,333.7,0,0
598,085660,KOSDAQ,1.891,1093,0.424,959.0,차바이오텍,제약·바이오,WATCH,0.75,0.0372,-66.1,-15.4,-12.8,29.8,-5.0,-34.8,-19.6,-38.2,0,0
599,043260,KOSDAQ,1.885,1093,1.056,518.0,성호전자,반도체·전자부품,WATCH,1.15,0.0903,-70.5,1728.7,-9.9,303.1,-46.5,-259.5,-21.5,-96.0,0,0
600,466100,KOSDAQ,1.885,1093,0.929,638.0,클로봇,출판·SW,EXCLUDE,0.63,0.0657,-67.4,68.1,-21.6,162.9,-21.5,-98.4,-63.3,-343.6,0,0
601,347890,KOSDAQ,1.883,1093,0.843,708.0,엠엑스온,의료·정밀·광학,EXCLUDE,0.08,0.0266,-38.6,-23.6,4.0,8.7,-0.8,-4.6,0.0,0.0,0,0
602,041440,KOSDAQ,1.88,1093,0.927,640.0,현대에버다임,기계·장비,,0.12,0.0386,-36.0,-21.3,2.9,7.2,0.2,-2.9,0.0,0.0,0,0
603,290690,KOSDAQ,1.879,1093,1.055,521.0,아리바이오홀딩스,전기장비,,0.22,0.0565,-31.6,-14.4,0.5,13.0,2.1,4.8,0.0,0.0,0,0
604,092190,KOSDAQ,1.876,1093,1.145,426.0,서울바이오시스,반도체·전자부품,,0.36,0.0723,-55.7,101.0,37.2,20.6,4.6,-38.8,3.0,3.6,0,0
605,009270,KOSPI,1.874,1093,0.71,796.0,신원,의복,,0.13,0.0271,-37.6,-45.5,12.4,19.8,-3.3,-19.0,-0.3,-1.1,0,0
606,125490,KOSDAQ,1.871,1093,1.114,466.0,한라캐스트,자동차·부품,OBSERVE,0.4,0.0723,-54.8,69.2,24.1,296.4,-16.5,-158.0,-8.1,-2.4,0,0
607,086900,KOSDAQ,1.871,1093,0.514,914.0,메디톡스,제약·바이오,OBSERVE,0.51,0.0387,-49.8,-35.7,-11.9,25.9,-5.6,-53.4,3.0,-8.8,0,0
608,045390,KOSDAQ,1.869,1093,0.862,691.0,대아티아이,전기장비,,0.27,0.049,-27.2,-47.3,45.1,101.1,13.3,-38.8,-0.1,1.2,0,0
609,084730,KOSDAQ,1.863,1093,0.858,697.0,팅크웨어,반도체·전자부품,WATCH,0.07,0.0272,-38.1,-23.4,-2.8,11.6,-1.6,-0.1,0.0,0.0,0,0
610,336260,KOSPI,1.861,1093,0.951,614.0,두산퓨얼셀,전기장비,,2.87,0.0955,-56.8,31.1,32.9,415.4,-601.4,-1161.2,63.6,702.3,0,0
611,278280,KOSDAQ,1.856,1093,0.619,850.0,천보,화학,,0.49,0.0451,-50.0,-22.3,15.6,14.3,-4.0,14.3,-4.2,-8.1,0,0
612,200470,KOSDAQ,1.856,1093,1.265,326.0,에이팩트,반도체·전자부품,,0.27,0.0782,-49.8,112.8,18.2,49.8,19.6,-14.4,0.5,4.5,0,0
