rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
469,032350,KOSPI,2.126,1099,0.602,853.0,롯데관광개발,사업지원,,1.05,0.0369,-50.3,-28.7,13.2,50.0,-23.1,-65.4,16.3,77.6,0,0
470,033640,KOSDAQ,2.123,1099,1.32,301.0,네패스,반도체·전자부품,,0.52,0.0756,-41.8,37.7,51.1,30.4,-14.0,-21.0,18.7,2.0,0,0
471,020150,KOSPI,2.12,1099,0.995,583.0,롯데에너지머티리얼즈,반도체·전자부품,,2.09,0.0658,-49.2,6.6,44.4,79.8,-95.4,-155.3,58.0,71.4,0,0
472,454910,KOSPI,2.119,1099,0.782,743.0,두산로보틱스,기계·장비,EXCLUDE,4.47,0.0575,-58.6,2.2,7.1,308.5,-8.9,-59.5,28.2,24.4,0,0
473,092870,KOSDAQ,2.119,1099,1.491,175.0,엑시콘,기계·장비,,0.36,0.0865,-31.8,33.0,109.5,63.8,-54.0,-110.5,20.9,27.7,0,0
474,031330,KOSDAQ,2.118,1099,1.195,402.0,에스에이엠티,도매,OBSERVE,0.81,0.0723,-57.1,204.4,-8.1,78.9,5.0,-185.3,-6.0,-16.4,0,0
475,019210,KOSDAQ,2.116,1099,1.359,262.0,와이지-원,금속가공,WATCH,0.51,0.0796,-48.6,210.8,-15.2,147.6,7.4,-133.0,-7.9,-190.8,0,0
476,007810,KOSPI,2.116,1099,1.194,404.0,코리아써키트,반도체·전자부품,,1.42,0.0792,-58.1,296.7,29.3,223.9,70.6,-156.5,-60.1,-296.6,0,0
477,003350,KOSPI,2.115,1099,1.172,421.0,한국화장품제조,화학,,0.32,0.0567,-6.9,-34.8,73.6,284.7,-52.1,-23.8,80.1,144.2,0,0
478,271980,KOSPI,2.112,1099,0.906,651.0,제일약품,제약·바이오,,0.17,0.0283,-34.4,-32.5,17.8,16.5,-2.2,-8.1,0.0,0.2,0,0
479,214180,KOSDAQ,2.112,1099,0.959,606.0,헥토이노베이션,IT서비스,,0.19,0.035,-39.8,-15.6,7.4,11.2,0.5,-1.7,-0.3,0.1,0,0
480,218410,KOSDAQ,2.11,1099,1.066,516.0,RFHIC,반도체·전자부품,OBSERVE,1.2,0.0669,-60.0,71.1,3.7,187.4,-47.6,-536.8,-3.3,-45.8,0,0
481,396300,KOSDAQ,2.109,1099,1.512,159.0,세아메카닉스,금속가공,,0.14,0.0633,-24.6,18.6,26.8,89.9,3.9,-9.5,0.9,2.3,0,0
482,090360,KOSDAQ,2.105,1099,1.255,352.0,로보스타,기계·장비,OBSERVE,0.74,0.0781,-52.2,135.2,16.2,156.5,15.2,-102.6,-8.7,-10.1,0,0
483,094970,KOSDAQ,2.104,1099,1.284,328.0,제이엠티,반도체·전자부품,WAIT,0.05,0.0364,-31.0,-1.3,-5.8,5.1,-0.9,0.2,-0.0,-0.3,0,0
484,413630,KOSDAQ,2.104,1099,1.786,20.0,씨피시스템,고무·플라스틱,,0.16,0.1027,-22.2,143.1,7.6,148.7,-15.4,-37.5,0.4,0.3,0,0
485,003530,KOSPI,2.103,1099,0.707,789.0,한화투자증권,,,1.06,0.0447,-48.4,-23.3,18.1,90.0,-34.5,-152.6,-3.0,47.8,0,0
486,105740,KOSDAQ,2.102,1099,1.091,485.0,디케이락,기계·장비,,0.08,0.0305,-28.9,-21.8,19.5,5.5,4.2,4.7,-0.1,-9.1,0,0
487,099440,KOSDAQ,2.102,1099,1.029,553.0,스맥,기계·장비,EXCLUDE,0.26,0.0448,-51.0,18.3,1.2,16.1,-0.8,0.6,-5.5,0.0,0,0
488,161000,KOSPI,2.101,1099,0.79,734.0,애경케미칼,화학,,0.53,0.0426,-42.9,-25.3,33.3,31.8,-22.1,-49.8,1.9,5.4,0,0
489,290550,KOSDAQ,2.101,1099,1.309,311.0,디케이티,반도체·전자부품,OBSERVE,0.34,0.067,-49.0,127.6,-6.0,68.3,47.9,59.3,-31.5,-106.8,0,0
490,234690,KOSDAQ,2.096,1099,0.999,580.0,녹십자웰빙,제약·바이오,,0.17,0.0356,-38.8,-14.8,15.4,8.5,-3.8,-4.1,0.0,-0.0,0,0
491,005250,KOSPI,2.095,1099,0.694,801.0,녹십자홀딩스,엔지니어링,OBSERVE,0.47,0.0353,-41.9,-38.6,6.2,8.7,-3.1,1.7,0.3,-3.9,0,0
492,092790,KOSPI,2.094,1099,0.877,674.0,넥스틸,철강·1차금속,,0.33,0.0409,-41.5,-20.3,19.6,63.5,-1.2,-45.8,-1.0,-1.4,0,0
493,001340,KOSPI,2.093,1099,0.945,620.0,PKC,화학,,0.23,0.0379,-34.9,-26.0,12.6,5.8,5.0,4.0,-0.0,0.4,0,0
494,243070,KOSDAQ,2.091,1099,0.926,634.0,휴온스,제약·바이오,,0.26,0.0388,-43.6,-12.3,-14.3,10.3,-4.9,-7.0,0.3,0.4,0,0
495,493330,KOSDAQ,2.091,1099,1.202,398.0,지에프아이,기계·장비,,0.11,0.0414,-32.8,,43.2,7.4,7.3,9.4,-1.8,-5.5,0,0
496,053260,KOSDAQ,2.089,1099,1.412,226.0,금강철강,철강·1차금속,WAIT,0.1,0.0536,-28.6,8.7,17.8,56.0,1.3,-3.0,0.0,-0.0,0,0
497,010780,KOSPI,2.082,1099,0.828,706.0,아이에스동서,비금속광물(시멘트·유리),WAIT,0.48,0.0443,-52.8,-4.1,-12.0,24.4,0.2,-9.7,7.7,-103.0,0,0
498,089970,KOSDAQ,2.079,1099,1.259,348.0,브이엠,기계·장비,,1.42,0.0995,-54.8,504.8,-15.5,329.8,168.2,240.5,-257.4,-890.7,0,0
499,001510,KOSPI,2.078,1099,1.116,462.0,SK증권,,,0.59,0.0651,-55.1,58.8,24.9,252.7,-26.0,-340.2,-0.7,-15.0,0,0
500,037710,KOSPI,2.077,1099,1.495,173.0,광주신세계,소매,WATCH,0.28,0.0807,-30.1,27.7,-2.6,30.0,3.2,-1.1,-0.4,-0.9,0,0
501,048550,KOSDAQ,2.077,1099,1.337,283.0,SM C&C,엔지니어링,EXCLUDE,0.12,0.0523,-29.8,2.2,-20.2,14.4,-0.2,-4.2,0.1,0.9,0,0
502,458870,KOSDAQ,2.075,1099,1.022,560.0,씨어스,의료·정밀·광학,,0.81,0.0639,-66.7,111.3,-13.6,82.9,3.8,-78.0,-27.1,-0.1,0,0
503,347850,KOSDAQ,2.075,1099,1.115,463.0,디앤디파마텍,지주·전문서비스,,2.37,0.0817,-53.4,47.7,-8.6,846.0,39.1,-247.2,-174.1,-144.5,0,0
504,005690,KOSPI,2.073,1099,0.902,653.0,파미셀,반도체·전자부품,WATCH,0.66,0.0538,-46.0,-10.2,6.1,130.6,4.6,-252.6,2.0,-49.4,0,0
505,214370,KOSDAQ,2.073,1099,0.809,714.0,케어젠,제약·바이오,OBSERVE,2.72,0.0595,-66.3,19.1,-14.1,49.5,17.1,71.1,-21.8,-96.1,0,0
506,020710,KOSDAQ,2.071,1099,1.054,532.0,시공테크,전문서비스,,0.07,0.0275,-38.8,-9.8,5.2,5.4,3.4,2.1,0.0,0.0,0,0
507,032820,KOSDAQ,2.07,1099,1.097,481.0,우리기술,전기장비,EXCLUDE,1.86,0.0772,-63.3,160.6,11.5,362.4,-267.8,-225.0,-195.3,-250.4,0,0
508,110990,KOSDAQ,2.07,1099,1.256,350.0,디아이티,기계·장비,,0.3,0.0635,-42.8,27.9,4.4,12.7,-4.7,-6.4,5.4,7.1,0,0
509,002800,KOSDAQ,2.068,1099,1.038,545.0,신신제약,제약·바이오,,0.07,0.0258,-29.1,-25.9,11.4,5.6,-2.3,-5.0,0.0,-0.2,0,0
510,064350,KOSPI,2.067,1099,0.637,840.0,현대로템,조선·기타운송,OBSERVE,14.22,0.0547,-51.6,-23.2,0.5,490.1,122.9,844.8,-127.3,-962.3,0,0
511,073490,KOSDAQ,2.064,1099,1.203,395.0,LIG아큐버,반도체·전자부품,EXCLUDE,0.23,0.0557,-48.0,41.0,4.0,16.2,1.1,12.0,-2.0,-5.0,0,0
512,005010,KOSPI,2.059,1099,0.801,722.0,휴스틸,철강·1차금속,,0.21,0.0297,-47.3,-15.9,10.0,10.1,-0.3,-10.5,-0.0,0.2,0,0
513,035080,KOSDAQ,2.057,1099,1.046,536.0,그래디언트,소매,,0.14,0.0373,-20.7,-37.9,29.4,5.4,-1.4,-3.0,5.2,15.2,0,0
514,117730,KOSDAQ,2.053,1099,1.001,577.0,티로보틱스,기계·장비,WATCH,0.3,0.0488,-53.8,20.8,3.8,13.8,3.3,3.2,-0.0,1.3,0,0
515,234340,KOSDAQ,2.051,1099,1.104,476.0,헥토파이낸셜,금융보조,,0.33,0.0573,-41.2,-0.4,38.6,156.3,-34.9,-169.8,6.5,8.0,0,0
516,038680,KOSDAQ,2.047,1099,1.179,410.0,에스넷,IT서비스,,0.08,0.0385,-28.7,-14.2,20.3,10.8,3.6,10.6,0.0,-0.0,0,0
517,015860,KOSPI,2.046,1099,0.892,660.0,일진홀딩스,금융(은행),,0.33,0.0444,-53.5,3.8,18.5,9.4,1.4,1.2,-0.2,-3.7,0,0
518,108320,KOSPI,2.041,1099,0.722,780.0,LX세미콘,반도체·전자부품,,0.62,0.0438,-41.9,-36.3,13.7,32.2,-14.9,-32.5,-3.4,-2.0,0,0
519,005070,KOSPI,2.04,1099,0.814,713.0,코스모신소재,화학,,1.34,0.0567,-38.6,-33.5,24.3,34.7,-4.0,59.8,15.2,19.2,0,0
520,025820,KOSPI,2.04,1099,1.03,552.0,이구산업,철강·1차금속,,0.15,0.0383,-34.8,-18.6,13.7,10.9,4.5,16.0,0.0,0.6,0,0
521,340810,KOSDAQ,2.039,1099,1.41,227.0,시선AI,출판·SW,,0.05,0.0487,-9.7,-9.4,18.5,7.8,3.8,8.4,0.0,-0.0,0,0
522,091440,KOSDAQ,2.037,1099,1.597,100.0,한울소재과학,반도체·전자부품,EXCLUDE,0.1,0.0673,-19.4,23.5,4.2,9.7,0.5,-7.5,-1.8,-6.5,0,0
523,217730,KOSDAQ,2.037,1099,1.235,375.0,강스템바이오텍,제약·바이오,OBSERVE,0.21,0.0582,-50.5,81.3,8.3,13.6,-0.1,-0.6,0.0,-0.7,0,0
524,003280,KOSPI,2.036,1099,0.706,790.0,흥아해운,운수·물류,,0.41,0.0374,-62.2,-1.2,8.0,123.3,1.8,-19.5,0.1,0.7,0,0
525,365270,KOSDAQ,2.031,1099,1.313,307.0,큐라클,지주·전문서비스,EXCLUDE,0.23,0.0645,-47.6,91.4,22.7,13.2,-1.6,-11.0,1.4,6.2,0,0
526,064850,KOSDAQ,2.031,1099,1.241,368.0,에프앤가이드,IT서비스,OBSERVE,0.18,0.0564,-51.0,102.0,-4.9,5.8,2.0,6.8,-2.7,5.7,0,0
527,009900,KOSPI,2.03,1099,0.768,753.0,명신산업,자동차·부품,,0.45,0.0431,-42.2,-29.0,29.8,15.5,4.2,-22.3,-0.7,9.6,0,0
528,000850,KOSPI,2.022,1099,1.458,191.0,화천기공,기계·장비,,0.08,0.0571,-19.4,2.3,13.2,5.5,1.6,7.5,0.0,-3.1,0,0
529,038290,KOSDAQ,2.022,1099,0.911,647.0,마크로젠,전문서비스,,0.14,0.032,-34.9,-29.5,11.4,5.5,2.0,5.2,0.0,-1.7,0,0
530,006910,KOSDAQ,2.021,1099,1.131,448.0,보성파워텍,금속가공,,0.35,0.0616,-54.9,65.5,21.8,116.3,-28.0,-155.4,-0.0,1.1,0,0
531,078600,KOSDAQ,2.021,1099,0.898,656.0,대주전자재료,반도체·전자부품,,1.43,0.0636,-50.1,-2.2,25.6,176.9,-28.8,-292.4,3.2,129.9,0,0
532,011790,KOSPI,2.015,1099,0.702,794.0,SKC,화학,,4.4,0.0588,-49.1,-21.7,21.8,119.6,40.8,202.0,62.9,1.2,0,0
533,000490,KOSPI,2.012,1099,0.898,655.0,대동,기계·장비,,0.24,0.041,-30.1,-40.8,27.3,86.0,2.7,-39.3,-0.0,0.9,0,0
534,030530,KOSDAQ,2.011,1099,1.087,487.0,원익홀딩스,화학,WATCH,1.37,0.0788,-63.6,158.1,-10.7,257.5,-141.6,-188.2,-54.4,-35.1,0,0
535,900290,KOSDAQ,2.01,1099,1.212,391.0,GRT,금융(은행),,0.35,0.0673,-41.0,13.2,16.7,16.9,-0.6,-8.4,-1.1,-1.1,0,0
536,000500,KOSPI,2.01,1099,1.076,499.0,가온전선,전기장비,,6.21,0.1222,-63.0,123.3,53.8,342.6,136.6,86.7,233.1,343.6,0,0
537,060280,KOSDAQ,2.008,1099,0.791,732.0,큐렉소,소매,WATCH,0.35,0.0419,-58.2,1.7,-0.5,21.6,4.6,-20.2,-4.6,-9.9,0,0
538,142210,KOSDAQ,2.006,1099,1.222,385.0,유니트론텍,도매,,0.13,0.0501,-30.7,-7.8,11.0,28.9,2.0,8.7,-0.1,-4.0,0,0
539,077500,KOSPI,2.005,1099,1.351,268.0,유니퀘스트,도매,,0.17,0.0625,-9.9,-14.5,54.4,17.5,5.9,22.7,1.2,16.5,0,0
540,003720,KOSPI,2.005,1099,1.071,507.0,삼영,고무·플라스틱,OBSERVE,0.21,0.0497,-53.6,35.6,-1.9,30.0,2.3,-52.6,-1.0,4.5,0,0
541,024840,KOSDAQ,2.005,1099,1.523,144.0,KBI메탈,철강·1차금속,,0.27,0.0962,-38.3,106.2,68.8,424.2,9.3,-2.9,-6.8,-3.5,0,0
542,215000,KOSDAQ,2.004,1099,0.669,818.0,골프존,출판·SW,,0.23,0.0257,-43.5,-38.4,-0.8,8.9,-3.0,-34.5,0.4,-16.4,0,0
543,272110,KOSDAQ,1.995,1099,1.279,329.0,케이엔제이,반도체·전자부품,WATCH,0.19,0.0611,-44.9,44.7,-9.7,23.1,-2.0,-27.9,1.2,2.7,0,0
544,475830,KOSDAQ,1.995,1099,1.098,479.0,오름테라퓨틱,제약·바이오,EXCLUDE,1.29,0.0806,-58.8,90.2,22.2,103.1,-20.0,-210.8,-14.8,250.7,0,0
545,023410,KOSDAQ,1.99,1099,1.126,456.0,유진기업,비금속광물(시멘트·유리),OBSERVE,0.25,0.0571,-36.5,-6.7,2.4,10.4,-1.3,11.1,0.0,-1.7,0,0
546,478560,KOSDAQ,1.988,1099,1.108,471.0,블랙야크아이앤씨,가죽·신발,,0.09,0.0388,-15.2,-34.9,30.8,7.9,4.7,5.4,-7.5,-8.2,0,0
547,083650,KOSDAQ,1.987,1099,1.025,557.0,비에이치아이,기계·장비,,1.89,0.0785,-44.1,-2.2,43.5,244.2,-137.2,-699.9,137.0,489.4,0,0
548,332570,KOSDAQ,1.987,1099,1.367,257.0,PS일렉트로닉스,반도체·전자부품,,0.37,0.0884,-44.9,86.6,1.8,447.7,-1.5,-18.1,-62.7,45.7,0,0
549,388720,KOSDAQ,1.984,1099,0.746,766.0,유일로보틱스,기계·장비,EXCLUDE,0.77,0.0517,-56.7,-5.6,-2.1,16.6,12.3,37.9,-11.6,-14.9,0,0
550,035510,KOSPI,1.982,1099,0.803,720.0,신세계 I&C,IT서비스,,0.18,0.033,-45.0,-20.9,5.8,5.5,1.1,-0.3,0.0,0.1,0,0
551,352820,KOSPI,1.981,1099,0.396,963.0,하이브,미디어·엔터,,7.67,0.044,-56.0,-41.3,2.1,377.6,-83.4,-25.1,218.3,-413.0,0,0
552,439260,KOSPI,1.98,1099,0.403,958.0,대한조선,조선·기타운송,OBSERVE,1.8,0.0371,-55.7,-40.9,-0.1,32.4,-10.6,-111.6,-0.4,67.5,0,0
553,077360,KOSDAQ,1.979,1099,1.284,325.0,덕산하이메탈,반도체·전자부품,,0.46,0.0863,-48.9,97.3,12.6,80.3,32.3,30.3,-55.7,-121.0,0,0
554,018000,KOSDAQ,1.979,1099,1.0,578.0,유니슨,기계·장비,,0.32,0.0547,-26.0,-35.6,72.5,47.1,9.0,-0.1,-0.2,-2.5,0,0
555,036200,KOSDAQ,1.972,1099,1.285,324.0,유니셈,기계·장비,,0.27,0.0692,-31.1,-1.2,21.4,21.9,-5.9,-7.6,8.2,19.8,0,0
556,482630,KOSDAQ,1.969,1099,1.33,289.0,삼양엔씨켐,화학,,0.28,0.0748,-42.7,47.8,7.3,22.6,0.0,-23.8,-5.2,-1.4,0,0
557,017960,KOSPI,1.968,1099,0.519,906.0,한국카본,금속가공,,1.23,0.0422,-54.3,-30.0,12.0,64.3,-13.8,-50.0,26.2,23.3,0,0
558,229640,KOSPI,1.968,1099,0.958,608.0,LS에코에너지,금융(은행),,1.45,0.0702,-49.4,2.9,16.1,41.5,5.6,-71.7,5.4,25.5,0,0
559,115180,KOSDAQ,1.966,1099,1.079,494.0,큐리언트,지주·전문서비스,EXCLUDE,0.8,0.0762,-58.1,65.0,24.1,62.2,-59.0,-177.9,-84.1,-1.0,0,0
560,189300,KOSDAQ,1.965,1099,0.893,659.0,인텔리안테크,반도체·전자부품,WATCH,0.68,0.0604,-63.5,29.3,-0.5,57.4,7.3,-114.8,-20.2,6.3,0,0
561,048410,KOSDAQ,1.965,1099,0.774,750.0,현대바이오,화학,EXCLUDE,0.62,0.0515,-68.0,16.1,3.1,67.7,37.4,-38.1,-15.6,-28.8,0,0
562,090460,KOSPI,1.964,1099,0.931,629.0,비에이치,반도체·전자부품,,0.74,0.0637,-45.3,-9.0,41.0,256.6,57.9,-388.2,18.7,-96.5,0,0
563,060720,KOSDAQ,1.963,1099,0.914,642.0,KH바텍,반도체·전자부품,,0.26,0.0461,-41.9,-15.9,8.3,17.3,-1.8,10.1,-0.6,-5.6,0,0
564,126640,KOSDAQ,1.962,1099,1.645,76.0,화신정공,자동차·부품,,0.16,0.1135,-34.1,198.2,16.0,108.7,5.5,12.2,0.0,0.5,0,0
565,052020,KOSDAQ,1.962,1099,0.713,786.0,에스티큐브,도매,EXCLUDE,0.57,0.0468,-62.4,-0.3,7.9,11.9,-1.7,-18.3,0.0,0.1,0,0
566,019170,KOSPI,1.962,1099,0.833,702.0,신풍제약,제약·바이오,,0.55,0.0543,-33.1,-42.6,35.1,71.5,-49.3,-74.2,-10.2,-11.4,0,0
567,001250,KOSPI,1.961,1099,0.88,671.0,GS글로벌,도매,WAIT,0.22,0.0417,-50.2,-3.5,9.3,13.6,-3.8,-0.9,-0.0,0.3,0,0
568,099320,KOSDAQ,1.96,1099,0.886,667.0,쎄트렉아이,조선·기타운송,,0.78,0.062,-66.6,36.4,6.7,34.4,17.4,37.9,-16.3,-0.6,0,0
569,383310,KOSDAQ,1.959,1099,0.92,638.0,에코프로에이치엔,화학,WATCH,0.5,0.0586,-45.4,-9.7,3.7,41.4,6.0,-26.5,-0.6,-9.6,0,0
570,006220,KOSPI,1.959,1099,0.695,800.0,,,,0.38,0.0403,-41.0,-41.0,13.5,41.1,1.7,-7.9,0.0,2.5,0,0
571,119830,KOSDAQ,1.956,1099,1.23,379.0,아이텍,전문서비스,,0.18,0.06,-27.9,-10.6,39.5,14.4,-1.5,-2.8,-1.6,-4.5,0,0
572,114810,KOSDAQ,1.955,1099,1.195,403.0,한솔아이원스,기계·장비,,0.36,0.07,-35.6,-2.3,42.4,39.9,-3.1,-114.5,5.6,63.0,0,0
573,281740,KOSDAQ,1.955,1099,0.678,809.0,레이크머티리얼즈,화학,WATCH,0.78,0.0495,-57.0,-11.4,6.4,47.9,-16.6,-70.6,-7.4,23.8,0,0
574,004980,KOSPI,1.951,1099,0.934,627.0,성신양회,비금속광물(시멘트·유리),,0.21,0.0442,-35.4,-26.2,13.3,5.6,8.8,16.2,0.0,0.2,0,0
575,053980,KOSDAQ,1.95,1099,0.92,637.0,오상자이엘,출판·SW,,0.05,0.02,-33.1,-33.1,4.3,9.0,3.0,-5.1,0.0,0.0,0,0
576,119610,KOSDAQ,1.949,1099,0.912,646.0,인터로조,의료·정밀·광학,WATCH,0.16,0.038,-37.5,-24.6,5.5,8.7,-0.1,-14.7,-0.0,2.0,0,0
577,382800,KOSDAQ,1.946,1099,1.203,397.0,지앤비에스 에코,기계·장비,WATCH,0.16,0.0569,-44.6,26.0,21.8,55.9,-42.3,-140.6,0.8,-8.2,0,0
578,425420,KOSDAQ,1.944,1099,1.057,530.0,티에프이,반도체·전자부품,,0.55,0.0691,-39.9,-6.8,47.8,42.4,-15.5,-111.9,-41.4,32.0,0,0
579,472850,KOSDAQ,1.943,1099,0.718,783.0,폰드그룹,소매,,0.3,0.0379,-48.3,-22.1,7.1,5.1,4.2,2.9,-0.0,-0.3,0,0
580,489790,KOSPI,1.941,1099,0.743,769.0,한화비전,반도체·전자부품,,2.51,0.0626,-46.4,-24.1,14.3,100.8,131.8,66.8,-143.9,142.1,0,0
581,253590,KOSDAQ,1.941,1099,0.976,596.0,네오셈,기계·장비,,0.47,0.0616,-47.9,1.0,26.2,46.3,-5.3,-45.3,-1.4,13.9,0,0
582,086900,KOSDAQ,1.938,1099,0.579,866.0,메디톡스,제약·바이오,,0.53,0.0398,-47.3,-39.3,1.4,24.7,-9.4,-46.8,1.1,-10.6,0,0
583,212560,KOSDAQ,1.931,1099,1.403,230.0,네오오토,자동차·부품,OBSERVE,0.12,0.0653,-42.5,78.3,-12.2,40.1,-1.0,-60.4,0.1,-0.2,0,0
584,033790,KOSDAQ,1.925,1099,0.964,603.0,피노,전기장비,,0.69,0.0673,-55.4,19.9,58.9,93.2,-58.6,-170.1,32.7,40.4,0,0
585,085660,KOSDAQ,1.923,1099,0.446,939.0,차바이오텍,제약·바이오,EXCLUDE,0.78,0.0372,-64.9,-21.8,-6.4,32.6,-9.1,-36.4,-9.2,-21.9,0,0
586,310210,KOSDAQ,1.92,1099,0.808,718.0,보로노이,지주·전문서비스,,3.07,0.0693,-54.3,-3.4,43.5,169.7,-93.5,-507.8,41.5,193.7,0,0
587,246710,KOSDAQ,1.917,1099,1.17,424.0,티앤알바이오팹,제약·바이오,EXCLUDE,0.11,0.0497,-49.8,44.2,-15.9,5.0,-0.2,-1.3,0.0,0.1,0,0
588,290690,KOSDAQ,1.915,1099,1.104,475.0,아리바이오홀딩스,전기장비,,0.22,0.058,-31.7,-16.3,1.5,13.5,2.7,3.8,-0.0,0.0,0,0
589,347890,KOSDAQ,1.914,1099,0.871,679.0,엠엑스온,의료·정밀·광학,,0.08,0.0267,-37.8,-27.9,11.5,8.8,0.3,-2.4,0.0,0.0,0,0
590,204270,KOSDAQ,1.913,1099,1.0,579.0,제이앤티씨,반도체·전자부품,,1.15,0.0781,-32.6,-24.7,35.7,88.3,-59.4,-15.7,-0.7,-9.9,0,0
591,083420,KOSPI,1.911,1099,0.794,728.0,그린케미칼,화학,,0.12,0.0282,-36.3,-40.1,6.9,6.7,1.0,-1.0,-0.1,0.0,0,0
592,323280,KOSDAQ,1.91,1099,1.025,558.0,태성,기계·장비,,1.47,0.0857,-46.5,2.8,27.2,142.1,12.0,-161.4,-22.1,-58.8,0,0
593,012860,KOSDAQ,1.909,1099,0.989,589.0,모베이스전자,자동차·부품,OBSERVE,0.16,0.0456,-62.9,55.7,-1.3,10.7,2.8,-2.7,-0.1,-0.9,0,0
594,124500,KOSDAQ,1.907,1099,1.049,533.0,아이티센글로벌,IT서비스,,0.78,0.0786,-53.3,28.4,46.5,239.1,-81.0,-336.4,96.8,267.5,0,0
595,206650,KOSDAQ,1.906,1099,0.666,820.0,유바이오로직스,제약·바이오,,0.34,0.0399,-42.7,-40.2,18.0,13.7,-1.3,-15.4,1.9,1.9,0,0
596,092190,KOSDAQ,1.902,1099,1.158,430.0,서울바이오시스,반도체·전자부품,,0.38,0.0727,-53.0,60.0,67.0,20.2,1.0,-50.7,-2.0,0.6,0,0
597,130660,KOSPI,1.895,1099,0.738,773.0,한전산업,연구개발,,0.4,0.0476,-52.2,-13.6,17.7,75.0,-99.9,-98.8,3.3,4.2,0,0
598,012610,KOSPI,1.894,1099,0.852,692.0,경인양행,화학,,0.13,0.0354,-47.1,-12.8,13.4,5.6,3.1,2.6,-1.0,-5.5,0,0
599,078350,KOSDAQ,1.893,1099,1.225,382.0,한양디지텍,반도체·전자부품,WATCH,0.31,0.0744,-52.4,99.7,10.2,26.6,5.2,-25.3,-6.7,18.7,0,0
600,002030,KOSPI,1.89,1099,0.579,867.0,아세아,엔지니어링,,0.44,0.0399,-45.9,-43.6,16.6,12.1,-1.8,-3.2,1.3,3.2,0,0
601,043260,KOSDAQ,1.884,1099,1.071,509.0,성호전자,반도체·전자부품,WATCH,1.21,0.095,-69.0,1318.8,3.9,366.5,-62.2,-391.6,-76.8,-58.2,0,0
602,417200,KOSDAQ,1.882,1099,0.721,782.0,LS머트리얼즈,반도체·전자부품,OBSERVE,0.76,0.0564,-63.8,3.0,6.3,54.5,10.8,18.4,-23.4,-65.7,0,0
603,203650,KOSDAQ,1.879,1099,0.872,678.0,드림시큐리티,출판·SW,,0.21,0.0445,-55.1,4.5,17.5,21.8,-3.6,5.5,0.0,-0.1,0,0
604,137950,KOSDAQ,1.877,1099,0.92,639.0,제이씨케미칼,화학,,0.08,0.0345,-35.0,-28.7,44.2,6.4,1.2,-5.1,0.0,0.2,0,0
605,042520,KOSDAQ,1.876,1099,1.072,504.0,한스바이오메드,제약·바이오,WATCH,0.29,0.0636,-63.7,138.2,7.9,27.8,0.2,22.2,18.1,-39.4,0,0
606,466100,KOSDAQ,1.873,1099,0.887,665.0,클로봇,출판·SW,EXCLUDE,0.65,0.0649,-66.5,36.2,-0.8,185.1,-41.9,-65.2,-41.6,-296.6,0,0
607,064820,KOSDAQ,1.865,1099,0.815,712.0,케이프,조선·기타운송,WATCH,0.24,0.0449,-54.4,-2.5,-2.0,6.0,-0.1,0.1,0.0,0.0,0,0
608,121600,KOSDAQ,1.865,1099,0.724,778.0,나노신소재,화학,,0.61,0.0544,-44.1,-29.9,22.9,26.0,-13.9,-18.9,3.2,20.4,0,0
609,278280,KOSDAQ,1.854,1099,0.627,844.0,천보,화학,,0.51,0.0466,-48.0,-32.3,28.5,13.9,4.8,16.4,17.6,2.6,0,0
610,399720,KOSDAQ,1.851,1099,1.137,445.0,가온칩스,반도체·전자부품,EXCLUDE,0.52,0.0876,-45.5,15.2,-6.5,43.5,-12.1,-13.9,-18.7,-38.0,0,0
611,457600,KOSDAQ,1.85,1099,1.652,73.0,벡트,반도체·전자부품,,0.07,0.0874,0.0,11.6,48.6,11.4,-3.2,-6.3,0.0,-0.1,0,0
612,079960,KOSDAQ,1.85,1099,0.798,724.0,동양이엔피,전기장비,OBSERVE,0.14,0.0356,-49.9,-11.8,-5.9,5.3,1.6,-4.1,0.3,1.1,0,0
613,100790,KOSDAQ,1.85,1099,0.942,623.0,미래에셋벤처투자,금융(은행),OBSERVE,0.81,0.074,-77.4,104.6,14.7,195.8,-2.7,-414.2,-6.2,20.7,0,0
614,475960,KOSDAQ,1.846,1099,0.791,731.0,토모큐브,의료·정밀·광학,EXCLUDE,0.4,0.0542,-55.6,-3.1,-10.6,13.5,-11.8,-18.4,2.0,-2.8,0,0
615,033500,KOSDAQ,1.846,1099,0.518,907.0,동성화인텍,화학,,0.53,0.0416,-47.9,-46.9,11.1,18.7,4.9,-19.9,-5.2,-24.1,0,0
616,125020,KOSDAQ,1.843,1099,1.163,428.0,티씨머티리얼즈,전기장비,,0.21,0.0652,-37.3,-1.7,32.9,45.3,-11.9,-50.3,7.4,55.4,0,0
617,010820,KOSPI,1.84,1099,0.88,672.0,퍼스텍,금속가공,WATCH,0.28,0.0526,-65.4,32.5,6.0,26.3,5.1,3.6,-0.9,4.5,0,0
618,241520,KOSDAQ,1.839,1099,0.956,609.0,DSC인베스트먼트,금융(은행),,0.22,0.0534,-56.6,21.7,10.4,13.3,4.0,-6.6,0.4,-1.1,0,0
