rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
462,066570,KOSPI,2.278,1196,1.251,360.0,LG전자,반도체·전자부품,WATCH,29.71,0.0888,-53.5,206.2,-19.1,3858.0,-352.5,-502.1,533.9,647.6,0,0
463,005690,KOSPI,2.277,1196,1.056,563.0,파미셀,반도체·전자부품,WATCH,0.72,0.0503,-40.6,4.0,-18.1,86.1,34.6,52.6,-53.9,-38.1,0,0
464,018260,KOSPI,2.275,1196,1.177,431.0,삼성에스디에스,IT서비스,,15.44,0.0744,-44.9,35.3,-15.8,801.8,19.8,34.6,456.9,336.1,0,0
465,222040,KOSDAQ,2.274,1196,1.651,68.0,코스맥스엔비티,식료품,,0.17,0.0626,-5.9,38.0,22.5,11.7,-9.8,-14.0,6.1,0.7,0,0
466,317450,KOSPI,2.269,1196,0.633,934.0,명인제약,제약·바이오,,0.63,0.0251,-64.5,,-0.2,9.0,1.8,37.6,0.7,-53.7,0,0
467,217730,KOSDAQ,2.268,1196,1.381,235.0,강스템바이오텍,제약·바이오,,0.24,0.0534,-43.7,109.7,-3.0,14.0,-19.1,-13.5,0.0,0.1,0,0
468,232140,KOSDAQ,2.266,1196,1.035,587.0,와이씨,기계·장비,WAIT,0.88,0.0512,-54.5,49.1,-32.5,90.9,-0.6,137.8,5.7,-215.6,0,0
469,121440,KOSDAQ,2.264,1196,1.251,361.0,골프존홀딩스,도매,,0.29,0.0498,0.0,-18.5,44.3,36.9,-20.0,-4.2,114.6,358.3,0,0
470,052690,KOSPI,2.263,1196,0.993,638.0,한전기술,연구개발,WAIT,3.91,0.0573,-47.5,11.6,-32.5,238.3,35.5,-484.0,-26.3,185.7,0,0
471,066575,KOSPI,2.263,1196,1.356,261.0,LG전자우,,,1.16,0.076,-45.5,111.8,-14.0,122.9,41.2,292.2,-15.1,-4.7,0,0
472,336260,KOSPI,2.262,1196,1.253,358.0,두산퓨얼셀,전기장비,EXCLUDE,3.08,0.0762,-53.6,214.0,-35.6,331.6,272.7,-232.0,-177.8,252.6,0,0
473,067990,KOSDAQ,2.258,1196,1.2,412.0,도이치모터스,자동차판매,,0.12,0.0337,-27.7,-6.1,-4.8,5.4,4.4,0.8,-0.6,-1.4,0,0
474,365340,KOSDAQ,2.257,1196,0.965,673.0,성일하이텍,화학,EXCLUDE,0.45,0.041,-59.1,54.1,-33.6,20.4,13.1,56.0,-27.0,-110.3,0,0
475,000157,KOSPI,2.256,1196,1.212,401.0,두산우7,,,0.37,0.0516,-34.1,8.1,-7.3,6.3,5.0,23.7,-1.2,-15.7,0,0
476,090710,KOSDAQ,2.256,1196,1.038,585.0,휴림로봇,기계·장비,EXCLUDE,0.88,0.0517,-66.0,230.2,-37.6,202.9,32.2,-78.9,30.5,273.9,0,0
477,213420,KOSDAQ,2.254,1196,0.965,671.0,덕산네오룩스,반도체·전자부품,WAIT,0.75,0.0472,-46.0,4.2,-17.7,57.7,-20.3,53.7,-7.8,-138.6,0,0
478,425420,KOSDAQ,2.253,1196,1.321,293.0,티에프이,반도체·전자부품,WATCH,0.49,0.0621,-46.3,103.2,-30.0,40.6,17.8,52.9,17.8,-6.0,0,0
479,033640,KOSDAQ,2.253,1196,1.442,188.0,네패스,반도체·전자부품,WAIT,0.51,0.0728,-43.4,172.9,-32.5,101.7,44.0,184.7,-15.0,-156.0,0,0
480,006805,KOSPI,2.25,1196,1.298,313.0,미래에셋증권우,,,0.21,0.0478,-45.5,78.0,-3.7,21.0,-9.2,-27.4,2.2,98.8,0,0
481,000430,KOSPI,2.248,1196,1.357,260.0,대원강업,자동차·부품,WAIT,0.24,0.053,-34.7,33.8,-22.5,14.1,-2.9,-0.8,0.2,-1.9,0,0
482,417840,KOSDAQ,2.245,1196,1.689,52.0,저스템,기계·장비,,0.29,0.0907,-33.0,305.7,-27.3,116.0,39.8,-15.2,-48.4,-51.3,0,0
483,173130,KOSDAQ,2.245,1196,1.38,237.0,오파스넷,IT서비스,WAIT,0.08,0.0374,-24.8,9.9,-19.8,6.2,-1.5,-3.8,0.0,0.0,0,0
484,249420,KOSPI,2.244,1196,0.834,791.0,일동제약,제약·바이오,OBSERVE,0.49,0.0361,-65.2,47.7,-20.1,20.0,0.6,49.2,9.5,12.9,0,0
485,105840,KOSPI,2.239,1196,1.139,479.0,우진,의료·정밀·광학,WATCH,0.31,0.0469,-50.6,59.7,-14.7,40.1,34.8,-22.2,-15.2,52.4,0,0
486,039130,KOSPI,2.236,1196,0.637,930.0,하나투어,사업지원,WAIT,0.5,0.0242,-44.2,-37.0,-10.1,14.3,8.7,10.9,-9.3,-70.4,0,0
487,450080,KOSPI,2.233,1196,0.852,772.0,에코프로머티,전기장비,OBSERVE,2.7,0.0496,-55.9,16.1,-32.0,200.4,13.1,218.4,4.3,-177.7,0,0
488,083930,KOSDAQ,2.233,1196,1.169,440.0,아바코,기계·장비,OBSERVE,0.16,0.0373,-35.6,6.0,-19.2,12.9,-7.0,-56.9,-0.1,0.8,0,0
489,020150,KOSPI,2.228,1196,1.168,442.0,롯데에너지머티리얼즈,반도체·전자부품,EXCLUDE,1.86,0.0662,-54.6,118.9,-37.0,110.4,112.8,36.6,-140.6,-10.0,0,0
490,482630,KOSDAQ,2.227,1196,1.452,177.0,삼양엔씨켐,화학,,0.32,0.0661,-35.9,66.8,-16.6,81.5,9.9,-23.6,-0.4,70.0,0,0
491,036540,KOSDAQ,2.222,1196,1.224,386.0,SFA반도체,반도체·전자부품,OBSERVE,0.88,0.0651,-51.4,119.4,-26.3,126.1,-62.8,-22.3,79.6,23.9,0,0
492,003920,KOSPI,2.222,1196,0.81,811.0,남양유업,식료품,,0.26,0.0244,-36.8,-30.6,-2.4,5.5,-1.1,-8.4,0.0,26.9,0,0
493,099320,KOSDAQ,2.222,1196,1.108,511.0,쎄트렉아이,조선·기타운송,,0.96,0.0581,-58.8,139.4,-25.2,83.0,-7.2,-23.3,8.5,136.1,0,0
494,008490,KOSPI,2.222,1196,1.031,591.0,서흥,화학,,0.23,0.0366,-36.3,-8.6,5.6,5.5,3.2,1.7,2.9,0.1,0,0
495,033530,KOSPI,2.219,1196,1.149,461.0,SJG세종,자동차·부품,,0.17,0.0381,-48.1,44.8,-11.0,7.1,0.2,-1.2,1.6,0.8,0,0
496,001440,KOSPI,2.218,1196,1.097,520.0,대한전선,전기장비,EXCLUDE,5.93,0.0681,-58.2,114.3,-20.1,1277.8,155.8,-2226.9,49.5,-25.7,0,0
497,059090,KOSDAQ,2.218,1196,1.39,229.0,미코,반도체·전자부품,WATCH,0.57,0.0736,-38.6,64.3,-18.4,79.4,42.6,-1.4,-13.2,18.0,0,0
498,030530,KOSDAQ,2.217,1196,1.172,436.0,원익홀딩스,화학,WATCH,1.45,0.0656,-61.4,421.9,-39.4,145.2,106.4,69.9,18.8,153.8,0,0
499,028300,KOSDAQ,2.214,1196,0.898,732.0,HLB,제약·바이오,EXCLUDE,4.88,0.0544,-46.3,-3.5,-20.6,400.6,178.4,-185.3,182.0,309.4,0,0
500,000220,KOSPI,2.214,1196,1.184,427.0,유유제약,제약·바이오,,0.06,0.0237,-21.5,-14.6,-5.4,6.4,4.4,5.1,0.0,0.0,0,0
501,088910,KOSDAQ,2.213,1196,1.449,180.0,동우팜투테이블,식료품,,0.06,0.0397,-16.4,9.9,-7.4,9.2,2.5,3.7,0.6,4.2,0,0
502,212560,KOSDAQ,2.212,1196,1.652,67.0,네오오토,자동차·부품,,0.16,0.0656,-24.3,74.3,12.8,14.1,-20.2,-34.2,0.8,0.7,0,0
503,022100,KOSPI,2.212,1196,0.908,723.0,포스코DX,연구개발,WAIT,3.07,0.0538,-52.9,15.6,-27.7,88.5,-7.4,111.6,3.0,-97.7,0,0
504,064820,KOSDAQ,2.21,1196,1.191,420.0,케이프,조선·기타운송,WATCH,0.27,0.0486,-48.3,57.3,-14.6,8.1,0.1,-1.0,-0.3,8.5,0,0
505,093520,KOSDAQ,2.208,1196,1.067,553.0,매커스,도매,,0.21,0.0374,-47.1,22.7,-12.9,5.2,0.2,-6.9,2.3,3.2,0,0
506,101530,KOSPI,2.207,1196,1.019,608.0,해태제과식품,식료품,,0.17,0.0315,-30.4,-19.3,-2.7,32.3,-2.3,6.7,-0.0,-0.1,0,0
507,189300,KOSDAQ,2.201,1196,1.088,535.0,인텔리안테크,반도체·전자부품,WATCH,0.78,0.0569,-57.9,107.6,-30.8,98.4,24.2,166.5,-14.2,4.9,0,0
508,129890,KOSDAQ,2.2,1196,1.214,398.0,앱코,,,0.04,0.0247,-31.9,4.8,-6.8,8.9,1.1,-1.1,0.0,0.0,0,0
509,011790,KOSPI,2.199,1196,1.165,445.0,SKC,화학,EXCLUDE,4.69,0.0758,-45.7,35.2,-32.6,548.2,-105.1,-204.5,197.8,-206.0,0,0
510,004960,KOSPI,2.194,1196,1.288,323.0,한신공영,건설,,0.13,0.0426,-35.9,25.1,6.2,9.4,-4.9,-6.0,14.2,24.7,0,0
511,145720,KOSPI,2.191,1196,0.736,858.0,덴티움,의료·정밀·광학,,0.36,0.0288,-42.1,-27.6,-8.8,12.0,-10.1,-24.4,12.5,33.6,0,0
512,097520,KOSPI,2.19,1196,0.815,806.0,엠씨넥스,반도체·전자부품,,0.33,0.0336,-40.7,-21.8,-10.4,10.9,-3.3,-10.1,0.3,-5.9,0,0
513,007860,KOSPI,2.187,1196,0.918,716.0,서연,금융(은행),OBSERVE,0.18,0.0277,-37.8,-16.1,-9.9,6.0,-1.1,11.6,0.5,0.1,0,0
514,452260,KOSPI,2.186,1196,1.376,240.0,한화갤러리아,소매,WAIT,0.4,0.0671,-43.3,101.6,-24.8,30.9,0.4,13.4,0.3,4.8,0,0
515,003200,KOSPI,2.185,1196,1.219,394.0,일신방직,섬유,,0.26,0.0504,-28.7,-2.3,4.2,28.0,-5.2,-8.1,-0.0,-0.4,0,0
516,376270,KOSDAQ,2.185,1196,1.13,491.0,HEM파마,지주·전문서비스,EXCLUDE,0.3,0.0487,-56.0,110.1,-11.9,6.8,-4.4,-7.9,-1.2,1.7,0,0
517,019180,KOSPI,2.183,1196,1.513,149.0,티에이치엔,전기장비,WATCH,0.11,0.0517,-37.9,139.3,-16.6,10.6,0.6,-19.0,-0.2,5.2,0,0
518,136490,KOSPI,2.182,1196,0.898,731.0,선진,식료품,,0.23,0.0318,-34.6,-25.1,3.4,9.8,15.5,14.2,-2.0,-1.0,0,0
519,121600,KOSDAQ,2.182,1196,0.983,656.0,나노신소재,화학,WATCH,0.57,0.0493,-47.7,10.8,-19.5,36.9,-14.6,28.7,4.2,-41.6,0,0
520,461300,KOSDAQ,2.18,1196,0.855,769.0,아이스크림미디어,출판·SW,OBSERVE,0.21,0.027,-39.7,-19.7,-3.3,7.9,-1.8,14.8,-1.3,-36.7,0,0
521,214180,KOSDAQ,2.175,1196,1.009,624.0,헥토이노베이션,IT서비스,,0.18,0.0349,-43.5,4.7,-10.2,7.6,-1.0,1.9,-0.0,0.8,0,0
522,159010,KOSDAQ,2.175,1196,1.699,47.0,아스플로,기계·장비,EXCLUDE,0.2,0.0822,-33.2,377.3,-30.6,25.0,-12.0,10.0,4.9,31.0,0,0
523,007390,KOSDAQ,2.17,1196,1.287,326.0,네이처셀,제약·바이오,WATCH,1.62,0.084,-33.3,15.6,-21.3,127.1,-61.7,-65.3,20.3,-18.2,0,0
524,030520,KOSDAQ,2.169,1196,0.686,892.0,한글과컴퓨터,출판·SW,WAIT,0.43,0.0302,-42.1,-34.9,-11.2,25.4,-0.3,-23.4,-11.4,-15.3,0,0
525,009410,KOSPI,2.163,1196,0.671,906.0,태영건설,건설,,0.5,0.0322,-41.2,-39.9,-4.5,6.3,-0.1,2.3,0.5,4.1,0,0
526,183190,KOSPI,2.162,1196,0.867,757.0,아세아시멘트,비금속광물(시멘트·유리),,0.34,0.0373,-36.6,-24.1,-6.2,10.8,4.5,1.0,0.8,-10.2,0,0
527,032820,KOSDAQ,2.16,1196,1.081,543.0,우리기술,전기장비,EXCLUDE,1.92,0.065,-61.7,170.4,-36.2,602.1,152.9,-465.0,24.6,305.9,0,0
528,108320,KOSPI,2.156,1196,0.81,813.0,LX세미콘,반도체·전자부품,WAIT,0.66,0.0426,-39.4,-24.8,-19.5,52.6,-7.3,108.7,-9.2,-194.6,0,0
529,023410,KOSDAQ,2.153,1196,1.247,364.0,유진기업,비금속광물(시멘트·유리),,0.29,0.0552,-26.8,-3.6,8.0,145.8,-63.1,-82.8,-1.2,0.2,0,0
530,000390,KOSPI,2.152,1196,0.896,733.0,SP삼화,화학,,0.17,0.0271,-49.6,6.7,-5.8,9.0,1.2,8.8,0.4,-1.1,0,0
531,060720,KOSDAQ,2.151,1196,0.942,692.0,KH바텍,반도체·전자부품,,0.24,0.0365,-46.5,2.5,-9.9,21.1,-5.6,-14.3,-3.5,-8.5,0,0
532,399720,KOSDAQ,2.147,1196,1.315,302.0,가온칩스,반도체·전자부품,,0.68,0.0766,-28.4,8.9,-0.5,144.2,-32.3,-16.9,-34.2,11.7,0,0
533,085910,KOSDAQ,2.147,1196,1.472,166.0,네오티스,자동차·부품,WATCH,0.25,0.0673,-46.8,805.2,-38.0,48.0,61.4,193.8,-67.0,-120.0,0,0
534,171090,KOSDAQ,2.147,1196,1.106,513.0,선익시스템,기계·장비,WATCH,0.55,0.0571,-58.2,124.2,-30.4,39.2,-8.5,3.5,1.9,-8.6,0,0
535,104480,KOSDAQ,2.139,1196,1.042,579.0,티케이케미칼,화학,,0.14,0.0344,-43.3,7.8,-12.0,5.5,0.0,-4.6,0.0,-2.6,0,0
536,004430,KOSPI,2.139,1196,1.162,450.0,송원산업,화학,,0.3,0.0524,-21.2,-16.9,19.0,16.7,-8.0,-22.7,16.9,19.0,0,0
537,003000,KOSPI,2.137,1196,0.838,787.0,부광약품,제약·바이오,,0.4,0.0389,-57.3,17.8,-8.4,20.0,-3.5,-70.2,-1.3,48.2,0,0
538,204620,KOSDAQ,2.134,1196,0.864,761.0,글로벌텍스프리,금융보조,,0.36,0.0389,-33.6,-31.4,10.1,57.9,19.8,90.3,23.9,20.7,0,0
539,010170,KOSDAQ,2.133,1196,1.274,339.0,대한광통신,전기장비,EXCLUDE,1.96,0.0968,-56.7,1755.4,-33.8,1471.3,313.3,865.1,2.2,82.4,0,0
540,039010,KOSDAQ,2.132,1196,1.423,202.0,현대에이치티,반도체·전자부품,,0.07,0.0445,-33.0,43.5,-26.6,5.9,-7.2,-17.5,0.0,0.0,0,0
541,900140,KOSPI,2.125,1196,0.792,824.0,엘브이엠씨홀딩스,자동차판매,,0.25,0.0299,-38.6,-28.9,-11.7,7.7,6.3,8.1,0.0,-0.1,0,0
542,000250,KOSDAQ,2.124,1196,0.801,820.0,삼천당제약,제약·바이오,WAIT,4.68,0.054,-83.1,78.5,-23.7,321.8,44.8,108.6,7.9,177.6,0,0
543,446540,KOSDAQ,2.121,1196,1.568,109.0,메가터치,전기장비,,0.2,0.0719,-32.1,101.2,-18.6,17.7,-12.9,-21.4,6.2,5.6,0,0
544,115180,KOSDAQ,2.12,1196,1.012,619.0,큐리언트,지주·전문서비스,EXCLUDE,0.69,0.0559,-63.7,124.6,-27.2,26.7,9.1,21.1,-5.6,-19.4,0,0
545,454910,KOSPI,2.12,1196,1.065,555.0,두산로보틱스,기계·장비,EXCLUDE,4.83,0.0738,-55.3,65.4,-32.5,555.0,120.5,-145.0,51.8,14.5,0,0
546,060280,KOSDAQ,2.12,1196,0.797,823.0,큐렉소,소매,WATCH,0.36,0.0367,-57.2,11.3,-20.8,20.6,12.7,55.3,4.0,7.7,0,0
547,043260,KOSDAQ,2.116,1196,1.241,373.0,성호전자,반도체·전자부품,WATCH,1.58,0.0853,-58.4,3840.3,-52.5,896.0,262.3,199.8,-134.5,-265.2,0,0
548,054210,KOSDAQ,2.116,1196,1.221,392.0,이랜텍,반도체·전자부품,WAIT,0.19,0.0491,-46.1,50.1,-17.1,12.4,-10.1,-30.6,-1.6,-1.1,0,0
549,253590,KOSDAQ,2.114,1196,1.078,547.0,네오셈,기계·장비,WAIT,0.45,0.0541,-50.4,41.3,-26.7,48.3,22.6,26.2,3.3,23.0,0,0
550,003280,KOSPI,2.112,1196,0.682,895.0,흥아해운,운수·물류,,0.42,0.0334,-61.3,6.7,-4.4,143.9,-72.0,12.2,-0.1,-0.4,0,0
551,078350,KOSDAQ,2.105,1196,1.411,211.0,한양디지텍,반도체·전자부품,,0.35,0.075,-45.9,191.4,-18.7,49.4,1.0,-44.9,1.1,-62.5,0,0
552,229640,KOSPI,2.103,1196,1.151,458.0,LS에코에너지,금융(은행),WAIT,1.4,0.0736,-50.9,67.9,-25.6,95.4,30.6,-271.8,-40.7,302.4,0,0
553,237880,KOSDAQ,2.103,1196,0.91,720.0,클리오,화학,,0.21,0.0354,-29.4,-35.0,7.6,10.5,-6.2,-3.5,6.5,6.5,0,0
554,037350,KOSDAQ,2.1,1196,1.454,175.0,성도이엔지,연구개발,WAIT,0.13,0.0568,-38.2,95.2,-8.0,49.8,-3.7,-44.5,-0.4,-2.6,0,0
555,014530,KOSPI,2.095,1196,0.886,743.0,극동유화,석유정제,,0.11,0.0153,-46.7,-4.1,-3.2,5.5,-1.3,-5.8,0.0,-1.0,0,0
556,077500,KOSPI,2.095,1196,1.304,309.0,유니퀘스트,도매,WAIT,0.13,0.0487,-31.2,14.0,-26.8,10.8,3.8,-6.7,-0.4,0.4,0,0
557,013120,KOSDAQ,2.093,1196,1.085,538.0,동원개발,건설,,0.24,0.0469,-25.5,-21.2,16.1,86.4,4.6,-2.5,-1.6,-3.5,0,0
558,032500,KOSDAQ,2.092,1196,1.155,456.0,케이엠더블유,반도체·전자부품,EXCLUDE,0.74,0.0679,-54.0,104.3,-36.5,56.1,3.6,66.0,-1.6,-11.3,0,0
559,064400,KOSPI,2.09,1196,0.992,641.0,LG씨엔에스,IT서비스,OBSERVE,6.89,0.0714,-50.5,23.8,-23.4,1036.4,131.7,36.8,-77.0,-112.9,0,0
560,090460,KOSPI,2.089,1196,1.196,414.0,비에이치,반도체·전자부품,WATCH,0.65,0.0697,-51.7,107.2,-27.6,103.5,-15.7,50.9,-8.7,-157.7,0,0
561,089590,KOSPI,2.089,1196,0.7,886.0,제주항공,운수·물류,OBSERVE,0.36,0.0337,-38.9,-41.2,2.2,30.8,-0.8,8.5,-0.6,6.5,0,0
562,475830,KOSDAQ,2.088,1196,1.06,560.0,오름테라퓨틱,제약·바이오,EXCLUDE,1.06,0.0642,-66.1,274.8,-28.3,92.4,-17.2,-262.9,15.2,273.9,0,0
563,001430,KOSPI,2.083,1196,0.812,810.0,세아베스틸지주,철강·1차금속,WAIT,1.14,0.0504,-64.8,40.9,-33.5,92.0,9.4,165.7,21.6,-41.7,0,0
564,466100,KOSDAQ,2.081,1196,0.921,713.0,클로봇,출판·SW,EXCLUDE,0.69,0.0529,-64.4,75.4,-26.1,62.8,26.4,122.7,25.2,28.1,0,0
565,036620,KOSDAQ,2.078,1196,0.771,842.0,감성코퍼레이션,도매,,0.37,0.0376,-43.7,-20.9,-14.9,27.7,-14.9,29.6,16.6,-50.2,0,0
566,323280,KOSDAQ,2.078,1196,1.088,533.0,태성,기계·장비,EXCLUDE,1.19,0.0679,-56.6,91.9,-27.4,124.5,-1.8,9.0,7.2,42.6,0,0
567,417200,KOSDAQ,2.075,1196,0.939,699.0,LS머트리얼즈,반도체·전자부품,OBSERVE,0.86,0.0562,-59.5,48.3,-23.7,124.1,31.0,51.8,-20.0,-51.7,0,0
568,005500,KOSPI,2.071,1196,1.288,325.0,삼진제약,제약·바이오,,0.24,0.0596,-26.0,0.4,-5.4,14.4,7.4,14.9,0.1,-0.5,0,0
569,001510,KOSPI,2.071,1196,1.126,496.0,SK증권,,,0.57,0.0636,-56.4,111.6,-26.5,88.0,19.2,53.2,2.0,50.0,0,0
570,000850,KOSPI,2.07,1196,1.432,196.0,화천기공,기계·장비,,0.09,0.0513,-5.2,1.3,26.5,37.4,0.4,-14.8,0.3,0.2,0,0
571,080580,KOSDAQ,2.069,1196,1.371,244.0,오킨스전자,반도체·전자부품,WATCH,0.3,0.0711,-47.3,186.4,-24.5,42.2,5.2,45.7,1.6,-44.2,0,0
572,013580,KOSPI,2.069,1196,1.182,428.0,계룡건설,건설,,0.19,0.0497,-29.0,-5.0,6.5,134.9,18.0,-52.5,0.2,-0.2,0,0
573,117580,KOSPI,2.068,1196,0.685,893.0,대성에너지,전력·가스,,0.2,0.017,-50.2,-14.9,0.0,9.0,-1.8,-3.6,0.2,1.3,0,0
574,052020,KOSDAQ,2.068,1196,0.914,719.0,에스티큐브,도매,EXCLUDE,0.54,0.0505,-64.1,68.1,-27.9,25.7,8.2,53.1,0.0,1.0,0,0
575,365270,KOSDAQ,2.066,1196,1.316,301.0,큐라클,지주·전문서비스,EXCLUDE,0.22,0.0599,-48.9,157.9,-16.0,21.8,2.7,-23.2,2.2,56.2,0,0
576,048410,KOSDAQ,2.06,1196,0.986,652.0,현대바이오,화학,,0.7,0.0579,-63.7,105.7,-18.5,73.0,17.3,79.3,13.1,23.0,0,0
577,092070,KOSDAQ,2.06,1196,1.174,433.0,디엔에프,화학,WAIT,0.16,0.0466,-47.1,45.8,-27.1,8.0,-6.4,-8.3,-0.4,-1.6,0,0
578,000490,KOSPI,2.057,1196,0.787,830.0,대동,기계·장비,,0.21,0.0305,-39.2,-27.4,-10.5,12.6,6.8,16.6,-7.8,-12.9,0,0
579,002020,KOSPI,2.053,1196,0.909,722.0,코오롱,금융(은행),WATCH,0.57,0.0517,-47.5,1.4,-14.6,22.5,-2.7,-102.9,1.5,103.1,0,0
580,327260,KOSDAQ,2.052,1196,1.28,334.0,RF머트리얼즈,반도체·전자부품,,0.47,0.0743,-56.0,1034.4,-21.6,84.6,6.9,71.7,-18.0,-74.1,0,0
581,061970,KOSDAQ,2.051,1196,1.351,267.0,LB세미콘,반도체·전자부품,WATCH,0.25,0.0652,-35.4,34.5,-15.9,19.6,-22.7,-52.6,19.1,50.1,0,0
582,009190,KOSPI,2.048,1196,1.524,142.0,대양금속,철강·1차금속,,0.1,0.0582,-5.2,12.3,15.3,14.9,-13.4,-25.0,-0.0,0.0,0,0
583,388210,KOSDAQ,2.048,1196,0.942,694.0,씨엠티엑스,반도체·전자부품,WAIT,0.82,0.0578,-48.3,,-28.3,67.3,56.4,10.9,-12.0,-27.5,0,0
584,067390,KOSDAQ,2.042,1196,0.853,770.0,,,,0.21,0.0356,-46.8,-7.4,-8.4,5.0,-1.1,-5.3,-0.1,-0.0,0,0
585,042110,KOSDAQ,2.04,1196,1.046,577.0,에스씨디,전기장비,,0.05,0.0255,-31.0,-15.3,-9.4,7.5,-0.8,0.1,0.0,0.0,0,0
586,205100,KOSDAQ,2.039,1196,0.932,703.0,엑셈,출판·SW,,0.12,0.0295,-34.6,-21.7,-0.5,15.0,-8.2,31.5,0.2,-75.4,0,0
587,008700,KOSPI,2.038,1196,1.02,607.0,아남전자,반도체·전자부품,,0.09,0.0316,-31.8,-16.3,-2.0,6.5,-1.9,-5.5,4.7,15.8,0,0
588,278280,KOSDAQ,2.037,1196,0.814,807.0,천보,화학,WATCH,0.45,0.0448,-53.8,7.1,-13.7,20.3,-9.1,-41.8,11.1,15.1,0,0
589,389470,KOSDAQ,2.037,1196,0.837,788.0,인벤티지랩,지주·전문서비스,EXCLUDE,0.49,0.0471,-63.0,38.7,-17.8,29.9,4.8,37.2,2.1,9.1,0,0
590,285130,KOSPI,2.036,1196,0.522,1018.0,SK케미칼,화학,,0.7,0.0353,-49.0,-38.1,-7.6,29.4,-28.0,-10.9,35.4,12.4,0,0
591,006910,KOSDAQ,2.034,1196,1.163,449.0,보성파워텍,금속가공,WATCH,0.35,0.0605,-55.5,130.5,-14.8,107.4,19.9,-100.1,0.4,-0.9,0,0
592,001340,KOSPI,2.03,1196,1.203,408.0,PKC,화학,OBSERVE,0.25,0.0575,-29.9,-1.7,-10.4,31.5,-2.1,-28.7,-0.0,-0.8,0,0
593,194700,KOSDAQ,2.029,1196,0.842,783.0,노바렉스,식료품,,0.25,0.0379,-37.1,-25.4,-4.5,13.7,-1.4,-8.2,6.6,-9.0,0,0
594,460860,KOSPI,2.02,1196,0.87,752.0,동국제강,철강·1차금속,WAIT,0.42,0.0479,-47.8,-2.9,-10.3,22.8,-10.7,-83.7,-1.9,39.8,0,0
595,013310,KOSDAQ,2.015,1196,1.096,522.0,아진산업,자동차·부품,WATCH,0.1,0.0375,-39.2,6.1,-13.9,7.9,-5.5,-12.4,-0.1,-0.3,0,0
596,032580,KOSDAQ,2.015,1196,1.643,72.0,피델릭스,반도체·전자부품,,0.18,0.1124,-36.1,343.2,-4.1,76.1,-5.0,-65.9,-0.7,3.1,0,0
597,090360,KOSDAQ,2.015,1196,1.251,359.0,로보스타,기계·장비,OBSERVE,0.7,0.0902,-54.8,264.0,-36.7,200.5,51.5,-19.7,8.6,119.5,0,0
598,056080,KOSDAQ,2.014,1196,0.81,812.0,유진로봇,기계·장비,EXCLUDE,0.51,0.0473,-70.8,62.2,-31.7,44.8,10.9,210.3,1.2,9.9,0,0
599,215000,KOSDAQ,2.013,1196,0.583,972.0,골프존,출판·SW,,0.25,0.0223,-47.1,-35.4,-4.9,9.5,4.2,-28.2,-1.0,-8.7,0,0
600,388720,KOSDAQ,2.0,1196,0.776,836.0,유일로보틱스,기계·장비,EXCLUDE,0.81,0.051,-54.2,2.7,-17.4,36.1,-4.5,20.0,27.9,2.8,0,0
601,168360,KOSDAQ,1.998,1196,1.21,403.0,펨트론,기계·장비,WATCH,0.37,0.0673,-47.8,62.7,-35.7,25.4,20.3,26.2,1.6,7.0,0,0
602,006220,KOSPI,1.997,1196,0.681,897.0,,,,0.38,0.0374,-47.6,-21.9,-18.1,141.9,-3.0,12.2,-0.7,-12.2,0,0
603,003530,KOSPI,1.996,1196,0.667,911.0,한화투자증권,,,1.03,0.047,-49.9,-17.1,-18.1,65.9,11.7,117.6,2.7,-80.3,0,0
604,078600,KOSDAQ,1.993,1196,1.057,562.0,대주전자재료,반도체·전자부품,WATCH,1.28,0.0745,-55.4,63.5,-32.5,200.4,220.7,538.7,-167.6,-645.3,0,0
605,241520,KOSDAQ,1.992,1196,1.046,574.0,DSC인베스트먼트,금융(은행),WATCH,0.23,0.0496,-53.8,48.4,-23.6,31.2,17.1,85.7,-0.6,-0.9,0,0
606,347700,KOSDAQ,1.99,1196,1.174,435.0,스피어,출판·SW,,1.12,0.0919,-58.9,261.2,-40.6,469.2,156.6,240.1,-178.3,14.0,0,0
607,033160,KOSDAQ,1.989,1196,1.351,268.0,엠케이전자,반도체·전자부품,WATCH,0.41,0.0924,-49.9,264.6,-37.2,190.1,80.0,244.0,-75.0,-74.7,0,0
608,187660,KOSDAQ,1.985,1196,1.023,602.0,페니트리움바이오,지주·전문서비스,EXCLUDE,0.28,0.0522,-72.6,449.4,-18.3,26.4,3.4,56.5,-0.0,0.0,0,0
609,002800,KOSDAQ,1.984,1196,0.962,676.0,신신제약,제약·바이오,,0.07,0.0261,-33.3,-20.7,-5.4,15.4,-0.2,-7.7,0.0,-0.2,0,0
610,091580,KOSDAQ,1.983,1196,1.264,350.0,상신이디피,전기장비,,0.21,0.0605,-49.1,109.6,-14.0,24.1,3.1,-19.9,-0.6,28.5,0,0
611,040350,KOSDAQ,1.983,1196,1.609,86.0,크레오에스지,IT서비스,,0.17,0.0966,-26.9,69.4,-24.7,23.8,-7.0,-14.6,0.0,0.9,0,0
