rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
469,310210,KOSDAQ,2.125,1081,0.916,644.0,보로노이,지주·전문서비스,EXCLUDE,2.54,0.0644,-62.2,34.1,-19.6,127.8,14.4,404.8,20.8,-123.3,0,0
470,003200,KOSPI,2.124,1081,1.181,389.0,일신방직,섬유,,0.24,0.0533,-35.8,-6.2,-19.8,13.2,1.2,2.5,0.6,2.3,0,0
471,213420,KOSDAQ,2.119,1081,0.831,726.0,덕산네오룩스,반도체·전자부품,,0.78,0.05,-43.8,-25.0,2.8,43.9,-31.1,-79.6,50.7,65.1,0,0
472,285130,KOSPI,2.117,1081,0.631,849.0,SK케미칼,화학,,0.73,0.0375,-46.9,-42.9,-0.7,22.2,-14.2,-44.9,30.6,68.2,0,0
473,105840,KOSPI,2.117,1081,1.191,381.0,우진,의료·정밀·광학,,0.3,0.0588,-52.6,57.0,-6.3,21.3,28.3,76.6,0.2,-3.0,0,0
474,064290,KOSDAQ,2.117,1081,1.499,133.0,인텍플러스,기계·장비,WATCH,0.35,0.0904,-47.6,495.4,-43.7,129.1,-15.3,178.8,-25.9,-180.2,0,0
475,000020,KOSPI,2.116,1081,1.041,525.0,동화약품,제약·바이오,,0.14,0.0357,-29.0,-26.7,-3.1,44.7,-1.1,-4.2,0.1,-0.9,0,0
476,039440,KOSDAQ,2.11,1081,1.325,256.0,에스티아이,기계·장비,WAIT,0.34,0.0706,-46.4,52.6,-17.8,26.6,9.6,9.7,-2.6,-17.8,0,0
477,019170,KOSPI,2.11,1081,0.625,855.0,신풍제약,제약·바이오,,0.42,0.0296,-48.8,-37.4,-1.6,5.8,9.2,11.1,0.2,1.0,0,0
478,332570,KOSDAQ,2.108,1081,1.441,170.0,PS일렉트로닉스,반도체·전자부품,,0.38,0.0866,-41.9,71.1,67.0,270.5,34.4,-208.0,13.4,49.9,0,0
479,075580,KOSPI,2.108,1081,0.889,668.0,세진중공업,조선·기타운송,,0.6,0.0513,-59.8,20.1,-21.3,37.6,13.7,-92.7,-2.3,33.4,0,0
480,005500,KOSPI,2.107,1081,1.266,309.0,삼진제약,제약·바이오,,0.24,0.06,-27.7,-7.9,-3.1,10.3,5.3,12.1,0.1,0.3,0,0
481,013310,KOSDAQ,2.1,1081,1.153,414.0,아진산업,자동차·부품,,0.1,0.0377,-39.7,-2.8,-2.8,5.2,0.6,-5.2,-0.0,-0.1,0,0
482,085910,KOSDAQ,2.1,1081,1.479,147.0,네오티스,자동차·부품,,0.24,0.0774,-48.4,439.5,2.5,39.4,-21.7,-148.1,-1.7,66.2,0,0
483,475830,KOSDAQ,2.099,1081,1.128,444.0,오름테라퓨틱,제약·바이오,,1.26,0.0772,-59.7,127.9,14.0,51.0,-58.2,-68.2,83.4,116.5,0,0
484,037710,KOSPI,2.094,1081,1.452,165.0,광주신세계,소매,,0.29,0.0799,-27.9,15.6,-24.5,151.4,-2.0,-15.1,0.8,6.8,0,0
485,078600,KOSDAQ,2.093,1081,1.019,551.0,대주전자재료,반도체·전자부품,,1.34,0.068,-53.4,17.6,-0.5,125.0,-194.2,-255.0,75.6,38.1,0,0
486,014530,KOSPI,2.093,1081,0.896,661.0,극동유화,석유정제,,0.11,0.0157,-47.6,-13.3,1.3,5.6,-0.2,-1.5,0.0,0.0,0,0
487,026890,KOSPI,2.091,1081,0.852,707.0,스틱인베스트먼트,금융(은행),,0.31,0.0405,-39.1,-32.4,12.5,7.4,3.1,17.4,3.9,16.2,0,0
488,112610,KOSPI,2.087,1081,0.853,704.0,씨에스윈드,금속가공,,1.68,0.0597,-48.2,-15.6,-3.6,200.2,1.8,-100.7,19.8,177.6,0,0
489,073490,KOSDAQ,2.087,1081,1.239,331.0,LIG아큐버,반도체·전자부품,,0.24,0.0594,-45.6,24.2,25.3,23.8,7.0,-14.1,2.0,5.6,0,0
490,377450,KOSDAQ,2.085,1081,0.868,688.0,리파인,IT서비스,,0.22,0.0358,-30.5,-49.4,36.6,6.3,7.6,9.8,-1.1,-3.1,0,0
491,454910,KOSPI,2.082,1081,0.993,576.0,두산로보틱스,기계·장비,,4.44,0.0781,-58.9,38.0,-17.0,444.1,24.5,-47.4,38.8,32.3,0,0
492,900140,KOSPI,2.081,1081,0.795,747.0,엘브이엠씨홀딩스,자동차판매,,0.24,0.0324,-39.2,-39.3,-2.5,6.4,5.8,10.6,-0.2,0.1,0,0
493,093520,KOSDAQ,2.081,1081,0.959,608.0,매커스,도매,,0.27,0.0439,-32.9,-30.3,31.9,6.4,8.0,17.5,0.9,1.9,0,0
494,068790,KOSDAQ,2.079,1081,1.114,460.0,DMS,기계·장비,,0.18,0.0459,-11.4,-36.0,33.4,12.7,-5.2,-10.2,-0.0,0.2,0,0
495,122640,KOSDAQ,2.074,1081,1.394,204.0,예스티,기계·장비,WATCH,0.46,0.0918,-46.8,90.6,-29.9,134.0,-36.6,-26.9,3.6,-54.7,0,0
496,064400,KOSPI,2.072,1081,0.936,629.0,LG씨엔에스,IT서비스,,6.6,0.0755,-52.6,3.2,-8.0,685.8,-29.9,50.3,184.2,441.8,0,0
497,077970,KOSPI,2.071,1081,0.912,648.0,STX엔진,기계·장비,,0.98,0.0604,-63.3,36.8,-15.9,45.2,8.5,15.8,3.6,-51.9,0,0
498,005010,KOSPI,2.07,1081,0.833,724.0,휴스틸,철강·1차금속,,0.2,0.0319,-50.0,-14.0,-9.4,12.5,4.2,2.5,-0.0,-3.0,0,0
499,013990,KOSDAQ,2.069,1081,1.092,476.0,아가방컴퍼니,도매,,0.16,0.0429,-13.4,-37.0,35.1,11.8,6.8,10.5,0.0,-0.0,0,0
500,054210,KOSDAQ,2.068,1081,1.115,457.0,이랜텍,반도체·전자부품,,0.18,0.047,-46.5,6.8,-0.7,10.1,3.5,-20.1,1.5,8.8,0,0
501,099320,KOSDAQ,2.068,1081,0.989,581.0,쎄트렉아이,조선·기타운송,,0.8,0.0637,-65.7,85.7,-18.8,44.0,39.8,-10.2,13.9,26.7,0,0
502,030720,KOSPI,2.065,1081,1.279,294.0,동원수산,농림어업,,0.03,0.0383,-27.0,-7.5,-1.9,7.7,0.4,-7.3,0.1,0.1,0,0
503,020150,KOSPI,2.064,1081,0.997,569.0,롯데에너지머티리얼즈,반도체·전자부품,,1.59,0.0705,-61.2,53.8,-19.0,58.6,-11.5,73.9,11.6,-153.4,0,0
504,004980,KOSPI,2.059,1081,1.054,510.0,성신양회,비금속광물(시멘트·유리),,0.19,0.0447,-41.4,-8.8,-7.4,21.7,5.5,4.6,0.2,0.4,0,0
505,482630,KOSDAQ,2.058,1081,1.435,174.0,삼양엔씨켐,화학,,0.28,0.0805,-43.1,79.0,-13.0,24.3,6.0,-11.6,3.9,9.5,0,0
506,007810,KOSPI,2.058,1081,1.124,450.0,코리아써키트,반도체·전자부품,,1.16,0.0793,-66.0,582.0,-35.8,189.5,97.7,255.5,-116.7,-401.7,0,0
507,060280,KOSDAQ,2.056,1081,0.828,727.0,큐렉소,소매,,0.37,0.043,-56.0,-0.8,2.9,16.7,5.3,18.3,11.2,14.1,0,0
508,003720,KOSPI,2.056,1081,1.302,276.0,삼영,고무·플라스틱,,0.23,0.065,-49.0,70.5,8.7,18.4,-5.9,-14.5,-2.2,-12.2,0,0
509,487570,KOSPI,2.055,1081,0.861,697.0,HS효성,금융(은행),,0.16,0.0303,-39.2,-30.8,-5.5,6.6,0.1,-0.8,0.1,0.2,0,0
510,237880,KOSDAQ,2.054,1081,0.928,639.0,클리오,화학,,0.2,0.0387,-31.4,-36.2,9.1,13.8,2.0,6.4,1.6,8.9,0,0
511,119610,KOSDAQ,2.047,1081,0.99,579.0,인터로조,의료·정밀·광학,WATCH,0.16,0.039,-39.1,-18.6,-11.8,7.2,-0.6,-12.6,0.9,-3.7,0,0
512,091580,KOSDAQ,2.043,1081,1.225,347.0,상신이디피,전기장비,,0.19,0.0564,-54.2,92.9,-8.8,15.1,14.8,6.8,-14.0,-8.2,0,0
513,093370,KOSPI,2.043,1081,1.248,325.0,후성,화학,,1.04,0.1001,-56.7,198.5,-26.8,427.4,-162.5,-379.4,14.8,193.4,0,0
514,009900,KOSPI,2.043,1081,0.777,756.0,명신산업,자동차·부품,,0.35,0.0407,-54.0,-10.8,-12.7,7.8,9.4,2.9,0.2,2.6,0,0
515,189300,KOSDAQ,2.043,1081,0.997,568.0,인텔리안테크,반도체·전자부품,,0.75,0.0652,-59.4,42.8,-3.8,47.8,-59.2,-54.5,45.8,34.8,0,0
516,025860,KOSPI,2.042,1081,0.661,827.0,남해화학,화학,,0.28,0.0288,-52.1,-24.4,-1.2,27.0,8.7,-17.9,0.1,0.7,0,0
517,022100,KOSPI,2.041,1081,0.735,778.0,포스코DX,연구개발,,3.09,0.0593,-52.6,-16.4,-3.6,75.5,64.6,52.3,4.7,27.5,0,0
518,028300,KOSDAQ,2.04,1081,0.961,607.0,HLB,제약·바이오,,4.58,0.079,-49.6,-2.9,-29.5,470.0,274.4,-171.2,136.9,141.8,0,0
519,060250,KOSDAQ,2.038,1081,0.784,753.0,NHN KCP,금융보조,,0.53,0.0466,-44.2,-28.4,2.5,69.8,28.3,-49.1,25.5,49.1,0,0
520,036200,KOSDAQ,2.037,1081,1.366,226.0,유니셈,기계·장비,WATCH,0.23,0.071,-41.6,38.1,-16.7,15.9,6.4,-1.0,-3.4,-16.2,0,0
521,489790,KOSPI,2.036,1081,0.845,716.0,한화비전,반도체·전자부품,,2.26,0.0641,-51.8,-8.6,-9.5,136.1,97.8,247.4,-9.1,-132.2,0,0
522,388720,KOSDAQ,2.034,1081,0.854,703.0,유일로보틱스,기계·장비,,0.83,0.0573,-53.3,-4.1,-2.9,26.4,-3.0,-4.2,19.1,46.3,0,0
523,212560,KOSDAQ,2.033,1081,1.544,105.0,네오오토,자동차·부품,,0.14,0.0743,-34.2,60.1,-8.7,15.4,-0.2,8.8,-0.6,0.6,0,0
524,117730,KOSDAQ,2.03,1081,1.011,560.0,티로보틱스,기계·장비,,0.3,0.0538,-53.3,15.8,2.3,14.1,0.5,-1.2,0.6,0.9,0,0
525,121600,KOSDAQ,2.029,1081,0.883,677.0,나노신소재,화학,,0.54,0.0545,-50.5,-8.9,-7.4,26.7,-12.3,-31.9,25.5,33.7,0,0
526,417200,KOSDAQ,2.027,1081,0.885,672.0,LS머트리얼즈,반도체·전자부품,,0.78,0.0593,-63.2,29.6,-15.1,71.5,23.6,44.3,-1.6,-2.6,0,0
527,117580,KOSPI,2.022,1081,0.694,805.0,대성에너지,전력·가스,,0.19,0.0196,-53.1,-18.9,-2.3,10.9,4.5,14.0,0.2,0.7,0,0
528,061970,KOSDAQ,2.021,1081,1.238,333.0,LB세미콘,반도체·전자부품,WATCH,0.22,0.062,-43.2,18.0,-9.1,21.6,-8.4,-43.0,0.6,45.2,0,0
529,011790,KOSPI,2.02,1081,0.925,640.0,SKC,화학,,3.87,0.077,-55.1,8.3,-22.7,211.1,-3.8,-25.0,61.8,107.9,0,0
530,052020,KOSDAQ,2.018,1081,0.806,740.0,에스티큐브,도매,,0.58,0.051,-61.6,12.5,4.8,16.1,5.7,4.3,0.0,0.0,0,0
531,010170,KOSDAQ,2.013,1081,1.142,426.0,대한광통신,전기장비,,1.58,0.0926,-65.0,1155.4,-10.2,925.8,195.5,103.9,10.9,10.1,0,0
532,215000,KOSDAQ,2.011,1081,0.641,846.0,골프존,출판·SW,OBSERVE,0.23,0.025,-46.5,-42.2,-6.5,8.3,-3.6,-4.1,-2.9,-3.5,0,0
533,001250,KOSPI,2.01,1081,0.942,623.0,GS글로벌,도매,,0.22,0.0435,-51.4,0.2,-2.9,19.7,12.3,25.1,-0.2,-0.1,0,0
534,001340,KOSPI,2.009,1081,1.156,404.0,PKC,화학,,0.22,0.0572,-39.3,-3.3,-17.3,10.1,5.0,-1.2,0.6,0.2,0,0
535,365270,KOSDAQ,2.008,1081,1.285,290.0,큐라클,지주·전문서비스,,0.21,0.0647,-52.9,130.2,-19.3,11.3,4.7,23.0,-1.5,-14.3,0,0
536,004100,KOSPI,2.008,1081,1.23,342.0,태양금속,자동차·부품,,0.09,0.0456,-34.3,-3.2,-1.2,9.8,3.3,-11.8,0.0,0.0,0,0
537,331920,KOSDAQ,2.005,1081,1.464,158.0,셀레믹스,제약·바이오,,0.11,0.064,-48.1,262.1,-16.3,5.6,1.2,4.3,1.4,2.0,0,0
538,077360,KOSDAQ,2.002,1081,1.331,249.0,덕산하이메탈,반도체·전자부품,,0.43,0.0908,-52.0,155.3,-0.9,59.1,-0.3,-22.2,10.7,51.2,0,0
539,090360,KOSDAQ,1.995,1081,1.259,315.0,로보스타,기계·장비,,0.68,0.0991,-56.0,184.5,-8.6,93.8,27.5,-23.0,27.4,54.8,0,0
540,466100,KOSDAQ,1.993,1081,0.9,658.0,클로봇,출판·SW,,0.68,0.0614,-64.5,40.2,-0.4,70.1,28.0,-18.2,27.1,64.5,0,0
541,001430,KOSPI,1.991,1081,0.726,788.0,세아베스틸지주,철강·1차금속,,1.36,0.056,-58.1,-6.6,16.6,43.6,-21.1,-57.8,47.6,133.7,0,0
542,042110,KOSDAQ,1.99,1081,1.135,437.0,에스씨디,전기장비,,0.06,0.0372,-27.9,-18.6,-3.4,55.2,6.6,5.1,-0.0,0.0,0,0
543,002220,KOSPI,1.985,1081,1.413,187.0,한일철강,철강·1차금속,,0.09,0.0603,-39.9,43.9,-19.2,10.3,-9.7,-1.2,-0.0,0.0,0,0
544,003280,KOSPI,1.985,1081,0.611,868.0,흥아해운,운수·물류,,0.4,0.0365,-63.0,-8.6,2.1,388.1,39.9,-85.9,-0.4,0.1,0,0
545,033500,KOSDAQ,1.983,1081,0.691,807.0,동성화인텍,화학,,0.5,0.0442,-50.7,-25.0,-4.2,19.2,-0.6,6.0,11.2,-2.6,0,0
546,109070,KOSPI,1.975,1081,1.521,121.0,주성코퍼레이션,반도체·전자부품,,0.07,0.0646,-39.1,83.7,-5.2,6.2,1.1,5.4,0.0,0.2,0,0
547,060720,KOSDAQ,1.974,1081,0.91,650.0,KH바텍,반도체·전자부품,,0.26,0.0465,-43.2,-18.3,5.5,50.5,15.3,-14.8,0.3,-12.2,0,0
548,024740,KOSDAQ,1.971,1081,0.972,596.0,한일단조,자동차·부품,,0.07,0.0288,-47.3,-6.5,0.0,5.3,4.3,2.5,0.0,-0.0,0,0
549,037350,KOSDAQ,1.97,1081,1.391,206.0,성도이엔지,연구개발,BUY,0.11,0.0629,-47.5,103.6,-20.3,14.8,8.5,10.3,0.1,-1.1,0,0
550,006805,KOSPI,1.968,1081,1.156,406.0,미래에셋증권우,,,0.17,0.0559,-54.7,60.8,-21.7,6.3,1.7,1.9,0.0,-0.6,0,0
551,006910,KOSDAQ,1.967,1081,1.136,435.0,보성파워텍,금속가공,,0.31,0.0662,-59.6,132.1,-12.1,57.2,46.2,53.6,0.0,0.0,0,0
552,234690,KOSDAQ,1.965,1081,0.91,652.0,녹십자웰빙,제약·바이오,,0.15,0.0378,-44.2,-16.7,2.3,6.2,7.9,9.3,-0.0,0.0,0,0
553,001820,KOSPI,1.965,1081,1.224,349.0,삼화콘덴서,반도체·전자부품,,0.81,0.1128,-59.1,348.5,-31.1,471.0,-45.4,101.8,116.9,153.3,0,0
554,000850,KOSPI,1.964,1081,1.41,189.0,화천기공,기계·장비,,0.07,0.0571,-26.2,4.4,-12.3,13.8,0.6,-0.9,0.1,1.9,0,0
555,005250,KOSPI,1.964,1081,0.725,790.0,녹십자홀딩스,엔지니어링,,0.46,0.0457,-42.6,-39.4,-3.5,7.7,4.2,3.9,0.6,-1.4,0,0
556,323280,KOSDAQ,1.963,1081,1.067,498.0,태성,기계·장비,,1.22,0.0839,-55.4,36.7,4.0,112.1,-39.3,-81.7,30.5,22.5,0,0
557,009190,KOSPI,1.96,1081,1.483,142.0,대양금속,철강·1차금속,,0.08,0.0633,-25.0,13.9,-15.1,10.1,-1.0,-19.6,-0.0,0.8,0,0
558,382800,KOSDAQ,1.954,1081,1.167,397.0,지앤비에스 에코,기계·장비,,0.14,0.0537,-51.4,37.5,-8.1,11.4,-3.6,-9.2,2.2,3.6,0,0
559,138360,KOSDAQ,1.952,1081,1.372,223.0,앤로보틱스,기계·장비,,0.17,0.0704,-51.7,225.4,-4.9,36.3,1.3,0.1,0.0,-0.2,0,0
560,086900,KOSDAQ,1.949,1081,0.533,917.0,메디톡스,제약·바이오,,0.56,0.0384,-50.0,-49.8,1.1,17.1,14.3,27.1,1.4,6.6,0,0
561,446540,KOSDAQ,1.949,1081,1.408,190.0,메가터치,전기장비,,0.18,0.0755,-38.3,33.1,11.3,18.0,-11.4,-33.2,9.0,32.0,0,0
562,003350,KOSPI,1.948,1081,0.866,690.0,한국화장품제조,화학,,0.19,0.0411,-39.1,-30.6,0.4,8.8,5.9,12.6,-0.5,-1.1,0,0
563,000490,KOSPI,1.948,1081,0.783,755.0,대동,기계·장비,,0.19,0.0359,-43.9,-30.3,-7.9,8.5,6.1,13.8,0.0,-6.4,0,0
564,107640,KOSDAQ,1.945,1081,1.02,550.0,한중엔시에스,전기장비,,0.29,0.0584,-55.7,27.7,-3.2,23.2,28.3,77.3,-19.6,-73.4,0,0
565,021080,KOSDAQ,1.944,1081,1.016,556.0,에이티넘인베스트,금융(은행),,0.11,0.0408,-39.8,-15.2,5.6,6.5,-0.4,-9.0,-0.3,-0.3,0,0
566,259630,KOSDAQ,1.943,1081,1.046,517.0,엠플러스,기계·장비,,0.11,0.0426,-51.5,14.5,-10.3,6.6,6.0,-0.1,-0.0,-0.6,0,0
567,130660,KOSPI,1.936,1081,0.738,773.0,한전산업,연구개발,,0.36,0.0446,-56.7,-8.4,-4.2,13.1,18.4,40.2,0.0,-2.9,0,0
568,206650,KOSDAQ,1.933,1081,0.658,831.0,유바이오로직스,제약·바이오,,0.31,0.0382,-48.5,-33.5,-2.0,11.1,5.8,21.6,0.0,-4.7,0,0
569,189330,KOSDAQ,1.931,1081,1.692,44.0,씨이랩,출판·SW,,0.1,0.0932,-16.1,42.8,9.8,95.7,-3.1,-12.6,-3.4,-4.6,0,0
570,038680,KOSDAQ,1.928,1081,0.986,585.0,에스넷,IT서비스,,0.07,0.0347,-34.2,-25.7,17.1,9.0,4.2,2.9,0.0,0.0,0,0
571,057540,KOSDAQ,1.928,1081,1.283,291.0,,,,0.05,0.0478,-23.5,-11.6,-11.1,6.5,-1.1,-8.7,-0.2,-0.0,0,0
572,365340,KOSDAQ,1.927,1081,0.673,816.0,성일하이텍,화학,,0.39,0.0428,-64.0,-0.8,-20.6,15.5,6.8,37.9,-17.5,-112.7,0,0
573,000500,KOSPI,1.923,1081,1.013,559.0,가온전선,전기장비,,4.36,0.142,-74.0,330.2,-48.2,443.7,-14.8,191.6,40.8,-461.8,0,0
574,006220,KOSPI,1.921,1081,0.673,817.0,,,,0.34,0.0413,-47.6,-34.4,-6.7,30.0,10.1,6.8,0.7,-0.2,0,0
575,002700,KOSPI,1.916,1081,1.118,454.0,신일전자,도매,,0.07,0.0425,-26.7,-21.4,-14.9,96.3,6.3,-11.8,0.0,-1.3,0,0
576,091440,KOSDAQ,1.914,1081,1.443,169.0,한울소재과학,반도체·전자부품,,0.1,0.0666,-20.8,2.9,10.7,8.7,-1.1,1.9,-1.5,-5.4,0,0
577,043260,KOSDAQ,1.914,1081,1.093,473.0,성호전자,반도체·전자부품,WATCH,1.21,0.097,-68.4,1836.9,-20.9,274.6,-1.4,131.2,27.7,41.2,0,0
578,108320,KOSPI,1.912,1081,0.663,824.0,LX세미콘,반도체·전자부품,,0.57,0.0478,-46.9,-37.6,-10.4,30.2,-2.7,-19.9,-1.4,-21.6,0,0
579,114810,KOSDAQ,1.912,1081,1.14,429.0,한솔아이원스,기계·장비,WAIT,0.26,0.0655,-53.7,47.2,-27.1,32.1,39.4,71.5,-66.1,-114.4,0,0
580,003530,KOSPI,1.91,1081,0.626,854.0,한화투자증권,금융,,0.93,0.0518,-54.7,-22.3,-13.1,48.6,32.8,40.7,2.5,4.5,0,0
581,174900,KOSDAQ,1.91,1081,0.963,605.0,앱클론,제약·바이오,,0.53,0.0664,-70.3,119.3,3.3,30.0,-31.0,24.1,17.8,-0.5,0,0
582,491000,KOSDAQ,1.91,1081,0.945,621.0,리브스메드,의료·정밀·광학,,1.14,0.0767,-50.8,,30.3,65.6,-35.6,-114.9,15.9,40.2,0,0
583,200710,KOSDAQ,1.909,1081,1.16,402.0,에이디테크놀로지,반도체·전자부품,,0.39,0.0782,-52.1,42.6,-4.5,94.6,-0.3,-219.7,0.3,56.9,0,0
584,049080,KOSDAQ,1.909,1081,1.793,9.0,기가레인,반도체·전자부품,,0.08,1.14,-30.6,1016.1,78.6,189.3,-2.4,-38.0,0.0,1.1,0,0
585,007390,KOSDAQ,1.908,1081,1.015,557.0,네이처셀,제약·바이오,WATCH,1.41,0.0874,-41.9,-11.9,-2.0,118.8,-12.8,-266.8,45.9,84.4,0,0
586,089890,KOSDAQ,1.907,1081,1.246,326.0,코세스,기계·장비,,0.35,0.0833,-57.9,288.6,-22.0,89.8,26.9,-17.6,16.1,46.2,0,0
587,006110,KOSPI,1.903,1081,1.09,482.0,삼아알미늄,철강·1차금속,,0.59,0.0807,-59.4,83.3,4.4,61.6,22.5,-44.9,-20.2,-5.7,0,0
588,381970,KOSPI,1.903,1081,0.409,972.0,케이카,자동차판매,,0.37,0.0259,-55.3,-48.0,-9.6,6.0,10.2,15.4,-6.8,-23.4,0,0
589,035510,KOSPI,1.902,1081,0.825,729.0,신세계 I&C,IT서비스,,0.18,0.0402,-45.7,-22.3,2.5,7.1,9.4,12.2,0.1,0.4,0,0
590,161000,KOSPI,1.902,1081,0.69,808.0,애경케미칼,화학,,0.42,0.0459,-55.2,-16.1,-13.3,11.8,19.5,36.0,0.1,-1.5,0,0
591,089010,KOSDAQ,1.9,1081,0.992,577.0,켐트로닉스,화학,,0.36,0.0629,-53.4,13.3,-7.6,19.3,17.1,38.8,-1.5,-1.5,0,0
592,004710,KOSPI,1.9,1081,1.292,285.0,한솔테크닉스,반도체·전자부품,,0.41,0.1027,-50.5,76.6,-19.1,87.5,15.1,33.4,17.1,-11.8,0,0
593,032500,KOSDAQ,1.892,1081,0.956,609.0,케이엠더블유,반도체·전자부품,,0.69,0.073,-57.5,21.0,0.1,34.6,-7.8,-104.5,12.6,20.3,0,0
594,004560,KOSPI,1.892,1081,0.893,663.0,현대비앤지스틸,철강·1차금속,,0.17,0.043,-49.1,-10.1,-2.0,6.4,5.3,9.3,-3.6,-6.3,0,0
595,126640,KOSDAQ,1.887,1081,1.583,90.0,화신정공,자동차·부품,,0.15,0.1053,-40.9,207.5,5.7,53.1,8.9,-18.2,-0.0,0.1,0,0
596,036810,KOSDAQ,1.885,1081,0.884,674.0,에프에스티,반도체·전자부품,,0.43,0.0602,-59.8,19.9,-14.4,24.1,13.5,42.2,-8.1,-35.5,0,0
597,253590,KOSDAQ,1.884,1081,0.969,599.0,네오셈,기계·장비,,0.39,0.0643,-57.0,21.7,-12.3,32.1,21.6,68.0,6.0,3.0,0,0
598,179290,KOSDAQ,1.883,1081,0.765,763.0,엠아이텍,의료·정밀·광학,,0.16,0.0356,-39.1,-45.2,12.9,5.1,-2.8,-3.8,2.3,7.1,0,0
599,278280,KOSDAQ,1.883,1081,0.628,852.0,천보,화학,,0.41,0.0433,-57.7,-16.2,-8.0,10.0,-1.6,-13.0,8.7,23.9,0,0
600,078130,KOSDAQ,1.876,1081,0.467,946.0,국일제지,펄프·종이,,0.41,0.0352,-53.4,-45.0,-5.3,6.9,1.5,2.3,0.0,6.1,0,0
601,232140,KOSDAQ,1.876,1081,0.787,752.0,와이씨,기계·장비,WAIT,0.75,0.0623,-61.4,8.2,-21.7,70.1,11.6,-14.7,13.6,-7.4,0,0
602,025820,KOSPI,1.876,1081,0.987,584.0,이구산업,철강·1차금속,,0.14,0.0461,-38.8,-19.1,0.7,8.0,9.9,1.2,-0.0,0.4,0,0
603,388210,KOSDAQ,1.871,1081,0.864,692.0,씨엠티엑스,반도체·전자부품,,0.73,0.0674,-54.2,,-8.2,56.3,-22.0,-92.7,23.0,100.4,0,0
604,347700,KOSDAQ,1.868,1081,1.081,486.0,스피어,출판·SW,,1.02,0.1008,-62.9,129.5,-19.6,197.4,-9.5,175.1,114.4,-34.6,0,0
605,082210,KOSDAQ,1.867,1081,1.305,272.0,옵트론텍,의료·정밀·광학,,0.07,0.0567,-16.1,-14.0,15.3,5.1,-0.4,-0.7,0.0,0.0,0,0
606,077500,KOSPI,1.862,1081,1.197,372.0,유니퀘스트,도매,,0.11,0.0569,-39.8,3.2,-14.1,5.8,4.9,5.1,-6.7,-6.9,0,0
607,010820,KOSPI,1.858,1081,0.848,715.0,퍼스텍,금속가공,,0.28,0.0524,-64.8,28.7,-2.9,45.0,22.3,-34.5,6.4,35.2,0,0
608,417840,KOSDAQ,1.856,1081,1.41,188.0,저스템,기계·장비,,0.21,0.0954,-50.6,257.1,-13.5,95.0,17.7,-53.2,-1.8,-18.5,0,0
609,034230,KOSPI,1.854,1081,0.446,956.0,파라다이스,예술·스포츠,,0.93,0.0442,-57.7,-34.3,-23.5,82.7,36.9,314.2,-24.9,-530.5,0,0
610,039010,KOSDAQ,1.854,1081,1.122,452.0,현대에이치티,반도체·전자부품,OBSERVE,0.06,0.0446,-44.2,3.5,-14.7,6.0,1.5,-0.3,0.0,0.0,0,0
611,112290,KOSDAQ,1.852,1081,1.15,416.0,와이씨켐,화학,,0.19,0.0647,-42.4,3.3,-7.6,13.6,9.5,11.0,-0.9,-0.6,0,0
612,103140,KOSPI,1.849,1081,0.335,999.0,풍산,철강·1차금속,,1.98,0.0425,-57.2,-56.9,2.5,82.4,62.5,80.6,43.4,131.7,0,0
613,187660,KOSDAQ,1.847,1081,0.962,606.0,페니트리움바이오,지주·전문서비스,EXCLUDE,0.23,0.0561,-78.1,181.8,-15.6,32.0,1.2,-51.0,-8.6,-8.6,0,0
614,026910,KOSDAQ,1.845,1081,1.72,30.0,광진실업,철강·1차금속,,0.04,0.0893,-26.5,104.9,-6.8,8.7,0.8,-6.6,0.0,-0.0,0,0
615,092790,KOSPI,1.843,1081,0.798,744.0,넥스틸,철강·1차금속,,0.29,0.0508,-48.5,-19.2,-1.7,28.7,12.6,9.8,3.4,10.9,0,0
616,003570,KOSPI,1.842,1081,0.458,952.0,SNT다이내믹스,자동차·부품,,1.03,0.0458,-58.4,-30.7,-13.3,20.0,25.7,32.6,-16.3,-11.9,0,0
617,010960,KOSPI,1.842,1081,1.342,239.0,삼호개발,건설,,0.07,0.061,-32.4,6.8,-30.4,89.0,-4.7,0.1,-0.9,-0.0,0,0
618,246710,KOSDAQ,1.841,1081,1.031,537.0,티앤알바이오팹,제약·바이오,,0.13,0.0508,-38.4,-16.3,20.2,10.2,-2.1,-0.2,-0.1,-0.3,0,0
619,271940,KOSPI,1.841,1081,0.604,873.0,일진하이솔루스,조선·기타운송,,0.38,0.0429,-49.4,-38.1,3.4,5.5,1.8,6.0,0.1,0.3,0,0
620,079960,KOSDAQ,1.84,1081,0.915,645.0,동양이엔피,전기장비,,0.15,0.0456,-44.6,-16.1,-1.2,6.3,1.3,6.6,0.8,1.4,0,0
621,336260,KOSPI,1.837,1081,0.976,593.0,두산퓨얼셀,전기장비,EXCLUDE,1.87,0.0992,-71.8,156.1,-45.3,241.0,-184.8,-162.4,147.8,-225.6,0,0
