rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
468,083930,KOSDAQ,2.159,1108,1.047,536.0,아바코,기계·장비,,0.17,0.0346,-32.1,-21.4,11.1,5.5,-4.3,-12.3,0.0,-1.7,0,0
469,080580,KOSDAQ,2.158,1108,1.473,166.0,오킨스전자,반도체·전자부품,,0.34,0.079,-39.9,80.8,38.7,50.9,-48.5,-84.2,32.3,25.2,0,0
470,097520,KOSPI,2.157,1108,0.821,728.0,엠씨넥스,반도체·전자부품,,0.35,0.0347,-38.2,-36.8,9.0,9.8,-13.8,-25.5,0.1,-1.3,0,0
471,365270,KOSDAQ,2.15,1108,1.42,206.0,큐라클,지주·전문서비스,,0.24,0.0669,-44.4,108.8,21.9,14.1,-3.2,-2.3,-0.2,-2.3,0,0
472,067990,KOSDAQ,2.148,1108,1.058,522.0,도이치모터스,자동차판매,OBSERVE,0.11,0.0278,-34.8,-17.7,-8.2,5.1,-5.9,-7.0,-7.2,-11.4,0,0
473,025860,KOSPI,2.148,1108,0.7,799.0,남해화학,화학,,0.29,0.023,-50.2,-20.7,-1.2,43.7,-40.6,-40.7,0.3,0.6,0,0
474,218410,KOSDAQ,2.146,1108,1.08,505.0,RFHIC,반도체·전자부품,,1.23,0.0673,-58.9,77.5,2.6,188.7,19.7,-564.4,-64.6,5.0,0,0
475,051160,KOSDAQ,2.144,1108,1.137,456.0,지어소프트,출판·SW,,0.14,0.0378,-21.0,-25.2,18.8,26.4,-15.0,10.5,8.8,15.6,0,0
476,001510,KOSPI,2.143,1108,1.174,429.0,SK증권,,,0.62,0.0669,-52.7,72.9,25.9,207.8,-240.8,-228.4,-15.9,-13.7,0,0
477,005250,KOSPI,2.138,1108,0.758,759.0,녹십자홀딩스,엔지니어링,,0.48,0.0378,-40.0,-38.7,8.0,9.3,-2.7,6.6,-0.5,-0.7,0,0
478,064850,KOSDAQ,2.138,1108,1.351,271.0,에프앤가이드,IT서비스,OBSERVE,0.19,0.0579,-49.4,159.8,-12.4,7.6,-2.8,17.7,4.8,5.3,0,0
479,052690,KOSPI,2.135,1108,0.854,701.0,한전기술,연구개발,,3.45,0.061,-53.6,0.4,-8.9,106.2,-45.5,-120.0,-50.0,24.3,0,0
480,001740,KOSPI,2.134,1108,1.195,412.0,SK네트웍스,도매,,1.36,0.0792,-52.6,81.1,-11.7,89.3,-40.0,17.0,-2.0,-6.2,0,0
481,103140,KOSPI,2.133,1108,0.695,802.0,풍산,철강·1차금속,,2.3,0.0469,-40.3,-46.6,20.4,126.1,-2.5,62.5,9.0,387.5,0,0
482,064400,KOSPI,2.131,1108,0.96,622.0,LG씨엔에스,IT서비스,,7.0,0.0707,-49.7,1.3,12.1,754.6,-214.2,-762.4,-144.0,617.2,0,0
483,214180,KOSDAQ,2.13,1108,0.997,582.0,헥토이노베이션,IT서비스,,0.19,0.0353,-41.7,-10.9,6.5,11.3,-8.4,-0.4,-0.0,3.3,0,0
484,039830,KOSDAQ,2.128,1108,1.41,210.0,오로라,전문서비스,WAIT,0.19,0.0626,-29.5,12.0,-5.6,36.4,-5.3,36.2,20.6,-14.6,0,0
485,114090,KOSPI,2.128,1108,0.576,882.0,GKL,예술·스포츠,,0.57,0.0289,-47.1,-43.7,-2.9,12.1,-10.4,-9.7,3.3,11.2,0,0
486,003530,KOSPI,2.126,1108,0.726,785.0,한화투자증권,,,1.04,0.0447,-49.3,-20.9,13.6,66.3,-67.0,-76.6,25.8,41.5,0,0
487,124500,KOSDAQ,2.124,1108,1.221,386.0,아이티센글로벌,IT서비스,,0.88,0.0783,-47.3,37.8,80.0,162.9,-120.6,-172.1,37.7,78.2,0,0
488,089470,KOSPI,2.123,1108,1.071,510.0,HDC현대EP,화학,,0.12,0.0335,-41.0,-5.6,0.1,6.3,-1.9,0.5,1.1,2.7,0,0
489,487570,KOSPI,2.118,1108,0.922,659.0,HS효성,금융(은행),,0.17,0.0296,-36.6,-27.1,3.2,6.8,-2.8,-1.6,0.2,0.1,0,0
490,036710,KOSDAQ,2.118,1108,1.614,87.0,심텍홀딩스,엔지니어링,,0.21,0.0823,-35.2,112.6,22.3,17.2,-3.0,-13.4,0.1,-0.1,0,0
491,011790,KOSPI,2.116,1108,0.845,704.0,SKC,화학,,4.22,0.0624,-51.1,-6.5,4.0,149.7,58.5,102.6,-86.4,-102.4,0,0
492,003350,KOSPI,2.114,1108,1.088,502.0,한국화장품제조,화학,,0.27,0.0481,-8.9,-42.8,51.2,143.6,-54.2,38.4,45.6,58.6,0,0
493,265740,KOSDAQ,2.112,1108,1.269,350.0,엔에프씨,화학,,0.12,0.0456,-30.3,-4.4,23.6,28.4,-9.7,-17.9,16.4,40.2,0,0
494,009900,KOSPI,2.11,1108,0.864,697.0,명신산업,자동차·부품,,0.43,0.0436,-44.9,-17.0,17.1,14.0,-29.7,-24.8,7.7,9.5,0,0
495,214370,KOSDAQ,2.108,1108,0.843,705.0,케어젠,제약·바이오,WAIT,2.91,0.0606,-63.9,20.4,-4.4,57.0,59.6,87.3,-83.6,-63.0,0,0
496,290550,KOSDAQ,2.108,1108,1.316,307.0,디케이티,반도체·전자부품,OBSERVE,0.32,0.0686,-51.2,204.5,-24.3,68.0,38.9,82.1,-19.5,-101.2,0,0
497,458870,KOSDAQ,2.101,1108,1.058,523.0,씨어스,의료·정밀·광학,,0.8,0.0654,-66.6,153.8,-23.0,87.8,-7.2,-61.6,-21.0,21.4,0,0
498,007810,KOSPI,2.1,1108,1.177,424.0,코리아써키트,반도체·전자부품,,1.33,0.0804,-61.0,430.2,-3.2,220.5,77.9,-80.6,-327.7,-399.7,0,0
499,110990,KOSDAQ,2.097,1108,1.298,325.0,디아이티,기계·장비,,0.3,0.0664,-43.2,37.6,-4.6,13.9,-4.4,14.5,0.3,-15.2,0,0
500,272110,KOSDAQ,2.097,1108,1.365,252.0,케이엔제이,반도체·전자부품,WATCH,0.2,0.0622,-42.7,55.3,-5.9,28.3,-14.0,-25.3,4.4,-6.2,0,0
501,031330,KOSDAQ,2.096,1108,1.198,410.0,에스에이엠티,도매,WATCH,0.78,0.0766,-58.7,263.5,-22.1,101.6,-21.5,-169.3,-7.6,2.6,0,0
502,001820,KOSPI,2.096,1108,1.325,298.0,삼화콘덴서,반도체·전자부품,,0.96,0.1123,-51.4,234.7,14.5,696.9,-116.0,-524.5,31.9,120.0,0,0
503,038680,KOSDAQ,2.096,1108,1.234,375.0,에스넷,IT서비스,,0.08,0.0388,-25.0,-12.1,20.5,10.3,1.4,8.6,-0.0,-0.0,0,0
504,145720,KOSPI,2.096,1108,0.712,792.0,덴티움,의료·정밀·광학,OBSERVE,0.32,0.0307,-42.2,-38.7,-4.9,7.6,-20.6,-29.0,0.3,0.6,0,0
505,237880,KOSDAQ,2.092,1108,1.107,485.0,클리오,화학,,0.23,0.0493,-14.8,-34.3,28.7,25.0,9.4,19.2,18.6,15.0,0,0
506,094970,KOSDAQ,2.091,1108,1.313,308.0,제이엠티,반도체·전자부품,WAIT,0.05,0.0387,-33.3,5.4,6.8,6.4,-2.3,0.4,-0.0,-0.3,0,0
507,073490,KOSDAQ,2.089,1108,1.245,368.0,LIG아큐버,반도체·전자부품,,0.23,0.0583,-48.1,48.0,4.7,19.1,5.2,6.4,-4.0,-2.3,0,0
508,013990,KOSDAQ,2.089,1108,1.174,427.0,아가방컴퍼니,도매,,0.14,0.0436,-21.2,-20.6,3.4,5.5,-7.0,-0.5,0.0,0.0,0,0
509,019170,KOSPI,2.088,1108,0.863,698.0,신풍제약,제약·바이오,,0.55,0.0489,-32.8,-42.9,34.1,16.5,-1.3,10.5,-0.2,0.5,0,0
510,059090,KOSDAQ,2.086,1108,1.201,407.0,미코,반도체·전자부품,,0.58,0.0719,-38.0,0.7,18.3,39.3,-22.0,32.9,-6.8,-15.0,0,0
511,090360,KOSDAQ,2.085,1108,1.306,320.0,로보스타,기계·장비,,0.76,0.0913,-50.9,146.0,28.7,174.8,-53.6,-157.7,-29.2,24.4,0,0
512,091440,KOSDAQ,2.083,1108,1.65,75.0,한울소재과학,반도체·전자부품,,0.1,0.0695,-17.5,35.3,-4.7,10.2,-6.0,-9.8,-1.3,-8.4,0,0
513,092190,KOSDAQ,2.082,1108,1.294,328.0,서울바이오시스,반도체·전자부품,,0.41,0.0739,-49.3,84.6,69.5,17.5,-13.6,-54.6,1.0,2.5,0,0
514,037710,KOSPI,2.081,1108,1.479,157.0,광주신세계,소매,,0.28,0.0808,-30.8,25.8,-2.7,43.5,3.2,-8.6,-1.4,0.8,0,0
515,030530,KOSDAQ,2.081,1108,1.143,450.0,원익홀딩스,화학,,1.49,0.0803,-60.5,189.7,17.4,197.9,-3.5,-80.1,-23.2,50.6,0,0
516,005010,KOSPI,2.081,1108,0.842,706.0,휴스틸,철강·1차금속,,0.2,0.0307,-48.8,-12.8,-4.0,11.6,-3.4,-14.4,0.2,0.2,0,0
517,417840,KOSDAQ,2.079,1108,1.571,107.0,저스템,기계·장비,,0.26,0.0922,-39.2,187.8,15.6,129.6,15.7,-63.7,-27.4,-5.7,0,0
518,352820,KOSPI,2.079,1108,0.5,932.0,하이브,미디어·엔터,,7.53,0.0441,-56.8,-27.5,-17.6,548.3,-25.3,158.4,-174.7,-1085.2,0,0
519,025820,KOSPI,2.07,1108,1.066,517.0,이구산업,철강·1차금속,,0.15,0.0396,-33.7,-18.3,11.6,11.0,-0.2,9.7,0.2,0.6,0,0
520,032350,KOSPI,2.069,1108,0.551,901.0,롯데관광개발,사업지원,,1.03,0.0376,-51.1,-34.9,11.7,44.1,8.2,-70.2,-3.8,124.8,0,0
521,005690,KOSPI,2.067,1108,0.881,681.0,파미셀,반도체·전자부품,,0.67,0.0544,-45.1,-15.1,4.9,128.6,-301.2,-252.0,-21.7,-47.7,0,0
522,023410,KOSDAQ,2.066,1108,1.182,418.0,유진기업,비금속광물(시멘트·유리),,0.25,0.0573,-36.2,-5.0,-0.6,12.5,-0.4,6.7,0.0,-1.6,0,0
523,020150,KOSPI,2.06,1108,0.952,629.0,롯데에너지머티리얼즈,반도체·전자부품,,1.69,0.067,-58.8,28.5,7.3,57.3,-20.4,-40.2,-18.0,-69.9,0,0
524,061970,KOSDAQ,2.057,1108,1.384,233.0,LB세미콘,반도체·전자부품,,0.27,0.0718,-30.4,9.5,8.8,48.1,-2.8,-24.0,22.3,42.8,0,0
525,010780,KOSPI,2.054,1108,0.831,716.0,아이에스동서,비금속광물(시멘트·유리),,0.49,0.0468,-51.9,-5.5,-14.5,22.5,-30.2,-14.7,-80.6,-125.4,0,0
526,019180,KOSPI,2.054,1108,1.407,211.0,티에이치엔,전기장비,,0.1,0.0549,-44.7,105.1,-6.8,8.3,-11.1,-3.6,-1.7,0.0,0,0
527,015860,KOSPI,2.051,1108,0.914,667.0,일진홀딩스,금융(은행),,0.34,0.0464,-51.6,1.9,19.4,10.0,-1.3,-8.1,-3.4,-3.8,0,0
528,099320,KOSDAQ,2.049,1108,0.965,617.0,쎄트렉아이,조선·기타운송,,0.78,0.0625,-66.8,72.1,-9.7,40.6,10.9,49.2,-14.1,12.8,0,0
529,006910,KOSDAQ,2.048,1108,1.143,449.0,보성파워텍,금속가공,,0.33,0.0615,-58.1,111.2,2.2,99.7,-27.3,-98.9,0.1,1.1,0,0
530,022100,KOSPI,2.047,1108,0.73,781.0,포스코DX,연구개발,,3.13,0.0579,-51.9,-14.8,7.2,58.0,-5.2,39.0,-34.7,-2.2,0,0
531,083650,KOSDAQ,2.047,1108,1.051,532.0,비에이치아이,기계·장비,,1.73,0.0767,-49.0,10.2,24.6,190.1,-244.2,-617.1,158.1,398.5,0,0
532,077500,KOSPI,2.045,1108,1.387,229.0,유니퀘스트,도매,,0.15,0.0616,-18.9,-4.8,27.8,16.1,2.4,20.8,5.5,8.5,0,0
533,281740,KOSDAQ,2.041,1108,0.776,748.0,레이크머티리얼즈,화학,,0.78,0.0507,-56.7,-3.2,1.7,42.0,-8.6,-66.5,-14.1,39.1,0,0
534,310210,KOSDAQ,2.04,1108,0.945,634.0,보로노이,지주·전문서비스,,3.09,0.0723,-53.9,12.6,31.7,179.3,-33.6,-295.4,-96.6,121.3,0,0
535,454910,KOSPI,2.039,1108,0.882,680.0,두산로보틱스,기계·장비,,4.52,0.0699,-58.2,14.1,7.7,378.3,-75.8,-102.0,-96.1,-7.1,0,0
536,189330,KOSDAQ,2.036,1108,1.73,36.0,씨이랩,출판·SW,,0.14,0.0992,-16.9,60.6,58.4,95.7,-10.1,51.4,-1.2,23.8,0,0
537,053260,KOSDAQ,2.03,1108,1.372,244.0,금강철강,철강·1차금속,,0.1,0.0544,-30.6,8.7,12.3,54.3,0.1,-2.8,-0.0,-0.0,0,0
538,475560,KOSPI,2.03,1108,0.876,686.0,더본코리아,도매,,0.28,0.0424,-28.8,-47.9,37.3,17.8,-7.1,-4.7,-0.5,-0.6,0,0
539,229640,KOSPI,2.03,1108,0.993,587.0,LS에코에너지,금융(은행),,1.31,0.0697,-54.1,20.2,-7.8,42.2,7.3,-107.8,-18.6,30.0,0,0
540,489790,KOSPI,2.027,1108,0.815,730.0,한화비전,반도체·전자부품,,2.54,0.0631,-45.7,-19.0,18.2,128.9,-86.7,6.0,131.2,225.0,0,0
541,217730,KOSDAQ,2.026,1108,1.228,380.0,강스템바이오텍,제약·바이오,,0.22,0.0598,-50.3,69.8,8.5,25.7,-5.5,-19.1,-1.4,-0.8,0,0
542,425420,KOSDAQ,2.022,1108,1.144,447.0,티에프이,반도체·전자부품,,0.52,0.0708,-43.5,9.1,25.0,34.4,-63.3,-66.4,80.1,111.2,0,0
543,033640,KOSDAQ,2.021,1108,1.213,389.0,네패스,반도체·전자부품,,0.44,0.0741,-50.8,65.1,9.4,28.6,7.2,29.1,-26.1,-57.2,0,0
544,020710,KOSDAQ,2.02,1108,1.025,558.0,시공테크,전문서비스,,0.07,0.0277,-41.4,-9.0,-0.8,5.6,-2.7,0.1,0.0,0.0,0,0
545,036200,KOSDAQ,2.017,1108,1.311,311.0,유니셈,기계·장비,,0.27,0.0703,-32.1,2.3,19.5,21.0,5.0,0.4,9.6,6.7,0,0
546,383310,KOSDAQ,2.015,1108,0.969,614.0,에코프로에이치엔,화학,,0.5,0.0594,-46.3,-5.4,-6.9,41.3,-29.7,-41.6,-5.6,-12.3,0,0
547,001250,KOSPI,2.011,1108,0.95,630.0,GS글로벌,도매,,0.21,0.0426,-52.1,9.2,-10.5,17.9,-11.2,11.3,0.2,0.4,0,0
548,012800,KOSPI,2.009,1108,1.02,564.0,대창,철강·1차금속,,0.11,0.0346,-36.0,-19.2,6.0,5.4,1.4,6.8,0.0,0.0,0,0
549,000850,KOSPI,2.006,1108,1.466,171.0,화천기공,기계·장비,,0.08,0.059,-17.7,3.1,13.4,5.7,2.8,5.5,0.3,-1.9,0,0
550,078600,KOSDAQ,2.002,1108,0.939,641.0,대주전자재료,반도체·전자부품,,1.38,0.0686,-52.1,8.0,16.3,159.2,9.1,-306.7,-94.5,105.9,0,0
551,038290,KOSDAQ,2.002,1108,0.921,662.0,마크로젠,전문서비스,,0.14,0.0332,-36.0,-28.5,9.9,5.5,1.1,4.7,-1.7,-1.7,0,0
552,253590,KOSDAQ,1.994,1108,1.021,563.0,네오셈,기계·장비,,0.44,0.0624,-51.1,15.6,11.6,47.9,-22.8,-24.2,-1.4,19.5,0,0
553,108320,KOSPI,1.992,1108,0.743,771.0,LX세미콘,반도체·전자부품,,0.59,0.0473,-44.4,-29.1,-5.8,28.0,-20.7,-39.5,-2.5,-10.9,0,0
554,482630,KOSDAQ,1.991,1108,1.351,272.0,삼양엔씨켐,화학,,0.29,0.0786,-41.9,44.1,10.7,26.8,-5.1,-25.5,5.9,3.0,0,0
555,212560,KOSDAQ,1.99,1108,1.507,139.0,네오오토,자동차·부품,OBSERVE,0.13,0.0702,-39.9,108.1,-13.3,39.4,-56.9,-62.3,-0.8,-0.4,0,0
556,271980,KOSPI,1.99,1108,0.793,742.0,제일약품,제약·바이오,,0.15,0.0271,-41.9,-29.1,4.3,7.6,-1.8,-7.2,0.2,0.2,0,0
557,078350,KOSDAQ,1.989,1108,1.301,324.0,한양디지텍,반도체·전자부품,,0.32,0.0779,-50.6,128.1,5.8,30.2,1.0,-23.5,19.3,3.6,0,0
558,060280,KOSDAQ,1.986,1108,0.77,752.0,큐렉소,소매,,0.35,0.0426,-57.7,-2.2,6.2,24.9,-2.6,-16.8,-9.9,2.5,0,0
559,417200,KOSDAQ,1.986,1108,0.823,724.0,LS머트리얼즈,반도체·전자부품,,0.75,0.0567,-64.7,18.8,-6.9,60.4,-13.2,-13.8,-19.2,-41.6,0,0
560,099440,KOSDAQ,1.984,1108,0.899,670.0,스맥,기계·장비,,0.27,0.0458,-49.5,-5.4,18.2,24.1,-4.8,-27.5,5.7,5.0,0,0
561,121600,KOSDAQ,1.981,1108,0.832,715.0,나노신소재,화학,,0.6,0.0549,-44.5,-20.0,20.1,28.2,17.7,-15.3,-15.9,16.8,0,0
562,336260,KOSPI,1.979,1108,1.071,511.0,두산퓨얼셀,전기장비,,2.56,0.0954,-61.4,89.5,-8.5,391.3,-122.3,-1051.0,58.9,215.4,0,0
563,092790,KOSPI,1.977,1108,0.813,731.0,넥스틸,철강·1차금속,,0.31,0.0435,-45.6,-19.3,0.7,63.4,-10.3,-46.9,-5.6,6.8,0,0
564,117730,KOSDAQ,1.976,1108,0.946,632.0,티로보틱스,기계·장비,,0.29,0.0511,-55.1,15.7,3.2,17.1,1.0,-11.4,0.2,1.9,0,0
565,000490,KOSPI,1.973,1108,0.878,684.0,대동,기계·장비,,0.22,0.041,-35.6,-36.0,12.1,80.4,-7.4,-41.7,0.0,1.1,0,0
566,035080,KOSDAQ,1.971,1108,0.991,592.0,그래디언트,소매,,0.14,0.0389,-23.1,-40.0,27.2,5.0,-3.8,0.6,5.9,8.9,0,0
567,119610,KOSDAQ,1.97,1108,0.932,649.0,인터로조,의료·정밀·광학,,0.16,0.0385,-38.7,-22.1,-2.0,9.8,-8.5,-13.0,0.0,1.8,0,0
568,004560,KOSPI,1.968,1108,0.902,669.0,현대비앤지스틸,철강·1차금속,,0.17,0.0382,-48.8,-6.9,0.3,5.9,-1.6,8.1,0.1,-10.8,0,0
569,064820,KOSDAQ,1.967,1108,0.934,647.0,케이프,조선·기타운송,WATCH,0.23,0.0463,-55.4,15.4,-21.2,8.5,-4.1,5.1,0.0,-0.1,0,0
570,008700,KOSPI,1.966,1108,1.008,576.0,아남전자,반도체·전자부품,,0.09,0.0345,-32.4,-25.5,9.1,8.3,-1.3,-0.3,3.2,17.9,0,0
571,017960,KOSPI,1.961,1108,0.519,920.0,한국카본,금속가공,,1.18,0.0425,-56.4,-26.6,-4.0,68.8,-50.8,-75.0,14.4,-6.3,0,0
572,234340,KOSDAQ,1.958,1108,1.0,580.0,헥토파이낸셜,금융보조,,0.29,0.0559,-48.5,1.9,25.1,90.8,-108.7,-135.4,-7.1,5.2,0,0
573,215000,KOSDAQ,1.958,1108,0.627,844.0,골프존,출판·SW,WAIT,0.22,0.0254,-46.0,-39.7,-11.7,9.5,-16.8,-28.1,-2.7,-14.8,0,0
574,085660,KOSDAQ,1.957,1108,0.485,941.0,차바이오텍,제약·바이오,,0.75,0.0373,-66.0,-17.3,-8.7,28.2,-13.2,-39.9,-16.2,3.6,0,0
575,161000,KOSPI,1.956,1108,0.673,819.0,애경케미칼,화학,,0.46,0.0426,-50.0,-24.0,9.6,14.2,-20.9,-21.2,1.4,3.7,0,0
576,189300,KOSDAQ,1.954,1108,0.895,674.0,인텔리안테크,반도체·전자부품,,0.7,0.0631,-62.1,26.5,7.4,57.7,-11.7,-167.3,-27.6,42.2,0,0
577,388720,KOSDAQ,1.954,1108,0.753,763.0,유일로보틱스,기계·장비,,0.78,0.0551,-55.9,-6.5,11.4,22.4,1.1,6.8,-6.3,9.3,0,0
578,382800,KOSDAQ,1.951,1108,1.238,371.0,지앤비에스 에코,기계·장비,,0.16,0.0597,-43.9,23.8,25.2,47.7,-24.1,-104.7,-3.0,-6.4,0,0
579,420570,KOSDAQ,1.949,1108,1.275,346.0,제이투케이바이오,화학,,0.05,0.046,-23.3,-10.2,1.0,8.6,2.6,-8.5,0.2,0.7,0,0
580,105740,KOSDAQ,1.948,1108,0.993,588.0,디케이락,기계·장비,,0.07,0.0314,-37.3,-19.3,1.0,5.1,0.2,-0.5,-6.1,-6.9,0,0
581,160980,KOSDAQ,1.947,1108,1.434,196.0,싸이맥스,기계·장비,OBSERVE,0.28,0.0955,-45.8,194.5,-22.6,59.2,-9.8,35.4,14.8,-43.7,0,0
582,142210,KOSDAQ,1.947,1108,1.196,411.0,유니트론텍,도매,,0.12,0.0522,-33.3,-7.7,9.2,29.2,0.5,3.3,-6.4,-4.0,0,0
583,043260,KOSDAQ,1.942,1108,1.123,472.0,성호전자,반도체·전자부품,,1.32,0.0995,-66.3,1684.3,2.8,375.8,-58.7,-305.0,-26.3,47.5,0,0
584,323280,KOSDAQ,1.942,1108,1.054,527.0,태성,기계·장비,,1.46,0.0875,-46.8,5.7,50.2,161.8,-6.8,-141.5,-27.5,-15.7,0,0
585,000500,KOSPI,1.94,1108,1.019,565.0,가온전선,전기장비,,4.69,0.1205,-72.1,227.8,-16.6,269.9,33.0,-31.8,14.4,-98.0,0,0
586,439260,KOSPI,1.938,1108,0.366,993.0,대한조선,조선·기타운송,,1.85,0.0378,-54.4,-51.3,-0.5,39.7,-96.6,-105.9,92.4,95.9,0,0
587,053980,KOSDAQ,1.936,1108,0.922,657.0,오상자이엘,출판·SW,,0.05,0.0212,-34.3,-32.7,2.2,8.3,0.9,1.9,0.1,0.1,0,0
588,006220,KOSPI,1.936,1108,0.688,810.0,,,,0.35,0.0407,-46.0,-32.5,0.4,18.6,0.4,13.9,1.1,2.8,0,0
589,466100,KOSDAQ,1.933,1108,0.925,656.0,클로봇,출판·SW,,0.68,0.0658,-64.6,42.8,13.3,191.1,62.5,-46.1,-95.6,-236.6,0,0
590,004980,KOSPI,1.933,1108,0.931,651.0,성신양회,비금속광물(시멘트·유리),,0.2,0.0444,-38.6,-22.7,3.2,5.6,0.7,7.2,0.2,0.3,0,0
591,234690,KOSDAQ,1.931,1108,0.867,693.0,녹십자웰빙,제약·바이오,,0.15,0.0365,-43.0,-19.5,8.3,8.8,-3.4,4.7,-0.1,-0.0,0,0
592,085910,KOSDAQ,1.929,1108,1.365,251.0,네오티스,자동차·부품,,0.23,0.0793,-50.8,434.4,8.7,27.8,8.8,-27.2,-10.3,-14.8,0,0
593,137950,KOSDAQ,1.929,1108,1.03,553.0,제이씨케미칼,화학,,0.08,0.0361,-36.7,-17.3,15.3,6.7,-2.6,-3.4,0.0,0.2,0,0
594,035890,KOSDAQ,1.928,1108,0.831,717.0,서희건설,건설,,0.45,0.0545,-35.8,-41.3,8.0,6.3,0.8,6.3,1.9,6.6,0,0
595,206650,KOSDAQ,1.923,1108,0.674,818.0,유바이오로직스,제약·바이오,,0.33,0.0396,-44.3,-38.9,16.8,12.0,-9.8,-10.9,-0.0,0.0,0,0
596,012860,KOSDAQ,1.922,1108,1.014,570.0,모베이스전자,자동차·부품,,0.17,0.047,-61.9,67.1,3.1,11.9,-6.1,-7.4,0.0,-0.8,0,0
597,001340,KOSPI,1.921,1108,1.05,534.0,PKC,화학,,0.22,0.0563,-37.4,-14.9,1.7,7.6,-6.2,0.0,0.1,0.8,0,0
598,052020,KOSDAQ,1.92,1108,0.684,813.0,에스티큐브,도매,,0.54,0.0472,-63.8,-2.2,7.7,15.2,-4.9,-8.6,0.0,0.5,0,0
599,204270,KOSDAQ,1.919,1108,1.007,577.0,제이앤티씨,반도체·전자부품,,1.07,0.0795,-36.9,-18.5,34.0,62.4,19.1,34.8,-6.9,3.3,0,0
600,126640,KOSDAQ,1.914,1108,1.61,89.0,화신정공,자동차·부품,,0.15,0.1143,-38.4,222.1,9.0,107.0,8.0,-4.6,0.6,0.6,0,0
601,192410,KOSDAQ,1.912,1108,1.373,243.0,오늘이엔엠,반도체·전자부품,,0.13,0.0668,-37.8,25.4,17.9,8.1,2.6,5.0,0.0,0.0,0,0
602,311320,KOSDAQ,1.91,1108,1.545,123.0,지오엘리먼트,반도체·전자부품,,0.11,0.0783,-21.2,18.6,26.3,8.8,7.5,14.1,-11.4,-30.7,0,0
603,119830,KOSDAQ,1.909,1108,1.178,422.0,아이텍,전문서비스,,0.19,0.0615,-25.0,-17.3,43.1,13.7,-4.6,-11.2,-0.1,-0.7,0,0
604,330350,KOSDAQ,1.906,1108,1.192,413.0,위더스제약,제약·바이오,,0.12,0.0536,-26.1,-15.4,37.6,13.2,12.1,19.6,1.2,1.2,0,0
605,077360,KOSDAQ,1.901,1108,1.236,374.0,덕산하이메탈,반도체·전자부품,,0.43,0.0904,-51.8,92.2,10.8,74.9,1.3,0.5,-25.8,-51.3,0,0
606,128820,KOSPI,1.9,1108,0.665,829.0,대성산업,소매,,0.18,0.0282,-66.1,-0.5,-2.9,6.2,-2.5,2.6,0.2,0.7,0,0
607,089010,KOSDAQ,1.899,1108,0.871,689.0,켐트로닉스,화학,,0.36,0.0556,-52.7,0.9,3.8,14.6,-3.9,8.4,0.4,-2.2,0,0
608,017900,KOSPI,1.897,1108,1.203,405.0,광전자,반도체·전자부품,,0.44,0.0863,-57.6,215.5,32.3,348.8,21.6,-46.8,1.0,1.0,0,0
609,123330,KOSDAQ,1.896,1108,1.061,521.0,제닉,화학,,0.23,0.059,-14.8,-40.1,18.2,94.6,11.6,25.4,-44.0,0.6,0,0
610,035510,KOSPI,1.894,1108,0.803,735.0,신세계 I&C,IT서비스,,0.18,0.0378,-44.9,-21.7,4.7,6.9,-3.3,5.4,0.2,0.3,0,0
611,347700,KOSDAQ,1.89,1108,1.078,507.0,스피어,출판·SW,,1.19,0.0986,-56.6,53.7,34.9,275.5,20.4,-204.1,29.6,279.8,0,0
612,481070,KOSDAQ,1.888,1108,0.979,596.0,에이유브랜즈,소매,,0.25,0.056,-35.2,-24.4,4.2,10.6,-6.1,5.9,3.3,-24.9,0,0
613,010820,KOSPI,1.887,1108,0.918,663.0,퍼스텍,금속가공,,0.28,0.054,-64.7,41.9,-6.6,36.2,-9.1,-31.0,0.4,22.8,0,0
614,089890,KOSDAQ,1.885,1108,1.21,395.0,코세스,기계·장비,,0.38,0.0841,-54.6,125.1,-7.8,48.0,23.3,11.2,-10.0,44.7,0,0
615,174900,KOSDAQ,1.88,1108,1.017,568.0,앱클론,제약·바이오,,0.6,0.0749,-66.2,92.7,52.7,64.9,-79.5,-225.7,55.4,120.5,0,0
616,090460,KOSPI,1.88,1108,0.885,677.0,비에이치,반도체·전자부품,,0.55,0.0638,-59.8,18.2,0.1,183.5,-48.5,-419.5,-106.9,-209.4,0,0
617,003720,KOSPI,1.879,1108,1.134,460.0,삼영,고무·플라스틱,,0.22,0.0637,-51.7,43.6,7.6,35.0,4.0,-70.9,2.0,2.8,0,0
618,347890,KOSDAQ,1.876,1108,0.871,688.0,엠엑스온,의료·정밀·광학,,0.08,0.0284,-39.5,-26.5,2.2,9.1,0.3,-2.1,0.0,0.0,0,0
619,021080,KOSDAQ,1.875,1108,0.978,600.0,에이티넘인베스트,금융(은행),,0.1,0.0397,-42.3,-11.0,3.6,5.5,-6.4,-12.3,0.0,-0.4,0,0
620,130660,KOSPI,1.872,1108,0.671,824.0,한전산업,연구개발,,0.35,0.0434,-57.7,-10.8,-2.2,11.5,-4.2,10.6,-0.2,0.7,0,0
