rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
458,031330,KOSDAQ,2.165,1093,1.353,215.0,에스에이엠티,도매,WATCH,0.75,0.0881,-60.0,293.9,-36.8,105.7,14.6,-45.0,16.7,18.2,0,0
459,060250,KOSDAQ,2.164,1093,0.878,709.0,NHN KCP,금융보조,OBSERVE,0.45,0.0443,-52.6,-20.8,-14.7,67.3,-91.9,-66.0,23.8,34.7,0,0
460,002030,KOSPI,2.164,1093,0.751,804.0,아세아,엔지니어링,,0.44,0.0373,-46.0,-48.9,21.5,10.3,-0.5,-12.9,4.6,13.4,0,0
461,285130,KOSPI,2.163,1093,0.681,852.0,SK케미칼,화학,OBSERVE,0.67,0.0382,-51.4,-46.4,-5.3,22.4,-13.0,-52.2,21.2,69.4,0,0
462,195870,KOSPI,2.162,1093,1.254,303.0,해성디에스,반도체·전자부품,OBSERVE,0.65,0.0741,-62.7,167.0,-46.0,121.6,39.7,257.3,-18.6,-247.5,0,0
463,000430,KOSPI,2.162,1093,1.271,285.0,대원강업,자동차·부품,WAIT,0.21,0.0544,-44.1,7.6,-18.0,5.0,-3.3,-11.9,0.1,-0.5,0,0
464,097520,KOSPI,2.156,1093,0.815,763.0,엠씨넥스,반도체·전자부품,WAIT,0.29,0.0351,-48.5,-32.0,-13.4,9.8,-6.2,-11.3,-0.6,-0.2,0,0
465,310210,KOSDAQ,2.155,1093,0.911,682.0,보로노이,지주·전문서비스,EXCLUDE,1.86,0.0571,-72.3,46.2,-46.8,124.4,117.4,383.7,7.8,-131.8,0,0
466,005690,KOSPI,2.151,1093,0.964,610.0,파미셀,반도체·전자부품,WATCH,0.53,0.0519,-56.7,-4.0,-35.6,67.1,29.5,20.7,-2.2,-2.2,0,0
467,170920,KOSDAQ,2.147,1093,1.516,107.0,엘티씨,화학,WATCH,0.28,0.083,-54.0,345.6,-51.9,170.3,179.0,-36.9,-221.7,-96.5,0,0
468,272110,KOSDAQ,2.147,1093,1.359,209.0,케이엔제이,반도체·전자부품,WATCH,0.16,0.0555,-53.5,63.9,-35.9,22.7,-5.8,-42.0,-7.7,9.0,0,0
469,036620,KOSDAQ,2.143,1093,0.863,724.0,감성코퍼레이션,도매,,0.36,0.0412,-46.2,-31.0,-4.5,16.8,-21.8,-56.3,30.5,58.5,0,0
470,003200,KOSPI,2.142,1093,1.198,358.0,일신방직,섬유,,0.23,0.0527,-38.4,-11.2,-5.9,16.5,1.1,-1.5,0.2,1.2,0,0
471,204620,KOSDAQ,2.142,1093,0.866,717.0,글로벌텍스프리,금융보조,WATCH,0.29,0.039,-45.4,-32.5,-17.7,42.7,34.8,79.9,-32.4,-41.9,0,0
472,005500,KOSPI,2.141,1093,1.318,251.0,삼진제약,제약·바이오,WAIT,0.23,0.0598,-30.9,-6.6,-11.0,10.6,-0.5,12.9,0.0,0.3,0,0
473,078600,KOSDAQ,2.141,1093,1.025,550.0,대주전자재료,반도체·전자부품,WATCH,0.98,0.0612,-65.9,39.0,-34.8,105.5,-47.9,103.7,7.9,-217.6,0,0
474,439090,KOSDAQ,2.138,1093,1.219,338.0,마녀공장,화학,,0.24,0.0553,-20.8,-22.2,-6.9,79.0,4.5,-4.1,8.7,37.8,0,0
475,060280,KOSDAQ,2.133,1093,0.824,754.0,큐렉소,소매,WATCH,0.3,0.0377,-64.3,1.0,-20.6,15.5,-6.5,12.2,8.1,11.4,0,0
476,000020,KOSPI,2.126,1093,1.034,540.0,동화약품,제약·바이오,OBSERVE,0.13,0.0352,-34.5,-29.0,-9.6,43.8,1.6,-3.9,0.0,-1.0,0,0
477,036540,KOSDAQ,2.126,1093,1.129,432.0,SFA반도체,반도체·전자부품,OBSERVE,0.64,0.0656,-64.7,83.3,-34.0,145.5,-4.6,-272.5,0.6,209.8,0,0
478,003280,KOSPI,2.126,1093,0.703,839.0,흥아해운,운수·물류,OBSERVE,0.38,0.0344,-64.9,-11.8,-4.7,380.3,-23.8,-125.4,0.4,0.3,0,0
479,119610,KOSDAQ,2.124,1093,1.029,544.0,인터로조,의료·정밀·광학,WATCH,0.15,0.0374,-43.4,-19.8,-27.1,7.2,-3.3,-15.8,-0.2,-8.1,0,0
480,022100,KOSPI,2.123,1093,0.834,746.0,포스코DX,연구개발,OBSERVE,2.62,0.0569,-59.7,-10.0,-24.0,79.1,-13.8,31.4,24.7,4.2,0,0
481,023410,KOSDAQ,2.12,1093,1.233,322.0,유진기업,비금속광물(시멘트·유리),OBSERVE,0.24,0.0566,-39.8,-5.8,-32.1,77.2,-8.1,-46.0,0.0,-1.6,0,0
482,013310,KOSDAQ,2.118,1093,1.175,381.0,아진산업,자동차·부품,WATCH,0.09,0.0388,-45.3,-2.9,-12.1,5.5,-1.2,-4.7,-0.1,-0.4,0,0
483,020150,KOSPI,2.116,1093,1.055,513.0,롯데에너지머티리얼즈,반도체·전자부품,EXCLUDE,1.28,0.0669,-69.0,96.2,-44.3,65.8,10.4,125.0,-53.0,-248.1,0,0
484,110990,KOSDAQ,2.115,1093,1.304,265.0,디아이티,기계·장비,OBSERVE,0.24,0.0617,-53.7,42.2,-38.4,16.0,-1.9,-4.4,-0.9,3.3,0,0
485,030530,KOSDAQ,2.114,1093,1.091,475.0,원익홀딩스,화학,WATCH,1.03,0.0687,-72.5,249.7,-35.0,110.0,-71.6,37.4,44.6,57.2,0,0
486,278280,KOSDAQ,2.112,1093,0.825,753.0,천보,화학,WATCH,0.35,0.0404,-64.4,1.2,-27.6,9.8,-4.3,-19.4,7.2,18.8,0,0
487,001430,KOSPI,2.112,1093,0.855,733.0,세아베스틸지주,철강·1차금속,,1.14,0.0541,-64.7,5.8,-7.4,43.6,-32.4,-29.6,38.6,114.3,0,0
488,032820,KOSDAQ,2.107,1093,1.064,505.0,우리기술,전기장비,EXCLUDE,1.33,0.0693,-73.6,216.5,-38.3,287.3,-71.0,179.7,41.7,36.5,0,0
489,160980,KOSDAQ,2.106,1093,1.544,85.0,싸이맥스,기계·장비,OBSERVE,0.26,0.0888,-49.7,204.0,-45.6,63.3,29.0,-39.4,-40.3,51.0,0,0
490,001510,KOSPI,2.1,1093,1.027,548.0,SK증권,,,0.41,0.0544,-68.7,71.2,-31.5,54.8,-2.6,45.7,-0.8,-0.8,0,0
491,377450,KOSDAQ,2.099,1093,0.871,713.0,리파인,IT서비스,,0.21,0.0359,-36.2,-49.9,32.8,5.3,1.8,6.5,0.0,-2.2,0,0
492,009900,KOSPI,2.095,1093,0.827,751.0,명신산업,자동차·부품,WAIT,0.31,0.0403,-59.4,-11.6,-21.4,8.3,1.8,-6.3,-0.4,7.4,0,0
493,121600,KOSDAQ,2.094,1093,0.935,653.0,나노신소재,화학,WATCH,0.44,0.0508,-59.9,3.9,-27.8,26.6,-10.7,-20.1,4.0,-9.1,0,0
494,194700,KOSDAQ,2.087,1093,0.886,704.0,노바렉스,식료품,,0.24,0.0394,-38.9,-41.4,-0.6,12.8,5.2,0.9,-3.3,-1.3,0,0
495,004980,KOSPI,2.086,1093,1.059,510.0,성신양회,비금속광물(시멘트·유리),OBSERVE,0.17,0.0438,-46.4,-13.4,-23.7,27.7,2.0,-2.2,0.1,0.5,0,0
496,489790,KOSPI,2.086,1093,0.87,714.0,한화비전,반도체·전자부품,WATCH,1.77,0.0587,-62.2,0.9,-36.4,134.8,57.7,261.7,-69.8,-205.1,0,0
497,039440,KOSDAQ,2.085,1093,1.264,293.0,에스티아이,기계·장비,OBSERVE,0.28,0.0642,-56.0,45.6,-43.1,30.0,0.0,-19.8,-13.3,14.5,0,0
498,331920,KOSDAQ,2.084,1093,1.559,76.0,셀레믹스,제약·바이오,EXCLUDE,0.1,0.0647,-50.3,260.5,-26.5,5.6,-1.6,1.6,1.0,1.6,0,0
499,005010,KOSPI,2.08,1093,0.938,647.0,휴스틸,철강·1차금속,OBSERVE,0.19,0.0394,-52.5,-16.0,-15.7,12.5,-3.6,-1.4,0.2,-2.9,0,0
500,115180,KOSDAQ,2.077,1093,1.014,558.0,큐리언트,지주·전문서비스,EXCLUDE,0.56,0.0588,-70.8,88.6,-36.1,19.4,-9.8,11.0,11.3,12.4,0,0
501,060370,KOSDAQ,2.076,1093,1.036,535.0,LS마린솔루션,건설,WATCH,1.23,0.0686,-52.9,-6.1,-19.9,42.2,-10.0,-118.6,44.2,237.7,0,0
502,007810,KOSPI,2.075,1093,1.124,439.0,코리아써키트,반도체·전자부품,OBSERVE,0.92,0.0741,-72.9,688.0,-57.3,197.5,245.7,324.5,-222.0,-519.5,0,0
503,237880,KOSDAQ,2.075,1093,0.918,675.0,클리오,화학,,0.19,0.0383,-36.3,-41.0,2.4,13.4,3.1,5.5,2.3,8.1,0,0
504,001250,KOSPI,2.073,1093,0.988,582.0,GS글로벌,도매,OBSERVE,0.2,0.0431,-55.4,-4.6,-13.7,18.9,-2.7,-10.2,0.1,0.1,0,0
505,454910,KOSPI,2.072,1093,1.019,555.0,두산로보틱스,기계·장비,EXCLUDE,3.59,0.0767,-66.8,47.3,-38.0,438.0,-192.8,-146.4,14.9,106.1,0,0
506,064400,KOSPI,2.072,1093,0.962,613.0,LG씨엔에스,IT서비스,OBSERVE,5.64,0.0742,-59.5,5.5,-23.6,802.8,-289.1,109.1,213.5,377.4,0,0
507,265740,KOSDAQ,2.071,1093,1.146,419.0,엔에프씨,화학,,0.1,0.0406,-43.1,-10.9,-1.3,5.5,-0.8,-2.5,-0.9,-10.2,0,0
508,026890,KOSPI,2.071,1093,0.853,736.0,스틱인베스트먼트,금융(은행),,0.29,0.0415,-43.1,-39.6,6.2,7.4,5.7,19.6,3.5,13.2,0,0
509,009155,KOSPI,2.07,1093,1.252,306.0,삼성전기우,,,0.93,0.0915,-66.5,1152.0,-59.1,295.9,66.2,858.3,11.3,-89.8,0,0
510,030720,KOSPI,2.069,1093,1.31,257.0,동원수산,농림어업,OBSERVE,0.03,0.0392,-29.2,-8.8,-4.6,7.7,0.7,-7.9,-0.0,0.0,0,0
511,077970,KOSPI,2.069,1093,0.955,619.0,STX엔진,기계·장비,OBSERVE,0.81,0.0596,-69.5,45.4,-34.4,48.4,-3.6,-7.6,-11.2,-58.0,0,0
512,365340,KOSDAQ,2.068,1093,0.787,787.0,성일하이텍,화학,EXCLUDE,0.33,0.0403,-69.8,12.3,-38.5,15.6,-3.0,25.1,-18.8,-103.2,0,0
513,105840,KOSPI,2.067,1093,1.101,463.0,우진,의료·정밀·광학,WATCH,0.22,0.0514,-64.5,59.8,-36.9,21.3,16.4,52.4,1.8,1.1,0,0
514,068790,KOSDAQ,2.067,1093,1.072,497.0,DMS,기계·장비,,0.18,0.046,-14.7,-44.1,50.6,11.7,-9.3,-9.1,-0.2,-0.4,0,0
515,033500,KOSDAQ,2.065,1093,0.751,805.0,동성화인텍,화학,,0.44,0.0424,-56.8,-24.2,-19.3,19.0,-18.0,-0.5,17.3,-10.7,0,0
516,064290,KOSDAQ,2.063,1093,1.447,134.0,인텍플러스,기계·장비,WATCH,0.29,0.085,-57.1,459.5,-54.2,171.6,151.6,301.0,-113.7,-202.0,0,0
517,013990,KOSDAQ,2.059,1093,1.069,500.0,아가방컴퍼니,도매,,0.14,0.0423,-22.2,-38.0,22.9,11.3,7.6,5.5,-0.0,-0.0,0,0
518,381970,KOSPI,2.057,1093,0.531,951.0,케이카,자동차판매,OBSERVE,0.35,0.0251,-57.7,-48.9,-16.8,6.2,8.8,8.5,-6.6,-19.7,0,0
519,036200,KOSDAQ,2.052,1093,1.367,202.0,유니셈,기계·장비,WATCH,0.19,0.0665,-51.6,51.4,-41.2,17.3,-0.4,-30.7,-8.6,5.2,0,0
520,099320,KOSDAQ,2.05,1093,0.988,586.0,쎄트렉아이,조선·기타운송,,0.63,0.0608,-73.1,94.8,-38.1,45.1,10.9,-58.9,6.2,40.9,0,0
521,058430,KOSPI,2.049,1093,1.183,370.0,포스코스틸리온,철강·1차금속,WAIT,0.24,0.058,-56.5,27.3,-22.8,12.4,-0.2,8.4,0.3,2.0,0,0
522,054210,KOSDAQ,2.046,1093,1.071,499.0,이랜텍,반도체·전자부품,OBSERVE,0.16,0.0446,-54.9,4.2,-22.3,10.2,-6.2,-36.1,0.2,9.0,0,0
523,059090,KOSDAQ,2.045,1093,1.186,363.0,미코,반도체·전자부품,WATCH,0.4,0.0682,-57.3,32.6,-38.9,34.1,-1.1,65.4,-12.3,-20.1,0,0
524,001340,KOSPI,2.041,1093,1.193,361.0,PKC,화학,OBSERVE,0.19,0.0559,-46.9,2.7,-29.3,11.9,0.4,-6.2,-0.0,-0.3,0,0
525,007390,KOSDAQ,2.04,1093,1.146,420.0,네이처셀,제약·바이오,WATCH,1.47,0.0872,-39.7,-14.2,-1.5,115.3,-69.0,-287.9,44.8,69.4,0,0
526,052020,KOSDAQ,2.039,1093,0.803,772.0,에스티큐브,도매,EXCLUDE,0.45,0.0471,-70.4,16.0,-25.1,16.5,1.5,6.5,0.0,0.7,0,0
527,117730,KOSDAQ,2.039,1093,1.05,522.0,티로보틱스,기계·장비,WATCH,0.25,0.0522,-61.1,23.3,-23.3,11.6,-14.1,-6.1,0.5,2.5,0,0
528,028300,KOSDAQ,2.036,1093,0.984,592.0,HLB,제약·바이오,EXCLUDE,3.99,0.0775,-56.1,-3.7,-40.3,453.2,-12.0,-530.7,131.9,76.9,0,0
529,024740,KOSDAQ,2.034,1093,0.997,571.0,한일단조,자동차·부품,OBSERVE,0.06,0.0273,-51.6,-12.2,-8.4,5.2,-1.6,0.9,0.0,0.0,0,0
530,475830,KOSDAQ,2.034,1093,1.029,545.0,오름테라퓨틱,제약·바이오,EXCLUDE,0.82,0.068,-73.7,160.2,-34.6,45.8,-23.1,-39.0,26.9,35.0,0,0
531,034230,KOSPI,2.033,1093,0.623,891.0,파라다이스,예술·스포츠,OBSERVE,0.88,0.0434,-60.0,-27.2,-34.6,98.7,50.2,240.7,-18.0,-521.4,0,0
532,005250,KOSPI,2.03,1093,0.781,793.0,녹십자홀딩스,엔지니어링,OBSERVE,0.43,0.0451,-46.9,-40.1,-12.2,7.6,3.7,-2.0,3.6,-1.7,0,0
533,450080,KOSPI,2.029,1093,0.689,844.0,에코프로머티,전기장비,OBSERVE,2.09,0.0524,-65.9,-11.6,-29.7,137.6,-18.5,25.6,5.8,-83.9,0,0
534,234690,KOSDAQ,2.026,1093,0.938,644.0,녹십자웰빙,제약·바이오,WATCH,0.13,0.0357,-52.0,-16.3,-13.8,6.0,4.7,0.8,0.0,0.0,0,0
535,083650,KOSDAQ,2.024,1093,0.979,596.0,비에이치아이,기계·장비,OBSERVE,1.07,0.0671,-68.4,45.6,-42.7,89.7,-46.3,-50.3,47.5,37.2,0,0
536,011790,KOSPI,2.023,1093,0.948,624.0,SKC,화학,EXCLUDE,3.18,0.0746,-63.1,14.2,-38.7,226.6,8.0,-34.1,-58.4,76.3,0,0
537,091580,KOSDAQ,2.02,1093,1.225,331.0,상신이디피,전기장비,WATCH,0.15,0.0545,-62.1,111.0,-33.6,15.3,2.4,-19.1,-3.8,7.8,0,0
538,189300,KOSDAQ,2.019,1093,0.932,656.0,인텔리안테크,반도체·전자부품,WATCH,0.53,0.0572,-71.4,49.4,-37.2,46.7,-34.6,0.8,20.8,-14.5,0,0
539,006805,KOSPI,2.018,1093,1.174,383.0,미래에셋증권우,,,0.15,0.0518,-61.2,62.5,-37.0,7.6,2.2,-11.3,0.0,23.6,0,0
540,004100,KOSPI,2.016,1093,1.22,335.0,태양금속,자동차·부품,WATCH,0.08,0.0448,-40.2,-7.2,-10.1,9.7,-2.9,-14.0,0.0,0.0,0,0
541,229640,KOSPI,2.014,1093,1.108,459.0,LS에코에너지,금융(은행),WATCH,1.04,0.0794,-63.5,52.8,-43.9,51.8,-76.9,-116.2,35.8,82.6,0,0
542,103140,KOSPI,2.013,1093,0.353,1016.0,풍산,철강·1차금속,WATCH,1.68,0.0339,-63.7,-61.0,-9.4,72.0,23.4,51.9,29.4,104.2,0,0
543,206650,KOSDAQ,2.011,1093,0.702,840.0,유바이오로직스,제약·바이오,OBSERVE,0.27,0.0362,-54.1,-35.7,-15.6,11.1,2.4,15.3,0.0,-5.5,0,0
544,259630,KOSDAQ,2.011,1093,1.062,507.0,엠플러스,기계·장비,WATCH,0.1,0.0392,-58.6,16.6,-25.6,6.8,1.8,-4.9,-0.0,-4.0,0,0
545,000490,KOSPI,2.008,1093,0.803,774.0,대동,기계·장비,WATCH,0.17,0.0339,-50.1,-29.9,-20.2,8.8,-0.4,13.8,-0.1,-10.0,0,0
546,466100,KOSDAQ,2.006,1093,0.908,683.0,클로봇,출판·SW,EXCLUDE,0.52,0.0562,-73.1,48.8,-30.5,59.9,-47.6,-57.7,25.3,53.6,0,0
547,388720,KOSDAQ,2.006,1093,0.819,760.0,유일로보틱스,기계·장비,EXCLUDE,0.66,0.0542,-62.8,-4.3,-22.9,24.9,-19.8,-27.2,13.1,66.6,0,0
548,417200,KOSDAQ,2.005,1093,0.915,679.0,LS머트리얼즈,반도체·전자부품,OBSERVE,0.61,0.0587,-71.1,41.0,-42.7,73.5,-37.2,-3.8,12.9,-14.4,0,0
549,086900,KOSDAQ,1.998,1093,0.553,938.0,메디톡스,제약·바이오,,0.52,0.0373,-56.6,-50.6,-13.1,17.2,16.3,14.9,4.0,7.9,0,0
550,060720,KOSDAQ,1.992,1093,0.889,701.0,KH바텍,반도체·전자부품,OBSERVE,0.21,0.0424,-54.6,-16.3,-21.1,47.8,-22.8,-40.5,-0.2,-15.6,0,0
551,130660,KOSPI,1.992,1093,0.737,816.0,한전산업,연구개발,,0.3,0.0404,-64.1,-10.5,-25.7,13.4,0.6,26.0,-0.2,-2.7,0,0
552,159010,KOSDAQ,1.991,1093,1.578,65.0,아스플로,기계·장비,EXCLUDE,0.15,0.0851,-51.0,488.1,-49.5,22.4,17.0,4.6,-17.9,-9.8,0,0
553,138360,KOSDAQ,1.989,1093,1.422,154.0,앤로보틱스,기계·장비,WATCH,0.16,0.0708,-56.9,239.3,-29.6,35.2,-9.5,-7.6,-0.3,0.9,0,0
554,109070,KOSPI,1.989,1093,1.548,82.0,주성코퍼레이션,반도체·전자부품,WATCH,0.07,0.0637,-44.0,88.2,-23.5,6.6,-1.9,4.3,-0.0,0.2,0,0
555,057540,KOSDAQ,1.988,1093,1.34,229.0,,,,0.05,0.0484,-14.4,-15.7,2.0,6.5,-5.4,-9.5,0.1,0.2,0,0
556,108320,KOSPI,1.988,1093,0.71,835.0,LX세미콘,반도체·전자부품,OBSERVE,0.5,0.0458,-53.3,-37.5,-25.0,31.3,-28.1,-35.1,-14.8,-25.6,0,0
557,122640,KOSDAQ,1.987,1093,1.309,260.0,예스티,기계·장비,WATCH,0.37,0.0864,-56.8,82.7,-56.2,159.8,-10.4,-55.5,-43.0,-67.5,0,0
558,082210,KOSDAQ,1.985,1093,1.433,144.0,옵트론텍,의료·정밀·광학,,0.07,0.0565,-19.1,-3.2,27.5,5.9,-2.3,-0.4,0.0,0.0,0,0
559,006220,KOSPI,1.98,1093,0.713,832.0,,,,0.31,0.0402,-52.0,-39.8,-18.7,33.4,5.6,-3.1,0.1,-0.6,0,0
560,025860,KOSPI,1.978,1093,0.805,769.0,남해화학,화학,OBSERVE,0.27,0.0428,-54.5,-24.0,-8.2,26.9,7.7,-19.2,0.1,-7.0,0,0
561,290690,KOSDAQ,1.975,1093,1.448,133.0,아리바이오홀딩스,전기장비,EXCLUDE,0.19,0.0824,-39.0,24.0,-28.7,58.8,1.1,-16.0,0.0,-0.0,0,0
562,073490,KOSDAQ,1.974,1093,1.145,422.0,LIG아큐버,반도체·전자부품,,0.18,0.0562,-58.0,28.1,-13.5,22.3,-8.9,-22.9,0.6,-0.4,0,0
563,003720,KOSPI,1.971,1093,1.212,344.0,삼영,고무·플라스틱,WAIT,0.18,0.0598,-60.7,75.6,-24.3,19.3,-22.3,-20.2,0.6,-10.6,0,0
564,037350,KOSDAQ,1.968,1093,1.381,188.0,성도이엔지,연구개발,OBSERVE,0.1,0.0592,-55.0,99.8,-44.1,20.4,4.6,-13.0,-0.1,-1.9,0,0
565,003570,KOSPI,1.966,1093,0.592,913.0,SNT다이내믹스,자동차·부품,WATCH,1.02,0.0467,-58.8,-35.5,-13.5,18.5,19.0,6.5,-8.6,6.2,0,0
566,446540,KOSDAQ,1.963,1093,1.406,167.0,메가터치,전기장비,WATCH,0.15,0.0711,-46.4,35.7,-15.6,17.4,-10.4,-33.2,8.5,27.2,0,0
567,085910,KOSDAQ,1.959,1093,1.352,219.0,네오티스,자동차·부품,WATCH,0.18,0.0715,-61.4,564.2,-34.8,42.6,3.3,-58.0,5.7,17.2,0,0
568,004560,KOSPI,1.957,1093,0.948,625.0,현대비앤지스틸,철강·1차금속,WAIT,0.15,0.0425,-54.0,-12.3,-12.5,6.1,-2.4,0.1,-2.1,-2.8,0,0
569,174900,KOSDAQ,1.953,1093,0.931,658.0,앱클론,제약·바이오,EXCLUDE,0.34,0.0552,-80.6,127.5,-38.8,25.5,14.8,60.8,-2.9,-5.2,0,0
570,042110,KOSDAQ,1.952,1093,1.095,470.0,에스씨디,전기장비,,0.05,0.0366,-34.2,-24.6,-3.9,58.3,2.0,-4.3,0.0,0.0,0,0
571,090460,KOSPI,1.951,1093,1.029,546.0,비에이치,반도체·전자부품,WATCH,0.44,0.0656,-67.4,57.3,-37.2,56.5,-5.6,-46.3,-57.2,-63.1,0,0
572,212560,KOSDAQ,1.95,1093,1.483,123.0,네오오토,자동차·부품,OBSERVE,0.12,0.0733,-43.0,44.4,1.1,18.4,-4.6,2.4,0.4,0.5,0,0
573,018470,KOSPI,1.95,1093,0.803,773.0,조일알미늄,철강·1차금속,,0.13,0.0321,-48.2,-34.7,0.7,11.5,-6.4,0.4,10.7,10.7,0,0
574,332570,KOSDAQ,1.949,1093,1.321,243.0,PS일렉트로닉스,반도체·전자부품,,0.29,0.0845,-56.3,78.4,8.2,238.9,-89.5,-226.2,8.9,38.7,0,0
575,482630,KOSDAQ,1.948,1093,1.29,271.0,삼양엔씨켐,화학,,0.21,0.07,-58.6,98.9,-47.4,25.6,6.8,-26.0,-6.8,2.3,0,0
576,003350,KOSPI,1.948,1093,0.856,731.0,한국화장품제조,화학,,0.18,0.0406,-44.6,-35.7,-5.0,8.7,4.6,10.1,-0.5,2.7,0,0
577,093370,KOSPI,1.948,1093,1.166,394.0,후성,화학,WATCH,0.74,0.0928,-69.1,327.1,-60.0,457.1,60.8,-446.5,-106.9,95.6,0,0
578,010170,KOSDAQ,1.947,1093,1.082,480.0,대한광통신,전기장비,EXCLUDE,1.11,0.0876,-75.4,1251.1,-48.3,885.3,74.6,270.6,6.4,-32.3,0,0
579,002700,KOSPI,1.938,1093,1.114,450.0,신일전자,도매,OBSERVE,0.07,0.0416,-33.4,-23.4,-12.2,111.0,3.8,-30.2,0.0,-1.3,0,0
580,161000,KOSPI,1.935,1093,0.727,821.0,애경케미칼,화학,WATCH,0.37,0.0457,-59.7,-18.7,-23.9,12.7,2.8,16.6,0.2,-1.5,0,0
581,035510,KOSPI,1.933,1093,0.848,741.0,신세계 I&C,IT서비스,WAIT,0.16,0.0391,-52.2,-24.4,-12.7,7.2,0.6,6.7,0.2,0.3,0,0
582,010820,KOSPI,1.932,1093,0.884,706.0,퍼스텍,금속가공,WATCH,0.23,0.0474,-71.3,32.8,-26.5,44.8,-42.8,-31.9,15.5,32.9,0,0
583,232140,KOSDAQ,1.932,1093,0.786,789.0,와이씨,기계·장비,OBSERVE,0.59,0.0548,-69.9,12.5,-46.8,71.1,-10.2,-47.6,1.3,-19.5,0,0
584,365270,KOSDAQ,1.932,1093,1.228,326.0,큐라클,지주·전문서비스,EXCLUDE,0.16,0.0611,-62.8,122.8,-40.2,11.1,6.7,17.2,-7.3,-11.9,0,0
585,107640,KOSDAQ,1.931,1093,1.007,562.0,한중엔시에스,전기장비,WATCH,0.22,0.0536,-66.0,34.7,-34.4,23.0,6.7,48.1,-13.6,-58.4,0,0
586,021080,KOSDAQ,1.928,1093,0.965,609.0,에이티넘인베스트,금융(은행),OBSERVE,0.09,0.0384,-47.8,-18.3,-8.8,6.5,-3.0,-10.3,-0.0,-1.3,0,0
587,038680,KOSDAQ,1.922,1093,0.931,659.0,에스넷,IT서비스,,0.06,0.0312,-42.6,-29.9,2.2,8.6,2.9,-2.8,-0.0,0.0,0,0
588,000850,KOSPI,1.918,1093,1.378,193.0,화천기공,기계·장비,WAIT,0.07,0.0566,-31.9,2.9,-18.3,14.7,-1.5,-4.5,1.2,2.4,0,0
589,003530,KOSPI,1.918,1093,0.612,899.0,한화투자증권,,,0.79,0.0485,-61.6,-25.9,-26.1,50.8,-24.6,8.8,-1.5,2.4,0,0
590,006910,KOSDAQ,1.917,1093,1.093,471.0,보성파워텍,금속가공,WATCH,0.24,0.0611,-68.8,125.7,-38.1,59.4,-16.1,-25.6,0.3,0.4,0,0
591,056080,KOSDAQ,1.914,1093,0.788,786.0,유진로봇,기계·장비,EXCLUDE,0.36,0.0502,-79.5,36.4,-36.9,41.0,-16.0,86.7,11.1,19.5,0,0
592,126640,KOSDAQ,1.908,1093,1.596,50.0,화신정공,자동차·부품,,0.13,0.1052,-47.2,238.9,-8.4,73.7,-14.9,-25.0,0.0,-0.2,0,0
593,017180,KOSPI,1.904,1093,0.937,649.0,명문제약,제약·바이오,WATCH,0.04,0.0276,-45.7,-25.2,-17.6,14.1,1.4,-2.5,0.0,0.0,0,0
594,323280,KOSDAQ,1.903,1093,0.918,676.0,태성,기계·장비,EXCLUDE,0.73,0.0683,-73.2,54.3,-43.5,92.3,9.2,-19.3,16.9,-1.9,0,0
595,012610,KOSPI,1.9,1093,1.021,553.0,경인양행,화학,OBSERVE,0.11,0.0449,-57.0,4.9,-26.6,7.6,-4.6,-18.2,0.2,0.9,0,0
596,061970,KOSDAQ,1.899,1093,1.184,368.0,LB세미콘,반도체·전자부품,WATCH,0.17,0.0617,-54.9,21.0,-36.6,13.3,-6.4,-46.1,15.7,58.1,0,0
597,036810,KOSDAQ,1.898,1093,0.848,739.0,에프에스티,반도체·전자부품,OBSERVE,0.33,0.0532,-68.9,19.2,-41.9,24.6,-0.4,39.7,-4.4,-45.0,0,0
598,271940,KOSPI,1.896,1093,0.627,889.0,일진하이솔루스,조선·기타운송,EXCLUDE,0.33,0.0411,-55.5,-41.0,-12.2,5.4,1.5,5.3,0.6,0.1,0,0
599,215600,KOSDAQ,1.895,1093,0.63,888.0,신라젠,지주·전문서비스,EXCLUDE,0.27,0.0383,-61.1,-25.3,-16.5,10.5,0.2,6.8,0.0,0.1,0,0
600,013120,KOSDAQ,1.895,1093,0.938,645.0,동원개발,건설,WATCH,0.18,0.0491,-40.0,-33.6,-11.4,87.7,-4.2,-1.4,0.6,2.0,0,0
601,243840,KOSDAQ,1.895,1093,0.969,604.0,신흥에스이씨,전기장비,WAIT,0.14,0.0462,-66.9,31.7,-29.3,7.4,-7.0,-13.4,-0.2,0.4,0,0
602,114810,KOSDAQ,1.894,1093,1.112,454.0,한솔아이원스,기계·장비,OBSERVE,0.2,0.0606,-63.1,51.8,-51.0,33.4,49.1,32.8,-68.5,-88.8,0,0
603,000500,KOSPI,1.893,1093,0.992,576.0,가온전선,전기장비,OBSERVE,3.2,0.1389,-80.9,257.6,-64.2,501.4,-21.8,277.2,-144.1,-409.2,0,0
604,001820,KOSPI,1.888,1093,1.169,388.0,삼화콘덴서,반도체·전자부품,OBSERVE,0.6,0.1096,-69.6,472.0,-62.8,573.5,107.9,16.4,-29.0,154.2,0,0
