rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
464,014530,KOSPI,2.137,1086,0.927,649.0,극동유화,석유정제,WATCH,0.11,0.0155,-48.6,-14.3,-0.5,5.6,0.8,-0.6,-0.0,0.0,0,0
465,019170,KOSPI,2.137,1086,0.642,842.0,신풍제약,제약·바이오,,0.41,0.0292,-50.5,-38.1,-4.5,5.7,4.5,9.6,0.4,1.1,0,0
466,194700,KOSDAQ,2.136,1086,0.95,621.0,노바렉스,식료품,,0.25,0.0401,-35.2,-33.2,3.4,12.5,0.0,4.4,2.0,-9.3,0,0
467,036620,KOSDAQ,2.134,1086,0.85,718.0,감성코퍼레이션,도매,,0.38,0.0414,-42.9,-29.4,-1.1,15.6,-10.5,-45.4,19.9,55.5,0,0
468,059090,KOSDAQ,2.131,1086,1.276,304.0,미코,반도체·전자부품,,0.5,0.0744,-46.5,25.6,-13.4,32.8,30.7,96.5,-26.5,-51.4,0,0
469,097520,KOSPI,2.131,1086,0.81,744.0,엠씨넥스,반도체·전자부품,,0.32,0.0366,-43.2,-33.9,-9.5,9.3,-0.8,-7.6,-0.7,-0.5,0,0
470,122640,KOSDAQ,2.13,1086,1.439,174.0,예스티,기계·장비,WATCH,0.47,0.092,-45.7,78.8,-36.9,141.2,3.2,-2.9,-4.1,-64.5,0,0
471,119850,KOSDAQ,2.13,1086,1.309,268.0,지엔씨에너지,전기장비,,0.69,0.085,-7.8,-19.4,51.1,345.1,221.6,345.9,-103.6,96.7,0,0
472,032820,KOSDAQ,2.129,1086,1.089,481.0,우리기술,전기장비,,1.65,0.0735,-67.1,180.5,-16.7,296.7,35.9,273.2,42.4,28.7,0,0
473,110990,KOSDAQ,2.126,1086,1.325,252.0,디아이티,기계·장비,WAIT,0.29,0.0662,-45.3,30.9,-20.4,15.6,16.2,23.6,-13.9,-9.7,0,0
474,272450,KOSPI,2.121,1086,0.788,755.0,진에어,운수·물류,,0.28,0.0332,-42.6,-38.5,-7.5,5.1,2.9,2.4,1.1,-0.3,0,0
475,013310,KOSDAQ,2.121,1086,1.162,411.0,아진산업,자동차·부품,,0.1,0.0375,-41.3,-3.8,-3.0,5.3,-0.7,-3.1,-0.1,-0.2,0,0
476,000020,KOSPI,2.12,1086,1.033,534.0,동화약품,제약·바이오,,0.13,0.0354,-31.2,-28.3,-6.1,44.5,1.0,-5.2,0.0,-1.0,0,0
477,060250,KOSDAQ,2.118,1086,0.854,716.0,NHN KCP,금융보조,,0.5,0.0458,-47.6,-21.9,-4.0,68.3,17.3,-51.0,19.8,39.9,0,0
478,285130,KOSPI,2.118,1086,0.619,857.0,SK케미칼,화학,,0.69,0.0367,-50.3,-41.8,-5.3,22.1,-18.8,-49.2,22.1,66.6,0,0
479,900140,KOSPI,2.115,1086,0.817,739.0,엘브이엠씨홀딩스,자동차판매,,0.24,0.0324,-40.6,-39.6,-2.2,6.5,6.9,16.4,-0.2,0.0,0,0
480,112610,KOSPI,2.107,1086,0.888,676.0,씨에스윈드,금속가공,WAIT,1.62,0.0594,-50.1,-15.2,-8.9,198.2,-167.0,-149.5,53.6,174.3,0,0
481,115180,KOSDAQ,2.106,1086,1.032,537.0,큐리언트,지주·전문서비스,,0.65,0.0615,-66.2,87.6,-18.8,19.1,-0.9,21.9,1.0,2.0,0,0
482,310210,KOSDAQ,2.105,1086,0.856,713.0,보로노이,지주·전문서비스,EXCLUDE,2.13,0.0593,-68.2,30.5,-35.3,123.3,113.0,438.0,3.9,-175.5,0,0
483,030720,KOSPI,2.105,1086,1.322,258.0,동원수산,농림어업,,0.03,0.0383,-27.9,-7.1,-3.2,7.7,0.5,-7.6,-0.0,0.1,0,0
484,217730,KOSDAQ,2.102,1086,1.209,357.0,강스템바이오텍,제약·바이오,EXCLUDE,0.2,0.0537,-54.3,52.7,-18.8,28.1,-18.8,-55.0,0.2,0.4,0,0
485,075580,KOSPI,2.097,1086,0.879,687.0,세진중공업,조선·기타운송,WAIT,0.56,0.0507,-62.0,16.4,-26.1,37.1,3.8,-97.8,2.8,36.7,0,0
486,487570,KOSPI,2.097,1086,0.891,674.0,HS효성,금융(은행),,0.16,0.0302,-40.1,-31.8,-6.3,6.5,0.0,0.2,0.0,-0.2,0,0
487,039440,KOSDAQ,2.096,1086,1.309,266.0,에스티아이,기계·장비,WAIT,0.33,0.0705,-48.3,44.1,-26.5,27.9,11.7,-21.1,2.2,-7.5,0,0
488,026890,KOSPI,2.095,1086,0.856,714.0,스틱인베스트먼트,금융(은행),,0.3,0.0405,-41.1,-33.7,7.7,7.5,5.9,19.2,3.7,14.5,0,0
489,377450,KOSDAQ,2.084,1086,0.865,699.0,리파인,IT서비스,,0.22,0.0356,-33.1,-49.8,36.3,5.9,8.1,10.9,-1.1,-3.3,0,0
490,237880,KOSDAQ,2.079,1086,0.944,630.0,클리오,화학,,0.19,0.0388,-32.6,-38.0,5.7,13.7,3.2,8.2,3.4,8.9,0,0
491,077970,KOSPI,2.079,1086,0.932,644.0,STX엔진,기계·장비,WAIT,0.93,0.0601,-65.3,36.4,-18.4,47.5,9.1,15.4,-24.9,-55.2,0,0
492,093370,KOSPI,2.077,1086,1.283,299.0,후성,화학,WATCH,1.02,0.1003,-57.5,208.5,-34.3,439.7,46.7,-154.4,-73.0,137.7,0,0
493,475830,KOSDAQ,2.075,1086,1.076,493.0,오름테라퓨틱,제약·바이오,,1.05,0.0729,-66.3,135.0,-7.2,43.7,-18.5,-18.4,27.2,45.6,0,0
494,005010,KOSPI,2.074,1086,0.828,733.0,휴스틸,철강·1차금속,OBSERVE,0.19,0.0314,-52.1,-16.8,-13.8,12.5,1.0,3.2,-0.0,-3.0,0,0
495,022100,KOSPI,2.073,1086,0.779,759.0,포스코DX,연구개발,,2.92,0.0589,-55.1,-14.4,-9.9,75.1,43.4,21.6,8.0,28.6,0,0
496,213420,KOSDAQ,2.071,1086,0.784,757.0,덕산네오룩스,반도체·전자부품,,0.74,0.0495,-46.9,-28.9,-8.1,43.3,-32.7,-96.8,37.8,57.2,0,0
497,159010,KOSDAQ,2.071,1086,1.643,59.0,아스플로,기계·장비,,0.18,0.0905,-41.9,386.3,-30.8,23.3,26.7,14.9,-24.6,-19.8,0,0
498,064400,KOSPI,2.07,1086,0.936,637.0,LG씨엔에스,IT서비스,WAIT,6.06,0.0748,-56.5,5.0,-15.8,681.4,-161.8,7.0,197.9,301.6,0,0
499,085910,KOSDAQ,2.068,1086,1.458,159.0,네오티스,자동차·부품,,0.22,0.0769,-51.7,458.5,-10.3,40.3,-5.4,-90.6,1.5,26.6,0,0
500,068790,KOSDAQ,2.065,1086,1.093,477.0,DMS,기계·장비,,0.18,0.0463,-10.8,-40.9,39.3,12.6,-7.8,-11.4,0.0,-0.1,0,0
501,013990,KOSDAQ,2.063,1086,1.087,485.0,아가방컴퍼니,도매,,0.15,0.0425,-17.1,-37.8,33.2,11.7,7.8,9.1,0.0,-0.0,0,0
502,332570,KOSDAQ,2.063,1086,1.402,203.0,PS일렉트로닉스,반도체·전자부품,,0.36,0.0861,-45.8,61.2,48.8,260.1,21.3,-182.4,8.9,43.2,0,0
503,105840,KOSPI,2.06,1086,1.142,423.0,우진,의료·정밀·광학,,0.27,0.0573,-56.7,49.5,-16.2,21.0,30.6,81.3,-0.4,-13.2,0,0
504,119610,KOSDAQ,2.059,1086,1.001,564.0,인터로조,의료·정밀·광학,WATCH,0.15,0.0389,-40.7,-20.0,-16.4,7.3,1.3,-8.8,-0.2,-5.7,0,0
505,489790,KOSPI,2.058,1086,0.882,682.0,한화비전,반도체·전자부품,,2.2,0.0644,-53.1,-10.2,-14.5,137.2,94.6,274.8,-56.8,-161.6,0,0
506,083650,KOSDAQ,2.058,1086,1.017,553.0,비에이치아이,기계·장비,WAIT,1.32,0.0712,-61.1,39.9,-20.9,87.0,-34.4,-9.3,51.9,49.1,0,0
507,007810,KOSPI,2.057,1086,1.128,434.0,코리아써키트,반도체·전자부품,WAIT,1.1,0.079,-67.6,566.1,-42.7,194.2,133.6,374.5,-112.8,-473.7,0,0
508,454910,KOSPI,2.057,1086,0.986,576.0,두산로보틱스,기계·장비,EXCLUDE,4.17,0.0784,-61.4,33.5,-23.9,443.5,-58.6,-44.8,52.5,35.3,0,0
509,020150,KOSPI,2.05,1086,0.976,589.0,롯데에너지머티리얼즈,반도체·전자부품,EXCLUDE,1.45,0.069,-64.8,48.2,-30.6,60.2,22.2,103.0,-61.4,-199.2,0,0
510,117580,KOSPI,2.05,1086,0.704,802.0,대성에너지,전력·가스,OBSERVE,0.18,0.0194,-54.0,-22.7,-3.4,11.1,6.5,14.0,0.0,0.6,0,0
511,060280,KOSDAQ,2.045,1086,0.811,743.0,큐렉소,소매,,0.35,0.0424,-58.0,-5.4,-3.2,15.9,7.7,27.4,8.8,9.2,0,0
512,099320,KOSDAQ,2.043,1086,0.964,601.0,쎄트렉아이,조선·기타운송,,0.73,0.0627,-68.7,74.2,-21.9,45.7,34.1,-27.1,6.0,33.5,0,0
513,417200,KOSDAQ,2.04,1086,0.899,665.0,LS머트리얼즈,반도체·전자부품,OBSERVE,0.72,0.0581,-66.0,30.2,-26.1,71.1,-6.2,50.7,4.6,-22.4,0,0
514,234690,KOSDAQ,2.036,1086,0.973,592.0,녹십자웰빙,제약·바이오,,0.14,0.0374,-47.0,-12.7,-3.3,6.1,5.2,6.8,0.0,0.0,0,0
515,036200,KOSDAQ,2.036,1086,1.359,233.0,유니셈,기계·장비,WATCH,0.23,0.0709,-43.3,30.9,-22.2,16.5,7.5,-15.9,-2.3,-14.9,0,0
516,052020,KOSDAQ,2.035,1086,0.811,742.0,에스티큐브,도매,,0.52,0.049,-65.1,13.3,-4.8,15.8,9.6,7.7,0.0,0.0,0,0
517,482630,KOSDAQ,2.035,1086,1.412,197.0,삼양엔씨켐,화학,,0.26,0.08,-46.6,72.7,-21.4,24.1,3.9,-8.9,1.0,4.1,0,0
518,331920,KOSDAQ,2.032,1086,1.498,138.0,셀레믹스,제약·바이오,EXCLUDE,0.1,0.0643,-48.6,286.9,-18.6,5.6,0.4,3.2,1.4,2.0,0,0
519,215000,KOSDAQ,2.031,1086,0.653,835.0,골프존,출판·SW,OBSERVE,0.23,0.0247,-47.7,-44.3,-9.5,8.0,0.8,0.7,2.0,-0.0,0,0
520,009900,KOSPI,2.03,1086,0.764,768.0,명신산업,자동차·부품,WAIT,0.34,0.0408,-55.4,-15.4,-13.2,8.1,5.2,-1.2,-0.3,7.6,0,0
521,212560,KOSDAQ,2.025,1086,1.529,125.0,네오오토,자동차·부품,,0.14,0.0743,-34.4,36.8,7.0,18.2,-0.6,3.6,-0.5,0.6,0,0
522,003720,KOSPI,2.02,1086,1.271,308.0,삼영,고무·플라스틱,,0.22,0.0642,-52.7,61.0,-3.2,18.5,-15.9,-9.2,-2.7,-13.2,0,0
523,078130,KOSDAQ,2.015,1086,0.598,876.0,국일제지,펄프·종이,,0.41,0.0352,-53.8,-33.7,-8.8,7.0,0.1,2.0,-0.0,6.5,0,0
524,073490,KOSDAQ,2.015,1086,1.179,396.0,LIG아큐버,반도체·전자부품,,0.22,0.0583,-50.0,20.6,13.0,22.5,4.7,-10.2,0.0,3.4,0,0
525,189300,KOSDAQ,2.014,1086,0.962,604.0,인텔리안테크,반도체·전자부품,,0.68,0.0635,-63.3,36.5,-14.2,46.6,-43.2,-15.1,23.7,-5.5,0,0
526,091580,KOSDAQ,2.01,1086,1.188,384.0,상신이디피,전기장비,WATCH,0.17,0.0549,-58.5,96.7,-19.0,14.7,5.0,-4.3,-12.0,-3.4,0,0
527,388720,KOSDAQ,2.009,1086,0.838,727.0,유일로보틱스,기계·장비,,0.79,0.0571,-55.7,-7.9,-4.7,25.9,-13.8,-15.5,16.4,46.4,0,0
528,003280,KOSPI,2.008,1086,0.621,855.0,흥아해운,운수·물류,OBSERVE,0.38,0.0356,-65.0,-10.5,-4.6,386.5,54.2,-100.0,-3.4,-0.1,0,0
529,117730,KOSDAQ,2.006,1086,0.993,567.0,티로보틱스,기계·장비,,0.29,0.0537,-55.5,11.3,-4.0,13.2,-10.0,-4.8,0.3,0.6,0,0
530,078600,KOSDAQ,2.006,1086,0.894,671.0,대주전자재료,반도체·전자부품,WATCH,1.14,0.0641,-60.2,12.0,-18.3,98.3,-19.6,57.9,7.2,-142.9,0,0
531,010170,KOSDAQ,2.001,1086,1.127,437.0,대한광통신,전기장비,EXCLUDE,1.44,0.0917,-68.2,1079.5,-24.4,897.2,183.6,287.1,10.6,4.1,0,0
532,109070,KOSPI,1.999,1086,1.552,103.0,주성코퍼레이션,반도체·전자부품,WATCH,0.07,0.0646,-40.6,91.0,-8.7,6.3,-0.2,4.0,0.0,0.2,0,0
533,004100,KOSPI,1.999,1086,1.218,351.0,태양금속,자동차·부품,,0.08,0.0452,-37.5,-6.4,-7.1,9.7,4.0,-12.5,0.0,0.0,0,0
534,466100,KOSDAQ,1.996,1086,0.913,656.0,클로봇,출판·SW,,0.65,0.061,-66.2,33.9,-8.1,67.0,-16.2,-34.7,20.9,51.3,0,0
535,001250,KOSPI,1.996,1086,0.924,652.0,GS글로벌,도매,WAIT,0.2,0.0428,-54.4,-1.1,-9.5,19.1,5.4,16.2,0.0,0.1,0,0
536,006805,KOSPI,1.996,1086,1.19,381.0,미래에셋증권우,,,0.17,0.0559,-55.7,59.5,-24.2,6.6,2.0,-2.7,0.0,2.3,0,0
537,033500,KOSDAQ,1.994,1086,0.701,804.0,동성화인텍,화학,,0.48,0.0436,-53.1,-25.4,-9.3,19.1,-7.7,6.4,10.7,-9.4,0,0
538,054210,KOSDAQ,1.992,1086,1.036,530.0,이랜텍,반도체·전자부품,,0.17,0.046,-50.0,0.1,-12.0,10.0,-2.2,-26.4,0.5,7.6,0,0
539,138360,KOSDAQ,1.992,1086,1.401,204.0,앤로보틱스,기계·장비,,0.17,0.0705,-53.0,216.5,-17.0,35.9,-2.4,-3.8,0.0,-0.2,0,0
540,001430,KOSPI,1.987,1086,0.719,792.0,세아베스틸지주,철강·1차금속,,1.26,0.0551,-61.1,-7.3,9.3,42.1,-40.2,-52.8,41.7,128.5,0,0
541,077360,KOSDAQ,1.986,1086,1.315,262.0,덕산하이메탈,반도체·전자부품,,0.4,0.0907,-54.6,141.9,-17.2,60.8,13.8,23.4,4.3,15.4,0,0
542,090360,KOSDAQ,1.985,1086,1.252,323.0,로보스타,기계·장비,,0.64,0.0988,-58.9,183.8,-17.1,90.8,-20.8,-19.4,26.9,44.6,0,0
543,001820,KOSPI,1.983,1086,1.24,336.0,삼화콘덴서,반도체·전자부품,WAIT,0.77,0.113,-60.8,350.9,-37.6,502.8,117.4,120.5,7.5,232.2,0,0
544,002220,KOSPI,1.98,1086,1.415,194.0,한일철강,철강·1차금속,OBSERVE,0.09,0.0601,-42.3,40.7,-20.1,10.6,0.8,4.8,0.0,0.0,0,0
545,446540,KOSDAQ,1.98,1086,1.427,183.0,메가터치,전기장비,,0.18,0.0756,-38.3,25.2,9.3,18.0,-10.1,-31.6,10.3,32.0,0,0
546,042110,KOSDAQ,1.977,1086,1.124,443.0,에스씨디,전기장비,,0.05,0.0373,-29.7,-22.2,-3.4,59.1,6.5,-0.8,0.0,0.0,0,0
547,323280,KOSDAQ,1.97,1086,1.073,495.0,태성,기계·장비,,1.15,0.0838,-57.9,34.9,0.9,106.9,43.6,24.3,25.2,10.3,0,0
548,011790,KOSPI,1.969,1086,0.877,689.0,SKC,화학,EXCLUDE,3.61,0.0765,-58.2,2.3,-29.1,214.5,-35.1,-78.0,-12.5,111.5,0,0
549,037350,KOSDAQ,1.967,1086,1.393,210.0,성도이엔지,연구개발,WAIT,0.11,0.0627,-49.0,91.9,-27.0,15.7,4.0,2.6,0.0,-1.0,0,0
550,005250,KOSPI,1.965,1086,0.717,794.0,녹십자홀딩스,엔지니어링,WAIT,0.44,0.0452,-45.3,-40.3,-9.5,7.6,3.2,0.5,1.5,-0.8,0,0
551,028300,KOSDAQ,1.965,1086,0.879,685.0,HLB,제약·바이오,,4.12,0.0776,-54.7,-5.9,-36.1,456.9,46.8,-404.6,136.5,71.2,0,0
552,365340,KOSDAQ,1.964,1086,0.692,810.0,성일하이텍,화학,EXCLUDE,0.37,0.0415,-66.3,-0.1,-25.6,15.6,-2.3,33.5,-17.1,-112.1,0,0
553,034230,KOSPI,1.963,1086,0.555,909.0,파라다이스,예술·스포츠,OBSERVE,0.88,0.0436,-59.7,-24.8,-25.7,85.1,37.6,284.7,-20.8,-582.6,0,0
554,001340,KOSPI,1.962,1086,1.112,458.0,PKC,화학,WAIT,0.21,0.0568,-42.2,-8.3,-21.6,10.2,5.6,-1.1,0.4,-0.1,0,0
555,024740,KOSDAQ,1.961,1086,0.954,615.0,한일단조,자동차·부품,,0.07,0.0283,-49.2,-10.5,-4.1,5.3,4.8,3.0,0.0,0.0,0,0
556,000490,KOSPI,1.961,1086,0.788,753.0,대동,기계·장비,,0.19,0.0358,-45.1,-32.1,-10.9,8.6,1.6,16.0,0.2,-8.3,0,0
557,000850,KOSPI,1.958,1086,1.406,200.0,화천기공,기계·장비,WAIT,0.07,0.0569,-28.8,3.6,-8.7,14.4,0.0,-1.2,1.0,2.0,0,0
558,121600,KOSDAQ,1.956,1086,0.803,749.0,나노신소재,화학,WATCH,0.5,0.0534,-54.5,-14.2,-16.0,26.2,-12.4,-30.3,16.2,19.8,0,0
559,061970,KOSDAQ,1.955,1086,1.182,390.0,LB세미콘,반도체·전자부품,WATCH,0.2,0.0609,-47.8,14.4,-20.7,19.6,-1.4,-41.8,-6.1,40.9,0,0
560,365270,KOSDAQ,1.954,1086,1.237,339.0,큐라클,지주·전문서비스,EXCLUDE,0.19,0.0632,-57.3,127.5,-27.4,10.9,9.6,23.2,-6.9,-12.9,0,0
561,060720,KOSDAQ,1.951,1086,0.886,678.0,KH바텍,반도체·전자부품,,0.24,0.0459,-46.3,-21.0,-1.5,49.2,-2.6,-27.9,0.3,-15.2,0,0
562,006220,KOSPI,1.948,1086,0.699,805.0,,,,0.34,0.0413,-48.0,-36.6,-9.8,31.0,12.7,7.1,-0.1,-0.8,0,0
563,013120,KOSDAQ,1.947,1086,1.006,562.0,동원개발,건설,WATCH,0.19,0.0494,-38.0,-23.6,-33.8,59.7,-3.2,2.5,1.0,2.5,0,0
564,010960,KOSPI,1.945,1086,1.446,166.0,삼호개발,건설,WATCH,0.07,0.0607,-35.0,21.4,-23.5,120.0,-3.0,6.3,-0.6,2.5,0,0
565,057540,KOSDAQ,1.944,1086,1.296,282.0,,,,0.05,0.0478,-22.8,-14.3,-10.6,6.6,-1.8,-9.2,-0.1,-0.0,0,0
566,006910,KOSDAQ,1.943,1086,1.115,455.0,보성파워텍,금속가공,WATCH,0.29,0.065,-63.0,125.2,-20.5,56.2,31.5,45.4,-0.0,0.3,0,0
567,130660,KOSPI,1.939,1086,0.74,784.0,한전산업,연구개발,,0.34,0.0436,-59.4,-9.5,-10.2,13.2,10.8,39.2,-0.3,-3.7,0,0
568,002700,KOSPI,1.937,1086,1.131,431.0,신일전자,도매,,0.08,0.0425,-26.0,-25.3,-5.4,117.0,10.4,-23.7,0.0,-1.3,0,0
569,174900,KOSDAQ,1.935,1086,0.936,638.0,앱클론,제약·바이오,,0.44,0.0605,-75.4,120.5,-17.6,24.9,9.3,70.7,2.2,-12.7,0,0
570,206650,KOSDAQ,1.932,1086,0.652,836.0,유바이오로직스,제약·바이오,,0.29,0.0374,-51.4,-34.4,-9.6,11.1,6.6,21.9,0.0,-5.3,0,0
571,000500,KOSPI,1.931,1086,1.021,550.0,가온전선,전기장비,WAIT,4.04,0.1424,-76.0,326.8,-51.1,446.8,136.8,219.0,-121.3,-430.3,0,0
572,382800,KOSDAQ,1.93,1086,1.141,424.0,지앤비에스 에코,기계·장비,,0.13,0.053,-54.5,32.7,-15.8,11.4,-3.5,-14.6,2.2,3.6,0,0
573,381970,KOSPI,1.927,1086,0.428,969.0,케이카,자동차판매,WAIT,0.36,0.0254,-56.7,-49.3,-13.4,6.2,11.4,14.9,-9.1,-24.0,0,0
574,090460,KOSPI,1.927,1086,1.007,558.0,비에이치,반도체·전자부품,WATCH,0.53,0.069,-61.2,37.7,-21.8,55.4,30.5,-37.4,-60.6,-78.3,0,0
575,091440,KOSDAQ,1.927,1086,1.46,156.0,한울소재과학,반도체·전자부품,,0.09,0.0666,-22.6,2.9,9.6,8.6,-0.8,1.4,-3.5,-5.4,0,0
576,107640,KOSDAQ,1.927,1086,1.016,554.0,한중엔시에스,전기장비,,0.27,0.0575,-59.0,26.9,-14.7,22.7,18.0,71.2,-21.0,-70.5,0,0
577,108320,KOSPI,1.925,1086,0.666,825.0,LX세미콘,반도체·전자부품,WAIT,0.55,0.0475,-48.9,-39.1,-14.5,30.7,-20.9,-24.1,-10.7,-22.0,0,0
578,003350,KOSPI,1.924,1086,0.836,729.0,한국화장품제조,화학,,0.18,0.0404,-42.6,-32.1,-5.8,9.0,7.1,13.9,-0.6,2.6,0,0
579,114810,KOSDAQ,1.924,1086,1.155,415.0,한솔아이원스,기계·장비,WAIT,0.25,0.0655,-54.8,38.8,-31.8,32.3,84.5,61.6,-77.6,-111.1,0,0
580,259630,KOSDAQ,1.924,1086,1.021,549.0,엠플러스,기계·장비,WATCH,0.11,0.0421,-53.6,9.2,-14.1,6.6,4.5,-3.0,0.0,-0.6,0,0
581,021080,KOSDAQ,1.922,1086,0.987,572.0,에이티넘인베스트,금융(은행),,0.1,0.0396,-43.9,-16.3,-2.5,6.3,-3.5,-11.7,-0.3,-0.7,0,0
582,043260,KOSDAQ,1.916,1086,1.097,474.0,성호전자,반도체·전자부품,WATCH,1.14,0.0969,-70.2,1796.1,-28.2,285.5,48.8,326.9,33.0,-86.0,0,0
583,086900,KOSDAQ,1.912,1086,0.485,949.0,메디톡스,제약·바이오,,0.53,0.0374,-54.3,-48.6,-9.0,16.8,12.4,15.6,5.5,12.3,0,0
584,089890,KOSDAQ,1.903,1086,1.239,337.0,코세스,기계·장비,,0.33,0.0831,-60.3,276.5,-37.1,93.8,12.6,-21.2,8.3,25.4,0,0
585,036120,KOSDAQ,1.902,1086,0.873,694.0,서울평가정보,IT서비스,OBSERVE,0.05,0.0236,-38.8,-36.9,-4.6,5.0,-0.3,2.1,-0.1,-0.2,0,0
586,035510,KOSPI,1.899,1086,0.822,736.0,신세계 I&C,IT서비스,,0.17,0.0402,-48.0,-23.1,-3.1,7.0,7.7,11.4,0.2,0.4,0,0
587,179290,KOSDAQ,1.895,1086,0.759,772.0,엠아이텍,의료·정밀·광학,,0.15,0.0351,-41.6,-45.2,7.9,5.0,-0.8,-2.3,3.0,7.1,0,0
588,126640,KOSDAQ,1.887,1086,1.582,87.0,화신정공,자동차·부품,,0.14,0.1053,-43.2,210.9,-0.4,53.6,-4.2,-19.4,0.0,0.1,0,0
589,003530,KOSPI,1.882,1086,0.601,872.0,한화투자증권,,,0.9,0.0517,-56.3,-26.8,-15.8,50.4,12.7,39.1,2.9,7.1,0,0
590,004560,KOSPI,1.878,1086,0.884,679.0,현대비앤지스틸,철강·1차금속,,0.16,0.0431,-50.8,-14.4,-5.3,6.2,0.0,5.8,-0.9,-1.9,0,0
591,278280,KOSDAQ,1.875,1086,0.623,853.0,천보,화학,WATCH,0.39,0.0432,-59.6,-19.2,-13.7,9.7,-3.0,-14.5,5.8,19.8,0,0
592,388210,KOSDAQ,1.874,1086,0.874,693.0,씨엠티엑스,반도체·전자부품,WAIT,0.7,0.0671,-56.0,,-14.1,56.0,-9.5,-56.6,-4.6,57.4,0,0
593,003570,KOSPI,1.873,1086,0.492,943.0,SNT다이내믹스,자동차·부품,WATCH,1.02,0.0459,-59.0,-33.0,-14.4,19.6,22.8,20.3,-15.0,-2.0,0,0
594,036810,KOSDAQ,1.87,1086,0.874,692.0,에프에스티,반도체·전자부품,OBSERVE,0.42,0.0599,-61.1,12.5,-19.5,24.3,10.9,48.3,-5.1,-35.2,0,0
595,010820,KOSPI,1.868,1086,0.864,704.0,퍼스텍,금속가공,WATCH,0.26,0.0511,-67.4,29.6,-11.9,45.0,13.1,-45.9,12.4,34.6,0,0
596,026910,KOSDAQ,1.867,1086,1.745,20.0,광진실업,철강·1차금속,,0.04,0.0899,-28.6,129.7,-20.7,10.8,2.0,-5.4,0.0,-0.1,0,0
597,491000,KOSDAQ,1.865,1086,0.9,664.0,리브스메드,의료·정밀·광학,,1.05,0.0758,-54.7,,20.9,62.6,-11.4,-78.0,4.8,23.5,0,0
598,006110,KOSPI,1.863,1086,1.055,508.0,삼아알미늄,철강·1차금속,,0.53,0.0791,-63.9,80.9,-10.4,58.2,13.8,-44.8,-21.5,-18.8,0,0
599,103140,KOSPI,1.863,1086,0.349,996.0,풍산,철강·1차금속,,1.9,0.0422,-58.8,-59.1,1.6,82.2,72.8,91.1,33.2,132.7,0,0
600,253590,KOSDAQ,1.862,1086,0.951,619.0,네오셈,기계·장비,WAIT,0.37,0.064,-58.7,14.4,-20.0,32.0,21.4,73.6,5.8,0.1,0,0
601,187660,KOSDAQ,1.861,1086,0.963,602.0,페니트리움바이오,지주·전문서비스,EXCLUDE,0.24,0.0564,-77.1,159.7,-11.0,30.1,-4.3,-45.9,-0.7,-0.7,0,0
602,215600,KOSDAQ,1.859,1086,0.605,869.0,신라젠,지주·전문서비스,,0.3,0.0399,-56.9,-25.5,-6.9,10.2,3.3,13.2,0.0,0.0,0,0
603,078350,KOSDAQ,1.858,1086,1.246,328.0,한양디지텍,반도체·전자부품,WATCH,0.28,0.0837,-56.8,123.8,-15.7,25.5,15.9,12.1,-20.7,-36.1,0,0
604,032500,KOSDAQ,1.857,1086,0.923,653.0,케이엠더블유,반도체·전자부품,,0.63,0.0722,-60.6,18.2,-12.3,34.4,-24.4,-88.4,10.9,8.6,0,0
605,290690,KOSDAQ,1.856,1086,1.333,249.0,아리바이오홀딩스,전기장비,EXCLUDE,0.21,0.0844,-32.7,1.3,-7.3,49.5,3.9,-5.0,0.0,0.1,0,0
606,002780,KOSPI,1.856,1086,1.324,254.0,진흥기업,건설,,0.11,0.0659,-48.1,48.7,-19.1,59.1,0.5,-22.5,-0.1,0.1,0,0
607,082210,KOSDAQ,1.856,1086,1.297,280.0,옵트론텍,의료·정밀·광학,,0.07,0.0565,-19.6,-15.7,28.5,5.9,-2.7,0.0,0.0,0.0,0,0
608,089010,KOSDAQ,1.855,1086,0.959,607.0,켐트로닉스,화학,OBSERVE,0.33,0.0627,-56.4,8.8,-17.8,19.6,9.0,41.4,-0.2,-3.4,0,0
609,056080,KOSDAQ,1.854,1086,0.765,766.0,유진로봇,기계·장비,EXCLUDE,0.44,0.0555,-74.8,27.9,-14.1,42.6,-1.4,102.7,10.2,18.0,0,0
610,232140,KOSDAQ,1.853,1086,0.768,765.0,와이씨,기계·장비,WAIT,0.72,0.0619,-63.1,2.2,-27.5,71.0,8.7,-18.6,4.0,-11.7,0,0
611,204270,KOSDAQ,1.85,1086,0.962,603.0,제이앤티씨,반도체·전자부품,,0.85,0.0803,-50.4,-8.2,-11.9,53.0,-1.9,-14.5,8.9,13.5,0,0
612,417840,KOSDAQ,1.849,1086,1.405,201.0,저스템,기계·장비,,0.2,0.0955,-53.1,261.6,-26.5,97.0,53.1,-29.9,-27.7,-54.0,0,0
613,234340,KOSDAQ,1.849,1086,0.886,677.0,헥토파이낸셜,금융보조,,0.24,0.0526,-57.6,2.5,-8.0,37.5,6.9,-6.1,6.3,-23.0,0,0
