rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
471,126640,KOSDAQ,2.156,1106,1.792,23.0,화신정공,자동차·부품,,0.19,0.1121,-23.8,183.7,52.2,91.4,-1.1,-18.2,0.0,-0.0,0,0
472,352820,KOSPI,2.155,1106,0.581,886.0,하이브,미디어·엔터,,7.42,0.0439,-57.4,-22.5,-13.2,562.7,29.2,293.2,-610.9,-1168.6,0,0
473,212560,KOSDAQ,2.155,1106,1.664,76.0,네오오토,자동차·부품,,0.15,0.0733,-30.1,90.4,3.1,38.7,-43.1,-42.7,-0.9,0.1,0,0
474,032820,KOSDAQ,2.154,1106,1.144,459.0,우리기술,전기장비,,2.0,0.0765,-60.5,148.8,21.8,307.6,-56.1,106.9,-77.9,-26.0,0,0
475,089470,KOSPI,2.15,1106,1.103,482.0,HDC현대EP,화학,,0.13,0.0341,-39.2,-9.6,10.8,6.4,-2.2,2.2,1.0,2.8,0,0
476,365270,KOSDAQ,2.147,1106,1.403,227.0,큐라클,지주·전문서비스,,0.24,0.0659,-44.7,85.5,29.2,13.2,-3.0,5.8,-0.6,-7.1,0,0
477,213420,KOSDAQ,2.142,1106,0.869,681.0,덕산네오룩스,반도체·전자부품,,0.82,0.0502,-41.1,-25.7,9.5,47.3,-14.8,-136.1,-19.9,124.8,0,0
478,272110,KOSDAQ,2.142,1106,1.411,219.0,케이엔제이,반도체·전자부품,,0.2,0.0623,-41.8,55.1,-6.9,28.5,-3.3,-22.6,0.4,-3.4,0,0
479,006650,KOSPI,2.141,1106,0.824,706.0,대한유화,화학,,0.53,0.0426,-57.0,-1.2,-14.8,29.6,9.2,63.8,-53.1,-149.0,0,0
480,000390,KOSPI,2.141,1106,0.932,636.0,SP삼화,화학,,0.17,0.0287,-50.2,-3.4,4.6,6.5,-1.3,9.4,0.1,0.2,0,0
481,073490,KOSDAQ,2.136,1106,1.283,331.0,LIG아큐버,반도체·전자부품,,0.24,0.0589,-44.3,32.5,22.6,20.3,3.1,10.0,-0.3,2.8,0,0
482,037710,KOSPI,2.132,1106,1.523,145.0,광주신세계,소매,,0.29,0.0808,-28.8,25.8,-3.8,45.2,-0.6,-5.1,-0.4,5.7,0,0
483,064850,KOSDAQ,2.132,1106,1.352,278.0,에프앤가이드,IT서비스,,0.19,0.0588,-48.7,138.0,-18.6,9.7,2.0,10.3,1.7,27.8,0,0
484,104480,KOSDAQ,2.125,1106,1.042,542.0,티케이케미칼,화학,,0.15,0.0352,-37.8,-16.9,15.4,5.6,-0.7,0.8,-1.8,-1.6,0,0
485,237880,KOSDAQ,2.125,1106,1.149,452.0,클리오,화학,,0.23,0.0493,-16.8,-30.8,29.8,22.8,23.9,33.0,13.2,10.8,0,0
486,003280,KOSPI,2.123,1106,0.825,705.0,흥아해운,운수·물류,,0.43,0.0407,-59.9,5.6,-4.2,212.3,-39.2,-26.3,0.2,0.4,0,0
487,001820,KOSPI,2.118,1106,1.345,281.0,삼화콘덴서,반도체·전자부품,,0.98,0.1151,-50.6,197.4,10.1,702.9,-567.4,-668.5,132.7,197.8,0,0
488,091440,KOSDAQ,2.118,1106,1.681,71.0,한울소재과학,반도체·전자부품,,0.1,0.0696,-15.1,30.7,2.9,11.3,-7.7,0.2,-3.4,-7.1,0,0
489,145720,KOSPI,2.118,1106,0.743,766.0,덴티움,의료·정밀·광학,,0.32,0.0313,-41.3,-39.8,-0.8,7.4,-23.5,-23.8,-1.4,0.2,0,0
490,214370,KOSDAQ,2.117,1106,0.872,678.0,케어젠,제약·바이오,,2.9,0.0622,-64.0,24.2,-4.4,53.5,62.6,105.8,-89.8,-49.6,0,0
491,090360,KOSDAQ,2.116,1106,1.354,275.0,로보스타,기계·장비,,0.81,0.0991,-47.9,109.3,40.4,188.9,-32.6,-228.5,-48.7,30.8,0,0
492,083930,KOSDAQ,2.113,1106,1.03,552.0,아바코,기계·장비,,0.17,0.0366,-32.8,-25.1,14.3,5.5,-0.1,-8.8,0.0,-1.7,0,0
493,097520,KOSPI,2.113,1106,0.792,729.0,엠씨넥스,반도체·전자부품,,0.35,0.0359,-38.1,-40.9,14.5,9.5,-14.8,-12.9,-0.3,-1.6,0,0
494,900140,KOSPI,2.112,1106,0.82,710.0,엘브이엠씨홀딩스,자동차판매,,0.23,0.0297,-39.0,-36.8,-1.5,6.5,-4.0,4.9,-0.0,-0.1,0,0
495,253590,KOSDAQ,2.111,1106,1.123,473.0,네오셈,기계·장비,,0.48,0.0631,-47.0,10.7,17.8,46.6,-46.8,-13.8,7.4,15.1,0,0
496,110990,KOSDAQ,2.111,1106,1.306,311.0,디아이티,기계·장비,,0.3,0.0666,-42.0,28.6,-5.7,14.3,-5.8,12.8,0.2,-15.7,0,0
497,064350,KOSPI,2.111,1106,0.682,807.0,현대로템,조선·기타운송,,14.88,0.0556,-49.3,-26.8,-11.0,737.4,183.7,1345.6,-377.7,-1230.1,0,0
498,006110,KOSPI,2.109,1106,1.231,377.0,삼아알미늄,철강·1차금속,,0.82,0.0794,-43.8,19.1,77.1,80.7,0.4,-18.8,22.7,78.9,0,0
499,089590,KOSPI,2.108,1106,0.756,756.0,제주항공,운수·물류,,0.33,0.033,-41.7,-38.2,-3.0,5.9,-11.4,-6.1,0.5,5.1,0,0
500,019170,KOSPI,2.107,1106,0.648,835.0,신풍제약,제약·바이오,,0.43,0.0303,-47.7,-35.6,6.8,5.9,-2.2,10.6,0.2,0.7,0,0
501,038680,KOSDAQ,2.097,1106,1.222,383.0,에스넷,IT서비스,,0.09,0.0384,-23.7,-17.8,23.7,10.1,-1.9,4.8,0.0,0.0,0,0
502,217730,KOSDAQ,2.091,1106,1.281,336.0,강스템바이오텍,제약·바이오,,0.22,0.0596,-48.3,58.9,13.3,26.0,-7.6,-17.6,-0.1,0.7,0,0
503,005690,KOSPI,2.09,1106,0.881,671.0,파미셀,반도체·전자부품,,0.68,0.0532,-43.8,-21.2,6.3,55.5,-1.6,66.6,-10.9,-24.1,0,0
504,005250,KOSPI,2.09,1106,0.727,778.0,녹십자홀딩스,엔지니어링,,0.47,0.0386,-41.8,-40.3,8.5,8.1,-2.0,8.8,-3.0,0.2,0,0
505,094970,KOSDAQ,2.09,1106,1.313,307.0,제이엠티,반도체·전자부품,,0.04,0.0391,-34.4,5.0,2.7,6.4,-2.9,3.5,0.1,-0.2,0,0
506,117580,KOSPI,2.089,1106,0.767,747.0,대성에너지,전력·가스,,0.19,0.0192,-52.8,-14.7,-2.4,5.8,-5.4,5.6,0.1,0.4,0,0
507,214180,KOSDAQ,2.088,1106,0.966,608.0,헥토이노베이션,IT서비스,,0.18,0.0353,-44.0,-13.9,4.0,10.4,-6.6,6.8,-0.5,3.6,0,0
508,077500,KOSPI,2.078,1106,1.391,240.0,유니퀘스트,도매,,0.16,0.0608,-14.5,-11.9,36.1,13.8,22.9,27.8,12.6,5.9,0,0
509,030530,KOSDAQ,2.075,1106,1.151,450.0,원익홀딩스,화학,,1.51,0.0818,-59.8,145.9,20.7,212.9,35.8,-94.8,-35.7,67.8,0,0
510,009900,KOSPI,2.074,1106,0.856,689.0,명신산업,자동차·부품,,0.42,0.0442,-46.1,-18.5,19.1,13.1,-29.5,-20.3,4.9,6.1,0,0
511,006910,KOSDAQ,2.072,1106,1.166,434.0,보성파워텍,금속가공,,0.34,0.062,-56.5,92.4,10.8,106.1,-149.0,-114.9,0.1,1.1,0,0
512,023410,KOSDAQ,2.069,1106,1.184,418.0,유진기업,비금속광물(시멘트·유리),,0.26,0.0573,-35.1,-7.5,1.4,13.6,9.8,11.7,-1.4,-1.7,0,0
513,036710,KOSDAQ,2.066,1106,1.606,114.0,심텍홀딩스,엔지니어링,,0.21,0.09,-34.8,108.5,16.8,17.1,-3.1,-14.1,-0.7,-0.0,0,0
514,032350,KOSPI,2.064,1106,0.544,899.0,롯데관광개발,사업지원,,1.05,0.0377,-50.6,-40.1,18.6,48.2,10.3,-37.9,-12.1,121.3,0,0
515,078350,KOSDAQ,2.062,1106,1.381,252.0,한양디지텍,반도체·전자부품,,0.34,0.0794,-47.1,111.8,14.5,29.8,-31.4,-27.0,18.5,1.8,0,0
516,489790,KOSPI,2.06,1106,0.854,690.0,한화비전,반도체·전자부품,,2.64,0.0641,-43.6,-23.9,16.2,126.0,36.1,112.8,90.7,96.2,0,0
517,019180,KOSPI,2.059,1106,1.426,209.0,티에이치엔,전기장비,,0.1,0.0556,-44.1,93.6,-3.6,8.4,-8.0,-1.7,-1.4,1.4,0,0
518,004100,KOSPI,2.058,1106,1.277,339.0,태양금속,자동차·부품,,0.08,0.043,-37.0,5.8,-9.6,8.8,-2.5,-7.7,0.0,0.1,0,0
519,189330,KOSDAQ,2.056,1106,1.71,55.0,씨이랩,출판·SW,,0.16,0.0979,-1.6,23.4,95.6,86.2,25.0,68.0,22.3,28.8,0,0
520,103140,KOSPI,2.056,1106,0.617,855.0,풍산,철강·1차금속,,2.22,0.0465,-42.5,-55.4,32.4,127.5,43.6,117.1,-41.9,352.7,0,0
521,091580,KOSDAQ,2.054,1106,1.27,345.0,상신이디피,전기장비,,0.22,0.0611,-46.4,38.7,16.8,28.0,-29.9,-38.5,27.7,21.9,0,0
522,031330,KOSDAQ,2.054,1106,1.185,415.0,에스에이엠티,도매,,0.77,0.0792,-59.3,244.5,-26.9,106.2,-118.1,-180.7,1.6,7.0,0,0
523,085910,KOSDAQ,2.053,1106,1.464,180.0,네오티스,자동차·부품,,0.25,0.0792,-46.6,448.4,1.3,27.3,-10.4,-48.5,-6.1,-10.1,0,0
524,323280,KOSDAQ,2.046,1106,1.147,454.0,태성,기계·장비,,1.58,0.0883,-42.1,1.3,61.2,157.0,18.9,-71.5,-36.4,-10.8,0,0
525,053260,KOSDAQ,2.046,1106,1.363,262.0,금강철강,철강·1차금속,,0.1,0.0525,-31.3,4.5,15.8,49.7,0.9,-3.6,-0.0,-0.0,0,0
526,059090,KOSDAQ,2.045,1106,1.148,453.0,미코,반도체·전자부품,,0.58,0.0717,-38.0,-7.0,17.5,37.8,11.6,62.0,-0.5,-26.9,0,0
527,382800,KOSDAQ,2.043,1106,1.304,313.0,지앤비에스 에코,기계·장비,,0.18,0.0592,-39.9,18.8,37.8,43.7,-91.0,-94.9,-5.8,-5.4,0,0
528,083650,KOSDAQ,2.039,1106,1.045,538.0,비에이치아이,기계·장비,,1.88,0.0774,-44.7,-4.6,49.4,184.2,-291.4,-571.7,156.8,385.6,0,0
529,099320,KOSDAQ,2.036,1106,0.95,624.0,쎄트렉아이,조선·기타운송,,0.84,0.0638,-64.1,43.5,3.6,42.9,6.4,26.5,-14.6,17.9,0,0
530,234690,KOSDAQ,2.033,1106,0.962,612.0,녹십자웰빙,제약·바이오,,0.16,0.0364,-42.5,-16.1,10.6,8.9,0.7,8.9,-0.0,-0.0,0,0
531,108320,KOSPI,2.02,1106,0.779,738.0,LX세미콘,반도체·전자부품,,0.61,0.0488,-42.8,-31.9,-2.0,27.6,-11.2,-34.1,3.1,-2.0,0,0
532,281740,KOSDAQ,2.02,1106,0.754,760.0,레이크머티리얼즈,화학,,0.81,0.0508,-55.2,-10.8,10.5,41.7,-2.6,-50.0,-30.4,40.1,0,0
533,011790,KOSPI,2.018,1106,0.773,742.0,SKC,화학,,4.14,0.0643,-52.1,-15.4,5.2,162.3,75.6,122.0,-86.1,-50.3,0,0
534,020150,KOSPI,2.017,1106,0.895,665.0,롯데에너지머티리얼즈,반도체·전자부품,,1.65,0.0662,-59.7,15.4,5.7,56.3,-4.0,-35.7,-10.4,-55.0,0,0
535,005010,KOSPI,2.014,1106,0.789,732.0,휴스틸,철강·1차금속,,0.2,0.031,-49.2,-18.0,1.3,13.5,-5.7,-14.4,-0.1,0.5,0,0
536,383310,KOSDAQ,2.013,1106,0.965,610.0,에코프로에이치엔,화학,,0.49,0.0591,-47.0,-7.7,-4.5,42.3,-19.5,-27.0,-6.8,-14.2,0,0
537,000850,KOSPI,2.011,1106,1.475,172.0,화천기공,기계·장비,,0.08,0.0589,-18.1,1.1,11.5,5.6,6.2,6.8,-1.7,-2.1,0,0
538,001520,KOSPI,2.011,1106,1.8,21.0,동양,,,0.12,0.1332,-9.3,52.4,10.5,5.2,-1.6,-1.4,0.5,0.4,0,0
539,008700,KOSPI,2.009,1106,1.038,546.0,아남전자,반도체·전자부품,,0.09,0.0341,-32.2,-25.4,15.1,9.6,-3.1,-0.0,3.2,15.4,0,0
540,013990,KOSDAQ,2.009,1106,1.096,489.0,아가방컴퍼니,도매,,0.14,0.0435,-19.4,-33.6,9.1,6.7,-6.1,2.0,0.0,-0.0,0,0
541,042110,KOSDAQ,2.006,1106,1.195,405.0,에스씨디,전기장비,,0.05,0.0377,-32.9,-11.0,-7.6,10.1,-2.3,4.4,0.0,0.0,0,0
542,204270,KOSDAQ,2.004,1106,1.093,496.0,제이앤티씨,반도체·전자부품,,1.09,0.0797,-35.9,-15.1,40.0,60.3,25.5,35.3,-12.5,3.0,0,0
543,003530,KOSPI,2.003,1106,0.622,849.0,한화투자증권,,,0.94,0.0448,-54.0,-24.3,2.9,38.9,-21.2,-6.3,5.4,14.3,0,0
544,271980,KOSPI,2.001,1106,0.818,712.0,제일약품,제약·바이오,,0.15,0.0279,-42.6,-27.5,3.0,7.6,-0.2,-5.8,0.1,0.1,0,0
545,000490,KOSPI,2.0,1106,0.911,646.0,대동,기계·장비,,0.23,0.0419,-33.8,-36.4,21.1,78.1,-25.7,-33.0,1.0,0.3,0,0
546,482630,KOSDAQ,1.998,1106,1.385,248.0,삼양엔씨켐,화학,,0.29,0.0817,-40.6,39.3,9.0,28.2,-14.9,-30.0,4.6,1.8,0,0
547,024840,KOSDAQ,1.994,1106,1.53,141.0,KBI메탈,철강·1차금속,,0.26,0.1119,-40.1,124.0,36.2,342.8,-22.0,25.1,-5.7,3.3,0,0
548,092870,KOSDAQ,1.993,1106,1.371,258.0,엑시콘,기계·장비,,0.3,0.0818,-43.3,50.3,50.9,40.7,-26.8,-30.0,5.2,9.4,0,0
549,017960,KOSPI,1.993,1106,0.543,900.0,한국카본,금속가공,,1.22,0.0423,-54.7,-29.8,7.3,77.7,-59.0,-78.6,16.6,11.1,0,0
550,064820,KOSDAQ,1.992,1106,0.979,594.0,케이프,조선·기타운송,,0.24,0.0471,-53.8,11.7,-15.6,13.3,-0.6,-10.8,0.0,-0.1,0,0
551,039830,KOSDAQ,1.991,1106,1.29,326.0,오로라,전문서비스,,0.18,0.0625,-34.8,3.7,-13.4,33.0,12.3,49.8,1.0,-29.0,0,0
552,064400,KOSPI,1.99,1106,0.842,696.0,LG씨엔에스,IT서비스,,6.88,0.0732,-50.6,-12.1,13.6,784.6,-382.1,-765.4,171.0,764.0,0,0
553,475560,KOSPI,1.988,1106,0.844,695.0,더본코리아,도매,,0.27,0.0415,-32.6,-46.8,31.9,13.9,-1.9,1.0,-0.1,-0.9,0,0
554,001550,KOSPI,1.987,1106,1.114,479.0,조비,화학,,0.06,0.035,-28.9,-23.6,19.7,29.5,-2.1,3.0,-0.0,-0.0,0,0
555,052020,KOSDAQ,1.985,1106,0.738,770.0,에스티큐브,도매,,0.58,0.0474,-61.1,-2.9,18.9,15.1,-10.5,-10.9,0.0,0.5,0,0
556,043260,KOSDAQ,1.984,1106,1.163,438.0,성호전자,반도체·전자부품,,1.45,0.1013,-63.0,1449.0,15.8,393.9,-163.9,-287.9,74.4,124.5,0,0
557,025820,KOSPI,1.982,1106,0.991,582.0,이구산업,철강·1차금속,,0.15,0.0401,-34.9,-24.6,16.9,11.0,0.1,10.8,0.1,0.4,0,0
558,012800,KOSPI,1.98,1106,0.994,580.0,대창,철강·1차금속,,0.11,0.0349,-35.0,-24.5,10.9,5.4,0.8,7.8,-0.0,0.0,0,0
559,336260,KOSPI,1.98,1106,1.07,513.0,두산퓨얼셀,전기장비,,2.61,0.0953,-60.8,71.8,3.6,354.6,-85.2,-859.4,9.2,39.4,0,0
560,010780,KOSPI,1.978,1106,0.748,762.0,아이에스동서,비금속광물(시멘트·유리),,0.44,0.0448,-56.5,-9.7,-19.5,19.5,-22.3,-3.4,-57.3,-88.7,0,0
561,085660,KOSDAQ,1.973,1106,0.481,938.0,차바이오텍,제약·바이오,,0.79,0.037,-64.4,-22.1,-2.2,27.5,1.2,-32.0,-25.1,9.2,0,0
562,003350,KOSPI,1.971,1106,0.97,602.0,한국화장품제조,화학,,0.24,0.0477,-24.2,-42.6,40.6,124.4,66.4,81.8,40.0,38.2,0,0
563,347890,KOSDAQ,1.958,1106,0.949,627.0,엠엑스온,의료·정밀·광학,,0.08,0.0286,-38.1,-24.4,6.8,9.1,-5.1,-3.5,-0.0,0.0,0,0
564,454910,KOSPI,1.956,1106,0.837,700.0,두산로보틱스,기계·장비,,4.63,0.0743,-57.1,1.0,11.9,455.6,23.7,-193.0,-50.8,26.2,0,0
565,092190,KOSDAQ,1.948,1106,1.168,431.0,서울바이오시스,반도체·전자부품,,0.36,0.0716,-55.9,85.7,38.4,14.2,-20.5,-36.8,1.5,1.5,0,0
566,307180,KOSDAQ,1.945,1106,1.299,319.0,아이엘,전기장비,,0.19,0.067,-47.0,50.9,16.3,18.5,-4.6,-14.3,0.7,0.1,0,0
567,229640,KOSPI,1.945,1106,0.95,626.0,LS에코에너지,금융(은행),,1.43,0.0748,-50.1,-2.3,9.3,52.2,-21.9,-133.0,-9.0,61.8,0,0
568,119610,KOSDAQ,1.943,1106,0.925,638.0,인터로조,의료·정밀·광학,,0.16,0.0402,-36.2,-28.3,0.2,9.4,-10.7,-10.6,0.6,1.8,0,0
569,015860,KOSPI,1.942,1106,0.808,719.0,일진홀딩스,금융(은행),,0.33,0.0459,-53.0,-10.1,23.0,8.8,0.4,-3.2,-1.2,-1.3,0,0
570,060280,KOSDAQ,1.942,1106,0.732,775.0,큐렉소,소매,,0.37,0.0431,-55.9,-12.8,15.0,25.3,-7.7,-15.3,-12.1,1.5,0,0
571,466100,KOSDAQ,1.941,1106,0.91,647.0,클로봇,출판·SW,,0.79,0.0664,-59.2,18.1,32.7,195.5,121.2,-61.7,-270.6,-203.4,0,0
572,189300,KOSDAQ,1.94,1106,0.907,649.0,인텔리안테크,반도체·전자부품,,0.73,0.0653,-60.4,20.1,15.6,56.8,-47.5,-188.7,-10.9,58.9,0,0
573,439260,KOSPI,1.94,1106,0.368,984.0,대한조선,조선·기타운송,,1.91,0.0383,-53.9,-58.1,14.8,43.2,-90.4,-58.0,108.8,95.8,0,0
574,077360,KOSDAQ,1.939,1106,1.269,346.0,덕산하이메탈,반도체·전자부품,,0.44,0.091,-50.9,91.2,1.2,69.4,23.5,-14.9,-51.9,-32.5,0,0
575,425420,KOSDAQ,1.938,1106,1.072,510.0,티에프이,반도체·전자부품,,0.47,0.0704,-49.0,10.8,6.6,25.4,-57.5,-25.0,38.8,58.0,0,0
576,037350,KOSDAQ,1.935,1106,1.38,253.0,성도이엔지,연구개발,,0.12,0.0641,-44.9,71.1,-4.2,12.7,1.0,13.6,-0.3,-0.0,0,0
577,012860,KOSDAQ,1.933,1106,1.035,547.0,모베이스전자,자동차·부품,,0.18,0.0482,-60.2,50.5,9.1,12.3,-5.6,-2.7,-0.9,-0.9,0,0
578,078600,KOSDAQ,1.932,1106,0.873,676.0,대주전자재료,반도체·전자부품,,1.37,0.0689,-52.3,-5.4,20.6,156.8,35.1,-315.4,-89.1,162.1,0,0
579,215000,KOSDAQ,1.932,1106,0.606,869.0,골프존,출판·SW,EXCLUDE,0.22,0.0255,-47.5,-40.5,-11.6,9.8,-16.9,-28.6,-5.0,-13.6,0,0
580,001250,KOSPI,1.931,1106,0.884,669.0,GS글로벌,도매,,0.21,0.0428,-52.0,-4.6,3.4,22.3,-4.9,11.5,-1.6,0.3,0,0
581,000500,KOSPI,1.926,1106,1.004,568.0,가온전선,전기장비,,4.7,0.123,-72.0,168.3,-12.9,380.4,4.5,-117.4,3.3,172.6,0,0
582,039440,KOSDAQ,1.925,1106,1.159,444.0,에스티아이,기계·장비,,0.32,0.0703,-49.2,29.2,-10.6,26.6,-10.3,13.7,5.0,-14.6,0,0
583,112290,KOSDAQ,1.925,1106,1.168,430.0,와이씨켐,화학,,0.21,0.0617,-36.9,-6.5,11.1,12.5,-2.9,8.2,0.0,-0.6,0,0
584,003720,KOSPI,1.92,1106,1.156,447.0,삼영,고무·플라스틱,,0.23,0.0638,-49.3,30.1,19.8,35.1,-4.4,-72.3,3.5,3.1,0,0
585,117730,KOSDAQ,1.918,1106,0.915,645.0,티로보틱스,기계·장비,,0.31,0.0541,-52.7,0.0,16.4,19.7,4.4,-18.2,-0.3,1.6,0,0
586,004560,KOSPI,1.918,1106,0.91,648.0,현대비앤지스틸,철강·1차금속,,0.18,0.042,-47.2,-13.0,9.6,6.1,-1.1,12.1,0.5,-11.1,0,0
587,009270,KOSPI,1.917,1106,0.76,751.0,신원,의복,,0.14,0.0283,-39.7,-40.9,14.7,14.7,-16.8,-15.8,-0.2,-0.8,0,0
588,001340,KOSPI,1.916,1106,1.062,523.0,PKC,화학,,0.22,0.0564,-38.2,-15.1,-0.7,7.7,-1.5,5.2,0.0,0.6,0,0
589,347700,KOSDAQ,1.916,1106,1.099,484.0,스피어,출판·SW,,1.29,0.1,-52.7,31.7,42.3,279.5,8.4,-193.2,41.3,260.0,0,0
590,022100,KOSPI,1.911,1106,0.612,860.0,포스코DX,연구개발,,3.02,0.059,-53.6,-25.5,13.0,67.6,-19.3,29.7,-9.6,33.0,0,0
591,033640,KOSDAQ,1.909,1106,1.162,439.0,네패스,반도체·전자부품,,0.41,0.0779,-54.7,66.0,-5.5,26.9,-2.4,34.4,-21.5,-55.2,0,0
592,024850,KOSDAQ,1.907,1106,1.142,461.0,HLB이노베이션,반도체·전자부품,,0.46,0.0789,-46.3,11.2,65.4,19.1,-13.2,-45.6,2.7,7.2,0,0
593,028300,KOSDAQ,1.906,1106,0.839,698.0,HLB,제약·바이오,,5.61,0.0799,-38.3,-35.8,38.5,330.8,262.6,512.4,-232.8,-65.4,0,0
594,121600,KOSDAQ,1.904,1106,0.759,752.0,나노신소재,화학,,0.6,0.0554,-45.3,-28.0,20.5,28.1,15.8,-21.2,-16.8,30.2,0,0
595,089010,KOSDAQ,1.904,1106,0.881,672.0,켐트로닉스,화학,,0.37,0.0559,-51.6,-5.6,6.5,14.9,3.9,22.1,-1.6,-2.9,0,0
596,017900,KOSPI,1.899,1106,1.242,365.0,광전자,반도체·전자부품,,0.46,0.0959,-55.3,188.4,38.8,343.4,13.3,-47.0,-3.4,1.0,0,0
597,311320,KOSDAQ,1.896,1106,1.547,137.0,지오엘리먼트,반도체·전자부품,,0.11,0.0781,-24.2,21.5,7.8,8.3,18.1,15.9,-21.4,-28.2,0,0
598,417200,KOSDAQ,1.896,1106,0.745,765.0,LS머트리얼즈,반도체·전자부품,,0.78,0.0585,-63.3,1.3,6.5,66.7,-3.3,5.0,-24.3,-31.7,0,0
599,004980,KOSPI,1.889,1106,0.899,660.0,성신양회,비금속광물(시멘트·유리),,0.2,0.0444,-39.6,-25.7,1.8,6.1,0.1,14.4,0.0,-0.2,0,0
600,090460,KOSPI,1.886,1106,0.89,666.0,비에이치,반도체·전자부품,,0.57,0.0646,-57.7,9.8,2.8,179.2,-462.8,-434.6,12.8,-122.2,0,0
601,006220,KOSPI,1.884,1106,0.645,838.0,,,,0.34,0.0406,-47.6,-36.3,-1.9,13.5,2.1,18.8,0.1,1.7,0,0
602,388720,KOSDAQ,1.884,1106,0.716,782.0,유일로보틱스,기계·장비,,0.83,0.0579,-53.5,-16.9,17.6,25.8,15.2,15.2,-15.7,12.2,0,0
603,003010,KOSPI,1.882,1106,1.355,272.0,혜인,도매,,0.14,0.0695,0.0,-20.5,167.2,109.8,20.1,2.3,13.4,13.4,0,0
604,137950,KOSDAQ,1.882,1106,0.994,579.0,제이씨케미칼,화학,,0.08,0.0371,-35.1,-24.5,27.2,6.9,0.6,-0.8,0.0,0.2,0,0
605,009190,KOSPI,1.878,1106,1.416,215.0,대양금속,철강·1차금속,,0.07,0.063,-27.0,4.9,-2.5,5.6,-3.7,-12.3,0.0,0.0,0,0
606,010820,KOSPI,1.877,1106,0.882,670.0,퍼스텍,금속가공,,0.3,0.0537,-62.8,21.6,10.7,47.9,-11.0,-27.3,-0.1,24.8,0,0
607,174900,KOSDAQ,1.875,1106,1.001,574.0,앱클론,제약·바이오,,0.59,0.0744,-66.6,87.7,49.7,55.7,-45.3,-150.0,20.6,73.4,0,0
608,298000,KOSPI,1.872,1106,1.293,324.0,효성화학,화학,,0.28,0.0843,-5.3,-24.3,24.3,54.7,5.5,31.1,-4.6,-8.6,0,0
609,123330,KOSDAQ,1.871,1106,1.035,548.0,제닉,화학,,0.22,0.0584,-29.1,-29.1,8.9,92.9,38.4,43.3,-20.8,-12.2,0,0
610,206650,KOSDAQ,1.869,1106,0.635,841.0,유바이오로직스,제약·바이오,,0.32,0.0396,-47.0,-39.4,12.6,11.6,-6.4,1.9,-0.0,0.0,0,0
611,265740,KOSDAQ,1.867,1106,1.067,519.0,엔에프씨,화학,,0.11,0.0454,-35.4,-17.3,23.0,26.2,-7.0,-11.3,37.1,33.7,0,0
612,035510,KOSPI,1.863,1106,0.807,720.0,신세계 I&C,IT서비스,,0.18,0.0399,-45.6,-24.3,6.7,7.2,-4.3,6.1,0.1,-0.2,0,0
613,161000,KOSPI,1.862,1106,0.607,867.0,애경케미칼,화학,,0.45,0.0435,-51.9,-29.3,6.1,13.8,-31.0,-6.1,2.3,3.2,0,0
614,089890,KOSDAQ,1.862,1106,1.186,414.0,코세스,기계·장비,,0.37,0.0823,-55.9,99.5,3.5,54.8,-11.8,6.4,17.6,122.1,0,0
615,006570,KOSPI,1.857,1106,1.001,571.0,대림통상,금속가공,,0.03,0.0337,-31.6,-29.4,-2.8,5.9,1.7,1.7,-5.3,-5.4,0,0
616,021080,KOSDAQ,1.857,1106,0.969,604.0,에이티넘인베스트,금융(은행),,0.1,0.0406,-43.3,-14.3,2.1,5.5,-6.4,-11.4,-0.0,-0.4,0,0
617,048410,KOSDAQ,1.853,1106,0.757,755.0,현대바이오,화학,,0.69,0.0608,-64.2,5.4,19.1,70.6,-28.6,-50.8,-29.0,3.8,0,0
618,100790,KOSDAQ,1.852,1106,0.943,630.0,미래에셋벤처투자,금융(은행),,0.82,0.0765,-77.1,105.9,15.8,159.2,-303.5,-365.3,7.7,29.2,0,0
619,075580,KOSPI,1.851,1106,0.662,822.0,세진중공업,조선·기타운송,,0.61,0.0531,-58.7,-14.2,-6.5,33.5,-3.0,-92.2,-6.6,14.0,0,0
620,083420,KOSPI,1.846,1106,0.767,746.0,그린케미칼,화학,,0.11,0.0298,-39.3,-41.1,6.1,6.4,-4.2,1.0,0.1,0.1,0,0
621,128820,KOSPI,1.846,1106,0.611,862.0,대성산업,소매,,0.19,0.029,-65.3,-8.8,1.6,6.5,-4.4,9.1,0.1,0.3,0,0
622,036620,KOSDAQ,1.846,1106,0.672,819.0,감성코퍼레이션,도매,,0.35,0.0441,-47.4,-33.0,1.0,17.9,-4.7,-43.1,-7.4,39.9,0,0
623,330860,KOSDAQ,1.845,1106,1.248,360.0,네패스아크,전문서비스,,0.33,0.0904,-53.5,120.6,-21.4,58.3,-23.9,59.3,-19.2,-119.9,0,0
624,004710,KOSPI,1.843,1106,1.195,406.0,한솔테크닉스,반도체·전자부품,,0.39,0.0905,-52.3,55.4,-19.8,65.3,-26.7,-5.1,11.6,-23.1,0,0
