rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
466,446540,KOSDAQ,2.152,1103,1.601,102.0,메가터치,전기장비,,0.2,0.0767,-31.1,53.4,-0.4,18.0,-4.9,-18.4,5.2,23.5,0,0
467,417840,KOSDAQ,2.152,1103,1.629,82.0,저스템,기계·장비,,0.27,0.0922,-37.6,204.4,4.2,130.3,-52.6,-98.5,-6.6,4.0,0,0
468,347850,KOSDAQ,2.151,1103,1.246,379.0,디앤디파마텍,지주·전문서비스,,2.44,0.0954,-52.1,75.3,-16.7,903.8,328.3,68.1,-254.4,-99.6,0,0
469,123410,KOSDAQ,2.151,1103,1.191,412.0,코리아에프티,자동차·부품,,0.15,0.0422,-41.5,3.2,-0.9,5.5,-9.4,-23.5,10.6,30.7,0,0
470,052690,KOSPI,2.15,1103,0.868,684.0,한전기술,연구개발,,3.5,0.0614,-53.0,-6.8,-4.8,112.7,12.0,-85.2,-106.0,50.9,0,0
471,039830,KOSDAQ,2.149,1103,1.434,200.0,오로라,전문서비스,OBSERVE,0.2,0.0636,-28.3,8.0,-5.1,36.0,2.7,41.0,3.4,-26.2,0,0
472,475960,KOSDAQ,2.143,1103,1.067,513.0,토모큐브,의료·정밀·광학,EXCLUDE,0.39,0.0537,-56.5,38.3,-19.5,14.7,-2.4,10.4,-8.3,-6.8,0,0
473,061970,KOSDAQ,2.142,1103,1.438,198.0,LB세미콘,반도체·전자부품,,0.28,0.0721,-26.2,5.6,16.4,45.0,5.5,-20.0,32.5,61.7,0,0
474,218410,KOSDAQ,2.141,1103,1.082,503.0,RFHIC,반도체·전자부품,,1.25,0.0682,-58.1,58.0,-2.2,189.0,-47.7,-599.9,-27.6,33.1,0,0
475,036200,KOSDAQ,2.14,1103,1.43,204.0,유니셈,기계·장비,,0.28,0.0712,-30.7,11.2,14.6,21.0,4.7,-0.9,10.9,2.2,0,0
476,104480,KOSDAQ,2.139,1103,1.05,524.0,티케이케미칼,화학,,0.15,0.0346,-38.6,-16.5,8.0,5.5,-3.3,-1.0,-1.1,-1.6,0,0
477,114090,KOSPI,2.138,1103,0.583,877.0,GKL,예술·스포츠,OBSERVE,0.56,0.0287,-48.1,-44.6,-5.2,12.4,-7.2,6.1,-2.5,8.3,0,0
478,000390,KOSPI,2.138,1103,0.931,634.0,SP삼화,화학,,0.17,0.0287,-50.9,-4.9,-1.8,6.4,-2.7,7.6,0.2,0.3,0,0
479,064850,KOSDAQ,2.134,1103,1.353,275.0,에프앤가이드,IT서비스,OBSERVE,0.19,0.0587,-50.2,159.2,-23.0,8.2,-1.0,16.9,3.4,11.9,0,0
480,097520,KOSPI,2.128,1103,0.801,721.0,엠씨넥스,반도체·전자부품,,0.34,0.0355,-39.3,-39.8,5.1,9.7,-17.8,-18.5,-0.0,-1.6,0,0
481,290550,KOSDAQ,2.128,1103,1.334,294.0,디케이티,반도체·전자부품,OBSERVE,0.32,0.0686,-52.0,208.7,-31.2,59.4,9.0,17.8,-28.9,-66.7,0,0
482,006650,KOSPI,2.127,1103,0.804,716.0,대한유화,화학,OBSERVE,0.52,0.0422,-57.9,-3.2,-22.0,30.1,5.8,51.8,-49.2,-145.3,0,0
483,038680,KOSDAQ,2.125,1103,1.269,355.0,에스넷,IT서비스,,0.08,0.0388,-25.7,-14.4,18.8,10.3,0.5,13.4,-0.0,-0.0,0,0
484,091580,KOSDAQ,2.124,1103,1.345,283.0,상신이디피,전기장비,,0.23,0.0629,-44.5,45.0,12.7,32.4,-25.9,-42.7,4.5,9.5,0,0
485,487570,KOSPI,2.123,1103,0.935,631.0,HS효성,금융(은행),,0.17,0.03,-37.0,-28.6,2.2,6.8,-2.3,0.4,0.1,-0.2,0,0
486,037710,KOSPI,2.122,1103,1.51,142.0,광주신세계,소매,,0.28,0.0808,-29.7,24.0,-4.6,44.8,3.4,-4.4,-0.2,3.5,0,0
487,214180,KOSDAQ,2.117,1103,0.987,584.0,헥토이노베이션,IT서비스,,0.18,0.0355,-43.1,-14.6,0.6,10.9,-8.8,3.6,-0.2,3.5,0,0
488,458870,KOSDAQ,2.117,1103,1.058,521.0,씨어스,의료·정밀·광학,,0.8,0.0655,-66.8,151.0,-26.3,86.1,-44.8,-35.5,15.6,28.6,0,0
489,031330,KOSDAQ,2.116,1103,1.208,396.0,에스에이엠티,도매,WATCH,0.78,0.0768,-58.4,251.8,-28.2,103.9,-82.8,-178.9,-0.8,7.2,0,0
490,475830,KOSDAQ,2.115,1103,1.162,435.0,오름테라퓨틱,제약·바이오,,1.35,0.0784,-56.9,83.8,30.0,88.7,41.6,-165.0,1.2,235.3,0,0
491,005250,KOSPI,2.114,1103,0.744,763.0,녹십자홀딩스,엔지니어링,,0.47,0.0384,-42.0,-40.7,3.2,8.8,-1.8,10.6,-2.8,0.3,0,0
492,003530,KOSPI,2.113,1103,0.725,774.0,한화투자증권,,,1.04,0.0457,-49.1,-25.7,9.8,55.5,-16.8,-9.6,5.1,15.0,0,0
493,019170,KOSPI,2.112,1103,0.645,828.0,신풍제약,제약·바이오,,0.43,0.0305,-48.2,-37.3,2.8,5.8,-1.7,11.9,-0.2,0.5,0,0
494,272110,KOSDAQ,2.111,1103,1.376,249.0,케이엔제이,반도체·전자부품,,0.2,0.0624,-43.3,50.2,-14.2,28.3,-5.6,-22.8,0.0,-2.8,0,0
495,083930,KOSDAQ,2.108,1103,1.02,562.0,아바코,기계·장비,,0.16,0.0364,-33.1,-26.4,7.8,5.5,-2.4,-9.0,0.0,-1.7,0,0
496,089470,KOSPI,2.108,1103,1.063,517.0,HDC현대EP,화학,,0.12,0.0339,-41.5,-10.5,0.4,6.4,-2.6,1.8,1.0,2.8,0,0
497,110990,KOSDAQ,2.103,1103,1.301,326.0,디아이티,기계·장비,,0.29,0.0667,-43.6,30.4,-11.9,14.0,-7.2,15.6,-0.0,-15.7,0,0
498,145720,KOSPI,2.103,1103,0.722,781.0,덴티움,의료·정밀·광학,OBSERVE,0.31,0.0311,-43.0,-40.8,-6.3,7.8,-30.5,-29.4,-1.3,0.3,0,0
499,007810,KOSPI,2.101,1103,1.181,420.0,코리아써키트,반도체·전자부품,,1.31,0.081,-61.5,453.2,-14.8,223.6,-59.3,-61.3,-93.4,-340.1,0,0
500,001820,KOSPI,2.101,1103,1.328,305.0,삼화콘덴서,반도체·전자부품,,0.94,0.1123,-52.3,221.8,0.4,693.7,-173.4,-610.6,92.9,167.4,0,0
501,073490,KOSDAQ,2.098,1103,1.247,377.0,LIG아큐버,반도체·전자부품,,0.23,0.0589,-47.4,33.7,1.0,19.7,3.8,8.2,-0.4,2.7,0,0
502,217730,KOSDAQ,2.097,1103,1.287,343.0,강스템바이오텍,제약·바이오,,0.22,0.0598,-49.5,67.9,5.9,25.8,-8.1,-20.7,-0.1,0.7,0,0
503,090360,KOSDAQ,2.092,1103,1.331,298.0,로보스타,기계·장비,,0.76,0.0976,-50.8,141.6,16.0,175.3,12.5,-216.5,-38.7,31.8,0,0
504,023410,KOSDAQ,2.089,1103,1.202,403.0,유진기업,비금속광물(시멘트·유리),,0.25,0.0573,-36.3,-7.2,-3.0,13.0,7.0,12.0,-1.4,-1.7,0,0
505,237880,KOSDAQ,2.086,1103,1.105,483.0,클리오,화학,,0.23,0.0493,-18.5,-35.8,24.0,24.6,14.4,23.4,15.1,12.0,0,0
506,094970,KOSDAQ,2.085,1103,1.31,322.0,제이엠티,반도체·전자부품,,0.05,0.0387,-34.1,1.2,2.1,6.5,-3.8,1.8,0.1,-0.4,0,0
507,032350,KOSPI,2.085,1103,0.567,888.0,롯데관광개발,사업지원,,1.02,0.0376,-52.0,-36.9,10.4,46.4,8.9,-51.0,-8.9,134.5,0,0
508,059090,KOSDAQ,2.083,1103,1.187,414.0,미코,반도체·전자부품,,0.58,0.0722,-38.2,-5.1,9.8,39.4,-5.4,43.4,2.2,-23.7,0,0
509,103140,KOSPI,2.083,1103,0.633,841.0,풍산,철강·1차금속,,2.18,0.0464,-43.5,-51.7,19.3,128.8,58.4,111.6,-48.1,357.9,0,0
510,064400,KOSPI,2.08,1103,0.922,643.0,LG씨엔에스,IT서비스,,6.94,0.0724,-50.2,-7.2,2.4,761.7,-371.4,-796.9,92.3,730.1,0,0
511,030530,KOSDAQ,2.08,1103,1.151,445.0,원익홀딩스,화학,,1.49,0.0817,-60.5,177.1,4.0,200.6,23.8,-100.7,-28.4,64.1,0,0
512,352820,KOSPI,2.079,1103,0.496,920.0,하이브,미디어·엔터,WATCH,7.24,0.0438,-58.5,-28.1,-20.4,549.2,-25.5,307.6,-442.9,-1108.4,0,0
513,117580,KOSPI,2.078,1103,0.758,747.0,대성에너지,전력·가스,,0.18,0.0192,-53.6,-15.4,-8.1,5.5,-6.9,2.3,0.2,0.4,0,0
514,189330,KOSDAQ,2.077,1103,1.746,34.0,씨이랩,출판·SW,,0.16,0.0983,-8.7,36.3,59.8,93.3,-3.2,67.6,16.9,31.5,0,0
515,214370,KOSDAQ,2.071,1103,0.817,708.0,케어젠,제약·바이오,OBSERVE,2.79,0.0614,-65.4,13.8,-9.9,55.9,67.5,95.4,-76.6,-48.5,0,0
516,019180,KOSPI,2.07,1103,1.429,205.0,티에이치엔,전기장비,WATCH,0.1,0.055,-44.8,97.2,-11.0,8.3,-14.0,-4.0,-1.7,0.5,0,0
517,425420,KOSDAQ,2.069,1103,1.179,422.0,티에프이,반도체·전자부품,,0.5,0.0708,-45.2,11.9,13.3,29.9,-60.7,-28.1,41.7,56.4,0,0
518,489790,KOSPI,2.061,1103,0.862,689.0,한화비전,반도체·전자부품,,2.59,0.0645,-44.8,-22.3,11.5,130.3,1.2,129.9,93.4,95.6,0,0
519,253590,KOSDAQ,2.055,1103,1.081,504.0,네오셈,기계·장비,,0.46,0.0633,-49.3,10.1,7.7,47.7,-42.5,-14.4,4.7,15.1,0,0
520,013990,KOSDAQ,2.052,1103,1.145,449.0,아가방컴퍼니,도매,OBSERVE,0.14,0.0436,-22.9,-25.6,-1.2,5.6,-8.9,2.8,0.0,-0.0,0,0
521,092190,KOSDAQ,2.05,1103,1.261,364.0,서울바이오시스,반도체·전자부품,,0.39,0.0739,-51.6,78.0,51.2,16.7,-16.3,-43.2,1.5,1.5,0,0
522,077500,KOSPI,2.049,1103,1.389,242.0,유니퀘스트,도매,,0.15,0.0622,-17.6,-9.5,23.0,16.0,21.6,25.6,14.0,7.3,0,0
523,006910,KOSDAQ,2.046,1103,1.142,451.0,보성파워텍,금속가공,,0.32,0.062,-58.3,94.2,-5.3,100.7,-140.4,-116.4,0.1,1.1,0,0
524,011790,KOSPI,2.044,1103,0.795,728.0,SKC,화학,,4.14,0.0641,-52.1,-15.0,-5.0,153.6,103.4,151.8,-95.1,-63.4,0,0
525,454910,KOSPI,2.044,1103,0.898,657.0,두산로보틱스,기계·장비,,4.6,0.0718,-57.5,9.2,1.6,387.1,51.6,-184.0,-77.1,-0.2,0,0
526,053260,KOSDAQ,2.042,1103,1.38,244.0,금강철강,철강·1차금속,,0.1,0.0544,-29.3,1.9,14.7,55.4,0.2,-4.0,-0.0,-0.0,0,0
527,009900,KOSPI,2.035,1103,0.81,713.0,명신산업,자동차·부품,,0.4,0.0439,-48.0,-20.6,7.9,13.4,-29.1,-19.2,5.7,7.5,0,0
528,005690,KOSPI,2.027,1103,0.849,697.0,파미셀,반도체·전자부품,,0.64,0.0544,-47.4,-19.0,-4.7,121.4,-6.1,64.0,-10.5,-24.7,0,0
529,083650,KOSDAQ,2.026,1103,1.032,545.0,비에이치아이,기계·장비,,1.75,0.0773,-48.4,0.7,20.0,188.1,-254.7,-574.8,170.4,409.5,0,0
530,265740,KOSDAQ,2.025,1103,1.195,408.0,엔에프씨,화학,,0.11,0.0456,-31.9,-14.3,22.1,27.4,-13.3,-16.8,40.2,38.2,0,0
531,099320,KOSDAQ,2.025,1103,0.939,627.0,쎄트렉아이,조선·기타운송,,0.76,0.063,-67.6,52.4,-18.5,41.0,15.6,38.4,-11.9,19.5,0,0
532,038290,KOSDAQ,2.024,1103,0.939,629.0,마크로젠,전문서비스,,0.14,0.0332,-36.0,-29.8,9.6,5.5,-1.0,5.0,0.0,-0.0,0,0
533,005010,KOSPI,2.023,1103,0.785,736.0,휴스틸,철강·1차금속,,0.2,0.0306,-49.4,-19.9,-6.2,11.9,-6.1,-14.2,0.0,0.4,0,0
534,003350,KOSPI,2.023,1103,0.992,580.0,한국화장품제조,화학,,0.24,0.047,-19.4,-48.1,41.0,133.9,59.8,68.8,16.6,46.9,0,0
535,212560,KOSDAQ,2.019,1103,1.558,121.0,네오오토,자동차·부품,,0.13,0.073,-38.3,99.6,-17.4,39.4,-45.7,-45.3,-0.8,0.1,0,0
536,036710,KOSDAQ,2.017,1103,1.57,115.0,심텍홀딩스,엔지니어링,,0.2,0.0904,-38.4,126.5,8.6,17.2,-2.4,-12.9,-0.3,-0.2,0,0
537,108320,KOSPI,2.016,1103,0.771,740.0,LX세미콘,반도체·전자부품,,0.6,0.0485,-43.8,-31.9,-5.4,28.8,-10.7,-34.0,-0.2,-10.7,0,0
538,025820,KOSPI,2.008,1103,1.017,565.0,이구산업,철강·1차금속,,0.14,0.0398,-36.0,-22.9,7.9,10.8,-0.5,10.9,0.1,0.5,0,0
539,078350,KOSDAQ,2.004,1103,1.336,292.0,한양디지텍,반도체·전자부품,,0.32,0.0798,-49.9,116.5,0.9,30.1,-20.2,-23.3,17.3,2.3,0,0
540,475560,KOSPI,2.004,1103,0.861,690.0,더본코리아,도매,,0.27,0.042,-31.9,-48.1,32.2,17.1,-4.5,-1.5,-0.2,-1.0,0,0
541,012800,KOSPI,2.003,1103,1.025,560.0,대창,철강·1차금속,,0.11,0.0348,-36.1,-22.6,3.8,5.5,1.7,7.8,0.0,0.0,0,0
542,006110,KOSPI,1.999,1103,1.141,452.0,삼아알미늄,철강·1차금속,,0.73,0.0794,-50.1,22.4,32.3,85.7,-20.6,-36.6,38.1,78.5,0,0
543,008700,KOSPI,1.998,1103,1.037,539.0,아남전자,반도체·전자부품,,0.1,0.0343,-30.5,-27.9,14.8,9.5,-3.4,0.0,3.1,16.2,0,0
544,271980,KOSPI,1.997,1103,0.805,715.0,제일약품,제약·바이오,,0.15,0.027,-43.1,-29.3,0.3,7.7,-1.0,-6.1,0.1,0.1,0,0
545,000850,KOSPI,1.997,1103,1.459,177.0,화천기공,기계·장비,,0.08,0.0589,-19.5,-0.9,7.2,5.7,4.3,5.4,-1.5,-1.9,0,0
546,160980,KOSDAQ,1.988,1103,1.473,170.0,싸이맥스,기계·장비,OBSERVE,0.28,0.0962,-45.2,196.6,-29.9,60.2,3.9,12.7,7.7,-13.8,0,0
547,022100,KOSPI,1.986,1103,0.669,812.0,포스코DX,연구개발,,2.97,0.0584,-54.5,-20.6,-3.2,58.0,-10.8,34.6,-18.3,24.2,0,0
548,010780,KOSPI,1.985,1103,0.779,738.0,아이에스동서,비금속광물(시멘트·유리),OBSERVE,0.45,0.0471,-55.0,-10.9,-20.7,21.9,-30.4,-10.5,-87.9,-120.8,0,0
549,388720,KOSDAQ,1.984,1103,0.798,723.0,유일로보틱스,기계·장비,,0.8,0.0569,-55.2,-8.8,2.4,23.1,13.3,9.4,-9.6,13.5,0,0
550,020150,KOSPI,1.983,1103,0.866,685.0,롯데에너지머티리얼즈,반도체·전자부품,,1.54,0.0664,-62.5,15.0,-11.2,55.9,-1.2,-35.6,-8.7,-51.8,0,0
551,001250,KOSPI,1.983,1103,0.921,644.0,GS글로벌,도매,,0.21,0.0426,-52.0,-3.6,-10.3,19.9,-14.0,6.8,-1.6,0.3,0,0
552,482630,KOSDAQ,1.982,1103,1.376,248.0,삼양엔씨켐,화학,,0.29,0.0818,-42.4,42.2,-1.0,27.5,-10.0,-29.7,4.2,1.2,0,0
553,215000,KOSDAQ,1.98,1103,0.65,825.0,골프존,출판·SW,OBSERVE,0.22,0.0253,-47.0,-40.5,-12.1,9.6,-19.5,-28.0,-3.8,-13.7,0,0
554,126640,KOSDAQ,1.978,1103,1.666,67.0,화신정공,자동차·부품,,0.16,0.114,-35.4,208.6,11.2,106.2,27.7,18.0,-0.1,-0.1,0,0
555,310210,KOSDAQ,1.978,1103,0.865,687.0,보로노이,지주·전문서비스,,2.81,0.0714,-58.2,6.8,13.9,173.8,-130.6,-283.0,72.8,220.8,0,0
556,105740,KOSDAQ,1.977,1103,1.026,557.0,디케이락,기계·장비,,0.07,0.0317,-35.9,-22.7,8.0,5.1,-3.4,-2.4,-3.0,-3.9,0,0
557,119610,KOSDAQ,1.974,1103,0.958,608.0,인터로조,의료·정밀·광학,,0.16,0.04,-36.9,-26.5,-4.0,9.7,-11.9,-12.5,0.1,1.8,0,0
558,017900,KOSPI,1.974,1103,1.266,358.0,광전자,반도체·전자부품,,0.46,0.0871,-55.3,209.2,31.0,344.5,15.8,-48.1,1.0,1.7,0,0
559,060280,KOSDAQ,1.97,1103,0.756,749.0,큐렉소,소매,,0.36,0.0432,-57.4,-8.2,2.7,24.9,-11.8,-20.3,-7.9,3.2,0,0
560,000490,KOSPI,1.969,1103,0.884,670.0,대동,기계·장비,,0.22,0.0416,-36.0,-37.5,9.3,80.0,-25.4,-35.5,1.1,0.4,0,0
561,064820,KOSDAQ,1.969,1103,0.959,605.0,케이프,조선·기타운송,,0.23,0.0472,-56.0,12.5,-20.0,11.2,-1.2,5.5,0.0,-0.2,0,0
562,323280,KOSDAQ,1.969,1103,1.076,507.0,태성,기계·장비,,1.48,0.0879,-46.0,-0.8,38.4,160.2,47.5,-65.1,-30.8,-13.1,0,0
563,234690,KOSDAQ,1.968,1103,0.903,654.0,녹십자웰빙,제약·바이오,,0.15,0.0364,-44.3,-19.0,4.5,8.9,-4.7,7.7,-0.0,-0.0,0,0
564,015860,KOSPI,1.966,1103,0.821,707.0,일진홀딩스,금융(은행),,0.31,0.0453,-55.8,-6.2,6.7,8.9,-1.0,-3.9,-2.1,-2.0,0,0
565,033640,KOSDAQ,1.965,1103,1.206,397.0,네패스,반도체·전자부품,,0.42,0.0781,-53.2,68.3,-3.5,28.1,3.9,34.0,-23.7,-57.1,0,0
566,204270,KOSDAQ,1.964,1103,1.051,523.0,제이앤티씨,반도체·전자부품,,1.1,0.0794,-35.5,-20.9,25.6,61.2,30.2,43.3,-10.6,2.8,0,0
567,092790,KOSPI,1.963,1103,0.796,726.0,넥스틸,철강·1차금속,,0.31,0.0435,-46.0,-25.4,0.2,65.1,-10.6,-38.4,-3.9,5.5,0,0
568,017960,KOSPI,1.959,1103,0.512,909.0,한국카본,금속가공,,1.17,0.0425,-56.8,-30.7,-4.0,73.0,-60.3,-87.6,20.2,15.2,0,0
569,117730,KOSDAQ,1.957,1103,0.954,611.0,티로보틱스,기계·장비,,0.29,0.0535,-55.2,9.7,0.0,17.4,4.3,-15.1,-0.3,1.7,0,0
570,439260,KOSPI,1.957,1103,0.383,978.0,대한조선,조선·기타운송,,1.87,0.0383,-54.0,-58.0,0.3,41.5,-93.5,-71.0,108.7,96.1,0,0
571,052020,KOSDAQ,1.957,1103,0.724,777.0,에스티큐브,도매,,0.53,0.0474,-64.7,-0.3,5.0,15.3,-5.4,-6.8,0.0,0.5,0,0
572,347890,KOSDAQ,1.957,1103,0.953,612.0,엠엑스온,의료·정밀·광학,,0.08,0.0285,-38.1,-25.2,5.5,9.0,-4.1,-2.2,-0.0,0.0,0,0
573,281740,KOSDAQ,1.955,1103,0.694,799.0,레이크머티리얼즈,화학,,0.76,0.0511,-58.0,-13.1,-7.4,41.7,3.1,-49.9,-21.6,42.6,0,0
574,330350,KOSDAQ,1.955,1103,1.232,385.0,위더스제약,제약·바이오,,0.12,0.0536,-25.7,-16.8,41.9,12.1,1.5,9.4,-0.0,-0.0,0,0
575,043260,KOSDAQ,1.953,1103,1.131,461.0,성호전자,반도체·전자부품,,1.33,0.0995,-65.9,1591.1,-6.0,380.6,-117.9,-317.4,67.1,107.0,0,0
576,382800,KOSDAQ,1.952,1103,1.231,387.0,지앤비에스 에코,기계·장비,,0.16,0.0597,-43.7,16.4,20.4,47.2,-78.1,-97.5,-1.3,-5.3,0,0
577,066590,KOSDAQ,1.947,1103,1.337,291.0,스모트로닉,자동차·부품,,0.1,0.058,-32.7,1.7,-4.9,18.9,0.5,-5.4,0.0,-0.2,0,0
578,466100,KOSDAQ,1.947,1103,0.936,630.0,클로봇,출판·SW,,0.69,0.0665,-64.1,37.6,3.2,191.3,106.4,-68.5,-93.7,-203.8,0,0
579,085660,KOSDAQ,1.945,1103,0.463,939.0,차바이오텍,제약·바이오,EXCLUDE,0.76,0.0373,-65.5,-22.8,-8.3,28.2,-2.6,-31.9,-20.0,7.4,0,0
580,000500,KOSPI,1.943,1103,1.023,561.0,가온전선,전기장비,,4.71,0.1226,-72.0,211.8,-27.1,292.9,104.9,-80.9,4.6,147.4,0,0
581,085910,KOSDAQ,1.94,1103,1.377,247.0,네오티스,자동차·부품,,0.23,0.0793,-51.1,415.5,-5.6,28.2,-7.6,-30.5,-9.7,-18.5,0,0
582,078600,KOSDAQ,1.936,1103,0.868,683.0,대주전자재료,반도체·전자부품,,1.3,0.0682,-54.6,-3.6,2.1,157.8,62.5,-293.1,-91.9,156.8,0,0
583,021080,KOSDAQ,1.935,1103,1.038,536.0,에이티넘인베스트,금융(은행),,0.11,0.0403,-40.8,-14.4,2.8,5.4,-7.0,-11.8,-0.0,-0.4,0,0
584,336260,KOSPI,1.929,1103,1.029,554.0,두산퓨얼셀,전기장비,,2.42,0.0957,-63.5,69.0,-19.5,381.0,-30.6,-862.7,2.0,110.7,0,0
585,189300,KOSDAQ,1.929,1103,0.874,679.0,인텔리안테크,반도체·전자부품,,0.68,0.0635,-63.5,19.0,-1.6,57.7,-27.4,-183.9,-18.5,61.4,0,0
586,077360,KOSDAQ,1.927,1103,1.262,363.0,덕산하이메탈,반도체·전자부품,,0.42,0.0909,-52.3,89.5,3.2,74.6,14.9,-3.0,-22.4,-48.1,0,0
587,383310,KOSDAQ,1.924,1103,0.895,662.0,에코프로에이치엔,화학,WATCH,0.47,0.0598,-49.6,-10.6,-13.3,40.9,-17.3,-21.8,-6.5,-11.8,0,0
588,006220,KOSPI,1.921,1103,0.677,806.0,,,,0.34,0.0406,-47.5,-36.2,-5.5,12.3,-1.7,12.3,0.2,1.8,0,0
589,012860,KOSDAQ,1.917,1103,1.03,549.0,모베이스전자,자동차·부품,,0.16,0.0482,-62.7,61.3,-5.3,12.0,-8.1,-5.8,-0.5,-0.9,0,0
590,089010,KOSDAQ,1.915,1103,0.896,660.0,켐트로닉스,화학,,0.36,0.0562,-52.8,-4.4,-2.0,14.8,3.5,18.3,-1.7,-2.9,0,0
591,137950,KOSDAQ,1.912,1103,1.028,555.0,제이씨케미칼,화학,,0.08,0.0368,-36.7,-21.8,11.9,6.7,-0.4,-1.7,0.0,0.2,0,0
592,003720,KOSPI,1.911,1103,1.152,443.0,삼영,고무·플라스틱,,0.22,0.0638,-51.3,33.7,4.8,35.3,0.7,-70.7,3.4,3.0,0,0
593,192410,KOSDAQ,1.908,1103,1.369,258.0,오늘이엔엠,반도체·전자부품,,0.13,0.067,-37.6,17.6,22.3,9.1,1.3,3.2,0.0,0.0,0,0
594,099440,KOSDAQ,1.906,1103,0.838,702.0,스맥,기계·장비,,0.26,0.0461,-50.8,-14.2,16.7,26.3,-3.2,-35.1,5.9,4.7,0,0
595,347700,KOSDAQ,1.905,1103,1.092,491.0,스피어,출판·SW,,1.21,0.099,-55.8,41.6,23.7,278.1,-28.9,-204.1,61.5,263.2,0,0
596,200470,KOSDAQ,1.904,1103,1.319,314.0,에이팩트,반도체·전자부품,,0.26,0.0807,-50.2,99.6,21.9,41.3,-19.9,-86.0,3.0,-3.5,0,0
597,124500,KOSDAQ,1.904,1103,1.005,571.0,아이티센글로벌,IT서비스,,0.76,0.0768,-54.7,17.1,38.5,108.5,-30.7,-65.7,2.5,42.6,0,0
598,420570,KOSDAQ,1.903,1103,1.232,386.0,제이투케이바이오,화학,,0.05,0.0457,-27.1,-15.4,-2.1,8.5,-8.2,-7.4,0.4,0.5,0,0
599,161000,KOSPI,1.903,1103,0.616,853.0,애경케미칼,화학,,0.44,0.0421,-52.3,-28.8,0.4,13.9,-19.6,-9.7,2.6,3.5,0,0
600,206650,KOSDAQ,1.903,1103,0.657,818.0,유바이오로직스,제약·바이오,,0.32,0.0392,-46.5,-40.6,9.8,12.1,-11.3,-6.9,-0.0,0.0,0,0
601,035510,KOSPI,1.9,1103,0.804,717.0,신세계 I&C,IT서비스,,0.18,0.0379,-45.0,-26.3,2.3,6.8,-4.9,5.6,0.1,-0.2,0,0
602,229640,KOSPI,1.898,1103,0.901,656.0,LS에코에너지,금융(은행),,1.31,0.0745,-54.3,-0.1,-19.1,44.5,-5.7,-130.4,-11.8,66.4,0,0
603,060720,KOSDAQ,1.896,1103,0.895,661.0,KH바텍,반도체·전자부품,,0.24,0.0482,-47.6,-15.0,-1.1,25.1,-7.2,27.7,0.0,-9.9,0,0
604,035890,KOSDAQ,1.891,1103,0.794,729.0,서희건설,건설,,0.44,0.0545,-38.0,-44.1,5.7,6.2,1.2,8.3,-0.4,8.1,0,0
605,004980,KOSPI,1.891,1103,0.895,664.0,성신양회,비금속광물(시멘트·유리),,0.19,0.0442,-40.7,-25.6,-3.2,5.7,0.4,11.2,0.1,-0.2,0,0
606,001340,KOSPI,1.887,1103,1.026,556.0,PKC,화학,,0.22,0.0565,-39.0,-18.1,-5.3,7.8,-1.9,3.6,0.1,0.6,0,0
607,298000,KOSPI,1.885,1103,1.294,336.0,효성화학,화학,,0.28,0.0844,-3.5,-24.6,21.3,55.4,4.6,30.6,-0.7,-9.5,0,0
608,311320,KOSDAQ,1.885,1103,1.54,131.0,지오엘리먼트,반도체·전자부품,,0.1,0.078,-26.8,23.2,3.4,8.7,14.5,15.8,-18.3,-30.1,0,0
609,090460,KOSPI,1.883,1103,0.886,668.0,비에이치,반도체·전자부품,,0.54,0.0641,-60.5,14.8,-12.3,184.3,-278.3,-442.5,-14.5,-115.9,0,0
610,417200,KOSDAQ,1.882,1103,0.741,767.0,LS머트리얼즈,반도체·전자부품,,0.73,0.0589,-65.2,3.2,-13.9,61.9,8.4,13.8,-24.1,-33.4,0,0
611,004560,KOSPI,1.881,1103,0.876,676.0,현대비앤지스틸,철강·1차금속,,0.17,0.0418,-49.3,-13.4,-1.9,6.0,-3.0,10.8,0.5,-11.0,0,0
612,039440,KOSDAQ,1.88,1103,1.108,481.0,에스티아이,기계·장비,,0.31,0.0699,-51.3,24.0,-16.0,26.0,-1.0,23.4,-2.9,-16.2,0,0
613,121600,KOSDAQ,1.88,1103,0.738,769.0,나노신소재,화학,,0.57,0.0553,-47.6,-27.1,4.1,27.8,20.5,-16.1,-13.1,27.9,0,0
614,042110,KOSDAQ,1.878,1103,1.083,499.0,에스씨디,전기장비,OBSERVE,0.05,0.0378,-36.6,-17.7,-11.7,9.2,-4.8,2.8,0.0,-0.0,0,0
615,234340,KOSDAQ,1.877,1103,0.941,625.0,헥토파이낸셜,금융보조,,0.28,0.0557,-51.1,-3.3,9.0,80.0,-17.8,-63.1,-7.1,-2.2,0,0
616,083420,KOSPI,1.874,1103,0.791,732.0,그린케미칼,화학,,0.11,0.0296,-39.0,-41.8,3.7,6.6,-5.2,-0.6,0.1,0.1,0,0
617,092870,KOSDAQ,1.872,1103,1.282,347.0,엑시콘,기계·장비,,0.28,0.082,-47.7,46.1,35.8,43.4,-39.4,-42.5,4.7,9.5,0,0
