rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
472,487570,KOSPI,2.118,1070,0.913,633.0,HS효성,금융(은행),,0.17,0.0305,-35.7,-30.0,4.6,6.8,2.2,2.4,-0.1,0.0,0,0
473,091580,KOSDAQ,2.118,1070,1.307,294.0,상신이디피,전기장비,,0.21,0.0585,-48.4,67.0,18.2,16.4,8.0,2.5,-10.8,-14.0,0,0
474,030720,KOSPI,2.113,1070,1.33,266.0,동원수산,농림어업,,0.03,0.0389,-22.8,-8.7,0.0,7.7,0.5,-6.8,0.0,0.0,0,0
475,007810,KOSPI,2.112,1070,1.192,389.0,코리아써키트,반도체·전자부품,,1.34,0.0808,-60.7,474.0,-20.5,187.2,-151.6,-61.3,-20.9,-249.6,0,0
476,213420,KOSDAQ,2.11,1070,0.836,686.0,덕산네오룩스,반도체·전자부품,,0.83,0.0506,-40.0,-30.1,17.1,44.2,-46.8,-113.5,72.5,121.3,0,0
477,064400,KOSPI,2.107,1070,0.977,575.0,LG씨엔에스,IT서비스,,7.03,0.0761,-49.5,-0.7,5.1,664.8,9.2,97.7,281.4,552.3,0,0
478,068790,KOSDAQ,2.104,1070,1.14,435.0,DMS,기계·장비,,0.18,0.0457,-11.4,-31.8,29.4,14.0,-3.8,-8.1,-0.0,0.2,0,0
479,010170,KOSDAQ,2.102,1070,1.205,374.0,대한광통신,전기장비,,1.78,0.0903,-60.6,1054.0,7.6,1214.3,-508.7,-591.6,100.3,100.7,0,0
480,005500,KOSPI,2.101,1070,1.262,329.0,삼진제약,제약·바이오,,0.24,0.06,-25.9,-12.0,1.8,9.3,2.8,9.6,-0.0,0.1,0,0
481,365270,KOSDAQ,2.097,1070,1.331,265.0,큐라클,지주·전문서비스,,0.22,0.0622,-49.8,106.7,3.8,10.2,0.6,18.6,-0.2,-15.7,0,0
482,036620,KOSDAQ,2.096,1070,0.83,692.0,감성코퍼레이션,도매,,0.4,0.0422,-39.1,-32.2,10.7,16.4,-6.0,-41.8,9.9,53.5,0,0
483,078130,KOSDAQ,2.095,1070,0.702,782.0,국일제지,펄프·종이,,0.41,0.0352,-44.1,-39.3,-1.7,7.0,2.4,3.5,-0.0,4.5,0,0
484,001250,KOSPI,2.092,1070,1.006,554.0,GS글로벌,도매,,0.24,0.0434,-46.5,-5.7,14.6,21.3,10.2,25.2,0.1,0.2,0,0
485,083930,KOSDAQ,2.092,1070,1.036,527.0,아바코,기계·장비,,0.16,0.0391,-33.4,-21.9,11.1,5.5,1.0,-4.9,-1.6,-1.7,0,0
486,013990,KOSDAQ,2.092,1070,1.119,460.0,아가방컴퍼니,도매,,0.16,0.043,-10.5,-35.4,42.2,12.4,3.3,10.3,0.0,-0.0,0,0
487,383310,KOSDAQ,2.088,1070,1.037,525.0,에코프로에이치엔,화학,,0.49,0.0586,-46.8,-1.0,-2.5,48.1,-17.4,-51.3,-3.0,-10.1,0,0
488,310210,KOSDAQ,2.087,1070,0.901,640.0,보로노이,지주·전문서비스,,2.72,0.0658,-59.4,16.8,-12.6,132.8,-132.3,309.4,50.6,-105.0,0,0
489,900140,KOSPI,2.085,1070,0.802,718.0,엘브이엠씨홀딩스,자동차판매,,0.24,0.0326,-37.7,-39.8,1.2,6.6,2.0,10.0,0.1,0.1,0,0
490,030530,KOSDAQ,2.085,1070,1.155,419.0,원익홀딩스,화학,,1.47,0.0812,-60.9,184.7,12.3,196.7,-66.1,-98.4,40.9,94.6,0,0
491,009190,KOSPI,2.082,1070,1.593,84.0,대양금속,철강·1차금속,,0.08,0.0629,-23.1,31.4,-15.2,7.8,-4.2,-17.3,0.0,0.8,0,0
492,097520,KOSPI,2.079,1070,0.769,735.0,엠씨넥스,반도체·전자부품,,0.33,0.0367,-41.1,-36.3,3.4,8.8,3.5,-2.4,-0.2,-0.7,0,0
493,059090,KOSDAQ,2.076,1070,1.188,394.0,미코,반도체·전자부품,,0.52,0.0703,-44.1,9.7,-1.1,28.7,29.4,69.3,-7.0,-36.9,0,0
494,189330,KOSDAQ,2.072,1070,1.812,12.0,씨이랩,출판·SW,,0.11,0.094,-10.9,77.5,-10.9,55.5,0.8,-2.7,-2.7,-5.9,0,0
495,053260,KOSDAQ,2.067,1070,1.342,257.0,금강철강,철강·1차금속,,0.1,0.0505,-30.1,3.2,16.4,9.2,1.0,1.8,0.0,-0.0,0,0
496,212560,KOSDAQ,2.063,1070,1.59,87.0,네오오토,자동차·부품,,0.14,0.0747,-34.8,85.7,-6.9,13.5,1.5,19.6,0.1,-0.1,0,0
497,060250,KOSDAQ,2.062,1070,0.763,740.0,NHN KCP,금융보조,,0.52,0.0437,-45.3,-29.7,6.4,71.7,10.9,-56.9,9.4,43.0,0,0
498,001520,KOSPI,2.062,1070,1.835,7.0,동양,,,0.12,0.1332,-3.6,73.5,-0.6,5.1,2.0,-2.2,-0.1,-0.1,0,0
499,085910,KOSDAQ,2.059,1070,1.447,170.0,네오티스,자동차·부품,,0.24,0.0769,-48.1,324.4,16.3,35.4,-22.8,-171.5,-1.6,88.0,0,0
500,001340,KOSPI,2.058,1070,1.195,388.0,PKC,화학,,0.23,0.0575,-35.0,-6.9,-4.1,9.1,3.7,3.0,0.3,0.2,0,0
501,006910,KOSDAQ,2.058,1070,1.137,437.0,보성파워텍,금속가공,,0.33,0.0604,-58.2,98.7,3.1,55.1,27.5,44.3,-0.3,0.0,0,0
502,466100,KOSDAQ,2.058,1070,0.983,572.0,클로봇,출판·SW,,0.81,0.0635,-58.0,29.2,26.4,107.3,-5.7,-94.6,49.8,89.6,0,0
503,446540,KOSDAQ,2.058,1070,1.499,139.0,메가터치,전기장비,,0.19,0.0753,-32.3,37.4,7.2,14.4,-6.6,-27.7,5.3,29.5,0,0
504,039010,KOSDAQ,2.057,1070,1.335,263.0,현대에이치티,반도체·전자부품,,0.07,0.0459,-34.2,8.0,0.6,5.7,-1.6,3.7,0.0,0.0,0,0
505,229640,KOSPI,2.05,1070,1.071,498.0,LS에코에너지,금융(은행),,1.39,0.0765,-51.3,18.3,6.3,52.0,-40.8,-130.5,41.6,96.1,0,0
506,004100,KOSPI,2.05,1070,1.253,338.0,태양금속,자동차·부품,,0.09,0.0445,-33.8,-2.5,3.4,9.4,2.7,-8.4,-0.0,0.0,0,0
507,001430,KOSPI,2.05,1070,0.8,719.0,세아베스틸지주,철강·1차금속,,1.49,0.0571,-53.9,-9.7,37.1,49.0,-35.2,-82.4,62.3,165.2,0,0
508,099320,KOSDAQ,2.047,1070,0.972,580.0,쎄트렉아이,조선·기타운송,,0.82,0.0635,-65.0,62.4,-5.9,43.6,34.3,2.0,9.5,42.5,0,0
509,117730,KOSDAQ,2.044,1070,1.033,531.0,티로보틱스,기계·장비,,0.33,0.0545,-49.8,6.3,26.1,17.7,-1.0,-11.6,1.0,1.6,0,0
510,110990,KOSDAQ,2.038,1070,1.256,335.0,디아이티,기계·장비,,0.29,0.0664,-44.5,21.4,-7.5,13.8,17.4,31.1,-12.9,-11.6,0,0
511,117580,KOSPI,2.036,1070,0.711,773.0,대성에너지,전력·가스,,0.19,0.019,-52.9,-18.1,-3.3,8.2,-4.0,15.0,0.2,0.6,0,0
512,020150,KOSPI,2.035,1070,0.921,626.0,롯데에너지머티리얼즈,반도체·전자부품,,1.6,0.0663,-61.0,27.2,-8.1,54.6,-29.1,-43.4,35.8,-15.8,0,0
513,215000,KOSDAQ,2.031,1070,0.674,800.0,골프존,출판·SW,OBSERVE,0.23,0.0249,-44.8,-41.5,-4.8,8.5,-7.4,-10.9,-7.9,-6.9,0,0
514,006110,KOSPI,2.028,1070,1.2,380.0,삼아알미늄,철강·1차금속,,0.71,0.0819,-51.0,48.8,41.3,69.7,-10.0,-68.0,23.2,14.9,0,0
515,013120,KOSDAQ,2.026,1070,1.089,486.0,동원개발,건설,,0.2,0.0496,-33.7,-18.0,-9.3,8.4,-1.0,4.7,-1.5,2.7,0,0
516,234690,KOSDAQ,2.025,1070,0.957,594.0,녹십자웰빙,제약·바이오,,0.16,0.0376,-41.7,-18.1,15.5,6.2,4.6,10.3,0.0,0.0,0,0
517,011790,KOSPI,2.023,1070,0.795,724.0,SKC,화학,,4.03,0.0654,-53.4,-10.4,-11.6,181.1,-21.6,-64.5,64.9,122.8,0,0
518,003720,KOSPI,2.019,1070,1.259,334.0,삼영,고무·플라스틱,,0.24,0.0639,-48.1,46.6,20.9,18.9,-14.8,-32.0,6.6,-9.7,0,0
519,009900,KOSPI,2.019,1070,0.751,748.0,명신산업,자동차·부품,,0.37,0.0409,-52.3,-16.3,1.2,7.5,2.7,2.8,1.6,3.0,0,0
520,189300,KOSDAQ,2.017,1070,0.97,582.0,인텔리안테크,반도체·전자부품,,0.76,0.0647,-59.0,29.8,5.5,49.7,-73.1,-94.3,30.5,39.5,0,0
521,093370,KOSPI,2.014,1070,1.221,357.0,후성,화학,,1.07,0.1,-55.6,125.2,-16.0,371.4,-185.6,-445.9,108.9,250.5,0,0
522,454910,KOSPI,2.014,1070,0.94,607.0,두산로보틱스,기계·장비,,4.58,0.0784,-57.6,18.3,0.4,432.9,-16.0,-210.7,65.1,33.7,0,0
523,073490,KOSDAQ,2.013,1070,1.183,397.0,LIG아큐버,반도체·전자부품,,0.24,0.0595,-45.6,13.4,35.0,24.3,11.2,-12.7,2.1,5.6,0,0
524,271980,KOSPI,2.013,1070,0.825,695.0,제일약품,제약·바이오,,0.15,0.0289,-41.7,-28.8,-0.4,7.8,-7.6,-7.0,0.0,0.0,0,0
525,052020,KOSDAQ,2.01,1070,0.789,728.0,에스티큐브,도매,,0.6,0.0502,-60.4,3.8,17.4,15.4,-1.3,-5.2,0.0,0.0,0,0
526,054210,KOSDAQ,2.008,1070,1.054,510.0,이랜텍,반도체·전자부품,,0.2,0.0475,-43.1,-8.4,15.4,9.5,4.2,-14.7,2.2,10.3,0,0
527,005250,KOSPI,2.006,1070,0.763,739.0,녹십자홀딩스,엔지니어링,,0.48,0.0458,-40.0,-39.6,4.9,7.6,2.0,1.9,-0.8,3.0,0,0
528,119610,KOSDAQ,2.003,1070,0.95,599.0,인터로조,의료·정밀·광학,,0.16,0.039,-37.6,-23.8,-10.3,7.2,-0.4,-10.8,0.7,-2.1,0,0
529,010960,KOSPI,2.002,1070,1.499,138.0,삼호개발,건설,,0.07,0.061,-30.6,30.0,-22.0,30.4,-1.3,2.8,-0.0,0.4,0,0
530,121600,KOSDAQ,2.0,1070,0.856,673.0,나노신소재,화학,,0.58,0.055,-46.3,-19.0,9.3,27.5,-13.4,-26.1,23.4,38.1,0,0
531,005010,KOSPI,2.0,1070,0.761,743.0,휴스틸,철강·1차금속,,0.2,0.032,-49.0,-21.0,-1.4,13.0,-0.4,-6.7,0.1,-2.2,0,0
532,003280,KOSPI,1.998,1070,0.636,827.0,흥아해운,운수·물류,,0.41,0.0366,-62.3,-9.6,3.2,323.2,20.0,-38.3,0.2,0.2,0,0
533,060280,KOSDAQ,1.998,1070,0.778,732.0,큐렉소,소매,,0.36,0.0429,-56.9,-5.9,7.6,20.1,-9.7,-2.4,6.8,11.4,0,0
534,482630,KOSDAQ,1.994,1070,1.381,225.0,삼양엔씨켐,화학,,0.29,0.0804,-42.5,46.5,-0.1,23.1,-9.0,-17.9,8.3,8.7,0,0
535,086900,KOSDAQ,1.99,1070,0.575,857.0,메디톡스,제약·바이오,,0.58,0.0385,-46.4,-51.7,12.2,16.3,7.4,31.9,-4.5,2.0,0,0
536,298000,KOSPI,1.989,1070,1.418,191.0,효성화학,화학,,0.27,0.0835,-8.6,-10.2,10.9,59.9,1.6,20.7,-4.0,-10.9,0,0
537,105840,KOSPI,1.984,1070,1.076,495.0,우진,의료·정밀·광학,,0.29,0.0587,-53.2,29.5,1.1,18.6,6.9,54.0,1.8,4.7,0,0
538,071970,KOSPI,1.984,1070,0.798,722.0,HD현대마린엔진,기계·장비,,1.87,0.0627,-52.2,-13.2,1.3,170.2,95.0,-265.0,-82.8,137.8,0,0
539,083650,KOSDAQ,1.975,1070,0.968,586.0,비에이치아이,기계·장비,,1.54,0.0753,-54.4,11.2,10.9,114.6,-152.0,-172.2,153.6,198.4,0,0
540,039440,KOSDAQ,1.974,1070,1.192,390.0,에스티아이,기계·장비,,0.33,0.0696,-48.2,28.8,-11.9,24.0,11.9,6.5,-5.2,-18.0,0,0
541,200710,KOSDAQ,1.973,1070,1.232,352.0,에이디테크놀로지,반도체·전자부품,,0.4,0.0779,-50.7,57.5,-15.8,69.0,-19.2,-135.8,0.4,24.3,0,0
542,259630,KOSDAQ,1.973,1070,1.067,500.0,엠플러스,기계·장비,,0.12,0.0428,-48.4,7.6,3.3,6.7,2.4,6.2,-0.0,-0.7,0,0
543,109070,KOSPI,1.972,1070,1.499,140.0,주성코퍼레이션,반도체·전자부품,,0.08,0.0636,-37.3,59.3,5.8,5.6,1.9,5.5,0.0,0.2,0,0
544,000490,KOSPI,1.971,1070,0.808,709.0,대동,기계·장비,,0.19,0.0355,-43.0,-28.9,0.6,7.5,3.8,13.8,0.0,-3.6,0,0
545,077970,KOSPI,1.969,1070,0.859,671.0,STX엔진,기계·장비,,1.09,0.0637,-59.3,10.1,9.3,46.5,-9.9,10.1,27.7,-21.6,0,0
546,388720,KOSDAQ,1.969,1070,0.793,725.0,유일로보틱스,기계·장비,,0.84,0.0575,-52.9,-11.5,3.6,25.0,18.5,6.4,9.8,43.1,0,0
547,091440,KOSDAQ,1.967,1070,1.49,146.0,한울소재과학,반도체·전자부품,,0.1,0.0669,-15.1,2.4,29.3,9.1,-0.6,2.0,-1.4,-5.4,0,0
548,108320,KOSPI,1.966,1070,0.726,764.0,LX세미콘,반도체·전자부품,,0.58,0.0478,-45.8,-31.5,-5.6,26.5,2.4,-30.4,5.9,-10.4,0,0
549,078600,KOSDAQ,1.966,1070,0.894,650.0,대주전자재료,반도체·전자부품,,1.39,0.0679,-51.8,-3.3,18.2,133.8,-238.3,-397.1,110.3,131.3,0,0
550,061970,KOSDAQ,1.959,1070,1.207,370.0,LB세미콘,반도체·전자부품,,0.23,0.0637,-40.5,5.5,-1.0,24.2,-10.6,-36.8,28.1,51.8,0,0
551,021080,KOSDAQ,1.957,1070,1.036,526.0,에이티넘인베스트,금융(은행),,0.11,0.041,-39.1,-15.1,10.3,6.2,0.8,-7.9,-0.3,0.0,0,0
552,000850,KOSPI,1.956,1070,1.396,207.0,화천기공,기계·장비,,0.07,0.0571,-25.3,2.5,0.0,13.1,1.2,0.8,-1.6,0.2,0,0
553,347700,KOSDAQ,1.955,1070,1.157,417.0,스피어,출판·SW,,1.19,0.1027,-56.6,82.2,24.0,218.5,-96.1,-23.0,130.4,125.4,0,0
554,003530,KOSPI,1.955,1070,0.574,858.0,한화투자증권,,,0.94,0.0453,-54.1,-27.4,0.3,44.4,21.8,35.6,12.3,11.6,0,0
555,123330,KOSDAQ,1.953,1070,1.093,482.0,제닉,화학,,0.23,0.0573,-27.6,-22.6,2.9,62.6,1.3,-9.3,-6.7,38.8,0,0
556,077500,KOSPI,1.951,1070,1.211,365.0,유니퀘스트,도매,,0.12,0.0535,-34.9,-5.1,-0.2,5.6,3.6,2.8,-0.1,-6.8,0,0
557,075580,KOSPI,1.951,1070,0.75,750.0,세진중공업,조선·기타운송,,0.62,0.052,-58.4,-4.8,-4.1,37.7,-6.7,-107.1,-1.7,30.9,0,0
558,417200,KOSDAQ,1.949,1070,0.799,720.0,LS머트리얼즈,반도체·전자부품,,0.8,0.0584,-62.1,9.4,-0.9,67.9,28.2,25.2,-4.5,-3.4,0,0
559,036200,KOSDAQ,1.949,1070,1.284,314.0,유니셈,기계·장비,,0.23,0.0701,-42.3,19.7,-9.5,14.4,-0.3,-0.3,-1.1,-15.2,0,0
560,022100,KOSPI,1.947,1070,0.646,817.0,포스코DX,연구개발,,3.15,0.0593,-51.6,-25.4,7.9,72.3,33.1,43.2,4.5,36.8,0,0
561,038680,KOSDAQ,1.946,1070,1.007,553.0,에스넷,IT서비스,,0.08,0.0349,-31.9,-25.8,24.0,9.6,5.6,5.2,-0.0,0.0,0,0
562,037350,KOSDAQ,1.944,1070,1.367,236.0,성도이엔지,연구개발,,0.11,0.0633,-46.1,67.2,-4.0,13.4,7.5,13.7,0.2,-0.3,0,0
563,057540,KOSDAQ,1.942,1070,1.282,316.0,,,,0.05,0.0471,-17.0,-16.8,0.6,6.6,0.4,-7.1,-0.0,-0.0,0,0
564,138080,KOSDAQ,1.937,1070,1.307,293.0,오이솔루션,반도체·전자부품,,0.33,0.0853,-50.8,105.7,31.1,61.9,-82.7,-80.2,2.3,-3.7,0,0
565,036120,KOSDAQ,1.932,1070,0.905,637.0,서울평가정보,IT서비스,,0.06,0.024,-34.9,-32.3,0.6,5.0,0.2,2.4,-0.0,-0.2,0,0
566,001820,KOSPI,1.931,1070,1.202,377.0,삼화콘덴서,반도체·전자부품,,0.8,0.1132,-59.4,290.4,-23.6,422.3,-187.3,-106.5,63.8,110.4,0,0
567,130660,KOSPI,1.93,1070,0.73,761.0,한전산업,연구개발,,0.37,0.0445,-55.5,-13.5,5.9,12.5,15.0,35.1,0.9,-1.6,0,0
568,103140,KOSPI,1.928,1070,0.472,926.0,풍산,철강·1차금속,,2.34,0.0465,-49.3,-60.7,35.9,110.3,35.3,107.2,241.4,323.7,0,0
569,000500,KOSPI,1.925,1070,1.016,549.0,가온전선,전기장비,,4.4,0.136,-73.8,271.4,-36.5,431.0,-111.9,72.3,166.6,-369.0,0,0
570,114810,KOSDAQ,1.923,1070,1.147,427.0,한솔아이원스,기계·장비,WAIT,0.27,0.0655,-51.0,33.0,-14.4,31.4,8.1,72.2,-13.8,-122.6,0,0
571,206650,KOSDAQ,1.922,1070,0.652,814.0,유바이오로직스,제약·바이오,,0.32,0.0385,-46.4,-39.3,8.5,10.5,-0.1,18.2,0.0,-4.5,0,0
572,036710,KOSDAQ,1.921,1070,1.509,133.0,심텍홀딩스,엔지니어링,,0.19,0.093,-40.6,102.3,6.3,10.7,-10.4,-20.4,0.2,1.0,0,0
573,004560,KOSPI,1.919,1070,0.918,629.0,현대비앤지스틸,철강·1차금속,,0.18,0.0432,-46.1,-15.3,12.4,6.5,10.4,12.1,-10.0,-11.6,0,0
574,174900,KOSDAQ,1.916,1070,0.966,587.0,앱클론,제약·바이오,,0.56,0.0666,-68.6,90.1,23.6,33.4,-78.8,-24.8,31.7,17.8,0,0
575,381970,KOSPI,1.915,1070,0.414,953.0,케이카,자동차판매,,0.38,0.025,-54.1,-49.1,-1.5,5.5,3.9,16.6,-4.5,-22.1,0,0
576,060720,KOSDAQ,1.915,1070,0.864,664.0,KH바텍,반도체·전자부품,,0.25,0.0465,-44.6,-21.1,11.9,50.4,19.9,-7.1,0.5,-11.8,0,0
577,043260,KOSDAQ,1.912,1070,1.097,478.0,성호전자,반도체·전자부품,,1.23,0.0983,-67.7,1568.8,-13.8,300.1,-225.0,-174.2,47.4,99.5,0,0
578,489790,KOSPI,1.908,1070,0.724,766.0,한화비전,반도체·전자부품,,2.47,0.0648,-47.2,-28.3,13.3,130.9,57.8,125.0,39.6,6.9,0,0
579,382800,KOSDAQ,1.906,1070,1.123,452.0,지앤비에스 에코,기계·장비,,0.14,0.0538,-50.7,23.4,2.0,11.4,-1.4,-12.3,-0.6,3.0,0,0
580,365340,KOSDAQ,1.904,1070,0.663,808.0,성일하이텍,화학,,0.43,0.0444,-60.3,-10.5,-1.8,15.6,4.7,25.4,-10.7,-95.4,0,0
581,077360,KOSDAQ,1.903,1070,1.241,349.0,덕산하이메탈,반도체·전자부품,,0.42,0.0905,-52.7,88.1,16.5,58.4,-35.8,-91.8,17.0,87.6,0,0
582,003350,KOSPI,1.9,1070,0.826,693.0,한국화장품제조,화학,,0.19,0.0409,-38.6,-34.9,12.7,9.6,2.7,12.0,-0.8,-2.0,0,0
583,042110,KOSDAQ,1.898,1070,1.05,512.0,에스씨디,전기장비,,0.05,0.0373,-29.4,-24.8,4.7,54.9,2.5,2.1,-0.0,0.0,0,0
584,015860,KOSPI,1.898,1070,0.811,706.0,일진홀딩스,금융(은행),,0.31,0.0483,-55.8,-4.1,14.0,6.8,2.5,-7.6,0.1,-0.7,0,0
585,138360,KOSDAQ,1.897,1070,1.32,281.0,앤로보틱스,기계·장비,,0.17,0.07,-51.5,149.9,7.0,37.3,3.5,-1.7,0.0,-0.2,0,0
586,491000,KOSDAQ,1.891,1070,0.936,616.0,리브스메드,의료·정밀·광학,,1.17,0.0768,-49.4,,25.7,66.6,-61.5,-134.6,20.2,40.0,0,0
587,033500,KOSDAQ,1.891,1070,0.605,840.0,동성화인텍,화학,,0.51,0.0441,-50.1,-34.4,8.3,17.3,-0.9,-0.2,2.4,-5.2,0,0
588,049080,KOSDAQ,1.891,1070,1.771,24.0,기가레인,반도체·전자부품,,0.08,1.1401,-29.6,806.2,99.1,217.8,4.5,-37.5,0.0,1.1,0,0
589,006220,KOSPI,1.886,1070,0.641,822.0,,,,0.35,0.0413,-46.5,-40.0,-1.3,28.4,2.9,7.0,1.8,1.7,0,0
590,417840,KOSDAQ,1.886,1070,1.433,182.0,저스템,기계·장비,,0.23,0.0961,-47.6,184.4,-2.7,99.2,-36.3,-104.6,14.8,-0.0,0,0
591,017900,KOSPI,1.882,1070,1.244,347.0,광전자,반도체·전자부품,,0.45,0.0986,-56.1,175.1,38.5,235.8,-65.2,-78.8,-1.0,0.2,0,0
592,034230,KOSPI,1.881,1070,0.48,922.0,파라다이스,예술·스포츠,,0.94,0.044,-57.3,-30.0,-17.3,78.3,29.2,326.9,-46.5,-560.6,0,0
593,033160,KOSDAQ,1.881,1070,1.271,320.0,엠케이전자,반도체·전자부품,,0.41,0.1001,-50.8,75.5,12.4,143.4,-35.8,-105.9,-2.5,28.4,0,0
594,025820,KOSPI,1.879,1070,0.961,592.0,이구산업,철강·1차금속,,0.15,0.0449,-35.4,-25.9,14.7,9.5,11.8,9.1,0.4,0.8,0,0
595,187660,KOSDAQ,1.878,1070,0.97,584.0,페니트리움바이오,지주·전문서비스,EXCLUDE,0.21,0.0524,-79.3,180.1,-17.3,32.1,1.9,-55.2,-8.2,-8.6,0,0
596,035510,KOSPI,1.878,1070,0.81,707.0,신세계 I&C,IT서비스,,0.18,0.0401,-45.7,-24.0,5.2,6.7,4.7,11.5,-0.1,0.1,0,0
597,253590,KOSDAQ,1.877,1070,0.931,620.0,네오셈,기계·장비,,0.39,0.0618,-56.9,13.7,-5.3,28.7,8.9,52.8,6.2,4.4,0,0
598,179290,KOSDAQ,1.874,1070,0.756,746.0,엠아이텍,의료·정밀·광학,,0.16,0.0356,-37.8,-46.2,18.0,5.1,-2.8,-5.6,0.2,7.3,0,0
599,122640,KOSDAQ,1.871,1070,1.211,367.0,예스티,기계·장비,WATCH,0.44,0.0923,-48.8,39.2,-18.2,121.3,-30.4,-83.0,1.3,-48.0,0,0
600,010820,KOSPI,1.869,1070,0.863,666.0,퍼스텍,금속가공,,0.29,0.0524,-63.1,21.6,9.0,45.2,16.1,-22.7,4.9,28.8,0,0
601,041440,KOSDAQ,1.865,1070,0.963,590.0,현대에버다임,기계·장비,,0.11,0.0424,-39.2,-19.7,-0.2,5.6,3.6,11.1,0.0,-0.0,0,0
602,161000,KOSPI,1.864,1070,0.643,820.0,애경케미칼,화학,,0.44,0.0456,-52.9,-22.9,-2.2,11.7,9.1,31.2,0.5,0.2,0,0
603,348350,KOSDAQ,1.863,1070,1.195,387.0,위드텍,의료·정밀·광학,,0.09,0.0525,-25.2,-17.7,15.1,5.9,-0.5,-9.1,-0.1,0.2,0,0
604,042520,KOSDAQ,1.863,1070,1.149,425.0,한스바이오메드,제약·바이오,,0.31,0.0741,-61.1,193.2,-9.4,31.5,21.3,12.4,-12.1,-7.2,0,0
605,032580,KOSDAQ,1.862,1070,1.557,106.0,피델릭스,반도체·전자부품,,0.16,0.1282,-43.0,302.3,-1.4,42.9,-43.3,-16.3,-1.7,-0.5,0,0
606,078350,KOSDAQ,1.861,1070,1.252,339.0,한양디지텍,반도체·전자부품,,0.3,0.0843,-52.9,111.8,-2.0,24.3,-1.1,1.2,5.6,-24.9,0,0
607,080580,KOSDAQ,1.858,1070,1.255,336.0,오킨스전자,반도체·전자부품,,0.27,0.0799,-52.3,94.8,4.4,21.8,-10.5,4.1,1.1,-26.5,0,0
608,089890,KOSDAQ,1.853,1070,1.189,393.0,코세스,기계·장비,,0.35,0.0817,-58.1,157.1,-23.9,85.6,16.5,-23.1,18.0,88.6,0,0
609,089010,KOSDAQ,1.848,1070,0.852,677.0,켐트로닉스,화학,,0.35,0.0567,-53.7,-3.7,1.4,17.0,11.3,24.1,-1.5,-1.2,0,0
610,048870,KOSDAQ,1.848,1070,0.677,798.0,시너지이노베이션,의료·정밀·광학,,0.15,0.0301,-43.0,-45.4,0.5,7.4,3.9,17.8,0.9,0.8,0,0
611,048410,KOSDAQ,1.84,1070,0.741,754.0,현대바이오,화학,,0.66,0.0595,-66.0,9.7,-0.4,57.9,-2.2,34.0,10.1,35.6,0,0
612,017180,KOSPI,1.837,1070,0.889,653.0,명문제약,제약·바이오,,0.04,0.0285,-40.4,-24.9,-4.4,14.3,-0.2,-3.0,0.0,0.0,0,0
613,012610,KOSPI,1.836,1070,0.914,632.0,경인양행,화학,,0.13,0.0429,-49.3,-8.8,5.5,6.3,3.4,-5.4,0.0,0.4,0,0
614,092790,KOSPI,1.831,1070,0.756,745.0,넥스틸,철강·1차금속,,0.32,0.0499,-43.7,-33.1,15.5,52.2,4.6,5.1,1.7,10.9,0,0
615,278280,KOSDAQ,1.83,1070,0.569,861.0,천보,화학,,0.43,0.0431,-55.4,-26.2,0.0,10.1,1.9,-7.2,2.7,18.8,0,0
616,032500,KOSDAQ,1.83,1070,0.897,646.0,케이엠더블유,반도체·전자부품,,0.7,0.0723,-56.6,8.2,9.5,34.8,-29.2,-127.2,3.8,18.8,0,0
617,007390,KOSDAQ,1.827,1070,0.937,615.0,네이처셀,제약·바이오,,1.43,0.0869,-41.1,-19.7,-21.2,117.3,-7.9,-257.9,23.9,72.8,0,0
618,003570,KOSPI,1.825,1070,0.434,945.0,SNT다이내믹스,자동차·부품,,1.06,0.0453,-57.1,-36.2,-2.0,21.6,41.1,52.9,-42.2,-36.7,0,0
619,147830,KOSDAQ,1.822,1070,1.001,555.0,제룡산업,금속가공,,0.13,0.0499,-51.3,7.7,3.4,12.6,-0.0,-2.6,0.3,0.2,0,0
620,094820,KOSDAQ,1.819,1070,0.977,576.0,일진파워,건설,,0.17,0.0525,-50.5,1.7,3.8,10.9,10.3,17.2,0.3,-0.8,0,0
621,033790,KOSDAQ,1.818,1070,0.818,701.0,피노,전기장비,,0.47,0.0609,-69.8,31.2,2.2,25.8,-5.0,-22.1,0.6,1.1,0,0
622,336260,KOSPI,1.816,1070,0.942,603.0,두산퓨얼셀,전기장비,EXCLUDE,2.0,0.0961,-69.9,78.8,-28.7,282.0,-506.2,-767.2,355.6,95.0,0,0
623,112290,KOSDAQ,1.815,1070,1.074,497.0,와이씨켐,화학,,0.2,0.0619,-40.4,-10.2,1.8,12.3,5.8,8.2,-0.4,-0.6,0,0
624,107640,KOSDAQ,1.814,1070,0.876,656.0,한중엔시에스,전기장비,,0.31,0.0581,-52.9,-2.0,16.6,24.0,22.7,70.3,-19.8,-79.5,0,0
625,399720,KOSDAQ,1.814,1070,1.107,472.0,가온칩스,반도체·전자부품,,0.52,0.0913,-45.4,2.8,-21.6,146.3,3.3,36.2,-8.3,44.8,0,0
