rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
464,163560,KOSPI,2.128,1089,1.079,503.0,동일고무벨트,고무·플라스틱,WATCH,0.08,0.0268,-29.5,-22.1,-3.1,5.3,-4.0,-0.2,0.0,-5.0,0,0
465,437730,KOSDAQ,2.127,1089,1.192,392.0,삼현,자동차·부품,WATCH,0.94,0.0725,-59.6,263.0,-21.6,61.0,-19.2,-53.2,-19.6,1.5,0,0
466,031330,KOSDAQ,2.127,1089,1.199,386.0,에스에이엠티,도매,OBSERVE,0.79,0.0708,-58.2,196.6,-11.6,77.1,7.1,-174.4,-11.2,-21.4,0,0
467,234340,KOSDAQ,2.127,1089,1.174,406.0,헥토파이낸셜,금융보조,,0.32,0.0566,-42.9,11.0,27.6,163.7,-39.3,-192.7,13.0,14.2,0,0
468,099440,KOSDAQ,2.125,1089,1.039,543.0,스맥,기계·장비,EXCLUDE,0.26,0.0442,-51.5,19.1,-0.9,15.7,-1.9,2.2,-5.6,-0.0,0,0
469,033640,KOSDAQ,2.124,1089,1.321,288.0,네패스,반도체·전자부품,,0.52,0.0749,-42.4,38.7,43.1,30.1,-20.4,-17.7,14.5,-0.7,0,0
470,005690,KOSPI,2.118,1089,0.943,619.0,파미셀,반도체·전자부품,WATCH,0.63,0.0534,-47.9,-4.4,-4.8,129.5,6.7,-256.9,5.5,-49.8,0,0
471,092790,KOSPI,2.118,1089,0.894,657.0,넥스틸,철강·1차금속,,0.33,0.0407,-42.0,-18.4,12.7,63.3,-7.2,-46.5,-1.6,-2.0,0,0
472,066970,KOSPI,2.118,1089,0.928,631.0,엘앤에프,전기장비,,5.07,0.0668,-41.5,-16.5,60.9,694.1,-658.1,-1932.8,772.0,2060.1,0,0
473,007810,KOSPI,2.117,1089,1.194,389.0,코리아써키트,반도체·전자부품,WAIT,1.37,0.0786,-59.6,301.7,18.9,222.3,-0.5,-202.7,-34.7,-272.1,0,0
474,178320,KOSDAQ,2.115,1089,1.108,469.0,서진시스템,전기장비,WATCH,2.13,0.0747,-58.7,77.3,-9.2,410.0,-164.5,-592.4,96.2,159.2,0,0
475,388720,KOSDAQ,2.114,1089,0.833,704.0,유일로보틱스,기계·장비,EXCLUDE,0.74,0.0489,-58.1,6.0,-10.2,15.5,12.2,30.5,-16.1,-22.0,0,0
476,105740,KOSDAQ,2.114,1089,1.101,480.0,디케이락,기계·장비,,0.08,0.0304,-29.9,-18.4,14.6,5.5,0.8,3.9,3.2,-8.1,0,0
477,079650,KOSDAQ,2.113,1089,1.853,7.0,서산,비금속광물(시멘트·유리),,0.14,0.1531,-16.4,169.2,57.9,250.9,-7.9,-15.7,0.3,1.0,0,0
478,036710,KOSDAQ,2.111,1089,1.594,97.0,심텍홀딩스,엔지니어링,,0.21,0.0781,-35.1,103.8,23.8,17.0,4.5,0.9,-1.7,-1.4,0,0
479,481070,KOSDAQ,2.111,1089,1.217,372.0,에이유브랜즈,소매,,0.27,0.0564,-32.3,-7.0,2.9,10.6,3.1,3.8,-3.6,-25.8,0,0
480,000430,KOSPI,2.107,1089,1.165,416.0,대원강업,자동차·부품,,0.26,0.0533,-29.8,-14.0,16.6,10.4,-0.6,-4.6,-0.0,1.2,0,0
481,253590,KOSDAQ,2.104,1089,1.117,454.0,네오셈,기계·장비,,0.51,0.0621,-44.1,6.2,30.1,51.8,-11.4,-47.9,-4.8,12.1,0,0
482,073490,KOSDAQ,2.104,1089,1.237,353.0,LIG아큐버,반도체·전자부품,EXCLUDE,0.22,0.0553,-49.0,52.0,-6.2,14.6,-4.3,6.3,-0.9,-4.6,0,0
483,020710,KOSDAQ,2.101,1089,1.08,501.0,시공테크,전문서비스,,0.07,0.0273,-39.4,-7.9,0.7,5.3,1.4,0.9,0.0,0.0,0,0
484,347850,KOSDAQ,2.099,1089,1.145,428.0,디앤디파마텍,지주·전문서비스,,2.25,0.0819,-55.9,72.3,-24.3,806.2,90.2,-203.3,-235.6,-247.0,0,0
485,002800,KOSDAQ,2.096,1089,1.062,520.0,신신제약,제약·바이오,,0.07,0.0258,-29.3,-23.8,9.7,5.8,-5.9,-8.7,0.0,-0.2,0,0
486,001340,KOSPI,2.091,1089,0.94,623.0,PKC,화학,,0.22,0.0377,-37.4,-23.4,3.1,5.7,4.2,3.3,-0.0,0.3,0,0
487,243070,KOSDAQ,2.09,1089,0.926,633.0,휴온스,제약·바이오,,0.25,0.0389,-45.3,-10.7,-21.9,10.8,-4.2,-3.2,-0.2,-0.3,0,0
488,272110,KOSDAQ,2.09,1089,1.367,241.0,케이엔제이,반도체·전자부품,WATCH,0.19,0.0611,-43.7,57.6,-7.3,22.9,-2.5,-34.5,0.1,2.4,0,0
489,097520,KOSPI,2.088,1089,0.757,761.0,엠씨넥스,반도체·전자부품,OBSERVE,0.33,0.0346,-40.4,-37.5,0.8,8.7,-8.9,-38.6,-0.0,-0.5,0,0
490,340810,KOSDAQ,2.087,1089,1.436,189.0,시선AI,출판·SW,,0.05,0.0476,-7.5,-8.3,21.3,7.3,4.4,10.4,0.0,-0.0,0,0
491,053260,KOSDAQ,2.087,1089,1.405,215.0,금강철강,철강·1차금속,,0.1,0.0536,-28.6,9.0,14.3,56.3,-1.5,-4.1,0.0,-0.0,0,0
492,458870,KOSDAQ,2.086,1089,1.028,553.0,씨어스,의료·정밀·광학,,0.8,0.0634,-67.1,113.7,-27.4,79.6,0.5,-78.1,-18.4,5.6,0,0
493,006650,KOSPI,2.086,1089,0.786,739.0,대한유화,화학,,0.6,0.0448,-51.8,-10.8,2.6,35.9,-64.2,-18.2,81.3,-58.7,0,0
494,103140,KOSPI,2.081,1089,0.662,826.0,풍산,철강·1차금속,WATCH,2.16,0.0483,-44.0,-40.8,9.5,144.4,-138.2,-196.8,69.2,623.5,0,0
495,003530,KOSPI,2.08,1089,0.686,805.0,한화투자증권,,,1.01,0.0448,-50.8,-21.1,8.5,90.9,-4.0,-150.6,-5.6,49.9,0,0
496,032820,KOSDAQ,2.079,1089,1.105,473.0,우리기술,전기장비,EXCLUDE,1.83,0.0768,-63.8,186.9,-2.0,342.1,-370.1,-376.1,-234.4,-274.2,0,0
497,003350,KOSPI,2.077,1089,1.149,427.0,한국화장품제조,화학,,0.3,0.057,-11.2,-33.4,56.3,289.6,-43.5,-43.6,44.6,144.2,0,0
498,039830,KOSDAQ,2.073,1089,1.342,261.0,오로라,전문서비스,OBSERVE,0.18,0.0593,-34.5,11.9,-27.6,25.1,-1.1,23.8,1.0,-8.6,0,0
499,004770,KOSPI,2.073,1089,1.392,227.0,써니전자,반도체·전자부품,,0.07,0.0472,-21.5,-2.1,11.1,40.0,22.2,27.0,-1.3,-4.4,0,0
500,010780,KOSPI,2.071,1089,0.818,712.0,아이에스동서,비금속광물(시멘트·유리),WAIT,0.47,0.0443,-53.3,-4.9,-18.6,24.3,-2.1,-13.0,1.8,-104.4,0,0
501,110990,KOSDAQ,2.07,1089,1.258,336.0,디아이티,기계·장비,WAIT,0.3,0.0635,-43.3,28.2,0.7,12.5,-5.6,-8.5,-2.0,1.8,0,0
502,271980,KOSPI,2.068,1089,0.876,672.0,제일약품,제약·바이오,,0.16,0.0286,-37.4,-29.4,7.1,17.6,-2.5,-8.4,0.1,0.3,0,0
503,001510,KOSPI,2.065,1089,1.11,467.0,SK증권,,,0.56,0.065,-56.9,63.3,15.4,253.7,-30.7,-348.0,2.1,-15.6,0,0
504,900290,KOSDAQ,2.065,1089,1.262,333.0,GRT,금융(은행),,0.35,0.0671,-41.0,20.0,12.4,16.5,-4.2,-13.3,-2.2,-2.5,0,0
505,413630,KOSDAQ,2.062,1089,1.754,32.0,씨피시스템,고무·플라스틱,,0.15,0.1028,-26.2,160.9,-2.6,111.7,-11.7,-16.8,0.4,-0.0,0,0
506,005010,KOSPI,2.06,1089,0.795,735.0,휴스틸,철강·1차금속,,0.21,0.0295,-47.0,-18.3,6.0,9.9,0.0,-8.0,0.1,0.3,0,0
507,214370,KOSDAQ,2.057,1089,0.81,720.0,케어젠,제약·바이오,OBSERVE,2.54,0.0599,-68.5,26.5,-26.4,47.9,28.2,70.9,-29.5,-101.7,0,0
508,425420,KOSDAQ,2.055,1089,1.172,409.0,티에프이,반도체·전자부품,,0.6,0.0698,-34.8,-6.9,56.2,45.3,-0.0,-103.0,-63.7,16.3,0,0
509,060280,KOSDAQ,2.051,1089,0.83,705.0,큐렉소,소매,WATCH,0.34,0.0418,-59.1,7.0,-6.9,20.7,1.7,-18.7,-7.3,-12.5,0,0
510,114810,KOSDAQ,2.05,1089,1.284,317.0,한솔아이원스,기계·장비,,0.37,0.0698,-33.2,1.8,44.4,41.3,-1.0,-118.1,0.3,61.4,0,0
511,008490,KOSPI,2.048,1089,0.981,586.0,서흥,화학,OBSERVE,0.25,0.0445,-31.2,-29.7,-4.0,21.5,-7.5,3.9,0.6,2.2,0,0
512,161000,KOSPI,2.044,1089,0.742,773.0,애경케미칼,화학,,0.5,0.0426,-46.1,-24.7,20.2,32.4,-21.6,-49.5,2.2,5.7,0,0
513,019210,KOSDAQ,2.043,1089,1.308,297.0,와이지-원,금속가공,WATCH,0.48,0.0799,-51.9,196.3,-28.2,144.9,9.9,-101.2,-17.4,-198.7,0,0
514,030530,KOSDAQ,2.041,1089,1.118,451.0,원익홀딩스,화학,WATCH,1.35,0.0782,-64.2,249.0,-14.5,228.6,-152.2,-221.8,-62.4,-58.0,0,0
515,332570,KOSDAQ,2.041,1089,1.415,205.0,PS일렉트로닉스,반도체·전자부품,,0.37,0.0878,-43.9,88.7,-3.4,446.9,-20.2,-11.7,-39.5,47.2,0,0
516,048550,KOSDAQ,2.041,1089,1.311,294.0,SM C&C,엔지니어링,EXCLUDE,0.12,0.0526,-33.1,5.0,-31.4,13.0,-2.0,-8.0,0.1,1.0,0,0
517,117730,KOSDAQ,2.038,1089,0.997,577.0,티로보틱스,기계·장비,WATCH,0.29,0.0491,-55.9,27.7,-5.6,12.8,2.6,2.3,-0.1,1.1,0,0
518,035080,KOSDAQ,2.037,1089,1.022,557.0,그래디언트,소매,,0.13,0.0371,-21.1,-37.7,23.4,5.4,-1.9,-3.5,5.2,16.4,0,0
519,020150,KOSPI,2.036,1089,0.931,629.0,롯데에너지머티리얼즈,반도체·전자부품,,1.91,0.0663,-53.6,8.7,19.5,84.4,-175.2,-237.8,166.7,179.2,0,0
520,064850,KOSDAQ,2.035,1089,1.253,340.0,에프앤가이드,IT서비스,OBSERVE,0.18,0.0564,-52.1,110.9,-11.0,5.5,2.8,8.0,-1.5,5.2,0,0
521,038680,KOSDAQ,2.033,1089,1.162,419.0,에스넷,IT서비스,,0.08,0.0385,-30.3,-13.6,6.0,10.6,1.2,9.7,0.0,-0.0,0,0
522,037710,KOSPI,2.033,1089,1.46,172.0,광주신세계,소매,WATCH,0.27,0.0809,-32.5,28.4,-6.4,29.7,-2.0,-5.1,-0.1,-0.6,0,0
523,126640,KOSDAQ,2.032,1089,1.703,49.0,화신정공,자동차·부품,,0.17,0.113,-32.3,205.9,14.6,110.8,8.2,13.1,0.0,0.6,0,0
524,217730,KOSDAQ,2.032,1089,1.23,357.0,강스템바이오텍,제약·바이오,EXCLUDE,0.21,0.0582,-50.9,67.3,3.4,13.1,-2.0,-1.6,0.0,-0.7,0,0
525,038290,KOSDAQ,2.03,1089,0.918,640.0,마크로젠,전문서비스,,0.13,0.0321,-36.7,-26.9,4.1,5.6,1.0,4.4,0.0,-1.7,0,0
526,077500,KOSPI,2.03,1089,1.374,237.0,유니퀘스트,도매,,0.16,0.0624,-10.9,-11.4,47.9,17.7,3.1,21.4,1.3,16.3,0,0
527,041930,KOSDAQ,2.025,1089,0.99,581.0,SY동아,고무·플라스틱,,0.08,0.0271,-34.6,-23.8,9.4,7.8,-1.8,-3.5,0.0,0.0,0,0
528,025820,KOSPI,2.024,1089,1.02,560.0,이구산업,철강·1차금속,EXCLUDE,0.14,0.0385,-37.0,-16.6,3.0,10.4,1.7,14.4,0.0,0.6,0,0
529,189300,KOSDAQ,2.024,1089,0.948,615.0,인텔리안테크,반도체·전자부품,WATCH,0.68,0.0604,-63.5,43.6,-10.0,54.3,10.5,-90.8,-23.0,-15.6,0,0
530,000850,KOSPI,2.023,1089,1.451,177.0,화천기공,기계·장비,,0.08,0.0571,-19.4,3.6,9.2,5.8,0.9,7.4,-0.0,-3.2,0,0
531,003720,KOSPI,2.021,1089,1.068,514.0,삼영,고무·플라스틱,OBSERVE,0.21,0.0483,-54.9,40.2,-11.5,29.5,-3.7,-52.2,-0.0,4.2,0,0
532,290550,KOSDAQ,2.019,1089,1.261,334.0,디케이티,반도체·전자부품,OBSERVE,0.31,0.0676,-52.9,142.7,-14.4,68.4,28.5,48.2,-26.3,-104.3,0,0
533,006910,KOSDAQ,2.016,1089,1.133,437.0,보성파워텍,금속가공,,0.34,0.0615,-56.9,74.7,6.7,113.4,-19.2,-156.6,-0.3,0.8,0,0
534,003280,KOSPI,2.016,1089,0.676,815.0,흥아해운,운수·물류,,0.41,0.0371,-61.7,-5.7,3.6,140.8,-21.8,-14.9,0.1,0.5,0,0
535,015860,KOSPI,2.015,1089,0.865,688.0,일진홀딩스,금융(은행),WATCH,0.31,0.0443,-55.7,4.6,7.8,9.4,3.8,1.3,-0.1,-3.5,0,0
536,000500,KOSPI,2.013,1089,1.077,505.0,가온전선,전기장비,,5.99,0.1221,-64.4,137.9,37.2,341.7,41.5,32.4,304.2,383.2,0,0
537,323280,KOSDAQ,2.011,1089,1.13,444.0,태성,기계·장비,EXCLUDE,1.39,0.0855,-49.3,26.9,13.6,136.2,7.1,-104.9,-34.7,-69.2,0,0
538,077360,KOSDAQ,2.011,1089,1.318,289.0,덕산하이메탈,반도체·전자부품,,0.45,0.086,-49.2,103.4,5.7,80.8,-18.2,20.2,-21.5,-123.1,0,0
539,064350,KOSPI,2.01,1089,0.581,864.0,현대로템,조선·기타운송,OBSERVE,13.41,0.0548,-54.3,-24.0,-12.2,483.3,3.0,772.4,-246.3,-1117.3,0,0
540,018000,KOSDAQ,2.009,1089,1.013,570.0,유니슨,기계·장비,,0.33,0.0546,-24.8,-34.8,62.4,48.6,13.1,2.4,-0.2,-2.5,0,0
541,365270,KOSDAQ,2.008,1089,1.304,302.0,큐라클,지주·전문서비스,EXCLUDE,0.22,0.0646,-49.5,96.0,7.2,12.9,-2.2,-10.0,0.9,5.4,0,0
542,478560,KOSDAQ,2.003,1089,1.118,452.0,블랙야크아이앤씨,가죽·신발,,0.08,0.0389,-17.6,-29.7,23.7,7.9,5.0,5.3,-7.6,-8.4,0,0
543,142210,KOSDAQ,2.002,1089,1.22,368.0,유니트론텍,도매,,0.12,0.0501,-31.8,-7.8,7.4,28.9,0.3,6.8,-0.1,-4.0,0,0
544,019170,KOSPI,2.001,1089,0.863,689.0,신풍제약,제약·바이오,,0.54,0.0537,-33.8,-38.9,29.1,77.5,-31.8,-69.5,-9.5,-11.5,0,0
545,352820,KOSPI,2.001,1089,0.416,951.0,하이브,미디어·엔터,,7.57,0.044,-56.6,-39.2,-2.9,362.3,-32.3,-27.2,173.2,-432.7,0,0
546,310210,KOSDAQ,1.999,1089,0.884,666.0,보로노이,지주·전문서비스,,3.14,0.0689,-53.4,2.8,23.3,171.2,-89.0,-559.0,40.8,248.3,0,0
547,000490,KOSPI,1.998,1089,0.889,661.0,대동,기계·장비,,0.23,0.0411,-32.6,-38.0,20.1,87.0,1.9,-42.1,0.0,1.0,0,0
548,215000,KOSDAQ,1.997,1089,0.653,832.0,골프존,출판·SW,,0.23,0.0254,-43.8,-42.5,-3.5,9.1,-4.7,-29.7,0.3,-11.6,0,0
549,035510,KOSPI,1.996,1089,0.815,714.0,신세계 I&C,IT서비스,OBSERVE,0.18,0.0326,-45.7,-18.4,0.0,5.4,1.2,-0.2,0.0,0.1,0,0
550,052020,KOSDAQ,1.996,1089,0.752,764.0,에스티큐브,도매,EXCLUDE,0.54,0.047,-64.0,6.8,-6.1,11.3,-4.4,-17.8,0.0,0.1,0,0
551,108320,KOSPI,1.995,1089,0.683,807.0,LX세미콘,반도체·전자부품,OBSERVE,0.59,0.044,-44.5,-36.7,4.4,33.1,-9.2,-29.8,-4.7,-2.9,0,0
552,489790,KOSPI,1.994,1089,0.794,737.0,한화비전,반도체·전자부품,WATCH,2.47,0.0624,-47.2,-18.1,9.4,96.9,124.2,74.3,-145.3,129.1,0,0
553,011790,KOSPI,1.993,1089,0.665,821.0,SKC,화학,,4.15,0.0579,-52.0,-20.0,7.0,114.7,23.4,200.0,71.2,1.4,0,0
554,475830,KOSDAQ,1.99,1089,1.103,475.0,오름테라퓨틱,제약·바이오,EXCLUDE,1.22,0.0809,-60.8,109.7,-2.8,99.1,3.5,-208.0,-78.6,201.8,0,0
555,078600,KOSDAQ,1.987,1089,0.867,682.0,대주전자재료,반도체·전자부품,WATCH,1.32,0.0629,-54.0,2.0,-1.4,152.7,-123.6,-391.2,12.0,130.8,0,0
556,124500,KOSDAQ,1.986,1089,1.132,439.0,아이티센글로벌,IT서비스,,0.78,0.0786,-53.1,48.8,44.8,247.2,-37.2,-310.9,-43.6,194.8,0,0
557,083650,KOSDAQ,1.979,1089,1.02,561.0,비에이치아이,기계·장비,,1.84,0.0782,-45.6,-2.0,19.6,236.3,-149.0,-689.2,34.6,444.6,0,0
558,036200,KOSDAQ,1.977,1089,1.291,313.0,유니셈,기계·장비,,0.27,0.0691,-32.2,0.5,16.1,22.0,-6.9,-5.6,0.4,19.3,0,0
559,060720,KOSDAQ,1.976,1089,0.938,626.0,KH바텍,반도체·전자부품,OBSERVE,0.25,0.0465,-44.9,-10.0,-2.9,15.9,-0.8,7.1,-1.2,-6.0,0,0
560,048410,KOSDAQ,1.976,1089,0.795,736.0,현대바이오,화학,EXCLUDE,0.59,0.0517,-69.6,26.5,-6.5,65.6,26.9,-41.0,-22.0,-33.7,0,0
561,024850,KOSDAQ,1.975,1089,1.22,366.0,HLB이노베이션,반도체·전자부품,,0.5,0.0793,-41.8,15.6,60.6,24.3,-36.7,-70.3,12.8,27.1,0,0
562,006220,KOSPI,1.975,1089,0.707,792.0,,,,0.38,0.0402,-41.7,-39.7,11.2,42.5,-4.6,-4.9,0.0,2.1,0,0
563,005070,KOSPI,1.973,1089,0.758,760.0,코스모신소재,화학,,1.27,0.0569,-41.8,-33.9,11.4,34.8,-4.8,49.6,14.8,24.2,0,0
564,023410,KOSDAQ,1.972,1089,1.109,468.0,유진기업,비금속광물(시멘트·유리),OBSERVE,0.25,0.0572,-37.6,-8.2,-3.2,10.7,-3.2,12.8,0.0,-1.6,0,0
565,099320,KOSDAQ,1.972,1089,0.9,653.0,쎄트렉아이,조선·기타운송,,0.76,0.062,-67.5,44.5,-5.0,33.0,12.5,35.0,-17.4,-7.3,0,0
566,204270,KOSDAQ,1.965,1089,1.065,518.0,제이앤티씨,반도체·전자부품,,1.09,0.0784,-36.2,-14.0,24.8,91.2,-75.4,-24.9,-19.5,-15.9,0,0
567,482630,KOSDAQ,1.963,1089,1.331,276.0,삼양엔씨켐,화학,,0.28,0.0748,-44.4,52.9,-2.2,21.0,-2.2,-21.5,-3.8,-2.1,0,0
568,091440,KOSDAQ,1.958,1089,1.531,130.0,한울소재과학,반도체·전자부품,EXCLUDE,0.09,0.0674,-23.6,21.3,-3.6,9.7,0.4,-7.2,-1.8,-6.5,0,0
569,229640,KOSPI,1.957,1089,0.955,605.0,LS에코에너지,금융(은행),WATCH,1.36,0.0699,-52.6,10.0,0.2,40.8,2.4,-67.4,9.8,27.4,0,0
570,115180,KOSDAQ,1.954,1089,1.078,504.0,큐리언트,지주·전문서비스,EXCLUDE,0.77,0.0763,-59.7,72.1,-6.4,58.2,-31.0,-176.1,-83.0,0.6,0,0
571,086900,KOSDAQ,1.946,1089,0.575,867.0,메디톡스,제약·바이오,,0.52,0.0386,-48.6,-39.4,-7.4,24.4,2.2,-42.7,1.8,-4.0,0,0
572,382800,KOSDAQ,1.943,1089,1.205,383.0,지앤비에스 에코,기계·장비,WATCH,0.16,0.0569,-45.9,29.0,11.3,56.6,-45.8,-145.3,1.6,-8.2,0,0
573,125020,KOSDAQ,1.943,1089,1.254,339.0,티씨머티리얼즈,전기장비,,0.22,0.0652,-35.9,4.5,25.5,50.3,-8.3,-51.5,16.0,62.3,0,0
574,083420,KOSPI,1.942,1089,0.824,708.0,그린케미칼,화학,,0.12,0.0281,-37.2,-36.9,-1.8,6.5,0.7,-1.1,-0.1,0.1,0,0
575,004980,KOSPI,1.939,1089,0.923,636.0,성신양회,비금속광물(시멘트·유리),,0.2,0.044,-37.0,-25.6,7.5,5.5,7.4,15.7,0.0,0.2,0,0
576,092190,KOSDAQ,1.938,1089,1.192,391.0,서울바이오시스,반도체·전자부품,,0.39,0.0727,-52.2,66.8,61.5,20.5,5.4,-47.1,-1.7,0.6,0,0
577,009900,KOSPI,1.938,1089,0.702,797.0,명신산업,자동차·부품,,0.41,0.044,-46.3,-29.0,16.9,15.8,-1.5,-26.9,1.9,11.7,0,0
578,017960,KOSPI,1.934,1089,0.499,912.0,한국카본,금속가공,WATCH,1.14,0.0429,-57.6,-27.9,-0.2,66.2,-32.2,-67.1,28.2,34.7,0,0
579,212560,KOSDAQ,1.933,1089,1.413,212.0,네오오토,자동차·부품,OBSERVE,0.12,0.0653,-44.0,89.8,-14.8,40.0,-5.6,-64.7,0.1,-0.4,0,0
580,347890,KOSDAQ,1.932,1089,0.879,668.0,엠엑스온,의료·정밀·광학,EXCLUDE,0.08,0.0266,-38.1,-27.9,7.2,8.7,-0.1,-2.9,0.0,0.0,0,0
581,085660,KOSDAQ,1.929,1089,0.463,926.0,차바이오텍,제약·바이오,EXCLUDE,0.74,0.0373,-66.5,-17.6,-15.8,31.7,-6.2,-34.8,-15.6,-27.1,0,0
582,439260,KOSPI,1.927,1089,0.362,970.0,대한조선,조선·기타운송,EXCLUDE,1.69,0.0377,-58.3,-42.7,-8.6,32.8,-11.9,-104.1,-3.3,75.1,0,0
583,130660,KOSPI,1.923,1089,0.771,751.0,한전산업,연구개발,,0.39,0.0476,-53.8,-8.6,6.8,75.7,-96.8,-104.2,2.6,4.4,0,0
584,281740,KOSDAQ,1.923,1089,0.668,817.0,레이크머티리얼즈,화학,WATCH,0.73,0.0499,-60.0,-8.7,-6.9,49.0,-29.1,-88.6,-11.3,21.0,0,0
585,001250,KOSPI,1.92,1089,0.847,698.0,GS글로벌,도매,OBSERVE,0.22,0.0419,-51.9,-4.6,-1.1,12.7,-7.2,-6.1,0.0,0.3,0,0
586,119610,KOSDAQ,1.919,1089,0.878,669.0,인터로조,의료·정밀·광학,WATCH,0.16,0.0379,-38.9,-25.9,0.3,8.6,-1.1,-12.4,-0.0,2.0,0,0
587,043260,KOSDAQ,1.916,1089,1.086,493.0,성호전자,반도체·전자부품,WATCH,1.22,0.091,-68.8,1430.4,-1.4,361.9,-82.7,-380.2,-50.1,-60.3,0,0
588,033790,KOSDAQ,1.91,1089,0.954,608.0,피노,전기장비,,0.65,0.0671,-57.7,24.0,43.2,103.8,-129.3,-235.6,81.2,88.8,0,0
589,090460,KOSPI,1.91,1089,0.897,654.0,비에이치,반도체·전자부품,,0.68,0.0643,-49.6,-5.2,33.2,267.6,-19.2,-448.0,127.9,1.8,0,0
590,053980,KOSDAQ,1.91,1089,0.889,660.0,오상자이엘,출판·SW,WAIT,0.05,0.0206,-35.8,-31.5,-2.0,9.1,1.7,-5.2,0.0,0.0,0,0
591,457600,KOSDAQ,1.909,1089,1.705,45.0,벡트,반도체·전자부품,,0.07,0.0874,0.0,23.7,48.6,11.4,-1.7,-5.8,0.0,-0.1,0,0
592,009270,KOSPI,1.908,1089,0.743,772.0,신원,의복,,0.13,0.0276,-38.3,-44.9,12.7,19.3,0.6,-15.8,-0.0,-0.8,0,0
593,203650,KOSDAQ,1.907,1089,0.893,658.0,드림시큐리티,출판·SW,,0.21,0.0445,-55.9,8.5,7.6,20.9,-5.8,4.6,0.0,-0.1,0,0
594,012610,KOSPI,1.905,1089,0.847,701.0,경인양행,화학,,0.13,0.035,-48.0,-12.7,7.3,5.5,0.9,2.0,-0.4,-5.7,0,0
595,278280,KOSDAQ,1.898,1089,0.659,827.0,천보,화학,,0.49,0.0458,-49.2,-28.0,20.3,14.1,2.7,13.0,14.2,-0.2,0,0
596,383310,KOSDAQ,1.891,1089,0.867,684.0,에코프로에이치엔,화학,WATCH,0.48,0.0589,-48.2,-10.8,-4.6,41.0,-24.7,-56.6,-3.9,-13.7,0,0
597,012860,KOSDAQ,1.89,1089,0.978,591.0,모베이스전자,자동차·부품,OBSERVE,0.15,0.0455,-64.9,60.6,-9.8,10.6,-0.8,-4.6,-0.1,-0.9,0,0
598,417200,KOSDAQ,1.888,1089,0.729,781.0,LS머트리얼즈,반도체·전자부품,OBSERVE,0.73,0.056,-65.6,6.8,-6.4,53.1,12.4,17.3,-37.3,-78.4,0,0
599,466100,KOSDAQ,1.888,1089,0.918,639.0,클로봇,출판·SW,EXCLUDE,0.6,0.0649,-68.9,55.5,-12.5,182.8,-41.0,-106.6,-50.3,-312.9,0,0
600,137950,KOSDAQ,1.883,1089,0.908,649.0,제이씨케미칼,화학,,0.08,0.0338,-34.9,-31.2,38.2,6.5,0.4,-5.3,0.0,0.2,0,0
601,042520,KOSDAQ,1.881,1089,1.081,500.0,한스바이오메드,제약·바이오,WATCH,0.28,0.0635,-64.3,142.2,-1.7,27.5,-3.4,9.3,20.0,-23.2,0,0
602,078350,KOSDAQ,1.877,1089,1.213,378.0,한양디지텍,반도체·전자부품,WATCH,0.3,0.0741,-53.9,104.1,3.5,26.4,5.9,-18.2,-6.8,16.5,0,0
603,475960,KOSDAQ,1.874,1089,0.826,707.0,토모큐브,의료·정밀·광학,OBSERVE,0.39,0.0542,-56.9,2.5,-21.5,12.8,-9.4,-20.9,0.8,-3.8,0,0
604,036620,KOSDAQ,1.87,1089,0.688,803.0,감성코퍼레이션,도매,OBSERVE,0.34,0.0436,-49.1,-25.0,-13.4,15.3,5.1,-32.1,-26.6,-3.1,0,0
605,206650,KOSDAQ,1.868,1089,0.635,835.0,유바이오로직스,제약·바이오,,0.33,0.0402,-44.8,-41.3,7.2,13.9,-1.8,-13.4,3.2,3.2,0,0
606,160980,KOSDAQ,1.868,1089,1.379,236.0,싸이맥스,기계·장비,WAIT,0.27,0.0957,-47.4,136.0,-17.0,53.7,-3.6,63.4,-30.3,-95.5,0,0
607,002030,KOSPI,1.865,1089,0.545,885.0,아세아,엔지니어링,,0.43,0.0393,-47.7,-46.6,12.8,11.6,-2.5,-2.9,3.5,5.3,0,0
608,032500,KOSDAQ,1.863,1089,0.913,645.0,케이엠더블유,반도체·전자부품,EXCLUDE,0.61,0.0663,-62.3,31.7,-11.4,35.7,-2.8,-31.1,-12.1,-41.0,0,0
609,045390,KOSDAQ,1.862,1089,0.855,694.0,대아티아이,전기장비,,0.27,0.0493,-27.6,-53.1,48.1,95.6,19.4,-29.1,-0.0,1.2,0,0
610,017900,KOSPI,1.856,1089,1.17,410.0,광전자,반도체·전자부품,OBSERVE,0.42,0.0835,-59.7,188.4,23.2,368.0,-34.4,-111.0,0.2,0.0,0,0
611,192650,KOSPI,1.854,1089,1.017,565.0,드림텍,반도체·전자부품,,0.41,0.0675,-28.4,-29.3,40.0,30.4,-10.1,-23.5,29.6,47.4,0,0
612,100790,KOSDAQ,1.852,1089,0.951,613.0,미래에셋벤처투자,금융(은행),OBSERVE,0.78,0.0736,-78.1,120.3,1.7,192.9,-8.5,-417.3,-10.2,22.1,0,0
