rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
461,298050,KOSPI,2.279,1195,0.816,815.0,HS효성첨단소재,화학,WATCH,0.65,0.0372,-47.7,-11.3,-29.6,23.6,-7.2,-30.6,0.4,-19.1,0,0
462,018260,KOSPI,2.274,1195,1.176,427.0,삼성에스디에스,IT서비스,WATCH,14.72,0.0745,-47.5,40.7,-20.6,786.5,136.4,237.8,416.6,118.9,0,0
463,039130,KOSPI,2.273,1195,0.673,915.0,하나투어,사업지원,OBSERVE,0.49,0.0243,-45.5,-34.6,-16.3,13.8,12.0,17.8,-10.5,-71.7,0,0
464,003920,KOSPI,2.269,1195,0.837,793.0,남양유업,식료품,,0.26,0.0241,-36.4,-32.9,-0.7,5.4,-0.2,-7.3,0.6,25.2,0,0
465,232140,KOSDAQ,2.265,1195,1.032,593.0,와이씨,기계·장비,OBSERVE,0.83,0.0515,-57.5,59.5,-37.6,87.3,17.0,60.1,-5.9,-109.0,0,0
466,004150,KOSPI,2.259,1195,1.295,314.0,한솔홀딩스,금융(은행),WATCH,0.12,0.039,-28.4,5.8,-18.4,8.0,0.8,-3.4,-0.1,-1.3,0,0
467,213420,KOSDAQ,2.258,1195,0.956,681.0,덕산네오룩스,반도체·전자부품,WAIT,0.72,0.0466,-47.8,4.3,-25.0,56.9,-1.6,50.4,-22.3,-103.6,0,0
468,376270,KOSDAQ,2.257,1195,1.19,405.0,HEM파마,지주·전문서비스,,0.3,0.0487,-56.3,139.3,-14.9,6.7,-1.0,-3.0,-1.7,-1.2,0,0
469,020150,KOSPI,2.256,1195,1.195,400.0,롯데에너지머티리얼즈,반도체·전자부품,EXCLUDE,1.77,0.0665,-56.9,155.1,-40.4,105.1,106.0,59.0,-130.1,-107.4,0,0
470,336260,KOSPI,2.251,1195,1.244,360.0,두산퓨얼셀,전기장비,EXCLUDE,2.93,0.0765,-55.9,210.4,-42.3,326.5,285.6,-202.5,-200.5,242.9,0,0
471,482630,KOSDAQ,2.25,1195,1.474,163.0,삼양엔씨켐,화학,,0.3,0.0663,-38.9,93.0,-20.6,79.8,4.2,-41.2,4.9,59.7,0,0
472,075580,KOSPI,2.25,1195,0.926,707.0,세진중공업,조선·기타운송,OBSERVE,0.65,0.0442,-56.5,27.7,-28.7,19.8,9.0,-27.6,5.1,68.9,0,0
473,310210,KOSDAQ,2.249,1195,1.03,597.0,보로노이,지주·전문서비스,EXCLUDE,2.75,0.0591,-59.0,70.9,-24.5,151.9,-35.0,-80.6,17.3,155.4,0,0
474,450080,KOSPI,2.249,1195,0.859,775.0,에코프로머티,전기장비,OBSERVE,2.63,0.0496,-57.0,17.4,-36.5,199.4,31.4,233.8,0.4,-204.6,0,0
475,033530,KOSPI,2.248,1195,1.174,429.0,SJG세종,자동차·부품,,0.17,0.0379,-49.2,49.4,-14.5,7.0,2.0,-0.2,1.5,1.0,0,0
476,461300,KOSDAQ,2.248,1195,0.905,720.0,아이스크림미디어,출판·SW,,0.21,0.0269,-39.5,-17.7,-5.2,7.7,-2.2,10.2,-2.5,-29.6,0,0
477,101530,KOSPI,2.247,1195,1.046,575.0,해태제과식품,식료품,,0.17,0.0315,-29.9,-18.9,-3.4,32.5,0.6,9.7,-0.4,-0.1,0,0
478,217730,KOSDAQ,2.247,1195,1.363,244.0,강스템바이오텍,제약·바이오,,0.23,0.0537,-46.5,107.6,-7.3,14.0,-16.4,-7.5,0.0,0.1,0,0
479,121440,KOSDAQ,2.247,1195,1.22,380.0,골프존홀딩스,도매,,0.28,0.0498,-0.3,-21.5,42.5,38.3,22.7,-3.9,39.2,360.6,0,0
480,365340,KOSDAQ,2.243,1195,0.957,679.0,성일하이텍,화학,EXCLUDE,0.43,0.0412,-60.9,55.1,-38.7,20.5,18.1,59.4,-33.4,-112.2,0,0
481,000157,KOSPI,2.237,1195,1.22,381.0,두산우7,,,0.34,0.0526,-40.4,20.5,-14.4,6.0,4.2,26.4,-2.0,-17.1,0,0
482,136490,KOSPI,2.237,1195,0.931,701.0,선진,식료품,,0.23,0.0316,-34.2,-25.1,2.4,10.0,15.8,19.5,-1.3,-1.0,0,0
483,425420,KOSDAQ,2.236,1195,1.301,307.0,티에프이,반도체·전자부품,WATCH,0.47,0.0622,-48.9,100.4,-32.5,39.1,8.0,49.6,8.6,4.5,0,0
484,298690,KOSPI,2.236,1195,0.961,674.0,에어부산,운수·물류,,0.24,0.0347,-33.4,-23.4,-20.2,6.0,1.3,2.7,5.9,1.5,0,0
485,013700,KOSPI,2.235,1195,1.332,276.0,까뮤이앤씨,건설,,0.07,0.0352,-22.2,1.7,2.8,10.9,-1.3,-4.0,0.0,-0.1,0,0
486,033640,KOSDAQ,2.234,1195,1.431,195.0,네패스,반도체·전자부품,WAIT,0.48,0.073,-46.6,183.9,-42.1,88.3,21.5,143.7,-7.8,-70.0,0,0
487,036540,KOSDAQ,2.232,1195,1.231,373.0,SFA반도체,반도체·전자부품,OBSERVE,0.84,0.0653,-53.5,130.5,-30.5,124.8,-52.1,-53.4,69.5,73.1,0,0
488,173130,KOSDAQ,2.232,1195,1.368,238.0,오파스넷,IT서비스,OBSERVE,0.08,0.0377,-27.5,14.6,-22.1,6.0,-1.9,-13.6,0.0,0.0,0,0
489,129890,KOSDAQ,2.232,1195,1.242,363.0,앱코,,,0.04,0.0245,-32.5,6.6,-7.7,8.9,1.0,-0.9,0.0,0.0,0,0
490,090710,KOSDAQ,2.231,1195,1.025,606.0,휴림로봇,기계·장비,EXCLUDE,0.8,0.0525,-69.0,246.5,-40.7,180.9,37.2,-99.9,36.8,104.7,0,0
491,145720,KOSPI,2.23,1195,0.767,851.0,덴티움,의료·정밀·광학,,0.35,0.0286,-43.0,-27.1,-11.9,11.7,-8.2,-23.6,12.4,32.9,0,0
492,032820,KOSDAQ,2.23,1195,1.138,472.0,우리기술,전기장비,EXCLUDE,1.83,0.0647,-63.5,277.0,-29.1,535.8,165.5,-399.8,33.3,127.6,0,0
493,249420,KOSPI,2.229,1195,0.836,794.0,일동제약,제약·바이오,OBSERVE,0.46,0.0366,-67.2,52.2,-25.6,19.8,5.4,50.5,6.4,12.5,0,0
494,067990,KOSDAQ,2.225,1195,1.16,448.0,도이치모터스,자동차판매,,0.12,0.0337,-29.2,-7.6,-6.4,5.4,3.7,1.1,-0.7,-1.7,0,0
495,083930,KOSDAQ,2.224,1195,1.171,435.0,아바코,기계·장비,OBSERVE,0.15,0.0377,-38.7,10.2,-22.2,12.1,-2.5,-55.0,-0.1,-2.1,0,0
496,000220,KOSPI,2.211,1195,1.183,418.0,유유제약,제약·바이오,OBSERVE,0.06,0.0241,-24.3,-12.8,-7.4,6.2,4.6,4.9,0.0,0.0,0,0
497,006805,KOSPI,2.21,1195,1.264,338.0,미래에셋증권우,,,0.2,0.0482,-48.7,77.1,-8.2,19.6,-4.2,-24.9,-1.0,98.7,0,0
498,019180,KOSPI,2.21,1195,1.518,135.0,티에이치엔,전기장비,WATCH,0.1,0.0516,-40.4,146.9,-21.6,10.1,0.5,-16.7,-0.1,3.3,0,0
499,083650,KOSDAQ,2.209,1195,1.119,497.0,비에이치아이,기계·장비,OBSERVE,1.43,0.0632,-57.7,103.0,-31.4,145.6,14.8,-439.2,22.2,76.7,0,0
500,001440,KOSPI,2.208,1195,1.089,535.0,대한전선,전기장비,EXCLUDE,5.55,0.0685,-60.9,119.4,-29.2,1224.3,145.0,-1811.9,14.9,-250.9,0,0
501,030530,KOSDAQ,2.208,1195,1.161,445.0,원익홀딩스,화학,WATCH,1.36,0.0656,-63.9,404.9,-38.9,135.6,86.8,11.7,28.9,36.5,0,0
502,037710,KOSPI,2.207,1195,1.52,134.0,광주신세계,소매,,0.33,0.076,-17.1,21.6,16.3,381.8,-8.8,-68.4,1.5,-25.2,0,0
503,183190,KOSPI,2.205,1195,0.907,718.0,아세아시멘트,비금속광물(시멘트·유리),,0.33,0.0373,-38.3,-20.7,-11.3,11.0,2.5,3.8,-0.2,-11.4,0,0
504,121600,KOSDAQ,2.204,1195,1.002,628.0,나노신소재,화학,WATCH,0.55,0.0493,-49.3,15.2,-28.6,35.7,-20.6,5.5,16.0,-9.7,0,0
505,000430,KOSPI,2.2,1195,1.314,296.0,대원강업,자동차·부품,OBSERVE,0.23,0.0534,-38.3,33.7,-27.9,12.5,-0.7,-13.0,0.1,-1.4,0,0
506,064820,KOSDAQ,2.19,1195,1.18,423.0,케이프,조선·기타운송,WATCH,0.26,0.0489,-50.9,61.9,-22.4,7.9,1.8,-0.7,-0.0,8.5,0,0
507,452260,KOSPI,2.176,1195,1.369,236.0,한화갤러리아,소매,OBSERVE,0.38,0.0674,-46.4,108.1,-29.1,29.9,3.2,20.6,0.1,-4.4,0,0
508,088910,KOSDAQ,2.175,1195,1.42,200.0,동우팜투테이블,식료품,OBSERVE,0.05,0.0401,-20.0,11.0,-12.3,9.3,3.2,4.8,-0.0,4.2,0,0
509,214180,KOSDAQ,2.175,1195,1.024,607.0,헥토이노베이션,IT서비스,OBSERVE,0.17,0.0352,-46.1,7.4,-13.9,7.7,0.4,5.0,-0.0,-0.2,0,0
510,417840,KOSDAQ,2.173,1195,1.64,63.0,저스템,기계·장비,,0.27,0.0914,-38.7,380.1,-32.7,115.3,38.0,-59.3,-19.2,-52.1,0,0
511,004960,KOSPI,2.173,1195,1.262,343.0,한신공영,건설,,0.12,0.0427,-39.7,28.1,-6.4,9.0,-6.8,-5.1,14.2,24.7,0,0
512,446540,KOSDAQ,2.173,1195,1.609,72.0,메가터치,전기장비,,0.2,0.0719,-31.8,105.7,-14.6,18.3,-10.8,-23.4,7.1,4.9,0,0
513,099320,KOSDAQ,2.172,1195,1.067,554.0,쎄트렉아이,조선·기타운송,,0.85,0.0591,-63.6,148.3,-27.8,72.2,-26.3,50.8,30.8,52.6,0,0
514,001820,KOSPI,2.171,1195,1.389,220.0,삼화콘덴서,반도체·전자부품,OBSERVE,0.95,0.1038,-51.8,393.1,-34.9,1426.5,67.9,-186.4,217.2,155.4,0,0
515,097520,KOSPI,2.169,1195,0.804,824.0,엠씨넥스,반도체·전자부품,OBSERVE,0.31,0.0341,-43.8,-21.6,-16.8,11.0,-1.0,-6.5,0.5,-4.8,0,0
516,011790,KOSPI,2.168,1195,1.136,473.0,SKC,화학,EXCLUDE,4.36,0.0763,-49.5,42.8,-38.5,532.1,-72.3,-237.5,164.8,-289.8,0,0
517,105840,KOSPI,2.168,1195,1.103,522.0,우진,의료·정밀·광학,WATCH,0.28,0.0477,-54.8,70.3,-25.2,39.4,32.3,3.7,-7.7,30.2,0,0
518,189300,KOSDAQ,2.168,1195,1.062,558.0,인텔리안테크,반도체·전자부품,WATCH,0.71,0.0576,-61.5,110.0,-32.5,91.2,3.2,206.9,11.3,-5.9,0,0
519,171090,KOSDAQ,2.167,1195,1.111,511.0,선익시스템,기계·장비,WATCH,0.54,0.0572,-59.2,118.0,-28.1,37.1,9.6,27.5,8.1,-9.0,0,0
520,253590,KOSDAQ,2.165,1195,1.117,504.0,네오셈,기계·장비,WAIT,0.43,0.054,-52.0,50.6,-30.5,45.3,30.6,37.8,0.5,16.7,0,0
521,104480,KOSDAQ,2.158,1195,1.055,565.0,티케이케미칼,화학,OBSERVE,0.14,0.0345,-45.2,9.7,-16.2,5.5,0.9,-2.6,0.0,-2.6,0,0
522,022100,KOSPI,2.155,1195,0.863,771.0,포스코DX,연구개발,OBSERVE,2.85,0.0545,-56.3,16.5,-34.6,89.5,18.7,136.7,2.4,-111.5,0,0
523,009410,KOSPI,2.152,1195,0.671,917.0,태영건설,건설,,0.47,0.0326,-44.1,-38.4,-12.8,6.3,3.0,4.5,0.0,4.0,0,0
524,039010,KOSDAQ,2.147,1195,1.433,193.0,현대에이치티,반도체·전자부품,,0.07,0.0445,-33.2,44.5,-19.5,5.4,-7.0,-17.5,0.0,0.0,0,0
525,030520,KOSDAQ,2.145,1195,0.682,903.0,한글과컴퓨터,출판·SW,OBSERVE,0.4,0.0311,-44.9,-34.9,-18.4,25.8,4.8,-26.6,-8.4,-20.8,0,0
526,042110,KOSDAQ,2.141,1195,1.186,412.0,에스씨디,전기장비,,0.06,0.0307,-22.0,-14.4,2.1,19.4,0.2,0.5,0.0,0.0,0,0
527,001430,KOSPI,2.138,1195,0.861,774.0,세아베스틸지주,철강·1차금속,OBSERVE,1.08,0.0506,-66.5,55.4,-35.0,85.9,14.4,178.4,15.6,-46.3,0,0
528,003000,KOSPI,2.136,1195,0.831,798.0,부광약품,제약·바이오,WATCH,0.39,0.0386,-59.1,18.7,-17.7,17.0,1.1,-62.1,-1.0,45.6,0,0
529,004430,KOSPI,2.135,1195,1.151,454.0,송원산업,화학,,0.29,0.0526,-23.5,-16.5,14.7,17.0,-3.4,-18.3,15.5,21.5,0,0
530,003280,KOSPI,2.132,1195,0.681,904.0,흥아해운,운수·물류,,0.42,0.0327,-60.9,3.4,-7.3,161.8,-37.3,46.3,-0.1,-0.7,0,0
531,900140,KOSPI,2.131,1195,0.793,834.0,엘브이엠씨홀딩스,자동차판매,,0.24,0.0302,-40.7,-28.7,-14.5,7.5,5.9,7.4,0.0,0.0,0,0
532,000390,KOSPI,2.129,1195,0.883,747.0,SP삼화,화학,WATCH,0.16,0.0274,-52.1,7.1,-10.5,9.0,1.4,11.1,0.6,-1.0,0,0
533,000250,KOSDAQ,2.123,1195,0.796,831.0,삼천당제약,제약·바이오,OBSERVE,4.34,0.0541,-84.4,81.1,-30.5,315.0,13.9,285.5,20.0,296.7,0,0
534,108320,KOSPI,2.121,1195,0.786,838.0,LX세미콘,반도체·전자부품,OBSERVE,0.61,0.0433,-43.3,-24.3,-24.4,50.5,3.2,51.8,-8.2,-117.0,0,0
535,454910,KOSPI,2.119,1195,1.061,560.0,두산로보틱스,기계·장비,EXCLUDE,4.54,0.074,-57.9,74.7,-37.1,532.0,140.1,41.6,19.1,-27.6,0,0
536,037350,KOSDAQ,2.119,1195,1.458,171.0,성도이엔지,연구개발,WAIT,0.13,0.0569,-40.1,97.7,-11.8,50.1,2.8,-38.8,-0.2,-2.6,0,0
537,077500,KOSPI,2.117,1195,1.338,270.0,유니퀘스트,도매,OBSERVE,0.12,0.0492,-35.2,28.5,-29.4,9.8,4.0,-22.5,-0.2,-4.0,0,0
538,007860,KOSPI,2.117,1195,0.84,790.0,서연,금융(은행),OBSERVE,0.18,0.0279,-39.5,-25.3,-14.8,6.0,-0.0,9.8,0.7,0.3,0,0
539,194700,KOSDAQ,2.116,1195,0.904,724.0,노바렉스,식료품,,0.26,0.038,-35.5,-25.4,-1.0,14.3,0.5,-4.5,5.1,-7.1,0,0
540,060280,KOSDAQ,2.115,1195,0.794,833.0,큐렉소,소매,WATCH,0.34,0.0367,-59.0,13.5,-23.2,20.0,11.4,56.7,7.3,7.2,0,0
541,085910,KOSDAQ,2.115,1195,1.448,178.0,네오티스,자동차·부품,WATCH,0.23,0.0677,-49.9,778.6,-38.6,48.6,13.4,183.4,-39.0,-120.9,0,0
542,078350,KOSDAQ,2.114,1195,1.416,204.0,한양디지텍,반도체·전자부품,,0.34,0.075,-47.9,206.6,-16.9,46.5,-5.2,-28.7,3.3,-68.4,0,0
543,059090,KOSDAQ,2.113,1195,1.305,299.0,미코,반도체·전자부품,WATCH,0.52,0.0745,-43.9,56.2,-29.1,75.3,43.4,-12.2,-12.2,53.9,0,0
544,014530,KOSPI,2.112,1195,0.892,734.0,극동유화,석유정제,,0.11,0.0151,-47.2,-5.0,-3.2,5.5,0.5,-4.4,0.0,-1.0,0,0
545,089590,KOSPI,2.111,1195,0.721,879.0,제주항공,운수·물류,OBSERVE,0.35,0.0338,-40.8,-39.0,-16.5,12.5,1.2,8.3,-0.5,7.6,0,0
546,388210,KOSDAQ,2.108,1195,0.989,642.0,씨엠티엑스,반도체·전자부품,WAIT,0.82,0.0577,-48.5,,-24.8,64.8,33.6,10.8,18.4,-34.8,0,0
547,200710,KOSDAQ,2.101,1195,1.271,335.0,에이디테크놀로지,반도체·전자부품,WATCH,0.4,0.0664,-51.2,111.7,-27.0,92.5,-272.0,-170.5,32.9,-95.2,0,0
548,005500,KOSPI,2.097,1195,1.289,319.0,삼진제약,제약·바이오,,0.24,0.0596,-26.2,1.9,-6.8,14.4,6.3,11.4,0.2,-0.4,0,0
549,204620,KOSDAQ,2.096,1195,0.836,795.0,글로벌텍스프리,금융보조,,0.34,0.0393,-36.7,-32.3,-4.2,56.5,9.5,95.1,25.4,23.4,0,0
550,278280,KOSDAQ,2.095,1195,0.857,776.0,천보,화학,WATCH,0.46,0.0449,-52.8,6.2,-14.4,20.4,-8.0,-45.6,15.0,25.7,0,0
551,115180,KOSDAQ,2.093,1195,0.98,652.0,큐리언트,지주·전문서비스,EXCLUDE,0.67,0.056,-64.8,96.9,-30.8,26.8,8.8,32.5,-3.9,-16.7,0,0
552,229640,KOSPI,2.086,1195,1.134,476.0,LS에코에너지,금융(은행),OBSERVE,1.31,0.074,-54.1,76.0,-36.9,86.3,43.2,-187.5,-42.8,200.1,0,0
553,117580,KOSPI,2.084,1195,0.701,895.0,대성에너지,전력·가스,,0.19,0.017,-51.6,-14.9,-0.9,9.1,2.1,0.3,0.4,1.5,0,0
554,007390,KOSDAQ,2.083,1195,1.204,396.0,네이처셀,제약·바이오,WATCH,1.51,0.0846,-38.1,12.9,-23.4,124.8,-100.3,-138.0,28.3,42.9,0,0
555,060720,KOSDAQ,2.079,1195,0.909,716.0,KH바텍,반도체·전자부품,OBSERVE,0.22,0.0378,-50.9,6.5,-20.1,19.9,5.0,-5.4,-3.6,-9.7,0,0
556,090460,KOSPI,2.077,1195,1.192,404.0,비에이치,반도체·전자부품,WATCH,0.61,0.0701,-54.8,114.6,-32.1,100.7,-9.0,107.9,1.4,-199.3,0,0
557,237880,KOSDAQ,2.075,1195,0.889,739.0,클리오,화학,,0.2,0.0357,-32.8,-33.7,3.1,11.1,-3.2,-1.1,6.9,7.2,0,0
558,212560,KOSDAQ,2.074,1195,1.548,116.0,네오오토,자동차·부품,,0.14,0.067,-32.4,76.9,3.5,16.6,19.2,6.5,0.2,-0.1,0,0
559,092070,KOSDAQ,2.072,1195,1.187,410.0,디엔에프,화학,WAIT,0.15,0.0467,-49.4,55.0,-29.3,7.8,-1.2,-14.4,-0.0,-1.6,0,0
560,036620,KOSDAQ,2.066,1195,0.756,859.0,감성코퍼레이션,도매,OBSERVE,0.36,0.0376,-45.5,-23.8,-19.9,26.9,-10.8,17.3,18.7,-27.9,0,0
561,026890,KOSPI,2.066,1195,0.772,843.0,스틱인베스트먼트,금융(은행),,0.31,0.0372,-39.3,-35.3,10.3,7.2,7.4,20.8,-0.2,-1.7,0,0
562,417200,KOSDAQ,2.065,1195,0.927,705.0,LS머트리얼즈,반도체·전자부품,OBSERVE,0.81,0.0564,-61.6,49.8,-30.7,119.2,25.7,45.6,-6.5,-8.5,0,0
563,052020,KOSDAQ,2.064,1195,0.904,721.0,에스티큐브,도매,EXCLUDE,0.52,0.0506,-65.6,67.4,-30.1,25.4,5.5,59.5,0.0,1.0,0,0
564,112610,KOSPI,2.063,1195,0.85,783.0,씨에스윈드,금속가공,,1.75,0.0569,-46.2,-12.2,-5.4,347.8,-77.8,-711.1,23.3,141.0,0,0
565,475830,KOSDAQ,2.061,1195,1.035,590.0,오름테라퓨틱,제약·바이오,EXCLUDE,0.99,0.0647,-68.4,245.9,-28.2,87.7,-10.1,-86.2,27.5,103.5,0,0
566,003570,KOSPI,2.061,1195,0.638,939.0,SNT다이내믹스,자동차·부품,,1.21,0.0433,-51.1,-23.7,-14.7,25.7,-5.3,10.6,6.7,-4.6,0,0
567,054210,KOSDAQ,2.059,1195,1.173,430.0,이랜텍,반도체·전자부품,OBSERVE,0.17,0.0494,-49.3,49.6,-23.0,12.2,-6.8,-22.6,-0.8,0.1,0,0
568,091580,KOSDAQ,2.058,1195,1.317,292.0,상신이디피,전기장비,,0.21,0.0603,-49.7,125.6,-19.6,23.5,4.3,-13.3,1.8,27.3,0,0
569,285130,KOSPI,2.058,1195,0.545,999.0,SK케미칼,화학,,0.69,0.0352,-50.1,-38.6,-13.1,28.2,-26.0,-10.7,30.7,13.9,0,0
570,001510,KOSPI,2.058,1195,1.126,486.0,SK증권,,,0.53,0.0642,-59.7,137.4,-29.5,82.7,23.3,57.3,1.6,1.0,0,0
571,001340,KOSPI,2.057,1195,1.224,377.0,PKC,화학,OBSERVE,0.24,0.0578,-33.5,6.7,-16.9,31.4,-1.4,-37.1,-0.0,-1.0,0,0
572,048410,KOSDAQ,2.057,1195,0.976,659.0,현대바이오,화학,EXCLUDE,0.67,0.0581,-65.3,100.0,-27.1,71.3,24.6,76.6,21.2,44.7,0,0
573,006220,KOSPI,2.057,1195,0.73,875.0,,,,0.37,0.0374,-48.7,-18.4,-19.9,134.4,8.4,30.0,-0.5,-11.6,0,0
574,013310,KOSDAQ,2.057,1195,1.12,495.0,아진산업,자동차·부품,WATCH,0.1,0.0376,-40.7,7.9,-16.6,7.8,-5.5,-14.1,0.1,-0.3,0,0
575,010170,KOSDAQ,2.054,1195,1.205,394.0,대한광통신,전기장비,EXCLUDE,1.7,0.0982,-62.5,1825.2,-42.5,1440.3,168.8,676.3,-6.1,-82.6,0,0
576,399720,KOSDAQ,2.052,1195,1.264,339.0,가온칩스,반도체·전자부품,,0.58,0.0786,-38.9,25.4,-17.6,148.7,-31.4,-67.4,-17.7,-50.2,0,0
577,106190,KOSDAQ,2.052,1195,0.852,781.0,하이텍팜,제약·바이오,EXCLUDE,0.13,0.0261,-52.7,5.5,-14.4,5.0,-1.9,-9.5,0.0,-0.9,0,0
578,259630,KOSDAQ,2.051,1195,1.173,431.0,엠플러스,기계·장비,WATCH,0.12,0.0436,-48.8,47.6,-24.1,8.8,-5.1,-3.2,0.0,-4.0,0,0
579,080580,KOSDAQ,2.051,1195,1.367,239.0,오킨스전자,반도체·전자부품,WATCH,0.28,0.0713,-49.8,194.4,-29.5,39.5,23.8,77.3,-17.9,-55.9,0,0
580,460860,KOSPI,2.05,1195,0.891,736.0,동국제강,철강·1차금속,WAIT,0.41,0.0479,-48.9,-1.3,-19.7,20.9,-10.4,-88.3,3.6,45.0,0,0
581,327260,KOSDAQ,2.049,1195,1.276,329.0,RF머트리얼즈,반도체·전자부품,,0.44,0.0742,-58.3,1027.5,-26.6,86.4,-33.8,31.4,4.8,-57.5,0,0
582,265740,KOSDAQ,2.049,1195,1.095,527.0,엔에프씨,화학,,0.09,0.036,-44.6,14.1,0.4,8.4,-2.8,-6.9,-2.7,-14.0,0,0
583,000490,KOSPI,2.049,1195,0.806,822.0,대동,기계·장비,WATCH,0.19,0.0316,-43.3,-22.4,-19.2,12.5,11.3,18.4,-7.7,-13.0,0,0
584,003200,KOSPI,2.049,1195,1.118,502.0,일신방직,섬유,,0.24,0.052,-35.9,-2.2,-6.5,28.8,-3.0,-5.6,0.3,-0.3,0,0
585,466100,KOSDAQ,2.048,1195,0.904,723.0,클로봇,출판·SW,EXCLUDE,0.62,0.0533,-67.6,80.4,-35.4,61.6,29.6,119.2,27.2,33.3,0,0
586,061970,KOSDAQ,2.046,1195,1.346,263.0,LB세미콘,반도체·전자부품,WATCH,0.23,0.0653,-39.2,46.6,-24.4,18.3,-21.0,-63.2,19.9,48.4,0,0
587,187660,KOSDAQ,2.039,1195,1.035,589.0,페니트리움바이오,지주·전문서비스,EXCLUDE,0.29,0.0515,-72.2,452.4,-23.5,30.7,3.1,56.8,0.0,0.0,0,0
588,043260,KOSDAQ,2.037,1195,1.177,425.0,성호전자,반도체·전자부품,WATCH,1.36,0.087,-64.4,3860.1,-55.7,835.1,147.7,152.9,-18.4,-454.4,0,0
589,056080,KOSDAQ,2.035,1195,0.813,818.0,유진로봇,기계·장비,EXCLUDE,0.48,0.0466,-72.4,71.4,-36.5,44.5,10.6,202.0,4.6,20.6,0,0
590,006910,KOSDAQ,2.033,1195,1.16,447.0,보성파워텍,금속가공,WATCH,0.33,0.0605,-57.9,143.2,-22.4,103.4,31.0,-87.4,-0.0,-0.9,0,0
591,365270,KOSDAQ,2.031,1195,1.289,318.0,큐라클,지주·전문서비스,EXCLUDE,0.21,0.0604,-52.2,158.7,-30.1,20.5,6.1,-15.6,2.1,52.1,0,0
592,078600,KOSDAQ,2.03,1195,1.088,536.0,대주전자재료,반도체·전자부품,WATCH,1.27,0.0745,-55.7,69.7,-33.9,195.4,146.9,545.1,-114.1,-610.6,0,0
593,023410,KOSDAQ,2.028,1195,1.133,477.0,유진기업,비금속광물(시멘트·유리),,0.27,0.0558,-32.1,-6.5,-2.4,147.9,-38.9,-65.8,-1.7,-0.4,0,0
594,159010,KOSDAQ,2.026,1195,1.589,84.0,아스플로,기계·장비,EXCLUDE,0.18,0.0842,-42.1,453.2,-39.6,24.8,-2.1,6.4,0.8,5.0,0,0
595,064400,KOSPI,2.025,1195,0.926,706.0,LG씨엔에스,IT서비스,OBSERVE,6.61,0.0716,-52.5,14.9,-29.4,993.6,503.6,128.2,-38.3,-112.5,0,0
596,323280,KOSDAQ,2.024,1195,1.051,569.0,태성,기계·장비,EXCLUDE,1.07,0.0685,-61.0,100.0,-35.3,123.2,-15.0,12.9,18.1,77.8,0,0
597,215000,KOSDAQ,2.021,1195,0.587,971.0,골프존,출판·SW,,0.24,0.0226,-49.0,-36.9,-8.5,9.3,4.0,-28.5,-0.6,-3.5,0,0
598,033160,KOSDAQ,2.018,1195,1.378,230.0,엠케이전자,반도체·전자부품,WATCH,0.41,0.0921,-50.6,249.6,-42.6,182.4,17.8,282.5,-13.0,-79.4,0,0
599,032500,KOSDAQ,2.015,1195,1.104,520.0,케이엠더블유,반도체·전자부품,EXCLUDE,0.66,0.0686,-58.9,108.4,-44.7,56.2,-2.2,75.9,2.6,-32.5,0,0
600,168360,KOSDAQ,2.015,1195,1.233,372.0,펨트론,기계·장비,WATCH,0.34,0.0675,-51.2,88.9,-35.0,24.4,27.8,-11.6,-0.0,2.1,0,0
601,103140,KOSPI,2.008,1195,0.298,1106.0,풍산,철강·1차금속,WATCH,1.76,0.0292,-61.9,-40.3,-16.8,78.8,-14.9,73.6,60.7,7.4,0,0
602,039830,KOSDAQ,2.007,1195,1.367,240.0,오로라,전문서비스,,0.21,0.0668,-24.5,8.5,6.1,19.5,2.4,16.1,2.6,-2.0,0,0
603,079900,KOSPI,2.004,1195,0.77,845.0,전진건설로봇,기계·장비,WATCH,0.49,0.0462,-54.2,-0.3,-43.5,31.2,10.6,21.7,-3.7,-22.5,0,0
604,009190,KOSPI,2.001,1195,1.484,160.0,대양금속,철강·1차금속,,0.09,0.0591,-12.1,12.2,6.8,15.2,-8.3,-25.3,0.0,0.0,0,0
605,003530,KOSPI,2.0,1195,0.678,910.0,한화투자증권,,,0.97,0.0473,-52.6,-14.1,-23.1,64.9,34.8,133.2,3.2,-79.6,0,0
606,048550,KOSDAQ,2.0,1195,1.125,491.0,SM C&C,엔지니어링,,0.14,0.0468,-16.3,-26.2,24.6,20.5,-10.8,0.9,10.2,10.1,0,0
607,008700,KOSPI,1.998,1195,0.977,655.0,아남전자,반도체·전자부품,,0.09,0.0315,-35.2,-17.8,-7.8,6.6,-1.2,-5.4,2.8,15.4,0,0
608,389470,KOSDAQ,1.993,1195,0.811,821.0,인벤티지랩,지주·전문서비스,EXCLUDE,0.46,0.0477,-65.6,39.9,-25.7,28.9,10.5,39.4,1.3,6.9,0,0
609,090360,KOSDAQ,1.99,1195,1.238,369.0,로보스타,기계·장비,OBSERVE,0.65,0.0906,-58.1,296.5,-40.7,181.6,44.7,-61.1,15.5,79.9,0,0
