rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
471,112610,KOSPI,2.113,1074,0.882,665.0,씨에스윈드,금속가공,,1.78,0.0598,-45.1,-16.3,8.2,195.8,32.5,-65.8,27.0,174.7,0,0
472,004980,KOSPI,2.111,1074,1.117,458.0,성신양회,비금속광물(시멘트·유리),,0.19,0.0448,-39.9,-3.1,-14.2,10.3,7.9,14.0,0.0,0.4,0,0
473,030530,KOSDAQ,2.109,1074,1.17,405.0,원익홀딩스,화학,,1.52,0.0812,-59.5,205.1,20.2,194.2,14.2,7.4,34.4,87.8,0,0
474,285130,KOSPI,2.105,1074,0.626,835.0,SK케미칼,화학,,0.74,0.0375,-46.5,-39.5,5.2,22.0,-9.6,-38.8,25.5,59.1,0,0
475,332570,KOSDAQ,2.104,1074,1.414,197.0,PS일렉트로닉스,반도체·전자부품,,0.38,0.0814,-42.5,68.5,43.7,292.2,50.8,-166.8,15.8,55.2,0,0
476,007810,KOSPI,2.1,1074,1.187,383.0,코리아써키트,반도체·전자부품,,1.33,0.0815,-60.8,496.5,-14.2,194.5,-27.1,61.8,-42.5,-249.7,0,0
477,061970,KOSDAQ,2.099,1074,1.316,273.0,LB세미콘,반도체·전자부품,,0.24,0.0633,-36.0,13.5,10.9,24.2,-8.0,-39.3,3.0,45.4,0,0
478,097520,KOSPI,2.098,1074,0.789,732.0,엠씨넥스,반도체·전자부품,,0.33,0.0368,-40.7,-32.2,4.4,9.0,6.7,-4.8,-0.4,-0.6,0,0
479,365270,KOSDAQ,2.096,1074,1.326,266.0,큐라클,지주·전문서비스,,0.22,0.0622,-49.0,105.1,-0.9,10.8,0.6,20.9,-0.5,-14.6,0,0
480,117730,KOSDAQ,2.095,1074,1.078,489.0,티로보틱스,기계·장비,,0.33,0.0546,-48.7,14.7,27.4,17.3,12.9,6.8,0.6,1.0,0,0
481,475830,KOSDAQ,2.092,1074,1.121,455.0,오름테라퓨틱,제약·바이오,,1.27,0.0765,-59.3,121.4,23.0,53.2,-79.7,-93.2,85.4,123.2,0,0
482,189300,KOSDAQ,2.089,1074,1.028,536.0,인텔리안테크,반도체·전자부품,,0.81,0.0643,-56.2,37.8,15.6,49.7,-46.6,-64.0,20.2,22.7,0,0
483,026890,KOSPI,2.088,1074,0.858,685.0,스틱인베스트먼트,금융(은행),,0.31,0.0405,-38.4,-28.3,9.0,7.0,0.5,14.3,3.8,17.0,0,0
484,229640,KOSPI,2.086,1074,1.117,459.0,LS에코에너지,금융(은행),,1.39,0.0772,-51.2,32.2,4.5,51.5,-23.6,-95.3,31.0,74.1,0,0
485,083930,KOSDAQ,2.084,1074,1.027,538.0,아바코,기계·장비,,0.16,0.0391,-33.6,-19.9,9.1,5.7,1.6,-4.9,-1.6,-1.7,0,0
486,013990,KOSDAQ,2.082,1074,1.107,467.0,아가방컴퍼니,도매,,0.16,0.043,-9.3,-35.3,42.2,12.3,5.5,10.2,0.0,-0.0,0,0
487,036620,KOSDAQ,2.082,1074,0.815,719.0,감성코퍼레이션,도매,,0.4,0.0421,-40.3,-29.9,6.4,16.3,-0.9,-43.0,4.8,49.6,0,0
488,028300,KOSDAQ,2.082,1074,1.012,552.0,HLB,제약·바이오,,4.69,0.079,-48.4,4.3,-29.7,458.0,271.0,-285.8,25.6,35.0,0,0
489,006910,KOSDAQ,2.08,1074,1.153,418.0,보성파워텍,금속가공,,0.33,0.0604,-57.6,118.7,7.4,56.7,39.6,57.5,-0.3,0.0,0,0
490,068790,KOSDAQ,2.078,1074,1.116,460.0,DMS,기계·장비,,0.19,0.0459,-9.8,-33.3,32.3,13.7,-4.3,-9.3,-0.0,0.2,0,0
491,083650,KOSDAQ,2.077,1074,1.06,508.0,비에이치아이,기계·장비,,1.64,0.075,-51.5,22.5,17.9,112.6,-125.9,-125.0,125.6,155.8,0,0
492,020150,KOSPI,2.075,1074,0.963,597.0,롯데에너지머티리얼즈,반도체·전자부품,,1.64,0.0665,-60.2,41.2,-2.5,52.9,-25.3,22.6,26.6,-101.7,0,0
493,005500,KOSPI,2.071,1074,1.238,349.0,삼진제약,제약·바이오,,0.24,0.06,-26.4,-10.1,1.8,9.7,5.2,11.0,-0.0,0.0,0,0
494,025860,KOSPI,2.071,1074,0.677,802.0,남해화학,화학,,0.28,0.027,-51.5,-20.7,0.9,26.7,5.7,-17.0,0.4,1.0,0,0
495,019170,KOSPI,2.069,1074,0.588,854.0,신풍제약,제약·바이오,,0.42,0.0295,-48.9,-36.2,0.9,5.6,7.8,9.5,0.0,1.0,0,0
496,110990,KOSDAQ,2.069,1074,1.278,306.0,디아이티,기계·장비,,0.3,0.0664,-43.3,28.2,-2.8,14.3,18.9,29.4,-12.8,-9.9,0,0
497,060250,KOSDAQ,2.066,1074,0.803,727.0,NHN KCP,금융보조,,0.53,0.0457,-45.0,-23.4,6.7,71.2,19.0,-52.3,11.1,43.6,0,0
498,014530,KOSPI,2.063,1074,0.878,669.0,극동유화,석유정제,,0.11,0.0148,-47.2,-12.1,3.1,5.3,-1.2,-1.8,0.0,0.0,0,0
499,466100,KOSDAQ,2.061,1074,0.988,568.0,클로봇,출판·SW,,0.8,0.0635,-58.5,38.6,28.4,96.8,48.1,-25.7,5.2,48.6,0,0
500,271980,KOSPI,2.059,1074,0.855,693.0,제일약품,제약·바이오,,0.16,0.0281,-38.1,-28.8,5.9,7.5,1.1,1.5,0.0,0.0,0,0
501,212560,KOSDAQ,2.057,1074,1.584,91.0,네오오토,자동차·부품,,0.14,0.0747,-34.4,86.8,-5.3,14.1,1.1,14.8,-0.1,0.0,0,0
502,059090,KOSDAQ,2.056,1074,1.175,397.0,미코,반도체·전자부품,,0.53,0.0714,-42.9,10.8,3.8,29.7,35.8,80.7,-14.4,-37.6,0,0
503,099320,KOSDAQ,2.056,1074,0.981,574.0,쎄트렉아이,조선·기타운송,,0.82,0.0635,-65.2,77.3,-0.8,44.0,37.0,5.6,1.2,32.2,0,0
504,001250,KOSPI,2.056,1074,0.972,584.0,GS글로벌,도매,,0.24,0.0435,-47.0,-3.5,12.5,20.4,16.4,25.0,0.1,0.2,0,0
505,085910,KOSDAQ,2.055,1074,1.447,175.0,네오티스,자동차·부품,,0.24,0.0771,-47.9,349.8,23.5,36.4,-25.1,-175.8,-8.3,86.9,0,0
506,900140,KOSPI,2.054,1074,0.781,735.0,엘브이엠씨홀딩스,자동차판매,,0.23,0.0324,-39.2,-36.9,1.8,6.5,3.0,9.7,-0.0,0.0,0,0
507,388720,KOSDAQ,2.052,1074,0.872,676.0,유일로보틱스,기계·장비,,0.84,0.0576,-52.4,-1.1,12.6,26.5,16.6,5.7,5.8,35.8,0,0
508,009190,KOSPI,2.048,1074,1.574,95.0,대양금속,철강·1차금속,,0.08,0.0632,-25.0,34.2,-16.9,8.6,-6.1,-18.9,0.0,0.8,0,0
509,010170,KOSDAQ,2.048,1074,1.175,398.0,대한광통신,전기장비,,1.72,0.0936,-62.0,1079.8,7.1,1162.2,-404.1,-430.6,125.9,125.9,0,0
510,105840,KOSPI,2.045,1074,1.129,442.0,우진,의료·정밀·광학,,0.3,0.0587,-52.6,45.1,7.6,19.9,15.8,69.4,0.9,-0.8,0,0
511,013120,KOSDAQ,2.044,1074,1.118,457.0,동원개발,건설,,0.2,0.0494,-35.4,-10.7,-16.3,10.5,-0.3,6.9,-1.1,2.8,0,0
512,001340,KOSPI,2.04,1074,1.18,394.0,PKC,화학,,0.23,0.0576,-35.5,-4.0,-7.2,9.3,4.4,-2.4,0.5,0.3,0,0
513,002220,KOSPI,2.04,1074,1.451,170.0,한일철강,철강·1차금속,,0.1,0.0599,-34.2,34.0,-1.6,9.8,-9.8,-0.6,-0.0,0.0,0,0
514,078130,KOSDAQ,2.039,1074,0.646,821.0,국일제지,펄프·종이,,0.41,0.0352,-44.1,-44.6,-1.7,7.1,1.6,2.3,-0.0,5.2,0,0
515,003720,KOSPI,2.039,1074,1.269,317.0,삼영,고무·플라스틱,,0.24,0.0639,-47.7,54.7,22.8,18.8,-7.2,-24.3,0.4,-9.7,0,0
516,454910,KOSPI,2.037,1074,0.968,590.0,두산로보틱스,기계·장비,,4.58,0.0786,-57.6,28.8,-2.5,445.7,115.4,13.5,51.6,28.1,0,0
517,060280,KOSDAQ,2.033,1074,0.806,725.0,큐렉소,소매,,0.38,0.0431,-55.0,-2.7,12.5,19.8,7.4,20.8,4.2,9.7,0,0
518,039440,KOSDAQ,2.032,1074,1.247,342.0,에스티아이,기계·장비,WAIT,0.34,0.0697,-47.0,42.0,-7.7,24.4,11.7,10.8,-3.1,-16.8,0,0
519,077970,KOSPI,2.025,1074,0.911,650.0,STX엔진,기계·장비,,1.1,0.0637,-58.9,24.1,11.7,46.2,-6.0,19.4,25.2,-29.9,0,0
520,075580,KOSPI,2.022,1074,0.821,716.0,세진중공업,조선·기타운송,,0.63,0.0521,-57.9,5.8,-3.4,37.7,6.5,-89.8,-2.2,32.6,0,0
521,001430,KOSPI,2.02,1074,0.768,744.0,세아베스틸지주,철강·1차금속,,1.44,0.0568,-55.6,-5.4,32.8,46.5,-32.6,-75.3,68.1,159.3,0,0
522,417840,KOSDAQ,2.018,1074,1.535,115.0,저스템,기계·장비,,0.25,0.0955,-42.6,198.9,11.3,99.8,-9.4,-69.5,7.8,-14.3,0,0
523,009900,KOSPI,2.014,1074,0.747,758.0,명신산업,자동차·부품,,0.37,0.0409,-52.6,-12.8,-1.0,7.5,5.0,2.9,1.1,2.8,0,0
524,011790,KOSPI,2.014,1074,0.803,728.0,SKC,화학,,3.98,0.0663,-53.9,-6.4,-9.5,199.0,-24.3,-31.3,74.9,91.6,0,0
525,091580,KOSDAQ,2.013,1074,1.198,374.0,상신이디피,전기장비,,0.19,0.0564,-53.6,77.0,5.5,14.7,14.2,5.2,-18.1,-13.9,0,0
526,004100,KOSPI,2.012,1074,1.221,361.0,태양금속,자동차·부품,,0.09,0.0445,-33.7,-2.1,5.0,9.5,4.2,-9.6,0.0,0.0,0,0
527,052020,KOSDAQ,2.012,1074,0.792,731.0,에스티큐브,도매,,0.57,0.0498,-62.0,13.1,13.2,15.4,2.0,-1.7,0.0,0.0,0,0
528,073490,KOSDAQ,2.012,1074,1.178,395.0,LIG아큐버,반도체·전자부품,,0.24,0.0595,-45.7,18.8,37.5,24.3,11.2,-14.8,2.1,5.5,0,0
529,446540,KOSDAQ,2.011,1074,1.461,163.0,메가터치,전기장비,,0.19,0.0758,-33.3,32.8,13.6,16.6,-6.8,-32.3,5.8,30.2,0,0
530,093370,KOSPI,2.004,1074,1.21,366.0,후성,화학,,1.06,0.1001,-56.0,142.0,-8.2,397.2,-204.1,-339.0,106.7,198.6,0,0
531,006805,KOSPI,2.0,1074,1.138,429.0,미래에셋증권우,,,0.18,0.0517,-54.3,55.5,-10.5,5.6,3.5,8.2,-0.2,-0.4,0,0
532,054210,KOSDAQ,2.0,1074,1.043,518.0,이랜텍,반도체·전자부품,,0.2,0.0475,-42.9,-5.5,16.5,9.8,5.2,-16.6,2.2,9.8,0,0
533,482630,KOSDAQ,1.998,1074,1.384,221.0,삼양엔씨켐,화학,,0.28,0.0805,-43.3,61.7,2.0,22.5,-8.6,-16.9,7.6,8.3,0,0
534,038680,KOSDAQ,1.997,1074,1.046,515.0,에스넷,IT서비스,,0.08,0.0349,-28.0,-25.2,31.0,9.4,6.4,5.4,0.0,0.0,0,0
535,234690,KOSDAQ,1.996,1074,0.938,623.0,녹십자웰빙,제약·바이오,,0.16,0.0376,-42.2,-16.1,9.9,6.2,5.6,11.1,-0.0,0.0,0,0
536,078600,KOSDAQ,1.996,1074,0.926,634.0,대주전자재료,반도체·전자부품,,1.37,0.0681,-52.1,3.7,17.9,128.9,-224.1,-324.6,85.2,49.1,0,0
537,005010,KOSPI,1.995,1074,0.764,746.0,휴스틸,철강·1차금속,,0.2,0.032,-49.4,-17.7,-3.9,11.6,0.2,0.6,-0.0,-3.1,0,0
538,121600,KOSDAQ,1.993,1074,0.849,696.0,나노신소재,화학,,0.57,0.0548,-48.0,-12.7,6.3,25.9,-13.0,-34.4,20.1,29.5,0,0
539,117580,KOSPI,1.993,1074,0.674,803.0,대성에너지,전력·가스,OBSERVE,0.18,0.0189,-53.6,-18.0,-3.6,9.8,-2.1,11.1,0.2,0.7,0,0
540,005250,KOSPI,1.992,1074,0.749,755.0,녹십자홀딩스,엔지니어링,,0.48,0.0458,-40.2,-38.7,2.8,7.6,2.0,2.2,0.3,0.4,0,0
541,082210,KOSDAQ,1.991,1074,1.43,189.0,옵트론텍,의료·정밀·광학,,0.07,0.0566,-16.9,-0.4,28.2,5.1,-0.5,-0.8,0.0,0.0,0,0
542,119610,KOSDAQ,1.986,1074,0.944,613.0,인터로조,의료·정밀·광학,WATCH,0.16,0.0388,-39.2,-19.6,-8.7,7.3,0.2,-11.9,0.7,-2.7,0,0
543,003280,KOSPI,1.985,1074,0.623,838.0,흥아해운,운수·물류,,0.4,0.0366,-62.7,-6.5,3.6,355.9,44.1,-88.6,-0.2,-0.3,0,0
544,122640,KOSDAQ,1.982,1074,1.314,275.0,예스티,기계·장비,WATCH,0.46,0.0923,-46.3,55.3,-13.4,127.2,-37.4,-63.6,13.0,-46.1,0,0
545,215000,KOSDAQ,1.982,1074,0.627,834.0,골프존,출판·SW,OBSERVE,0.23,0.0249,-45.8,-42.1,-7.3,8.4,-5.2,-7.5,-4.1,-4.6,0,0
546,077500,KOSPI,1.981,1074,1.246,345.0,유니퀘스트,도매,,0.12,0.054,-32.9,-0.7,5.8,5.6,5.3,5.1,-2.8,-6.9,0,0
547,003530,KOSPI,1.979,1074,0.616,841.0,한화투자증권,,,0.95,0.0465,-53.7,-22.7,-1.2,45.4,32.3,48.5,4.3,4.2,0,0
548,036200,KOSDAQ,1.975,1074,1.31,281.0,유니셈,기계·장비,,0.23,0.0701,-41.4,27.6,-6.8,14.6,2.8,2.9,-1.8,-16.2,0,0
549,006110,KOSPI,1.965,1074,1.147,424.0,삼아알미늄,철강·1차금속,,0.65,0.0814,-55.6,74.6,26.4,66.2,21.7,-60.7,-31.4,-3.3,0,0
550,331920,KOSDAQ,1.962,1074,1.433,187.0,셀레믹스,제약·바이오,,0.11,0.0642,-47.4,208.6,-5.6,5.0,2.9,2.2,0.4,2.0,0,0
551,000850,KOSPI,1.961,1074,1.403,206.0,화천기공,기계·장비,,0.07,0.0572,-25.4,5.7,-0.2,13.3,1.9,-0.1,-0.1,1.8,0,0
552,086900,KOSDAQ,1.955,1074,0.534,893.0,메디톡스,제약·바이오,,0.58,0.0385,-47.7,-50.8,8.2,17.0,8.2,28.5,-2.3,2.5,0,0
553,417200,KOSDAQ,1.954,1074,0.821,717.0,LS머트리얼즈,반도체·전자부품,,0.81,0.0597,-61.8,16.6,-0.7,69.4,35.1,41.9,-10.3,-13.2,0,0
554,109070,KOSPI,1.954,1074,1.498,141.0,주성코퍼레이션,반도체·전자부품,,0.07,0.0642,-39.1,75.5,9.2,5.8,2.4,6.2,0.0,0.2,0,0
555,037350,KOSDAQ,1.952,1074,1.387,220.0,성도이엔지,연구개발,BUY,0.11,0.0636,-45.7,83.8,-3.6,13.8,3.2,9.5,0.2,-0.4,0,0
556,022100,KOSPI,1.947,1074,0.641,828.0,포스코DX,연구개발,,3.13,0.0593,-51.9,-23.4,7.1,74.3,50.2,58.4,6.6,34.4,0,0
557,033160,KOSDAQ,1.94,1074,1.315,274.0,엠케이전자,반도체·전자부품,,0.43,0.1,-48.2,79.2,25.8,136.6,-14.8,-89.0,-15.7,14.3,0,0
558,024740,KOSDAQ,1.938,1074,0.942,615.0,한일단조,자동차·부품,,0.07,0.029,-47.0,-6.8,2.2,5.1,2.3,1.5,0.0,0.0,0,0
559,077360,KOSDAQ,1.935,1074,1.267,322.0,덕산하이메탈,반도체·전자부품,,0.43,0.0906,-51.7,104.8,21.6,58.5,-2.8,-62.0,1.0,86.7,0,0
560,000490,KOSPI,1.935,1074,0.769,743.0,대동,기계·장비,,0.2,0.0355,-42.5,-31.4,-1.2,7.9,7.0,13.6,0.0,-6.4,0,0
561,000500,KOSPI,1.933,1074,1.022,542.0,가온전선,전기장비,,4.62,0.1359,-72.5,306.3,-33.3,440.0,-85.9,178.6,126.8,-418.1,0,0
562,091440,KOSDAQ,1.932,1074,1.468,154.0,한울소재과학,반도체·전자부품,,0.1,0.0666,-19.7,6.4,19.3,9.1,-2.0,1.6,-1.4,-5.4,0,0
563,103140,KOSPI,1.932,1074,0.474,932.0,풍산,철강·1차금속,,2.35,0.0467,-49.2,-58.3,34.1,106.9,65.9,102.5,168.0,249.3,0,0
564,130660,KOSPI,1.931,1074,0.737,765.0,한전산업,연구개발,,0.37,0.0448,-55.3,-9.7,6.2,12.9,18.3,40.4,0.5,-2.2,0,0
565,206650,KOSDAQ,1.931,1074,0.656,814.0,유바이오로직스,제약·바이오,,0.32,0.0385,-46.1,-36.7,7.2,10.7,3.8,18.4,-0.0,-4.4,0,0
566,259630,KOSDAQ,1.93,1074,1.03,533.0,엠플러스,기계·장비,,0.12,0.0426,-49.7,12.0,-0.2,6.4,4.2,2.5,-0.0,-0.7,0,0
567,021080,KOSDAQ,1.93,1074,1.012,551.0,에이티넘인베스트,금융(은행),,0.11,0.041,-39.1,-14.2,10.8,6.4,1.6,-7.2,-0.2,0.1,0,0
568,060720,KOSDAQ,1.928,1074,0.876,670.0,KH바텍,반도체·전자부품,,0.25,0.0465,-44.1,-18.4,11.3,50.5,22.2,-6.8,0.4,-11.9,0,0
569,033500,KOSDAQ,1.927,1074,0.638,831.0,동성화인텍,화학,,0.51,0.0441,-49.7,-27.6,6.0,18.1,6.6,2.0,0.1,-10.0,0,0
570,039010,KOSDAQ,1.927,1074,1.208,368.0,현대에이치티,반도체·전자부품,,0.07,0.0457,-37.0,1.2,0.8,5.4,2.2,2.1,-0.0,-0.0,0,0
571,489790,KOSPI,1.922,1074,0.746,760.0,한화비전,반도체·전자부품,,2.42,0.0653,-48.2,-21.3,11.9,132.7,30.8,185.9,64.5,-65.6,0,0
572,042110,KOSDAQ,1.92,1074,1.076,490.0,에스씨디,전기장비,,0.06,0.0375,-28.9,-21.2,6.1,54.9,4.7,3.6,0.0,0.0,0,0
573,010960,KOSPI,1.917,1074,1.418,196.0,삼호개발,건설,,0.07,0.061,-31.7,20.6,-31.7,36.0,-2.4,-4.1,-0.9,0.4,0,0
574,323280,KOSDAQ,1.917,1074,1.036,525.0,태성,기계·장비,,1.24,0.0857,-54.6,28.0,16.6,117.8,-61.6,-56.9,10.6,10.4,0,0
575,001820,KOSPI,1.915,1074,1.185,384.0,삼화콘덴서,반도체·전자부품,,0.79,0.1132,-60.1,314.6,-25.4,445.2,-167.8,-61.8,61.2,149.9,0,0
576,089010,KOSDAQ,1.913,1074,0.911,651.0,켐트로닉스,화학,,0.36,0.057,-53.2,4.2,3.1,17.5,13.4,36.6,-1.4,-1.3,0,0
577,174900,KOSDAQ,1.912,1074,0.966,593.0,앱클론,제약·바이오,,0.54,0.0666,-69.4,111.6,18.2,32.3,-55.0,-0.4,23.6,8.9,0,0
578,043260,KOSDAQ,1.91,1074,1.097,476.0,성호전자,반도체·전자부품,,1.25,0.0984,-67.3,1615.3,-6.9,298.8,-149.1,-87.8,34.4,70.3,0,0
579,078350,KOSDAQ,1.907,1074,1.288,300.0,한양디지텍,반도체·전자부품,,0.31,0.0843,-51.5,124.6,7.9,24.8,4.4,1.9,6.4,-25.6,0,0
580,200710,KOSDAQ,1.907,1074,1.166,409.0,에이디테크놀로지,반도체·전자부품,,0.4,0.0781,-51.2,47.8,-5.9,81.2,-10.9,-170.3,0.6,22.7,0,0
581,003350,KOSPI,1.906,1074,0.836,709.0,한국화장품제조,화학,,0.19,0.0412,-38.7,-31.4,5.5,9.3,4.8,12.0,-0.1,-1.3,0,0
582,057540,KOSDAQ,1.904,1074,1.258,328.0,,,,0.05,0.0478,-19.0,-15.1,2.1,6.6,-0.3,-7.8,-0.2,-0.0,0,0
583,382800,KOSDAQ,1.903,1074,1.124,448.0,지앤비에스 에코,기계·장비,,0.15,0.054,-49.7,27.0,4.3,11.3,-2.8,-9.8,1.6,3.0,0,0
584,399720,KOSDAQ,1.903,1074,1.188,379.0,가온칩스,반도체·전자부품,,0.53,0.0914,-43.6,14.4,5.3,185.0,2.8,29.4,-0.5,58.0,0,0
585,381970,KOSPI,1.902,1074,0.403,962.0,케이카,자동차판매,,0.37,0.025,-54.6,-48.6,-4.4,5.6,5.1,15.1,-6.1,-22.9,0,0
586,138360,KOSDAQ,1.901,1074,1.326,265.0,앤로보틱스,기계·장비,,0.17,0.0703,-51.0,154.7,4.1,37.4,5.0,0.1,0.0,-0.2,0,0
587,491000,KOSDAQ,1.9,1074,0.946,609.0,리브스메드,의료·정밀·광학,,1.18,0.0769,-48.7,,35.7,66.6,-50.8,-125.2,15.2,39.1,0,0
588,015860,KOSPI,1.9,1074,0.821,715.0,일진홀딩스,금융(은행),,0.31,0.0485,-56.4,3.5,12.6,6.7,2.4,-10.6,0.1,-0.5,0,0
589,049080,KOSDAQ,1.898,1074,1.782,19.0,기가레인,반도체·전자부품,,0.08,1.1402,-29.1,910.3,109.6,211.2,8.1,-26.1,0.0,1.1,0,0
590,036120,KOSDAQ,1.898,1074,0.873,675.0,서울평가정보,IT서비스,,0.05,0.0239,-35.4,-33.0,0.8,5.0,0.4,2.4,-0.0,-0.2,0,0
591,108320,KOSPI,1.898,1074,0.65,817.0,LX세미콘,반도체·전자부품,WAIT,0.57,0.0478,-46.2,-37.0,-9.9,27.6,4.8,-20.4,4.8,-14.1,0,0
592,114810,KOSDAQ,1.895,1074,1.121,454.0,한솔아이원스,기계·장비,WAIT,0.26,0.0655,-52.4,41.0,-16.4,31.6,24.1,73.6,-37.5,-118.4,0,0
593,036710,KOSDAQ,1.894,1074,1.488,147.0,심텍홀딩스,엔지니어링,,0.19,0.0931,-41.8,107.8,10.7,10.7,-2.0,-9.4,0.1,0.9,0,0
594,006220,KOSPI,1.89,1074,0.647,820.0,,,,0.35,0.0414,-46.8,-35.3,-2.7,28.8,6.0,7.6,0.4,-0.1,0,0
595,187660,KOSDAQ,1.887,1074,0.97,588.0,페니트리움바이오,지주·전문서비스,EXCLUDE,0.22,0.0524,-78.8,194.7,-9.9,33.2,2.1,-50.1,-8.5,-8.5,0,0
596,004560,KOSPI,1.885,1074,0.883,664.0,현대비앤지스틸,철강·1차금속,,0.18,0.0431,-47.0,-12.2,8.1,6.5,13.0,13.9,-7.4,-9.6,0,0
597,112290,KOSDAQ,1.883,1074,1.128,444.0,와이씨켐,화학,,0.21,0.0618,-38.5,-4.5,11.8,12.8,8.5,9.7,-0.9,-0.6,0,0
598,025820,KOSPI,1.882,1074,0.97,586.0,이구산업,철강·1차금속,,0.15,0.0455,-34.0,-25.0,14.7,9.4,15.0,7.4,0.4,0.8,0,0
599,123330,KOSDAQ,1.882,1074,1.046,516.0,제닉,화학,,0.23,0.0585,-27.6,-25.8,4.7,63.9,0.6,-19.7,-11.3,53.9,0,0
600,010820,KOSPI,1.881,1074,0.869,677.0,퍼스텍,금속가공,,0.3,0.0525,-62.3,26.4,10.4,45.6,21.4,-30.3,5.9,32.3,0,0
601,179290,KOSDAQ,1.88,1074,0.763,747.0,엠아이텍,의료·정밀·광학,,0.17,0.0357,-37.1,-45.1,19.0,5.1,-3.2,-4.7,1.6,7.1,0,0
602,298000,KOSPI,1.875,1074,1.312,276.0,효성화학,화학,,0.26,0.0832,-13.4,-13.9,-3.6,60.6,-17.1,-11.3,-5.1,-19.8,0,0
603,035510,KOSPI,1.875,1074,0.81,722.0,신세계 I&C,IT서비스,,0.18,0.0401,-46.0,-20.8,3.8,6.9,8.4,11.0,-0.1,0.3,0,0
604,253590,KOSDAQ,1.874,1074,0.944,612.0,네오셈,기계·장비,,0.4,0.0634,-55.3,15.5,-3.2,29.9,13.7,59.8,5.3,3.9,0,0
605,348350,KOSDAQ,1.872,1074,1.209,367.0,위드텍,의료·정밀·광학,,0.09,0.0529,-24.7,-14.9,15.2,5.8,0.3,-7.8,-0.3,0.2,0,0
606,336260,KOSPI,1.862,1074,0.983,572.0,두산퓨얼셀,전기장비,EXCLUDE,2.16,0.0958,-67.5,108.2,-22.6,278.9,-421.8,-531.8,320.0,-13.3,0,0
607,204270,KOSDAQ,1.86,1074,0.936,624.0,제이앤티씨,반도체·전자부품,,0.91,0.0771,-46.9,-8.4,6.3,49.7,18.0,8.8,4.2,13.9,0,0
608,036810,KOSDAQ,1.857,1074,0.86,682.0,에프에스티,반도체·전자부품,,0.45,0.0606,-58.1,12.9,0.0,22.8,23.2,41.6,-26.0,-44.3,0,0
609,365340,KOSDAQ,1.857,1074,0.612,844.0,성일하이텍,화학,,0.41,0.0432,-62.9,-7.6,-8.3,14.7,9.2,35.2,-14.8,-107.6,0,0
610,388210,KOSDAQ,1.856,1074,0.858,687.0,씨엠티엑스,반도체·전자부품,,0.75,0.0677,-52.7,,12.9,55.6,-28.7,-113.2,35.2,120.5,0,0
611,161000,KOSPI,1.855,1074,0.643,826.0,애경케미칼,화학,,0.43,0.046,-53.7,-20.2,-3.7,11.4,15.8,33.2,0.4,-0.1,0,0
612,002700,KOSPI,1.855,1074,1.068,499.0,신일전자,도매,,0.07,0.0427,-28.8,-22.0,-2.0,94.3,2.6,-7.2,0.0,-1.3,0,0
613,024840,KOSDAQ,1.854,1074,1.433,188.0,KBI메탈,철강·1차금속,,0.23,0.1133,-45.7,130.0,37.6,211.9,13.8,19.7,1.9,2.0,0,0
614,080580,KOSDAQ,1.854,1074,1.258,327.0,오킨스전자,반도체·전자부품,,0.27,0.0806,-52.3,107.5,3.3,22.3,-9.6,7.0,3.7,-23.0,0,0
615,189330,KOSDAQ,1.853,1074,1.624,69.0,씨이랩,출판·SW,,0.1,0.0932,-20.0,33.7,-16.8,95.4,4.3,-0.7,-4.7,-5.9,0,0
616,089890,KOSDAQ,1.85,1074,1.187,382.0,코세스,기계·장비,,0.35,0.0819,-57.9,176.4,-19.2,86.0,19.9,-13.4,18.3,69.0,0,0
617,041440,KOSDAQ,1.844,1074,1.017,546.0,현대에버다임,기계·장비,,0.12,0.0465,-37.9,-15.6,0.8,5.8,4.8,13.0,0.0,0.0,0,0
618,034230,KOSPI,1.842,1074,0.446,945.0,파라다이스,예술·스포츠,,0.93,0.0443,-57.8,-30.1,-22.7,80.4,26.4,320.2,-43.6,-568.8,0,0
619,347700,KOSDAQ,1.834,1074,1.049,513.0,스피어,출판·SW,,1.03,0.1009,-62.2,95.2,6.9,191.7,-53.1,54.5,103.7,57.6,0,0
620,032580,KOSDAQ,1.833,1074,1.538,113.0,피델릭스,반도체·전자부품,,0.16,0.1282,-43.9,323.7,2.5,43.8,-36.4,-4.6,-0.3,1.0,0,0
621,397030,KOSDAQ,1.829,1074,0.92,641.0,에이프릴바이오,지주·전문서비스,,0.66,0.074,-61.3,33.7,7.6,46.2,11.4,98.5,11.5,-22.7,0,0
622,007390,KOSDAQ,1.828,1074,0.942,618.0,네이처셀,제약·바이오,WATCH,1.41,0.087,-42.2,-15.7,0.5,122.5,-3.7,-263.7,17.3,68.8,0,0
623,147830,KOSDAQ,1.826,1074,1.019,544.0,제룡산업,금속가공,,0.14,0.0508,-50.8,13.5,4.5,12.8,2.0,-1.1,0.0,-0.1,0,0
624,033640,KOSDAQ,1.825,1074,1.11,464.0,네패스,반도체·전자부품,WAIT,0.37,0.0786,-58.7,93.7,-14.0,31.2,-6.7,25.8,1.7,-23.7,0,0
