rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
473,383310,KOSDAQ,2.131,1080,1.081,484.0,에코프로에이치엔,화학,,0.53,0.0598,-42.2,6.7,-4.1,45.9,7.5,-52.5,-3.1,-5.6,0,0
474,089470,KOSPI,2.131,1080,1.091,476.0,HDC현대EP,화학,,0.13,0.0357,-38.2,-2.9,8.6,6.0,2.6,4.7,0.4,2.8,0,0
475,000390,KOSPI,2.13,1080,0.919,636.0,SP삼화,화학,,0.17,0.029,-49.0,1.5,6.6,6.2,1.6,7.8,-0.0,-0.0,0,0
476,322000,KOSPI,2.129,1080,1.253,344.0,HD현대에너지솔루션,반도체·전자부품,,1.33,0.0875,-51.4,139.2,-1.2,818.1,-118.1,-407.2,-279.7,-29.3,0,0
477,058430,KOSPI,2.129,1080,1.001,569.0,포스코스틸리온,철강·1차금속,,0.29,0.0436,-47.4,9.2,4.7,18.4,-2.4,6.9,0.4,1.8,0,0
478,417840,KOSDAQ,2.122,1080,1.626,78.0,저스템,기계·장비,,0.28,0.0987,-34.8,244.8,6.4,99.6,-40.3,-120.5,27.5,14.1,0,0
479,008700,KOSPI,2.12,1080,1.129,435.0,아남전자,반도체·전자부품,,0.1,0.0342,-29.6,-13.1,8.6,10.0,0.6,0.7,3.3,12.6,0,0
480,097520,KOSPI,2.119,1080,0.819,710.0,엠씨넥스,반도체·전자부품,,0.36,0.0378,-34.9,-34.9,15.8,9.2,1.2,-5.2,-0.2,-1.3,0,0
481,119850,KOSDAQ,2.117,1080,1.315,276.0,지엔씨에너지,전기장비,,0.82,0.0894,-5.5,-15.4,86.5,532.6,-170.2,32.2,159.5,377.8,0,0
482,085910,KOSDAQ,2.114,1080,1.487,149.0,네오티스,자동차·부품,,0.26,0.0767,-43.6,444.2,12.7,30.3,-8.7,-144.6,-3.3,87.8,0,0
483,110990,KOSDAQ,2.112,1080,1.319,272.0,디아이티,기계·장비,,0.32,0.0672,-39.1,37.0,-3.9,13.5,4.6,18.6,-1.9,-13.5,0,0
484,032820,KOSDAQ,2.109,1080,1.103,464.0,우리기술,전기장비,,1.98,0.0776,-60.9,195.4,7.1,312.6,12.8,119.5,18.6,10.0,0,0
485,482630,KOSDAQ,2.107,1080,1.474,155.0,삼양엔씨켐,화학,,0.32,0.0814,-35.1,62.8,6.1,24.1,-6.0,-26.9,-2.0,0.4,0,0
486,007810,KOSPI,2.106,1080,1.186,399.0,코리아써키트,반도체·전자부품,,1.41,0.0812,-58.5,553.7,-15.6,173.6,-214.9,-151.3,24.2,-182.8,0,0
487,487570,KOSPI,2.104,1080,0.901,658.0,HS효성,금융(은행),,0.18,0.0306,-33.7,-28.9,8.5,6.8,3.5,2.7,-0.1,-0.1,0,0
488,234690,KOSDAQ,2.101,1080,1.012,560.0,녹십자웰빙,제약·바이오,,0.17,0.0373,-35.9,-13.7,22.1,8.2,0.7,5.6,0.0,0.0,0,0
489,025860,KOSPI,2.101,1080,0.69,789.0,남해화학,화학,,0.29,0.0249,-49.6,-19.3,3.0,25.6,5.0,-23.3,0.4,0.8,0,0
490,013990,KOSDAQ,2.099,1080,1.116,450.0,아가방컴퍼니,도매,,0.16,0.0424,-7.6,-33.6,41.6,12.7,0.8,8.7,0.0,-0.0,0,0
491,189300,KOSDAQ,2.097,1080,1.039,532.0,인텔리안테크,반도체·전자부품,,0.84,0.0651,-54.5,47.2,18.2,51.6,-66.9,-101.8,28.9,25.6,0,0
492,020710,KOSDAQ,2.096,1080,1.07,497.0,시공테크,전문서비스,,0.08,0.0266,-37.1,-6.9,6.2,5.0,1.4,3.6,0.0,0.0,0,0
493,285130,KOSPI,2.095,1080,0.61,858.0,SK케미칼,화학,,0.78,0.0372,-43.7,-41.1,12.7,22.1,-3.8,-25.5,19.9,56.8,0,0
494,036620,KOSDAQ,2.094,1080,0.83,705.0,감성코퍼레이션,도매,,0.42,0.0424,-36.4,-30.5,16.7,16.9,-13.0,-44.8,11.5,51.0,0,0
495,090360,KOSDAQ,2.092,1080,1.343,244.0,로보스타,기계·장비,,0.8,0.1004,-48.1,165.1,23.9,139.6,-107.6,-188.0,41.6,73.0,0,0
496,212560,KOSDAQ,2.086,1080,1.585,91.0,네오오토,자동차·부품,,0.14,0.0727,-32.9,102.6,-0.8,9.9,2.2,-12.6,0.2,0.9,0,0
497,000850,KOSPI,2.08,1080,1.526,130.0,화천기공,기계·장비,,0.07,0.057,-23.1,29.4,-2.9,5.4,2.6,1.0,-1.7,-0.0,0,0
498,011790,KOSPI,2.079,1080,0.844,698.0,SKC,화학,,4.23,0.0654,-51.0,-1.8,-3.1,171.9,43.4,64.6,53.9,-20.3,0,0
499,080580,KOSDAQ,2.077,1080,1.443,177.0,오킨스전자,반도체·전자부품,,0.33,0.0825,-41.2,120.9,17.3,22.2,-25.6,-31.0,0.9,-8.9,0,0
500,030530,KOSDAQ,2.075,1080,1.148,423.0,원익홀딩스,화학,,1.57,0.0824,-58.3,212.1,15.3,205.7,-99.6,-128.0,39.7,91.3,0,0
501,006910,KOSDAQ,2.074,1080,1.146,425.0,보성파워텍,금속가공,,0.35,0.0608,-55.5,122.4,5.9,54.2,13.3,25.0,0.9,1.0,0,0
502,064400,KOSPI,2.072,1080,0.937,626.0,LG씨엔에스,IT서비스,,7.32,0.0759,-47.4,-0.1,10.9,648.4,-182.9,-436.6,318.1,660.8,0,0
503,020150,KOSPI,2.071,1080,0.95,614.0,롯데에너지머티리얼즈,반도체·전자부품,,1.7,0.0666,-58.7,42.1,-4.3,54.4,-40.8,-52.9,12.5,-49.5,0,0
504,900140,KOSPI,2.071,1080,0.794,730.0,엘브이엠씨홀딩스,자동차판매,,0.24,0.0325,-36.8,-33.4,2.2,6.6,1.4,9.9,-0.1,0.0,0,0
505,001520,KOSPI,2.071,1080,1.839,9.0,동양,,,0.13,0.1332,0.0,74.6,7.9,5.5,2.1,-1.5,-0.0,-0.1,0,0
506,057540,KOSDAQ,2.069,1080,1.419,194.0,,,,0.06,0.0482,-6.6,-5.9,4.9,7.9,-0.1,-7.0,0.0,-0.0,0,0
507,036710,KOSDAQ,2.068,1080,1.62,80.0,심텍홀딩스,엔지니어링,,0.22,0.0913,-32.7,131.2,24.2,16.9,-3.9,-15.0,0.8,1.6,0,0
508,005500,KOSPI,2.066,1080,1.227,363.0,삼진제약,제약·바이오,,0.25,0.06,-24.3,-8.9,2.6,8.7,4.7,10.1,-0.3,0.1,0,0
509,083930,KOSDAQ,2.063,1080,1.017,556.0,아바코,기계·장비,,0.16,0.039,-33.2,-18.5,9.1,5.8,-2.1,-12.6,-0.1,-1.7,0,0
510,382800,KOSDAQ,2.062,1080,1.303,285.0,지앤비에스 에코,기계·장비,,0.18,0.0585,-39.4,34.5,29.9,17.4,2.5,-4.0,-2.3,1.0,0,0
511,077500,KOSPI,2.061,1080,1.316,274.0,유니퀘스트,도매,,0.14,0.0549,-26.4,2.1,13.6,5.9,-0.1,1.3,-0.2,-6.8,0,0
512,009190,KOSPI,2.058,1080,1.566,102.0,대양금속,철강·1차금속,,0.08,0.0622,-23.1,38.9,-12.5,6.1,-3.6,-15.1,0.0,0.8,0,0
513,017960,KOSPI,2.057,1080,0.609,859.0,한국카본,금속가공,,1.26,0.0431,-53.4,-19.4,-1.0,68.6,-5.4,-30.7,-2.5,-35.6,0,0
514,039440,KOSDAQ,2.055,1080,1.263,334.0,에스티아이,기계·장비,,0.37,0.0713,-41.2,33.8,-9.4,25.8,14.7,14.3,0.6,-15.8,0,0
515,093370,KOSPI,2.054,1080,1.253,345.0,후성,화학,,1.14,0.1001,-52.5,183.6,-13.8,317.7,-108.3,-364.4,32.8,77.1,0,0
516,078600,KOSDAQ,2.047,1080,0.981,585.0,대주전자재료,반도체·전자부품,,1.48,0.0697,-48.4,8.1,16.5,145.1,-304.0,-468.8,223.6,266.3,0,0
517,099320,KOSDAQ,2.046,1080,0.978,588.0,쎄트렉아이,조선·기타운송,,0.86,0.0645,-63.4,79.1,0.5,43.7,-7.0,5.7,32.4,27.2,0,0
518,036200,KOSDAQ,2.038,1080,1.351,239.0,유니셈,기계·장비,,0.26,0.0712,-35.1,26.3,-2.1,13.8,-5.4,-12.9,0.7,-8.6,0,0
519,004100,KOSPI,2.038,1080,1.227,365.0,태양금속,자동차·부품,,0.09,0.0435,-33.4,1.7,6.4,9.5,4.3,-6.3,0.0,0.0,0,0
520,189330,KOSDAQ,2.035,1080,1.71,47.0,씨이랩,출판·SW,,0.16,0.0998,0.0,31.6,69.5,68.2,41.5,46.3,6.2,6.8,0,0
521,091440,KOSDAQ,2.033,1080,1.541,120.0,한울소재과학,반도체·전자부품,,0.11,0.0675,-7.1,10.7,8.4,8.5,3.1,5.4,-0.0,-5.4,0,0
522,004980,KOSPI,2.032,1080,1.035,539.0,성신양회,비금속광물(시멘트·유리),,0.2,0.0445,-38.3,-8.0,-5.9,7.8,6.3,17.2,-0.0,-0.2,0,0
523,001250,KOSPI,2.032,1080,0.937,625.0,GS글로벌,도매,,0.24,0.0425,-46.4,-1.8,10.7,21.3,11.6,22.8,1.8,2.0,0,0
524,078130,KOSDAQ,2.032,1080,0.644,828.0,국일제지,펄프·종이,,0.42,0.0352,-42.7,-39.2,-7.9,6.2,1.6,2.7,0.6,6.1,0,0
525,013120,KOSDAQ,2.03,1080,1.095,472.0,동원개발,건설,,0.21,0.0494,-31.4,-13.9,-2.5,5.5,-0.3,-10.7,-1.4,1.6,0,0
526,005010,KOSPI,2.028,1080,0.786,739.0,휴스틸,철강·1차금속,,0.22,0.0323,-44.3,-20.5,9.1,13.7,-2.4,-11.8,0.2,0.6,0,0
527,009900,KOSPI,2.027,1080,0.762,754.0,명신산업,자동차·부품,,0.39,0.0412,-50.0,-11.6,4.0,7.6,2.8,3.8,0.5,2.7,0,0
528,108320,KOSPI,2.027,1080,0.787,738.0,LX세미콘,반도체·전자부품,,0.64,0.0498,-39.7,-26.9,4.8,27.9,5.9,-17.5,1.6,-14.1,0,0
529,052020,KOSDAQ,2.026,1080,0.801,721.0,에스티큐브,도매,,0.62,0.0507,-58.7,13.4,19.8,15.1,-5.7,-6.8,0.5,0.5,0,0
530,054210,KOSDAQ,2.025,1080,1.073,492.0,이랜텍,반도체·전자부품,,0.21,0.0477,-40.1,-0.9,18.1,9.3,2.1,-15.8,1.1,9.3,0,0
531,003280,KOSPI,2.025,1080,0.662,812.0,흥아해운,운수·물류,,0.41,0.0367,-61.4,-0.7,-1.3,291.8,20.9,-57.0,-0.1,0.2,0,0
532,060280,KOSDAQ,2.024,1080,0.801,720.0,큐렉소,소매,,0.38,0.043,-54.5,3.0,10.8,20.6,-13.8,-2.2,4.8,6.9,0,0
533,021080,KOSDAQ,2.022,1080,1.092,475.0,에이티넘인베스트,금융(은행),,0.12,0.0406,-35.7,-7.3,14.3,5.9,0.2,-8.0,-0.0,-0.3,0,0
534,003530,KOSPI,2.021,1080,0.636,833.0,한화투자증권,,,0.98,0.0454,-52.1,-19.4,0.9,41.1,-0.5,-5.9,9.3,13.7,0,0
535,229640,KOSPI,2.018,1080,1.033,541.0,LS에코에너지,금융(은행),,1.43,0.0761,-49.9,21.0,9.2,51.0,-60.3,-155.2,43.4,121.8,0,0
536,001430,KOSPI,2.016,1080,0.766,752.0,세아베스틸지주,철강·1차금속,,1.48,0.0569,-54.3,-1.9,36.5,53.2,-78.5,-157.9,102.8,226.5,0,0
537,117580,KOSPI,2.016,1080,0.696,786.0,대성에너지,전력·가스,,0.19,0.0192,-51.4,-14.9,0.3,7.5,-1.9,7.6,0.0,0.4,0,0
538,039010,KOSDAQ,2.015,1080,1.301,290.0,현대에이치티,반도체·전자부품,,0.07,0.0458,-34.5,16.6,-1.9,5.9,-3.6,2.3,0.0,0.0,0,0
539,119610,KOSDAQ,2.014,1080,0.972,594.0,인터로조,의료·정밀·광학,,0.17,0.0403,-32.5,-23.9,-2.0,9.4,3.7,-4.1,1.5,-1.3,0,0
540,000490,KOSPI,2.014,1080,0.914,648.0,대동,기계·장비,,0.22,0.041,-33.9,-26.6,16.6,35.2,-15.3,-12.8,-0.1,-0.7,0,0
541,003720,KOSPI,2.01,1080,1.248,351.0,삼영,고무·플라스틱,,0.25,0.0651,-45.0,48.8,27.1,29.0,-47.4,-66.9,1.4,-10.3,0,0
542,466100,KOSDAQ,2.009,1080,0.942,621.0,클로봇,출판·SW,,0.79,0.0636,-59.0,42.0,26.7,131.7,-129.2,-173.4,40.3,59.0,0,0
543,001340,KOSPI,2.008,1080,1.153,421.0,PKC,화학,,0.24,0.057,-34.1,-5.1,-0.9,8.6,3.2,2.7,0.2,0.3,0,0
544,347700,KOSDAQ,2.007,1080,1.204,385.0,스피어,출판·SW,,1.31,0.102,-52.3,105.5,27.5,254.5,-239.6,-159.8,202.0,194.2,0,0
545,117730,KOSDAQ,2.006,1080,0.99,577.0,티로보틱스,기계·장비,,0.33,0.0542,-49.0,12.0,27.2,18.3,-4.4,-21.6,1.0,1.7,0,0
546,005250,KOSPI,1.999,1080,0.754,767.0,녹십자홀딩스,엔지니어링,,0.5,0.0459,-37.6,-37.8,9.5,7.8,6.1,6.4,-0.5,2.4,0,0
547,121600,KOSDAQ,1.998,1080,0.854,690.0,나노신소재,화학,,0.61,0.0561,-43.8,-14.9,11.0,27.9,-28.3,-34.8,32.8,34.5,0,0
548,454910,KOSPI,1.996,1080,0.916,643.0,두산로보틱스,기계·장비,,4.8,0.0785,-55.5,22.9,5.7,436.6,-34.3,-233.3,82.0,59.5,0,0
549,112290,KOSDAQ,1.995,1080,1.225,367.0,와이씨켐,화학,,0.22,0.0613,-34.1,2.9,12.2,11.9,2.2,6.9,0.0,-0.6,0,0
550,061970,KOSDAQ,1.994,1080,1.235,359.0,LB세미콘,반도체·전자부품,,0.24,0.0639,-37.6,15.8,2.5,24.1,-8.4,-37.8,24.1,41.6,0,0
551,078350,KOSDAQ,1.993,1080,1.365,227.0,한양디지텍,반도체·전자부품,,0.35,0.0869,-46.2,150.5,3.2,23.0,-12.2,-1.6,6.0,-26.8,0,0
552,037350,KOSDAQ,1.988,1080,1.408,202.0,성도이엔지,연구개발,,0.13,0.0641,-40.6,83.8,-0.8,12.9,5.5,8.4,0.3,-0.2,0,0
553,003350,KOSPI,1.985,1080,0.946,619.0,한국화장품제조,화학,,0.23,0.0453,-26.0,-35.2,32.7,33.9,5.7,15.2,-0.8,-2.0,0,0
554,073490,KOSDAQ,1.983,1080,1.156,419.0,LIG아큐버,반도체·전자부품,,0.24,0.0595,-45.4,26.9,24.2,24.2,2.1,-14.1,2.1,5.8,0,0
555,323280,KOSDAQ,1.979,1080,1.099,466.0,태성,기계·장비,,1.51,0.0893,-45.0,16.5,41.2,134.5,-102.2,-135.3,4.0,-10.3,0,0
556,215000,KOSDAQ,1.975,1080,0.631,842.0,골프존,출판·SW,,0.24,0.0251,-43.6,-38.9,-3.6,8.8,-5.1,-14.8,-4.7,-8.6,0,0
557,083650,KOSDAQ,1.974,1080,0.975,590.0,비에이치아이,기계·장비,,1.69,0.0766,-50.1,14.3,17.8,128.8,-208.2,-245.1,163.9,208.1,0,0
558,071970,KOSPI,1.973,1080,0.785,741.0,HD현대마린엔진,기계·장비,,1.92,0.0632,-50.9,-7.6,-4.9,165.9,-20.2,-309.2,47.7,128.6,0,0
559,271980,KOSPI,1.967,1080,0.78,747.0,제일약품,제약·바이오,,0.15,0.0289,-39.4,-28.7,6.3,8.0,-5.2,-4.4,0.0,0.0,0,0
560,038680,KOSDAQ,1.967,1080,1.033,542.0,에스넷,IT서비스,,0.08,0.0347,-30.4,-21.2,16.6,9.6,5.9,6.4,0.0,0.0,0,0
561,017900,KOSPI,1.966,1080,1.303,287.0,광전자,반도체·전자부품,,0.5,0.0975,-51.1,250.2,43.4,290.1,-97.4,-85.7,4.0,5.4,0,0
562,010960,KOSPI,1.965,1080,1.461,164.0,삼호개발,건설,,0.08,0.0611,-27.9,25.8,-16.6,15.6,0.0,-5.8,0.0,0.4,0,0
563,388720,KOSDAQ,1.965,1080,0.795,729.0,유일로보틱스,기계·장비,,0.84,0.0575,-52.8,-2.7,10.4,25.1,6.9,4.6,6.2,22.5,0,0
564,060720,KOSDAQ,1.964,1080,0.917,640.0,KH바텍,반도체·전자부품,,0.27,0.0474,-39.4,-16.4,23.6,51.3,14.2,-12.2,0.3,-11.1,0,0
565,105840,KOSPI,1.957,1080,1.043,529.0,우진,의료·정밀·광학,,0.3,0.0583,-52.3,33.7,5.5,18.0,1.4,43.2,0.9,2.9,0,0
566,259630,KOSDAQ,1.956,1080,1.063,506.0,엠플러스,기계·장비,,0.12,0.0436,-46.0,15.0,5.5,6.9,-1.5,0.4,-0.0,-0.7,0,0
567,001820,KOSPI,1.955,1080,1.218,374.0,삼화콘덴서,반도체·전자부품,,0.88,0.1132,-55.5,325.5,-7.8,437.2,-106.1,-24.4,13.5,28.8,0,0
568,048410,KOSDAQ,1.952,1080,0.858,688.0,현대바이오,화학,,0.8,0.0621,-58.8,21.6,18.7,66.4,-47.0,-6.9,16.2,27.1,0,0
569,022100,KOSPI,1.951,1080,0.641,829.0,포스코DX,연구개발,,3.22,0.0594,-50.5,-21.4,13.1,69.1,5.0,31.3,16.9,31.8,0,0
570,043260,KOSDAQ,1.947,1080,1.129,436.0,성호전자,반도체·전자부품,,1.41,0.1007,-63.0,1935.8,4.0,334.0,-136.6,-57.2,-12.0,15.6,0,0
571,002220,KOSPI,1.946,1080,1.374,223.0,한일철강,철강·1차금속,,0.1,0.0598,-39.3,56.6,-19.5,11.5,-6.4,-2.9,0.0,0.0,0,0
572,348350,KOSDAQ,1.946,1080,1.262,335.0,위드텍,의료·정밀·광학,,0.1,0.0529,-18.8,-11.7,9.4,5.9,-0.1,-10.6,-0.0,0.2,0,0
573,032580,KOSDAQ,1.946,1080,1.62,81.0,피델릭스,반도체·전자부품,,0.18,0.1242,-36.4,371.3,7.6,44.3,-41.4,-17.2,3.2,4.2,0,0
574,253590,KOSDAQ,1.943,1080,0.986,580.0,네오셈,기계·장비,,0.45,0.0633,-50.3,17.0,3.5,26.9,0.1,38.2,7.6,6.0,0,0
575,089010,KOSDAQ,1.942,1080,0.931,628.0,켐트로닉스,화학,,0.38,0.0568,-49.8,6.8,6.2,16.0,5.4,16.3,0.8,-0.8,0,0
576,098120,KOSDAQ,1.94,1080,1.314,278.0,마이크로컨텍솔,반도체·전자부품,,0.23,0.0728,-30.4,7.9,22.9,14.3,-4.8,-31.5,0.6,0.6,0,0
577,094820,KOSDAQ,1.937,1080,1.085,481.0,일진파워,건설,,0.19,0.0536,-46.0,18.4,14.5,11.3,6.6,13.2,0.3,-0.1,0,0
578,006110,KOSPI,1.936,1080,1.111,456.0,삼아알미늄,철강·1차금속,,0.78,0.0829,-46.8,23.4,31.9,72.9,-43.1,-95.4,48.0,42.7,0,0
579,417200,KOSDAQ,1.934,1080,0.783,744.0,LS머트리얼즈,반도체·전자부품,,0.82,0.0588,-61.0,16.5,1.5,68.2,9.2,23.4,-11.4,-16.0,0,0
580,174900,KOSDAQ,1.933,1080,1.018,554.0,앱클론,제약·바이오,,0.68,0.0734,-61.8,94.9,50.1,43.8,-122.5,-85.0,55.7,50.6,0,0
581,161000,KOSPI,1.929,1080,0.691,787.0,애경케미칼,화학,,0.47,0.0455,-49.4,-19.5,4.4,12.5,4.0,21.4,0.7,0.5,0,0
582,000500,KOSPI,1.921,1080,1.01,563.0,가온전선,전기장비,,4.68,0.1306,-72.1,292.1,-36.5,415.5,-110.7,53.3,83.6,-329.4,0,0
583,042110,KOSDAQ,1.92,1080,1.078,488.0,에스씨디,전기장비,,0.06,0.0372,-27.4,-20.5,-6.9,42.8,1.9,2.0,0.0,0.0,0,0
584,033160,KOSDAQ,1.917,1080,1.297,295.0,엠케이전자,반도체·전자부품,,0.43,0.0998,-47.7,102.5,5.9,142.8,-99.7,-158.7,12.4,6.0,0,0
585,077360,KOSDAQ,1.916,1080,1.254,342.0,덕산하이메탈,반도체·전자부품,,0.44,0.0908,-50.9,127.1,6.8,58.3,-24.1,-74.1,-7.0,48.6,0,0
586,032500,KOSDAQ,1.914,1080,0.98,586.0,케이엠더블유,반도체·전자부품,,0.73,0.0728,-55.0,33.5,9.6,33.5,-36.2,-123.2,9.6,13.6,0,0
587,089890,KOSDAQ,1.914,1080,1.237,357.0,코세스,기계·장비,,0.39,0.0825,-53.8,212.7,-17.1,69.5,7.2,-29.0,12.2,105.8,0,0
588,042520,KOSDAQ,1.911,1080,1.167,412.0,한스바이오메드,제약·바이오,,0.35,0.0739,-56.6,205.0,-5.7,26.9,12.1,35.1,0.8,-34.8,0,0
589,036120,KOSDAQ,1.911,1080,0.887,669.0,서울평가정보,IT서비스,,0.06,0.024,-33.0,-31.1,2.4,5.0,0.9,2.1,-0.0,-0.2,0,0
590,187660,KOSDAQ,1.909,1080,0.985,581.0,페니트리움바이오,지주·전문서비스,,0.24,0.0542,-76.4,238.8,-15.0,29.1,-0.5,-49.6,-1.5,-9.2,0,0
591,077970,KOSPI,1.909,1080,0.807,715.0,STX엔진,기계·장비,,1.14,0.0648,-57.4,11.3,11.0,48.5,-16.6,-12.6,25.8,-14.0,0,0
592,206650,KOSDAQ,1.908,1080,0.646,824.0,유바이오로직스,제약·바이오,,0.34,0.0391,-43.7,-35.9,14.6,10.9,0.2,15.3,0.0,-4.2,0,0
593,025820,KOSPI,1.906,1080,0.986,578.0,이구산업,철강·1차금속,,0.15,0.0451,-32.8,-22.6,19.6,10.2,8.4,5.9,0.4,0.6,0,0
594,311320,KOSDAQ,1.904,1080,1.563,104.0,지오엘리먼트,반도체·전자부품,,0.1,0.0782,-29.6,62.3,-15.6,6.3,-0.0,-6.5,-0.3,-7.3,0,0
595,004560,KOSPI,1.904,1080,0.893,662.0,현대비앤지스틸,철강·1차금속,,0.19,0.043,-44.0,-10.8,15.1,6.5,10.8,10.8,-10.1,-11.6,0,0
596,028300,KOSDAQ,1.903,1080,0.831,704.0,HLB,제약·바이오,,5.59,0.0802,-38.5,-25.3,63.5,411.9,306.7,-248.5,111.0,-30.9,0,0
597,103140,KOSPI,1.898,1080,0.446,943.0,풍산,철강·1차금속,,2.34,0.0469,-48.1,-60.5,33.0,114.8,-17.6,63.0,338.1,418.5,0,0
598,123330,KOSDAQ,1.895,1080,1.03,547.0,제닉,화학,,0.24,0.0572,-23.5,-27.1,17.6,66.7,9.8,1.6,20.2,34.8,0,0
599,033790,KOSDAQ,1.894,1080,0.905,655.0,피노,전기장비,,0.57,0.0642,-63.3,50.1,17.0,31.7,-61.0,-74.8,17.2,18.2,0,0
600,263800,KOSDAQ,1.893,1080,1.548,113.0,데이타솔루션,도매,,0.1,0.0765,-24.1,38.5,-4.4,113.9,10.2,25.7,0.0,0.3,0,0
601,399720,KOSDAQ,1.893,1080,1.185,401.0,가온칩스,반도체·전자부품,,0.56,0.0918,-40.4,17.0,-2.5,117.5,3.5,32.0,-3.2,22.6,0,0
602,086900,KOSDAQ,1.891,1080,0.494,922.0,메디톡스,제약·바이오,,0.57,0.0387,-47.0,-51.2,9.1,16.1,2.4,28.0,1.8,5.8,0,0
603,015860,KOSPI,1.889,1080,0.791,734.0,일진홀딩스,금융(은행),,0.32,0.0475,-54.2,0.5,17.7,6.7,1.7,-8.0,0.2,-0.5,0,0
604,179290,KOSDAQ,1.887,1080,0.777,748.0,엠아이텍,의료·정밀·광학,,0.17,0.0361,-34.3,-44.7,23.7,5.4,-2.6,-6.5,1.4,8.5,0,0
605,090460,KOSPI,1.885,1080,0.986,579.0,비에이치,반도체·전자부품,,0.61,0.0727,-54.9,34.7,-0.4,104.6,13.1,-9.7,-57.5,-139.3,0,0
606,130660,KOSPI,1.884,1080,0.683,794.0,한전산업,연구개발,,0.38,0.0444,-54.0,-10.6,10.3,11.9,3.1,26.0,1.0,0.5,0,0
607,204270,KOSDAQ,1.884,1080,0.968,598.0,제이앤티씨,반도체·전자부품,,0.89,0.077,-47.9,5.8,-9.8,42.2,-2.9,-20.1,5.8,11.4,0,0
608,006220,KOSPI,1.883,1080,0.639,831.0,,,,0.35,0.0413,-45.8,-31.0,-5.5,26.5,4.4,-2.4,1.4,1.6,0,0
609,417500,KOSDAQ,1.88,1080,1.275,318.0,제이아이테크,화학,,0.14,0.0643,-28.2,-1.2,38.0,8.4,-2.0,-2.2,0.0,-0.0,0,0
610,003010,KOSPI,1.88,1080,1.269,328.0,혜인,도매,,0.09,0.0567,-11.8,-16.3,68.2,72.5,-21.9,-18.0,0.0,0.0,0,0
611,336260,KOSPI,1.874,1080,0.975,591.0,두산퓨얼셀,전기장비,,2.33,0.0943,-65.0,97.3,-20.8,302.8,-465.9,-841.4,192.8,94.6,0,0
612,278280,KOSDAQ,1.874,1080,0.613,856.0,천보,화학,,0.46,0.0437,-53.1,-19.3,-0.8,10.1,-3.8,-7.7,3.5,7.8,0,0
613,010820,KOSPI,1.871,1080,0.876,673.0,퍼스텍,금속가공,,0.31,0.0535,-61.1,33.1,11.4,46.1,10.5,-31.7,5.2,29.9,0,0
614,381970,KOSPI,1.87,1080,0.376,970.0,케이카,자동차판매,,0.39,0.0251,-53.1,-50.1,2.5,5.4,3.4,19.6,-3.3,-21.5,0,0
615,075580,KOSPI,1.866,1080,0.668,807.0,세진중공업,조선·기타운송,,0.64,0.0527,-56.7,-6.9,-0.5,38.6,-8.2,-114.7,0.5,29.0,0,0
616,365340,KOSDAQ,1.866,1080,0.63,843.0,성일하이텍,화학,,0.46,0.0454,-57.8,-9.1,8.0,16.7,-35.2,-18.0,8.7,-70.0,0,0
617,138360,KOSDAQ,1.862,1080,1.274,321.0,앤로보틱스,기계·장비,WATCH,0.17,0.0699,-50.5,143.0,-4.9,32.6,1.8,-0.8,0.0,-0.2,0,0
618,388210,KOSDAQ,1.861,1080,0.866,680.0,씨엠티엑스,반도체·전자부품,,0.79,0.0689,-50.0,,-3.0,50.8,16.0,-95.5,-8.8,60.2,0,0
619,007390,KOSDAQ,1.855,1080,0.956,610.0,네이처셀,제약·바이오,,1.51,0.0869,-38.1,-15.7,0.0,101.6,19.3,-175.1,40.1,75.5,0,0
620,041440,KOSDAQ,1.854,1080,0.949,616.0,현대에버다임,기계·장비,,0.12,0.0418,-37.4,-17.0,4.6,5.4,1.7,8.3,0.0,0.0,0,0
621,017180,KOSPI,1.853,1080,0.913,650.0,명문제약,제약·바이오,,0.04,0.0294,-35.6,-23.7,4.9,14.4,0.3,-2.7,0.0,0.0,0,0
622,298000,KOSPI,1.847,1080,1.28,315.0,효성화학,화학,,0.28,0.0835,-6.6,-18.0,7.4,58.6,21.4,40.0,-2.1,-10.0,0,0
623,035510,KOSPI,1.847,1080,0.781,746.0,신세계 I&C,IT서비스,,0.19,0.0404,-43.7,-21.9,9.2,6.9,2.3,10.6,-0.1,-0.3,0,0
624,092790,KOSPI,1.846,1080,0.756,763.0,넥스틸,철강·1차금속,,0.34,0.0497,-39.4,-31.6,26.1,64.5,-37.0,-43.6,1.4,11.0,0,0
625,330860,KOSDAQ,1.845,1080,1.27,327.0,네패스아크,전문서비스,WAIT,0.35,0.0959,-50.7,151.6,-26.1,64.1,-10.0,86.0,3.3,-134.8,0,0
626,200710,KOSDAQ,1.844,1080,1.11,457.0,에이디테크놀로지,반도체·전자부품,,0.4,0.078,-50.5,42.4,1.5,53.2,-21.5,-65.7,-1.6,50.9,0,0
627,033640,KOSDAQ,1.84,1080,1.121,447.0,네패스,반도체·전자부품,,0.4,0.0794,-55.1,88.8,-15.9,27.0,-1.4,16.5,2.4,-26.5,0,0
