rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
473,458870,KOSDAQ,2.143,1087,1.079,488.0,씨어스,의료·정밀·광학,,0.91,0.0657,-62.0,198.9,-20.3,85.6,-38.0,9.6,39.2,3.0,0,0
474,104480,KOSDAQ,2.142,1087,1.059,514.0,티케이케미칼,화학,,0.16,0.0351,-35.4,-9.5,16.1,5.4,-0.2,1.0,-1.5,-0.5,0,0
475,061970,KOSDAQ,2.137,1087,1.382,225.0,LB세미콘,반도체·전자부품,,0.27,0.0661,-29.3,18.0,14.4,25.8,-10.2,-29.6,8.8,34.4,0,0
476,080580,KOSDAQ,2.136,1087,1.491,156.0,오킨스전자,반도체·전자부품,,0.35,0.0821,-38.1,126.5,25.5,38.0,-28.2,-37.2,5.4,-1.3,0,0
477,487570,KOSPI,2.133,1087,0.941,628.0,HS효성,금융(은행),,0.18,0.0301,-32.9,-23.7,9.4,6.8,2.2,3.1,-0.0,-0.4,0,0
478,032820,KOSDAQ,2.131,1087,1.121,455.0,우리기술,전기장비,,2.06,0.0767,-59.2,207.4,21.3,308.8,-86.5,106.8,1.2,-3.3,0,0
479,352820,KOSPI,2.131,1087,0.547,893.0,하이브,미디어·엔터,WATCH,7.73,0.0439,-55.6,-17.1,-14.0,564.1,130.6,406.8,-303.2,-872.3,0,0
480,383310,KOSDAQ,2.13,1087,1.073,494.0,에코프로에이치엔,화학,,0.54,0.0591,-41.3,6.5,0.2,43.5,5.4,-46.8,0.2,-4.7,0,0
481,013990,KOSDAQ,2.126,1087,1.158,427.0,아가방컴퍼니,도매,,0.16,0.0422,-7.4,-29.3,38.1,13.1,-2.0,5.3,0.0,-0.0,0,0
482,019170,KOSPI,2.125,1087,0.651,825.0,신풍제약,제약·바이오,,0.46,0.0301,-44.0,-32.0,9.3,5.9,2.9,11.8,0.3,0.7,0,0
483,083650,KOSDAQ,2.124,1087,1.128,451.0,비에이치아이,기계·장비,,1.9,0.0773,-44.0,21.6,43.7,162.6,-172.5,-308.9,89.1,230.2,0,0
484,094970,KOSDAQ,2.123,1087,1.354,251.0,제이엠티,반도체·전자부품,,0.05,0.0401,-29.2,13.6,5.8,6.3,-1.2,6.3,-1.1,-0.3,0,0
485,253590,KOSDAQ,2.12,1087,1.148,436.0,네오셈,기계·장비,,0.5,0.064,-44.6,28.3,17.3,41.5,-15.4,20.7,12.1,16.6,0,0
486,064400,KOSPI,2.12,1087,0.958,614.0,LG씨엔에스,IT서비스,,7.74,0.0728,-44.4,-0.9,22.9,727.0,-413.4,-557.7,373.6,896.7,0,0
487,097520,KOSPI,2.12,1087,0.813,720.0,엠씨넥스,반도체·전자부품,,0.36,0.0363,-34.9,-35.0,17.1,9.3,-8.2,-7.6,-0.5,-1.6,0,0
488,000430,KOSPI,2.118,1087,1.224,370.0,대원강업,자동차·부품,,0.25,0.0559,-31.9,2.6,10.4,8.3,-0.2,-4.0,-0.6,-0.4,0,0
489,323280,KOSDAQ,2.117,1087,1.225,369.0,태성,기계·장비,,1.65,0.0892,-39.8,23.4,46.1,146.1,-80.2,-159.0,-4.3,-0.1,0,0
490,011790,KOSPI,2.115,1087,0.871,681.0,SKC,화학,,4.45,0.065,-48.4,-0.4,5.4,166.7,98.4,102.2,-26.9,-28.7,0,0
491,214180,KOSDAQ,2.114,1087,0.985,590.0,헥토이노베이션,IT서비스,,0.19,0.0356,-40.4,-6.1,9.0,10.0,3.1,10.8,-0.4,3.6,0,0
492,089470,KOSPI,2.11,1087,1.084,481.0,HDC현대EP,화학,,0.13,0.0352,-37.8,-1.6,7.4,6.3,1.3,2.2,0.5,2.2,0,0
493,023410,KOSDAQ,2.107,1087,1.223,371.0,유진기업,비금속광물(시멘트·유리),,0.27,0.0572,-31.3,1.0,3.6,13.8,5.7,1.2,-1.5,-1.4,0,0
494,108320,KOSPI,2.106,1087,0.859,691.0,LX세미콘,반도체·전자부품,,0.67,0.0493,-36.8,-24.2,5.7,26.5,-0.5,-23.2,1.9,-3.6,0,0
495,058430,KOSPI,2.104,1087,0.987,586.0,포스코스틸리온,철강·1차금속,,0.28,0.0427,-48.4,14.7,2.3,18.5,-1.0,7.8,0.2,1.9,0,0
496,032350,KOSPI,2.101,1087,0.574,877.0,롯데관광개발,사업지원,,1.1,0.0375,-48.2,-30.2,19.0,49.3,-26.4,26.6,32.8,-109.5,0,0
497,482630,KOSDAQ,2.098,1087,1.471,165.0,삼양엔씨켐,화학,,0.32,0.0819,-34.7,65.8,10.9,27.5,-8.2,-22.7,-2.8,-3.6,0,0
498,036200,KOSDAQ,2.094,1087,1.403,209.0,유니셈,기계·장비,,0.27,0.0708,-32.7,33.6,3.4,13.6,-4.4,-10.4,3.3,-8.4,0,0
499,030530,KOSDAQ,2.094,1087,1.165,421.0,원익홀딩스,화학,,1.62,0.0821,-56.9,226.5,25.1,211.3,-55.6,-95.7,15.4,82.4,0,0
500,078130,KOSDAQ,2.094,1087,0.734,776.0,국일제지,펄프·종이,,0.4,0.0354,-39.2,-34.5,-15.3,5.5,3.5,4.4,1.7,5.3,0,0
501,089590,KOSPI,2.093,1087,0.738,773.0,제주항공,운수·물류,,0.35,0.0328,-38.2,-36.2,2.3,5.6,-2.2,1.1,1.6,6.3,0,0
502,078600,KOSDAQ,2.092,1087,1.009,565.0,대주전자재료,반도체·전자부품,,1.5,0.0686,-47.7,15.9,25.3,150.1,-77.8,-378.5,157.6,243.0,0,0
503,090360,KOSDAQ,2.092,1087,1.343,263.0,로보스타,기계·장비,,0.84,0.0997,-45.9,159.7,40.4,177.1,-136.8,-174.4,23.0,68.6,0,0
504,005250,KOSPI,2.092,1087,0.756,762.0,녹십자홀딩스,엔지니어링,,0.51,0.0404,-37.4,-35.8,11.6,8.0,6.5,9.4,-1.1,0.9,0,0
505,005010,KOSPI,2.09,1087,0.841,702.0,휴스틸,철강·1차금속,,0.23,0.0303,-43.3,-13.9,9.9,13.2,-5.7,-14.0,0.0,0.4,0,0
506,114810,KOSDAQ,2.089,1087,1.324,279.0,한솔아이원스,기계·장비,,0.33,0.0706,-40.1,53.4,-4.8,41.8,-73.2,3.6,53.3,-71.4,0,0
507,083930,KOSDAQ,2.088,1087,1.026,543.0,아바코,기계·장비,,0.17,0.0376,-30.4,-19.7,14.1,5.7,-2.8,-8.7,-0.1,-1.7,0,0
508,073490,KOSDAQ,2.087,1087,1.253,336.0,LIG아큐버,반도체·전자부품,,0.25,0.0592,-43.4,51.7,15.2,20.0,1.2,-9.6,-0.3,5.6,0,0
509,020150,KOSPI,2.08,1087,0.951,619.0,롯데에너지머티리얼즈,반도체·전자부품,,1.8,0.0666,-56.1,39.9,6.8,56.2,-10.4,-32.6,-27.8,-62.4,0,0
510,053260,KOSDAQ,2.08,1087,1.372,231.0,금강철강,철강·1차금속,,0.11,0.0515,-25.0,9.1,24.1,48.5,-6.4,-4.4,0.0,0.0,0,0
511,114090,KOSPI,2.078,1087,0.54,897.0,GKL,예술·스포츠,,0.58,0.0293,-46.2,-39.3,0.8,12.8,-4.7,33.5,4.8,-51.2,0,0
512,010780,KOSPI,2.075,1087,0.809,721.0,아이에스동서,비금속광물(시멘트·유리),,0.51,0.0439,-50.0,-3.1,-9.6,15.7,7.9,25.0,-8.3,-44.6,0,0
513,900140,KOSPI,2.074,1087,0.79,734.0,엘브이엠씨홀딩스,자동차판매,,0.24,0.0295,-36.4,-33.6,-2.7,6.3,0.7,7.7,0.0,0.0,0,0
514,003530,KOSPI,2.07,1087,0.681,801.0,한화투자증권,,,1.03,0.0449,-50.0,-14.5,6.7,39.9,-4.2,9.9,10.2,14.7,0,0
515,085660,KOSDAQ,2.069,1087,0.561,885.0,차바이오텍,제약·바이오,,0.89,0.0363,-60.0,-11.1,4.5,26.2,-2.6,-27.0,1.1,14.6,0,0
516,000390,KOSPI,2.067,1087,0.871,680.0,SP삼화,화학,,0.17,0.0292,-48.9,1.2,4.3,6.3,0.1,10.2,0.0,0.2,0,0
517,098120,KOSDAQ,2.062,1087,1.425,188.0,마이크로컨텍솔,반도체·전자부품,,0.24,0.0725,-26.7,19.8,25.7,16.5,-1.2,-16.5,0.6,1.1,0,0
518,036710,KOSDAQ,2.062,1087,1.619,90.0,심텍홀딩스,엔지니어링,,0.22,0.0909,-32.1,158.1,12.9,16.8,-6.2,-16.7,0.2,1.2,0,0
519,189300,KOSDAQ,2.061,1087,0.989,584.0,인텔리안테크,반도체·전자부품,,0.85,0.0642,-54.2,41.7,25.6,53.5,-72.6,-135.4,34.9,46.3,0,0
520,039440,KOSDAQ,2.058,1087,1.272,320.0,에스티아이,기계·장비,,0.37,0.0711,-42.0,49.4,-4.4,25.4,8.2,13.2,7.0,-11.9,0,0
521,003280,KOSPI,2.055,1087,0.703,792.0,흥아해운,운수·물류,,0.41,0.036,-61.7,7.4,-3.9,223.5,-18.5,-31.0,0.0,0.2,0,0
522,229640,KOSPI,2.052,1087,1.068,500.0,LS에코에너지,금융(은행),,1.48,0.076,-48.3,29.1,12.2,50.8,-50.5,-129.2,26.6,72.7,0,0
523,064820,KOSDAQ,2.05,1087,1.017,554.0,케이프,조선·기타운송,,0.27,0.0466,-49.0,21.5,3.5,17.7,0.1,-20.5,0.0,-0.9,0,0
524,078350,KOSDAQ,2.049,1087,1.37,232.0,한양디지텍,반도체·전자부품,,0.36,0.0796,-44.6,147.2,14.6,28.7,-21.9,-12.7,4.4,-18.9,0,0
525,112290,KOSDAQ,2.048,1087,1.285,303.0,와이씨켐,화학,,0.23,0.0616,-31.6,9.8,13.3,12.3,-2.0,6.6,0.0,-0.6,0,0
526,009900,KOSPI,2.046,1087,0.821,713.0,명신산업,자동차·부품,,0.43,0.044,-44.8,-12.8,16.0,10.7,2.5,6.4,1.0,3.1,0,0
527,060280,KOSDAQ,2.045,1087,0.805,724.0,큐렉소,소매,,0.4,0.0422,-52.5,1.7,19.4,23.8,-11.5,-3.2,3.6,8.8,0,0
528,006110,KOSPI,2.044,1087,1.176,413.0,삼아알미늄,철강·1차금속,,0.8,0.0794,-45.1,41.5,47.8,73.0,-17.6,-33.6,28.6,21.8,0,0
529,052020,KOSDAQ,2.038,1087,0.78,739.0,에스티큐브,도매,,0.63,0.0473,-58.1,11.6,26.2,14.7,-7.0,-6.2,0.5,0.5,0,0
530,077500,KOSPI,2.037,1087,1.359,244.0,유니퀘스트,도매,,0.15,0.0594,-20.0,-0.3,22.1,10.9,16.7,21.3,9.6,2.9,0,0
531,194700,KOSDAQ,2.035,1087,0.923,642.0,노바렉스,식료품,,0.27,0.0421,-30.8,-29.8,8.1,27.6,10.6,10.2,26.2,3.7,0,0
532,025860,KOSPI,2.033,1087,0.627,838.0,남해화학,화학,,0.29,0.0249,-50.0,-19.7,-0.5,21.0,-1.2,-1.9,-0.1,0.4,0,0
533,017960,KOSPI,2.032,1087,0.594,868.0,한국카본,금속가공,,1.3,0.043,-51.8,-20.2,7.2,71.7,-24.4,-30.8,17.6,-10.6,0,0
534,099320,KOSDAQ,2.028,1087,0.949,622.0,쎄트렉아이,조선·기타운송,,0.89,0.0642,-62.0,65.0,4.5,43.5,-18.6,20.6,30.1,37.7,0,0
535,003350,KOSPI,2.027,1087,1.023,547.0,한국화장품제조,화학,,0.26,0.048,-17.6,-36.8,46.2,116.0,28.4,36.8,12.4,11.3,0,0
536,037350,KOSDAQ,2.027,1087,1.446,179.0,성도이엔지,연구개발,,0.13,0.0638,-39.3,97.8,0.5,12.5,7.2,14.0,0.1,-0.2,0,0
537,121600,KOSDAQ,2.02,1087,0.879,673.0,나노신소재,화학,,0.62,0.0556,-42.7,-11.8,16.1,27.6,-14.4,-31.6,19.5,35.7,0,0
538,103140,KOSPI,2.019,1087,0.585,871.0,풍산,철강·1차금속,,2.3,0.047,-40.5,-53.9,32.0,124.3,-18.8,90.5,180.9,385.5,0,0
539,454910,KOSPI,2.017,1087,0.94,629.0,두산로보틱스,기계·장비,,5.13,0.0784,-52.5,20.7,18.2,451.9,-33.2,-164.5,31.2,60.7,0,0
540,204270,KOSDAQ,2.016,1087,1.135,446.0,제이앤티씨,반도체·전자부품,,1.08,0.0822,-36.7,2.5,20.2,56.0,10.8,23.2,1.2,8.1,0,0
541,000490,KOSPI,2.014,1087,0.944,626.0,대동,기계·장비,,0.24,0.0424,-29.7,-29.5,24.1,75.0,-20.9,-11.6,-0.0,-0.7,0,0
542,068790,KOSDAQ,2.014,1087,1.116,459.0,DMS,기계·장비,,0.16,0.0464,-20.4,-22.6,1.3,15.0,-6.1,-14.7,0.1,0.2,0,0
543,022100,KOSPI,2.01,1087,0.697,797.0,포스코DX,연구개발,,3.31,0.0588,-49.2,-15.1,16.7,69.6,-9.2,29.7,5.6,34.7,0,0
544,001520,KOSPI,2.008,1087,1.797,20.0,동양,,,0.12,0.1332,-2.9,67.9,5.4,5.8,-0.4,-2.6,0.4,0.3,0,0
545,119610,KOSDAQ,2.008,1087,0.979,593.0,인터로조,의료·정밀·광학,,0.17,0.04,-32.4,-21.4,1.5,9.4,1.6,-4.9,1.3,1.7,0,0
546,004100,KOSPI,2.006,1087,1.219,377.0,태양금속,자동차·부품,,0.09,0.0429,-34.1,5.5,0.2,9.2,2.2,-5.0,0.0,0.0,0,0
547,234690,KOSDAQ,2.004,1087,0.936,632.0,녹십자웰빙,제약·바이오,,0.17,0.0365,-38.7,-14.0,14.3,8.5,1.1,10.2,0.0,0.0,0,0
548,265740,KOSDAQ,2.004,1087,1.203,392.0,엔에프씨,화학,,0.11,0.0456,-34.3,4.0,20.7,23.7,-2.2,1.0,24.9,16.3,0,0
549,008700,KOSPI,2.0,1087,1.033,536.0,아남전자,반도체·전자부품,,0.09,0.0343,-30.7,-18.7,11.3,9.8,-0.3,1.1,3.1,13.7,0,0
550,060720,KOSDAQ,1.993,1087,0.95,621.0,KH바텍,반도체·전자부품,,0.28,0.0474,-37.6,-14.4,25.4,52.1,6.0,-0.8,0.0,-11.1,0,0
551,000650,KOSPI,1.992,1087,1.07,497.0,천일고속,운수·물류,,0.23,0.0514,-64.8,282.6,2.2,5.2,-2.5,1.0,-0.0,-0.2,0,0
552,489790,KOSPI,1.989,1087,0.795,729.0,한화비전,반도체·전자부품,,2.69,0.065,-42.5,-18.9,16.4,124.2,49.5,98.9,48.9,73.4,0,0
553,092790,KOSPI,1.984,1087,0.893,666.0,넥스틸,철강·1차금속,,0.34,0.0478,-40.9,-13.0,16.8,65.2,-37.4,-42.4,3.7,15.2,0,0
554,439260,KOSPI,1.984,1087,0.404,952.0,대한조선,조선·기타운송,,2.08,0.0381,-49.7,-50.6,19.6,42.1,2.7,25.6,-18.5,-8.7,0,0
555,025820,KOSPI,1.981,1087,1.012,562.0,이구산업,철강·1차금속,,0.15,0.0411,-32.7,-17.2,17.3,10.5,-0.3,12.8,-0.0,0.4,0,0
556,036810,KOSDAQ,1.981,1087,1.003,571.0,에프에스티,반도체·전자부품,,0.59,0.0658,-44.6,5.6,26.2,32.2,-7.7,17.9,-8.8,-45.6,0,0
557,085910,KOSDAQ,1.978,1087,1.415,197.0,네오티스,자동차·부품,,0.25,0.0802,-45.3,466.4,14.4,34.0,-9.5,-138.1,-2.0,102.1,0,0
558,117730,KOSDAQ,1.975,1087,0.961,609.0,티로보틱스,기계·장비,,0.34,0.0538,-48.1,10.4,35.8,19.8,-15.4,-20.3,0.7,1.8,0,0
559,189330,KOSDAQ,1.974,1087,1.644,83.0,씨이랩,출판·SW,,0.17,0.0993,0.0,20.4,100.8,82.3,60.4,69.0,18.0,15.9,0,0
560,399720,KOSDAQ,1.969,1087,1.246,344.0,가온칩스,반도체·전자부품,,0.58,0.0905,-38.9,23.4,-1.9,95.8,17.6,34.8,-4.0,29.0,0,0
561,042110,KOSDAQ,1.969,1087,1.149,434.0,에스씨디,전기장비,,0.05,0.0374,-29.3,-10.5,-13.3,13.3,-0.0,5.2,0.0,0.0,0,0
562,466100,KOSDAQ,1.969,1087,0.932,635.0,클로봇,출판·SW,,0.83,0.066,-56.8,36.2,39.7,183.3,-127.2,-170.2,-141.3,-117.7,0,0
563,117580,KOSPI,1.967,1087,0.659,813.0,대성에너지,전력·가스,,0.19,0.0192,-52.3,-13.4,-2.0,6.4,-1.4,11.0,0.0,0.2,0,0
564,417200,KOSDAQ,1.965,1087,0.815,718.0,LS머트리얼즈,반도체·전자부품,,0.84,0.0586,-60.3,20.6,7.9,65.7,0.2,27.1,-10.4,-19.4,0,0
565,021080,KOSDAQ,1.962,1087,1.06,510.0,에이티넘인베스트,금융(은행),,0.11,0.0404,-37.0,-6.0,11.4,5.3,-2.3,-10.1,-0.0,-0.4,0,0
566,043260,KOSDAQ,1.961,1087,1.143,441.0,성호전자,반도체·전자부품,,1.46,0.1007,-61.7,1821.6,14.4,369.2,-65.2,-181.7,-43.4,50.5,0,0
567,038680,KOSDAQ,1.96,1087,1.041,530.0,에스넷,IT서비스,,0.08,0.0344,-31.9,-15.9,12.0,9.6,0.3,6.6,0.0,0.0,0,0
568,089010,KOSDAQ,1.953,1087,0.939,630.0,켐트로닉스,화학,,0.39,0.0566,-48.8,9.5,10.9,15.4,4.0,21.5,0.3,-1.1,0,0
569,388720,KOSDAQ,1.95,1087,0.779,741.0,유일로보틱스,기계·장비,,0.87,0.0576,-50.8,-4.5,21.1,25.6,3.9,14.8,0.8,17.3,0,0
570,071970,KOSPI,1.946,1087,0.755,764.0,HD현대마린엔진,기계·장비,,1.97,0.0631,-49.6,-9.9,1.0,158.7,-58.2,-271.4,24.4,133.8,0,0
571,004980,KOSPI,1.945,1087,0.962,608.0,성신양회,비금속광물(시멘트·유리),,0.2,0.0445,-37.0,-14.1,-1.3,7.1,3.6,18.4,-0.1,-0.3,0,0
572,090460,KOSPI,1.943,1087,0.961,611.0,비에이치,반도체·전자부품,,0.62,0.0658,-54.2,33.8,3.7,159.8,-384.3,-380.5,31.4,-101.4,0,0
573,138360,KOSDAQ,1.937,1087,1.334,270.0,앤로보틱스,기계·장비,,0.19,0.0696,-46.6,168.9,16.3,39.1,2.2,4.0,0.0,-0.2,0,0
574,036620,KOSDAQ,1.935,1087,0.713,784.0,감성코퍼레이션,도매,,0.39,0.0426,-41.1,-31.1,11.6,17.0,-15.6,-45.1,13.6,50.3,0,0
575,054210,KOSDAQ,1.935,1087,0.997,577.0,이랜텍,반도체·전자부품,,0.2,0.0475,-40.5,-4.4,14.1,8.1,-1.3,-9.6,0.2,7.6,0,0
576,000500,KOSPI,1.932,1087,1.018,553.0,가온전선,전기장비,,4.98,0.1253,-70.4,264.5,-15.0,386.5,-37.8,-173.9,31.0,115.8,0,0
577,004560,KOSPI,1.93,1087,0.915,646.0,현대비앤지스틸,철강·1차금속,,0.19,0.0419,-44.3,-5.8,10.8,6.3,1.9,12.9,-1.7,-11.4,0,0
578,003720,KOSPI,1.928,1087,1.177,410.0,삼영,고무·플라스틱,,0.25,0.0649,-46.4,49.9,22.4,33.8,-43.4,-78.4,-1.3,-2.0,0,0
579,481070,KOSDAQ,1.928,1087,0.986,588.0,에이유브랜즈,소매,,0.29,0.0548,-27.0,-27.5,28.1,9.4,2.3,2.0,-5.4,-7.5,0,0
580,001250,KOSPI,1.927,1087,0.882,672.0,GS글로벌,도매,,0.23,0.0428,-48.8,2.1,7.8,22.2,6.3,23.1,0.5,0.7,0,0
581,001340,KOSPI,1.924,1087,1.079,485.0,PKC,화학,,0.23,0.0566,-35.6,-7.4,-0.8,7.9,1.7,5.6,-0.0,0.2,0,0
582,012800,KOSPI,1.923,1087,0.989,583.0,대창,철강·1차금속,,0.11,0.038,-34.1,-17.4,9.0,5.1,-0.0,5.5,-0.0,0.0,0,0
583,028300,KOSDAQ,1.922,1087,0.853,693.0,HLB,제약·바이오,,5.75,0.08,-36.7,-24.6,22.2,334.5,201.2,139.1,-0.0,-33.0,0,0
584,336260,KOSPI,1.922,1087,1.016,556.0,두산퓨얼셀,전기장비,,2.48,0.0947,-62.7,109.5,-15.0,327.4,-197.4,-824.8,80.2,55.9,0,0
585,259630,KOSDAQ,1.92,1087,1.034,535.0,엠플러스,기계·장비,,0.12,0.0425,-46.1,15.0,8.2,7.3,-3.4,4.3,0.0,-0.7,0,0
586,009190,KOSPI,1.919,1087,1.447,178.0,대양금속,철강·1차금속,,0.08,0.063,-24.6,18.6,-7.0,5.8,-3.7,-11.1,-0.0,0.1,0,0
587,094820,KOSDAQ,1.914,1087,1.07,498.0,일진파워,건설,,0.19,0.0536,-45.1,16.9,15.8,14.1,-4.9,7.4,0.2,-0.0,0,0
588,017900,KOSPI,1.914,1087,1.258,332.0,광전자,반도체·전자부품,,0.49,0.0965,-52.1,244.3,46.6,337.2,-43.1,-84.2,0.1,1.0,0,0
589,077360,KOSDAQ,1.914,1087,1.248,343.0,덕산하이메탈,반도체·전자부품,,0.45,0.0911,-49.4,120.9,6.7,66.7,22.2,-22.9,-50.0,-5.3,0,0
590,012860,KOSDAQ,1.91,1087,1.02,552.0,모베이스전자,자동차·부품,,0.19,0.0496,-57.5,67.1,15.0,11.9,-1.4,2.7,-0.6,-0.6,0,0
591,130660,KOSPI,1.906,1087,0.705,790.0,한전산업,연구개발,,0.39,0.0439,-53.3,-7.5,12.0,12.3,1.1,31.3,0.4,0.7,0,0
592,010820,KOSPI,1.903,1087,0.896,662.0,퍼스텍,금속가공,,0.32,0.0536,-59.7,37.7,12.5,47.1,0.3,-25.5,0.8,28.9,0,0
593,271980,KOSPI,1.901,1087,0.728,778.0,제일약품,제약·바이오,,0.15,0.0281,-42.1,-26.1,-3.1,7.6,-5.4,-4.4,0.0,0.0,0,0
594,006220,KOSPI,1.889,1087,0.662,809.0,,,,0.35,0.0411,-45.7,-24.7,-3.3,15.7,9.5,8.8,1.2,1.6,0,0
595,215000,KOSDAQ,1.888,1087,0.57,880.0,골프존,출판·SW,OBSERVE,0.23,0.0251,-44.7,-39.5,-7.1,9.2,-8.4,-19.5,-5.5,-10.4,0,0
596,174900,KOSDAQ,1.888,1087,1.002,573.0,앱클론,제약·바이오,,0.65,0.0742,-63.7,109.2,47.4,51.3,-101.5,-125.3,43.8,55.5,0,0
597,206650,KOSDAQ,1.887,1087,0.641,829.0,유바이오로직스,제약·바이오,,0.34,0.0392,-43.6,-33.7,14.4,10.7,-0.8,12.9,0.0,-4.2,0,0
598,450080,KOSPI,1.885,1087,0.533,899.0,에코프로머티,전기장비,,2.83,0.0553,-53.8,-22.0,9.3,128.3,-71.1,-18.2,40.3,25.1,0,0
599,033640,KOSDAQ,1.884,1087,1.143,440.0,네패스,반도체·전자부품,,0.42,0.078,-53.4,96.2,-7.9,25.5,-10.1,11.5,3.9,-32.6,0,0
600,012610,KOSPI,1.882,1087,0.888,671.0,경인양행,화학,,0.14,0.0387,-44.4,-8.5,15.9,6.3,-0.5,-2.2,-0.0,0.3,0,0
601,234340,KOSDAQ,1.882,1087,0.908,653.0,헥토파이낸셜,금융보조,,0.29,0.0537,-48.0,3.1,21.2,58.3,-32.9,-51.4,2.7,-3.9,0,0
602,105840,KOSPI,1.881,1087,0.987,585.0,우진,의료·정밀·광학,,0.29,0.0584,-53.8,36.6,5.3,21.7,-0.9,45.4,-3.2,0.4,0,0
603,347700,KOSDAQ,1.878,1087,1.076,491.0,스피어,출판·SW,,1.36,0.1018,-50.2,44.7,40.0,274.0,-129.9,-136.8,140.2,208.2,0,0
604,161000,KOSPI,1.877,1087,0.632,836.0,애경케미칼,화학,,0.46,0.0441,-50.0,-18.9,5.8,11.9,-13.6,8.1,0.5,0.6,0,0
605,365340,KOSDAQ,1.877,1087,0.662,810.0,성일하이텍,화학,,0.5,0.0467,-54.6,-9.2,19.6,17.9,-52.3,-34.4,18.5,-52.8,0,0
606,004710,KOSPI,1.875,1087,1.221,375.0,한솔테크닉스,반도체·전자부품,,0.42,0.0908,-48.7,85.4,-18.4,66.8,-4.3,-22.6,-5.0,14.2,0,0
607,278280,KOSDAQ,1.875,1087,0.623,843.0,천보,화학,,0.46,0.0436,-52.4,-16.5,10.7,10.1,0.1,-3.0,0.6,5.3,0,0
608,425420,KOSDAQ,1.874,1087,1.017,555.0,티에프이,반도체·전자부품,,0.46,0.0706,-49.8,25.2,-1.1,24.0,-6.2,27.5,9.8,25.5,0,0
609,307180,KOSDAQ,1.873,1087,1.237,356.0,아이엘,전기장비,,0.19,0.067,-46.6,71.9,20.1,18.0,-4.5,-15.8,2.4,1.8,0,0
610,347890,KOSDAQ,1.871,1087,0.861,690.0,엠엑스온,의료·정밀·광학,,0.08,0.0291,-36.0,-25.2,13.3,7.5,-4.8,-2.4,-0.5,-0.5,0,0
611,089890,KOSDAQ,1.871,1087,1.193,400.0,코세스,기계·장비,,0.39,0.0823,-52.9,153.8,0.2,56.4,-2.6,-0.2,10.3,114.2,0,0
612,330860,KOSDAQ,1.868,1087,1.278,312.0,네패스아크,전문서비스,,0.36,0.0923,-49.2,162.7,-18.2,56.9,-15.4,83.3,-6.2,-151.9,0,0
613,311320,KOSDAQ,1.868,1087,1.534,138.0,지오엘리먼트,반도체·전자부품,,0.1,0.0779,-26.8,47.4,-5.7,7.0,8.1,5.1,-9.6,-17.1,0,0
614,035510,KOSPI,1.867,1087,0.808,722.0,신세계 I&C,IT서비스,,0.19,0.04,-42.5,-18.1,11.1,7.1,1.0,8.9,0.0,-0.3,0,0
615,232140,KOSDAQ,1.867,1087,0.77,746.0,와이씨,기계·장비,,0.91,0.0635,-53.2,-0.5,11.2,62.6,-29.9,-68.1,10.8,14.2,0,0
616,010960,KOSPI,1.865,1087,1.364,237.0,삼호개발,건설,,0.08,0.0613,-26.5,10.9,-3.1,11.3,-2.4,-10.4,0.0,0.4,0,0
617,048410,KOSDAQ,1.863,1087,0.778,743.0,현대바이오,화학,,0.73,0.0614,-62.2,19.3,16.0,69.9,-67.0,-27.1,-0.8,16.8,0,0
618,086900,KOSDAQ,1.863,1087,0.459,937.0,메디톡스,제약·바이오,,0.56,0.0372,-47.5,-48.7,7.4,16.0,-6.7,25.0,-1.0,-2.6,0,0
619,420570,KOSDAQ,1.855,1087,1.227,367.0,제이투케이바이오,화학,,0.06,0.0483,-19.8,-13.1,16.2,8.1,1.7,1.6,0.3,-0.2,0,0
620,039010,KOSDAQ,1.855,1087,1.162,425.0,현대에이치티,반도체·전자부품,,0.06,0.0457,-39.5,12.4,-4.8,6.1,-3.1,3.3,0.1,0.1,0,0
621,033790,KOSDAQ,1.855,1087,0.876,675.0,피노,전기장비,,0.54,0.0645,-65.3,55.2,11.2,36.0,-93.8,-93.0,17.0,18.0,0,0
622,015860,KOSPI,1.854,1087,0.76,756.0,일진홀딩스,금융(은행),,0.34,0.0479,-51.6,-5.3,23.2,8.4,0.8,-3.4,0.0,-0.2,0,0
623,024840,KOSDAQ,1.852,1087,1.428,186.0,KBI메탈,철강·1차금속,,0.25,0.1119,-42.4,169.8,25.3,307.3,-23.1,0.1,0.9,3.0,0,0
624,142210,KOSDAQ,1.847,1087,1.251,341.0,유니트론텍,도매,,0.14,0.0644,-22.8,-8.9,23.0,23.8,0.8,3.4,3.0,3.1,0,0
625,077970,KOSPI,1.846,1087,0.738,772.0,STX엔진,기계·장비,,1.14,0.0645,-57.3,3.9,13.6,50.3,-25.7,-39.2,7.9,3.6,0,0
626,032500,KOSDAQ,1.844,1087,0.919,644.0,케이엠더블유,반도체·전자부품,,0.73,0.0728,-54.9,25.6,14.3,33.1,-14.7,-102.1,4.0,11.2,0,0
627,271940,KOSPI,1.836,1087,0.61,860.0,일진하이솔루스,조선·기타운송,,0.42,0.0437,-44.3,-36.3,15.0,5.3,2.2,7.6,-2.2,-1.7,0,0
