rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
455,243070,KOSDAQ,2.238,1153,1.177,399.0,휴온스,제약·바이오,,0.3,0.0498,-33.4,-3.7,-2.7,5.3,1.1,-8.0,-0.0,0.1,0,0
456,088260,KOSPI,2.233,1153,0.896,718.0,,,,0.2,0.0269,-40.3,-22.3,-11.0,5.6,-5.7,1.8,3.7,-21.2,0,0
457,009160,KOSPI,2.231,1153,1.079,518.0,SIMPAC,철강·1차금속,,0.29,0.0443,-33.5,-12.8,3.4,7.6,-2.8,-9.5,0.3,-0.1,0,0
458,039130,KOSPI,2.231,1153,0.639,921.0,하나투어,사업지원,OBSERVE,0.46,0.0238,-48.8,-35.6,-16.9,12.2,6.3,21.5,-13.3,-68.4,0,0
459,298690,KOSPI,2.231,1153,0.955,665.0,에어부산,운수·물류,,0.23,0.0341,-36.6,-22.1,-12.3,6.0,-0.6,1.1,5.0,-0.2,0,0
460,009410,KOSPI,2.23,1153,0.705,862.0,태영건설,건설,WATCH,0.47,0.0305,-44.8,-36.8,-7.7,5.4,-0.0,-2.0,-0.5,2.9,0,0
461,136490,KOSPI,2.23,1153,0.927,687.0,선진,식료품,,0.23,0.0318,-36.3,-25.3,3.8,10.9,0.3,17.5,-1.4,-0.6,0,0
462,376270,KOSDAQ,2.228,1153,1.208,372.0,HEM파마,지주·전문서비스,EXCLUDE,0.28,0.0509,-58.2,160.3,-22.9,6.0,5.7,3.3,-3.3,-2.3,0,0
463,085910,KOSDAQ,2.221,1153,1.557,100.0,네오티스,자동차·부품,WATCH,0.25,0.0713,-46.5,729.3,-29.6,53.6,-53.6,159.9,-14.0,-131.4,0,0
464,066575,KOSPI,2.216,1153,1.314,273.0,LG전자우,,,1.05,0.0774,-50.7,107.0,-14.9,96.4,46.4,361.1,-2.4,-28.5,0,0
465,067990,KOSDAQ,2.214,1153,1.141,439.0,도이치모터스,자동차판매,OBSERVE,0.11,0.0337,-30.5,-10.7,-4.4,5.1,-0.5,1.3,0.0,-1.7,0,0
466,310210,KOSDAQ,2.212,1153,0.985,622.0,보로노이,지주·전문서비스,EXCLUDE,2.49,0.0587,-62.9,68.8,-30.7,144.0,144.3,63.8,-24.0,112.2,0,0
467,217730,KOSDAQ,2.204,1153,1.221,362.0,강스템바이오텍,제약·바이오,,0.2,0.0472,-53.4,84.5,-15.7,18.5,1.5,-7.1,0.0,0.1,0,0
468,097520,KOSPI,2.2,1153,0.837,772.0,엠씨넥스,반도체·전자부품,OBSERVE,0.3,0.0339,-46.4,-16.0,-16.4,10.8,-1.0,-4.0,0.4,-4.0,0,0
469,026890,KOSPI,2.199,1153,0.891,724.0,스틱인베스트먼트,금융(은행),,0.33,0.0377,-34.4,-36.1,37.3,7.7,6.7,24.3,5.1,3.0,0,0
470,003280,KOSPI,2.199,1153,0.704,865.0,흥아해운,운수·물류,,0.44,0.0312,-59.3,-1.6,4.4,231.8,-3.7,-29.9,1.9,2.2,0,0
471,461300,KOSDAQ,2.197,1153,0.857,758.0,아이스크림미디어,출판·SW,OBSERVE,0.21,0.027,-41.1,-24.7,-9.0,6.4,-5.0,5.3,-3.3,-33.0,0,0
472,036810,KOSDAQ,2.193,1153,1.032,570.0,에프에스티,반도체·전자부품,OBSERVE,0.44,0.0491,-59.2,58.7,-32.9,32.3,7.1,95.8,-9.9,-68.1,0,0
473,083930,KOSDAQ,2.19,1153,1.137,446.0,아바코,기계·장비,OBSERVE,0.14,0.0378,-41.2,7.1,-22.6,10.2,3.1,-40.1,-0.0,-0.3,0,0
474,088910,KOSDAQ,2.19,1153,1.424,172.0,동우팜투테이블,식료품,,0.06,0.0405,-18.1,8.9,-5.7,9.6,1.1,5.8,-0.0,3.5,0,0
475,093370,KOSPI,2.189,1153,1.372,216.0,후성,화학,WATCH,1.1,0.093,-54.1,291.7,-39.3,767.6,-213.9,-73.2,235.3,128.2,0,0
476,032350,KOSPI,2.189,1153,0.706,861.0,롯데관광개발,사업지원,EXCLUDE,0.88,0.0382,-58.6,-3.1,-35.2,96.9,27.9,-46.3,-191.8,-218.8,0,0
477,000390,KOSPI,2.187,1153,0.913,700.0,SP삼화,화학,WATCH,0.16,0.0256,-52.2,5.5,-7.8,8.0,0.5,10.5,0.3,-0.8,0,0
478,090710,KOSDAQ,2.186,1153,1.012,589.0,휴림로봇,기계·장비,EXCLUDE,0.72,0.0535,-71.9,259.2,-40.3,146.2,10.2,41.5,16.3,91.1,0,0
479,232140,KOSDAQ,2.185,1153,0.984,624.0,와이씨,기계·장비,OBSERVE,0.78,0.0525,-60.1,50.9,-34.3,79.5,3.9,1.3,-8.9,-18.3,0,0
480,101530,KOSPI,2.183,1153,0.974,641.0,해태제과식품,식료품,OBSERVE,0.16,0.0311,-30.8,-29.7,-2.8,31.3,1.5,9.7,-0.0,-0.1,0,0
481,089590,KOSPI,2.179,1153,0.786,818.0,제주항공,운수·물류,OBSERVE,0.34,0.0335,-42.4,-31.7,-12.2,8.1,-4.0,0.9,-0.3,-0.6,0,0
482,003000,KOSPI,2.177,1153,0.849,762.0,부광약품,제약·바이오,OBSERVE,0.37,0.0378,-60.9,25.3,-14.1,14.7,0.8,-3.0,-1.7,1.9,0,0
483,388210,KOSDAQ,2.176,1153,1.08,517.0,씨엠티엑스,반도체·전자부품,,0.86,0.0598,-45.6,,-13.5,67.3,-45.8,-13.0,72.4,49.1,0,0
484,036200,KOSDAQ,2.175,1153,1.441,161.0,유니셈,기계·장비,WATCH,0.24,0.0645,-40.7,71.6,-27.1,26.0,14.8,-10.4,-4.5,-8.3,0,0
485,336260,KOSPI,2.173,1153,1.166,413.0,두산퓨얼셀,전기장비,EXCLUDE,2.55,0.0763,-61.6,192.9,-40.0,256.7,-30.6,-75.1,110.2,263.1,0,0
486,214180,KOSDAQ,2.173,1153,1.009,594.0,헥토이노베이션,IT서비스,OBSERVE,0.17,0.0348,-47.1,3.5,-10.7,7.0,2.9,7.1,-0.1,-0.3,0,0
487,482630,KOSDAQ,2.171,1153,1.421,176.0,삼양엔씨켐,화학,,0.27,0.0663,-45.4,115.4,-36.4,58.0,-3.1,2.2,8.9,42.4,0,0
488,033640,KOSDAQ,2.165,1153,1.367,225.0,네패스,반도체·전자부품,OBSERVE,0.42,0.0722,-52.8,227.6,-43.7,57.7,-12.0,119.9,19.5,-155.6,0,0
489,006805,KOSPI,2.163,1153,1.244,344.0,미래에셋증권우,,,0.18,0.0486,-53.5,102.1,-22.3,14.2,-0.5,-27.5,-0.2,98.7,0,0
490,145720,KOSPI,2.161,1153,0.711,857.0,덴티움,의료·정밀·광학,OBSERVE,0.33,0.0294,-47.2,-29.5,-14.4,11.3,-11.0,-31.2,7.3,33.4,0,0
491,099320,KOSDAQ,2.161,1153,1.051,550.0,쎄트렉아이,조선·기타운송,,0.81,0.0584,-65.3,147.2,-30.7,55.4,-49.9,26.2,47.6,93.9,0,0
492,000020,KOSPI,2.161,1153,1.049,554.0,동화약품,제약·바이오,,0.14,0.0344,-28.3,-23.8,-0.4,39.8,-6.3,-5.6,-0.4,-1.5,0,0
493,417840,KOSDAQ,2.158,1153,1.619,68.0,저스템,기계·장비,,0.25,0.0878,-42.3,357.3,-23.2,116.7,-51.0,-27.2,16.9,-48.0,0,0
494,452260,KOSPI,2.156,1153,1.352,235.0,한화갤러리아,소매,OBSERVE,0.36,0.0685,-48.7,107.4,-23.8,31.5,-22.3,-4.5,1.2,-2.6,0,0
495,105840,KOSPI,2.152,1153,1.119,468.0,우진,의료·정밀·광학,WATCH,0.26,0.0487,-58.5,88.6,-30.3,28.5,15.2,30.1,0.7,11.3,0,0
496,020150,KOSPI,2.151,1153,1.097,496.0,롯데에너지머티리얼즈,반도체·전자부품,EXCLUDE,1.57,0.0674,-61.9,125.1,-39.2,88.1,-13.7,142.6,11.6,-166.5,0,0
497,019180,KOSPI,2.149,1153,1.481,137.0,티에이치엔,전기장비,WATCH,0.1,0.0518,-43.6,141.9,-19.0,8.0,-0.3,-13.0,-0.4,1.9,0,0
498,004960,KOSPI,2.149,1153,1.234,350.0,한신공영,건설,,0.11,0.0416,-45.3,35.5,-8.9,7.8,-3.3,-4.4,2.5,24.8,0,0
499,030530,KOSDAQ,2.146,1153,1.106,479.0,원익홀딩스,화학,WATCH,1.2,0.0662,-68.1,358.4,-37.6,115.7,36.9,152.3,16.9,35.7,0,0
500,425420,KOSDAQ,2.146,1153,1.215,364.0,티에프이,반도체·전자부품,WATCH,0.43,0.0626,-53.0,79.3,-28.3,39.1,9.8,60.6,6.9,-5.3,0,0
501,229640,KOSPI,2.14,1153,1.176,400.0,LS에코에너지,금융(은행),OBSERVE,1.24,0.0726,-56.7,102.5,-33.8,60.4,-41.2,8.1,41.7,-19.8,0,0
502,900140,KOSPI,2.136,1153,0.797,803.0,엘브이엠씨홀딩스,자동차판매,WATCH,0.23,0.0304,-42.0,-31.6,-9.0,7.1,2.6,8.8,-0.0,0.0,0,0
503,000430,KOSPI,2.132,1153,1.246,339.0,대원강업,자동차·부품,OBSERVE,0.22,0.0536,-41.5,24.6,-22.0,8.7,-2.4,-10.2,-1.1,-3.1,0,0
504,048550,KOSDAQ,2.13,1153,1.259,323.0,SM C&C,엔지니어링,,0.15,0.048,-15.5,-12.0,9.3,17.9,-6.5,2.7,10.3,10.4,0,0
505,204620,KOSDAQ,2.129,1153,0.866,747.0,글로벌텍스프리,금융보조,WATCH,0.32,0.0388,-41.3,-23.2,-15.2,46.2,-7.6,100.4,8.7,-1.8,0,0
506,032820,KOSDAQ,2.126,1153,1.056,547.0,우리기술,전기장비,EXCLUDE,1.56,0.0658,-69.0,251.5,-37.4,358.4,55.4,328.6,-1.2,127.3,0,0
507,446540,KOSDAQ,2.126,1153,1.553,102.0,메가터치,전기장비,,0.19,0.0717,-33.8,76.2,-6.3,18.7,-1.8,-10.7,9.2,10.6,0,0
508,117580,KOSPI,2.125,1153,0.734,846.0,대성에너지,전력·가스,,0.2,0.0168,-50.7,-18.4,4.6,9.9,6.7,0.6,0.4,2.0,0,0
509,061970,KOSDAQ,2.122,1153,1.411,184.0,LB세미콘,반도체·전자부품,WATCH,0.23,0.0656,-40.1,54.7,-22.8,13.8,-13.5,-70.2,19.3,52.2,0,0
510,030520,KOSDAQ,2.122,1153,0.673,888.0,한글과컴퓨터,출판·SW,OBSERVE,0.38,0.0316,-47.2,-35.5,-16.6,24.3,5.3,-29.3,-4.1,-16.6,0,0
511,036620,KOSDAQ,2.121,1153,0.803,799.0,감성코퍼레이션,도매,OBSERVE,0.35,0.0377,-47.3,-18.2,-16.4,22.2,-9.2,-3.3,5.7,-17.9,0,0
512,089890,KOSDAQ,2.119,1153,1.372,217.0,코세스,기계·장비,,0.38,0.0745,-54.7,386.1,-32.3,83.9,-33.4,-33.7,-19.5,-96.8,0,0
513,365340,KOSDAQ,2.119,1153,0.857,757.0,성일하이텍,화학,EXCLUDE,0.39,0.0418,-64.7,40.9,-39.7,18.4,17.3,69.9,-37.2,-127.0,0,0
514,004430,KOSPI,2.117,1153,1.127,457.0,송원산업,화학,,0.29,0.0525,-25.0,-18.9,17.4,18.8,-1.9,-18.4,11.2,25.7,0,0
515,004710,KOSPI,2.117,1153,1.506,128.0,한솔테크닉스,반도체·전자부품,WATCH,0.36,0.096,-42.2,128.1,-31.7,220.5,-6.4,82.3,-14.5,36.4,0,0
516,171090,KOSDAQ,2.117,1153,1.075,521.0,선익시스템,기계·장비,WATCH,0.51,0.0579,-61.5,102.0,-25.7,31.7,12.2,18.6,-0.8,8.0,0,0
517,253590,KOSDAQ,2.106,1153,1.058,540.0,네오셈,기계·장비,OBSERVE,0.4,0.0539,-55.4,43.0,-26.3,40.3,25.2,86.9,0.3,17.9,0,0
518,014530,KOSPI,2.105,1153,0.877,738.0,극동유화,석유정제,,0.11,0.0147,-47.7,-9.1,-0.3,5.2,1.7,-2.6,-0.0,-0.5,0,0
519,004100,KOSPI,2.103,1153,1.31,275.0,태양금속,자동차·부품,,0.09,0.0443,-32.8,14.1,-16.1,8.1,-0.1,-0.2,-0.0,-0.0,0,0
520,060720,KOSDAQ,2.102,1153,0.944,670.0,KH바텍,반도체·전자부품,OBSERVE,0.21,0.0385,-52.5,11.8,-20.7,16.2,4.5,-13.1,-0.7,-9.9,0,0
521,077500,KOSPI,2.1,1153,1.346,243.0,유니퀘스트,도매,OBSERVE,0.11,0.0504,-38.0,31.1,-29.0,7.6,-1.3,-8.6,-0.2,-2.3,0,0
522,121600,KOSDAQ,2.097,1153,0.92,692.0,나노신소재,화학,WATCH,0.49,0.0498,-54.7,15.0,-28.0,34.4,-10.4,21.2,21.2,-5.2,0,0
523,037350,KOSDAQ,2.097,1153,1.441,162.0,성도이엔지,연구개발,OBSERVE,0.12,0.0575,-42.9,94.1,-14.4,47.1,4.5,-35.9,-0.1,-2.6,0,0
524,189300,KOSDAQ,2.095,1153,0.986,618.0,인텔리안테크,반도체·전자부품,WATCH,0.62,0.0562,-66.4,104.7,-36.7,71.3,-9.9,181.2,17.1,-24.6,0,0
525,022100,KOSPI,2.094,1153,0.801,801.0,포스코DX,연구개발,OBSERVE,2.66,0.0549,-59.1,11.6,-36.1,81.5,-5.6,119.8,8.4,-98.1,0,0
526,112610,KOSPI,2.093,1153,0.882,733.0,씨에스윈드,금속가공,WAIT,1.64,0.057,-49.3,-5.0,-8.1,224.7,-30.9,-139.5,44.9,133.0,0,0
527,108320,KOSPI,2.092,1153,0.79,810.0,LX세미콘,반도체·전자부품,OBSERVE,0.6,0.0455,-44.4,-24.7,-20.1,42.7,3.8,15.5,0.8,-20.0,0,0
528,042110,KOSDAQ,2.088,1153,1.161,421.0,에스씨디,전기장비,,0.06,0.0325,-23.0,-17.3,4.9,51.8,-4.6,-4.2,0.0,0.0,0,0
529,042500,KOSDAQ,2.088,1153,1.239,349.0,링네트,IT서비스,,0.09,0.041,-37.2,12.5,-1.5,8.8,9.5,17.6,-0.1,0.0,0,0
530,450080,KOSPI,2.087,1153,0.753,838.0,에코프로머티,전기장비,OBSERVE,2.37,0.0518,-61.3,10.9,-37.1,182.2,1.4,240.5,-16.2,-200.5,0,0
531,001430,KOSPI,2.08,1153,0.793,807.0,세아베스틸지주,철강·1차금속,WAIT,1.13,0.0506,-65.0,29.1,-22.8,61.6,7.6,224.2,23.2,-39.8,0,0
532,052460,KOSDAQ,2.08,1153,1.505,130.0,아이크래프트,IT서비스,,0.05,0.05,-28.3,35.8,11.7,6.3,1.6,-6.2,0.0,0.1,0,0
533,119850,KOSDAQ,2.078,1153,1.05,553.0,지엔씨에너지,전기장비,,0.58,0.0603,-19.2,-35.4,63.6,104.4,-10.3,-32.3,85.2,178.6,0,0
534,001820,KOSPI,2.078,1153,1.318,267.0,삼화콘덴서,반도체·전자부품,OBSERVE,0.83,0.1055,-57.9,641.1,-53.4,888.3,-13.2,-183.2,43.8,73.7,0,0
535,083650,KOSDAQ,2.071,1153,0.986,619.0,비에이치아이,기계·장비,EXCLUDE,1.25,0.0636,-63.2,71.1,-34.1,115.8,-5.5,66.5,16.1,-33.0,0,0
536,080580,KOSDAQ,2.067,1153,1.348,242.0,오킨스전자,반도체·전자부품,WATCH,0.27,0.069,-52.6,189.4,-25.7,32.4,17.6,49.6,-18.4,-26.5,0,0
537,037710,KOSPI,2.065,1153,1.405,187.0,광주신세계,소매,WATCH,0.3,0.0784,-25.9,16.0,11.7,413.5,-24.8,-84.0,0.6,-23.0,0,0
538,060280,KOSDAQ,2.063,1153,0.753,839.0,큐렉소,소매,WATCH,0.31,0.0371,-62.9,15.1,-24.3,18.1,4.0,58.1,3.2,8.1,0,0
539,475830,KOSDAQ,2.058,1153,1.026,575.0,오름테라퓨틱,제약·바이오,EXCLUDE,0.91,0.0644,-70.8,235.6,-32.3,68.1,4.1,-19.6,22.6,87.9,0,0
540,007390,KOSDAQ,2.056,1153,1.173,405.0,네이처셀,제약·바이오,WATCH,1.46,0.0855,-39.9,7.9,-21.9,118.2,-99.6,-168.9,28.6,99.9,0,0
541,003530,KOSPI,2.056,1153,0.721,852.0,한화투자증권,,,0.92,0.0468,-55.3,-8.2,-23.6,59.0,37.1,143.5,-0.1,-67.1,0,0
542,013310,KOSDAQ,2.055,1153,1.115,472.0,아진산업,자동차·부품,WATCH,0.1,0.0376,-42.7,7.7,-14.9,6.7,-2.5,-10.0,0.0,-0.2,0,0
543,005500,KOSPI,2.053,1153,1.245,341.0,삼진제약,제약·바이오,OBSERVE,0.23,0.0596,-29.1,-2.1,-7.5,14.2,5.8,14.3,0.6,0.7,0,0
544,039830,KOSDAQ,2.052,1153,1.396,198.0,오로라,전문서비스,,0.2,0.0666,-25.9,14.9,7.0,18.2,1.6,11.9,0.6,-2.1,0,0
545,005010,KOSPI,2.05,1153,0.922,691.0,휴스틸,철강·1차금속,OBSERVE,0.2,0.0392,-49.2,-0.7,-18.8,15.2,0.4,21.3,-2.8,-4.6,0,0
546,115180,KOSDAQ,2.047,1153,0.958,662.0,큐리언트,지주·전문서비스,EXCLUDE,0.61,0.0571,-68.3,108.5,-29.1,25.7,11.7,50.1,0.7,-7.6,0,0
547,000490,KOSPI,2.041,1153,0.795,805.0,대동,기계·장비,WATCH,0.19,0.0315,-45.3,-22.8,-15.4,9.4,5.1,20.0,-2.9,-10.2,0,0
548,000157,KOSPI,2.041,1153,1.09,504.0,두산우7,,,0.28,0.0541,-50.5,27.1,-27.9,5.7,2.1,22.4,-2.8,-16.6,0,0
549,285130,KOSPI,2.038,1153,0.529,986.0,SK케미칼,화학,EXCLUDE,0.65,0.0351,-52.8,-39.4,-14.5,24.2,-9.5,-19.6,7.0,17.9,0,0
550,013580,KOSPI,2.037,1153,1.08,515.0,계룡건설,건설,EXCLUDE,0.16,0.0447,-40.5,-2.2,-7.1,137.5,5.3,-36.4,-0.1,2.6,0,0
551,060370,KOSDAQ,2.035,1153,0.997,605.0,LS마린솔루션,건설,,1.37,0.0676,-47.5,2.6,-9.2,45.1,-34.3,-83.4,75.2,154.2,0,0
552,212560,KOSDAQ,2.033,1153,1.514,125.0,네오오토,자동차·부품,,0.14,0.0695,-31.5,48.9,7.0,17.2,28.5,7.1,-0.5,0.2,0,0
553,054210,KOSDAQ,2.033,1153,1.154,430.0,이랜텍,반도체·전자부품,OBSERVE,0.17,0.0497,-51.3,42.9,-19.6,12.4,-7.4,-29.2,7.9,7.8,0,0
554,059090,KOSDAQ,2.031,1153,1.231,353.0,미코,반도체·전자부품,WATCH,0.47,0.075,-49.3,55.6,-31.5,62.1,22.6,5.6,-2.8,53.5,0,0
555,454910,KOSPI,2.029,1153,0.974,638.0,두산로보틱스,기계·장비,EXCLUDE,4.01,0.0752,-62.9,66.7,-39.3,455.8,117.0,220.9,-6.8,93.4,0,0
556,023410,KOSDAQ,2.026,1153,1.139,444.0,유진기업,비금속광물(시멘트·유리),,0.25,0.0559,-36.0,-3.9,-4.7,151.1,2.1,-72.1,-1.0,-0.7,0,0
557,376900,KOSDAQ,2.026,1153,1.201,375.0,로킷헬스케어,제약·바이오,,0.97,0.0893,-58.5,155.1,47.2,145.4,-30.6,-119.1,-8.5,-26.7,0,0
558,215000,KOSDAQ,2.024,1153,0.596,945.0,골프존,출판·SW,OBSERVE,0.24,0.0226,-49.5,-39.5,-3.5,8.1,-2.3,-26.7,0.0,-0.6,0,0
559,327260,KOSDAQ,2.024,1153,1.221,360.0,RF머트리얼즈,반도체·전자부품,,0.39,0.0703,-63.1,1024.6,-30.0,81.5,-73.1,36.5,53.0,3.7,0,0
560,090460,KOSPI,2.019,1153,1.14,443.0,비에이치,반도체·전자부품,WATCH,0.56,0.0706,-59.0,112.2,-34.1,68.8,-21.8,202.2,21.6,-195.6,0,0
561,003200,KOSPI,2.019,1153,1.107,478.0,일신방직,섬유,OBSERVE,0.22,0.0522,-40.0,-0.6,-8.1,30.1,4.1,-6.1,1.2,0.9,0,0
562,103140,KOSPI,2.018,1153,0.304,1071.0,풍산,철강·1차금속,WATCH,1.68,0.0296,-63.6,-39.2,-15.5,67.5,8.7,72.6,39.4,29.9,0,0
563,003570,KOSPI,2.017,1153,0.629,927.0,SNT다이내믹스,자동차·부품,WATCH,1.07,0.0451,-56.8,-14.9,-20.4,24.0,-9.1,5.7,12.4,-16.1,0,0
564,265740,KOSDAQ,2.017,1153,1.12,463.0,엔에프씨,화학,,0.09,0.0381,-48.0,24.4,-13.0,5.9,0.6,-11.3,-0.4,-9.3,0,0
565,278280,KOSDAQ,2.015,1153,0.704,864.0,천보,화학,WATCH,0.39,0.0387,-60.1,0.5,-26.0,16.4,-6.3,-44.3,12.6,23.4,0,0
566,001510,KOSPI,2.015,1153,1.089,507.0,SK증권,,,0.49,0.0649,-62.1,124.0,-25.3,69.2,27.3,121.0,-0.0,2.1,0,0
567,034230,KOSPI,2.014,1153,0.61,936.0,파라다이스,예술·스포츠,OBSERVE,0.91,0.043,-58.6,-12.6,-32.1,109.4,123.2,120.3,-305.6,-356.5,0,0
568,272450,KOSPI,2.012,1153,0.657,903.0,진에어,운수·물류,OBSERVE,0.26,0.0311,-48.2,-35.4,-18.7,7.2,-3.8,1.8,-1.6,0.1,0,0
569,417200,KOSDAQ,2.011,1153,0.883,731.0,LS머트리얼즈,반도체·전자부품,OBSERVE,0.73,0.0564,-65.6,53.1,-37.4,94.4,20.4,107.5,1.8,20.3,0,0
570,200710,KOSDAQ,2.01,1153,1.181,395.0,에이디테크놀로지,반도체·전자부품,WATCH,0.36,0.0664,-55.4,88.2,-22.3,99.8,-108.3,-177.6,-25.8,-95.7,0,0
571,068790,KOSDAQ,2.009,1153,1.013,588.0,DMS,기계·장비,,0.17,0.044,-16.3,-45.1,56.0,5.7,1.3,-8.1,0.0,-0.7,0,0
572,011790,KOSPI,2.009,1153,0.983,627.0,SKC,화학,EXCLUDE,3.89,0.078,-55.0,26.4,-34.4,312.1,-22.4,-60.0,112.7,-417.9,0,0
573,030720,KOSPI,2.006,1153,1.297,290.0,동원수산,농림어업,,0.03,0.0411,-22.1,-3.9,3.5,7.4,-2.9,-4.6,0.0,0.0,0,0
574,033500,KOSDAQ,2.005,1153,0.671,891.0,동성화인텍,화학,,0.46,0.0404,-54.8,-14.9,-18.2,23.8,8.1,-14.6,-13.6,6.6,0,0
575,001360,KOSPI,2.002,1153,0.94,677.0,삼성제약,제약·바이오,EXCLUDE,0.12,0.0355,-42.4,-12.4,-11.0,5.3,2.4,1.8,-0.0,-0.1,0,0
576,006910,KOSDAQ,2.0,1153,1.141,440.0,보성파워텍,금속가공,WATCH,0.3,0.0616,-61.7,162.5,-24.6,73.1,21.7,15.1,-0.0,0.5,0,0
577,021080,KOSDAQ,1.998,1153,1.044,556.0,에이티넘인베스트,금융(은행),OBSERVE,0.1,0.0373,-45.2,4.0,-19.6,9.7,0.6,17.1,0.4,-0.7,0,0
578,004980,KOSPI,1.995,1153,1.02,578.0,성신양회,비금속광물(시멘트·유리),OBSERVE,0.19,0.0464,-40.7,-7.9,-6.5,30.9,3.1,-6.7,0.6,0.4,0,0
579,056080,KOSDAQ,1.995,1153,0.789,812.0,유진로봇,기계·장비,EXCLUDE,0.43,0.0465,-75.2,67.9,-35.1,46.9,8.4,208.9,0.5,21.2,0,0
580,052020,KOSDAQ,1.993,1153,0.863,750.0,에스티큐브,도매,EXCLUDE,0.48,0.0517,-68.3,59.7,-34.8,22.9,-4.6,51.5,0.0,0.0,0,0
581,010170,KOSDAQ,1.992,1153,1.144,437.0,대한광통신,전기장비,EXCLUDE,1.47,0.0933,-67.5,1843.8,-42.1,1177.2,-238.8,762.5,-6.8,-79.4,0,0
582,130660,KOSPI,1.991,1153,0.702,867.0,한전산업,연구개발,,0.33,0.0383,-60.0,-0.3,-18.1,17.0,12.0,-26.0,-2.0,-1.6,0,0
583,194700,KOSDAQ,1.991,1153,0.808,793.0,노바렉스,식료품,,0.23,0.0385,-41.5,-31.3,-3.8,14.0,0.4,-2.5,-6.7,-14.8,0,0
584,439090,KOSDAQ,1.989,1153,1.163,416.0,마녀공장,화학,,0.27,0.0606,-15.8,-22.4,15.5,72.6,4.3,-16.9,5.0,74.6,0,0
585,460860,KOSPI,1.986,1153,0.815,785.0,동국제강,철강·1차금속,WAIT,0.41,0.0478,-48.9,-12.7,-10.1,15.8,-3.3,-30.9,1.6,16.7,0,0
586,079900,KOSPI,1.986,1153,0.789,813.0,전진건설로봇,기계·장비,OBSERVE,0.44,0.0473,-58.5,7.1,-38.7,21.4,21.8,54.1,-0.4,-13.6,0,0
587,466100,KOSDAQ,1.984,1153,0.874,741.0,클로봇,출판·SW,EXCLUDE,0.56,0.0546,-71.2,85.4,-35.0,56.0,21.3,106.1,20.7,42.7,0,0
588,059210,KOSDAQ,1.981,1153,0.86,753.0,메타바이오메드,제약·바이오,,0.11,0.0287,-40.3,-26.1,2.2,5.4,2.4,1.4,-0.0,-1.8,0,0
589,388720,KOSDAQ,1.981,1153,0.769,833.0,유일로보틱스,기계·장비,EXCLUDE,0.68,0.051,-61.8,14.4,-26.6,27.3,4.8,-10.3,20.8,69.5,0,0
590,365270,KOSDAQ,1.981,1153,1.252,331.0,큐라클,지주·전문서비스,EXCLUDE,0.18,0.0597,-57.7,207.5,-41.7,17.7,7.8,-3.2,-3.9,30.5,0,0
591,033160,KOSDAQ,1.98,1153,1.339,249.0,엠케이전자,반도체·전자부품,WATCH,0.37,0.0895,-55.3,283.6,-45.4,157.8,-74.8,323.8,61.3,-141.6,0,0
592,043260,KOSDAQ,1.978,1153,1.12,465.0,성호전자,반도체·전자부품,WATCH,1.19,0.0863,-68.8,3342.3,-56.5,650.3,23.7,615.7,-1.3,-348.3,0,0
593,377300,KOSPI,1.975,1153,0.484,1016.0,카카오페이,금융보조,,5.37,0.047,-54.2,-42.2,-9.8,89.1,37.2,253.7,45.9,8.4,0,0
594,000680,KOSPI,1.974,1153,0.884,730.0,LS네트웍스,도매,OBSERVE,0.21,0.0427,-41.3,-21.8,-10.2,5.2,-1.3,-13.8,0.7,-0.4,0,0
595,331920,KOSDAQ,1.974,1153,1.593,82.0,셀레믹스,제약·바이오,EXCLUDE,0.12,0.0772,-43.5,358.2,-20.8,5.7,0.1,6.8,0.0,6.7,0,0
596,012800,KOSPI,1.971,1153,0.995,612.0,대창,철강·1차금속,EXCLUDE,0.1,0.036,-41.7,-8.3,-12.1,6.1,0.4,-16.0,0.2,-0.7,0,0
597,234340,KOSDAQ,1.971,1153,0.962,655.0,헥토파이낸셜,금융보조,OBSERVE,0.22,0.0476,-60.1,43.7,-25.9,29.4,12.9,103.2,-14.6,-36.4,0,0
598,006220,KOSPI,1.97,1153,0.664,894.0,,,,0.34,0.0379,-53.4,-19.9,-13.6,70.3,9.1,25.2,0.1,-11.0,0,0
599,064400,KOSPI,1.97,1153,0.86,752.0,LG씨엔에스,IT서비스,OBSERVE,5.99,0.0719,-57.0,13.4,-28.0,917.9,350.4,311.9,-15.7,-9.6,0,0
600,005250,KOSPI,1.969,1153,0.725,848.0,녹십자홀딩스,엔지니어링,OBSERVE,0.44,0.0446,-46.0,-29.7,-13.3,8.5,-1.5,-1.8,0.1,-5.1,0,0
601,078600,KOSDAQ,1.967,1153,1.008,595.0,대주전자재료,반도체·전자부품,WATCH,1.12,0.0724,-60.8,65.4,-35.8,143.4,-90.4,529.4,42.4,-495.0,0,0
602,106190,KOSDAQ,1.964,1153,0.781,824.0,하이텍팜,제약·바이오,OBSERVE,0.11,0.0246,-58.0,4.3,-23.3,6.0,3.2,-6.2,0.1,0.1,0,0
