rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
471,005500,KOSPI,2.104,1080,1.271,316.0,삼진제약,제약·바이오,,0.24,0.0601,-26.1,-8.3,0.3,10.0,5.3,12.1,0.1,0.3,0,0
472,077970,KOSPI,2.103,1080,0.99,581.0,STX엔진,기계·장비,,1.13,0.0638,-57.7,40.8,7.0,46.2,8.5,15.8,3.6,-51.9,0,0
473,213420,KOSDAQ,2.102,1080,0.811,724.0,덕산네오룩스,반도체·전자부품,,0.79,0.0496,-43.2,-26.2,7.8,43.1,-31.1,-79.6,50.7,65.1,0,0
474,083650,KOSDAQ,2.102,1080,1.088,476.0,비에이치아이,기계·장비,,1.56,0.0747,-53.9,46.1,1.8,106.2,-107.0,-91.0,123.9,142.6,0,0
475,265740,KOSDAQ,2.101,1080,1.245,341.0,엔에프씨,화학,,0.11,0.0435,-36.0,4.6,10.1,5.7,1.2,2.0,-1.5,-11.3,0,0
476,013310,KOSDAQ,2.1,1080,1.146,427.0,아진산업,자동차·부품,,0.1,0.0376,-38.2,-2.5,1.9,5.0,0.6,-5.2,-0.0,-0.1,0,0
477,489790,KOSPI,2.092,1080,0.906,649.0,한화비전,반도체·전자부품,,2.47,0.0653,-47.1,-9.7,4.3,138.4,97.8,247.4,-9.1,-132.2,0,0
478,000020,KOSPI,2.091,1080,1.025,551.0,동화약품,제약·바이오,,0.14,0.0357,-28.7,-26.7,-3.9,45.0,-1.1,-4.2,0.1,-0.9,0,0
479,212560,KOSDAQ,2.091,1080,1.609,88.0,네오오토,자동차·부품,,0.14,0.0744,-31.3,84.5,-2.0,14.9,-0.2,8.8,-0.6,0.6,0,0
480,020150,KOSPI,2.09,1080,0.975,594.0,롯데에너지머티리얼즈,반도체·전자부품,,1.64,0.0665,-60.2,49.2,-12.7,57.3,-11.5,73.9,11.6,-153.4,0,0
481,388720,KOSDAQ,2.09,1080,0.906,648.0,유일로보틱스,기계·장비,,0.86,0.0576,-51.4,0.1,3.7,26.7,-3.0,-4.2,19.1,46.3,0,0
482,003720,KOSPI,2.09,1080,1.315,271.0,삼영,고무·플라스틱,,0.25,0.064,-45.8,60.6,20.1,19.1,-5.9,-14.5,-2.2,-12.2,0,0
483,115180,KOSDAQ,2.089,1080,1.11,460.0,큐리언트,지주·전문서비스,,0.81,0.0705,-57.6,87.5,7.2,24.7,-5.3,6.6,-3.9,5.2,0,0
484,007810,KOSPI,2.089,1080,1.176,393.0,코리아써키트,반도체·전자부품,,1.33,0.0817,-61.0,539.7,-19.6,190.8,97.7,255.5,-116.7,-401.7,0,0
485,117730,KOSDAQ,2.087,1080,1.077,487.0,티로보틱스,기계·장비,,0.33,0.055,-49.3,18.5,17.6,15.1,0.5,-1.2,0.6,0.9,0,0
486,068790,KOSDAQ,2.086,1080,1.126,451.0,DMS,기계·장비,,0.18,0.0459,-11.2,-33.6,33.1,13.0,-5.2,-10.2,-0.0,0.2,0,0
487,475830,KOSDAQ,2.085,1080,1.119,457.0,오름테라퓨틱,제약·바이오,,1.28,0.0767,-58.9,120.4,16.1,53.2,-58.2,-68.2,83.4,116.5,0,0
488,049080,KOSDAQ,2.084,1080,1.929,1.0,기가레인,반도체·전자부품,,0.09,1.1399,-15.4,932.7,124.3,206.6,-2.4,-38.0,0.0,1.1,0,0
489,039440,KOSDAQ,2.083,1080,1.292,290.0,에스티아이,기계·장비,WAIT,0.35,0.0696,-44.9,43.7,-13.3,25.6,9.6,9.7,-2.6,-17.8,0,0
490,013120,KOSDAQ,2.081,1080,1.154,416.0,동원개발,건설,WATCH,0.19,0.0495,-36.3,-5.3,-24.2,14.6,-3.2,0.4,0.8,4.2,0,0
491,214370,KOSDAQ,2.08,1080,0.813,723.0,케어젠,제약·바이오,,3.42,0.0623,-57.6,6.2,-6.7,53.5,27.7,116.1,24.2,2.4,0,0
492,454910,KOSPI,2.078,1080,1.002,572.0,두산로보틱스,기계·장비,,4.73,0.0786,-56.2,35.0,-7.4,441.7,24.5,-47.4,38.8,32.3,0,0
493,377450,KOSDAQ,2.076,1080,0.865,688.0,리파인,IT서비스,,0.23,0.0359,-28.6,-49.1,39.3,6.5,7.6,9.8,-1.1,-3.1,0,0
494,310210,KOSDAQ,2.075,1080,0.876,674.0,보로노이,지주·전문서비스,,2.72,0.0651,-59.4,21.9,-16.1,131.3,14.4,404.8,20.8,-123.3,0,0
495,487570,KOSPI,2.075,1080,0.881,670.0,HS효성,금융(은행),,0.17,0.0306,-37.2,-28.1,-2.4,6.7,0.1,-0.8,0.1,0.2,0,0
496,019170,KOSPI,2.073,1080,0.594,862.0,신풍제약,제약·바이오,,0.43,0.0296,-48.1,-37.2,-0.6,5.7,9.2,11.1,0.2,1.0,0,0
497,006910,KOSDAQ,2.072,1080,1.17,401.0,보성파워텍,금속가공,,0.34,0.0621,-56.7,131.1,-0.6,57.7,46.2,53.6,0.0,0.0,0,0
498,099320,KOSDAQ,2.071,1080,0.995,578.0,쎄트렉아이,조선·기타운송,,0.81,0.0637,-65.5,97.2,-9.0,43.4,39.8,-10.2,13.9,26.7,0,0
499,122640,KOSDAQ,2.068,1080,1.38,228.0,예스티,기계·장비,WATCH,0.49,0.0921,-43.7,67.0,-18.7,130.4,-36.6,-26.9,3.6,-54.7,0,0
500,026890,KOSPI,2.064,1080,0.84,708.0,스틱인베스트먼트,금융(은행),,0.31,0.0405,-38.9,-29.8,9.8,7.2,3.1,17.4,3.9,16.2,0,0
501,285130,KOSPI,2.064,1080,0.583,868.0,SK케미칼,화학,,0.72,0.0375,-47.5,-40.7,-2.4,22.0,-14.2,-44.9,30.6,68.2,0,0
502,054210,KOSDAQ,2.063,1080,1.105,463.0,이랜텍,반도체·전자부품,,0.2,0.0475,-43.1,2.5,9.5,10.1,3.5,-20.1,1.5,8.8,0,0
503,090360,KOSDAQ,2.063,1080,1.314,272.0,로보스타,기계·장비,,0.75,0.0998,-51.6,179.3,6.7,98.9,27.5,-23.0,27.4,54.8,0,0
504,105840,KOSPI,2.061,1080,1.145,428.0,우진,의료·정밀·광학,,0.3,0.0587,-52.5,53.4,0.2,21.1,28.3,76.6,0.2,-3.0,0,0
505,061970,KOSDAQ,2.059,1080,1.283,304.0,LB세미콘,반도체·전자부품,,0.24,0.0633,-37.5,13.6,-0.1,23.6,-8.4,-43.0,0.6,45.2,0,0
506,013990,KOSDAQ,2.059,1080,1.09,475.0,아가방컴퍼니,도매,,0.15,0.0427,-13.4,-35.9,33.9,12.1,6.8,10.5,0.0,-0.0,0,0
507,900140,KOSPI,2.058,1080,0.781,742.0,엘브이엠씨홀딩스,자동차판매,,0.24,0.0324,-38.7,-37.6,-2.0,6.5,5.8,10.6,-0.2,0.1,0,0
508,073490,KOSDAQ,2.055,1080,1.213,372.0,LIG아큐버,반도체·전자부품,,0.24,0.0595,-44.3,21.7,33.3,24.9,7.0,-14.1,2.0,5.6,0,0
509,194700,KOSDAQ,2.055,1080,0.905,653.0,노바렉스,식료품,,0.26,0.0418,-31.4,-35.6,8.6,14.2,1.3,5.6,-9.2,-21.9,0,0
510,112610,KOSPI,2.054,1080,0.829,714.0,씨에스윈드,금속가공,,1.73,0.0598,-46.7,-17.5,-0.1,197.3,1.8,-100.7,19.8,177.6,0,0
511,365270,KOSDAQ,2.053,1080,1.29,291.0,큐라클,지주·전문서비스,,0.21,0.062,-51.2,129.5,-7.6,11.1,4.7,23.0,-1.5,-14.3,0,0
512,093370,KOSPI,2.051,1080,1.253,332.0,후성,화학,,1.1,0.1,-54.3,174.0,-11.7,412.5,-162.5,-379.4,14.8,193.4,0,0
513,085910,KOSDAQ,2.05,1080,1.442,175.0,네오티스,자동차·부품,,0.24,0.0772,-48.0,406.7,16.3,38.2,-21.7,-148.1,-1.7,66.2,0,0
514,002220,KOSPI,2.046,1080,1.464,162.0,한일철강,철강·1차금속,,0.1,0.0599,-35.0,44.0,-2.2,10.2,-9.7,-1.2,-0.0,0.0,0,0
515,009900,KOSPI,2.04,1080,0.776,747.0,명신산업,자동차·부품,,0.37,0.041,-52.4,-10.4,-5.4,7.7,9.4,2.9,0.2,2.6,0,0
516,082210,KOSDAQ,2.038,1080,1.471,155.0,옵트론텍,의료·정밀·광학,,0.07,0.0566,-14.5,2.7,25.2,5.0,-0.4,-0.7,0.0,0.0,0,0
517,189300,KOSDAQ,2.036,1080,0.985,586.0,인텔리안테크,반도체·전자부품,,0.75,0.0644,-59.3,47.8,2.5,47.9,-59.2,-54.5,45.8,34.8,0,0
518,001430,KOSPI,2.036,1080,0.779,745.0,세아베스틸지주,철강·1차금속,,1.46,0.0568,-54.8,-5.3,27.1,46.1,-21.1,-57.8,47.6,133.7,0,0
519,323280,KOSDAQ,2.033,1080,1.138,436.0,태성,기계·장비,,1.37,0.0852,-50.1,34.6,16.8,114.1,-39.3,-81.7,30.5,22.5,0,0
520,014530,KOSPI,2.032,1080,0.848,703.0,극동유화,석유정제,,0.11,0.0155,-47.7,-13.3,1.1,5.6,-0.2,-1.5,0.0,0.0,0,0
521,091580,KOSDAQ,2.032,1080,1.213,371.0,상신이디피,전기장비,,0.19,0.0565,-53.1,88.3,-1.1,15.1,14.8,6.8,-14.0,-8.2,0,0
522,001250,KOSPI,2.032,1080,0.95,612.0,GS글로벌,도매,,0.23,0.0433,-48.3,-2.3,6.1,20.3,12.3,25.1,-0.2,-0.1,0,0
523,009190,KOSPI,2.031,1080,1.558,115.0,대양금속,철강·1차금속,,0.08,0.0633,-24.3,27.7,-16.3,9.4,-1.0,-19.6,-0.0,0.8,0,0
524,119610,KOSDAQ,2.03,1080,0.975,595.0,인터로조,의료·정밀·광학,,0.16,0.039,-37.6,-19.1,-9.7,7.2,-0.6,-12.6,0.9,-3.7,0,0
525,000850,KOSPI,2.029,1080,1.469,157.0,화천기공,기계·장비,,0.07,0.0572,-24.7,13.2,-3.5,13.4,0.6,-0.9,0.1,1.9,0,0
526,001340,KOSPI,2.028,1080,1.174,398.0,PKC,화학,,0.23,0.0575,-36.5,-3.1,-12.3,9.6,5.0,-1.2,0.6,0.2,0,0
527,042110,KOSDAQ,2.028,1080,1.173,399.0,에스씨디,전기장비,,0.06,0.0373,-26.7,-16.3,4.8,54.9,6.6,5.1,-0.0,0.0,0,0
528,237880,KOSDAQ,2.028,1080,0.912,644.0,클리오,화학,,0.2,0.0387,-30.1,-37.1,-3.4,12.5,2.0,6.4,1.6,8.9,0,0
529,331920,KOSDAQ,2.027,1080,1.486,147.0,셀레믹스,제약·바이오,,0.11,0.0641,-45.3,241.1,-0.8,5.3,1.2,4.3,1.4,2.0,0,0
530,004980,KOSPI,2.026,1080,1.031,535.0,성신양회,비금속광물(시멘트·유리),,0.19,0.0448,-40.0,-10.7,-12.7,12.7,5.5,4.6,0.2,0.4,0,0
531,036620,KOSDAQ,2.026,1080,0.763,759.0,감성코퍼레이션,도매,,0.38,0.0417,-43.2,-31.0,-2.1,15.8,-3.0,-44.6,13.0,60.9,0,0
532,025860,KOSPI,2.025,1080,0.646,831.0,남해화학,화학,,0.28,0.0289,-51.4,-23.6,-1.4,27.0,8.7,-17.9,0.1,0.7,0,0
533,060280,KOSDAQ,2.025,1080,0.799,733.0,큐렉소,소매,,0.37,0.0431,-55.5,-1.6,6.6,16.7,5.3,18.3,11.2,14.1,0,0
534,060250,KOSDAQ,2.022,1080,0.767,755.0,NHN KCP,금융보조,,0.53,0.0465,-44.2,-27.8,3.4,71.1,28.3,-49.1,25.5,49.1,0,0
535,482630,KOSDAQ,2.021,1080,1.402,206.0,삼양엔씨켐,화학,,0.28,0.0804,-43.3,72.8,-7.1,23.4,6.0,-11.6,3.9,9.5,0,0
536,052020,KOSDAQ,2.017,1080,0.794,734.0,에스티큐브,도매,,0.57,0.0497,-62.0,13.6,6.1,16.0,5.7,4.3,0.0,0.0,0,0
537,002700,KOSPI,2.016,1080,1.22,364.0,신일전자,도매,,0.08,0.0425,-26.4,-12.3,-3.4,94.8,6.3,-11.8,0.0,-1.3,0,0
538,036200,KOSDAQ,2.015,1080,1.341,255.0,유니셈,기계·장비,WATCH,0.24,0.0707,-39.9,32.6,-9.6,15.3,6.4,-1.0,-3.4,-16.2,0,0
539,028300,KOSDAQ,2.007,1080,0.938,620.0,HLB,제약·바이오,,4.65,0.079,-48.8,-2.5,-32.5,462.7,274.4,-171.2,136.9,141.8,0,0
540,078600,KOSDAQ,2.006,1080,0.936,622.0,대주전자재료,반도체·전자부품,,1.34,0.068,-53.3,9.7,4.8,126.6,-194.2,-255.0,75.6,38.1,0,0
541,011790,KOSPI,1.996,1080,0.903,654.0,SKC,화학,,4.04,0.0769,-53.2,4.9,-16.1,208.1,-3.8,-25.0,61.8,107.9,0,0
542,417200,KOSDAQ,1.993,1080,0.854,698.0,LS머트리얼즈,반도체·전자부품,,0.81,0.0597,-61.6,23.3,-8.3,70.9,23.6,44.3,-1.6,-2.6,0,0
543,037350,KOSDAQ,1.992,1080,1.42,192.0,성도이엔지,연구개발,BUY,0.12,0.0635,-44.1,91.4,-10.2,14.3,8.5,10.3,0.1,-1.1,0,0
544,466100,KOSDAQ,1.991,1080,0.905,652.0,클로봇,출판·SW,,0.72,0.0619,-62.5,38.5,7.6,73.3,28.0,-18.2,27.1,64.5,0,0
545,077360,KOSDAQ,1.987,1080,1.315,269.0,덕산하이메탈,반도체·전자부품,,0.44,0.0905,-50.1,126.5,15.1,55.2,-0.3,-22.2,10.7,51.2,0,0
546,117580,KOSPI,1.974,1080,0.653,825.0,대성에너지,전력·가스,WAIT,0.18,0.0193,-53.5,-18.9,-3.5,11.0,4.5,14.0,0.2,0.7,0,0
547,004100,KOSPI,1.974,1080,1.193,388.0,태양금속,자동차·부품,,0.09,0.0451,-33.2,-5.8,3.2,9.7,3.3,-11.8,0.0,0.0,0,0
548,022100,KOSPI,1.972,1080,0.667,814.0,포스코DX,연구개발,,3.17,0.0594,-51.3,-21.5,3.0,74.4,64.6,52.3,4.7,27.5,0,0
549,446540,KOSDAQ,1.971,1080,1.422,188.0,메가터치,전기장비,,0.19,0.076,-33.8,27.2,14.7,17.2,-11.4,-33.2,9.0,32.0,0,0
550,215000,KOSDAQ,1.97,1080,0.607,859.0,골프존,출판·SW,OBSERVE,0.23,0.0249,-46.1,-42.8,-7.0,8.4,-3.6,-4.1,-2.9,-3.5,0,0
551,005010,KOSPI,1.97,1080,0.742,767.0,휴스틸,철강·1차금속,,0.2,0.032,-49.3,-19.3,-6.6,12.3,4.2,2.5,-0.0,-3.0,0,0
552,001820,KOSPI,1.969,1080,1.227,358.0,삼화콘덴서,반도체·전자부품,,0.84,0.1129,-57.5,326.9,-25.0,463.1,-45.4,101.8,116.9,153.3,0,0
553,078130,KOSDAQ,1.968,1080,0.569,878.0,국일제지,펄프·종이,,0.41,0.0352,-46.3,-50.8,-3.2,7.1,1.5,2.3,0.0,6.1,0,0
554,121600,KOSDAQ,1.967,1080,0.822,719.0,나노신소재,화학,,0.54,0.0543,-50.3,-10.2,-6.5,26.2,-12.3,-31.9,25.5,33.7,0,0
555,006805,KOSPI,1.959,1080,1.141,433.0,미래에셋증권우,,,0.18,0.0553,-53.5,60.6,-13.4,6.2,1.7,1.9,0.0,-0.6,0,0
556,043260,KOSDAQ,1.959,1080,1.135,440.0,성호전자,반도체·전자부품,,1.36,0.0982,-64.3,1764.0,-2.1,309.7,-1.4,131.2,27.7,41.2,0,0
557,234690,KOSDAQ,1.957,1080,0.905,651.0,녹십자웰빙,제약·바이오,,0.15,0.038,-43.0,-18.3,6.2,6.3,7.9,9.3,-0.0,0.0,0,0
558,003280,KOSPI,1.956,1080,0.593,863.0,흥아해운,운수·물류,,0.4,0.0367,-62.3,-9.6,2.1,390.0,39.9,-85.9,-0.4,0.1,0,0
559,005250,KOSPI,1.952,1080,0.715,784.0,녹십자홀딩스,엔지니어링,,0.47,0.0458,-41.4,-39.7,-1.4,7.7,4.2,3.9,0.6,-1.4,0,0
560,033500,KOSDAQ,1.951,1080,0.663,816.0,동성화인텍,화학,,0.51,0.0443,-49.9,-25.8,-0.5,18.8,-0.6,6.0,11.2,-2.6,0,0
561,138360,KOSDAQ,1.949,1080,1.368,239.0,앤로보틱스,기계·장비,,0.18,0.0703,-49.1,166.8,6.3,36.9,1.3,0.1,0.0,-0.2,0,0
562,060720,KOSDAQ,1.947,1080,0.895,661.0,KH바텍,반도체·전자부품,,0.25,0.0465,-43.8,-17.7,7.9,50.5,15.3,-14.8,0.3,-12.2,0,0
563,039010,KOSDAQ,1.947,1080,1.227,357.0,현대에이치티,반도체·전자부품,,0.06,0.0451,-40.4,12.5,0.8,5.8,1.5,-0.3,0.0,0.0,0,0
564,024740,KOSDAQ,1.943,1080,0.948,615.0,한일단조,자동차·부품,,0.07,0.029,-46.3,-7.6,2.9,5.3,4.3,2.5,0.0,-0.0,0,0
565,021080,KOSDAQ,1.943,1080,1.021,557.0,에이티넘인베스트,금융(은행),,0.11,0.041,-38.2,-14.3,10.6,6.6,-0.4,-9.0,-0.3,-0.3,0,0
566,003530,KOSPI,1.94,1080,0.634,838.0,한화투자증권,,,0.95,0.0504,-53.8,-20.0,-7.1,47.7,32.8,40.7,2.5,4.5,0,0
567,130660,KOSPI,1.938,1080,0.742,766.0,한전산업,연구개발,,0.37,0.0447,-55.2,-7.9,1.5,13.3,18.4,40.2,0.0,-2.9,0,0
568,091440,KOSDAQ,1.936,1080,1.466,159.0,한울소재과학,반도체·전자부품,,0.1,0.0666,-19.1,5.9,14.9,9.1,-1.1,1.9,-1.5,-5.4,0,0
569,000500,KOSPI,1.936,1080,1.024,554.0,가온전선,전기장비,,4.73,0.1403,-71.8,340.8,-38.4,444.4,-14.8,191.6,40.8,-461.8,0,0
570,382800,KOSDAQ,1.934,1080,1.152,420.0,지앤비에스 에코,기계·장비,,0.15,0.0541,-49.2,33.4,2.8,11.5,-3.6,-9.2,2.2,3.6,0,0
571,038680,KOSDAQ,1.934,1080,0.985,584.0,에스넷,IT서비스,,0.08,0.0344,-31.1,-27.4,24.3,9.3,4.2,2.9,0.0,0.0,0,0
572,365340,KOSDAQ,1.933,1080,0.686,804.0,성일하이텍,화학,,0.41,0.0433,-62.7,0.8,-13.2,15.3,6.8,37.9,-17.5,-112.7,0,0
573,000490,KOSPI,1.932,1080,0.765,756.0,대동,기계·장비,,0.2,0.0355,-42.5,-32.4,-6.1,8.2,6.1,13.8,0.0,-6.4,0,0
574,126640,KOSDAQ,1.932,1080,1.618,81.0,화신정공,자동차·부품,,0.16,0.1053,-37.0,199.1,21.4,54.8,8.9,-18.2,-0.0,0.1,0,0
575,109070,KOSPI,1.932,1080,1.487,145.0,주성코퍼레이션,반도체·전자부품,,0.07,0.0646,-39.1,81.0,-1.5,6.1,1.1,5.4,0.0,0.2,0,0
576,057540,KOSDAQ,1.929,1080,1.275,312.0,,,,0.05,0.0472,-23.5,-11.4,-5.5,6.5,-1.1,-8.7,-0.2,-0.0,0,0
577,077500,KOSPI,1.927,1080,1.198,384.0,유니퀘스트,도매,,0.12,0.0535,-36.2,-1.2,-6.7,5.7,4.9,5.1,-6.7,-6.9,0,0
578,189330,KOSDAQ,1.927,1080,1.691,47.0,씨이랩,출판·SW,,0.1,0.0929,-16.3,46.6,13.2,99.2,-3.1,-12.6,-3.4,-4.6,0,0
579,259630,KOSDAQ,1.921,1080,1.026,549.0,엠플러스,기계·장비,,0.11,0.0426,-50.2,13.5,-6.5,6.5,6.0,-0.1,-0.0,-0.6,0,0
580,010960,KOSPI,1.919,1080,1.42,191.0,삼호개발,건설,,0.07,0.061,-31.5,22.8,-27.1,58.3,-4.7,0.1,-0.9,-0.0,0,0
581,491000,KOSDAQ,1.911,1080,0.956,608.0,리브스메드,의료·정밀·광학,,1.2,0.077,-48.1,,29.9,65.6,-35.6,-114.9,15.9,40.2,0,0
582,417840,KOSDAQ,1.911,1080,1.45,169.0,저스템,기계·장비,,0.23,0.0956,-46.7,213.3,-2.3,96.3,17.7,-53.2,-1.8,-18.5,0,0
583,036810,KOSDAQ,1.907,1080,0.907,647.0,에프에스티,반도체·전자부품,,0.46,0.0606,-57.4,18.5,-5.2,23.9,13.5,42.2,-8.1,-35.5,0,0
584,080580,KOSDAQ,1.906,1080,1.289,294.0,오킨스전자,반도체·전자부품,,0.28,0.0805,-50.6,115.3,-1.8,22.1,0.4,16.2,-0.2,-23.5,0,0
585,086900,KOSDAQ,1.904,1080,0.491,930.0,메디톡스,제약·바이오,,0.56,0.0384,-49.4,-50.6,2.8,17.1,14.3,27.1,1.4,6.6,0,0
586,078350,KOSDAQ,1.902,1080,1.281,306.0,한양디지텍,반도체·전자부품,,0.31,0.0844,-51.5,127.7,1.5,25.6,18.6,6.3,-10.8,-27.9,0,0
587,336260,KOSPI,1.897,1080,1.03,539.0,두산퓨얼셀,전기장비,EXCLUDE,2.27,0.1029,-65.9,135.6,-26.6,273.6,-184.8,-162.4,147.8,-225.6,0,0
588,015860,KOSPI,1.896,1080,0.816,720.0,일진홀딩스,금융(은행),,0.31,0.0485,-56.9,4.5,3.3,6.8,-1.8,-13.2,-0.1,-0.2,0,0
589,108320,KOSPI,1.893,1080,0.641,834.0,LX세미콘,반도체·전자부품,WAIT,0.58,0.0479,-46.0,-38.5,-9.8,29.0,-2.7,-19.9,-1.4,-21.6,0,0
590,174900,KOSDAQ,1.892,1080,0.948,616.0,앱클론,제약·바이오,,0.52,0.0663,-70.6,116.6,4.0,30.7,-31.0,24.1,17.8,-0.5,0,0
591,006220,KOSPI,1.891,1080,0.649,827.0,,,,0.34,0.0413,-47.1,-34.3,-4.3,29.2,10.1,6.8,0.7,-0.2,0,0
592,094820,KOSDAQ,1.891,1080,1.04,526.0,일진파워,건설,,0.18,0.0529,-48.8,10.5,1.9,11.6,12.1,14.6,-0.1,-1.3,0,0
593,112290,KOSDAQ,1.889,1080,1.193,387.0,와이씨켐,화학,,0.21,0.0659,-36.7,-0.6,5.7,13.5,9.5,11.0,-0.9,-0.6,0,0
594,187660,KOSDAQ,1.889,1080,0.961,605.0,페니트리움바이오,지주·전문서비스,EXCLUDE,0.23,0.0529,-78.1,189.8,-13.3,33.4,1.2,-51.0,-8.6,-8.6,0,0
595,025820,KOSPI,1.887,1080,0.981,590.0,이구산업,철강·1차금속,,0.15,0.0455,-34.5,-23.4,10.3,8.8,9.9,1.2,-0.0,0.4,0,0
596,114810,KOSDAQ,1.887,1080,1.121,455.0,한솔아이원스,기계·장비,WAIT,0.26,0.0656,-52.2,43.1,-21.3,32.1,39.4,71.5,-66.1,-114.4,0,0
597,103140,KOSPI,1.886,1080,0.43,955.0,풍산,철강·1차금속,,2.26,0.0464,-51.0,-57.6,22.5,96.0,62.5,80.6,43.4,131.7,0,0
598,033160,KOSDAQ,1.883,1080,1.268,320.0,엠케이전자,반도체·전자부품,,0.41,0.0999,-50.2,87.1,18.0,131.7,26.3,-53.8,-48.9,-7.4,0,0
599,161000,KOSPI,1.88,1080,0.671,812.0,애경케미칼,화학,,0.43,0.0462,-53.4,-18.3,-7.0,11.5,19.5,36.0,0.1,-1.5,0,0
600,006110,KOSPI,1.878,1080,1.067,495.0,삼아알미늄,철강·1차금속,,0.6,0.0806,-59.1,79.9,8.1,62.1,22.5,-44.9,-20.2,-5.7,0,0
601,036120,KOSDAQ,1.877,1080,0.855,697.0,서울평가정보,IT서비스,,0.05,0.0241,-35.9,-34.5,-0.3,5.0,0.4,2.1,0.1,-0.1,0,0
602,010820,KOSPI,1.877,1080,0.861,693.0,퍼스텍,금속가공,,0.3,0.0529,-62.1,26.2,6.2,45.5,22.3,-34.5,6.4,35.2,0,0
603,388210,KOSDAQ,1.876,1080,0.871,681.0,씨엠티엑스,반도체·전자부품,,0.76,0.0677,-51.9,,3.0,56.7,-22.0,-92.7,23.0,100.4,0,0
604,089890,KOSDAQ,1.874,1080,1.209,374.0,코세스,기계·장비,,0.36,0.0829,-56.4,186.8,-17.6,90.2,26.9,-17.6,16.1,46.2,0,0
605,200710,KOSDAQ,1.873,1080,1.131,447.0,에이디테크놀로지,반도체·전자부품,,0.4,0.0781,-50.7,37.4,-5.1,86.9,-0.3,-219.7,0.3,56.9,0,0
606,206650,KOSDAQ,1.872,1080,0.606,860.0,유바이오로직스,제약·바이오,,0.31,0.0383,-48.1,-35.7,-1.2,11.0,5.8,21.6,0.0,-4.7,0,0
607,348350,KOSDAQ,1.869,1080,1.206,377.0,위드텍,의료·정밀·광학,,0.09,0.053,-25.4,-14.9,10.0,5.7,-0.9,-7.8,-0.3,0.2,0,0
608,381970,KOSPI,1.869,1080,0.379,978.0,케이카,자동차판매,,0.37,0.0259,-55.0,-48.3,-8.2,5.8,10.2,15.4,-6.8,-23.4,0,0
609,004560,KOSPI,1.868,1080,0.866,686.0,현대비앤지스틸,철강·1차금속,,0.18,0.043,-47.8,-11.6,3.0,6.7,5.3,9.3,-3.6,-6.3,0,0
610,253590,KOSDAQ,1.86,1080,0.951,611.0,네오셈,기계·장비,,0.41,0.0646,-55.0,17.7,-5.6,31.9,21.6,68.0,6.0,3.0,0,0
611,035510,KOSPI,1.859,1080,0.793,736.0,신세계 I&C,IT서비스,,0.18,0.0402,-45.6,-22.2,2.7,7.1,9.4,12.2,0.1,0.4,0,0
612,003350,KOSPI,1.859,1080,0.792,737.0,한국화장품제조,화학,,0.19,0.0411,-39.6,-34.7,-0.5,8.4,5.9,12.6,-0.5,-1.1,0,0
613,147830,KOSDAQ,1.858,1080,1.05,513.0,제룡산업,금속가공,,0.14,0.0509,-50.1,16.3,-0.7,12.9,3.0,1.0,0.0,0.3,0,0
614,033640,KOSDAQ,1.854,1080,1.135,439.0,네패스,반도체·전자부품,WAIT,0.39,0.079,-57.1,98.1,-19.1,32.4,9.6,31.3,1.0,-27.0,0,0
615,032500,KOSDAQ,1.848,1080,0.916,639.0,케이엠더블유,반도체·전자부품,,0.72,0.0728,-55.3,13.4,6.8,35.3,-7.8,-104.5,12.6,20.3,0,0
616,138080,KOSDAQ,1.848,1080,1.237,349.0,오이솔루션,반도체·전자부품,,0.31,0.0853,-53.4,122.8,18.1,27.2,0.3,19.2,-0.4,-5.2,0,0
617,012610,KOSPI,1.844,1080,0.94,619.0,경인양행,화학,,0.13,0.0436,-49.8,-0.5,-2.4,6.6,3.7,-9.8,0.1,1.0,0,0
618,107640,KOSDAQ,1.842,1080,0.912,645.0,한중엔시에스,전기장비,,0.3,0.0583,-54.4,10.3,2.0,23.7,28.3,77.3,-19.6,-73.4,0,0
619,056080,KOSDAQ,1.841,1080,0.787,739.0,유진로봇,기계·장비,,0.55,0.0601,-68.8,31.4,8.8,46.6,5.1,99.5,9.7,23.7,0,0
620,089010,KOSDAQ,1.841,1080,0.936,621.0,켐트로닉스,화학,,0.36,0.0629,-52.4,7.5,-3.5,18.9,17.1,38.8,-1.5,-1.5,0,0
621,232140,KOSDAQ,1.839,1080,0.749,763.0,와이씨,기계·장비,WAIT,0.79,0.0626,-59.5,3.2,-12.8,70.1,11.6,-14.7,13.6,-7.4,0,0
622,179290,KOSDAQ,1.836,1080,0.725,775.0,엠아이텍,의료·정밀·광학,,0.16,0.0356,-38.9,-46.0,12.8,5.1,-2.8,-3.8,2.3,7.1,0,0
623,330860,KOSDAQ,1.833,1080,1.266,322.0,네패스아크,전문서비스,WAIT,0.33,0.0958,-52.7,135.1,-17.1,79.0,9.6,27.8,-1.6,-55.1,0,0
624,271940,KOSPI,1.832,1080,0.595,861.0,일진하이솔루스,조선·기타운송,,0.39,0.0432,-47.7,-38.8,7.2,5.5,1.8,6.0,0.1,0.3,0,0
