rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
465,121600,KOSDAQ,2.18,1111,1.01,558.0,나노신소재,화학,,0.55,0.0503,-49.7,6.2,-12.8,31.8,6.5,-3.0,-7.8,7.2,0,0
466,003000,KOSPI,2.179,1111,0.878,694.0,부광약품,제약·바이오,,0.4,0.0393,-58.1,13.8,-1.6,14.8,-1.9,-8.5,-2.1,-2.1,0,0
467,310210,KOSDAQ,2.175,1111,0.935,640.0,보로노이,지주·전문서비스,EXCLUDE,2.46,0.0574,-63.3,48.8,-32.6,134.4,221.9,230.2,-171.7,-18.5,0,0
468,020150,KOSPI,2.172,1111,1.115,449.0,롯데에너지머티리얼즈,반도체·전자부품,EXCLUDE,1.74,0.0676,-57.8,94.0,-27.3,78.6,-7.3,67.5,-8.2,-115.8,0,0
469,030520,KOSDAQ,2.171,1111,0.733,805.0,한글과컴퓨터,출판·SW,WAIT,0.41,0.0322,-42.3,-37.8,-6.2,22.0,1.6,-4.9,0.9,-16.7,0,0
470,032350,KOSPI,2.165,1111,0.665,856.0,롯데관광개발,사업지원,WATCH,0.92,0.0378,-56.5,-15.8,-22.0,93.0,104.9,25.0,-257.1,-245.7,0,0
471,035000,KOSPI,2.161,1111,1.025,545.0,HS애드,엔지니어링,WATCH,0.1,0.0213,-36.5,-20.4,-13.3,7.1,-20.1,-45.0,2.1,-0.1,0,0
472,089590,KOSPI,2.159,1111,0.781,776.0,제주항공,운수·물류,OBSERVE,0.35,0.0335,-40.9,-36.9,-6.3,6.7,-1.5,0.3,1.6,0.1,0,0
473,000390,KOSPI,2.159,1111,0.912,665.0,SP삼화,화학,,0.17,0.027,-50.0,-3.7,3.2,7.0,0.3,8.3,-0.0,-1.1,0,0
474,060250,KOSDAQ,2.157,1111,0.867,706.0,NHN KCP,금융보조,,0.52,0.0435,-46.1,-17.9,-1.5,57.5,8.5,57.0,-2.3,17.9,0,0
475,452260,KOSPI,2.151,1111,1.351,252.0,한화갤러리아,소매,,0.39,0.0687,-44.6,68.8,-5.0,28.3,-21.8,-15.2,1.7,1.0,0,0
476,214180,KOSDAQ,2.15,1111,1.012,557.0,헥토이노베이션,IT서비스,,0.18,0.0355,-43.5,-9.1,4.2,6.6,1.5,4.6,0.4,-0.1,0,0
477,278280,KOSDAQ,2.15,1111,0.847,725.0,천보,화학,WATCH,0.42,0.0399,-56.4,4.3,-15.5,12.9,-1.3,-26.2,-3.9,21.3,0,0
478,042500,KOSDAQ,2.143,1111,1.231,350.0,링네트,IT서비스,,0.09,0.0379,-34.4,-1.8,6.0,8.3,1.1,18.3,-0.0,-0.0,0,0
479,388210,KOSDAQ,2.141,1111,0.995,582.0,씨엠티엑스,반도체·전자부품,,0.84,0.0562,-47.0,,-6.9,64.8,-66.4,-56.5,76.4,80.6,0,0
480,044820,KOSPI,2.141,1111,1.176,393.0,코스맥스비티아이,금융(은행),,0.18,0.045,-22.1,-23.7,14.9,5.1,-2.6,-3.3,0.6,2.2,0,0
481,232140,KOSDAQ,2.141,1111,0.946,634.0,와이씨,기계·장비,WAIT,0.8,0.0529,-59.0,33.2,-25.1,75.0,-34.6,-47.0,-2.9,2.4,0,0
482,217730,KOSDAQ,2.132,1111,1.162,411.0,강스템바이오텍,제약·바이오,,0.21,0.0469,-52.3,58.2,-3.3,17.5,-18.1,-35.0,0.2,0.2,0,0
483,061970,KOSDAQ,2.132,1111,1.42,190.0,LB세미콘,반도체·전자부품,,0.24,0.0654,-36.6,35.9,-5.4,11.7,-4.9,-47.6,6.8,51.8,0,0
484,037350,KOSDAQ,2.13,1111,1.489,154.0,성도이엔지,연구개발,,0.13,0.0573,-39.6,89.9,-8.3,37.2,-0.9,-25.2,-0.3,-2.7,0,0
485,417840,KOSDAQ,2.129,1111,1.601,85.0,저스템,기계·장비,,0.26,0.0864,-40.1,272.7,-7.3,119.0,-47.3,-112.6,9.8,-32.4,0,0
486,036810,KOSDAQ,2.126,1111,0.988,595.0,에프에스티,반도체·전자부품,OBSERVE,0.45,0.0496,-57.8,36.8,-20.8,29.1,2.9,95.2,-6.5,-73.3,0,0
487,036200,KOSDAQ,2.124,1111,1.399,210.0,유니셈,기계·장비,WATCH,0.24,0.0646,-39.5,45.2,-15.7,23.7,-8.3,-22.7,-1.2,15.4,0,0
488,000020,KOSPI,2.123,1111,1.03,538.0,동화약품,제약·바이오,,0.14,0.0345,-28.9,-30.2,1.0,42.3,-6.5,-4.4,-1.1,-1.1,0,0
489,001820,KOSPI,2.121,1111,1.356,248.0,삼화콘덴서,반도체·전자부품,WAIT,0.94,0.1056,-52.6,448.3,-33.7,815.0,-64.0,-317.1,59.4,304.9,0,0
490,088260,KOSPI,2.111,1111,0.834,736.0,,,,0.19,0.0279,-42.7,-26.2,-12.3,5.7,-0.4,-8.4,1.1,15.2,0,0
491,090460,KOSPI,2.111,1111,1.143,427.0,비에이치,반도체·전자부품,WATCH,0.61,0.0641,-55.0,78.4,-19.6,62.9,-18.0,63.6,-1.3,-81.6,0,0
492,060720,KOSDAQ,2.107,1111,0.949,629.0,KH바텍,반도체·전자부품,,0.24,0.0398,-47.1,-7.7,-4.9,43.7,-6.2,-21.4,-11.4,-19.5,0,0
493,022100,KOSPI,2.106,1111,0.816,744.0,포스코DX,연구개발,WAIT,3.06,0.0566,-53.0,-8.5,-9.6,84.7,2.5,75.3,-2.2,-37.6,0,0
494,327260,KOSDAQ,2.106,1111,1.301,292.0,RF머트리얼즈,반도체·전자부품,,0.47,0.072,-55.8,862.0,-8.2,84.9,-19.7,-41.9,34.4,25.3,0,0
495,330860,KOSDAQ,2.105,1111,1.473,160.0,네패스아크,전문서비스,OBSERVE,0.38,0.0874,-45.6,221.4,-25.0,108.7,16.2,-62.0,-58.8,63.4,0,0
496,006805,KOSPI,2.103,1111,1.194,374.0,미래에셋증권우,,,0.19,0.0492,-50.0,49.6,-10.1,11.4,3.0,-25.3,0.0,75.2,0,0
497,083650,KOSDAQ,2.103,1111,1.032,532.0,비에이치아이,기계·장비,WAIT,1.46,0.0653,-57.0,45.7,-17.1,111.6,35.8,142.1,-32.0,-60.0,0,0
498,446540,KOSDAQ,2.102,1111,1.521,129.0,메가터치,전기장비,,0.2,0.0693,-30.8,38.5,17.5,18.2,-5.2,-16.0,7.9,15.9,0,0
499,171090,KOSDAQ,2.101,1111,1.055,511.0,선익시스템,기계·장비,,0.57,0.0579,-56.6,48.9,-5.2,27.6,-2.1,-1.0,-6.4,3.6,0,0
500,085910,KOSDAQ,2.101,1111,1.457,168.0,네오티스,자동차·부품,,0.24,0.0702,-48.1,547.1,-14.6,48.6,-106.7,16.0,106.7,4.4,0,0
501,253590,KOSDAQ,2.1,1111,1.068,500.0,네오셈,기계·장비,WAIT,0.43,0.0546,-53.0,31.7,-15.5,35.8,11.7,64.0,-7.3,-5.3,0,0
502,001430,KOSPI,2.099,1111,0.845,726.0,세아베스틸지주,철강·1차금속,,1.31,0.0527,-59.4,11.3,6.4,50.7,-31.3,46.1,51.6,69.6,0,0
503,033640,KOSDAQ,2.096,1111,1.32,273.0,네패스,반도체·전자부품,WAIT,0.44,0.0722,-51.5,178.0,-33.0,47.1,-13.6,100.5,-2.1,-113.2,0,0
504,145720,KOSPI,2.092,1111,0.649,867.0,덴티움,의료·정밀·광학,,0.33,0.029,-45.0,-42.9,-3.5,10.6,-6.4,-27.0,-2.1,24.4,0,0
505,204620,KOSDAQ,2.09,1111,0.832,738.0,글로벌텍스프리,금융보조,WATCH,0.32,0.0388,-40.4,-31.4,-3.4,44.9,10.5,67.5,-24.3,-31.8,0,0
506,450080,KOSPI,2.089,1111,0.755,795.0,에코프로머티,전기장비,OBSERVE,2.62,0.0525,-57.1,-4.7,-21.7,170.2,15.8,90.8,-14.0,-104.0,0,0
507,077500,KOSPI,2.088,1111,1.344,257.0,유니퀘스트,도매,,0.12,0.0506,-33.1,8.0,-9.0,6.2,0.5,-2.8,0.0,-0.8,0,0
508,011790,KOSPI,2.084,1111,1.01,559.0,SKC,화학,EXCLUDE,4.35,0.0731,-49.6,6.0,-17.8,260.6,20.0,-52.0,-18.3,216.3,0,0
509,093520,KOSDAQ,2.083,1111,0.964,617.0,매커스,도매,,0.23,0.0407,-42.5,-15.0,12.6,5.4,4.5,6.9,-1.2,2.1,0,0
510,060370,KOSDAQ,2.083,1111,1.052,515.0,LS마린솔루션,건설,,1.62,0.0687,-38.1,-15.1,22.0,44.6,-6.6,-120.0,38.0,220.7,0,0
511,060280,KOSDAQ,2.082,1111,0.794,767.0,큐렉소,소매,,0.35,0.0383,-58.6,3.5,-9.4,16.7,7.3,37.6,-7.1,4.1,0,0
512,425420,KOSDAQ,2.079,1111,1.166,407.0,티에프이,반도체·전자부품,WATCH,0.44,0.0624,-51.6,50.2,-17.1,36.3,3.0,29.4,-0.4,7.7,0,0
513,900140,KOSPI,2.079,1111,0.755,796.0,엘브이엠씨홀딩스,자동차판매,,0.24,0.0302,-40.8,-40.4,-2.1,6.2,0.5,12.0,0.1,0.1,0,0
514,013580,KOSPI,2.078,1111,1.13,438.0,계룡건설,건설,BUY,0.17,0.0452,-35.4,-12.2,3.7,139.1,-7.4,-41.5,-0.0,2.3,0,0
515,117580,KOSPI,2.074,1111,0.714,821.0,대성에너지,전력·가스,,0.2,0.0176,-49.5,-25.2,8.7,10.1,5.2,7.5,-0.1,1.5,0,0
516,108320,KOSPI,2.073,1111,0.782,775.0,LX세미콘,반도체·전자부품,,0.64,0.0459,-41.5,-35.5,-6.9,37.2,0.6,4.4,4.4,-9.3,0,0
517,091580,KOSDAQ,2.07,1111,1.28,309.0,상신이디피,전기장비,,0.2,0.0562,-50.7,107.6,-6.0,18.9,-1.4,1.8,-5.4,14.4,0,0
518,377300,KOSPI,2.07,1111,0.576,909.0,카카오페이,금융보조,,5.86,0.0475,-45.5,-55.2,9.7,93.9,76.1,250.9,-9.5,14.0,0,0
519,115180,KOSDAQ,2.068,1111,0.991,587.0,큐리언트,지주·전문서비스,EXCLUDE,0.69,0.0585,-63.7,85.7,-18.3,22.7,12.0,20.0,-1.7,4.2,0,0
520,417200,KOSDAQ,2.067,1111,0.97,614.0,LS머트리얼즈,반도체·전자부품,OBSERVE,0.85,0.0594,-59.6,39.9,-16.9,87.0,29.0,88.4,-11.6,-25.5,0,0
521,189300,KOSDAQ,2.066,1111,0.963,619.0,인텔리안테크,반도체·전자부품,WATCH,0.69,0.0567,-62.9,59.3,-20.3,58.8,18.4,56.6,-29.6,-5.0,0,0
522,077970,KOSPI,2.06,1111,0.964,616.0,STX엔진,기계·장비,,1.05,0.0608,-60.8,43.3,-11.5,54.1,-4.0,40.6,-18.3,-107.5,0,0
523,000430,KOSPI,2.06,1111,1.198,372.0,대원강업,자동차·부품,WAIT,0.22,0.0536,-40.2,4.8,-7.7,6.8,-2.4,-12.8,-0.0,-0.8,0,0
524,005500,KOSPI,2.059,1111,1.269,322.0,삼진제약,제약·바이오,WAIT,0.24,0.0597,-27.6,-10.1,-2.8,11.7,1.1,9.9,0.1,0.3,0,0
525,013310,KOSDAQ,2.058,1111,1.122,445.0,아진산업,자동차·부품,,0.1,0.0378,-40.4,-3.2,-2.6,5.9,2.5,-6.7,-0.0,-0.3,0,0
526,000500,KOSPI,2.055,1111,1.127,441.0,가온전선,전기장비,WAIT,6.46,0.1358,-61.5,180.4,25.4,597.5,-28.3,247.8,102.2,-248.6,0,0
527,204270,KOSDAQ,2.053,1111,1.152,420.0,제이앤티씨,반도체·전자부품,EXCLUDE,0.88,0.0742,-48.6,29.7,-32.6,69.3,5.9,-11.2,-6.8,12.4,0,0
528,002220,KOSPI,2.05,1111,1.405,205.0,한일철강,철강·1차금속,OBSERVE,0.09,0.052,-41.9,68.1,-24.8,9.2,-2.1,-4.8,-0.0,0.0,0,0
529,001340,KOSPI,2.05,1111,1.187,379.0,PKC,화학,WAIT,0.23,0.0551,-35.6,-5.1,-21.1,15.9,-1.0,-8.4,-0.3,-0.2,0,0
530,212560,KOSDAQ,2.048,1111,1.536,122.0,네오오토,자동차·부품,,0.16,0.0698,-25.3,24.2,43.4,17.7,-5.1,3.9,-0.3,0.1,0,0
531,466100,KOSDAQ,2.046,1111,0.925,653.0,클로봇,출판·SW,,0.67,0.0556,-65.3,59.4,-20.9,57.2,-43.6,10.5,-7.0,37.3,0,0
532,454910,KOSPI,2.045,1111,0.994,585.0,두산로보틱스,기계·장비,EXCLUDE,4.52,0.0759,-58.1,40.7,-26.5,455.7,-53.9,12.5,-37.0,120.0,0,0
533,475830,KOSDAQ,2.045,1111,1.03,541.0,오름테라퓨틱,제약·바이오,EXCLUDE,1.04,0.0666,-66.8,166.0,-17.3,60.9,14.1,-38.1,-9.0,59.1,0,0
534,010170,KOSDAQ,2.043,1111,1.177,392.0,대한광통신,전기장비,EXCLUDE,1.69,0.0889,-62.7,1318.5,-24.6,1080.5,108.8,528.7,0.2,-55.9,0,0
535,460860,KOSPI,2.042,1111,0.88,691.0,동국제강,철강·1차금속,,0.45,0.0488,-43.8,-20.4,3.6,15.1,-3.2,-36.3,5.1,22.3,0,0
536,037710,KOSPI,2.04,1111,1.417,196.0,광주신세계,소매,,0.3,0.0784,-26.3,4.7,-9.1,397.6,-9.8,-76.1,5.2,-19.6,0,0
537,331920,KOSDAQ,2.034,1111,1.494,151.0,셀레믹스,제약·바이오,EXCLUDE,0.11,0.0612,-45.5,278.7,-18.2,5.7,0.6,7.3,0.6,2.2,0,0
538,009190,KOSPI,2.033,1111,1.551,115.0,대양금속,철강·1차금속,,0.08,0.0594,-21.9,21.4,-5.9,12.7,-2.3,-22.4,0.1,0.8,0,0
539,043650,KOSDAQ,2.031,1111,1.238,344.0,국순당,음료,WATCH,0.06,0.0399,-27.1,-14.3,-18.5,14.9,-0.2,-3.7,-0.1,-0.0,0,0
540,000490,KOSPI,2.031,1111,0.813,747.0,대동,기계·장비,,0.2,0.0325,-41.4,-31.2,-3.4,8.4,2.6,22.3,-0.7,-11.1,0,0
541,036620,KOSDAQ,2.031,1111,0.782,774.0,감성코퍼레이션,도매,,0.39,0.0417,-41.7,-34.7,3.4,20.5,-6.7,10.2,1.4,-11.1,0,0
542,091440,KOSDAQ,2.03,1111,1.541,119.0,한울소재과학,반도체·전자부품,,0.11,0.0645,-8.3,5.1,28.6,8.3,8.8,4.6,-1.1,-2.8,0,0
543,285130,KOSPI,2.029,1111,0.546,930.0,SK케미칼,화학,,0.71,0.0366,-48.9,-46.7,3.6,22.3,-4.7,-28.2,-2.6,34.3,0,0
544,006910,KOSDAQ,2.025,1111,1.182,389.0,보성파워텍,금속가공,,0.34,0.0629,-56.0,121.1,-4.3,73.0,13.3,41.3,0.0,0.3,0,0
545,033500,KOSDAQ,2.023,1111,0.709,827.0,동성화인텍,화학,,0.51,0.0421,-49.9,-24.0,-5.3,22.7,6.7,2.2,-15.0,-20.1,0,0
546,019170,KOSPI,2.018,1111,0.539,936.0,신풍제약,제약·바이오,,0.41,0.0296,-49.6,-44.8,-4.6,5.7,-1.7,11.3,-0.0,0.9,0,0
547,043260,KOSDAQ,2.016,1111,1.159,413.0,성호전자,반도체·전자부품,WATCH,1.38,0.0872,-63.8,2574.6,-35.9,573.4,32.0,408.8,27.1,-232.9,0,0
548,010820,KOSPI,2.014,1111,0.975,607.0,퍼스텍,금속가공,,0.3,0.0496,-62.5,61.9,-6.1,33.6,-4.4,48.6,6.7,16.5,0,0
549,007390,KOSDAQ,2.012,1111,1.139,428.0,네이처셀,제약·바이오,,1.55,0.087,-36.4,-9.9,-7.1,114.7,-69.5,-226.2,-20.6,61.4,0,0
550,064400,KOSPI,2.011,1111,0.907,675.0,LG씨엔에스,IT서비스,WAIT,6.77,0.0726,-51.4,-1.2,-11.9,818.1,103.2,380.4,76.4,314.6,0,0
551,004100,KOSPI,2.01,1111,1.245,340.0,태양금속,자동차·부품,,0.09,0.0451,-33.9,-1.1,-10.4,10.0,-8.6,-12.5,0.0,0.0,0,0
552,001530,KOSPI,2.009,1111,0.714,820.0,DI동일,도매,,0.5,0.043,-41.1,-46.0,9.7,8.1,-5.1,-26.9,3.0,10.8,0,0
553,032500,KOSDAQ,2.008,1111,1.045,519.0,케이엠더블유,반도체·전자부품,,0.71,0.0667,-55.8,41.2,-19.0,41.4,-5.0,-0.8,-6.6,-7.8,0,0
554,004710,KOSPI,2.008,1111,1.429,183.0,한솔테크닉스,반도체·전자부품,WATCH,0.35,0.0958,-43.5,106.1,-25.8,102.2,-32.8,83.1,50.2,-9.8,0,0
555,119850,KOSDAQ,2.008,1111,1.096,469.0,지엔씨에너지,전기장비,,0.75,0.0707,0.0,-44.9,128.7,183.2,-21.7,-65.6,212.2,358.9,0,0
556,068790,KOSDAQ,2.007,1111,1.039,528.0,DMS,기계·장비,,0.19,0.045,-10.0,-51.1,88.8,8.4,5.0,-4.0,0.4,-0.3,0,0
557,005010,KOSPI,2.007,1111,0.91,669.0,휴스틸,철강·1차금속,,0.22,0.041,-46.0,-14.5,-7.9,13.3,-4.8,14.6,0.2,-3.7,0,0
558,272450,KOSPI,2.005,1111,0.666,855.0,진에어,운수·물류,OBSERVE,0.27,0.0314,-45.5,-39.5,-9.6,6.2,-1.7,2.6,0.1,-2.5,0,0
559,078600,KOSDAQ,2.003,1111,1.059,505.0,대주전자재료,반도체·전자부품,,1.28,0.0739,-55.6,42.5,-19.4,124.3,-28.7,306.6,-7.7,-255.4,0,0
560,039830,KOSDAQ,2.003,1111,1.293,297.0,오로라,전문서비스,,0.21,0.0618,-24.4,-11.3,4.2,16.1,-2.2,9.6,3.0,5.5,0,0
561,042110,KOSDAQ,1.995,1111,1.091,477.0,에스씨디,전기장비,,0.06,0.0332,-28.2,-25.5,7.5,53.4,-1.4,-4.0,0.0,-0.0,0,0
562,103140,KOSPI,1.986,1111,0.294,1034.0,풍산,철강·1차금속,,1.83,0.0311,-60.5,-50.6,-5.0,63.7,20.0,69.4,7.2,59.4,0,0
563,080580,KOSDAQ,1.986,1111,1.272,320.0,오킨스전자,반도체·전자부품,WATCH,0.27,0.0674,-52.2,135.0,-12.6,27.6,-6.1,9.0,-0.4,-21.5,0,0
564,130660,KOSPI,1.985,1111,0.705,833.0,한전산업,연구개발,,0.37,0.0394,-56.1,-12.8,-4.6,15.0,11.3,39.5,-0.1,-0.3,0,0
565,023410,KOSDAQ,1.985,1111,1.113,450.0,유진기업,비금속광물(시멘트·유리),WAIT,0.26,0.056,-34.4,-15.2,-4.7,150.7,-3.9,-72.4,-0.0,-1.2,0,0
566,388720,KOSDAQ,1.984,1111,0.779,777.0,유일로보틱스,기계·장비,,0.78,0.0521,-56.3,-3.9,-11.4,26.0,14.0,-6.1,-2.4,71.5,0,0
567,004980,KOSPI,1.982,1111,1.0,574.0,성신양회,비금속광물(시멘트·유리),WAIT,0.2,0.0451,-38.8,-18.9,3.7,31.7,5.0,-2.5,-0.4,-0.0,0,0
568,003200,KOSPI,1.98,1111,1.076,493.0,일신방직,섬유,,0.23,0.0524,-37.3,-14.7,2.7,30.3,0.6,-6.3,1.2,1.3,0,0
569,056080,KOSDAQ,1.976,1111,0.779,778.0,유진로봇,기계·장비,,0.49,0.0479,-71.8,36.0,-15.7,43.2,92.0,109.7,4.3,17.9,0,0
570,078350,KOSDAQ,1.973,1111,1.312,283.0,한양디지텍,반도체·전자부품,,0.32,0.077,-50.4,138.1,-10.0,32.9,-3.2,-37.6,-3.9,-24.2,0,0
571,030720,KOSPI,1.972,1111,1.262,324.0,동원수산,농림어업,,0.03,0.0413,-24.4,-14.6,3.0,7.6,-5.8,-9.1,0.0,0.0,0,0
572,054210,KOSDAQ,1.971,1111,1.081,488.0,이랜텍,반도체·전자부품,,0.18,0.049,-47.5,8.9,-4.2,11.1,-7.3,-33.3,5.0,9.4,0,0
573,073490,KOSDAQ,1.966,1111,1.173,397.0,LIG아큐버,반도체·전자부품,,0.23,0.0588,-47.9,31.4,6.4,23.9,-13.2,3.2,3.2,-0.5,0,0
574,106190,KOSDAQ,1.965,1111,0.805,756.0,하이텍팜,제약·바이오,WAIT,0.11,0.025,-57.0,0.8,-20.5,5.7,6.5,4.5,-0.0,0.0,0,0
575,001360,KOSPI,1.965,1111,0.93,646.0,삼성제약,제약·바이오,,0.12,0.0356,-40.5,-22.2,-1.6,5.2,-0.6,1.5,0.0,-0.1,0,0
576,098120,KOSDAQ,1.963,1111,1.273,315.0,마이크로컨텍솔,반도체·전자부품,,0.2,0.0619,-39.9,15.0,-2.7,16.1,-7.0,-26.2,-0.0,-11.5,0,0
577,323280,KOSDAQ,1.962,1111,1.023,548.0,태성,기계·장비,EXCLUDE,1.07,0.0725,-61.0,70.5,-24.4,102.0,-26.4,-2.8,-23.3,33.2,0,0
578,025770,KOSDAQ,1.959,1111,0.621,886.0,한국정보통신,통신,,0.29,0.0331,-50.5,-30.8,7.5,5.0,-1.3,-2.7,3.1,15.4,0,0
579,033160,KOSDAQ,1.957,1111,1.322,271.0,엠케이전자,반도체·전자부품,,0.4,0.088,-52.2,207.7,-29.4,145.6,-34.8,170.6,40.6,-152.3,0,0
580,311320,KOSDAQ,1.952,1111,1.603,83.0,지오엘리먼트,반도체·전자부품,OBSERVE,0.1,0.0734,-29.2,60.5,-22.8,12.8,-0.5,-35.7,-1.0,28.1,0,0
581,052460,KOSDAQ,1.95,1111,1.353,249.0,아이크래프트,IT서비스,,0.05,0.0492,-29.9,3.7,21.4,7.5,-1.9,-2.4,0.0,0.1,0,0
582,215000,KOSDAQ,1.949,1111,0.538,938.0,골프존,출판·SW,,0.25,0.0225,-48.7,-49.2,1.2,7.9,-6.8,-11.5,0.0,0.6,0,0
583,052020,KOSDAQ,1.949,1111,0.79,770.0,에스티큐브,도매,EXCLUDE,0.51,0.0502,-66.4,24.2,-23.5,20.6,-2.7,43.6,-0.0,0.7,0,0
584,001510,KOSPI,1.949,1111,1.031,535.0,SK증권,,,0.52,0.0654,-60.1,68.4,-12.3,63.1,14.0,87.5,-0.5,0.0,0,0
585,077360,KOSDAQ,1.948,1111,1.275,313.0,덕산하이메탈,반도체·전자부품,WAIT,0.41,0.0828,-53.8,184.0,-21.9,62.4,-28.0,-5.5,27.2,11.8,0,0
586,012800,KOSPI,1.946,1111,0.986,600.0,대창,철강·1차금속,,0.1,0.0367,-38.4,-20.4,-2.0,5.0,-0.8,-7.8,-0.0,-0.7,0,0
587,146320,KOSDAQ,1.943,1111,1.312,284.0,비씨엔씨,반도체·전자부품,WAIT,0.13,0.0583,-44.1,47.5,-13.3,5.6,-2.8,-24.8,0.0,-0.4,0,0
588,439090,KOSDAQ,1.94,1111,1.134,432.0,마녀공장,화학,,0.27,0.0606,-15.6,-31.9,27.8,77.9,5.8,-11.8,-2.7,66.1,0,0
589,041440,KOSDAQ,1.939,1111,1.075,495.0,현대에버다임,기계·장비,,0.11,0.0434,-38.9,-11.6,-4.9,6.6,0.6,11.6,0.1,-0.3,0,0
590,048410,KOSDAQ,1.935,1111,0.873,702.0,현대바이오,화학,EXCLUDE,0.63,0.0585,-67.2,48.4,-19.5,59.7,32.4,77.8,-8.8,33.3,0,0
591,365270,KOSDAQ,1.933,1111,1.229,355.0,큐라클,지주·전문서비스,EXCLUDE,0.2,0.0608,-54.3,143.6,-26.5,12.4,6.5,5.2,-6.0,4.8,0,0
592,089010,KOSDAQ,1.933,1111,1.008,561.0,켐트로닉스,화학,OBSERVE,0.37,0.059,-51.9,13.1,-12.9,23.6,6.1,47.6,0.1,-0.2,0,0
593,090360,KOSDAQ,1.932,1111,1.202,371.0,로보스타,기계·장비,OBSERVE,0.66,0.0935,-57.6,201.1,-26.6,112.7,-33.8,-7.4,-3.4,47.8,0,0
594,026890,KOSPI,1.931,1111,0.733,806.0,스틱인베스트먼트,금융(은행),,0.3,0.0407,-41.0,-43.2,14.5,7.6,-0.6,22.0,6.4,9.8,0,0
595,078130,KOSDAQ,1.928,1111,0.83,739.0,국일제지,펄프·종이,,0.46,0.0523,-47.8,-17.9,14.6,8.6,-0.5,-2.3,2.4,11.7,0,0
596,194700,KOSDAQ,1.924,1111,0.756,794.0,노바렉스,식료품,,0.24,0.0388,-40.7,-40.5,7.1,13.3,0.6,-1.2,-8.0,-9.6,0,0
597,005250,KOSPI,1.921,1111,0.691,838.0,녹십자홀딩스,엔지니어링,WAIT,0.45,0.0448,-43.8,-40.2,-5.6,8.0,-2.9,-2.3,-1.9,-7.6,0,0
598,013990,KOSDAQ,1.919,1111,0.978,604.0,아가방컴퍼니,도매,,0.14,0.0423,-26.7,-40.5,19.7,10.1,-5.8,0.4,0.0,-0.1,0,0
599,017180,KOSPI,1.915,1111,0.941,637.0,명문제약,제약·바이오,,0.04,0.0261,-37.3,-26.5,-1.0,13.9,0.5,-3.5,-0.0,-0.1,0,0
600,200710,KOSDAQ,1.915,1111,1.101,463.0,에이디테크놀로지,반도체·전자부품,,0.37,0.0667,-54.1,47.8,-7.2,98.1,-15.3,-236.8,40.4,-7.2,0,0
601,397030,KOSDAQ,1.913,1111,1.003,567.0,에이프릴바이오,지주·전문서비스,EXCLUDE,0.62,0.0686,-63.8,91.4,-33.1,108.5,17.2,-38.2,-13.3,90.2,0,0
602,237880,KOSDAQ,1.912,1111,0.804,758.0,클리오,화학,,0.18,0.0375,-37.7,-41.5,8.2,12.5,4.6,5.1,-2.0,5.8,0,0
603,234690,KOSDAQ,1.911,1111,0.827,740.0,녹십자웰빙,제약·바이오,,0.14,0.035,-46.7,-19.8,5.8,7.1,-1.2,-2.8,0.0,0.0,0,0
604,003720,KOSPI,1.911,1111,1.178,391.0,삼영,고무·플라스틱,,0.21,0.0611,-53.6,84.5,-11.8,20.6,-5.4,17.8,-1.6,-4.7,0,0
605,259630,KOSDAQ,1.908,1111,1.057,508.0,엠플러스,기계·장비,,0.12,0.0445,-49.2,10.9,-8.4,6.9,1.6,-3.6,-0.6,-4.0,0,0
606,003530,KOSPI,1.908,1111,0.577,908.0,한화투자증권,,,0.95,0.0473,-53.6,-29.1,-11.5,53.8,6.4,56.4,1.8,0.4,0,0
607,089980,KOSDAQ,1.907,1111,0.814,746.0,상아프론테크,고무·플라스틱,WATCH,0.22,0.0417,-51.9,-11.1,-13.1,5.1,-0.1,4.6,-0.2,-2.3,0,0
608,290690,KOSDAQ,1.906,1111,1.388,219.0,소룩스,전기장비,EXCLUDE,0.23,0.0818,-28.1,4.7,-25.1,99.4,0.2,-5.2,0.0,-6.4,0,0
609,008700,KOSPI,1.905,1111,0.924,655.0,아남전자,반도체·전자부품,OBSERVE,0.08,0.0323,-39.5,-24.8,-9.7,6.1,-2.8,-7.4,-0.2,11.5,0,0
610,381970,KOSPI,1.903,1111,0.403,996.0,케이카,자동차판매,WAIT,0.37,0.0251,-55.7,-46.0,-11.4,5.8,0.3,0.2,-5.0,-19.0,0,0
611,001250,KOSPI,1.901,1111,0.998,579.0,GS글로벌,도매,,0.24,0.0529,-46.5,-2.7,10.5,19.2,3.0,1.3,0.0,0.1,0,0
612,021080,KOSDAQ,1.901,1111,0.946,635.0,에이티넘인베스트,금융(은행),,0.1,0.0373,-42.4,-17.0,-4.8,7.6,-6.4,-3.7,-0.0,-1.8,0,0
613,034230,KOSPI,1.901,1111,0.497,969.0,파라다이스,예술·스포츠,WAIT,0.94,0.0432,-57.0,-30.1,-19.7,106.3,207.8,215.6,-440.0,-485.4,0,0
614,174900,KOSDAQ,1.9,1111,0.922,657.0,앱클론,제약·바이오,EXCLUDE,0.41,0.0573,-76.7,139.8,-28.4,30.7,16.4,55.2,-9.1,7.4,0,0
