rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
463,032820,KOSDAQ,2.169,1111,1.108,466.0,우리기술,전기장비,EXCLUDE,1.72,0.0678,-65.8,232.5,-17.9,329.7,123.8,405.7,-12.9,77.0,0,0
464,099320,KOSDAQ,2.169,1111,1.066,506.0,쎄트렉아이,조선·기타운송,,0.86,0.0594,-63.2,103.7,-7.3,48.2,-10.1,-43.9,-11.1,52.8,0,0
465,000390,KOSPI,2.163,1111,0.918,671.0,SP삼화,화학,,0.16,0.0269,-51.7,-4.0,0.8,6.9,2.0,9.0,0.0,-0.3,0,0
466,033500,KOSDAQ,2.163,1111,0.841,737.0,동성화인텍,화학,,0.51,0.0419,-49.6,-16.9,0.4,21.7,4.3,4.8,-6.9,-22.1,0,0
467,090710,KOSDAQ,2.161,1111,1.034,545.0,휴림로봇,기계·장비,EXCLUDE,0.78,0.0571,-69.5,186.1,-17.7,172.6,-36.8,54.6,-5.5,61.4,0,0
468,365340,KOSDAQ,2.161,1111,0.837,741.0,성일하이텍,화학,EXCLUDE,0.39,0.038,-64.7,23.4,-28.0,16.8,6.8,48.2,-30.8,-116.4,0,0
469,061970,KOSDAQ,2.158,1111,1.436,169.0,LB세미콘,반도체·전자부품,,0.24,0.0654,-36.0,29.5,1.8,11.1,-7.5,-51.4,11.6,58.0,0,0
470,089890,KOSDAQ,2.158,1111,1.421,182.0,코세스,기계·장비,,0.41,0.0767,-50.7,256.6,-14.7,97.3,14.0,-31.9,71.4,-10.3,0,0
471,059090,KOSDAQ,2.154,1111,1.252,333.0,미코,반도체·전자부품,WATCH,0.49,0.066,-47.6,36.6,-17.6,41.7,12.3,101.6,-10.4,-0.9,0,0
472,117580,KOSPI,2.153,1111,0.773,789.0,대성에너지,전력·가스,,0.2,0.0175,-49.0,-24.3,10.5,10.6,5.3,10.2,-0.1,1.1,0,0
473,145720,KOSPI,2.145,1111,0.696,850.0,덴티움,의료·정밀·광학,,0.33,0.0289,-45.0,-42.3,-3.0,10.5,-7.5,-23.0,-2.5,23.1,0,0
474,114810,KOSDAQ,2.144,1111,1.239,343.0,한솔아이원스,기계·장비,OBSERVE,0.28,0.0557,-49.3,42.4,-24.8,28.5,4.4,-18.5,-14.4,-19.6,0,0
475,122640,KOSDAQ,2.144,1111,1.442,168.0,예스티,기계·장비,WATCH,0.47,0.0859,-45.4,109.5,-39.2,201.9,15.1,65.1,-15.6,-48.6,0,0
476,183300,KOSDAQ,2.141,1111,1.272,305.0,코미코,기계·장비,,1.26,0.0836,-55.9,178.7,-33.3,148.7,31.7,347.6,-37.4,-250.3,0,0
477,020150,KOSPI,2.136,1111,1.079,494.0,롯데에너지머티리얼즈,반도체·전자부품,EXCLUDE,1.58,0.0675,-61.6,94.9,-30.2,76.3,-17.0,38.9,0.6,-75.2,0,0
478,217730,KOSDAQ,2.133,1111,1.167,403.0,강스템바이오텍,제약·바이오,EXCLUDE,0.2,0.047,-54.2,56.0,-4.1,17.5,-18.2,-38.0,0.2,0.3,0,0
479,000020,KOSPI,2.13,1111,1.037,539.0,동화약품,제약·바이오,,0.14,0.0346,-30.2,-28.1,1.1,42.6,0.4,-2.8,-0.6,-1.1,0,0
480,278280,KOSDAQ,2.13,1111,0.829,747.0,천보,화학,WATCH,0.41,0.0399,-57.8,1.2,-13.4,12.1,0.5,-19.1,-0.3,23.2,0,0
481,452260,KOSPI,2.126,1111,1.338,245.0,한화갤러리아,소매,OBSERVE,0.37,0.069,-47.5,66.1,-11.0,27.5,0.7,-15.2,-0.2,1.4,0,0
482,060370,KOSDAQ,2.126,1111,1.077,496.0,LS마린솔루션,건설,,1.6,0.0683,-38.8,-14.5,23.3,46.0,-4.2,-121.6,52.3,241.2,0,0
483,037710,KOSPI,2.124,1111,1.502,132.0,광주신세계,소매,WATCH,0.29,0.0785,-28.9,25.3,-7.6,374.5,3.1,-56.6,5.7,-16.3,0,0
484,039440,KOSDAQ,2.122,1111,1.263,314.0,에스티아이,기계·장비,OBSERVE,0.33,0.0624,-47.7,41.9,-19.9,36.2,-6.9,-0.4,-6.2,8.9,0,0
485,001340,KOSPI,2.122,1111,1.263,317.0,PKC,화학,OBSERVE,0.22,0.0553,-38.5,5.7,-23.4,14.2,-0.4,-7.9,-0.2,-0.5,0,0
486,489790,KOSPI,2.121,1111,0.891,695.0,한화비전,반도체·전자부품,WATCH,2.15,0.0572,-54.1,-1.4,-23.9,133.0,3.1,309.4,-4.8,-193.9,0,0
487,214180,KOSDAQ,2.119,1111,0.974,612.0,헥토이노베이션,IT서비스,,0.18,0.0356,-45.2,-13.6,1.4,6.4,1.0,6.5,0.2,0.1,0,0
488,030530,KOSDAQ,2.118,1111,1.111,457.0,원익홀딩스,화학,WATCH,1.27,0.0691,-66.3,271.6,-20.8,117.2,-25.5,114.7,8.4,38.3,0,0
489,083650,KOSDAQ,2.115,1111,1.052,525.0,비에이치아이,기계·장비,WAIT,1.39,0.0655,-59.1,53.3,-16.9,110.4,15.6,115.4,-3.2,-49.2,0,0
490,482630,KOSDAQ,2.113,1111,1.4,201.0,삼양엔씨켐,화학,,0.26,0.0674,-47.5,112.3,-32.6,32.5,-11.8,-36.6,-0.8,9.7,0,0
491,460860,KOSPI,2.113,1111,0.934,657.0,동국제강,철강·1차금속,,0.47,0.0488,-42.3,-20.9,7.4,16.4,-0.5,-32.9,9.5,23.1,0,0
492,006805,KOSPI,2.111,1111,1.2,370.0,미래에셋증권우,,,0.19,0.0493,-51.6,49.2,-16.0,10.5,3.5,-22.6,0.0,65.2,0,0
493,091580,KOSDAQ,2.109,1111,1.283,293.0,상신이디피,전기장비,,0.19,0.0537,-52.4,103.5,-3.2,18.2,3.2,-1.7,-8.0,9.8,0,0
494,115180,KOSDAQ,2.108,1111,1.029,550.0,큐리언트,지주·전문서비스,EXCLUDE,0.67,0.0581,-65.0,100.6,-16.5,22.6,3.4,14.9,5.9,10.2,0,0
495,900140,KOSPI,2.107,1111,0.782,782.0,엘브이엠씨홀딩스,자동차판매,WATCH,0.23,0.0303,-42.4,-36.9,-2.0,6.2,1.6,13.2,0.0,-0.0,0,0
496,232140,KOSDAQ,2.107,1111,0.925,664.0,와이씨,기계·장비,OBSERVE,0.74,0.0533,-61.7,29.8,-28.8,74.3,-31.1,-53.5,-4.3,2.0,0,0
497,013580,KOSPI,2.106,1111,1.158,411.0,계룡건설,건설,BUY,0.17,0.045,-37.4,-8.3,-0.1,138.5,-2.6,-38.9,-0.0,2.4,0,0
498,039830,KOSDAQ,2.106,1111,1.386,212.0,오로라,전문서비스,,0.2,0.0618,-25.3,0.4,8.4,15.5,-0.1,6.2,3.1,7.3,0,0
499,077970,KOSPI,2.103,1111,0.984,604.0,STX엔진,기계·장비,WAIT,1.03,0.0594,-61.6,45.0,-12.0,52.7,-5.4,38.5,-14.8,-91.6,0,0
500,022100,KOSPI,2.102,1111,0.813,757.0,포스코DX,연구개발,WAIT,2.92,0.0564,-55.2,-7.7,-12.1,85.2,0.6,48.5,7.2,-31.0,0,0
501,285130,KOSPI,2.102,1111,0.607,906.0,SK케미칼,화학,,0.71,0.0367,-48.5,-45.9,4.8,22.7,-0.0,-32.6,6.3,48.9,0,0
502,010820,KOSPI,2.1,1111,1.031,547.0,퍼스텍,금속가공,,0.3,0.0488,-62.2,66.4,-0.2,43.5,-4.9,36.7,5.0,16.1,0,0
503,060280,KOSDAQ,2.099,1111,0.811,759.0,큐렉소,소매,WATCH,0.33,0.0385,-60.2,5.0,-9.8,16.1,3.7,34.0,-3.9,4.8,0,0
504,004960,KOSPI,2.098,1111,1.222,352.0,한신공영,건설,,0.12,0.0436,-42.7,11.9,4.3,7.2,3.1,-2.3,-0.2,22.6,0,0
505,108320,KOSPI,2.097,1111,0.809,761.0,LX세미콘,반도체·전자부품,,0.63,0.0459,-41.8,-34.9,-3.6,35.7,-13.7,5.6,1.4,-14.0,0,0
506,060720,KOSDAQ,2.092,1111,0.941,647.0,KH바텍,반도체·전자부품,,0.23,0.0399,-48.8,-8.6,-5.4,44.3,-17.9,-30.3,-11.4,-16.9,0,0
507,019170,KOSPI,2.091,1111,0.592,920.0,신풍제약,제약·바이오,,0.41,0.0286,-49.8,-42.9,-4.0,5.7,-0.9,10.8,0.0,0.9,0,0
508,121600,KOSDAQ,2.09,1111,0.933,658.0,나노신소재,화학,WATCH,0.5,0.0508,-53.8,3.0,-16.0,30.8,2.7,-8.1,-3.2,12.8,0,0
509,054210,KOSDAQ,2.089,1111,1.11,459.0,이랜텍,반도체·전자부품,WAIT,0.18,0.044,-48.9,12.4,-4.9,10.9,-5.7,-30.0,0.1,9.2,0,0
510,001430,KOSPI,2.087,1111,0.836,742.0,세아베스틸지주,철강·1차금속,,1.26,0.0529,-61.1,11.1,2.8,48.0,-20.9,33.3,39.8,81.0,0,0
511,043650,KOSDAQ,2.086,1111,1.288,288.0,국순당,음료,WATCH,0.06,0.0399,-27.2,-8.8,-6.3,11.6,-0.1,-2.5,0.1,0.1,0,0
512,388210,KOSDAQ,2.085,1111,0.953,636.0,씨엠티엑스,반도체·전자부품,,0.78,0.0569,-51.2,,-15.1,63.5,-66.0,-70.5,39.0,69.4,0,0
513,159010,KOSDAQ,2.084,1111,1.664,52.0,아스플로,기계·장비,EXCLUDE,0.18,0.0886,-39.4,406.9,-20.5,25.9,-13.1,-10.8,0.9,10.9,0,0
514,025770,KOSDAQ,2.083,1111,0.673,865.0,한국정보통신,통신,,0.29,0.0284,-51.2,-28.5,6.4,5.1,-0.2,-0.4,1.8,14.3,0,0
515,204620,KOSDAQ,2.083,1111,0.824,749.0,글로벌텍스프리,금융보조,WATCH,0.31,0.0389,-42.0,-32.4,-5.2,44.9,20.3,79.3,-32.4,-44.6,0,0
516,007390,KOSDAQ,2.079,1111,1.202,367.0,네이처셀,제약·바이오,,1.55,0.087,-36.2,-6.2,-1.8,113.9,-89.5,-226.7,-8.3,70.7,0,0
517,036810,KOSDAQ,2.077,1111,0.955,632.0,에프에스티,반도체·전자부품,OBSERVE,0.42,0.0501,-60.8,33.2,-24.4,27.8,6.9,91.2,-6.0,-66.4,0,0
518,005500,KOSPI,2.076,1111,1.274,302.0,삼진제약,제약·바이오,,0.24,0.0597,-27.7,-9.8,-2.6,11.5,-1.4,14.3,-0.5,0.3,0,0
519,189300,KOSDAQ,2.075,1111,0.976,611.0,인텔리안테크,반도체·전자부품,WATCH,0.65,0.0569,-64.7,65.2,-20.6,56.0,8.7,33.5,-20.7,-5.2,0,0
520,001530,KOSPI,2.073,1111,0.744,814.0,DI동일,도매,,0.5,0.0414,-41.6,-45.2,12.6,8.1,-4.9,-26.7,4.0,13.7,0,0
521,011790,KOSPI,2.072,1111,1.002,581.0,SKC,화학,EXCLUDE,4.06,0.0736,-53.0,9.6,-25.0,250.4,15.9,-2.4,0.4,178.7,0,0
522,454910,KOSPI,2.066,1111,1.013,574.0,두산로보틱스,기계·장비,EXCLUDE,4.19,0.0764,-61.2,54.0,-29.9,454.6,-140.0,-10.1,-21.0,112.2,0,0
523,417200,KOSDAQ,2.064,1111,0.961,627.0,LS머트리얼즈,반도체·전자부품,OBSERVE,0.8,0.059,-62.0,40.2,-20.6,85.0,12.3,78.3,-1.2,-18.6,0,0
524,023410,KOSDAQ,2.062,1111,1.191,378.0,유진기업,비금속광물(시멘트·유리),OBSERVE,0.25,0.0561,-35.9,-7.8,-9.9,126.1,-0.9,-62.9,0.0,-1.4,0,0
525,475830,KOSDAQ,2.062,1111,1.046,531.0,오름테라퓨틱,제약·바이오,EXCLUDE,0.99,0.0666,-68.3,176.7,-13.0,59.1,3.7,-61.8,-3.2,85.4,0,0
526,013310,KOSDAQ,2.062,1111,1.12,448.0,아진산업,자동차·부품,,0.1,0.0378,-41.6,-4.7,-3.1,5.7,1.7,-5.9,-0.0,-0.3,0,0
527,005010,KOSPI,2.059,1111,0.954,634.0,휴스틸,철강·1차금속,,0.21,0.041,-46.7,-12.8,-6.2,13.1,-3.1,9.5,0.4,-4.0,0,0
528,000430,KOSPI,2.058,1111,1.179,393.0,대원강업,자동차·부품,WAIT,0.22,0.0536,-41.0,1.3,-9.2,6.4,-2.5,-11.7,0.2,-0.8,0,0
529,060250,KOSDAQ,2.057,1111,0.77,793.0,NHN KCP,금융보조,,0.5,0.0435,-47.6,-26.7,-3.5,59.8,-93.7,-51.4,6.0,24.8,0,0
530,103140,KOSPI,2.055,1111,0.37,1014.0,풍산,철강·1차금속,,1.91,0.0318,-58.6,-49.1,3.3,68.9,26.2,80.4,11.6,55.7,0,0
531,253590,KOSDAQ,2.052,1111,1.034,544.0,네오셈,기계·장비,OBSERVE,0.4,0.055,-56.2,29.2,-19.3,34.6,8.6,60.5,-5.7,-4.4,0,0
532,001820,KOSPI,2.049,1111,1.294,283.0,삼화콘덴서,반도체·전자부품,OBSERVE,0.84,0.1064,-57.5,417.1,-38.8,793.7,-80.9,-386.7,24.7,308.4,0,0
533,450080,KOSPI,2.048,1111,0.698,846.0,에코프로머티,전기장비,OBSERVE,2.44,0.0517,-60.2,-8.2,-24.5,166.3,2.2,60.8,-0.8,-86.2,0,0
534,033640,KOSDAQ,2.046,1111,1.282,296.0,네패스,반도체·전자부품,OBSERVE,0.4,0.0727,-55.0,163.3,-31.5,42.3,-7.9,98.9,-0.9,-90.2,0,0
535,036200,KOSDAQ,2.046,1111,1.335,248.0,유니셈,기계·장비,WATCH,0.23,0.065,-43.1,37.4,-18.9,23.7,-14.4,-15.0,-4.6,14.8,0,0
536,000490,KOSPI,2.043,1111,0.815,755.0,대동,기계·장비,WATCH,0.2,0.0323,-42.5,-31.6,-4.0,8.2,4.2,23.0,-0.7,-10.8,0,0
537,036620,KOSDAQ,2.043,1111,0.793,773.0,감성코퍼레이션,도매,,0.38,0.0416,-42.9,-33.6,12.0,18.5,-13.9,2.6,16.0,5.3,0,0
538,106190,KOSDAQ,2.042,1111,0.873,708.0,하이텍팜,제약·바이오,WAIT,0.11,0.025,-57.0,4.2,-19.6,5.1,3.3,3.7,-0.0,0.0,0,0
539,037350,KOSDAQ,2.04,1111,1.418,183.0,성도이엔지,연구개발,OBSERVE,0.12,0.058,-44.2,85.4,-13.1,35.2,-1.4,-19.4,-0.4,-2.6,0,0
540,004100,KOSPI,2.037,1111,1.266,310.0,태양금속,자동차·부품,,0.09,0.0451,-35.0,0.2,-6.5,9.9,-14.2,-17.2,0.0,0.0,0,0
541,130660,KOSPI,2.036,1111,0.753,808.0,한전산업,연구개발,,0.36,0.0393,-56.8,-10.6,-4.4,14.8,8.4,39.0,-0.3,0.3,0,0
542,272450,KOSPI,2.036,1111,0.699,845.0,진에어,운수·물류,OBSERVE,0.27,0.0314,-46.2,-39.3,-14.1,5.9,0.1,2.6,-0.0,-2.4,0,0
543,042110,KOSDAQ,2.035,1111,1.127,439.0,에스씨디,전기장비,,0.06,0.0339,-24.5,-26.6,17.8,55.5,1.7,-2.6,0.0,0.0,0,0
544,077500,KOSPI,2.028,1111,1.282,295.0,유니퀘스트,도매,WAIT,0.12,0.0507,-36.6,4.9,-9.4,5.7,0.2,-3.0,0.0,-0.6,0,0
545,466100,KOSDAQ,2.02,1111,0.935,655.0,클로봇,출판·SW,EXCLUDE,0.6,0.0567,-68.8,69.6,-23.2,55.6,-59.1,26.0,3.8,37.8,0,0
546,119850,KOSDAQ,2.019,1111,1.096,480.0,지엔씨에너지,전기장비,,0.75,0.0707,-0.5,-45.3,129.9,249.8,43.5,-6.2,175.6,361.0,0,0
547,204270,KOSDAQ,2.019,1111,1.127,440.0,제이앤티씨,반도체·전자부품,EXCLUDE,0.8,0.075,-52.9,33.9,-28.6,63.9,2.2,-5.8,-1.6,13.4,0,0
548,009190,KOSPI,2.018,1111,1.522,111.0,대양금속,철강·1차금속,,0.08,0.0592,-24.8,17.4,-8.8,12.4,-2.2,-20.5,0.0,0.8,0,0
549,073490,KOSDAQ,2.018,1111,1.174,400.0,LIG아큐버,반도체·전자부품,,0.22,0.0555,-50.4,32.2,4.6,23.7,-8.5,-1.1,0.7,0.2,0,0
550,446540,KOSDAQ,2.016,1111,1.45,163.0,메가터치,전기장비,,0.18,0.07,-36.6,34.3,17.6,17.4,-9.0,-18.3,7.2,17.6,0,0
551,090460,KOSPI,2.015,1111,1.081,491.0,비에이치,반도체·전자부품,WATCH,0.54,0.0652,-59.8,74.6,-22.5,61.3,-29.9,26.8,8.9,-59.1,0,0
552,215000,KOSDAQ,2.015,1111,0.594,918.0,골프존,출판·SW,,0.25,0.0225,-48.4,-48.6,4.2,8.1,-6.3,-10.0,0.7,-0.5,0,0
553,010170,KOSDAQ,2.015,1111,1.154,413.0,대한광통신,전기장비,EXCLUDE,1.54,0.0894,-65.9,1353.0,-31.0,1000.5,169.8,565.3,0.2,-60.0,0,0
554,259630,KOSDAQ,2.014,1111,1.034,542.0,엠플러스,기계·장비,WATCH,0.11,0.0377,-51.4,9.2,-9.2,6.8,1.6,-3.4,-0.3,-4.0,0,0
555,425420,KOSDAQ,2.012,1111,1.111,455.0,티에프이,반도체·전자부품,WATCH,0.41,0.0627,-54.8,41.1,-22.0,35.1,-9.6,21.0,2.2,16.3,0,0
556,008700,KOSPI,2.011,1111,1.013,573.0,아남전자,반도체·전자부품,OBSERVE,0.08,0.0325,-38.0,-21.8,-5.3,7.2,-1.0,-6.4,-0.5,10.3,0,0
557,331920,KOSDAQ,2.009,1111,1.474,153.0,셀레믹스,제약·바이오,EXCLUDE,0.1,0.0615,-48.5,285.1,-21.0,5.5,-1.5,5.8,0.6,1.9,0,0
558,330860,KOSDAQ,2.007,1111,1.395,206.0,네패스아크,전문서비스,OBSERVE,0.35,0.0883,-50.9,197.7,-21.6,100.0,73.6,0.4,-114.8,-28.9,0,0
559,004980,KOSPI,2.0,1111,0.995,590.0,성신양회,비금속광물(시멘트·유리),OBSERVE,0.19,0.0442,-40.5,-18.9,-0.6,31.7,9.6,2.0,-0.4,-0.1,0,0
560,003200,KOSPI,1.999,1111,1.08,492.0,일신방직,섬유,,0.23,0.0524,-37.5,-15.9,5.3,27.5,-0.8,-5.3,-0.2,1.3,0,0
561,026890,KOSPI,1.996,1111,0.78,785.0,스틱인베스트먼트,금융(은행),,0.3,0.0407,-40.0,-44.9,16.6,7.6,-0.1,22.0,6.1,10.1,0,0
562,093520,KOSDAQ,1.995,1111,0.864,717.0,매커스,도매,,0.23,0.0405,-43.0,-26.0,11.7,5.4,1.1,7.9,0.2,1.8,0,0
563,068790,KOSDAQ,1.994,1111,1.027,554.0,DMS,기계·장비,,0.18,0.0451,-12.4,-52.3,81.0,9.4,6.2,-0.6,0.4,-0.3,0,0
564,417840,KOSDAQ,1.99,1111,1.488,140.0,저스템,기계·장비,,0.23,0.0874,-47.4,243.9,-30.3,113.0,-63.1,-148.2,-0.3,-13.8,0,0
565,052460,KOSDAQ,1.99,1111,1.414,186.0,아이크래프트,IT서비스,,0.05,0.0505,-23.7,1.8,38.8,9.2,-1.9,-1.9,0.1,0.2,0,0
566,078600,KOSDAQ,1.989,1111,1.025,557.0,대주전자재료,반도체·전자부품,WATCH,1.18,0.0717,-58.8,42.2,-20.7,118.6,-41.2,260.2,-2.9,-232.4,0,0
567,006910,KOSDAQ,1.988,1111,1.159,409.0,보성파워텍,금속가공,WATCH,0.32,0.0634,-58.9,123.7,-9.2,72.3,-13.8,13.0,0.0,0.3,0,0
568,290690,KOSDAQ,1.987,1111,1.462,157.0,소룩스,전기장비,EXCLUDE,0.22,0.0819,-30.8,23.5,-26.9,81.8,-3.0,-6.5,0.0,0.1,0,0
569,003570,KOSPI,1.987,1111,0.606,908.0,SNT다이내믹스,자동차·부품,,1.16,0.0455,-53.1,-31.5,-2.8,24.9,12.3,-1.8,-11.0,7.4,0,0
570,365270,KOSDAQ,1.984,1111,1.263,316.0,큐라클,지주·전문서비스,EXCLUDE,0.2,0.0608,-54.4,132.9,-21.6,12.0,5.2,8.3,-4.7,4.0,0,0
571,043260,KOSDAQ,1.982,1111,1.135,431.0,성호전자,반도체·전자부품,WATCH,1.25,0.0877,-67.2,2459.6,-39.3,547.6,-1.9,294.8,41.6,-232.3,0,0
572,091440,KOSDAQ,1.981,1111,1.505,126.0,한울소재과학,반도체·전자부품,,0.1,0.0649,-13.4,3.7,27.2,8.4,6.8,3.1,-1.0,-2.8,0,0
573,000500,KOSPI,1.979,1111,1.057,517.0,가온전선,전기장비,OBSERVE,5.62,0.137,-66.5,169.2,13.9,615.9,-34.7,184.6,244.2,-105.5,0,0
574,388720,KOSDAQ,1.978,1111,0.803,763.0,유일로보틱스,기계·장비,EXCLUDE,0.7,0.0531,-60.4,4.9,-15.8,25.8,7.6,-7.2,2.2,68.3,0,0
575,249420,KOSPI,1.976,1111,0.602,911.0,일동제약,제약·바이오,WAIT,0.44,0.0373,-68.5,-4.8,-17.5,16.7,6.5,40.3,-2.8,3.3,0,0
576,212560,KOSDAQ,1.976,1111,1.478,151.0,네오오토,자동차·부품,,0.15,0.0706,-30.8,26.3,30.2,18.0,-5.8,4.4,0.3,0.5,0,0
577,030720,KOSPI,1.97,1111,1.261,319.0,동원수산,농림어업,,0.03,0.0413,-25.6,-13.8,2.5,7.7,-4.9,-8.2,0.0,-0.0,0,0
578,234690,KOSDAQ,1.969,1111,0.871,711.0,녹십자웰빙,제약·바이오,,0.14,0.0349,-47.4,-18.4,3.8,7.0,1.2,-1.6,0.0,0.0,0,0
579,052020,KOSDAQ,1.968,1111,0.797,768.0,에스티큐브,도매,EXCLUDE,0.51,0.0502,-66.4,19.3,-19.2,18.8,-4.0,40.8,0.0,0.7,0,0
580,000850,KOSPI,1.966,1111,1.45,162.0,화천기공,기계·장비,OBSERVE,0.07,0.0567,-27.4,11.4,-6.7,25.0,-0.9,-6.4,0.4,0.9,0,0
581,078350,KOSDAQ,1.964,1111,1.308,271.0,한양디지텍,반도체·전자부품,WATCH,0.3,0.0773,-53.3,154.1,-11.8,30.9,-3.6,-34.5,2.6,-22.9,0,0
582,032500,KOSDAQ,1.961,1111,1.019,564.0,케이엠더블유,반도체·전자부품,EXCLUDE,0.65,0.0675,-60.0,48.2,-21.2,40.5,-34.5,-23.1,1.5,-4.4,0,0
583,005250,KOSPI,1.96,1111,0.727,823.0,녹십자홀딩스,엔지니어링,WAIT,0.45,0.0448,-44.4,-38.9,-5.2,8.0,-2.8,-2.2,0.6,-6.7,0,0
584,085910,KOSDAQ,1.956,1111,1.359,229.0,네오티스,자동차·부품,WATCH,0.21,0.0713,-54.8,519.3,-23.4,46.9,-94.3,-21.1,103.8,17.2,0,0
585,064400,KOSPI,1.954,1111,0.858,722.0,LG씨엔에스,IT서비스,OBSERVE,6.25,0.0732,-55.1,-3.1,-17.6,819.2,5.3,340.2,130.2,379.2,0,0
586,017180,KOSPI,1.95,1111,0.973,615.0,명문제약,제약·바이오,,0.04,0.026,-37.3,-26.1,1.2,13.9,1.5,-3.4,-0.0,-0.1,0,0
587,107640,KOSDAQ,1.949,1111,1.001,582.0,한중엔시에스,전기장비,WATCH,0.28,0.0527,-58.1,30.8,-9.7,23.7,1.9,52.5,-1.5,-49.9,0,0
588,001250,KOSPI,1.945,1111,1.031,549.0,GS글로벌,도매,,0.24,0.0529,-46.5,-5.2,9.0,20.0,-2.7,-5.2,0.0,0.1,0,0
589,174900,KOSDAQ,1.942,1111,0.937,651.0,앱클론,제약·바이오,EXCLUDE,0.39,0.0556,-77.8,158.9,-27.8,29.6,19.1,64.0,-12.5,2.0,0,0
590,056080,KOSDAQ,1.942,1111,0.782,781.0,유진로봇,기계·장비,EXCLUDE,0.45,0.049,-74.4,40.2,-19.1,42.3,92.8,119.7,6.8,15.2,0,0
591,194700,KOSDAQ,1.941,1111,0.767,795.0,노바렉스,식료품,,0.23,0.0389,-42.1,-40.1,5.0,13.4,1.7,-0.4,-5.7,-7.1,0,0
592,013990,KOSDAQ,1.941,1111,1.001,584.0,아가방컴퍼니,도매,,0.13,0.0423,-26.7,-38.8,21.0,10.2,-2.1,2.9,-0.0,-0.1,0,0
593,117730,KOSDAQ,1.939,1111,0.961,626.0,티로보틱스,기계·장비,,0.28,0.0519,-56.5,14.8,-7.2,14.1,-9.6,12.0,0.2,2.2,0,0
594,323280,KOSDAQ,1.938,1111,0.991,593.0,태성,기계·장비,EXCLUDE,0.97,0.0715,-64.6,68.7,-26.9,97.5,-19.9,33.2,-18.3,24.5,0,0
595,006220,KOSPI,1.936,1111,0.65,879.0,,,,0.35,0.0389,-47.7,-41.2,-9.9,37.4,-8.5,3.3,-0.1,-0.6,0,0
596,397030,KOSDAQ,1.936,1111,1.031,548.0,에이프릴바이오,지주·전문서비스,EXCLUDE,0.58,0.0686,-66.2,126.1,-35.6,95.2,4.3,-20.3,-20.4,41.0,0,0
597,381970,KOSPI,1.93,1111,0.428,991.0,케이카,자동차판매,WAIT,0.36,0.0251,-56.6,-46.7,-11.8,5.8,2.6,1.8,-4.8,-19.2,0,0
598,001510,KOSPI,1.929,1111,1.02,562.0,SK증권,,,0.49,0.0657,-62.4,65.6,-17.3,60.8,11.7,75.5,-1.5,0.1,0,0
599,003720,KOSPI,1.929,1111,1.19,380.0,삼영,고무·플라스틱,WAIT,0.21,0.0605,-55.1,82.8,-12.8,19.2,-6.1,6.8,-0.9,-4.0,0,0
600,028300,KOSDAQ,1.928,1111,0.887,699.0,HLB,제약·바이오,EXCLUDE,4.17,0.0774,-54.1,-1.8,-36.1,465.8,-232.9,-510.0,-120.7,125.4,0,0
601,077360,KOSDAQ,1.925,1111,1.259,324.0,덕산하이메탈,반도체·전자부품,WATCH,0.39,0.0831,-56.5,177.5,-23.3,61.6,-25.6,-0.6,13.9,2.7,0,0
602,332570,KOSDAQ,1.925,1111,1.298,281.0,PS일렉트로닉스,반도체·전자부품,,0.33,0.0833,-50.1,83.4,25.6,170.2,-58.4,-159.5,11.6,31.9,0,0
603,089010,KOSDAQ,1.918,1111,1.001,583.0,켐트로닉스,화학,OBSERVE,0.35,0.0593,-54.5,14.5,-17.0,22.8,1.4,38.5,0.0,0.3,0,0
604,025860,KOSPI,1.918,1111,0.756,805.0,남해화학,화학,,0.29,0.0431,-49.6,-24.8,3.7,25.6,-7.5,-20.6,0.0,-7.6,0,0
605,237880,KOSDAQ,1.918,1111,0.805,762.0,클리오,화학,,0.18,0.0376,-39.3,-42.0,5.6,12.6,5.3,6.7,-2.0,5.7,0,0
606,389470,KOSDAQ,1.916,1111,0.774,788.0,인벤티지랩,지주·전문서비스,EXCLUDE,0.39,0.0481,-70.4,28.1,-20.2,19.7,11.8,12.5,2.3,25.7,0,0
607,109070,KOSPI,1.914,1111,1.507,123.0,주성코퍼레이션,반도체·전자부품,WATCH,0.07,0.0637,-41.2,96.9,-10.5,7.4,-2.5,5.2,0.0,0.2,0,0
608,271940,KOSPI,1.913,1111,0.624,897.0,일진하이솔루스,조선·기타운송,,0.38,0.0396,-49.5,-40.3,4.2,5.1,1.9,7.2,0.1,-1.0,0,0
609,004560,KOSPI,1.911,1111,0.91,677.0,현대비앤지스틸,철강·1차금속,,0.17,0.0426,-48.9,-11.9,-0.6,5.8,1.7,5.5,-0.6,-0.1,0,0
610,009900,KOSPI,1.909,1111,0.839,740.0,명신산업,자동차·부품,WAIT,0.36,0.0511,-52.9,-10.0,-4.2,8.5,-1.5,-6.2,1.3,7.3,0,0
611,080580,KOSDAQ,1.907,1111,1.215,357.0,오킨스전자,반도체·전자부품,WATCH,0.25,0.068,-56.7,128.7,-18.9,26.8,-5.8,7.5,-1.5,-21.1,0,0
