rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
460,067990,KOSDAQ,2.283,1210,1.216,397.0,도이치모터스,자동차판매,,0.12,0.0336,-27.0,-11.8,-2.4,5.3,0.6,-1.4,0.6,-1.7,0,0
461,317450,KOSPI,2.282,1210,0.652,939.0,명인제약,제약·바이오,,0.64,0.0261,-64.1,,0.0,9.6,0.8,41.8,-0.2,-56.8,0,0
462,126720,KOSPI,2.28,1210,0.922,723.0,수산인더스트리,건설,OBSERVE,0.31,0.0333,-39.8,-19.0,-8.3,7.8,-6.9,-2.5,4.4,-2.9,0,0
463,365340,KOSDAQ,2.277,1210,1.019,618.0,성일하이텍,화학,EXCLUDE,0.47,0.0431,-57.0,44.6,-31.0,37.1,-3.4,235.0,-7.2,-305.4,0,0
464,183300,KOSDAQ,2.276,1210,1.363,247.0,코미코,기계·장비,,1.49,0.0789,-47.9,158.4,-27.6,295.8,132.9,729.2,-154.3,-685.9,0,0
465,090710,KOSDAQ,2.275,1210,1.066,570.0,휴림로봇,기계·장비,EXCLUDE,0.85,0.0515,-67.1,276.2,-33.7,346.0,-37.5,-173.5,14.8,793.9,0,0
466,003920,KOSPI,2.273,1210,0.848,797.0,남양유업,식료품,,0.26,0.0236,-36.2,-33.3,-2.2,6.3,-3.2,-6.8,3.0,29.9,0,0
467,037710,KOSPI,2.272,1210,1.521,130.0,광주신세계,소매,,0.34,0.0691,-14.9,10.9,32.0,310.9,-0.9,-49.7,0.4,-23.1,0,0
468,461300,KOSDAQ,2.271,1210,0.936,706.0,아이스크림미디어,출판·SW,WAIT,0.22,0.0267,-38.4,-20.3,-3.2,9.1,0.1,27.2,0.3,-52.9,0,0
469,000430,KOSPI,2.269,1210,1.37,242.0,대원강업,자동차·부품,WAIT,0.25,0.0528,-33.3,21.3,-33.3,38.7,-4.5,-22.6,0.1,-2.9,0,0
470,075580,KOSPI,2.265,1210,0.931,712.0,세진중공업,조선·기타운송,OBSERVE,0.7,0.0438,-52.8,10.3,-7.0,25.1,-21.3,-88.1,13.6,134.8,0,0
471,122640,KOSDAQ,2.263,1210,1.472,162.0,예스티,기계·장비,WATCH,0.6,0.0791,-30.7,35.2,7.0,460.2,-57.0,-0.1,2.6,70.3,0,0
472,039440,KOSDAQ,2.262,1210,1.317,295.0,에스티아이,기계·장비,WAIT,0.4,0.0579,-36.5,20.9,-8.0,51.5,-17.2,58.5,27.9,-0.4,0,0
473,001440,KOSPI,2.261,1210,1.137,484.0,대한전선,전기장비,EXCLUDE,5.99,0.0681,-57.7,116.3,-21.1,1361.1,-915.7,-2667.2,89.5,19.2,0,0
474,264450,KOSDAQ,2.256,1210,1.24,368.0,유비쿼스,반도체·전자부품,WAIT,0.14,0.0381,-45.4,41.8,-18.7,6.6,-5.3,-8.7,3.5,12.6,0,0
475,014820,KOSPI,2.251,1210,0.738,878.0,동원시스템즈,고무·플라스틱,,0.57,0.0326,-39.4,-40.5,0.7,15.7,-3.7,5.9,2.6,-3.1,0,0
476,454910,KOSPI,2.25,1210,1.188,424.0,두산로보틱스,기계·장비,EXCLUDE,5.11,0.0735,-52.7,88.2,-32.4,746.4,-53.4,-894.8,103.8,424.3,0,0
477,020150,KOSPI,2.242,1210,1.181,438.0,롯데에너지머티리얼즈,반도체·전자부품,EXCLUDE,1.87,0.066,-54.4,103.7,-26.9,126.2,-0.6,4.1,-35.2,27.8,0,0
478,101530,KOSPI,2.238,1210,1.044,594.0,해태제과식품,식료품,,0.16,0.0311,-31.3,-20.7,0.0,31.5,0.5,7.8,-0.2,-0.7,0,0
479,339770,KOSPI,2.237,1210,0.875,770.0,교촌에프앤비,도매,WAIT,0.19,0.0189,-37.9,-27.2,-10.9,6.4,1.9,0.7,0.0,-1.2,0,0
480,089890,KOSDAQ,2.234,1210,1.449,175.0,코세스,기계·장비,OBSERVE,0.44,0.0722,-47.1,304.3,-25.6,51.7,-38.0,-29.6,-10.6,-55.3,0,0
481,033530,KOSPI,2.233,1210,1.162,463.0,SJG세종,자동차·부품,WAIT,0.17,0.0379,-48.4,38.7,-9.5,7.3,-1.6,0.7,1.3,0.6,0,0
482,232140,KOSDAQ,2.232,1210,1.002,646.0,와이씨,기계·장비,OBSERVE,0.9,0.051,-53.6,26.8,-24.4,108.4,-36.5,180.9,3.4,-267.3,0,0
483,036810,KOSDAQ,2.23,1210,1.07,568.0,에프에스티,반도체·전자부품,OBSERVE,0.48,0.0484,-55.1,50.2,-25.0,41.1,11.4,52.6,-21.9,-17.9,0,0
484,129890,KOSDAQ,2.228,1210,1.265,348.0,앱코,,,0.04,0.027,-32.2,2.6,-8.9,8.8,1.7,-1.2,0.0,0.0,0,0
485,011790,KOSPI,2.228,1210,1.186,429.0,SKC,화학,EXCLUDE,4.81,0.0751,-44.3,23.6,-28.4,647.8,-36.7,-332.7,43.0,-98.3,0,0
486,121600,KOSDAQ,2.226,1210,1.011,631.0,나노신소재,화학,WATCH,0.58,0.048,-46.9,3.5,-15.8,41.4,-12.1,71.8,-5.2,-84.4,0,0
487,002220,KOSPI,2.224,1210,1.549,119.0,한일철강,철강·1차금속,OBSERVE,0.1,0.051,-33.6,84.6,-31.0,13.6,-3.1,-2.5,0.0,-0.0,0,0
488,475150,KOSPI,2.223,1210,1.347,264.0,SK이터닉스,건설,,1.46,0.084,-37.1,28.9,25.6,3164.1,-49.8,-449.4,81.5,914.1,0,0
489,036200,KOSDAQ,2.222,1210,1.455,173.0,유니셈,기계·장비,WATCH,0.27,0.0625,-33.5,41.4,-15.7,43.2,-23.7,39.4,22.3,16.1,0,0
490,450080,KOSPI,2.219,1210,0.838,808.0,에코프로머티,전기장비,OBSERVE,2.77,0.049,-54.8,4.1,-26.9,214.3,-6.4,-5.4,-70.8,37.1,0,0
491,000220,KOSPI,2.215,1210,1.182,433.0,유유제약,제약·바이오,WAIT,0.06,0.0229,-21.4,-21.0,-1.4,6.5,0.9,3.5,-0.0,-0.0,0,0
492,002020,KOSPI,2.214,1210,1.054,585.0,코오롱,금융(은행),WATCH,0.6,0.0513,-44.1,2.9,-1.8,25.0,-32.4,-111.0,36.3,102.2,0,0
493,114810,KOSDAQ,2.214,1210,1.266,345.0,한솔아이원스,기계·장비,OBSERVE,0.34,0.0549,-39.3,20.9,-7.0,42.7,-13.3,-54.2,-11.5,56.4,0,0
494,121440,KOSDAQ,2.213,1210,1.216,398.0,골프존홀딩스,도매,,0.28,0.0498,-0.3,-27.2,40.7,33.4,-2.2,-5.2,330.2,330.7,0,0
495,099320,KOSDAQ,2.211,1210,1.071,566.0,쎄트렉아이,조선·기타운송,,0.89,0.0559,-62.1,121.7,-27.8,119.4,-34.9,-277.8,28.8,428.1,0,0
496,222040,KOSDAQ,2.211,1210,1.604,87.0,코스맥스엔비티,식료품,,0.15,0.0614,-16.9,28.5,9.1,8.3,-1.9,-5.5,0.3,-5.0,0,0
497,173130,KOSDAQ,2.21,1210,1.344,267.0,오파스넷,IT서비스,WAIT,0.08,0.0377,-25.5,1.0,-18.8,8.4,-2.3,4.3,0.0,0.0,0,0
498,088910,KOSDAQ,2.21,1210,1.432,192.0,동우팜투테이블,식료품,,0.06,0.0388,-14.7,0.0,-4.7,9.6,0.5,1.2,1.6,4.6,0,0
499,052690,KOSPI,2.208,1210,0.955,689.0,한전기술,연구개발,WAIT,3.89,0.0575,-47.8,0.3,-15.5,253.4,-63.5,-428.9,40.8,117.2,0,0
500,007860,KOSPI,2.206,1210,0.923,721.0,서연,금융(은행),WAIT,0.18,0.0275,-36.6,-23.9,-4.7,6.3,-2.0,16.3,-0.0,-0.8,0,0
501,019180,KOSPI,2.206,1210,1.538,123.0,티에이치엔,전기장비,WATCH,0.11,0.0519,-38.1,126.6,-12.7,11.8,0.9,-25.9,-0.7,6.5,0,0
502,376270,KOSDAQ,2.205,1210,1.16,469.0,HEM파마,지주·전문서비스,EXCLUDE,0.31,0.0486,-54.8,101.7,-1.2,6.9,-1.8,-5.5,1.2,2.7,0,0
503,006805,KOSPI,2.204,1210,1.27,342.0,미래에셋증권우,,,0.21,0.048,-46.2,51.4,-0.5,21.7,-15.4,-29.1,35.1,99.5,0,0
504,298690,KOSPI,2.201,1210,0.934,708.0,에어부산,운수·물류,,0.25,0.0345,-33.2,-28.8,-5.8,6.0,0.7,1.4,-0.0,-5.2,0,0
505,064400,KOSPI,2.198,1210,1.101,521.0,LG씨엔에스,IT서비스,OBSERVE,7.17,0.0716,-48.5,24.6,-25.3,1168.1,-69.8,177.4,79.9,46.5,0,0
506,003200,KOSPI,2.193,1210,1.161,468.0,일신방직,섬유,,0.26,0.0468,-29.9,-12.9,9.1,22.1,-4.4,-7.8,-0.8,-0.6,0,0
507,064820,KOSDAQ,2.192,1210,1.18,439.0,케이프,조선·기타운송,WATCH,0.26,0.048,-49.3,48.6,-14.0,8.3,-0.7,0.1,-0.3,8.8,0,0
508,022100,KOSPI,2.192,1210,0.893,752.0,포스코DX,연구개발,WAIT,3.08,0.0539,-52.7,4.7,-25.3,104.0,15.0,37.1,-27.1,-12.8,0,0
509,033640,KOSDAQ,2.19,1210,1.395,222.0,네패스,반도체·전자부품,OBSERVE,0.48,0.0726,-47.0,167.5,-37.9,113.0,12.3,195.6,-20.7,-230.1,0,0
510,083930,KOSDAQ,2.189,1210,1.093,536.0,아바코,기계·장비,OBSERVE,0.16,0.0358,-36.1,-10.0,-16.4,13.8,-10.6,-57.0,-0.0,14.7,0,0
511,229640,KOSPI,2.189,1210,1.222,395.0,LS에코에너지,금융(은행),WAIT,1.47,0.0725,-48.8,58.7,-16.5,104.6,-65.6,-283.6,53.0,299.3,0,0
512,115180,KOSDAQ,2.189,1210,1.062,575.0,큐리언트,지주·전문서비스,EXCLUDE,0.76,0.0555,-60.4,96.6,-20.8,28.3,-8.1,18.4,2.2,-22.9,0,0
513,136490,KOSPI,2.184,1210,0.91,735.0,선진,식료품,,0.22,0.0315,-38.5,-22.4,-1.7,8.8,14.3,5.8,0.9,0.8,0,0
514,097520,KOSPI,2.181,1210,0.797,836.0,엠씨넥스,반도체·전자부품,BUY,0.34,0.0332,-39.8,-31.3,-6.2,11.6,-1.2,-11.3,0.0,-5.8,0,0
515,000850,KOSPI,2.18,1210,1.341,272.0,화천기공,기계·장비,,0.08,0.0382,-22.0,-5.3,9.0,31.2,-0.0,-13.9,0.4,-1.4,0,0
516,093520,KOSDAQ,2.178,1210,1.04,599.0,매커스,도매,WAIT,0.2,0.0369,-50.2,18.9,-18.4,5.9,-2.4,-8.0,-0.1,0.6,0,0
517,105840,KOSPI,2.177,1210,1.096,529.0,우진,의료·정밀·광학,WATCH,0.3,0.0468,-52.6,42.2,-16.9,41.5,-10.8,-41.6,5.8,55.0,0,0
518,087010,KOSDAQ,2.174,1210,0.944,700.0,펩트론,제약·바이오,EXCLUDE,4.23,0.059,-53.1,13.3,-26.0,414.1,-119.1,173.8,-139.4,-802.1,0,0
519,001430,KOSPI,2.17,1210,0.9,748.0,세아베스틸지주,철강·1차금속,OBSERVE,1.15,0.0499,-64.5,47.8,-30.0,104.0,0.7,199.3,20.3,-73.1,0,0
520,030530,KOSDAQ,2.17,1210,1.132,488.0,원익홀딩스,화학,WATCH,1.38,0.0655,-63.3,290.3,-28.8,259.3,25.1,-307.0,-7.4,661.3,0,0
521,425420,KOSDAQ,2.169,1210,1.217,396.0,티에프이,반도체·전자부품,WATCH,0.47,0.0597,-49.2,61.0,-26.3,46.7,1.4,-5.6,21.2,38.3,0,0
522,005690,KOSPI,2.167,1210,0.991,660.0,파미셀,반도체·전자부품,WATCH,0.69,0.0516,-43.2,-6.3,-12.3,93.4,-49.8,7.1,18.4,-31.6,0,0
523,089590,KOSPI,2.166,1210,0.768,860.0,제주항공,운수·물류,OBSERVE,0.37,0.0338,-37.1,-43.0,7.4,30.7,-0.2,7.5,0.3,5.6,0,0
524,030520,KOSDAQ,2.165,1210,0.672,921.0,한글과컴퓨터,출판·SW,WAIT,0.44,0.0301,-41.7,-44.0,-4.4,28.9,-11.0,-29.9,-11.6,-14.6,0,0
525,093370,KOSPI,2.165,1210,1.329,286.0,후성,화학,WATCH,1.24,0.0894,-48.3,123.2,-14.3,1666.5,-201.6,1056.7,31.5,322.9,0,0
526,145720,KOSPI,2.164,1210,0.696,906.0,덴티움,의료·정밀·광학,OBSERVE,0.35,0.0276,-43.9,-33.9,-9.4,12.7,-2.3,-18.0,10.4,26.8,0,0
527,009190,KOSPI,2.163,1210,1.644,61.0,대양금속,철강·1차금속,,0.09,0.0581,-9.5,28.2,0.7,13.3,-3.7,-12.4,0.0,0.0,0,0
528,189300,KOSDAQ,2.161,1210,1.055,582.0,인텔리안테크,반도체·전자부품,WATCH,0.74,0.0563,-60.3,90.9,-32.8,124.3,-14.6,209.0,-8.2,-79.0,0,0
529,108320,KOSPI,2.159,1210,0.807,826.0,LX세미콘,반도체·전자부품,WAIT,0.64,0.0417,-41.1,-27.3,-19.4,58.9,-8.8,97.4,-3.5,-181.1,0,0
530,032820,KOSDAQ,2.156,1210,1.112,508.0,우리기술,전기장비,EXCLUDE,1.87,0.0668,-62.9,203.4,-20.8,637.3,-23.2,-434.6,15.7,222.0,0,0
531,388720,KOSDAQ,2.15,1210,0.903,743.0,유일로보틱스,기계·장비,EXCLUDE,0.83,0.0496,-53.1,6.5,-17.5,42.1,-22.3,12.0,32.8,-23.9,0,0
532,036540,KOSDAQ,2.148,1210,1.166,455.0,SFA반도체,반도체·전자부품,OBSERVE,0.84,0.0656,-53.7,89.1,-28.0,148.7,-41.3,11.7,16.1,-52.9,0,0
533,036620,KOSDAQ,2.145,1210,0.849,795.0,감성코퍼레이션,도매,WAIT,0.38,0.0385,-42.0,-21.7,-15.8,30.7,-13.8,37.9,2.6,-62.0,0,0
534,042110,KOSDAQ,2.144,1210,1.144,482.0,에스씨디,전기장비,WAIT,0.05,0.025,-30.0,-14.1,-8.9,7.2,-5.2,-3.2,0.0,0.0,0,0
535,212560,KOSDAQ,2.142,1210,1.603,88.0,네오오토,자동차·부품,,0.15,0.0657,-29.9,84.6,7.6,13.0,-8.6,-18.2,0.0,0.0,0,0
536,452260,KOSPI,2.137,1210,1.339,275.0,한화갤러리아,소매,OBSERVE,0.39,0.0671,-44.9,84.2,-19.2,37.1,0.5,1.1,0.5,4.9,0,0
537,024850,KOSDAQ,2.136,1210,1.043,596.0,HLB이노베이션,반도체·전자부품,,0.38,0.049,-55.6,44.7,-12.0,18.3,-2.0,-4.6,-0.6,13.5,0,0
538,003000,KOSPI,2.135,1210,0.838,807.0,부광약품,제약·바이오,WATCH,0.4,0.0388,-57.7,9.1,-3.9,20.2,-7.2,-65.8,0.9,46.9,0,0
539,104480,KOSDAQ,2.128,1210,1.029,611.0,티케이케미칼,화학,WAIT,0.14,0.0348,-42.5,-3.8,-7.9,5.6,0.2,-5.0,0.0,-1.1,0,0
540,200710,KOSDAQ,2.127,1210,1.262,349.0,에이디테크놀로지,반도체·전자부품,WATCH,0.42,0.064,-48.1,80.9,-14.2,67.4,-95.6,-56.3,-2.8,-35.6,0,0
541,060720,KOSDAQ,2.124,1210,0.897,749.0,KH바텍,반도체·전자부품,OBSERVE,0.24,0.0357,-47.9,-6.0,-7.3,22.1,-10.0,-10.8,-3.1,-8.0,0,0
542,365270,KOSDAQ,2.121,1210,1.358,251.0,큐라클,지주·전문서비스,EXCLUDE,0.23,0.0595,-47.2,121.3,-9.1,22.3,-6.9,-25.6,8.6,59.9,0,0
543,004960,KOSPI,2.12,1210,1.297,317.0,한신공영,건설,,0.13,0.0471,-36.1,15.9,8.9,9.1,-1.1,-1.3,8.9,13.6,0,0
544,183190,KOSPI,2.12,1210,0.859,783.0,아세아시멘트,비금속광물(시멘트·유리),,0.33,0.0385,-36.8,-30.9,-2.1,10.0,8.2,3.3,-1.1,-11.1,0,0
545,204620,KOSDAQ,2.119,1210,0.851,789.0,글로벌텍스프리,금융보조,,0.35,0.0387,-35.5,-33.9,2.8,48.0,32.8,82.6,-27.7,-18.3,0,0
546,213420,KOSDAQ,2.118,1210,0.85,792.0,덕산네오룩스,반도체·전자부품,OBSERVE,0.73,0.0475,-47.3,-12.7,-11.7,66.3,-31.9,21.0,2.5,-97.2,0,0
547,482630,KOSDAQ,2.116,1210,1.343,270.0,삼양엔씨켐,화학,,0.3,0.0645,-39.0,37.1,-9.8,88.7,-26.8,-12.4,0.9,69.4,0,0
548,330860,KOSDAQ,2.114,1210,1.46,171.0,네패스아크,전문서비스,OBSERVE,0.4,0.0861,-42.9,143.2,-19.0,191.2,33.7,-106.3,-22.4,357.7,0,0
549,000390,KOSPI,2.111,1210,0.881,763.0,SP삼화,화학,WATCH,0.17,0.0283,-50.9,-1.5,-5.0,9.1,1.2,11.4,-0.4,-1.4,0,0
550,007390,KOSDAQ,2.111,1210,1.155,472.0,네이처셀,제약·바이오,WATCH,1.49,0.0738,-39.0,3.2,-22.4,145.9,-24.4,12.4,10.8,-71.0,0,0
551,475830,KOSDAQ,2.111,1210,1.072,564.0,오름테라퓨틱,제약·바이오,EXCLUDE,1.1,0.0637,-64.6,203.5,-18.7,154.8,-49.4,-646.9,-0.3,797.8,0,0
552,900140,KOSPI,2.11,1210,0.781,844.0,엘브이엠씨홀딩스,자동차판매,WATCH,0.24,0.0297,-40.0,-32.3,-14.1,7.8,5.8,8.3,-0.0,-0.0,0,0
553,023410,KOSDAQ,2.11,1210,1.197,418.0,유진기업,비금속광물(시멘트·유리),,0.28,0.0542,-27.9,-12.0,8.3,136.2,-16.9,-46.4,0.4,1.3,0,0
554,285130,KOSPI,2.109,1210,0.591,980.0,SK케미칼,화학,,0.74,0.0355,-46.2,-43.8,6.0,32.8,-20.9,-3.2,30.3,8.7,0,0
555,037350,KOSDAQ,2.108,1210,1.445,180.0,성도이엔지,연구개발,,0.13,0.0555,-37.8,59.9,0.2,50.2,-29.0,-49.5,-0.9,-1.6,0,0
556,014530,KOSPI,2.104,1210,0.888,756.0,극동유화,석유정제,WATCH,0.11,0.0161,-48.2,-6.0,-6.3,5.1,-1.4,-7.1,0.0,-1.0,0,0
557,090460,KOSPI,2.101,1210,1.209,408.0,비에이치,반도체·전자부품,WATCH,0.64,0.0698,-52.8,103.2,-30.1,117.6,3.9,146.2,-11.6,-264.1,0,0
558,417200,KOSDAQ,2.097,1210,0.964,684.0,LS머트리얼즈,반도체·전자부품,OBSERVE,0.88,0.0561,-58.1,37.4,-21.1,137.2,-11.3,66.8,-31.7,-84.3,0,0
559,032500,KOSDAQ,2.096,1210,1.136,486.0,케이엠더블유,반도체·전자부품,EXCLUDE,0.68,0.0644,-58.1,122.1,-47.1,73.3,17.4,45.5,-15.1,-49.9,0,0
560,171090,KOSDAQ,2.095,1210,1.086,544.0,선익시스템,기계·장비,WATCH,0.54,0.0582,-58.9,97.4,-28.6,43.3,-6.8,1.9,-9.7,6.2,0,0
561,018310,KOSDAQ,2.089,1210,1.065,571.0,삼목에스폼,금속가공,,0.22,0.0443,-36.0,-12.8,-24.0,5.3,0.4,-3.3,0.4,-21.7,0,0
562,067390,KOSDAQ,2.088,1210,0.923,719.0,,,,0.22,0.0369,-45.3,-9.3,-4.6,5.3,1.4,-5.7,-0.1,-0.0,0,0
563,117580,KOSPI,2.084,1210,0.722,887.0,대성에너지,전력·가스,,0.19,0.019,-51.8,-16.3,-2.0,6.7,1.3,-4.6,0.5,0.8,0,0
564,000490,KOSPI,2.08,1210,0.792,837.0,대동,기계·장비,WATCH,0.21,0.0296,-38.7,-34.0,-1.5,13.7,5.6,13.4,-3.4,-9.7,0,0
565,397030,KOSDAQ,2.079,1210,1.132,487.0,에이프릴바이오,지주·전문서비스,EXCLUDE,0.71,0.0663,-58.9,130.3,-27.3,155.9,66.8,67.7,-110.2,-136.1,0,0
566,005500,KOSPI,2.077,1210,1.299,313.0,삼진제약,제약·바이오,WAIT,0.24,0.0596,-26.3,-3.6,-5.2,15.1,3.5,15.6,0.2,-0.6,0,0
567,048410,KOSDAQ,2.077,1210,1.013,629.0,현대바이오,화학,,0.72,0.0585,-63.0,92.4,-15.7,90.5,-10.7,72.7,1.9,-11.5,0,0
568,013580,KOSPI,2.077,1210,1.169,449.0,계룡건설,건설,,0.19,0.0483,-28.2,-14.4,8.7,129.2,-60.4,-74.1,2.2,-0.4,0,0
569,054210,KOSDAQ,2.076,1210,1.175,445.0,이랜텍,반도체·전자부품,WAIT,0.18,0.0475,-48.0,39.8,-19.3,13.6,-13.9,-22.8,1.3,1.1,0,0
570,001510,KOSPI,2.073,1210,1.126,491.0,SK증권,,,0.56,0.0626,-57.2,102.9,-19.1,109.3,1.6,84.4,2.0,49.6,0,0
571,323280,KOSDAQ,2.072,1210,1.083,548.0,태성,기계·장비,EXCLUDE,1.17,0.0677,-57.2,81.7,-24.7,138.0,0.7,7.5,1.2,6.8,0,0
572,008700,KOSPI,2.069,1210,1.029,613.0,아남전자,반도체·전자부품,,0.09,0.0309,-31.2,-22.4,1.9,6.5,-3.5,-4.8,4.6,16.1,0,0
573,005010,KOSPI,2.067,1210,0.975,674.0,휴스틸,철강·1차금속,OBSERVE,0.22,0.0407,-45.7,-2.5,-16.0,30.1,-1.4,-24.2,-0.1,0.1,0,0
574,067630,KOSDAQ,2.066,1210,0.653,938.0,,,,0.38,0.0332,-43.4,-41.4,1.3,7.2,-2.4,-5.9,0.0,0.0,0,0
575,000157,KOSPI,2.065,1210,1.074,560.0,두산우7,,,0.34,0.0528,-39.6,-4.5,-12.4,6.1,6.6,20.5,-1.0,-14.6,0,0
576,194700,KOSDAQ,2.061,1210,0.871,772.0,노바렉스,식료품,,0.24,0.0375,-39.5,-23.7,-8.3,13.9,-5.2,-12.3,8.9,-5.3,0,0
577,090360,KOSDAQ,2.06,1210,1.293,321.0,로보스타,기계·장비,OBSERVE,0.7,0.09,-54.7,366.4,-38.8,383.4,-17.2,-90.9,11.0,406.4,0,0
578,047920,KOSDAQ,2.06,1210,0.718,890.0,HLB제약,지주·전문서비스,,0.4,0.0367,-41.8,-37.4,10.8,14.0,0.2,-13.6,0.3,0.3,0,0
579,060280,KOSDAQ,2.058,1210,0.744,875.0,큐렉소,소매,WATCH,0.35,0.0368,-58.2,0.4,-18.6,24.8,-3.0,63.3,4.9,-6.4,0,0
580,272450,KOSPI,2.058,1210,0.679,915.0,진에어,운수·물류,OBSERVE,0.29,0.0309,-41.3,-43.9,4.4,16.8,2.3,10.4,-1.2,2.9,0,0
581,214180,KOSDAQ,2.058,1210,0.895,751.0,헥토이노베이션,IT서비스,WAIT,0.18,0.0345,-45.0,-12.3,-9.6,8.0,-1.1,6.5,-0.0,0.9,0,0
582,004430,KOSPI,2.057,1210,1.106,515.0,송원산업,화학,,0.29,0.0527,-23.4,-26.0,20.2,15.1,-4.9,-23.4,11.5,14.4,0,0
583,000250,KOSDAQ,2.052,1210,0.782,842.0,삼천당제약,제약·바이오,OBSERVE,4.71,0.0568,-83.0,52.7,-17.1,384.0,-32.8,214.3,-13.8,18.4,0,0
584,253590,KOSDAQ,2.048,1210,1.016,625.0,네오셈,기계·장비,OBSERVE,0.43,0.054,-52.3,23.0,-24.5,50.7,-4.1,38.7,-0.6,13.5,0,0
585,056080,KOSDAQ,2.046,1210,0.836,810.0,유진로봇,기계·장비,EXCLUDE,0.5,0.0464,-71.3,56.9,-31.5,50.0,-6.1,213.0,0.6,6.4,0,0
586,077500,KOSPI,2.045,1210,1.238,372.0,유니퀘스트,도매,OBSERVE,0.13,0.0475,-31.6,-1.0,-18.7,13.7,-2.4,-9.9,-0.5,0.4,0,0
587,005810,KOSPI,2.044,1210,0.953,694.0,풍산홀딩스,금융(은행),WATCH,0.5,0.0524,-36.3,-21.8,-2.5,12.3,2.1,-20.7,-1.4,36.6,0,0
588,010170,KOSDAQ,2.036,1210,1.187,426.0,대한광통신,전기장비,EXCLUDE,1.7,0.0966,-62.3,1934.4,-40.2,1624.1,251.4,380.8,-33.7,68.9,0,0
589,009410,KOSPI,2.036,1210,0.604,972.0,태영건설,건설,WATCH,0.49,0.0355,-44.0,-48.2,2.3,6.5,-0.6,1.5,-0.0,6.4,0,0
590,052020,KOSDAQ,2.035,1210,0.868,775.0,에스티큐브,도매,EXCLUDE,0.54,0.0495,-64.2,39.6,-24.6,29.2,5.7,32.7,0.7,-0.2,0,0
591,215000,KOSDAQ,2.035,1210,0.597,976.0,골프존,출판·SW,WAIT,0.25,0.0217,-47.8,-37.2,-10.5,16.7,-2.5,32.6,-2.1,-79.5,0,0
592,043260,KOSDAQ,2.032,1210,1.161,466.0,성호전자,반도체·전자부품,WATCH,1.39,0.0843,-63.5,3442.9,-59.0,1205.3,115.0,-110.9,-181.2,103.5,0,0
593,206650,KOSDAQ,2.027,1210,0.672,922.0,유바이오로직스,제약·바이오,WAIT,0.31,0.0339,-47.5,-28.7,-8.6,24.8,-2.4,-23.7,-1.1,-4.4,0,0
594,078600,KOSDAQ,2.025,1210,1.077,554.0,대주전자재료,반도체·전자부품,WATCH,1.28,0.073,-55.4,55.7,-28.1,230.5,152.4,601.6,-175.8,-659.0,0,0
595,001340,KOSPI,2.023,1210,1.188,423.0,PKC,화학,,0.26,0.0572,-27.6,-13.2,4.7,33.2,-3.2,-30.6,-0.0,-0.6,0,0
596,013310,KOSDAQ,2.023,1210,1.086,543.0,아진산업,자동차·부품,WATCH,0.1,0.0372,-39.3,-3.9,-12.0,8.6,0.6,-9.6,-0.3,-0.3,0,0
597,271940,KOSPI,2.023,1210,0.664,930.0,일진하이솔루스,조선·기타운송,EXCLUDE,0.37,0.0356,-51.2,-21.9,-19.5,6.3,1.0,-11.0,-0.4,2.8,0,0
598,003530,KOSPI,2.021,1210,0.687,908.0,한화투자증권,,,1.02,0.0464,-50.2,-21.2,-15.9,68.2,-14.0,118.9,1.4,-93.1,0,0
599,265740,KOSDAQ,2.021,1210,1.064,573.0,엔에프씨,화학,,0.1,0.0359,-41.8,-0.8,7.0,8.9,-3.3,-1.7,0.2,-11.4,0,0
600,060370,KOSDAQ,2.018,1210,0.95,696.0,LS마린솔루션,건설,WATCH,1.38,0.0631,-47.4,-1.5,-9.1,61.9,-82.8,1.0,94.8,-50.1,0,0
601,000680,KOSPI,2.017,1210,0.919,726.0,LS네트웍스,도매,,0.23,0.0413,-36.9,-23.8,-4.9,6.1,-6.7,-11.5,0.0,-0.3,0,0
602,006910,KOSDAQ,2.015,1210,1.157,470.0,보성파워텍,금속가공,WATCH,0.34,0.0608,-56.5,116.1,-17.9,109.2,-58.2,-113.0,0.1,-0.5,0,0
603,112610,KOSPI,2.013,1210,0.851,791.0,씨에스윈드,금속가공,WAIT,1.73,0.0582,-46.6,-14.4,1.7,347.8,13.0,-610.8,55.5,-35.4,0,0
604,059090,KOSDAQ,2.012,1210,1.201,414.0,미코,반도체·전자부품,WATCH,0.52,0.0735,-43.9,24.6,-18.6,132.6,10.1,233.8,5.7,-258.2,0,0
605,065660,KOSDAQ,2.011,1210,0.822,821.0,안트로젠,도매,EXCLUDE,0.22,0.0361,-62.2,20.1,-13.3,5.0,-1.5,4.0,-0.1,0.2,0,0
606,466100,KOSDAQ,2.011,1210,0.951,695.0,클로봇,출판·SW,EXCLUDE,0.67,0.0581,-65.1,84.3,-27.1,72.9,4.7,130.0,3.8,20.2,0,0
607,399720,KOSDAQ,2.009,1210,1.085,546.0,가온칩스,반도체·전자부품,,0.58,0.0652,-38.7,-5.1,0.4,93.3,-29.8,3.0,-35.0,10.8,0,0
