rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
458,099320,KOSDAQ,2.188,1123,1.073,507.0,쎄트렉아이,조선·기타운송,,0.86,0.0578,-63.5,124.8,-13.0,51.3,-10.3,15.1,-0.6,48.5,0,0
459,032350,KOSPI,2.188,1123,0.686,852.0,롯데관광개발,사업지원,WATCH,0.89,0.0374,-58.0,-10.0,-26.2,94.6,85.5,11.4,-262.1,-247.4,0,0
460,019180,KOSPI,2.181,1123,1.505,134.0,티에이치엔,전기장비,WATCH,0.1,0.0516,-42.0,121.8,-6.5,7.1,1.2,-5.3,0.7,2.8,0,0
461,035000,KOSPI,2.181,1123,1.033,554.0,HS애드,엔지니어링,WATCH,0.1,0.0212,-36.6,-18.5,-12.7,5.7,-16.0,-39.3,0.6,-1.9,0,0
462,101530,KOSPI,2.181,1123,0.992,592.0,해태제과식품,식료품,,0.16,0.031,-31.1,-30.8,-12.9,23.1,-1.7,7.5,-0.0,-0.2,0,0
463,330860,KOSDAQ,2.179,1123,1.531,120.0,네패스아크,전문서비스,WAIT,0.39,0.0875,-44.7,261.5,-25.8,107.9,17.9,-37.8,-70.9,70.9,0,0
464,417840,KOSDAQ,2.178,1123,1.639,62.0,저스템,기계·장비,,0.26,0.0866,-40.6,337.8,-9.0,118.6,-58.7,-75.1,14.8,-44.3,0,0
465,088910,KOSDAQ,2.177,1123,1.417,194.0,동우팜투테이블,식료품,,0.06,0.0405,-17.3,2.0,-15.6,6.4,-0.2,4.9,1.8,4.8,0,0
466,366030,KOSDAQ,2.176,1123,1.306,286.0,나인앤컴퍼니,의복,WATCH,0.1,0.0405,-37.6,15.7,-17.0,5.2,-3.9,-8.1,0.0,-0.0,0,0
467,060250,KOSDAQ,2.175,1123,0.878,709.0,NHN KCP,금융보조,OBSERVE,0.48,0.0421,-50.1,-7.4,-8.8,27.2,6.3,56.2,-0.6,20.1,0,0
468,232140,KOSDAQ,2.175,1123,0.984,607.0,와이씨,기계·장비,OBSERVE,0.77,0.0526,-60.5,49.0,-29.0,75.2,-25.8,-36.2,0.1,2.4,0,0
469,229640,KOSPI,2.174,1123,1.201,371.0,LS에코에너지,금융(은행),WAIT,1.32,0.0714,-53.7,77.1,-21.4,57.9,-33.1,28.5,43.7,15.5,0,0
470,030530,KOSDAQ,2.173,1123,1.144,425.0,원익홀딩스,화학,WATCH,1.32,0.0669,-64.9,319.4,-22.1,115.6,22.0,140.1,-2.5,45.2,0,0
471,002220,KOSPI,2.173,1123,1.518,125.0,한일철강,철강·1차금속,OBSERVE,0.1,0.0518,-39.0,92.4,-23.2,8.9,-0.3,-4.6,0.0,0.0,0,0
472,105840,KOSPI,2.173,1123,1.144,424.0,우진,의료·정밀·광학,WATCH,0.28,0.049,-55.8,76.0,-15.9,26.2,10.8,66.0,-1.1,2.7,0,0
473,060720,KOSDAQ,2.171,1123,1.007,576.0,KH바텍,반도체·전자부품,OBSERVE,0.24,0.0397,-47.6,2.6,-3.4,41.0,-37.8,-51.3,-1.1,-8.8,0,0
474,336260,KOSPI,2.17,1123,1.163,405.0,두산퓨얼셀,전기장비,EXCLUDE,2.62,0.0763,-60.5,176.0,-30.6,234.2,-8.9,52.2,-13.7,265.4,0,0
475,044820,KOSPI,2.168,1123,1.192,380.0,코스맥스비티아이,금융(은행),,0.18,0.045,-23.2,-19.4,16.0,5.4,-1.8,-5.0,1.5,1.8,0,0
476,310210,KOSDAQ,2.167,1123,0.957,640.0,보로노이,지주·전문서비스,EXCLUDE,2.31,0.0589,-65.5,72.8,-32.5,139.3,261.9,193.3,-151.6,22.8,0,0
477,036810,KOSDAQ,2.166,1123,1.026,558.0,에프에스티,반도체·전자부품,OBSERVE,0.43,0.049,-59.9,58.5,-24.8,30.3,0.5,97.0,-2.1,-77.3,0,0
478,003000,KOSPI,2.165,1123,0.845,735.0,부광약품,제약·바이오,OBSERVE,0.37,0.0378,-61.0,17.7,-7.3,14.9,-0.5,-5.6,-2.0,-1.2,0,0
479,089890,KOSDAQ,2.155,1123,1.412,199.0,코세스,기계·장비,,0.4,0.0751,-52.3,366.0,-19.7,89.7,-11.1,-50.1,-1.7,-75.5,0,0
480,020150,KOSPI,2.155,1123,1.09,486.0,롯데에너지머티리얼즈,반도체·전자부품,EXCLUDE,1.56,0.0659,-62.0,114.7,-33.7,81.5,-11.5,71.4,-11.6,-98.2,0,0
481,000390,KOSPI,2.154,1123,0.901,685.0,SP삼화,화학,WATCH,0.16,0.0256,-52.9,2.1,-3.0,7.2,0.1,9.5,-0.3,-1.1,0,0
482,452260,KOSPI,2.152,1123,1.357,238.0,한화갤러리아,소매,WAIT,0.38,0.0685,-46.7,86.8,-9.9,29.6,-22.9,-6.9,0.8,-0.5,0,0
483,089590,KOSPI,2.152,1123,0.765,800.0,제주항공,운수·물류,OBSERVE,0.34,0.0333,-42.5,-35.9,-8.1,7.0,-2.7,-0.4,1.7,1.4,0,0
484,036200,KOSDAQ,2.151,1123,1.421,191.0,유니셈,기계·장비,WATCH,0.23,0.0645,-41.1,61.7,-19.5,24.5,-5.0,-32.9,-0.7,15.7,0,0
485,022100,KOSPI,2.147,1123,0.854,727.0,포스코DX,연구개발,WAIT,2.88,0.0558,-55.8,5.7,-13.7,81.0,16.4,67.6,-5.7,-64.1,0,0
486,112610,KOSPI,2.144,1123,0.936,658.0,씨에스윈드,금속가공,WAIT,1.67,0.0567,-48.6,-5.2,-6.8,209.7,-31.8,-159.4,16.2,146.0,0,0
487,090460,KOSPI,2.144,1123,1.179,392.0,비에이치,반도체·전자부품,WATCH,0.59,0.0643,-56.5,102.6,-24.1,64.2,-24.4,83.2,-11.7,-122.8,0,0
488,000020,KOSPI,2.141,1123,1.039,550.0,동화약품,제약·바이오,,0.14,0.0344,-30.5,-26.4,2.1,41.9,-5.5,-4.3,-0.8,-0.9,0,0
489,004100,KOSPI,2.141,1123,1.339,255.0,태양금속,자동차·부품,,0.1,0.0442,-28.4,4.1,-2.1,9.1,-1.0,-3.7,0.0,-0.0,0,0
490,446540,KOSDAQ,2.14,1123,1.546,111.0,메가터치,전기장비,,0.19,0.0692,-32.5,58.1,11.1,18.2,-8.4,-14.5,8.6,15.0,0,0
491,059090,KOSDAQ,2.139,1123,1.277,309.0,미코,반도체·전자부품,WATCH,0.49,0.0691,-47.1,51.9,-26.0,49.1,20.2,39.5,-10.7,19.5,0,0
492,214180,KOSDAQ,2.138,1123,0.988,597.0,헥토이노베이션,IT서비스,,0.17,0.035,-46.0,-5.1,-4.2,6.2,1.0,4.8,0.7,-0.4,0,0
493,331920,KOSDAQ,2.137,1123,1.592,83.0,셀레믹스,제약·바이오,EXCLUDE,0.12,0.0627,-42.4,306.4,-12.0,5.6,1.4,6.1,-0.0,2.4,0,0
494,001820,KOSPI,2.135,1123,1.371,226.0,삼화콘덴서,반도체·전자부품,WAIT,0.9,0.1056,-54.6,552.3,-39.2,830.7,54.7,-366.4,16.2,321.7,0,0
495,004710,KOSPI,2.134,1123,1.533,119.0,한솔테크닉스,반도체·전자부품,WATCH,0.37,0.0958,-41.8,149.1,-30.1,111.5,-22.2,113.0,39.8,-20.9,0,0
496,088260,KOSPI,2.133,1123,0.843,737.0,,,,0.19,0.0277,-44.2,-23.0,-11.8,5.9,-1.5,-9.3,0.5,15.7,0,0
497,033640,KOSDAQ,2.13,1123,1.353,240.0,네패스,반도체·전자부품,OBSERVE,0.42,0.0721,-52.9,222.9,-37.4,50.3,-15.4,57.9,2.4,-110.8,0,0
498,061970,KOSDAQ,2.122,1123,1.416,197.0,LB세미콘,반도체·전자부품,WATCH,0.23,0.065,-40.5,56.8,-14.3,12.3,-8.2,-53.0,8.4,54.2,0,0
499,004960,KOSPI,2.121,1123,1.218,353.0,한신공영,건설,OBSERVE,0.11,0.0413,-44.3,24.6,-1.6,7.5,0.3,-6.5,-0.4,22.7,0,0
500,425420,KOSDAQ,2.121,1123,1.201,372.0,티에프이,반도체·전자부품,WATCH,0.43,0.0622,-52.7,67.9,-20.0,37.5,3.8,31.6,-1.3,12.0,0,0
501,037350,KOSDAQ,2.12,1123,1.475,155.0,성도이엔지,연구개발,WAIT,0.12,0.0569,-42.3,107.4,-14.3,38.4,-5.6,-31.2,-0.4,-2.7,0,0
502,376270,KOSDAQ,2.119,1123,1.151,417.0,HEM파마,지주·전문서비스,EXCLUDE,0.27,0.0511,-60.2,144.0,-9.9,5.1,2.6,4.0,-3.9,-4.4,0,0
503,030520,KOSDAQ,2.117,1123,0.675,863.0,한글과컴퓨터,출판·SW,OBSERVE,0.38,0.0315,-46.8,-36.5,-14.4,22.5,2.5,-18.3,0.3,-15.3,0,0
504,450080,KOSPI,2.117,1123,0.782,788.0,에코프로머티,전기장비,OBSERVE,2.43,0.0517,-60.2,7.5,-26.7,174.8,-20.0,95.8,-16.8,-124.6,0,0
505,121600,KOSDAQ,2.114,1123,0.95,645.0,나노신소재,화학,WATCH,0.5,0.0498,-54.3,12.3,-20.9,32.1,-0.6,1.0,-7.7,7.4,0,0
506,278280,KOSDAQ,2.11,1123,0.78,791.0,천보,화학,WATCH,0.39,0.0379,-60.0,6.3,-23.3,13.8,-3.6,-32.5,-0.8,25.7,0,0
507,085910,KOSDAQ,2.107,1123,1.468,163.0,네오티스,자동차·부품,WATCH,0.23,0.0706,-49.9,633.3,-21.2,52.4,-124.3,43.0,111.3,-1.6,0,0
508,011790,KOSPI,2.103,1123,1.024,562.0,SKC,화학,EXCLUDE,3.95,0.0721,-54.2,25.5,-24.5,269.9,30.7,85.1,-39.8,173.4,0,0
509,093520,KOSDAQ,2.102,1123,0.984,605.0,매커스,도매,,0.21,0.04,-45.8,-5.9,8.7,5.4,5.2,3.3,-1.2,3.0,0,0
510,006805,KOSPI,2.101,1123,1.194,379.0,미래에셋증권우,,,0.18,0.0487,-52.5,63.4,-12.6,12.3,-0.5,-20.5,0.0,85.2,0,0
511,000430,KOSPI,2.1,1123,1.231,346.0,대원강업,자동차·부품,OBSERVE,0.22,0.0535,-41.5,15.1,-10.9,7.2,-3.3,-15.6,-0.8,-1.4,0,0
512,212560,KOSDAQ,2.099,1123,1.583,93.0,네오오토,자동차·부품,,0.15,0.0697,-28.3,50.5,36.9,17.6,-11.0,-1.2,-0.4,-0.0,0,0
513,900140,KOSPI,2.099,1123,0.771,795.0,엘브이엠씨홀딩스,자동차판매,,0.23,0.03,-42.1,-36.4,0.6,6.6,0.9,13.9,0.0,0.0,0,0
514,077500,KOSPI,2.099,1123,1.359,236.0,유니퀘스트,도매,WAIT,0.12,0.0502,-36.2,22.4,-16.2,6.7,-1.0,-7.9,-0.1,-0.6,0,0
515,171090,KOSDAQ,2.094,1123,1.052,531.0,선익시스템,기계·장비,WATCH,0.54,0.0575,-59.2,62.6,-9.2,28.0,-8.6,-3.7,-4.3,13.6,0,0
516,117580,KOSPI,2.093,1123,0.721,823.0,대성에너지,전력·가스,,0.19,0.017,-51.2,-21.8,8.0,10.0,1.1,5.7,0.2,1.6,0,0
517,013580,KOSPI,2.092,1123,1.134,439.0,계룡건설,건설,BUY,0.17,0.0448,-37.8,-6.0,2.1,138.7,-10.8,-44.3,-0.0,2.6,0,0
518,001430,KOSPI,2.092,1123,0.806,768.0,세아베스틸지주,철강·1차금속,,1.16,0.0499,-64.1,21.8,-7.0,52.6,-32.8,110.3,52.8,25.5,0,0
519,189300,KOSDAQ,2.091,1123,0.982,608.0,인텔리안테크,반도체·전자부품,WATCH,0.65,0.0561,-65.1,83.0,-23.0,62.9,28.5,93.5,-36.1,-8.8,0,0
520,454910,KOSPI,2.091,1123,1.039,549.0,두산로보틱스,기계·장비,EXCLUDE,4.38,0.0758,-59.4,60.4,-23.9,481.7,-0.2,107.2,-24.2,109.7,0,0
521,138360,KOSDAQ,2.088,1123,1.591,84.0,앤로보틱스,기계·장비,,0.22,0.0861,-40.2,200.9,15.5,27.0,-4.7,-5.1,-0.2,0.9,0,0
522,083650,KOSDAQ,2.085,1123,1.007,574.0,비에이치아이,기계·장비,WAIT,1.33,0.0639,-60.8,59.4,-23.4,111.5,44.7,197.4,-19.3,-33.0,0,0
523,145720,KOSPI,2.083,1123,0.63,896.0,덴티움,의료·정밀·광학,OBSERVE,0.32,0.0285,-48.0,-39.2,-8.9,10.8,-7.8,-25.8,-0.7,25.5,0,0
524,000157,KOSPI,2.081,1123,1.139,434.0,두산우7,,,0.31,0.056,-44.8,12.0,-17.9,5.3,-1.5,17.8,-0.5,-14.4,0,0
525,204620,KOSDAQ,2.081,1123,0.819,760.0,글로벌텍스프리,금융보조,WATCH,0.31,0.0386,-42.4,-29.1,-7.7,44.6,5.2,71.7,-15.4,-24.5,0,0
526,108320,KOSPI,2.08,1123,0.789,781.0,LX세미콘,반도체·전자부품,WAIT,0.61,0.0456,-43.7,-29.6,-9.6,39.0,2.5,14.1,4.8,-6.7,0,0
527,060370,KOSDAQ,2.08,1123,1.049,532.0,LS마린솔루션,건설,,1.51,0.0681,-42.4,-6.2,14.9,43.1,-7.9,-94.9,22.1,186.2,0,0
528,253590,KOSDAQ,2.076,1123,1.041,543.0,네오셈,기계·장비,OBSERVE,0.4,0.0539,-55.6,38.2,-21.5,37.1,-0.6,55.8,0.2,16.2,0,0
529,042500,KOSDAQ,2.072,1123,1.204,368.0,링네트,IT서비스,,0.09,0.0398,-36.4,0.7,3.6,8.6,0.4,16.4,-0.1,-0.0,0,0
530,119850,KOSDAQ,2.068,1123,1.053,530.0,지엔씨에너지,전기장비,,0.58,0.06,-20.3,-37.5,77.9,118.4,-48.0,-66.1,267.6,360.7,0,0
531,060280,KOSDAQ,2.067,1123,0.764,801.0,큐렉소,소매,WATCH,0.33,0.0375,-60.7,6.0,-13.3,17.0,8.0,45.0,-4.8,8.6,0,0
532,013310,KOSDAQ,2.058,1123,1.121,453.0,아진산업,자동차·부품,WATCH,0.1,0.0375,-42.1,3.2,-7.0,6.0,0.5,-9.6,-0.0,-0.3,0,0
533,327260,KOSDAQ,2.057,1123,1.262,321.0,RF머트리얼즈,반도체·전자부품,,0.42,0.0708,-60.2,1006.4,-14.8,80.4,-22.8,-26.8,21.2,15.4,0,0
534,417200,KOSDAQ,2.049,1123,0.927,667.0,LS머트리얼즈,반도체·전자부품,OBSERVE,0.75,0.0566,-64.4,52.0,-26.3,87.4,20.2,117.5,-5.9,-19.3,0,0
535,466100,KOSDAQ,2.048,1123,0.926,670.0,클로봇,출판·SW,EXCLUDE,0.64,0.0551,-66.9,71.8,-17.6,62.6,16.4,92.9,-1.9,45.1,0,0
536,204270,KOSDAQ,2.048,1123,1.15,419.0,제이앤티씨,반도체·전자부품,EXCLUDE,0.82,0.0737,-52.1,45.4,-34.7,74.0,-20.2,-42.2,-2.8,1.4,0,0
537,001340,KOSPI,2.041,1123,1.185,387.0,PKC,화학,OBSERVE,0.22,0.0549,-37.8,1.1,-13.7,21.2,-0.8,-27.4,-0.2,-1.1,0,0
538,077970,KOSPI,2.04,1123,0.938,655.0,STX엔진,기계·장비,WAIT,0.96,0.0599,-64.1,55.7,-19.3,55.0,-11.2,63.8,-20.9,-133.6,0,0
539,005500,KOSPI,2.038,1123,1.239,340.0,삼진제약,제약·바이오,OBSERVE,0.23,0.0596,-28.8,-7.9,-3.4,13.7,3.9,13.1,0.0,0.1,0,0
540,010170,KOSDAQ,2.036,1123,1.169,396.0,대한광통신,전기장비,EXCLUDE,1.57,0.0884,-65.3,1496.4,-29.3,1106.6,-13.1,671.6,3.4,-48.2,0,0
541,475830,KOSDAQ,2.035,1123,0.998,586.0,오름테라퓨틱,제약·바이오,EXCLUDE,0.92,0.0644,-70.5,185.1,-24.7,63.2,8.6,-22.9,0.8,74.3,0,0
542,042110,KOSDAQ,2.033,1123,1.124,449.0,에스씨디,전기장비,,0.06,0.0332,-28.4,-21.0,5.7,53.1,-0.4,-2.6,0.0,0.0,0,0
543,000490,KOSPI,2.03,1123,0.796,777.0,대동,기계·장비,WATCH,0.19,0.0316,-44.4,-27.2,-8.8,8.7,0.6,23.3,-0.1,-10.3,0,0
544,037710,KOSPI,2.029,1123,1.389,217.0,광주신세계,소매,,0.3,0.0784,-26.8,7.6,13.0,415.2,-17.3,-83.2,2.5,-19.8,0,0
545,080580,KOSDAQ,2.029,1123,1.318,275.0,오킨스전자,반도체·전자부품,WATCH,0.26,0.0674,-53.6,180.2,-17.0,28.3,-7.1,21.2,-3.5,-16.2,0,0
546,000500,KOSPI,2.027,1123,1.13,443.0,가온전선,전기장비,WAIT,3.47,0.1358,-62.9,185.4,13.7,563.2,122.6,154.4,-474.9,-379.1,0,0
547,068790,KOSDAQ,2.022,1123,1.044,537.0,DMS,기계·장비,,0.19,0.0452,-9.0,-47.7,86.3,8.0,6.4,-3.1,0.4,-0.3,0,0
548,023410,KOSDAQ,2.022,1123,1.144,427.0,유진기업,비금속광물(시멘트·유리),OBSERVE,0.25,0.0559,-35.6,-8.4,1.5,152.1,-8.5,-74.7,0.0,-1.1,0,0
549,115180,KOSDAQ,2.019,1123,0.946,648.0,큐리언트,지주·전문서비스,EXCLUDE,0.62,0.0572,-67.6,92.7,-21.8,22.7,14.0,34.5,-0.5,-1.9,0,0
550,285130,KOSPI,2.019,1123,0.509,969.0,SK케미칼,화학,OBSERVE,0.65,0.0349,-52.9,-43.8,-3.2,22.2,-4.9,-26.0,-0.5,27.4,0,0
551,091440,KOSDAQ,2.018,1123,1.538,116.0,한울소재과학,반도체·전자부품,,0.11,0.0647,-10.7,12.8,23.0,8.3,4.0,0.7,-1.6,-2.8,0,0
552,064400,KOSPI,2.018,1123,0.913,675.0,LG씨엔에스,IT서비스,WAIT,6.26,0.0719,-55.0,10.0,-19.2,814.8,39.2,385.8,56.5,197.7,0,0
553,388720,KOSDAQ,2.016,1123,0.815,761.0,유일로보틱스,기계·장비,EXCLUDE,0.75,0.0519,-57.8,5.5,-8.6,26.4,10.1,1.8,-3.1,73.2,0,0
554,043260,KOSDAQ,2.014,1123,1.155,413.0,성호전자,반도체·전자부품,WATCH,1.29,0.0865,-66.1,3053.8,-42.6,599.6,8.0,594.9,17.6,-245.5,0,0
555,019170,KOSPI,2.01,1123,0.55,951.0,신풍제약,제약·바이오,WATCH,0.4,0.0311,-51.5,-42.0,-5.0,5.6,-1.6,16.4,-0.0,0.9,0,0
556,103140,KOSPI,2.009,1123,0.297,1046.0,풍산,철강·1차금속,WATCH,1.72,0.0298,-62.8,-46.0,-6.8,65.7,2.6,70.4,15.3,58.6,0,0
557,006910,KOSDAQ,2.008,1123,1.154,416.0,보성파워텍,금속가공,WATCH,0.31,0.0615,-59.9,140.5,-12.3,67.7,6.6,54.9,-0.0,0.3,0,0
558,007390,KOSDAQ,2.007,1123,1.138,435.0,네이처셀,제약·바이오,,1.46,0.0867,-40.1,-0.7,-9.8,115.7,-65.2,-182.2,4.4,81.5,0,0
559,077360,KOSDAQ,2.006,1123,1.319,274.0,덕산하이메탈,반도체·전자부품,WAIT,0.4,0.0827,-54.8,232.3,-24.3,64.4,-26.9,-2.4,25.9,11.6,0,0
560,272450,KOSPI,1.999,1123,0.657,876.0,진에어,운수·물류,OBSERVE,0.26,0.031,-47.4,-37.8,-11.1,6.5,-1.8,4.4,0.1,-1.0,0,0
561,000680,KOSPI,1.997,1123,0.909,680.0,LS네트웍스,도매,,0.22,0.0425,-38.3,-27.8,3.3,5.0,-1.8,-12.1,0.7,-0.3,0,0
562,009190,KOSPI,1.995,1123,1.516,126.0,대양금속,철강·1차금속,,0.08,0.0594,-23.0,22.0,-9.8,13.0,-1.5,-25.1,0.8,0.8,0,0
563,460860,KOSPI,1.995,1123,0.836,743.0,동국제강,철강·1차금속,,0.42,0.0479,-47.6,-17.4,-3.2,14.9,-9.7,-46.3,2.4,21.8,0,0
564,090360,KOSDAQ,1.99,1123,1.252,329.0,로보스타,기계·장비,OBSERVE,0.65,0.0935,-58.3,251.9,-21.5,132.6,22.0,40.7,-3.2,55.2,0,0
565,056080,KOSDAQ,1.985,1123,0.787,782.0,유진로봇,기계·장비,EXCLUDE,0.47,0.0475,-72.8,51.5,-17.5,43.1,118.7,306.0,5.9,32.1,0,0
566,215000,KOSDAQ,1.985,1123,0.566,934.0,골프존,출판·SW,WAIT,0.24,0.0225,-49.0,-48.0,2.4,8.1,-3.6,-11.8,-0.2,0.6,0,0
567,036710,KOSDAQ,1.985,1123,1.565,104.0,심텍홀딩스,엔지니어링,,0.19,0.0896,-42.0,205.3,-15.4,14.7,-5.0,-7.6,1.1,-9.1,0,0
568,003200,KOSPI,1.985,1123,1.078,499.0,일신방직,섬유,,0.23,0.0523,-38.3,-10.4,1.5,30.2,-0.8,-6.2,1.0,1.1,0,0
569,052020,KOSDAQ,1.984,1123,0.833,748.0,에스티큐브,도매,EXCLUDE,0.49,0.0501,-67.3,43.6,-26.2,21.1,-1.4,42.6,0.0,0.7,0,0
570,033500,KOSDAQ,1.982,1123,0.657,875.0,동성화인텍,화학,,0.47,0.0402,-54.2,-21.8,-8.8,22.9,4.8,-2.2,-15.0,-10.6,0,0
571,078600,KOSDAQ,1.981,1123,1.035,552.0,대주전자재료,반도체·전자부품,WATCH,1.15,0.0724,-60.1,64.3,-26.2,125.5,-64.2,405.1,-5.4,-328.7,0,0
572,001530,KOSPI,1.981,1123,0.692,846.0,DI동일,도매,,0.48,0.0429,-43.8,-43.7,6.2,8.3,-5.7,-27.5,2.7,12.0,0,0
573,377300,KOSPI,1.981,1123,0.486,983.0,카카오페이,금융보조,,5.57,0.047,-52.5,-50.3,6.0,87.3,42.9,246.8,2.0,5.6,0,0
574,004980,KOSPI,1.98,1123,0.988,600.0,성신양회,비금속광물(시멘트·유리),OBSERVE,0.19,0.0449,-41.3,-15.0,-0.6,31.6,7.2,-0.3,-0.2,0.3,0,0
575,030720,KOSPI,1.979,1123,1.28,308.0,동원수산,농림어업,,0.03,0.0413,-25.2,-8.0,3.8,7.6,-7.0,-8.9,0.1,0.1,0,0
576,049080,KOSDAQ,1.976,1123,1.85,7.0,기가레인,반도체·전자부품,,0.08,1.14,-28.4,1835.7,-6.3,160.2,-25.7,-44.8,0.9,1.5,0,0
577,130660,KOSPI,1.973,1123,0.682,856.0,한전산업,연구개발,,0.34,0.0382,-58.8,-8.4,-9.2,15.3,9.0,45.8,-0.6,-0.4,0,0
578,078130,KOSDAQ,1.973,1123,0.886,701.0,국일제지,펄프·종이,,0.46,0.0528,-47.9,-11.0,16.4,8.5,-1.6,-3.4,3.0,12.7,0,0
579,039830,KOSDAQ,1.972,1123,1.334,262.0,오로라,전문서비스,,0.2,0.0666,-26.4,-0.5,14.5,17.3,0.5,10.8,3.1,4.3,0,0
580,032500,KOSDAQ,1.971,1123,0.988,602.0,케이엠더블유,반도체·전자부품,EXCLUDE,0.62,0.0637,-61.5,57.8,-28.6,39.7,-17.8,10.0,-1.3,0.1,0,0
581,439090,KOSDAQ,1.97,1123,1.157,410.0,마녀공장,화학,,0.27,0.0606,-15.2,-28.4,28.0,76.6,4.2,-10.8,-1.9,63.1,0,0
582,311320,KOSDAQ,1.969,1123,1.612,75.0,지오엘리먼트,반도체·전자부품,OBSERVE,0.1,0.0734,-29.7,70.5,-24.3,13.6,-2.1,-37.1,-0.5,33.7,0,0
583,054210,KOSDAQ,1.969,1123,1.097,477.0,이랜텍,반도체·전자부품,WAIT,0.18,0.0497,-49.0,19.0,-7.1,11.4,-9.5,-35.1,5.4,9.3,0,0
584,089010,KOSDAQ,1.966,1123,1.039,544.0,켐트로닉스,화학,OBSERVE,0.35,0.0584,-54.6,29.1,-17.3,24.6,2.6,49.8,0.1,-4.1,0,0
585,106190,KOSDAQ,1.966,1123,0.798,776.0,하이텍팜,제약·바이오,OBSERVE,0.11,0.0244,-58.6,5.2,-21.7,5.8,9.6,3.7,0.0,0.0,0,0
586,078350,KOSDAQ,1.964,1123,1.302,291.0,한양디지텍,반도체·전자부품,WATCH,0.3,0.0765,-53.6,166.4,-10.3,35.2,-0.8,-33.6,-7.2,-11.5,0,0
587,323280,KOSDAQ,1.964,1123,1.014,570.0,태성,기계·장비,EXCLUDE,0.96,0.071,-64.9,101.9,-31.8,102.2,-41.4,-38.4,-13.4,67.9,0,0
588,098120,KOSDAQ,1.964,1123,1.273,311.0,마이크로컨텍솔,반도체·전자부품,WAIT,0.19,0.0615,-43.1,29.5,-9.1,16.9,-12.4,-31.4,-0.0,-11.7,0,0
589,036620,KOSDAQ,1.962,1123,0.646,881.0,감성코퍼레이션,도매,OBSERVE,0.34,0.037,-49.2,-33.1,-11.3,20.4,-10.7,8.1,9.3,-0.1,0,0
590,001360,KOSPI,1.959,1123,0.912,678.0,삼성제약,제약·바이오,EXCLUDE,0.12,0.0354,-42.5,-20.2,-2.9,5.1,0.8,3.1,0.0,-0.1,0,0
591,001510,KOSPI,1.957,1123,1.039,545.0,SK증권,,,0.49,0.0649,-62.1,85.5,-15.6,63.9,2.4,100.7,0.0,-0.1,0,0
592,034230,KOSPI,1.953,1123,0.554,945.0,파라다이스,예술·스포츠,OBSERVE,0.9,0.0427,-58.9,-22.4,-24.3,107.9,201.4,218.4,-429.1,-509.9,0,0
593,441270,KOSDAQ,1.949,1123,1.024,560.0,파인엠텍,반도체·전자부품,,0.29,0.0557,-50.8,12.1,3.7,19.3,-5.7,-19.9,0.3,-34.7,0,0
594,012800,KOSPI,1.949,1123,0.978,613.0,대창,철강·1차금속,EXCLUDE,0.1,0.036,-41.3,-15.8,-5.7,5.3,-0.2,-12.0,-0.0,-0.7,0,0
595,200710,KOSDAQ,1.947,1123,1.132,441.0,에이디테크놀로지,반도체·전자부품,WATCH,0.35,0.0662,-56.5,74.2,-13.6,98.6,-17.7,-231.7,40.6,-18.2,0,0
596,017180,KOSPI,1.947,1123,0.968,623.0,명문제약,제약·바이오,,0.04,0.0261,-37.3,-23.7,-0.4,13.8,-5.0,-3.7,0.0,-0.1,0,0
597,091580,KOSDAQ,1.945,1123,1.25,330.0,상신이디피,전기장비,WATCH,0.19,0.0609,-54.8,126.2,-14.3,19.2,-4.8,1.8,-1.3,16.0,0,0
598,003570,KOSPI,1.942,1123,0.554,947.0,SNT다이내믹스,자동차·부품,WATCH,1.08,0.0448,-56.5,-26.6,-11.2,25.0,-1.1,1.6,1.6,6.9,0,0
599,033160,KOSDAQ,1.94,1123,1.312,279.0,엠케이전자,반도체·전자부품,WATCH,0.37,0.0893,-55.2,241.9,-37.2,150.0,-54.6,215.1,39.6,-156.9,0,0
600,089980,KOSDAQ,1.937,1123,0.841,741.0,상아프론테크,고무·플라스틱,WATCH,0.21,0.0411,-54.5,-1.1,-16.8,5.3,-0.6,5.2,-0.2,-2.3,0,0
601,059210,KOSDAQ,1.937,1123,0.82,758.0,메타바이오메드,제약·바이오,,0.1,0.0284,-41.3,-31.9,6.2,5.1,0.4,1.9,0.0,-0.4,0,0
602,365270,KOSDAQ,1.936,1123,1.226,348.0,큐라클,지주·전문서비스,EXCLUDE,0.18,0.0597,-57.9,189.6,-31.8,12.7,10.0,-1.6,-7.2,4.8,0,0
603,092070,KOSDAQ,1.936,1123,1.1,475.0,디엔에프,화학,WAIT,0.14,0.0486,-52.5,32.9,-15.7,5.9,-3.6,-18.0,-0.1,-0.8,0,0
604,003530,KOSPI,1.931,1123,0.603,911.0,한화투자증권,,,0.91,0.0468,-55.7,-23.1,-15.5,54.9,-9.6,65.0,4.1,-3.6,0,0
605,194700,KOSDAQ,1.929,1123,0.76,805.0,노바렉스,식료품,,0.23,0.0389,-41.9,-38.6,4.8,13.6,4.2,0.6,-6.6,-10.7,0,0
