rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
458,013700,KOSPI,2.269,1181,1.394,206.0,까뮤이앤씨,건설,,0.08,0.0372,-14.8,4.1,11.0,12.2,-0.4,-2.8,0.0,-0.1,0,0
459,489790,KOSPI,2.268,1181,1.005,615.0,한화비전,반도체·전자부품,WATCH,2.12,0.0542,-54.7,39.0,-41.3,170.4,178.6,414.3,-103.3,-487.8,0,0
460,383310,KOSDAQ,2.266,1181,1.149,449.0,에코프로에이치엔,화학,WATCH,0.53,0.0532,-43.0,19.6,-20.1,94.1,18.0,97.0,-2.7,-36.9,0,0
461,088260,KOSPI,2.264,1181,0.905,728.0,,,,0.22,0.0266,-35.6,-24.9,1.8,11.1,-1.5,35.2,1.7,-84.8,0,0
462,039130,KOSPI,2.263,1181,0.669,916.0,하나투어,사업지원,OBSERVE,0.47,0.0244,-46.8,-32.1,-19.0,13.5,12.1,19.0,-12.2,-69.8,0,0
463,003920,KOSPI,2.261,1181,0.829,793.0,남양유업,식료품,,0.26,0.0241,-36.8,-34.1,-3.4,5.2,0.4,-5.4,1.5,25.3,0,0
464,009155,KOSPI,2.258,1181,1.404,196.0,삼성전기우,,,1.31,0.0875,-52.9,927.9,-28.4,1108.9,330.1,-790.4,3.2,-170.4,0,0
465,123410,KOSDAQ,2.257,1181,1.187,411.0,코리아에프티,자동차·부품,,0.14,0.0362,-44.6,30.2,-16.9,7.4,-6.2,-14.6,7.9,10.0,0,0
466,482630,KOSDAQ,2.257,1181,1.483,149.0,삼양엔씨켐,화학,,0.3,0.0662,-39.0,98.5,-23.5,74.8,1.7,-28.9,7.3,59.1,0,0
467,376270,KOSDAQ,2.255,1181,1.193,402.0,HEM파마,지주·전문서비스,EXCLUDE,0.29,0.0487,-56.8,142.6,-18.3,6.5,1.4,-1.1,-2.8,-2.0,0,0
468,121440,KOSDAQ,2.251,1181,1.22,372.0,골프존홀딩스,도매,,0.29,0.0498,0.0,-19.1,38.7,39.7,18.4,10.7,27.8,358.5,0,0
469,086980,KOSDAQ,2.25,1181,1.112,494.0,쇼박스,미디어·엔터,,0.13,0.0313,-30.5,-10.7,-17.5,5.2,-6.0,-3.6,8.9,8.0,0,0
470,129890,KOSDAQ,2.249,1181,1.259,329.0,앱코,,,0.04,0.0245,-31.6,6.9,-5.8,9.0,0.5,-0.2,0.0,0.0,0,0
471,075580,KOSPI,2.248,1181,0.942,690.0,세진중공업,조선·기타운송,OBSERVE,0.61,0.0445,-58.8,41.6,-33.5,19.4,11.6,-31.0,3.0,60.9,0,0
472,417840,KOSDAQ,2.247,1181,1.7,37.0,저스템,기계·장비,,0.28,0.0915,-36.1,393.0,-25.5,116.1,-2.9,-29.5,-5.6,-59.4,0,0
473,183190,KOSPI,2.243,1181,0.934,694.0,아세아시멘트,비금속광물(시멘트·유리),,0.33,0.037,-37.2,-18.7,-9.6,11.0,2.8,5.4,-0.6,-11.3,0,0
474,336260,KOSPI,2.241,1181,1.242,342.0,두산퓨얼셀,전기장비,EXCLUDE,2.82,0.0767,-57.5,240.8,-44.8,322.0,236.7,-136.5,-125.0,220.0,0,0
475,090710,KOSDAQ,2.239,1181,1.035,577.0,휴림로봇,기계·장비,EXCLUDE,0.79,0.0525,-69.4,253.8,-40.2,169.3,18.2,27.3,25.3,80.4,0,0
476,033640,KOSDAQ,2.237,1181,1.423,186.0,네패스,반도체·전자부품,OBSERVE,0.46,0.0705,-48.7,225.5,-48.7,71.4,9.8,126.0,7.3,-75.0,0,0
477,173130,KOSDAQ,2.237,1181,1.349,246.0,오파스넷,IT서비스,OBSERVE,0.08,0.0365,-28.6,13.9,-21.1,5.6,-2.0,-12.6,-0.0,0.0,0,0
478,067990,KOSDAQ,2.233,1181,1.171,425.0,도이치모터스,자동차판매,,0.12,0.0337,-28.7,-7.8,-7.8,5.3,2.9,2.0,-0.5,-1.6,0,0
479,033530,KOSPI,2.231,1181,1.157,442.0,SJG세종,자동차·부품,,0.16,0.0377,-50.4,51.7,-18.7,6.3,0.2,-0.2,1.6,1.3,0,0
480,001440,KOSPI,2.228,1181,1.106,502.0,대한전선,전기장비,EXCLUDE,5.49,0.0683,-61.3,140.7,-31.2,1178.1,68.1,-1503.3,47.2,-247.5,0,0
481,461300,KOSDAQ,2.225,1181,0.899,733.0,아이스크림미디어,출판·SW,OBSERVE,0.2,0.0272,-41.6,-15.6,-11.7,7.5,-3.8,6.2,-2.4,-29.6,0,0
482,310210,KOSDAQ,2.222,1181,1.001,619.0,보로노이,지주·전문서비스,EXCLUDE,2.67,0.0591,-60.1,64.7,-27.5,154.4,9.2,-65.2,33.7,158.9,0,0
483,019180,KOSPI,2.22,1181,1.528,123.0,티에이치엔,전기장비,WATCH,0.1,0.0514,-41.1,152.1,-24.0,9.5,-1.3,-15.6,-0.3,3.0,0,0
484,027710,KOSDAQ,2.218,1181,1.049,561.0,팜스토리,식료품,,0.12,0.027,-30.0,-18.7,-3.9,5.2,1.7,2.6,0.7,4.0,0,0
485,217730,KOSDAQ,2.213,1181,1.302,293.0,강스템바이오텍,제약·바이오,,0.22,0.0517,-49.8,104.5,-14.7,14.4,-2.3,-6.1,0.0,0.1,0,0
486,020150,KOSPI,2.211,1181,1.147,452.0,롯데에너지머티리얼즈,반도체·전자부품,EXCLUDE,1.65,0.0657,-59.9,151.9,-45.5,103.3,84.0,120.5,-99.2,-155.6,0,0
487,450080,KOSPI,2.21,1181,0.837,789.0,에코프로머티,전기장비,OBSERVE,2.49,0.0499,-59.4,21.9,-40.3,198.1,14.8,251.7,-20.3,-232.0,0,0
488,222040,KOSDAQ,2.21,1181,1.592,81.0,코스맥스엔비티,식료품,,0.16,0.0635,-8.5,31.3,20.3,13.3,-16.3,-25.3,4.8,7.2,0,0
489,022100,KOSPI,2.21,1181,0.912,718.0,포스코DX,연구개발,OBSERVE,2.92,0.0546,-55.1,21.4,-31.6,89.6,-19.3,102.1,-0.2,-116.8,0,0
490,121600,KOSDAQ,2.207,1181,1.014,603.0,나노신소재,화학,WATCH,0.52,0.0496,-51.8,25.2,-29.6,35.6,-13.0,13.4,15.3,-15.7,0,0
491,037710,KOSPI,2.206,1181,1.518,129.0,광주신세계,소매,,0.34,0.076,-16.4,23.4,18.5,386.7,1.4,-63.4,0.2,-26.1,0,0
492,064820,KOSDAQ,2.206,1181,1.197,396.0,케이프,조선·기타운송,WATCH,0.25,0.0488,-51.5,72.3,-26.2,7.6,0.7,0.5,-0.0,8.2,0,0
493,085910,KOSDAQ,2.205,1181,1.525,124.0,네오티스,자동차·부품,WATCH,0.24,0.0678,-47.4,734.8,-36.9,49.5,-0.7,198.4,-37.3,-130.1,0,0
494,000430,KOSPI,2.194,1181,1.303,292.0,대원강업,자동차·부품,OBSERVE,0.23,0.0532,-38.9,35.4,-27.1,11.3,-2.6,-11.6,-0.0,-1.8,0,0
495,365340,KOSDAQ,2.192,1181,0.928,700.0,성일하이텍,화학,EXCLUDE,0.41,0.0414,-62.8,58.2,-41.1,19.8,20.0,65.5,-38.0,-118.4,0,0
496,097520,KOSPI,2.19,1181,0.827,794.0,엠씨넥스,반도체·전자부품,OBSERVE,0.31,0.0336,-43.9,-18.0,-16.3,11.1,-4.7,-8.4,0.4,-4.9,0,0
497,452260,KOSPI,2.19,1181,1.38,218.0,한화갤러리아,소매,OBSERVE,0.38,0.0674,-46.1,113.6,-29.2,28.1,0.4,18.1,-0.1,-3.8,0,0
498,000220,KOSPI,2.189,1181,1.16,437.0,유유제약,제약·바이오,OBSERVE,0.06,0.0239,-24.1,-14.4,-6.9,6.1,3.5,5.4,0.0,0.0,0,0
499,000157,KOSPI,2.188,1181,1.188,409.0,두산우7,,,0.32,0.0528,-42.7,24.6,-20.0,5.9,3.0,24.4,-2.0,-15.7,0,0
500,083930,KOSDAQ,2.182,1181,1.13,470.0,아바코,기계·장비,OBSERVE,0.15,0.0374,-40.2,9.6,-22.3,11.9,0.1,-47.7,-0.0,-0.4,0,0
501,425420,KOSDAQ,2.18,1181,1.252,335.0,티에프이,반도체·전자부품,WATCH,0.45,0.0617,-51.3,95.8,-33.7,38.7,4.0,49.4,9.3,11.7,0,0
502,145720,KOSPI,2.18,1181,0.724,870.0,덴티움,의료·정밀·광학,,0.34,0.0289,-45.0,-27.1,-14.0,12.0,-11.1,-23.2,10.4,29.7,0,0
503,030530,KOSDAQ,2.18,1181,1.139,462.0,원익홀딩스,화학,WATCH,1.3,0.0658,-65.3,369.1,-37.8,129.6,55.6,83.6,22.6,21.1,0,0
504,003280,KOSPI,2.178,1181,0.719,874.0,흥아해운,운수·물류,,0.44,0.0325,-59.2,4.6,-5.8,193.0,-76.7,-37.0,0.0,-0.2,0,0
505,032820,KOSDAQ,2.178,1181,1.092,522.0,우리기술,전기장비,EXCLUDE,1.77,0.0646,-64.7,206.8,-33.5,469.2,133.6,215.4,14.5,96.6,0,0
506,105840,KOSPI,2.174,1181,1.121,479.0,우진,의료·정밀·광학,WATCH,0.28,0.0478,-56.0,86.0,-30.3,36.9,29.5,11.6,-5.6,29.6,0,0
507,214180,KOSDAQ,2.174,1181,1.023,589.0,헥토이노베이션,IT서비스,,0.17,0.0351,-46.4,9.5,-14.0,7.8,-0.6,4.2,-0.7,-1.2,0,0
508,249420,KOSPI,2.171,1181,0.801,817.0,일동제약,제약·바이오,OBSERVE,0.43,0.0371,-69.1,53.9,-30.2,19.7,9.1,53.0,-3.6,6.7,0,0
509,229640,KOSPI,2.171,1181,1.216,375.0,LS에코에너지,금융(은행),WAIT,1.34,0.0739,-53.3,101.8,-34.4,83.5,36.4,-101.9,-36.3,104.3,0,0
510,004960,KOSPI,2.165,1181,1.262,327.0,한신공영,건설,,0.12,0.0425,-41.8,36.8,-12.0,8.5,-7.2,-6.3,11.4,23.4,0,0
511,001820,KOSPI,2.164,1181,1.385,214.0,삼화콘덴서,반도체·전자부품,OBSERVE,0.93,0.1036,-53.0,449.2,-39.6,1391.1,27.1,-172.7,93.4,134.8,0,0
512,101530,KOSPI,2.162,1181,0.961,663.0,해태제과식품,식료품,,0.16,0.0311,-31.3,-26.6,-5.1,32.6,2.0,10.2,-0.0,-0.2,0,0
513,104480,KOSDAQ,2.161,1181,1.028,584.0,티케이케미칼,화학,OBSERVE,0.14,0.032,-45.4,8.7,-15.4,5.3,1.6,-0.9,0.0,-2.6,0,0
514,009410,KOSPI,2.16,1181,0.68,905.0,태영건설,건설,WATCH,0.47,0.0324,-44.4,-35.7,-13.7,5.8,1.0,1.6,0.1,2.9,0,0
515,253590,KOSDAQ,2.155,1181,1.112,495.0,네오셈,기계·장비,WAIT,0.43,0.054,-52.6,53.4,-27.0,43.5,36.0,82.1,-0.0,14.7,0,0
516,399720,KOSDAQ,2.151,1181,1.346,250.0,가온칩스,반도체·전자부품,,0.61,0.079,-35.2,29.8,-7.5,164.9,-12.7,-43.8,2.2,-75.4,0,0
517,088910,KOSDAQ,2.149,1181,1.396,201.0,동우팜투테이블,식료품,OBSERVE,0.05,0.04,-21.1,11.4,-13.0,9.2,3.3,5.0,0.0,4.0,0,0
518,089590,KOSPI,2.148,1181,0.77,831.0,제주항공,운수·물류,OBSERVE,0.34,0.0338,-42.1,-28.0,-18.0,10.5,-1.0,2.4,-0.6,-2.2,0,0
519,030520,KOSDAQ,2.147,1181,0.688,900.0,한글과컴퓨터,출판·SW,OBSERVE,0.4,0.0311,-45.3,-32.4,-17.4,25.8,4.8,-30.2,-7.8,-21.3,0,0
520,003000,KOSPI,2.147,1181,0.852,773.0,부광약품,제약·바이오,WATCH,0.38,0.0387,-60.1,27.0,-19.8,15.6,1.6,-27.6,-1.7,17.3,0,0
521,000390,KOSPI,2.139,1181,0.89,738.0,SP삼화,화학,,0.16,0.0274,-51.8,6.8,-10.1,9.0,-0.2,9.5,0.7,-0.9,0,0
522,171090,KOSDAQ,2.136,1181,1.082,534.0,선익시스템,기계·장비,WATCH,0.52,0.0572,-60.4,109.9,-30.9,35.7,-1.8,23.1,13.8,17.5,0,0
523,006220,KOSPI,2.126,1181,0.787,826.0,,,,0.38,0.037,-48.2,-12.8,-19.3,111.2,7.7,17.7,-0.5,-11.6,0,0
524,011790,KOSPI,2.126,1181,1.096,516.0,SKC,화학,EXCLUDE,4.18,0.0765,-51.6,43.2,-41.7,498.9,-53.2,-271.2,131.0,-374.8,0,0
525,001430,KOSPI,2.125,1181,0.826,795.0,세아베스틸지주,철강·1차금속,WAIT,1.09,0.0496,-66.4,49.7,-38.7,72.4,23.9,185.2,-3.7,-34.5,0,0
526,900140,KOSPI,2.124,1181,0.788,825.0,엘브이엠씨홀딩스,자동차판매,,0.24,0.03,-41.2,-29.2,-13.5,7.5,2.4,8.1,0.0,0.0,0,0
527,026890,KOSPI,2.123,1181,0.838,786.0,스틱인베스트먼트,금융(은행),,0.32,0.0376,-36.5,-33.1,16.2,7.4,7.4,23.0,2.1,0.3,0,0
528,388210,KOSDAQ,2.122,1181,0.998,625.0,씨엠티엑스,반도체·전자부품,WAIT,0.81,0.0576,-48.8,,-24.3,64.8,17.7,8.6,22.8,-7.1,0,0
529,083650,KOSDAQ,2.119,1181,1.033,580.0,비에이치아이,기계·장비,OBSERVE,1.38,0.0633,-59.4,73.8,-34.6,138.3,18.2,1.1,17.2,-44.3,0,0
530,006805,KOSPI,2.118,1181,1.198,394.0,미래에셋증권우,,,0.19,0.0486,-51.6,73.6,-13.3,19.0,-2.3,-28.0,-0.7,98.8,0,0
531,446540,KOSDAQ,2.115,1181,1.564,99.0,메가터치,전기장비,,0.19,0.072,-33.6,89.7,-15.8,18.8,-8.0,-13.1,9.2,6.8,0,0
532,037350,KOSDAQ,2.112,1181,1.453,172.0,성도이엔지,연구개발,OBSERVE,0.12,0.0561,-41.6,99.4,-10.6,50.3,5.0,-35.1,-0.7,-2.6,0,0
533,204620,KOSDAQ,2.112,1181,0.859,762.0,글로벌텍스프리,금융보조,,0.34,0.0394,-37.7,-25.9,-5.7,56.7,5.7,83.9,33.5,14.6,0,0
534,099320,KOSDAQ,2.111,1181,1.017,599.0,쎄트렉아이,조선·기타운송,,0.8,0.0591,-65.7,130.8,-33.2,65.5,-33.0,87.5,16.7,68.9,0,0
535,189300,KOSDAQ,2.111,1181,1.022,590.0,인텔리안테크,반도체·전자부품,WATCH,0.68,0.0578,-63.3,102.1,-37.0,83.5,4.0,180.0,12.4,7.7,0,0
536,004430,KOSPI,2.109,1181,1.134,466.0,송원산업,화학,,0.28,0.0525,-25.2,-16.4,12.9,17.5,-0.8,-18.9,15.2,24.7,0,0
537,060720,KOSDAQ,2.109,1181,0.935,692.0,KH바텍,반도체·전자부품,OBSERVE,0.22,0.0377,-51.0,10.8,-25.4,18.0,-2.1,-11.4,-0.9,-10.2,0,0
538,077500,KOSPI,2.107,1181,1.331,265.0,유니퀘스트,도매,OBSERVE,0.12,0.0492,-35.8,29.1,-28.9,9.4,1.8,-14.6,-0.1,-2.7,0,0
539,059090,KOSDAQ,2.106,1181,1.3,294.0,미코,반도체·전자부품,WATCH,0.51,0.0746,-45.3,64.4,-27.6,72.8,31.0,-18.3,-1.0,55.8,0,0
540,014530,KOSPI,2.105,1181,0.879,750.0,극동유화,석유정제,,0.11,0.0147,-46.8,-6.0,-2.7,5.6,-0.7,-3.0,0.0,-1.0,0,0
541,460860,KOSPI,2.103,1181,0.951,676.0,동국제강,철강·1차금속,WAIT,0.41,0.0478,-49.2,7.2,-18.2,20.4,-10.3,-71.3,4.3,21.9,0,0
542,007390,KOSDAQ,2.1,1181,1.216,376.0,네이처셀,제약·바이오,,1.61,0.0849,-33.9,6.4,-18.2,126.3,-105.3,-111.6,20.5,57.9,0,0
543,454910,KOSPI,2.099,1181,1.043,568.0,두산로보틱스,기계·장비,EXCLUDE,4.32,0.0742,-60.0,80.6,-38.8,521.0,110.8,138.7,34.6,-2.8,0,0
544,007860,KOSPI,2.098,1181,0.832,790.0,서연,금융(은행),OBSERVE,0.17,0.0278,-40.2,-24.0,-18.7,5.4,-1.3,7.4,0.7,0.2,0,0
545,200710,KOSDAQ,2.098,1181,1.269,322.0,에이디테크놀로지,반도체·전자부품,WATCH,0.4,0.0664,-51.2,102.2,-24.5,96.0,-197.0,-174.3,0.6,-107.2,0,0
546,108320,KOSPI,2.098,1181,0.768,833.0,LX세미콘,반도체·전자부품,OBSERVE,0.61,0.0432,-44.0,-24.1,-24.9,48.2,2.0,58.5,-13.1,-113.5,0,0
547,054210,KOSDAQ,2.098,1181,1.189,408.0,이랜텍,반도체·전자부품,WAIT,0.18,0.0483,-48.8,51.9,-21.4,12.1,-8.7,-22.6,1.8,1.6,0,0
548,005500,KOSPI,2.098,1181,1.287,311.0,삼진제약,제약·바이오,,0.24,0.0595,-26.3,1.9,-6.9,14.3,5.7,12.3,-0.0,-0.5,0,0
549,061970,KOSDAQ,2.097,1181,1.39,208.0,LB세미콘,반도체·전자부품,WATCH,0.23,0.0651,-38.6,57.2,-20.3,18.0,-21.2,-60.2,23.1,50.1,0,0
550,475830,KOSDAQ,2.093,1181,1.039,573.0,오름테라퓨틱,제약·바이오,EXCLUDE,0.98,0.0629,-68.8,236.7,-29.5,84.6,-5.2,-48.9,23.3,102.8,0,0
551,000250,KOSDAQ,2.09,1181,0.76,841.0,삼천당제약,제약·바이오,OBSERVE,4.22,0.0541,-84.8,72.1,-32.1,312.7,-35.6,201.9,30.6,264.8,0,0
552,010170,KOSDAQ,2.081,1181,1.221,370.0,대한광통신,전기장비,EXCLUDE,1.72,0.0927,-62.0,1879.1,-43.0,1336.6,-68.3,698.4,-9.0,-85.8,0,0
553,117580,KOSPI,2.076,1181,0.693,898.0,대성에너지,전력·가스,,0.19,0.0169,-51.6,-16.6,-2.1,9.6,1.4,-1.5,0.3,1.5,0,0
554,285130,KOSPI,2.075,1181,0.56,991.0,SK케미칼,화학,,0.69,0.035,-50.4,-36.6,-15.2,27.2,-19.6,-11.2,23.6,8.7,0,0
555,194700,KOSDAQ,2.074,1181,0.881,748.0,노바렉스,식료품,,0.25,0.0381,-37.7,-22.8,-1.9,14.2,-0.0,1.9,0.0,-16.2,0,0
556,065680,KOSDAQ,2.068,1181,1.246,337.0,우주일렉트로,반도체·전자부품,,0.28,0.0611,-37.4,19.8,-20.5,9.0,-1.4,-15.2,0.0,-1.0,0,0
557,417200,KOSDAQ,2.068,1181,0.932,697.0,LS머트리얼즈,반도체·전자부품,OBSERVE,0.8,0.0563,-62.3,57.9,-34.4,110.5,19.8,50.4,-3.6,2.7,0,0
558,060280,KOSDAQ,2.067,1181,0.757,842.0,큐렉소,소매,WATCH,0.33,0.0369,-60.5,14.2,-25.4,19.9,10.7,58.5,5.8,6.7,0,0
559,042110,KOSDAQ,2.063,1181,1.116,487.0,에스씨디,전기장비,,0.06,0.0308,-24.8,-18.5,-1.4,29.2,-1.4,-4.1,0.0,0.0,0,0
560,115180,KOSDAQ,2.062,1181,0.961,664.0,큐리언트,지주·전문서비스,EXCLUDE,0.64,0.0561,-66.4,103.9,-34.8,27.5,8.2,39.5,-1.2,-10.0,0,0
561,000490,KOSPI,2.061,1181,0.811,809.0,대동,기계·장비,WATCH,0.19,0.0313,-43.4,-20.5,-18.9,12.2,5.4,18.1,-5.7,-13.0,0,0
562,159010,KOSDAQ,2.059,1181,1.615,75.0,아스플로,기계·장비,EXCLUDE,0.18,0.0837,-41.7,450.6,-38.5,25.2,3.5,8.9,0.7,-1.0,0,0
563,212560,KOSDAQ,2.059,1181,1.53,121.0,네오오토,자동차·부품,,0.14,0.067,-32.0,64.2,3.3,16.6,20.7,7.5,0.4,0.4,0,0
564,466100,KOSDAQ,2.053,1181,0.912,719.0,클로봇,출판·SW,EXCLUDE,0.6,0.0532,-68.7,95.8,-35.6,60.4,23.7,108.9,29.0,32.8,0,0
565,090460,KOSPI,2.05,1181,1.169,427.0,비에이치,반도체·전자부품,WATCH,0.6,0.0695,-55.8,111.7,-38.9,86.7,-18.6,104.6,7.7,-188.6,0,0
566,001510,KOSPI,2.048,1181,1.118,486.0,SK증권,,,0.52,0.0642,-60.3,132.2,-30.0,77.1,30.7,118.2,-0.4,1.2,0,0
567,036620,KOSDAQ,2.045,1181,0.742,852.0,감성코퍼레이션,도매,OBSERVE,0.35,0.0377,-46.7,-21.7,-19.4,26.9,-10.2,10.4,19.2,-21.3,0,0
568,006910,KOSDAQ,2.044,1181,1.172,422.0,보성파워텍,금속가공,WATCH,0.32,0.0606,-58.9,156.9,-27.4,95.5,27.4,-55.9,0.0,-0.2,0,0
569,048550,KOSDAQ,2.041,1181,1.168,429.0,SM C&C,엔지니어링,,0.14,0.0467,-17.4,-18.4,22.8,19.6,-11.4,0.8,10.3,10.2,0,0
570,001340,KOSPI,2.04,1181,1.212,379.0,PKC,화학,OBSERVE,0.23,0.0578,-34.8,8.0,-15.6,31.3,-4.0,-37.2,-0.0,-1.0,0,0
571,206650,KOSDAQ,2.04,1181,0.718,875.0,유바이오로직스,제약·바이오,OBSERVE,0.29,0.0347,-51.5,-13.0,-22.3,14.7,5.0,-2.7,-0.4,-3.2,0,0
572,092070,KOSDAQ,2.037,1181,1.158,441.0,디엔에프,화학,OBSERVE,0.14,0.0467,-50.8,52.9,-29.5,7.5,-2.5,-15.4,-0.0,-1.5,0,0
573,048410,KOSDAQ,2.034,1181,0.964,661.0,현대바이오,화학,EXCLUDE,0.64,0.0582,-66.8,111.1,-30.5,68.4,18.9,65.4,16.6,39.7,0,0
574,056080,KOSDAQ,2.032,1181,0.82,805.0,유진로봇,기계·장비,EXCLUDE,0.47,0.0467,-73.3,78.3,-36.3,43.4,12.9,210.9,3.7,19.4,0,0
575,327260,KOSDAQ,2.032,1181,1.232,352.0,RF머트리얼즈,반도체·전자부품,,0.41,0.0687,-61.5,1060.5,-32.4,84.4,-51.5,8.4,21.8,-39.0,0,0
576,112610,KOSPI,2.031,1181,0.826,796.0,씨에스윈드,금속가공,OBSERVE,1.66,0.0571,-48.7,-8.3,-30.5,289.7,-45.0,-637.3,53.6,172.4,0,0
577,039010,KOSDAQ,2.031,1181,1.334,262.0,현대에이치티,반도체·전자부품,,0.07,0.045,-37.0,32.5,-19.5,5.3,-6.7,-15.8,0.0,0.0,0,0
578,043260,KOSDAQ,2.03,1181,1.168,428.0,성호전자,반도체·전자부품,WATCH,1.32,0.0863,-65.4,3573.8,-54.6,789.9,142.4,543.7,-43.2,-394.9,0,0
579,215000,KOSDAQ,2.025,1181,0.592,963.0,골프존,출판·SW,,0.25,0.0226,-48.5,-37.4,-8.1,9.2,4.0,-27.5,-0.3,-3.6,0,0
580,080580,KOSDAQ,2.022,1181,1.351,245.0,오킨스전자,반도체·전자부품,WATCH,0.27,0.0713,-51.6,212.7,-29.5,37.3,20.2,75.3,-13.2,-55.1,0,0
581,259630,KOSDAQ,2.018,1181,1.153,446.0,엠플러스,기계·장비,WATCH,0.11,0.0434,-50.8,52.9,-24.7,8.5,-6.1,-4.8,0.0,-4.0,0,0
582,005010,KOSPI,2.018,1181,0.912,720.0,휴스틸,철강·1차금속,OBSERVE,0.21,0.0397,-48.1,-0.3,-22.3,28.8,7.3,-7.4,-3.5,-5.2,0,0
583,064400,KOSPI,2.018,1181,0.924,703.0,LG씨엔에스,IT서비스,OBSERVE,6.39,0.0717,-54.1,19.9,-29.0,983.7,265.3,308.1,-9.8,-128.8,0,0
584,290690,KOSDAQ,2.016,1181,1.431,182.0,소룩스,전기장비,,0.26,0.0807,-16.8,11.8,1.8,161.0,-3.8,-14.2,0.0,-13.6,0,0
585,091580,KOSDAQ,2.014,1181,1.287,309.0,상신이디피,전기장비,WATCH,0.2,0.0606,-52.2,139.9,-21.8,23.4,-3.8,-14.7,11.0,34.1,0,0
586,323280,KOSDAQ,2.014,1181,1.041,570.0,태성,기계·장비,EXCLUDE,1.06,0.0685,-61.4,96.4,-32.4,121.5,-9.8,29.8,4.2,64.1,0,0
587,052020,KOSDAQ,2.013,1181,0.861,760.0,에스티큐브,도매,EXCLUDE,0.51,0.0506,-66.4,59.3,-33.4,24.5,-0.1,53.0,0.0,0.4,0,0
588,237880,KOSDAQ,2.012,1181,0.848,777.0,클리오,화학,,0.19,0.036,-35.3,-34.5,-0.4,11.7,-2.9,0.3,8.0,7.9,0,0
589,103140,KOSPI,2.01,1181,0.3,1096.0,풍산,철강·1차금속,WATCH,1.7,0.0292,-63.2,-36.3,-22.3,72.0,-8.0,74.9,47.1,9.5,0,0
590,023410,KOSDAQ,2.009,1181,1.121,481.0,유진기업,비금속광물(시멘트·유리),,0.26,0.0558,-33.2,-4.8,-4.9,149.3,-21.3,-69.3,-2.2,-0.7,0,0
591,032500,KOSDAQ,2.006,1181,1.088,528.0,케이엠더블유,반도체·전자부품,EXCLUDE,0.63,0.0678,-60.8,119.1,-44.0,54.3,-26.2,69.5,4.9,-39.2,0,0
592,013310,KOSDAQ,2.005,1181,1.078,537.0,아진산업,자동차·부품,WATCH,0.1,0.0375,-42.6,8.5,-21.3,7.5,-7.3,-13.2,0.0,-0.3,0,0
593,078350,KOSDAQ,2.005,1181,1.328,269.0,한양디지텍,반도체·전자부품,WAIT,0.31,0.0757,-52.0,192.2,-17.7,45.6,-8.7,-9.9,4.4,-58.0,0,0
594,003200,KOSPI,2.004,1181,1.08,535.0,일신방직,섬유,,0.23,0.052,-37.6,-1.3,-9.8,29.3,1.4,-6.4,0.8,-0.5,0,0
595,052460,KOSDAQ,2.003,1181,1.459,165.0,아이크래프트,IT서비스,,0.05,0.0511,-25.4,24.7,9.2,7.9,1.4,-7.8,0.0,0.1,0,0
596,130660,KOSPI,2.003,1181,0.716,877.0,한전산업,연구개발,,0.34,0.038,-59.0,3.7,-24.2,32.5,11.0,-33.8,-2.4,-4.1,0,0
597,003530,KOSPI,2.003,1181,0.677,910.0,한화투자증권,,,0.95,0.047,-53.9,-11.3,-25.6,64.2,38.8,140.0,-0.0,-78.6,0,0
598,278280,KOSDAQ,1.999,1181,0.801,814.0,천보,화학,WATCH,0.43,0.0457,-56.2,9.2,-20.1,20.0,-7.5,-45.9,14.8,25.3,0,0
599,265740,KOSDAQ,1.998,1181,1.061,552.0,엔에프씨,화학,,0.09,0.0363,-46.6,15.6,-2.5,8.5,-1.7,-6.4,-2.8,-14.0,0,0
600,272450,KOSPI,1.996,1181,0.641,932.0,진에어,운수·물류,OBSERVE,0.27,0.031,-47.2,-34.5,-16.6,8.9,-1.1,5.8,-1.6,-0.1,0,0
601,078600,KOSDAQ,1.996,1181,1.058,556.0,대주전자재료,반도체·전자부품,WATCH,1.2,0.0743,-58.3,74.3,-41.4,176.4,52.8,517.5,-48.6,-535.6,0,0
602,077360,KOSDAQ,1.994,1181,1.337,258.0,덕산하이메탈,반도체·전자부품,WAIT,0.41,0.0879,-53.4,259.8,-36.7,80.0,25.6,101.5,-0.2,-119.8,0,0
603,001530,KOSPI,1.989,1181,0.697,895.0,DI동일,도매,,0.5,0.043,-42.0,-39.8,3.0,10.2,-11.4,-16.5,9.8,-9.6,0,0
604,205100,KOSDAQ,1.988,1181,0.874,753.0,엑셈,출판·SW,,0.11,0.0296,-36.6,-27.4,4.8,13.7,-6.6,20.2,-0.0,-45.5,0,0
605,106190,KOSDAQ,1.986,1181,0.796,820.0,하이텍팜,제약·바이오,OBSERVE,0.12,0.0264,-54.4,3.3,-17.9,5.1,-2.4,-10.4,0.0,-0.9,0,0
606,004560,KOSPI,1.978,1181,0.967,657.0,현대비앤지스틸,철강·1차금속,OBSERVE,0.16,0.0411,-50.9,15.2,-20.9,8.1,4.0,8.1,-0.4,-3.6,0,0
