rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
468,243070,KOSDAQ,2.118,1097,0.958,596.0,휴온스,제약·바이오,,0.26,0.0395,-44.0,-15.9,-12.8,9.8,-9.6,-11.4,0.4,0.5,0,0
469,089970,KOSDAQ,2.118,1097,1.294,333.0,브이엠,기계·장비,,1.49,0.0996,-52.8,357.9,-13.7,335.2,203.0,-60.6,-245.7,-583.7,0,0
470,094970,KOSDAQ,2.118,1097,1.292,335.0,제이엠티,반도체·전자부품,WAIT,0.05,0.0366,-31.5,-7.4,6.9,6.0,-1.2,0.3,0.0,-0.3,0,0
471,031330,KOSDAQ,2.117,1097,1.194,408.0,에스에이엠티,도매,WATCH,0.81,0.0726,-57.1,155.5,-10.1,79.8,4.7,-188.3,-6.5,-15.5,0,0
472,217730,KOSDAQ,2.116,1097,1.318,316.0,강스템바이오텍,제약·바이오,,0.23,0.0595,-48.1,73.2,6.4,14.2,-0.2,-1.3,0.2,-0.5,0,0
473,105740,KOSDAQ,2.116,1097,1.117,473.0,디케이락,기계·장비,,0.08,0.0312,-29.7,-25.4,19.5,5.5,6.8,6.7,-3.8,-10.7,0,0
474,032820,KOSDAQ,2.111,1097,1.124,469.0,우리기술,전기장비,,2.0,0.0767,-60.4,106.4,28.5,357.5,-143.8,-18.2,-168.4,-215.3,0,0
475,161000,KOSPI,2.109,1097,0.806,701.0,애경케미칼,화학,,0.54,0.0434,-42.3,-32.0,33.6,29.4,0.6,-25.0,0.4,3.8,0,0
476,103140,KOSPI,2.106,1097,0.682,793.0,풍산,철강·1차금속,,2.3,0.0483,-40.6,-50.6,15.0,145.6,-163.8,-138.3,312.3,668.4,0,0
477,001340,KOSPI,2.106,1097,0.964,591.0,PKC,화학,,0.23,0.0391,-34.8,-30.9,14.4,5.9,5.2,3.0,-0.0,0.4,0,0
478,010780,KOSPI,2.1,1097,0.842,680.0,아이에스동서,비금속광물(시멘트·유리),WAIT,0.49,0.0446,-52.0,-11.0,-10.9,23.8,5.8,-4.1,10.9,-107.0,0,0
479,037710,KOSPI,2.098,1097,1.516,172.0,광주신세계,소매,WATCH,0.28,0.0807,-29.9,17.8,-1.9,30.3,1.9,2.1,-0.2,-1.4,0,0
480,053260,KOSDAQ,2.098,1097,1.419,238.0,금강철강,철강·1차금속,,0.1,0.0537,-30.0,5.3,14.3,55.8,1.5,-2.5,0.0,-0.0,0,0
481,458870,KOSDAQ,2.097,1097,1.038,543.0,씨어스,의료·정밀·광학,,0.81,0.0639,-66.4,94.8,-10.9,83.7,33.5,-62.7,-34.8,-6.0,0,0
482,234690,KOSDAQ,2.097,1097,0.994,570.0,녹십자웰빙,제약·바이오,,0.17,0.0358,-38.3,-22.4,19.4,8.7,0.8,2.1,0.0,-0.0,0,0
483,005010,KOSPI,2.094,1097,0.833,686.0,휴스틸,철강·1차금속,,0.21,0.0299,-47.3,-19.6,7.1,10.3,2.1,-8.8,-0.0,0.2,0,0
484,214180,KOSDAQ,2.093,1097,0.935,620.0,헥토이노베이션,IT서비스,,0.19,0.0351,-40.8,-23.4,6.8,11.2,5.0,1.8,0.1,0.1,0,0
485,347850,KOSDAQ,2.09,1097,1.132,463.0,디앤디파마텍,지주·전문서비스,,2.45,0.083,-51.9,30.6,6.2,869.9,107.0,-213.6,-72.1,-96.6,0,0
486,170920,KOSDAQ,2.09,1097,1.485,196.0,엘티씨,화학,WATCH,0.35,0.0894,-42.0,141.2,-3.0,102.2,51.4,-96.5,-13.3,-35.8,0,0
487,059090,KOSDAQ,2.089,1097,1.198,404.0,미코,반도체·전자부품,,0.65,0.0712,-30.6,-16.4,32.1,40.5,18.5,46.5,6.7,8.4,0,0
488,093370,KOSPI,2.083,1097,1.257,359.0,후성,화학,,1.41,0.0966,-41.4,11.2,45.9,417.0,8.1,-347.1,43.2,254.3,0,0
489,064350,KOSPI,2.083,1097,0.654,815.0,현대로템,조선·기타운송,WAIT,14.87,0.0552,-49.4,-32.6,1.9,483.3,180.6,1153.9,-127.4,-1069.3,0,0
490,271980,KOSPI,2.08,1097,0.873,656.0,제일약품,제약·바이오,,0.16,0.0274,-38.6,-33.1,13.3,11.2,0.8,-5.6,0.0,0.2,0,0
491,001510,KOSPI,2.079,1097,1.109,480.0,SK증권,,,0.59,0.0652,-54.7,38.2,26.8,251.3,-93.5,-324.5,-2.8,-15.2,0,0
492,073490,KOSDAQ,2.078,1097,1.207,399.0,LIG아큐버,반도체·전자부품,EXCLUDE,0.23,0.0556,-47.2,24.9,14.3,17.0,3.8,18.5,-2.5,-4.7,0,0
493,290550,KOSDAQ,2.077,1097,1.281,340.0,디케이티,반도체·전자부품,OBSERVE,0.33,0.067,-50.0,86.2,-4.6,66.1,-0.4,44.5,-30.1,-99.6,0,0
494,064850,KOSDAQ,2.075,1097,1.281,338.0,에프앤가이드,IT서비스,WAIT,0.19,0.0565,-50.2,93.3,-1.0,5.9,0.4,7.0,-1.7,6.3,0,0
495,038680,KOSDAQ,2.074,1097,1.21,397.0,에스넷,IT서비스,,0.08,0.0386,-28.0,-18.3,20.6,10.9,4.4,11.4,0.0,-0.0,0,0
496,003530,KOSPI,2.074,1097,0.673,799.0,한화투자증권,,,1.06,0.0447,-48.4,-32.3,18.8,89.1,-50.8,-113.3,9.5,52.6,0,0
497,365270,KOSDAQ,2.074,1097,1.352,286.0,큐라클,지주·전문서비스,WATCH,0.23,0.0652,-46.5,77.7,28.1,13.3,-1.6,-8.9,2.5,7.1,0,0
498,020710,KOSDAQ,2.071,1097,1.059,522.0,시공테크,전문서비스,,0.07,0.0276,-39.6,-14.8,5.2,5.5,2.4,2.2,0.0,-0.0,0,0
499,038290,KOSDAQ,2.069,1097,0.952,600.0,마크로젠,전문서비스,,0.14,0.0323,-34.2,-33.4,13.4,5.5,1.9,5.3,0.0,-1.7,0,0
500,215000,KOSDAQ,2.068,1097,0.731,755.0,골프존,출판·SW,,0.23,0.0257,-43.5,-38.0,-7.7,9.5,-0.4,-33.6,-2.0,-17.1,0,0
501,218410,KOSDAQ,2.066,1097,1.009,563.0,RFHIC,반도체·전자부품,OBSERVE,1.25,0.0668,-58.3,28.1,9.8,186.5,-58.9,-564.6,6.6,1.1,0,0
502,475830,KOSDAQ,2.062,1097,1.149,454.0,오름테라퓨틱,제약·바이오,,1.41,0.0802,-54.8,54.0,45.7,101.6,-25.2,-214.4,31.4,256.3,0,0
503,090360,KOSDAQ,2.062,1097,1.267,350.0,로보스타,기계·장비,OBSERVE,0.76,0.087,-50.8,94.0,27.4,163.9,12.9,-64.6,-2.6,-2.2,0,0
504,023410,KOSDAQ,2.062,1097,1.185,416.0,유진기업,비금속광물(시멘트·유리),OBSERVE,0.25,0.0571,-35.8,-10.4,2.7,10.3,-0.9,13.8,-0.0,-1.7,0,0
505,025820,KOSPI,2.055,1097,1.031,549.0,이구산업,철강·1차금속,,0.15,0.0383,-33.7,-27.0,14.7,11.0,3.2,15.8,0.0,0.6,0,0
506,003280,KOSPI,2.055,1097,0.72,758.0,흥아해운,운수·물류,,0.41,0.0375,-62.0,-8.0,2.3,124.4,33.6,21.5,0.1,0.7,0,0
507,030530,KOSDAQ,2.053,1097,1.12,471.0,원익홀딩스,화학,WATCH,1.45,0.0785,-61.4,124.5,22.9,289.7,-128.2,-164.6,-42.9,-20.7,0,0
508,005070,KOSPI,2.053,1097,0.82,696.0,코스모신소재,화학,,1.38,0.0569,-36.7,-42.1,27.7,34.9,3.0,64.1,16.9,22.1,0,0
509,214370,KOSDAQ,2.051,1097,0.789,711.0,케어젠,제약·바이오,WAIT,2.77,0.0597,-65.6,5.6,-7.2,50.7,23.1,73.1,-7.5,-85.0,0,0
510,110990,KOSDAQ,2.051,1097,1.227,381.0,디아이티,기계·장비,,0.31,0.0636,-41.4,6.7,7.0,12.8,-0.6,11.3,8.3,-6.0,0,0
511,000850,KOSPI,2.044,1097,1.479,201.0,화천기공,기계·장비,,0.08,0.0573,-17.8,-4.4,15.6,5.6,1.2,7.5,-0.0,-3.2,0,0
512,439260,KOSPI,2.043,1097,0.461,920.0,대한조선,조선·기타운송,OBSERVE,1.81,0.0371,-55.5,-41.4,-5.2,33.3,-7.1,-114.7,4.0,76.0,0,0
513,352820,KOSPI,2.038,1097,0.45,925.0,하이브,미디어·엔터,,7.73,0.0441,-55.6,-41.9,6.3,394.7,-80.0,-9.4,308.5,-466.0,0,0
514,035080,KOSDAQ,2.033,1097,1.034,546.0,그래디언트,소매,,0.14,0.0384,-20.3,-43.6,29.2,5.4,-0.3,-1.2,5.2,14.1,0,0
515,006910,KOSDAQ,2.033,1097,1.129,466.0,보성파워텍,금속가공,,0.36,0.0615,-53.9,38.4,27.0,116.6,-21.6,-129.5,-0.0,0.8,0,0
516,005690,KOSPI,2.021,1097,0.833,685.0,파미셀,반도체·전자부품,,0.67,0.0538,-45.1,-25.2,9.7,131.5,42.0,-234.4,-0.8,-46.5,0,0
517,117730,KOSDAQ,2.021,1097,0.967,587.0,티로보틱스,기계·장비,WATCH,0.3,0.0487,-54.4,6.8,6.6,14.8,1.2,3.2,0.0,1.4,0,0
518,340810,KOSDAQ,2.018,1097,1.387,258.0,시선AI,출판·SW,,0.05,0.0487,-11.3,-16.8,17.4,8.3,1.3,6.2,0.0,0.0,0,0
519,092790,KOSPI,2.016,1097,0.805,703.0,넥스틸,철강·1차금속,,0.33,0.041,-42.3,-32.2,16.8,63.3,-0.9,-43.3,-0.7,-0.9,0,0
520,413630,KOSDAQ,2.014,1097,1.714,60.0,씨피시스템,고무·플라스틱,,0.15,0.1023,-28.2,113.0,4.5,157.0,-11.5,-22.9,0.2,0.2,0,0
521,091440,KOSDAQ,2.014,1097,1.584,125.0,한울소재과학,반도체·전자부품,EXCLUDE,0.09,0.0677,-23.6,16.8,-3.2,9.5,-0.8,-7.8,-0.6,-6.7,0,0
522,033640,KOSDAQ,2.01,1097,1.204,401.0,네패스,반도체·전자부품,,0.52,0.0756,-41.7,5.6,49.7,30.4,-9.0,-22.4,22.6,3.2,0,0
523,022100,KOSPI,2.008,1097,0.685,792.0,포스코DX,연구개발,,3.29,0.0574,-49.5,-29.2,12.4,51.5,45.6,69.4,-1.4,-20.4,0,0
524,077360,KOSDAQ,2.003,1097,1.31,323.0,덕산하이메탈,반도체·전자부품,,0.47,0.0865,-46.9,55.9,18.7,80.7,28.7,27.2,-63.7,-113.5,0,0
525,493330,KOSDAQ,2.001,1097,1.11,479.0,지에프아이,기계·장비,,0.1,0.0402,-37.8,,43.8,5.9,2.1,6.6,-1.2,-4.7,0,0
526,035510,KOSPI,2.0,1097,0.831,687.0,신세계 I&C,IT서비스,,0.19,0.0338,-44.2,-26.9,7.7,5.4,2.6,3.5,-0.0,0.1,0,0
527,009900,KOSPI,1.996,1097,0.738,749.0,명신산업,자동차·부품,,0.42,0.0426,-45.8,-32.5,22.4,13.4,6.0,-20.6,0.1,9.9,0,0
528,472850,KOSDAQ,1.995,1097,0.753,735.0,폰드그룹,소매,,0.31,0.0377,-46.7,-28.7,20.4,5.2,5.2,4.0,-0.1,-0.3,0,0
529,060280,KOSDAQ,1.994,1097,0.766,723.0,큐렉소,소매,WATCH,0.36,0.0419,-56.8,-10.5,6.5,22.1,3.0,-13.3,-1.6,-4.4,0,0
530,004980,KOSPI,1.993,1097,0.966,590.0,성신양회,비금속광물(시멘트·유리),,0.21,0.0442,-34.4,-31.6,15.1,5.7,10.8,18.5,0.0,0.1,0,0
531,017960,KOSPI,1.993,1097,0.54,876.0,한국카본,금속가공,,1.25,0.0422,-53.7,-36.3,13.1,64.7,14.3,-36.6,23.5,18.6,0,0
532,000500,KOSPI,1.993,1097,1.06,520.0,가온전선,전기장비,,6.25,0.1235,-62.8,71.3,56.5,342.0,201.8,123.3,193.3,396.9,0,0
533,478560,KOSDAQ,1.986,1097,1.107,485.0,블랙야크아이앤씨,가죽·신발,,0.09,0.0389,-16.4,-39.6,35.5,7.8,4.7,5.0,-7.3,-8.1,0,0
534,077500,KOSPI,1.985,1097,1.313,320.0,유니퀘스트,도매,,0.17,0.0623,-6.5,-26.0,62.9,17.0,0.9,21.4,-0.0,15.0,0,0
535,475960,KOSDAQ,1.985,1097,0.932,623.0,토모큐브,의료·정밀·광학,EXCLUDE,0.41,0.0548,-54.0,1.0,-6.2,13.5,-8.9,-13.2,7.8,-2.4,0,0
536,015860,KOSPI,1.984,1097,0.829,690.0,일진홀딩스,금융(은행),,0.33,0.0449,-53.2,-10.4,17.7,9.5,1.7,2.2,0.1,-3.8,0,0
537,053980,KOSDAQ,1.976,1097,0.948,605.0,오상자이엘,출판·SW,,0.05,0.0211,-33.1,-36.2,4.5,8.9,-5.8,-5.3,-0.1,0.0,0,0
538,006220,KOSPI,1.975,1097,0.712,768.0,,,,0.38,0.0405,-40.8,-45.5,15.6,40.3,-12.8,-2.4,-0.4,2.5,0,0
539,001250,KOSPI,1.974,1097,0.899,646.0,GS글로벌,도매,WAIT,0.22,0.042,-50.6,-7.5,6.4,14.3,-3.3,-3.1,-0.0,0.3,0,0
540,137950,KOSDAQ,1.972,1097,1.022,555.0,제이씨케미칼,화학,,0.08,0.0349,-34.4,-26.7,39.1,6.4,1.4,-5.5,0.0,0.2,0,0
541,382800,KOSDAQ,1.972,1097,1.211,394.0,지앤비에스 에코,기계·장비,,0.17,0.0569,-41.8,6.3,26.5,54.8,-35.5,-135.0,0.8,-7.9,0,0
542,383310,KOSDAQ,1.971,1097,0.91,639.0,에코프로에이치엔,화학,,0.53,0.0583,-42.5,-21.7,6.3,34.9,17.7,-17.7,2.0,-8.0,0,0
543,020150,KOSPI,1.971,1097,0.888,652.0,롯데에너지머티리얼즈,반도체·전자부품,,1.98,0.0681,-51.8,-6.9,38.2,65.2,-26.7,-83.3,46.3,40.2,0,0
544,078600,KOSDAQ,1.969,1097,0.852,671.0,대주전자재료,반도체·전자부품,,1.45,0.0642,-49.6,-14.8,30.0,166.0,-4.2,-283.7,36.5,160.9,0,0
545,019170,KOSPI,1.967,1097,0.839,682.0,신풍제약,제약·바이오,,0.55,0.0545,-33.7,-45.7,39.0,66.1,-63.7,-56.7,-2.8,-2.7,0,0
546,011790,KOSPI,1.967,1097,0.688,788.0,SKC,화학,,4.48,0.0611,-48.1,-32.0,25.1,122.7,53.5,192.5,68.6,21.5,0,0
547,002030,KOSPI,1.966,1097,0.678,797.0,아세아,엔지니어링,,0.44,0.0414,-46.3,-37.3,10.4,12.4,-0.1,-4.7,2.2,2.4,0,0
548,108320,KOSPI,1.964,1097,0.651,818.0,LX세미콘,반도체·전자부품,WAIT,0.6,0.044,-44.3,-43.6,7.0,31.8,-8.2,-24.8,-4.6,3.0,0,0
549,092190,KOSDAQ,1.964,1097,1.191,410.0,서울바이오시스,반도체·전자부품,,0.4,0.0724,-49.9,36.9,85.9,19.6,3.9,-46.4,-2.0,0.6,0,0
550,000490,KOSPI,1.963,1097,0.856,669.0,대동,기계·장비,,0.23,0.0407,-33.1,-45.1,24.2,83.3,5.6,-36.8,0.0,1.2,0,0
551,212560,KOSDAQ,1.959,1097,1.426,233.0,네오오토,자동차·부품,OBSERVE,0.12,0.0657,-41.9,63.7,-5.9,40.1,-3.7,-61.4,0.1,-0.3,0,0
552,234340,KOSDAQ,1.959,1097,1.017,558.0,헥토파이낸셜,금융보조,,0.32,0.0572,-44.0,-10.7,37.3,144.0,6.5,-127.2,7.7,6.7,0,0
553,347890,KOSDAQ,1.956,1097,0.922,628.0,엠엑스온,의료·정밀·광학,,0.08,0.0274,-37.8,-29.6,10.1,8.8,0.5,-2.0,0.0,0.0,0,0
554,048410,KOSDAQ,1.954,1097,0.744,741.0,현대바이오,화학,EXCLUDE,0.64,0.0515,-67.1,1.0,11.5,69.3,27.0,-34.3,-8.6,-21.0,0,0
555,003720,KOSPI,1.953,1097,1.013,560.0,삼영,고무·플라스틱,OBSERVE,0.22,0.05,-52.4,9.5,2.2,30.4,2.0,-50.7,-1.0,8.2,0,0
556,272110,KOSDAQ,1.945,1097,1.224,384.0,케이엔제이,반도체·전자부품,WATCH,0.19,0.0614,-44.3,15.2,-3.2,25.0,-6.9,-28.7,2.1,4.3,0,0
557,119610,KOSDAQ,1.943,1097,0.907,640.0,인터로조,의료·정밀·광학,WATCH,0.16,0.0383,-38.1,-30.5,0.7,8.9,-0.5,-13.3,0.0,2.0,0,0
558,099320,KOSDAQ,1.943,1097,0.864,662.0,쎄트렉아이,조선·기타운송,,0.8,0.062,-65.8,16.1,13.7,35.0,20.4,41.9,-8.2,8.1,0,0
559,126640,KOSDAQ,1.94,1097,1.63,97.0,화신정공,자동차·부품,,0.16,0.1144,-35.3,185.8,16.8,109.4,-1.8,10.5,0.0,0.5,0,0
560,114810,KOSDAQ,1.94,1097,1.163,441.0,한솔아이원스,기계·장비,,0.37,0.07,-32.4,-17.1,55.7,40.0,-15.1,-112.3,18.2,57.7,0,0
561,124500,KOSDAQ,1.94,1097,1.064,512.0,아이티센글로벌,IT서비스,,0.83,0.0782,-50.1,10.2,70.5,230.0,-162.5,-316.8,205.9,273.1,0,0
562,024840,KOSDAQ,1.938,1097,1.473,206.0,KBI메탈,철강·1차금속,,0.26,0.0996,-40.5,69.5,59.7,388.6,7.9,10.4,-6.1,-2.7,0,0
563,900290,KOSDAQ,1.937,1097,1.129,465.0,GRT,금융(은행),,0.35,0.0673,-40.9,-6.8,25.5,17.1,-3.2,-7.9,-0.3,-0.3,0,0
564,192410,KOSDAQ,1.935,1097,1.411,243.0,오늘이엔엠,반도체·전자부품,,0.13,0.0672,-36.7,24.4,39.9,9.5,-2.6,2.7,0.0,-0.0,0,0
565,142210,KOSDAQ,1.935,1097,1.157,445.0,유니트론텍,도매,,0.13,0.0509,-30.7,-19.3,14.0,29.0,2.0,10.7,-0.1,-4.0,0,0
566,332570,KOSDAQ,1.934,1097,1.325,309.0,PS일렉트로닉스,반도체·전자부품,OBSERVE,0.35,0.0883,-46.6,61.9,4.1,451.2,-12.6,18.7,-63.6,45.8,0,0
567,052460,KOSDAQ,1.933,1097,1.652,87.0,아이크래프트,IT서비스,,0.1,0.0848,-12.2,12.9,52.2,46.5,6.8,23.0,-0.1,18.7,0,0
568,396300,KOSDAQ,1.932,1097,1.386,260.0,세아메카닉스,금속가공,,0.12,0.0646,-33.8,8.7,15.8,83.3,5.7,-0.8,1.2,2.3,0,0
569,018000,KOSDAQ,1.928,1097,0.964,592.0,유니슨,기계·장비,,0.32,0.0553,-27.8,-42.5,67.0,45.8,10.9,1.4,-0.2,-2.5,0,0
570,085660,KOSDAQ,1.927,1097,0.446,928.0,차바이오텍,제약·바이오,EXCLUDE,0.75,0.0368,-66.2,-27.4,-4.5,32.7,-14.2,-38.1,-2.9,-13.2,0,0
571,115180,KOSDAQ,1.922,1097,1.043,536.0,큐리언트,지주·전문서비스,EXCLUDE,0.77,0.0762,-59.6,42.9,23.3,61.3,-48.8,-178.8,-58.4,5.9,0,0
572,281740,KOSDAQ,1.919,1097,0.632,829.0,레이크머티리얼즈,화학,WATCH,0.8,0.0494,-55.6,-23.9,12.9,46.2,-6.5,-59.5,-3.0,27.7,0,0
573,246710,KOSDAQ,1.919,1097,1.17,433.0,티앤알바이오팹,제약·바이오,EXCLUDE,0.11,0.0497,-50.1,30.5,-24.5,7.2,0.5,-1.4,0.2,0.2,0,0
574,083420,KOSPI,1.916,1097,0.803,705.0,그린케미칼,화학,,0.12,0.0287,-36.3,-44.2,8.9,6.6,1.7,-0.7,0.0,0.1,0,0
575,425420,KOSDAQ,1.914,1097,1.013,561.0,티에프이,반도체·전자부품,,0.57,0.069,-37.8,-20.9,58.1,41.7,-33.0,-114.7,-34.5,71.5,0,0
576,052020,KOSDAQ,1.913,1097,0.674,798.0,에스티큐브,도매,OBSERVE,0.56,0.0478,-62.6,-11.7,14.9,12.5,-1.1,-14.4,-0.4,0.1,0,0
577,121600,KOSDAQ,1.91,1097,0.754,734.0,나노신소재,화학,,0.63,0.0543,-42.6,-37.0,27.7,26.3,-9.8,-20.2,9.8,29.8,0,0
578,086900,KOSDAQ,1.909,1097,0.551,867.0,메디톡스,제약·바이오,OBSERVE,0.5,0.039,-50.3,-41.1,-4.3,24.3,-2.8,-37.6,0.7,-13.3,0,0
579,454910,KOSPI,1.906,1097,0.76,727.0,두산로보틱스,기계·장비,,4.6,0.0694,-57.4,-10.4,15.3,327.2,-32.9,36.7,34.7,31.2,0,0
580,388720,KOSDAQ,1.901,1097,0.705,774.0,유일로보틱스,기계·장비,EXCLUDE,0.78,0.0547,-55.9,-16.7,6.6,17.8,11.0,42.3,-8.0,-9.1,0,0
581,042520,KOSDAQ,1.9,1097,1.094,494.0,한스바이오메드,제약·바이오,,0.29,0.064,-63.4,130.7,9.7,28.4,3.3,23.4,20.9,-44.2,0,0
582,206650,KOSDAQ,1.9,1097,0.664,809.0,유바이오로직스,제약·바이오,,0.33,0.0399,-43.8,-43.6,14.9,13.4,8.5,-6.1,1.0,0.9,0,0
583,078350,KOSDAQ,1.899,1097,1.22,385.0,한양디지텍,반도체·전자부품,WATCH,0.31,0.0746,-51.5,64.3,14.0,26.8,12.6,-20.7,-11.1,18.2,0,0
584,012860,KOSDAQ,1.897,1097,0.986,575.0,모베이스전자,자동차·부품,OBSERVE,0.17,0.0463,-62.5,37.4,0.9,11.0,2.2,-2.6,-0.1,-0.9,0,0
585,119830,KOSDAQ,1.895,1097,1.175,427.0,아이텍,전문서비스,,0.17,0.0594,-33.1,-15.5,19.6,14.3,-0.4,-4.6,-0.9,-4.4,0,0
586,060720,KOSDAQ,1.891,1097,0.839,681.0,KH바텍,반도체·전자부품,,0.25,0.0458,-44.4,-25.8,9.5,17.6,-3.8,17.0,-0.0,-4.6,0,0
587,043260,KOSDAQ,1.891,1097,1.083,503.0,성호전자,반도체·전자부품,WATCH,1.25,0.0979,-68.1,1023.2,13.7,371.5,-66.1,-400.1,-81.9,-46.1,0,0
588,033500,KOSDAQ,1.887,1097,0.55,868.0,동성화인텍,화학,,0.54,0.0416,-47.1,-49.5,14.9,18.5,5.0,-19.9,-1.8,-19.1,0,0
589,457600,KOSDAQ,1.886,1097,1.695,68.0,벡트,반도체·전자부품,,0.07,0.0877,0.0,8.4,60.6,11.9,-3.0,-4.7,0.0,-0.1,0,0
590,482630,KOSDAQ,1.886,1097,1.238,370.0,삼양엔씨켐,화학,,0.29,0.075,-42.1,10.4,7.7,23.0,1.1,-30.5,-6.5,4.1,0,0
591,083650,KOSDAQ,1.884,1097,0.918,631.0,비에이치아이,기계·장비,,1.94,0.0785,-42.6,-20.6,55.8,241.5,-103.5,-690.4,119.1,485.8,0,0
592,489790,KOSPI,1.883,1097,0.688,789.0,한화비전,반도체·전자부품,,2.53,0.063,-46.0,-37.5,19.3,104.4,119.4,91.6,-126.7,150.3,0,0
593,189300,KOSDAQ,1.88,1097,0.806,702.0,인텔리안테크,반도체·전자부품,WATCH,0.68,0.0608,-63.5,4.3,8.2,59.2,-5.3,-152.6,-3.3,26.3,0,0
594,085910,KOSDAQ,1.879,1097,1.324,310.0,네오티스,자동차·부품,WATCH,0.23,0.078,-50.8,310.7,4.7,25.8,-5.6,-31.9,3.2,-11.5,0,0
595,012610,KOSPI,1.874,1097,0.826,693.0,경인양행,화학,,0.13,0.0358,-47.2,-20.8,13.4,5.7,4.4,4.7,-2.0,-5.6,0,0
596,036620,KOSDAQ,1.873,1097,0.692,783.0,감성코퍼레이션,도매,WAIT,0.34,0.0437,-48.8,-29.8,-8.0,15.6,-3.7,-41.1,-6.9,17.0,0,0
597,108230,KOSDAQ,1.873,1097,0.86,666.0,톱텍,기계·장비,,0.13,0.0366,-35.9,-40.0,11.0,46.2,-29.6,-31.2,-0.7,-0.7,0,0
598,278280,KOSDAQ,1.868,1097,0.637,828.0,천보,화학,,0.52,0.0466,-46.9,-40.3,35.3,13.5,9.6,19.3,18.8,4.7,0,0
599,067290,KOSDAQ,1.862,1097,1.577,128.0,JW신약,제약·바이오,,0.13,0.0965,-25.9,23.3,23.8,203.4,7.6,-3.3,0.0,-0.3,0,0
600,950140,KOSDAQ,1.858,1097,0.711,769.0,잉글우드랩,화학,,0.18,0.0347,-42.7,-41.3,10.8,5.9,0.8,5.0,1.3,0.9,0,0
601,203650,KOSDAQ,1.856,1097,0.85,674.0,드림시큐리티,출판·SW,,0.22,0.0457,-54.0,-7.3,23.0,22.1,-4.5,14.2,0.0,-0.1,0,0
602,017900,KOSPI,1.855,1097,1.168,435.0,광전자,반도체·전자부품,OBSERVE,0.43,0.0848,-57.8,131.6,44.5,372.5,-43.5,-106.2,-0.8,-0.4,0,0
603,466100,KOSDAQ,1.854,1097,0.862,664.0,클로봇,출판·SW,EXCLUDE,0.64,0.065,-66.6,17.1,9.1,189.7,-43.6,-38.6,-28.3,-280.2,0,0
604,204270,KOSDAQ,1.854,1097,0.949,604.0,제이앤티씨,반도체·전자부품,,1.16,0.0791,-32.1,-38.3,50.9,88.3,-50.4,-5.2,-2.8,-5.2,0,0
605,092870,KOSDAQ,1.851,1097,1.257,360.0,엑시콘,기계·장비,,0.31,0.0843,-41.1,9.6,83.3,56.6,-51.3,-98.9,23.6,30.4,0,0
606,290690,KOSDAQ,1.851,1097,1.059,523.0,아리바이오홀딩스,전기장비,,0.22,0.0594,-31.6,-27.9,-1.9,14.0,0.9,2.7,0.0,0.0,0,0
607,100790,KOSDAQ,1.85,1097,0.943,609.0,미래에셋벤처투자,금융(은행),,0.83,0.0749,-76.9,72.6,24.8,196.4,-37.5,-408.1,4.1,24.6,0,0
608,009190,KOSPI,1.849,1097,1.183,417.0,대양금속,철강·1차금속,WATCH,0.06,0.0479,-38.4,-6.2,-5.5,5.3,-1.0,-8.1,0.0,0.1,0,0
609,009270,KOSPI,1.848,1097,0.694,780.0,신원,의복,,0.13,0.0279,-40.5,-48.5,11.4,17.7,5.1,-15.2,-0.0,-0.9,0,0
610,036200,KOSDAQ,1.846,1097,1.155,446.0,유니셈,기계·장비,,0.28,0.0694,-30.5,-19.8,20.7,22.0,-6.2,-5.5,6.8,18.5,0,0
611,310210,KOSDAQ,1.842,1097,0.752,736.0,보로노이,지주·전문서비스,,3.06,0.0711,-54.6,-15.5,48.8,171.7,-67.7,-495.6,74.6,214.3,0,0
612,417200,KOSDAQ,1.838,1097,0.67,801.0,LS머트리얼즈,반도체·전자부품,OBSERVE,0.79,0.0565,-62.8,-11.5,12.3,55.0,8.0,29.9,-12.8,-54.9,0,0
613,010820,KOSPI,1.835,1097,0.859,667.0,퍼스텍,금속가공,WATCH,0.28,0.0528,-64.6,13.5,8.4,28.5,8.1,12.6,-1.0,7.0,0,0
614,033790,KOSDAQ,1.833,1097,0.871,659.0,피노,전기장비,,0.65,0.0671,-57.7,2.0,50.7,69.1,8.4,-103.6,-0.6,7.8,0,0
615,002700,KOSPI,1.833,1097,1.063,515.0,신일전자,도매,,0.07,0.0422,-32.9,-25.9,-6.2,16.5,5.6,-7.2,0.0,0.3,0,0
616,003010,KOSPI,1.829,1097,1.355,283.0,혜인,도매,,0.16,0.0749,-2.3,-23.8,188.5,130.5,13.1,7.3,-3.7,18.2,0,0
617,130660,KOSPI,1.826,1097,0.666,808.0,한전산업,연구개발,,0.4,0.0476,-52.4,-25.5,18.4,74.1,-96.6,-85.5,3.4,4.4,0,0
618,079960,KOSDAQ,1.823,1097,0.779,715.0,동양이엔피,전기장비,OBSERVE,0.14,0.0361,-50.6,-18.1,-8.5,5.5,2.2,-3.5,-0.0,0.5,0,0
