rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
462,347850,KOSDAQ,2.124,1092,1.162,417.0,디앤디파마텍,지주·전문서비스,,2.22,0.0804,-56.4,99.2,-8.7,627.8,180.2,-57.9,-259.5,-479.6,0,0
463,243070,KOSDAQ,2.123,1092,0.956,610.0,휴온스,제약·바이오,,0.25,0.0387,-45.2,-5.5,-23.4,10.9,-1.7,-1.1,0.8,0.8,0,0
464,178320,KOSDAQ,2.122,1092,1.116,454.0,서진시스템,전기장비,WATCH,2.11,0.0746,-58.9,96.5,-11.5,410.1,-225.4,-533.3,70.1,38.2,0,0
465,066970,KOSPI,2.121,1092,0.937,631.0,엘앤에프,전기장비,,4.92,0.0669,-43.2,-10.4,51.5,728.8,-491.1,-1888.1,517.3,1939.3,0,0
466,237880,KOSDAQ,2.119,1092,1.15,426.0,클리오,화학,,0.23,0.0491,-16.0,-24.8,15.3,28.6,6.8,23.6,1.1,14.7,0,0
467,170920,KOSDAQ,2.119,1092,1.499,152.0,엘티씨,화학,WATCH,0.35,0.0873,-43.3,238.0,-15.0,89.7,-45.4,-31.0,24.6,-0.4,0,0
468,105740,KOSDAQ,2.118,1092,1.098,483.0,디케이락,기계·장비,,0.08,0.0304,-29.0,-16.8,14.2,7.9,-2.1,2.3,5.0,-6.9,0,0
469,437730,KOSDAQ,2.117,1092,1.184,399.0,삼현,자동차·부품,WATCH,0.94,0.0725,-59.7,227.4,-23.7,53.4,-13.9,-58.3,-16.2,-10.2,0,0
470,163560,KOSPI,2.113,1092,1.056,522.0,동일고무벨트,고무·플라스틱,WATCH,0.08,0.0268,-28.7,-21.9,-2.6,5.2,1.1,-0.8,0.0,-5.0,0,0
471,000430,KOSPI,2.112,1092,1.158,423.0,대원강업,자동차·부품,,0.27,0.0533,-27.7,-13.6,16.7,10.5,-0.1,-4.5,-0.2,1.2,0,0
472,052020,KOSDAQ,2.112,1092,0.816,725.0,에스티큐브,도매,EXCLUDE,0.55,0.044,-63.5,19.4,-3.9,11.0,-6.3,-20.9,0.0,0.1,0,0
473,001340,KOSPI,2.111,1092,0.956,611.0,PKC,화학,,0.23,0.0377,-37.3,-19.1,-1.2,5.5,3.2,2.2,-0.0,0.1,0,0
474,446540,KOSDAQ,2.11,1092,1.546,114.0,메가터치,전기장비,WATCH,0.2,0.0712,-31.6,54.7,3.4,18.8,-4.8,1.3,-0.9,-7.1,0,0
475,213420,KOSDAQ,2.108,1092,0.812,726.0,덕산네오룩스,반도체·전자부품,WATCH,0.77,0.0482,-44.4,-19.5,-2.1,51.1,-12.4,-86.3,-12.5,32.8,0,0
476,110990,KOSDAQ,2.107,1092,1.272,314.0,디아이티,기계·장비,WAIT,0.29,0.0623,-43.4,39.3,-3.3,12.4,-2.7,-6.5,-2.0,1.8,0,0
477,010780,KOSPI,2.106,1092,0.857,690.0,아이에스동서,비금속광물(시멘트·유리),WAIT,0.47,0.0444,-53.2,2.2,-19.7,24.6,-7.3,-19.8,4.7,-100.7,0,0
478,493330,KOSDAQ,2.104,1092,1.2,379.0,지에프아이,기계·장비,,0.11,0.041,-34.1,,32.6,9.9,-1.4,-1.4,-0.3,-3.1,0,0
479,038680,KOSDAQ,2.104,1092,1.227,358.0,에스넷,IT서비스,,0.08,0.0384,-29.8,-5.1,1.9,10.4,1.9,8.9,0.1,0.1,0,0
480,425420,KOSDAQ,2.1,1092,1.203,373.0,티에프이,반도체·전자부품,,0.63,0.0695,-31.9,-4.8,56.5,48.8,41.6,-76.6,-79.8,1.0,0,0
481,089970,KOSDAQ,2.099,1092,1.259,328.0,브이엠,기계·장비,,1.37,0.0934,-56.6,537.1,-23.9,325.2,125.2,494.0,-152.5,-1060.4,0,0
482,019180,KOSPI,2.097,1092,1.162,416.0,티에이치엔,전기장비,WATCH,0.09,0.0369,-46.4,26.1,-13.5,7.0,-3.9,-10.6,-0.7,-3.2,0,0
483,073490,KOSDAQ,2.096,1092,1.238,343.0,LIG아큐버,반도체·전자부품,EXCLUDE,0.22,0.0552,-50.3,66.6,-10.8,13.1,-4.1,8.7,-0.8,-6.6,0,0
484,005010,KOSPI,2.095,1092,0.819,720.0,휴스틸,철강·1차금속,WAIT,0.21,0.0294,-46.8,-14.9,5.0,13.1,0.1,-9.6,0.0,0.2,0,0
485,032350,KOSPI,2.094,1092,0.583,871.0,롯데관광개발,사업지원,WATCH,1.0,0.0376,-52.7,-24.6,2.3,53.6,-43.3,-75.1,36.4,71.2,0,0
486,123330,KOSDAQ,2.093,1092,1.231,350.0,제닉,화학,,0.27,0.0588,-9.5,-21.6,28.7,114.9,-5.1,2.0,6.1,52.4,0,0
487,099440,KOSDAQ,2.09,1092,1.003,571.0,스맥,기계·장비,EXCLUDE,0.26,0.0442,-51.6,16.3,-2.9,15.1,-1.6,0.8,-5.6,0.2,0,0
488,103140,KOSPI,2.086,1092,0.669,823.0,풍산,철강·1차금속,WATCH,2.2,0.0483,-43.0,-39.3,-2.6,131.3,-59.4,-188.2,19.1,575.0,0,0
489,032820,KOSDAQ,2.083,1092,1.107,465.0,우리기술,전기장비,EXCLUDE,1.81,0.0761,-64.2,212.4,-10.5,324.1,-306.9,-355.6,-216.1,-312.0,0,0
490,078600,KOSDAQ,2.081,1092,0.965,601.0,대주전자재료,반도체·전자부품,WATCH,1.3,0.0628,-54.8,20.0,-3.3,147.5,-170.4,-244.4,28.9,48.6,0,0
491,458870,KOSDAQ,2.079,1092,1.03,546.0,씨어스,의료·정밀·광학,,0.79,0.0633,-67.2,125.7,-27.0,78.8,-6.4,-54.9,-2.4,-12.7,0,0
492,033640,KOSDAQ,2.078,1092,1.281,310.0,네패스,반도체·전자부품,,0.5,0.075,-44.7,45.5,29.0,31.5,-12.7,-15.3,14.8,-0.5,0,0
493,340810,KOSDAQ,2.078,1092,1.408,206.0,시선AI,출판·SW,,0.05,0.0459,-9.3,-5.7,17.5,7.2,5.0,11.5,0.0,-0.1,0,0
494,271980,KOSPI,2.077,1092,0.879,675.0,제일약품,제약·바이오,,0.16,0.0284,-38.0,-25.1,3.8,17.9,-4.5,-10.7,0.1,0.3,0,0
495,097520,KOSPI,2.075,1092,0.744,774.0,엠씨넥스,반도체·전자부품,OBSERVE,0.33,0.0346,-40.9,-34.7,-2.5,8.8,-13.6,-44.9,0.0,-0.5,0,0
496,020150,KOSPI,2.075,1092,0.96,605.0,롯데에너지머티리얼즈,반도체·전자부품,,1.87,0.0654,-54.6,18.3,14.1,86.0,-214.0,-276.6,182.8,184.1,0,0
497,006650,KOSPI,2.075,1092,0.771,758.0,대한유화,화학,,0.63,0.045,-49.4,-13.7,7.2,38.1,-85.0,-46.1,94.8,-33.2,0,0
498,008490,KOSPI,2.073,1092,1.003,570.0,서흥,화학,OBSERVE,0.25,0.0443,-31.4,-23.6,-3.4,21.4,-6.2,1.6,0.6,2.2,0,0
499,481070,KOSDAQ,2.073,1092,1.197,383.0,에이유브랜즈,소매,WAIT,0.25,0.0567,-35.2,-0.3,-0.7,10.6,5.6,7.0,-3.8,-24.9,0,0
500,011790,KOSPI,2.072,1092,0.717,792.0,SKC,화학,EXCLUDE,4.16,0.0559,-51.8,-13.4,3.1,109.7,16.7,195.8,18.2,-58.0,0,0
501,161000,KOSPI,2.069,1092,0.765,763.0,애경케미칼,화학,,0.51,0.0426,-45.4,-22.0,17.1,33.2,-26.7,-55.8,2.1,5.8,0,0
502,025820,KOSPI,2.066,1092,1.055,523.0,이구산업,철강·1차금속,WATCH,0.14,0.0384,-36.8,-11.3,-3.4,9.4,2.7,7.9,0.0,0.6,0,0
503,253590,KOSDAQ,2.064,1092,1.085,497.0,네오셈,기계·장비,,0.49,0.0616,-46.1,11.7,19.9,53.9,-13.7,-55.4,-2.9,10.4,0,0
504,036710,KOSDAQ,2.061,1092,1.551,111.0,심텍홀딩스,엔지니어링,,0.2,0.0781,-37.5,113.2,13.3,17.0,5.7,3.0,-3.5,-3.0,0,0
505,064350,KOSPI,2.059,1092,0.627,849.0,현대로템,조선·기타운송,OBSERVE,13.8,0.0547,-53.0,-19.5,-14.4,474.3,-14.4,644.7,-377.7,-1243.0,0,0
506,035080,KOSDAQ,2.058,1092,1.034,544.0,그래디언트,소매,,0.13,0.037,-20.1,-35.4,22.2,5.6,-1.2,-4.1,5.2,17.6,0,0
507,234340,KOSDAQ,2.057,1092,1.113,459.0,헥토파이낸셜,금융보조,,0.31,0.0567,-44.8,11.5,18.5,170.1,-21.7,-195.8,15.1,14.6,0,0
508,003530,KOSPI,2.053,1092,0.662,828.0,한화투자증권,,,1.0,0.0446,-51.0,-20.1,5.9,91.4,-7.8,-164.2,-0.8,47.9,0,0
509,001510,KOSPI,2.052,1092,1.102,470.0,SK증권,,,0.56,0.065,-57.4,68.5,7.6,254.5,-0.5,-354.2,-0.9,-16.1,0,0
510,117730,KOSDAQ,2.052,1092,1.014,560.0,티로보틱스,기계·장비,WATCH,0.28,0.049,-56.1,35.7,-13.5,11.6,-1.1,-4.6,0.1,1.0,0,0
511,489790,KOSPI,2.043,1092,0.772,756.0,한화비전,반도체·전자부품,WATCH,2.46,0.0581,-47.5,-17.5,-0.6,90.4,139.2,90.6,-148.0,119.4,0,0
512,030530,KOSDAQ,2.042,1092,1.115,456.0,원익홀딩스,화학,WATCH,1.34,0.0781,-64.4,260.4,-17.1,228.7,-135.0,-158.9,-61.7,-82.2,0,0
513,007810,KOSPI,2.041,1092,1.124,441.0,코리아써키트,반도체·전자부품,OBSERVE,1.23,0.0777,-63.8,324.7,-7.2,216.9,15.1,-153.4,-28.8,-289.6,0,0
514,003350,KOSPI,2.039,1092,1.132,438.0,한국화장품제조,화학,,0.29,0.0573,-14.8,-28.0,51.2,295.8,-53.6,-46.9,25.7,137.4,0,0
515,413630,KOSDAQ,2.037,1092,1.731,33.0,씨피시스템,고무·플라스틱,,0.15,0.1029,-28.5,172.9,-7.2,104.7,-6.1,-15.1,0.4,0.3,0,0
516,077360,KOSDAQ,2.037,1092,1.288,302.0,덕산하이메탈,반도체·전자부품,,0.44,0.0771,-50.5,111.5,-0.8,82.7,-1.4,44.8,-33.9,-146.2,0,0
517,272110,KOSDAQ,2.035,1092,1.309,289.0,케이엔제이,반도체·전자부품,WATCH,0.19,0.0609,-44.7,53.9,-14.2,22.4,-2.7,-35.0,0.9,2.9,0,0
518,114810,KOSDAQ,2.035,1092,1.257,331.0,한솔아이원스,기계·장비,,0.37,0.0692,-33.6,4.0,39.0,42.3,10.6,-117.0,-6.1,68.7,0,0
519,024850,KOSDAQ,2.034,1092,1.27,315.0,HLB이노베이션,반도체·전자부품,,0.5,0.0789,-41.1,26.3,45.7,25.4,-26.7,-60.4,22.8,36.7,0,0
520,060280,KOSDAQ,2.034,1092,0.827,715.0,큐렉소,소매,WATCH,0.34,0.0419,-60.0,12.3,-10.0,20.3,4.1,-11.5,-7.8,-19.9,0,0
521,000500,KOSPI,2.034,1092,1.096,484.0,가온전선,전기장비,,6.21,0.1212,-63.0,141.0,31.2,348.0,-119.6,41.0,341.7,429.2,0,0
522,420570,KOSDAQ,2.03,1092,1.374,236.0,제이투케이바이오,화학,,0.06,0.0472,-21.4,0.8,-1.0,10.4,-1.0,-2.1,1.0,3.6,0,0
523,000490,KOSPI,2.029,1092,0.917,642.0,대동,기계·장비,,0.24,0.0414,-30.1,-36.3,21.5,89.3,-10.2,-54.2,0.0,1.1,0,0
524,000850,KOSPI,2.029,1092,1.464,169.0,화천기공,기계·장비,,0.08,0.0571,-20.1,8.3,6.1,6.2,1.0,7.3,0.0,-3.2,0,0
525,002800,KOSDAQ,2.027,1092,0.999,578.0,신신제약,제약·바이오,,0.07,0.0259,-31.2,-24.3,6.0,5.9,-3.7,-8.1,-0.0,-0.2,0,0
526,048550,KOSDAQ,2.026,1092,1.321,277.0,SM C&C,엔지니어링,EXCLUDE,0.11,0.0532,-37.0,20.1,-33.4,11.5,-3.6,-17.7,-0.1,1.0,0,0
527,003280,KOSPI,2.026,1092,0.684,815.0,흥아해운,운수·물류,,0.41,0.0371,-62.0,-1.1,0.9,149.4,-45.1,-66.3,0.0,0.6,0,0
528,015860,KOSPI,2.023,1092,0.872,680.0,일진홀딩스,금융(은행),WATCH,0.31,0.0441,-55.6,7.9,2.9,9.2,-1.7,-1.8,0.3,-3.5,0,0
529,039830,KOSDAQ,2.021,1092,1.306,292.0,오로라,전문서비스,OBSERVE,0.17,0.0595,-38.7,23.8,-34.4,24.2,1.4,26.6,0.3,-4.8,0,0
530,064850,KOSDAQ,2.018,1092,1.237,344.0,에프앤가이드,IT서비스,OBSERVE,0.18,0.0564,-52.8,114.8,-11.6,5.5,2.2,8.2,-1.4,2.5,0,0
531,214370,KOSDAQ,2.016,1092,0.787,747.0,케어젠,제약·바이오,OBSERVE,2.36,0.0602,-70.8,32.7,-31.1,48.2,36.4,97.2,-30.9,-124.5,0,0
532,035510,KOSPI,2.016,1092,0.818,721.0,신세계 I&C,IT서비스,OBSERVE,0.18,0.0319,-45.8,-16.2,-0.2,5.2,0.4,-1.5,0.0,0.2,0,0
533,083650,KOSDAQ,2.013,1092,1.052,524.0,비에이치아이,기계·장비,,1.84,0.078,-45.8,6.4,17.4,235.2,-36.9,-604.6,-19.1,352.6,0,0
534,215000,KOSDAQ,2.013,1092,0.662,827.0,골프존,출판·SW,,0.23,0.0252,-42.7,-41.2,-0.9,9.2,-4.0,-29.1,-0.1,-13.2,0,0
535,003720,KOSPI,2.011,1092,1.068,514.0,삼영,고무·플라스틱,OBSERVE,0.2,0.0484,-55.9,49.8,-18.5,28.5,-3.9,-49.1,0.5,4.6,0,0
536,041930,KOSDAQ,2.01,1092,0.969,596.0,SY동아,고무·플라스틱,,0.08,0.027,-33.8,-23.1,8.8,8.2,-9.1,-11.0,0.0,0.0,0,0
537,033790,KOSDAQ,2.005,1092,1.063,520.0,피노,전기장비,,0.74,0.0687,-52.4,33.7,59.4,123.4,-169.7,-265.0,83.6,81.1,0,0
538,038290,KOSDAQ,2.005,1092,0.895,666.0,마크로젠,전문서비스,OBSERVE,0.13,0.0319,-37.8,-23.9,1.6,5.5,1.4,4.2,0.0,-1.7,0,0
539,048410,KOSDAQ,2.003,1092,0.823,718.0,현대바이오,화학,EXCLUDE,0.58,0.0516,-69.8,37.4,-11.2,65.0,10.3,-34.8,-16.6,-52.5,0,0
540,189300,KOSDAQ,2.002,1092,0.941,629.0,인텔리안테크,반도체·전자부품,WATCH,0.65,0.0605,-64.8,54.7,-13.5,53.0,14.4,-71.9,-19.7,-35.1,0,0
541,475830,KOSDAQ,1.999,1092,1.116,453.0,오름테라퓨틱,제약·바이오,EXCLUDE,1.18,0.081,-62.1,153.4,-7.6,96.5,40.7,-115.4,-101.1,94.0,0,0
542,005070,KOSPI,1.998,1092,0.783,752.0,코스모신소재,화학,,1.28,0.0568,-41.1,-28.9,7.1,34.0,4.4,48.7,3.0,12.1,0,0
543,018000,KOSDAQ,1.995,1092,1.008,566.0,유니슨,기계·장비,,0.32,0.0547,-26.6,-29.6,44.4,49.1,-6.7,-2.4,8.6,6.3,0,0
544,352820,KOSPI,1.994,1092,0.411,960.0,하이브,미디어·엔터,,7.59,0.044,-56.5,-37.9,-2.8,350.6,-44.5,45.1,16.8,-524.6,0,0
545,310210,KOSDAQ,1.991,1092,0.919,641.0,보로노이,지주·전문서비스,WATCH,2.73,0.0707,-59.5,26.7,-0.2,171.6,-141.1,-558.4,112.5,255.8,0,0
546,365270,KOSDAQ,1.988,1092,1.292,300.0,큐라클,지주·전문서비스,EXCLUDE,0.21,0.0647,-51.0,126.3,0.4,12.9,-0.7,-10.2,-2.3,4.2,0,0
547,229640,KOSPI,1.988,1092,0.984,587.0,LS에코에너지,금융(은행),WATCH,1.34,0.0699,-53.3,19.1,-8.3,38.3,4.5,-72.0,2.9,18.6,0,0
548,091440,KOSDAQ,1.986,1092,1.548,113.0,한울소재과학,반도체·전자부품,EXCLUDE,0.09,0.0674,-22.5,28.4,-4.2,9.4,-0.2,-7.4,-1.8,-6.5,0,0
549,217730,KOSDAQ,1.98,1092,1.188,394.0,강스템바이오텍,제약·바이오,EXCLUDE,0.21,0.0584,-52.8,73.7,-5.0,13.1,-2.3,-4.2,0.0,-1.3,0,0
550,037710,KOSPI,1.978,1092,1.412,200.0,광주신세계,소매,WATCH,0.27,0.0808,-34.0,28.9,-11.0,28.0,-6.4,-7.7,0.3,0.0,0,0
551,142210,KOSDAQ,1.977,1092,1.191,388.0,유니트론텍,도매,,0.12,0.0497,-32.7,-4.5,3.0,28.9,0.3,5.8,0.0,-4.0,0,0
552,126640,KOSDAQ,1.976,1092,1.651,69.0,화신정공,자동차·부품,,0.16,0.1132,-35.3,215.4,2.7,109.8,9.8,10.0,0.0,0.6,0,0
553,077500,KOSPI,1.976,1092,1.33,264.0,유니퀘스트,도매,,0.16,0.0625,-14.4,-9.1,34.3,18.1,3.7,21.3,1.3,16.5,0,0
554,006220,KOSPI,1.975,1092,0.689,813.0,,,,0.38,0.0396,-41.4,-41.1,10.7,44.3,-9.4,-10.8,0.1,2.0,0,0
555,060720,KOSDAQ,1.975,1092,0.944,625.0,KH바텍,반도체·전자부품,OBSERVE,0.25,0.0464,-45.6,-5.7,-3.2,16.5,-3.2,-2.8,-1.2,-6.0,0,0
556,478560,KOSDAQ,1.974,1092,1.099,479.0,블랙야크아이앤씨,가죽·신발,,0.08,0.0391,-20.6,-26.8,16.3,7.9,5.0,5.3,-7.7,-8.4,0,0
557,099320,KOSDAQ,1.974,1092,0.909,648.0,쎄트렉아이,조선·기타운송,,0.74,0.062,-68.5,56.3,-8.7,32.2,10.1,36.1,-16.4,-21.6,0,0
558,323280,KOSDAQ,1.972,1092,1.09,490.0,태성,기계·장비,EXCLUDE,1.33,0.0848,-51.6,34.4,-3.0,129.2,32.4,-53.3,-41.8,-100.8,0,0
559,212560,KOSDAQ,1.971,1092,1.442,175.0,네오오토,자동차·부품,WAIT,0.12,0.0655,-41.4,88.2,-14.7,40.2,-4.9,-65.3,0.1,-0.4,0,0
560,085660,KOSDAQ,1.97,1092,0.505,916.0,차바이오텍,제약·바이오,EXCLUDE,0.74,0.0372,-66.8,-11.5,-13.1,30.5,-5.7,-33.1,-16.9,-44.6,0,0
561,115180,KOSDAQ,1.964,1092,1.099,477.0,큐리언트,지주·전문서비스,EXCLUDE,0.74,0.0764,-61.4,117.5,-9.0,59.4,-17.4,-166.6,-77.8,3.3,0,0
562,108320,KOSPI,1.964,1092,0.657,832.0,LX세미콘,반도체·전자부품,OBSERVE,0.58,0.044,-45.8,-34.4,0.4,33.3,-15.0,-37.4,-7.3,-6.8,0,0
563,023410,KOSDAQ,1.962,1092,1.105,468.0,유진기업,비금속광물(시멘트·유리),OBSERVE,0.25,0.0572,-37.6,-4.9,-5.4,10.7,-4.8,9.2,0.1,-1.6,0,0
564,900290,KOSDAQ,1.959,1092,1.185,398.0,GRT,금융(은행),,0.33,0.0675,-44.9,23.9,3.0,16.3,-8.9,-17.9,-3.0,-3.4,0,0
565,001250,KOSPI,1.958,1092,0.881,671.0,GS글로벌,도매,WAIT,0.22,0.0419,-51.4,0.2,-5.9,12.0,-7.3,-12.9,0.0,0.6,0,0
566,019170,KOSPI,1.955,1092,0.823,717.0,신풍제약,제약·바이오,,0.53,0.0538,-35.6,-37.8,24.1,79.5,-43.2,-90.3,-7.9,-9.9,0,0
567,124500,KOSDAQ,1.95,1092,1.099,478.0,아이티센글로벌,IT서비스,,0.76,0.0787,-54.5,53.3,39.4,251.1,12.8,-299.4,-82.9,219.5,0,0
568,004710,KOSPI,1.949,1092,1.288,304.0,한솔테크닉스,반도체·전자부품,,0.45,0.0908,-45.1,51.6,9.8,61.9,-10.0,22.6,7.4,-50.0,0,0
569,036200,KOSDAQ,1.947,1092,1.242,342.0,유니셈,기계·장비,,0.27,0.068,-32.4,0.0,12.4,22.1,4.1,-2.2,-5.3,18.2,0,0
570,204270,KOSDAQ,1.946,1092,1.045,532.0,제이앤티씨,반도체·전자부품,,1.06,0.0784,-37.5,-10.7,21.1,94.1,-66.9,-30.9,-22.1,-29.8,0,0
571,083420,KOSPI,1.945,1092,0.826,716.0,그린케미칼,화학,,0.11,0.0281,-37.9,-31.5,-4.1,6.4,0.3,-1.7,-0.1,0.1,0,0
572,006910,KOSDAQ,1.943,1092,1.065,518.0,보성파워텍,금속가공,WATCH,0.33,0.0615,-57.5,57.2,-1.9,112.6,-10.0,-159.2,-0.3,0.8,0,0
573,192410,KOSDAQ,1.942,1092,1.367,241.0,오늘이엔엠,반도체·전자부품,,0.13,0.0637,-36.5,27.1,25.5,10.5,-5.5,-6.8,0.0,0.0,0,0
574,332570,KOSDAQ,1.941,1092,1.332,258.0,PS일렉트로닉스,반도체·전자부품,OBSERVE,0.34,0.0883,-48.2,99.3,-21.8,422.1,-0.8,-13.7,7.2,47.3,0,0
575,107640,KOSDAQ,1.94,1092,1.045,533.0,한중엔시에스,전기장비,,0.36,0.062,-45.2,3.9,20.1,47.8,-77.8,-107.8,71.7,41.0,0,0
576,281740,KOSDAQ,1.94,1092,0.688,814.0,레이크머티리얼즈,화학,WATCH,0.72,0.0498,-60.1,-3.9,-10.2,48.2,-19.5,-74.0,-36.1,-18.6,0,0
577,017960,KOSPI,1.938,1092,0.5,923.0,한국카본,금속가공,WATCH,1.15,0.0426,-57.2,-25.0,-3.9,66.0,-31.3,-71.4,8.0,17.4,0,0
578,482630,KOSDAQ,1.936,1092,1.309,290.0,삼양엔씨켐,화학,,0.27,0.0745,-46.1,63.9,-5.0,20.9,-0.0,-25.6,-1.4,-4.0,0,0
579,086900,KOSDAQ,1.934,1092,0.567,884.0,메디톡스,제약·바이오,OBSERVE,0.51,0.0387,-50.0,-34.6,-9.8,25.5,-2.2,-46.3,2.2,-6.6,0,0
580,290550,KOSDAQ,1.933,1092,1.208,371.0,디케이티,반도체·전자부품,OBSERVE,0.29,0.0679,-56.4,146.5,-21.7,66.2,12.6,62.7,-21.2,-111.5,0,0
581,012610,KOSPI,1.929,1092,0.853,693.0,경인양행,화학,,0.13,0.0342,-48.1,-9.5,3.3,5.3,-0.7,1.0,0.0,-5.6,0,0
582,004980,KOSPI,1.929,1092,0.903,657.0,성신양회,비금속광물(시멘트·유리),,0.21,0.044,-36.3,-26.6,6.2,6.0,5.1,13.5,0.0,0.2,0,0
583,053980,KOSDAQ,1.926,1092,0.907,653.0,오상자이엘,출판·SW,,0.05,0.0209,-34.1,-29.5,0.2,9.1,1.4,-4.7,0.0,0.0,0,0
584,200470,KOSDAQ,1.918,1092,1.314,287.0,에이팩트,반도체·전자부품,,0.28,0.0785,-48.6,94.3,16.0,49.3,-20.5,-30.0,-27.3,-0.2,0,0
585,130660,KOSPI,1.918,1092,0.766,761.0,한전산업,연구개발,,0.39,0.0476,-53.0,-7.0,4.9,77.1,-13.0,-109.9,-0.9,4.1,0,0
586,439260,KOSPI,1.918,1092,0.361,977.0,대한조선,조선·기타운송,OBSERVE,1.77,0.0382,-56.3,-46.7,-8.1,32.2,-10.1,-104.2,-9.1,75.6,0,0
587,009270,KOSPI,1.917,1092,0.744,775.0,신원,의복,,0.13,0.0272,-38.4,-42.5,12.9,19.6,-4.3,-19.6,-0.4,-1.2,0,0
588,137950,KOSDAQ,1.916,1092,0.936,632.0,제이씨케미칼,화학,,0.09,0.0337,-33.2,-27.7,36.7,6.6,1.0,-4.9,0.0,0.2,0,0
589,452430,KOSDAQ,1.909,1092,1.203,375.0,사피엔반도체,반도체·전자부품,,0.25,0.067,-41.8,16.0,2.8,7.0,-2.4,-2.4,0.1,-9.9,0,0
590,417200,KOSDAQ,1.907,1092,0.752,771.0,LS머트리얼즈,반도체·전자부품,OBSERVE,0.71,0.0559,-66.2,15.4,-12.1,52.1,16.0,17.3,-45.8,-96.5,0,0
591,009900,KOSPI,1.906,1092,0.674,818.0,명신산업,자동차·부품,,0.41,0.044,-47.1,-28.0,11.0,15.8,-3.9,-29.0,2.1,11.8,0,0
592,203650,KOSDAQ,1.905,1092,0.903,659.0,드림시큐리티,출판·SW,,0.2,0.0445,-57.3,16.9,-2.9,19.9,-5.7,1.8,0.0,-0.1,0,0
593,043260,KOSDAQ,1.898,1092,1.07,511.0,성호전자,반도체·전자부품,WATCH,1.15,0.0904,-70.7,1517.9,-17.9,314.4,-75.6,-360.2,-35.1,-76.2,0,0
594,382800,KOSDAQ,1.896,1092,1.177,406.0,지앤비에스 에코,기계·장비,WATCH,0.15,0.0571,-48.4,37.9,1.6,57.3,-37.1,-141.6,0.4,-9.4,0,0
595,036620,KOSDAQ,1.895,1092,0.702,804.0,감성코퍼레이션,도매,OBSERVE,0.34,0.0431,-48.9,-21.6,-10.0,14.9,6.6,-28.2,-25.3,-5.6,0,0
596,278280,KOSDAQ,1.892,1092,0.657,833.0,천보,화학,,0.49,0.0457,-49.8,-23.9,17.2,14.3,4.8,17.6,8.2,-10.1,0,0
597,064820,KOSDAQ,1.889,1092,0.86,688.0,케이프,조선·기타운송,WATCH,0.23,0.0452,-56.2,7.8,-17.4,5.9,-4.9,-4.2,0.0,0.0,0,0
598,347890,KOSDAQ,1.888,1092,0.839,708.0,엠엑스온,의료·정밀·광학,EXCLUDE,0.08,0.0267,-39.1,-27.2,2.6,8.7,-0.5,-3.9,0.0,0.0,0,0
599,125020,KOSDAQ,1.886,1092,1.224,360.0,티씨머티리얼즈,전기장비,,0.2,0.0655,-39.8,14.0,8.6,51.3,-8.6,-53.1,30.1,77.6,0,0
600,032500,KOSDAQ,1.884,1092,0.917,643.0,케이엠더블유,반도체·전자부품,EXCLUDE,0.6,0.065,-62.9,39.6,-17.1,33.9,5.3,-23.4,-12.7,-52.0,0,0
601,290690,KOSDAQ,1.884,1092,1.067,515.0,아리바이오홀딩스,전기장비,,0.22,0.0574,-32.4,-15.9,-3.6,13.2,1.0,1.8,0.0,0.0,0,0
602,119610,KOSDAQ,1.882,1092,0.841,705.0,인터로조,의료·정밀·광학,WATCH,0.15,0.0379,-40.0,-25.5,-3.8,8.6,-3.0,-14.2,0.0,1.7,0,0
603,466100,KOSDAQ,1.88,1092,0.928,635.0,클로봇,출판·SW,EXCLUDE,0.58,0.065,-70.1,68.1,-20.2,181.8,-35.2,-104.7,-61.5,-348.4,0,0
604,042520,KOSDAQ,1.88,1092,1.078,507.0,한스바이오메드,제약·바이오,WATCH,0.28,0.0627,-65.3,163.0,-3.8,27.5,-2.3,4.1,20.1,-15.9,0,0
605,084730,KOSDAQ,1.876,1092,0.865,683.0,팅크웨어,반도체·전자부품,OBSERVE,0.07,0.0272,-38.8,-25.2,-3.8,11.4,0.0,1.7,0.0,0.0,0,0
606,012860,KOSDAQ,1.874,1092,0.963,604.0,모베이스전자,자동차·부품,OBSERVE,0.15,0.0454,-65.4,63.9,-14.9,10.2,-3.1,-7.4,-0.0,-1.0,0,0
607,383310,KOSDAQ,1.862,1092,0.844,703.0,에코프로에이치엔,화학,WATCH,0.47,0.0589,-49.4,-7.7,-6.1,40.7,-30.4,-63.0,-4.0,-10.2,0,0
608,010820,KOSPI,1.861,1092,0.884,670.0,퍼스텍,금속가공,WATCH,0.27,0.0517,-66.3,42.2,-11.0,23.5,-2.5,-3.9,-1.2,3.1,0,0
609,121600,KOSDAQ,1.857,1092,0.726,784.0,나노신소재,화학,WATCH,0.58,0.0546,-47.1,-22.3,6.5,25.2,-9.5,-12.8,-7.9,-5.4,0,0
610,041440,KOSDAQ,1.854,1092,0.897,663.0,현대에버다임,기계·장비,,0.12,0.0386,-37.0,-25.1,1.4,7.1,0.9,-1.0,0.0,0.0,0,0
