rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
457,000020,KOSPI,2.15,1087,1.044,517.0,동화약품,제약·바이오,,0.13,0.0348,-32.3,-32.2,-5.3,43.1,2.9,-2.7,-0.0,-1.0,0,0
458,452260,KOSPI,2.15,1087,1.357,230.0,한화갤러리아,소매,OBSERVE,0.35,0.0692,-51.0,60.0,-15.8,26.2,3.1,-22.5,0.1,1.3,0,0
459,093520,KOSDAQ,2.149,1087,1.001,567.0,매커스,도매,,0.23,0.0409,-42.9,-24.7,7.5,5.2,0.5,7.8,-0.1,0.9,0,0
460,059090,KOSDAQ,2.144,1087,1.263,299.0,미코,반도체·전자부품,WATCH,0.45,0.0677,-52.0,33.8,-25.2,37.6,5.3,70.5,-3.2,-9.5,0,0
461,007810,KOSPI,2.142,1087,1.177,382.0,코리아써키트,반도체·전자부품,OBSERVE,1.13,0.0731,-66.7,650.0,-46.0,222.3,102.9,312.7,-158.9,-647.8,0,0
462,090710,KOSDAQ,2.142,1087,1.016,551.0,휴림로봇,기계·장비,EXCLUDE,0.74,0.0578,-71.2,135.9,-25.7,159.2,-71.8,-75.8,2.4,54.3,0,0
463,278280,KOSDAQ,2.139,1087,0.83,730.0,천보,화학,WATCH,0.38,0.0398,-60.5,-5.7,-23.4,9.7,1.3,-14.0,1.8,19.3,0,0
464,013580,KOSPI,2.137,1087,1.189,371.0,계룡건설,건설,OBSERVE,0.16,0.0457,-40.9,-10.3,-19.5,128.2,-1.8,-49.6,0.0,2.6,0,0
465,005500,KOSPI,2.136,1087,1.317,265.0,삼진제약,제약·바이오,OBSERVE,0.23,0.0597,-29.0,-11.1,-6.7,10.6,-1.0,14.2,0.4,0.3,0,0
466,117580,KOSPI,2.136,1087,0.774,772.0,대성에너지,전력·가스,OBSERVE,0.18,0.019,-53.5,-25.6,-0.4,10.9,5.9,7.4,0.0,1.0,0,0
467,023410,KOSDAQ,2.134,1087,1.244,319.0,유진기업,비금속광물(시멘트·유리),OBSERVE,0.25,0.0562,-37.5,-9.2,-17.2,106.6,0.8,-29.0,-0.0,-1.5,0,0
468,105840,KOSPI,2.129,1087,1.124,445.0,우진,의료·정밀·광학,WATCH,0.25,0.0505,-59.9,49.0,-25.2,22.7,5.4,39.0,3.5,5.5,0,0
469,272450,KOSPI,2.118,1087,0.769,773.0,진에어,운수·물류,OBSERVE,0.26,0.032,-46.5,-40.2,-14.7,5.4,2.8,4.0,-0.1,-2.7,0,0
470,020150,KOSPI,2.117,1087,1.055,507.0,롯데에너지머티리얼즈,반도체·전자부품,EXCLUDE,1.39,0.0671,-66.2,83.0,-41.1,70.7,-6.8,48.1,-19.5,-150.2,0,0
471,115180,KOSDAQ,2.113,1087,1.03,535.0,큐리언트,지주·전문서비스,EXCLUDE,0.63,0.0583,-66.8,77.1,-28.3,19.8,-2.8,12.8,8.0,10.7,0,0
472,000430,KOSPI,2.111,1087,1.22,339.0,대원강업,자동차·부품,OBSERVE,0.21,0.054,-43.8,-1.6,-14.6,5.3,-1.4,-9.6,0.2,-0.7,0,0
473,112610,KOSPI,2.11,1087,0.913,662.0,씨에스윈드,금속가공,OBSERVE,1.59,0.059,-51.0,-19.2,-12.6,224.4,37.8,2.3,79.9,257.5,0,0
474,004960,KOSPI,2.109,1087,1.226,337.0,한신공영,건설,OBSERVE,0.11,0.0443,-46.0,5.6,-7.5,7.1,2.6,-3.2,0.0,19.9,0,0
475,365340,KOSDAQ,2.105,1087,0.797,756.0,성일하이텍,화학,EXCLUDE,0.35,0.0388,-67.9,9.5,-36.6,15.7,12.5,43.4,-30.4,-111.1,0,0
476,160980,KOSDAQ,2.104,1087,1.529,111.0,싸이맥스,기계·장비,OBSERVE,0.27,0.0873,-46.0,133.3,-23.5,74.5,-36.6,-107.3,32.6,118.8,0,0
477,317400,KOSPI,2.101,1087,1.351,239.0,자이에스앤디,부동산,,0.23,0.0636,-28.0,-8.6,47.2,71.0,69.2,72.4,23.3,52.6,0,0
478,013310,KOSDAQ,2.1,1087,1.146,422.0,아진산업,자동차·부품,WATCH,0.09,0.038,-44.3,-8.3,-12.3,5.2,2.3,-3.0,-0.1,-0.4,0,0
479,030530,KOSDAQ,2.1,1087,1.097,475.0,원익홀딩스,화학,WATCH,1.15,0.0707,-69.4,229.0,-30.1,110.8,-50.5,48.2,20.5,44.8,0,0
480,332570,KOSDAQ,2.099,1087,1.44,163.0,PS일렉트로닉스,반도체·전자부품,,0.35,0.0835,-46.8,70.3,33.2,209.2,-96.5,-221.9,8.6,32.2,0,0
481,001340,KOSPI,2.097,1087,1.239,323.0,PKC,화학,OBSERVE,0.2,0.0557,-43.5,-0.3,-27.5,12.7,-2.8,-10.1,-0.2,-0.5,0,0
482,099320,KOSDAQ,2.092,1087,1.004,561.0,쎄트렉아이,조선·기타운송,,0.75,0.0603,-67.9,73.9,-23.7,43.3,-18.4,-98.6,-1.7,62.5,0,0
483,215000,KOSDAQ,2.091,1087,0.671,840.0,골프존,출판·SW,,0.24,0.0227,-48.2,-50.8,-5.6,7.1,-2.7,-2.4,-0.1,-1.1,0,0
484,229640,KOSPI,2.09,1087,1.177,381.0,LS에코에너지,금융(은행),WATCH,1.21,0.0791,-57.7,48.4,-24.9,58.8,-51.4,-95.2,31.9,78.4,0,0
485,204620,KOSDAQ,2.089,1087,0.825,735.0,글로벌텍스프리,금융보조,WATCH,0.3,0.0392,-44.9,-36.3,-13.8,43.8,29.9,82.9,-36.2,-48.9,0,0
486,183300,KOSDAQ,2.088,1087,1.229,333.0,코미코,기계·장비,,1.12,0.0856,-60.9,163.0,-40.0,143.3,84.9,291.6,-111.0,-300.8,0,0
487,060370,KOSDAQ,2.087,1087,1.02,547.0,LS마린솔루션,건설,,1.44,0.0672,-44.9,-19.1,5.3,44.6,-3.9,-134.6,64.7,265.2,0,0
488,060280,KOSDAQ,2.086,1087,0.823,737.0,큐렉소,소매,WATCH,0.32,0.0397,-61.8,-3.4,-17.2,14.9,-0.4,17.2,2.5,12.1,0,0
489,007390,KOSDAQ,2.085,1087,1.198,358.0,네이처셀,제약·바이오,,1.5,0.0872,-38.5,-12.7,-6.1,111.1,-86.6,-271.0,12.8,70.1,0,0
490,003280,KOSPI,2.085,1087,0.663,846.0,흥아해운,운수·물류,OBSERVE,0.38,0.034,-64.6,-13.5,-3.6,366.2,-36.4,-129.5,0.5,0.4,0,0
491,026890,KOSPI,2.082,1087,0.844,725.0,스틱인베스트먼트,금융(은행),,0.3,0.0408,-39.7,-46.9,13.9,7.3,-0.7,17.5,3.9,11.6,0,0
492,489790,KOSPI,2.081,1087,0.868,707.0,한화비전,반도체·전자부품,WATCH,1.87,0.0585,-60.0,-2.4,-32.3,128.8,-42.1,197.1,-13.2,-177.7,0,0
493,285130,KOSPI,2.08,1087,0.593,884.0,SK케미칼,화학,OBSERVE,0.66,0.0372,-52.4,-49.5,-6.5,21.8,-3.2,-43.2,11.9,64.2,0,0
494,259630,KOSDAQ,2.079,1087,1.069,496.0,엠플러스,기계·장비,WATCH,0.11,0.0372,-54.3,6.4,-18.2,6.2,1.6,-5.9,-0.3,-3.9,0,0
495,082210,KOSDAQ,2.078,1087,1.509,126.0,옵트론텍,의료·정밀·광학,,0.07,0.056,-14.3,-2.9,16.7,5.9,0.6,0.3,0.0,-0.0,0,0
496,110990,KOSDAQ,2.076,1087,1.255,308.0,디아이티,기계·장비,OBSERVE,0.27,0.0625,-48.3,17.1,-27.4,16.8,-5.1,3.9,-0.3,1.3,0,0
497,022100,KOSPI,2.074,1087,0.784,761.0,포스코DX,연구개발,WAIT,2.74,0.0569,-57.9,-16.4,-20.1,79.9,-9.0,16.0,29.3,-2.1,0,0
498,003720,KOSPI,2.073,1087,1.28,286.0,삼영,고무·플라스틱,,0.21,0.0596,-55.0,67.2,-11.3,18.0,-8.7,-3.7,0.6,-10.7,0,0
499,091580,KOSDAQ,2.072,1087,1.239,325.0,상신이디피,전기장비,WATCH,0.17,0.0537,-57.8,84.0,-21.5,15.5,-1.0,-18.4,0.6,20.4,0,0
500,036620,KOSDAQ,2.071,1087,0.805,751.0,감성코퍼레이션,도매,,0.37,0.0421,-43.7,-42.7,4.8,16.3,-21.6,-43.2,22.7,49.2,0,0
501,043650,KOSDAQ,2.071,1087,1.25,313.0,국순당,음료,WATCH,0.06,0.0399,-28.0,-19.0,-14.4,5.4,0.5,-1.5,0.0,-0.0,0,0
502,001430,KOSPI,2.068,1087,0.812,748.0,세아베스틸지주,철강·1차금속,,1.22,0.0534,-62.5,-3.3,-3.3,43.5,-16.8,-25.0,29.4,106.2,0,0
503,033500,KOSDAQ,2.065,1087,0.743,795.0,동성화인텍,화학,,0.47,0.0422,-53.6,-28.2,-14.6,18.8,-7.5,-2.4,7.3,0.2,0,0
504,057540,KOSDAQ,2.064,1087,1.407,185.0,,,,0.06,0.0477,-8.1,-15.6,15.0,5.9,-3.5,-8.3,0.2,0.2,0,0
505,054210,KOSDAQ,2.062,1087,1.074,491.0,이랜텍,반도체·전자부품,OBSERVE,0.16,0.0441,-52.5,1.9,-15.2,10.3,-5.8,-35.9,0.9,9.8,0,0
506,061970,KOSDAQ,2.062,1087,1.336,249.0,LB세미콘,반도체·전자부품,,0.23,0.0659,-40.7,7.1,-12.8,10.3,-3.9,-46.3,12.9,56.0,0,0
507,004980,KOSPI,2.061,1087,1.041,518.0,성신양회,비금속광물(시멘트·유리),OBSERVE,0.18,0.0442,-43.2,-20.6,-14.9,29.7,5.2,-1.2,-0.4,0.1,0,0
508,217730,KOSDAQ,2.058,1087,1.159,404.0,강스템바이오텍,제약·바이오,EXCLUDE,0.18,0.0507,-57.8,42.0,-13.4,19.4,1.3,-40.9,0.0,0.2,0,0
509,460860,KOSPI,2.058,1087,0.892,688.0,동국제강,철강·1차금속,,0.43,0.0492,-46.6,-26.9,-3.0,16.3,0.7,-37.3,17.7,33.1,0,0
510,290690,KOSDAQ,2.058,1087,1.528,112.0,아리바이오홀딩스,전기장비,EXCLUDE,0.21,0.082,-33.4,25.4,-22.9,70.2,-0.7,-17.8,0.0,0.1,0,0
511,475830,KOSDAQ,2.056,1087,1.036,526.0,오름테라퓨틱,제약·바이오,EXCLUDE,0.95,0.0675,-69.6,124.1,-29.7,48.4,-5.5,-82.5,10.3,87.5,0,0
512,232140,KOSDAQ,2.054,1087,0.911,663.0,와이씨,기계·장비,OBSERVE,0.67,0.056,-65.5,22.9,-37.7,71.9,-20.2,-61.8,3.8,-0.4,0,0
513,454910,KOSPI,2.052,1087,1.004,560.0,두산로보틱스,기계·장비,EXCLUDE,3.92,0.0772,-63.8,35.6,-34.1,437.0,-136.2,-65.9,-29.8,153.4,0,0
514,064400,KOSPI,2.051,1087,0.943,625.0,LG씨엔에스,IT서비스,OBSERVE,5.99,0.074,-57.0,-2.7,-22.0,802.3,-113.0,96.7,178.1,392.2,0,0
515,121600,KOSDAQ,2.051,1087,0.908,670.0,나노신소재,화학,WATCH,0.47,0.0519,-56.7,-7.1,-27.7,27.7,-6.5,-42.8,8.3,29.1,0,0
516,036200,KOSDAQ,2.05,1087,1.349,240.0,유니셈,기계·장비,WATCH,0.21,0.0663,-46.3,26.9,-34.5,20.2,-6.2,-11.1,-7.3,12.1,0,0
517,482630,KOSDAQ,2.046,1087,1.361,224.0,삼양엔씨켐,화학,,0.24,0.0693,-52.5,88.9,-37.0,28.5,-5.3,-32.6,-2.5,6.6,0,0
518,004100,KOSPI,2.046,1087,1.263,301.0,태양금속,자동차·부품,WATCH,0.08,0.0454,-37.8,-7.2,-9.2,9.7,-12.2,-14.5,0.0,0.0,0,0
519,005010,KOSPI,2.045,1087,0.943,624.0,휴스틸,철강·1차금속,OBSERVE,0.2,0.0415,-50.7,-17.8,-13.5,12.4,-6.7,1.3,0.4,-3.6,0,0
520,212560,KOSDAQ,2.044,1087,1.548,100.0,네오오토,자동차·부품,,0.14,0.0723,-35.2,38.4,8.4,18.2,-0.6,0.8,1.2,1.1,0,0
521,011790,KOSPI,2.042,1087,0.969,595.0,SKC,화학,EXCLUDE,3.56,0.0747,-58.8,7.9,-35.0,226.4,26.9,-25.1,-15.9,172.7,0,0
522,114810,KOSDAQ,2.041,1087,1.195,363.0,한솔아이원스,기계·장비,OBSERVE,0.25,0.0587,-55.3,34.0,-35.7,30.3,0.7,-19.1,-34.5,-46.8,0,0
523,122640,KOSDAQ,2.037,1087,1.36,226.0,예스티,기계·장비,WATCH,0.42,0.0873,-51.5,75.3,-40.1,191.6,-39.4,-48.6,-34.4,-48.4,0,0
524,417200,KOSDAQ,2.033,1087,0.915,657.0,LS머트리얼즈,반도체·전자부품,OBSERVE,0.71,0.0579,-66.4,25.6,-30.2,78.0,-6.5,35.0,7.5,-25.8,0,0
525,039830,KOSDAQ,2.033,1087,1.316,266.0,오로라,전문서비스,OBSERVE,0.19,0.0622,-30.8,-8.7,2.3,15.5,0.9,4.0,2.0,11.3,0,0
526,234690,KOSDAQ,2.031,1087,0.92,652.0,녹십자웰빙,제약·바이오,WATCH,0.14,0.0353,-48.3,-22.9,-5.5,5.9,3.5,-0.8,-0.0,0.0,0,0
527,265740,KOSDAQ,2.03,1087,1.096,478.0,엔에프씨,화학,,0.1,0.0391,-43.2,-16.3,7.7,5.1,1.2,-1.8,-2.1,-9.7,0,0
528,030720,KOSPI,2.028,1087,1.309,273.0,동원수산,농림어업,,0.03,0.0414,-27.7,-14.1,-2.1,7.7,0.5,-8.2,-0.0,0.0,0,0
529,083650,KOSDAQ,2.025,1087,0.966,598.0,비에이치아이,기계·장비,WAIT,1.23,0.0662,-63.6,25.2,-28.5,98.4,-43.4,-16.5,16.8,-6.4,0,0
530,189300,KOSDAQ,2.025,1087,0.938,634.0,인텔리안테크,반도체·전자부품,WATCH,0.6,0.0578,-67.5,37.3,-26.2,48.8,-20.0,-17.6,7.2,-1.2,0,0
531,013990,KOSDAQ,2.022,1087,1.049,512.0,아가방컴퍼니,도매,,0.14,0.0424,-24.4,-41.6,16.0,10.5,-0.4,3.0,-0.0,-0.0,0,0
532,009190,KOSPI,2.022,1087,1.511,124.0,대양금속,철강·1차금속,WATCH,0.07,0.0593,-28.3,12.0,-9.1,12.0,-2.3,-22.6,0.0,0.8,0,0
533,005250,KOSPI,2.02,1087,0.778,765.0,녹십자홀딩스,엔지니어링,OBSERVE,0.44,0.045,-45.7,-41.7,-11.7,7.3,0.8,-0.0,2.9,-2.4,0,0
534,425420,KOSDAQ,2.019,1087,1.128,441.0,티에프이,반도체·전자부품,WATCH,0.38,0.0635,-58.7,39.8,-31.6,34.0,-2.7,8.1,4.0,30.8,0,0
535,077970,KOSPI,2.018,1087,0.923,650.0,STX엔진,기계·장비,OBSERVE,0.88,0.0607,-67.1,31.5,-27.3,49.3,4.2,-15.3,-23.1,-56.1,0,0
536,439090,KOSDAQ,2.018,1087,1.197,360.0,마녀공장,화학,,0.26,0.0616,-18.3,-29.5,5.0,78.3,15.2,-2.0,-0.4,55.3,0,0
537,000490,KOSPI,2.018,1087,0.805,752.0,대동,기계·장비,WATCH,0.18,0.0336,-47.1,-34.0,-14.3,8.4,6.6,19.7,-0.7,-9.8,0,0
538,253590,KOSDAQ,2.016,1087,1.036,523.0,네오셈,기계·장비,OBSERVE,0.36,0.0572,-60.1,24.2,-29.2,32.5,9.6,42.8,-2.6,0.3,0,0
539,000850,KOSPI,2.014,1087,1.485,140.0,화천기공,기계·장비,OBSERVE,0.07,0.0569,-30.4,12.4,-19.3,16.2,-1.4,-4.1,0.6,1.6,0,0
540,006220,KOSPI,2.011,1087,0.729,802.0,,,,0.34,0.0394,-47.4,-43.1,-11.0,34.4,3.7,-5.6,-0.1,-0.7,0,0
541,073490,KOSDAQ,2.011,1087,1.169,392.0,LIG아큐버,반도체·전자부품,,0.2,0.0559,-55.2,26.1,-6.5,21.8,-4.3,-21.9,1.0,0.1,0,0
542,006805,KOSPI,2.01,1087,1.15,415.0,미래에셋증권우,,,0.16,0.0512,-57.4,35.7,-29.2,9.0,5.0,-13.8,0.0,44.6,0,0
543,042110,KOSDAQ,2.008,1087,1.112,461.0,에스씨디,전기장비,,0.06,0.035,-28.9,-29.3,6.6,57.6,0.2,-5.7,0.0,0.0,0,0
544,002030,KOSPI,2.007,1087,0.606,881.0,아세아,엔지니어링,,0.39,0.0353,-51.7,-50.1,12.8,9.8,-3.6,-16.0,5.7,12.0,0,0
545,206650,KOSDAQ,2.003,1087,0.685,830.0,유바이오로직스,제약·바이오,WAIT,0.29,0.0357,-51.5,-38.2,-11.7,10.8,3.2,22.3,0.0,-6.4,0,0
546,006910,KOSDAQ,2.003,1087,1.125,444.0,보성파워텍,금속가공,WATCH,0.28,0.0598,-63.4,100.6,-22.3,65.3,-14.7,-35.7,0.0,0.1,0,0
547,194700,KOSDAQ,1.999,1087,0.822,739.0,노바렉스,식료품,OBSERVE,0.23,0.0394,-40.9,-47.3,0.2,12.7,4.5,3.1,-7.7,-5.6,0,0
548,068790,KOSDAQ,1.998,1087,1.032,530.0,DMS,기계·장비,,0.17,0.0457,-19.4,-48.9,39.8,10.4,0.3,-5.6,-0.1,-0.4,0,0
549,093370,KOSPI,1.993,1087,1.202,355.0,후성,화학,WATCH,0.87,0.0918,-63.8,245.8,-56.7,615.0,-96.0,-525.2,-0.1,265.0,0,0
550,159010,KOSDAQ,1.993,1087,1.596,73.0,아스플로,기계·장비,EXCLUDE,0.16,0.09,-46.4,402.0,-34.4,25.0,-4.0,-12.0,1.3,17.1,0,0
551,085910,KOSDAQ,1.991,1087,1.369,213.0,네오티스,자동차·부품,WATCH,0.2,0.0713,-57.6,485.5,-35.3,41.8,-16.4,-44.4,-3.4,8.5,0,0
552,060720,KOSDAQ,1.988,1087,0.862,713.0,KH바텍,반도체·전자부품,,0.22,0.042,-50.6,-24.1,-11.9,45.9,-16.6,-24.8,-11.1,-15.5,0,0
553,034230,KOSPI,1.988,1087,0.579,897.0,파라다이스,예술·스포츠,WAIT,0.92,0.0437,-58.1,-33.6,-31.0,98.8,60.3,228.5,-57.4,-477.9,0,0
554,037350,KOSDAQ,1.987,1087,1.396,191.0,성도이엔지,연구개발,OBSERVE,0.1,0.06,-50.4,77.6,-30.6,31.6,1.8,-21.5,-0.1,-2.4,0,0
555,237880,KOSDAQ,1.986,1087,0.866,708.0,클리오,화학,WAIT,0.18,0.0386,-38.5,-44.6,0.6,12.7,3.5,6.2,-0.4,7.3,0,0
556,466100,KOSDAQ,1.984,1087,0.908,669.0,클로봇,출판·SW,EXCLUDE,0.6,0.0581,-69.1,37.1,-23.2,54.7,-59.6,14.3,16.4,53.9,0,0
557,090460,KOSPI,1.983,1087,1.045,515.0,비에이치,반도체·전자부품,WATCH,0.5,0.0653,-63.4,47.6,-29.9,56.6,-14.9,-32.4,-21.2,-63.6,0,0
558,032500,KOSDAQ,1.981,1087,1.031,532.0,케이엠더블유,반도체·전자부품,EXCLUDE,0.61,0.068,-61.9,32.6,-25.2,36.7,-49.2,-71.0,9.2,-1.2,0,0
559,108320,KOSPI,1.98,1087,0.722,804.0,LX세미콘,반도체·전자부품,OBSERVE,0.55,0.0471,-48.7,-42.2,-20.0,32.4,-14.6,0.4,4.2,-14.0,0,0
560,052020,KOSDAQ,1.979,1087,0.816,745.0,에스티큐브,도매,EXCLUDE,0.48,0.0507,-68.3,15.2,-23.1,16.6,-2.4,4.9,0.0,0.7,0,0
561,450080,KOSPI,1.977,1087,0.634,868.0,에코프로머티,전기장비,OBSERVE,2.23,0.0526,-63.5,-18.9,-35.7,148.2,-2.0,-42.5,0.2,-65.4,0,0
562,109070,KOSPI,1.977,1087,1.552,97.0,주성코퍼레이션,반도체·전자부품,WATCH,0.07,0.0637,-42.8,84.3,-14.5,6.9,-1.2,4.1,-0.0,0.2,0,0
563,130660,KOSPI,1.974,1087,0.71,812.0,한전산업,연구개발,,0.33,0.0398,-61.0,-17.4,-17.6,13.3,6.8,26.4,-0.0,1.7,0,0
564,381970,KOSPI,1.974,1087,0.47,960.0,케이카,자동차판매,OBSERVE,0.35,0.0258,-57.5,-50.9,-15.5,5.8,2.4,3.6,-4.1,-16.4,0,0
565,010820,KOSPI,1.972,1087,0.914,660.0,퍼스텍,금속가공,WATCH,0.25,0.0469,-69.0,37.5,-19.9,44.1,-52.4,-38.9,12.3,26.6,0,0
566,036810,KOSDAQ,1.97,1087,0.887,693.0,에프에스티,반도체·전자부품,OBSERVE,0.39,0.0524,-63.9,11.9,-30.9,24.5,10.2,57.6,-10.0,-51.1,0,0
567,028300,KOSDAQ,1.964,1087,0.918,655.0,HLB,제약·바이오,EXCLUDE,4.05,0.0774,-55.4,-8.4,-40.4,449.3,-186.2,-562.2,2.0,109.5,0,0
568,103140,KOSPI,1.96,1087,0.291,1020.0,풍산,철강·1차금속,WATCH,1.68,0.0332,-63.6,-59.3,-11.4,67.8,29.8,54.6,16.2,87.3,0,0
569,017180,KOSPI,1.958,1087,0.977,584.0,명문제약,제약·바이오,WATCH,0.04,0.0265,-41.4,-28.2,-10.3,14.0,1.8,-2.8,0.0,-0.0,0,0
570,010170,KOSDAQ,1.957,1087,1.11,464.0,대한광통신,전기장비,EXCLUDE,1.31,0.0906,-71.0,1232.0,-37.6,920.4,28.7,266.4,8.0,-45.8,0,0
571,060260,KOSDAQ,1.955,1087,1.342,244.0,뉴보텍,고무·플라스틱,WATCH,0.02,0.0464,-33.4,-3.2,-24.5,7.2,-0.3,-2.2,-0.1,1.3,0,0
572,388720,KOSDAQ,1.954,1087,0.777,768.0,유일로보틱스,기계·장비,EXCLUDE,0.69,0.0545,-61.0,-10.1,-19.8,24.4,-1.4,-14.6,10.7,70.7,0,0
573,001820,KOSPI,1.951,1087,1.213,349.0,삼화콘덴서,반도체·전자부품,OBSERVE,0.71,0.1086,-64.2,393.8,-48.8,763.9,-108.7,-311.2,24.3,300.3,0,0
574,174900,KOSDAQ,1.948,1087,0.926,645.0,앱클론,제약·바이오,EXCLUDE,0.37,0.0556,-79.2,127.5,-38.4,25.9,16.3,43.2,-12.1,0.4,0,0
575,004560,KOSPI,1.945,1087,0.943,627.0,현대비앤지스틸,철강·1차금속,OBSERVE,0.16,0.043,-52.2,-14.1,-10.4,5.3,1.8,5.9,-0.5,-1.5,0,0
576,043260,KOSDAQ,1.945,1087,1.103,471.0,성호전자,반도체·전자부품,WATCH,1.07,0.0888,-71.8,2376.4,-47.2,484.4,-25.9,293.6,47.0,-197.6,0,0
577,038680,KOSDAQ,1.945,1087,0.941,630.0,에스넷,IT서비스,,0.07,0.0311,-38.3,-35.1,11.4,8.3,-1.4,-2.3,0.0,0.0,0,0
578,003570,KOSPI,1.943,1087,0.554,913.0,SNT다이내믹스,자동차·부품,WATCH,1.05,0.0452,-57.6,-37.4,-16.3,21.0,5.6,-27.0,2.6,36.4,0,0
579,388210,KOSDAQ,1.941,1087,0.876,702.0,씨엠티엑스,반도체·전자부품,OBSERVE,0.67,0.0603,-57.8,,-27.3,57.5,-11.3,-65.6,-7.9,49.2,0,0
580,078600,KOSDAQ,1.94,1087,0.975,586.0,대주전자재료,반도체·전자부품,WATCH,1.06,0.0727,-63.0,24.3,-31.3,107.4,-40.5,82.8,30.6,-154.5,0,0
581,077500,KOSPI,1.94,1087,1.215,345.0,유니퀘스트,도매,OBSERVE,0.1,0.0521,-42.9,-5.0,-21.8,5.7,1.0,-1.0,0.0,-0.6,0,0
582,025860,KOSPI,1.936,1087,0.768,774.0,남해화학,화학,OBSERVE,0.27,0.0431,-52.9,-27.2,-5.3,25.9,6.4,-27.5,0.0,-7.7,0,0
583,086900,KOSDAQ,1.935,1087,0.487,953.0,메디톡스,제약·바이오,,0.52,0.0366,-56.3,-54.1,-15.6,17.1,10.8,16.7,-0.7,5.6,0,0
584,000500,KOSPI,1.926,1087,1.011,556.0,가온전선,전기장비,OBSERVE,4.52,0.1363,-73.1,176.2,-20.4,591.5,-152.0,81.1,193.1,-197.1,0,0
585,021080,KOSDAQ,1.926,1087,0.972,591.0,에이티넘인베스트,금융(은행),OBSERVE,0.1,0.0384,-46.6,-20.5,-10.4,6.9,-1.7,-2.0,-0.0,-0.5,0,0
586,365270,KOSDAQ,1.925,1087,1.213,348.0,큐라클,지주·전문서비스,EXCLUDE,0.18,0.0615,-59.5,105.7,-31.6,11.5,9.7,11.2,-9.6,-1.0,0,0
587,397030,KOSDAQ,1.918,1087,1.019,548.0,에이프릴바이오,지주·전문서비스,EXCLUDE,0.54,0.0693,-68.8,92.3,-46.4,72.8,-4.9,96.9,-15.7,-90.3,0,0
588,200710,KOSDAQ,1.915,1087,1.117,454.0,에이디테크놀로지,반도체·전자부품,WATCH,0.36,0.0699,-56.0,21.3,-7.6,99.7,4.0,-276.4,5.6,25.8,0,0
589,117730,KOSDAQ,1.913,1087,0.93,640.0,티로보틱스,기계·장비,,0.27,0.0527,-58.4,1.6,-10.5,13.4,-12.3,1.3,0.5,2.4,0,0
590,001250,KOSPI,1.912,1087,0.942,628.0,GS글로벌,도매,OBSERVE,0.21,0.0495,-54.0,-10.1,-7.4,19.7,-8.0,-14.1,0.0,0.1,0,0
591,323280,KOSDAQ,1.91,1087,0.943,626.0,태성,기계·장비,EXCLUDE,0.89,0.0712,-67.4,37.5,-32.8,90.1,21.9,-27.0,6.5,12.8,0,0
592,048870,KOSDAQ,1.907,1087,0.699,822.0,시너지이노베이션,의료·정밀·광학,WATCH,0.14,0.028,-49.8,-42.9,-11.7,6.4,0.2,13.5,0.2,0.8,0,0
593,205100,KOSDAQ,1.904,1087,0.82,741.0,엑셈,출판·SW,,0.1,0.0314,-43.3,-42.3,-2.6,9.7,-3.2,-16.4,-0.1,0.2,0,0
594,107640,KOSDAQ,1.902,1087,0.949,620.0,한중엔시에스,전기장비,WATCH,0.25,0.0528,-62.0,16.3,-24.0,23.3,11.2,50.3,-2.7,-46.2,0,0
595,009900,KOSPI,1.902,1087,0.805,750.0,명신산업,자동차·부품,OBSERVE,0.34,0.0496,-56.5,-18.1,-16.3,7.9,-0.8,-6.9,0.4,8.6,0,0
596,003350,KOSPI,1.898,1087,0.803,754.0,한국화장품제조,화학,,0.18,0.0397,-43.3,-43.7,-2.9,8.1,3.2,8.9,-0.5,4.0,0,0
597,001510,KOSPI,1.897,1087,1.011,555.0,SK증권,,,0.45,0.0669,-65.8,55.2,-24.8,56.7,4.9,51.7,-1.6,-0.1,0,0
598,002700,KOSPI,1.894,1087,1.059,504.0,신일전자,도매,,0.07,0.0411,-30.2,-32.4,-8.0,109.6,-1.9,-35.1,-0.9,-1.3,0,0
599,271940,KOSPI,1.894,1087,0.62,875.0,일진하이솔루스,조선·기타운송,,0.36,0.0409,-52.2,-44.7,-4.2,5.3,2.5,8.5,0.3,-0.4,0,0
600,035510,KOSPI,1.893,1087,0.827,733.0,신세계 I&C,IT서비스,OBSERVE,0.17,0.04,-50.0,-27.8,-9.5,6.9,0.6,6.2,-0.3,0.1,0,0
601,089890,KOSDAQ,1.89,1087,1.232,329.0,코세스,기계·장비,,0.31,0.0794,-62.5,232.9,-36.4,97.9,-16.6,-80.1,87.7,24.3,0,0
602,033640,KOSDAQ,1.886,1087,1.166,394.0,네패스,반도체·전자부품,OBSERVE,0.34,0.0756,-62.0,111.0,-42.5,37.7,7.6,25.8,-9.4,-35.7,0,0
603,452430,KOSDAQ,1.885,1087,1.068,497.0,사피엔반도체,반도체·전자부품,OBSERVE,0.2,0.0572,-55.0,8.2,-23.9,8.9,-1.2,-33.7,1.5,2.7,0,0
