rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
472,281740,KOSDAQ,2.132,1078,0.848,683.0,레이크머티리얼즈,화학,,0.87,0.0509,-51.8,-3.2,11.0,38.9,-44.1,-47.2,43.1,50.4,0,0
473,119850,KOSDAQ,2.13,1078,1.331,273.0,지엔씨에너지,전기장비,,0.79,0.0893,-8.7,-16.1,60.7,547.3,43.5,97.6,-90.3,306.6,0,0
474,058430,KOSPI,2.13,1078,0.992,573.0,포스코스틸리온,철강·1차금속,,0.28,0.0428,-48.0,5.9,6.1,18.2,1.2,8.8,0.3,1.9,0,0
475,013990,KOSDAQ,2.13,1078,1.14,435.0,아가방컴퍼니,도매,,0.16,0.0423,-8.8,-34.7,42.5,12.7,-0.1,8.0,0.0,-0.0,0,0
476,487570,KOSPI,2.125,1078,0.92,632.0,HS효성,금융(은행),,0.18,0.0305,-33.8,-29.4,10.4,6.7,2.9,3.3,-0.1,-0.1,0,0
477,085660,KOSDAQ,2.124,1078,0.6,853.0,차바이오텍,제약·바이오,,0.9,0.0367,-59.5,-13.4,5.3,26.4,-2.7,-26.8,-4.4,19.1,0,0
478,900140,KOSPI,2.122,1078,0.811,707.0,엘브이엠씨홀딩스,자동차판매,,0.24,0.0296,-35.9,-38.1,2.9,6.6,1.0,9.2,0.1,0.1,0,0
479,032820,KOSDAQ,2.122,1078,1.113,459.0,우리기술,전기장비,,1.99,0.0774,-60.8,192.9,11.2,306.0,-70.4,86.8,-30.1,1.4,0,0
480,089470,KOSPI,2.118,1078,1.062,508.0,HDC현대EP,화학,,0.13,0.0348,-39.3,-7.8,6.6,6.0,2.3,3.9,-0.1,2.6,0,0
481,097520,KOSPI,2.116,1078,0.81,711.0,엠씨넥스,반도체·전자부품,,0.36,0.0378,-35.8,-38.3,14.4,9.2,-0.8,-2.9,-0.5,-1.6,0,0
482,475830,KOSDAQ,2.116,1078,1.165,413.0,오름테라퓨틱,제약·바이오,,1.43,0.0789,-54.1,106.4,46.8,71.0,-134.8,-197.9,141.8,234.9,0,0
483,009190,KOSPI,2.112,1078,1.606,96.0,대양금속,철강·1차금속,,0.08,0.0622,-20.8,34.9,-4.5,5.7,-5.6,-10.7,0.0,0.8,0,0
484,382800,KOSDAQ,2.111,1078,1.33,274.0,지앤비에스 에코,기계·장비,,0.19,0.058,-36.6,21.2,40.7,24.7,-10.6,-15.1,-6.8,-3.5,0,0
485,383310,KOSDAQ,2.11,1078,1.055,518.0,에코프로에이치엔,화학,,0.53,0.0595,-42.5,-1.1,1.0,44.6,0.5,-61.1,0.2,-7.3,0,0
486,000390,KOSPI,2.109,1078,0.89,651.0,SP삼화,화학,,0.17,0.029,-49.1,-4.5,5.7,6.0,0.5,10.5,-0.0,-0.2,0,0
487,006910,KOSDAQ,2.107,1078,1.167,411.0,보성파워텍,금속가공,,0.36,0.0606,-54.2,112.1,11.5,55.0,4.4,30.5,0.9,1.0,0,0
488,017960,KOSPI,2.106,1078,0.657,811.0,한국카본,금속가공,,1.26,0.043,-53.3,-17.3,6.6,67.6,-14.5,-13.6,-0.3,-43.7,0,0
489,078130,KOSDAQ,2.105,1078,0.715,772.0,국일제지,펄프·종이,,0.42,0.0352,-40.1,-37.8,-5.4,6.3,1.5,2.0,1.0,5.3,0,0
490,005500,KOSPI,2.104,1078,1.269,333.0,삼진제약,제약·바이오,,0.25,0.06,-25.3,-9.8,1.4,8.8,6.1,12.5,0.0,0.3,0,0
491,003350,KOSPI,2.104,1078,1.082,493.0,한국화장품제조,화학,,0.27,0.0488,-15.2,-36.0,54.3,80.0,-1.0,6.8,31.2,30.0,0,0
492,090360,KOSDAQ,2.104,1078,1.349,260.0,로보스타,기계·장비,,0.83,0.1004,-46.6,145.8,34.6,157.9,-158.6,-207.0,24.7,67.3,0,0
493,204270,KOSDAQ,2.104,1078,1.217,375.0,제이앤티씨,반도체·전자부품,,1.09,0.0823,-35.9,2.2,19.4,49.6,-3.9,-7.1,-1.3,10.6,0,0
494,008700,KOSPI,2.098,1078,1.1,475.0,아남전자,반도체·전자부품,,0.1,0.0342,-29.1,-19.3,13.4,9.7,0.6,1.9,3.1,13.2,0,0
495,077500,KOSPI,2.098,1078,1.371,237.0,유니퀘스트,도매,,0.16,0.0586,-14.1,-10.1,33.7,9.6,-0.3,3.0,0.0,-6.8,0,0
496,115180,KOSDAQ,2.096,1078,1.16,418.0,큐리언트,지주·전문서비스,,0.9,0.0753,-52.9,75.1,40.1,35.8,-54.9,-56.5,20.9,27.3,0,0
497,234690,KOSDAQ,2.096,1078,0.999,562.0,녹십자웰빙,제약·바이오,,0.17,0.0371,-37.5,-15.6,18.1,8.1,3.4,11.6,0.0,0.0,0,0
498,036200,KOSDAQ,2.093,1078,1.394,214.0,유니셈,기계·장비,,0.27,0.0711,-32.7,20.9,4.2,13.8,-4.9,-10.5,2.4,-9.3,0,0
499,025860,KOSPI,2.088,1078,0.677,795.0,남해화학,화학,,0.29,0.0249,-50.2,-21.3,-1.3,22.0,1.7,-19.1,0.4,0.7,0,0
500,348350,KOSDAQ,2.087,1078,1.379,228.0,위드텍,의료·정밀·광학,,0.1,0.0527,-15.1,-8.7,9.7,5.0,1.3,-8.3,0.0,0.0,0,0
501,039440,KOSDAQ,2.084,1078,1.286,318.0,에스티아이,기계·장비,,0.37,0.0711,-41.2,35.9,-6.1,25.2,10.2,15.1,7.1,-10.2,0,0
502,001520,KOSPI,2.081,1078,1.847,11.0,동양,,,0.13,0.1331,0.0,68.5,8.5,5.6,0.4,-2.3,-0.0,-0.1,0,0
503,080580,KOSDAQ,2.081,1078,1.439,183.0,오킨스전자,반도체·전자부품,,0.33,0.082,-41.1,107.7,21.8,22.9,-28.1,-32.2,4.0,-6.2,0,0
504,064400,KOSPI,2.077,1078,0.941,613.0,LG씨엔에스,IT서비스,,7.49,0.0759,-46.2,-5.0,17.1,675.8,-171.3,-386.3,242.7,694.3,0,0
505,212560,KOSDAQ,2.075,1078,1.57,116.0,네오오토,자동차·부품,,0.14,0.0723,-32.8,77.9,-1.1,9.8,1.2,-10.6,0.3,0.5,0,0
506,285130,KOSPI,2.075,1078,0.58,868.0,SK케미칼,화학,,0.76,0.0369,-45.2,-41.7,10.5,21.6,-8.5,-33.8,21.4,66.0,0,0
507,030530,KOSDAQ,2.074,1078,1.145,429.0,원익홀딩스,화학,,1.55,0.082,-58.7,196.8,19.0,206.2,-37.9,-102.4,15.0,89.9,0,0
508,011790,KOSPI,2.074,1078,0.829,696.0,SKC,화학,,4.32,0.0649,-50.0,-9.2,3.2,167.1,50.8,79.1,15.0,-8.0,0,0
509,036620,KOSDAQ,2.071,1078,0.81,710.0,감성코퍼레이션,도매,,0.41,0.0424,-38.1,-31.8,16.3,16.5,-12.7,-47.2,8.9,50.6,0,0
510,093370,KOSPI,2.07,1078,1.267,337.0,후성,화학,,1.17,0.0997,-51.1,151.8,-7.8,317.4,-87.7,-381.0,18.5,58.5,0,0
511,020150,KOSPI,2.07,1078,0.946,608.0,롯데에너지머티리얼즈,반도체·전자부품,,1.73,0.0665,-57.8,33.3,5.2,54.1,-35.6,-45.8,-0.4,-54.6,0,0
512,003280,KOSPI,2.068,1078,0.698,779.0,흥아해운,운수·물류,,0.41,0.0362,-61.7,0.3,-6.2,255.1,-6.7,-15.9,0.0,0.1,0,0
513,083930,KOSDAQ,2.066,1078,1.009,555.0,아바코,기계·장비,,0.17,0.0389,-32.4,-23.1,13.2,5.5,-1.9,-10.8,-0.1,-1.7,0,0
514,099320,KOSDAQ,2.058,1078,0.973,589.0,쎄트렉아이,조선·기타운송,,0.9,0.0642,-61.6,57.7,11.8,43.7,-10.4,12.4,20.8,30.8,0,0
515,004100,KOSPI,2.057,1078,1.245,355.0,태양금속,자동차·부품,,0.09,0.0433,-33.2,-0.2,6.8,9.4,4.0,-5.2,0.0,0.0,0,0
516,078600,KOSDAQ,2.057,1078,0.985,578.0,대주전자재료,반도체·전자부품,,1.5,0.0697,-47.9,4.8,24.8,145.8,-112.0,-419.8,156.5,243.3,0,0
517,347700,KOSDAQ,2.056,1078,1.247,353.0,스피어,출판·SW,,1.37,0.1018,-49.9,98.9,33.0,262.7,-126.6,-125.4,94.3,176.0,0,0
518,042110,KOSDAQ,2.055,1078,1.212,379.0,에스씨디,전기장비,,0.06,0.0373,-28.2,-11.9,-4.5,33.2,0.7,7.2,0.0,0.0,0,0
519,039010,KOSDAQ,2.054,1078,1.328,277.0,현대에이치티,반도체·전자부품,,0.07,0.0455,-35.3,15.9,2.7,5.8,-2.9,3.6,0.1,0.1,0,0
520,189300,KOSDAQ,2.053,1078,0.994,567.0,인텔리안테크,반도체·전자부품,,0.82,0.0648,-55.6,36.9,21.0,52.0,-69.5,-128.0,21.4,43.8,0,0
521,003530,KOSPI,2.052,1078,0.655,813.0,한화투자증권,,,1.0,0.0449,-51.3,-21.7,5.7,39.6,-4.2,-2.3,9.5,14.1,0,0
522,068790,KOSDAQ,2.051,1078,1.117,456.0,DMS,기계·장비,,0.17,0.0464,-17.2,-29.4,15.6,14.4,-3.7,-12.5,0.1,0.2,0,0
523,083650,KOSDAQ,2.05,1078,1.047,528.0,비에이치아이,기계·장비,,1.75,0.0767,-48.4,15.0,27.1,132.2,-166.2,-275.4,94.3,219.8,0,0
524,229640,KOSPI,2.049,1078,1.06,512.0,LS에코에너지,금융(은행),,1.48,0.0762,-48.2,16.0,10.9,48.5,-66.8,-157.8,43.2,121.9,0,0
525,052020,KOSDAQ,2.046,1078,0.808,715.0,에스티큐브,도매,,0.62,0.0492,-58.7,9.3,22.9,14.6,-7.2,-2.8,0.5,0.5,0,0
526,253590,KOSDAQ,2.045,1078,1.075,495.0,네오셈,기계·장비,,0.49,0.064,-46.2,13.3,13.5,30.8,-4.5,27.5,7.6,10.6,0,0
527,001430,KOSPI,2.045,1078,0.775,733.0,세아베스틸지주,철강·1차금속,,1.46,0.0561,-54.8,-3.4,34.4,53.2,-90.8,-172.4,96.5,233.9,0,0
528,119610,KOSDAQ,2.042,1078,0.994,569.0,인터로조,의료·정밀·광학,,0.17,0.0403,-33.0,-23.6,1.2,9.1,3.3,-4.6,1.6,-0.7,0,0
529,001250,KOSPI,2.039,1078,0.942,612.0,GS글로벌,도매,,0.24,0.0425,-46.6,-3.3,13.8,21.1,10.6,27.8,2.0,1.9,0,0
530,060280,KOSDAQ,2.036,1078,0.803,719.0,큐렉소,소매,,0.39,0.0429,-53.9,-1.9,16.8,20.6,-8.1,-0.5,-2.1,6.3,0,0
531,112290,KOSDAQ,2.031,1078,1.233,361.0,와이씨켐,화학,,0.23,0.0612,-30.0,-6.6,21.8,12.3,0.6,7.7,0.0,-0.6,0,0
532,079650,KOSDAQ,2.029,1078,1.805,19.0,서산,비금속광물(시멘트·유리),,0.13,0.1465,-22.7,239.4,13.6,219.3,13.7,4.4,1.0,1.3,0,0
533,073490,KOSDAQ,2.027,1078,1.19,399.0,LIG아큐버,반도체·전자부품,,0.24,0.0596,-44.3,26.9,33.7,24.0,3.2,-11.5,0.0,5.7,0,0
534,006110,KOSPI,2.027,1078,1.193,395.0,삼아알미늄,철강·1차금속,,0.79,0.0829,-46.0,37.9,54.4,70.3,-28.3,-71.6,35.3,25.6,0,0
535,005250,KOSPI,2.026,1078,0.76,743.0,녹십자홀딩스,엔지니어링,,0.5,0.0445,-37.7,-39.4,12.2,7.9,6.6,8.2,-0.7,2.2,0,0
536,121600,KOSDAQ,2.024,1078,0.867,666.0,나노신소재,화학,,0.62,0.0558,-42.7,-17.9,18.9,27.2,-18.4,-37.2,15.0,33.4,0,0
537,108320,KOSPI,2.019,1078,0.775,732.0,LX세미콘,반도체·전자부품,,0.65,0.0496,-39.6,-32.0,6.3,27.5,1.1,-20.8,2.8,-5.7,0,0
538,037350,KOSDAQ,2.017,1078,1.423,191.0,성도이엔지,연구개발,,0.13,0.064,-40.0,77.4,2.7,12.6,6.6,11.9,0.0,-0.4,0,0
539,078350,KOSDAQ,2.017,1078,1.377,229.0,한양디지텍,반도체·전자부품,,0.36,0.0859,-44.8,132.9,15.0,23.0,-18.9,-3.9,10.1,-22.2,0,0
540,017900,KOSPI,2.011,1078,1.342,262.0,광전자,반도체·전자부품,,0.52,0.0975,-49.0,214.2,49.5,322.7,-99.9,-83.0,-0.0,1.2,0,0
541,117580,KOSPI,2.007,1078,0.683,793.0,대성에너지,전력·가스,,0.19,0.0192,-51.8,-18.0,-0.4,6.8,-2.4,10.2,0.0,0.4,0,0
542,004980,KOSPI,2.006,1078,1.005,558.0,성신양회,비금속광물(시멘트·유리),,0.2,0.0445,-38.0,-14.7,-4.0,7.4,4.8,18.0,-0.0,-0.4,0,0
543,123330,KOSDAQ,2.005,1078,1.124,449.0,제닉,화학,,0.26,0.0576,-17.9,-28.3,36.2,75.7,-10.9,-12.1,23.6,37.7,0,0
544,005010,KOSPI,2.002,1078,0.759,744.0,휴스틸,철강·1차금속,,0.22,0.0321,-45.1,-22.5,5.8,13.3,-6.2,-11.0,0.2,0.6,0,0
545,021080,KOSDAQ,1.996,1078,1.065,503.0,에이티넘인베스트,금융(은행),,0.11,0.0406,-36.7,-12.7,14.6,5.5,-1.2,-6.3,-0.0,-0.3,0,0
546,454910,KOSPI,1.995,1078,0.913,636.0,두산로보틱스,기계·장비,,4.95,0.0786,-54.2,14.5,14.4,433.8,-77.8,-235.9,55.1,52.8,0,0
547,038680,KOSDAQ,1.99,1078,1.057,515.0,에스넷,IT서비스,,0.08,0.0345,-32.4,-18.7,15.7,9.6,3.6,7.5,0.0,0.0,0,0
548,117730,KOSDAQ,1.987,1078,0.964,594.0,티로보틱스,기계·장비,,0.33,0.054,-48.9,4.1,34.2,18.5,-9.1,-22.4,0.8,1.8,0,0
549,000490,KOSPI,1.987,1078,0.88,655.0,대동,기계·장비,,0.22,0.0406,-34.3,-32.9,16.0,35.9,-17.8,-9.6,-0.0,-0.7,0,0
550,001820,KOSPI,1.986,1078,1.24,357.0,삼화콘덴서,반도체·전자부품,,0.91,0.1132,-53.7,238.6,-1.5,460.1,-457.2,-382.5,30.8,90.6,0,0
551,388720,KOSDAQ,1.984,1078,0.809,712.0,유일로보틱스,기계·장비,,0.86,0.0575,-51.8,-8.1,18.4,24.9,9.3,6.2,-5.1,20.0,0,0
552,271980,KOSPI,1.981,1078,0.792,725.0,제일약품,제약·바이오,,0.15,0.0288,-39.7,-29.9,6.8,7.8,-5.1,-3.8,0.0,0.0,0,0
553,105840,KOSPI,1.981,1078,1.055,519.0,우진,의료·정밀·광학,,0.31,0.0583,-51.0,25.8,11.5,18.0,-2.5,44.6,-2.6,0.0,0,0
554,071970,KOSPI,1.974,1078,0.78,731.0,HD현대마린엔진,기계·장비,,1.95,0.0632,-50.3,-12.6,3.6,163.1,-50.3,-300.8,55.6,119.5,0,0
555,009900,KOSPI,1.974,1078,0.703,778.0,명신산업,자동차·부품,,0.38,0.0411,-50.2,-18.6,7.2,7.3,2.0,4.4,1.2,3.0,0,0
556,311320,KOSDAQ,1.972,1078,1.613,90.0,지오엘리먼트,반도체·전자부품,,0.11,0.0785,-23.3,42.7,-3.0,6.8,4.3,-0.8,-5.2,-12.3,0,0
557,323280,KOSDAQ,1.97,1078,1.084,490.0,태성,기계·장비,,1.52,0.0889,-44.6,9.7,43.6,141.2,-82.1,-154.0,-13.8,4.4,0,0
558,003720,KOSPI,1.969,1078,1.211,382.0,삼영,고무·플라스틱,,0.25,0.0649,-46.3,43.1,26.1,28.9,-48.9,-71.7,1.2,-10.4,0,0
559,010960,KOSPI,1.968,1078,1.448,176.0,삼호개발,건설,,0.08,0.0612,-25.3,13.0,-7.6,14.5,-3.0,-4.6,0.0,0.4,0,0
560,036710,KOSDAQ,1.968,1078,1.539,131.0,심텍홀딩스,엔지니어링,,0.21,0.0913,-36.2,103.4,16.2,17.6,-3.6,-15.5,0.3,1.2,0,0
561,298000,KOSPI,1.957,1078,1.39,220.0,효성화학,화학,,0.28,0.0835,-6.6,-13.0,21.4,57.6,25.9,39.1,-3.4,-13.0,0,0
562,054210,KOSDAQ,1.956,1078,0.994,568.0,이랜텍,반도체·전자부품,,0.21,0.0475,-39.9,-12.5,17.5,9.0,1.6,-9.8,1.0,8.1,0,0
563,330860,KOSDAQ,1.953,1078,1.361,248.0,네패스아크,전문서비스,,0.38,0.0964,-46.3,152.0,-16.2,63.2,-25.7,90.2,7.4,-173.3,0,0
564,002220,KOSPI,1.953,1078,1.373,233.0,한일철강,철강·1차금속,,0.1,0.0597,-39.5,49.2,-18.8,11.2,-5.3,-4.5,0.0,0.0,0,0
565,001340,KOSPI,1.953,1078,1.1,474.0,PKC,화학,,0.23,0.057,-36.0,-10.8,-1.9,8.1,1.9,4.7,0.0,0.3,0,0
566,098120,KOSDAQ,1.953,1078,1.317,285.0,마이크로컨텍솔,반도체·전자부품,,0.23,0.0729,-28.8,0.7,28.4,14.1,-0.5,-21.0,1.2,1.2,0,0
567,466100,KOSDAQ,1.949,1078,0.879,656.0,클로봇,출판·SW,,0.75,0.0636,-61.3,28.9,23.6,136.3,-116.5,-158.4,-147.6,-112.0,0,0
568,043260,KOSDAQ,1.948,1078,1.132,439.0,성호전자,반도체·전자부품,,1.43,0.1008,-62.5,1618.0,8.2,340.1,-180.3,-191.5,-26.8,57.5,0,0
569,060720,KOSDAQ,1.947,1078,0.891,649.0,KH바텍,반도체·전자부품,,0.28,0.0474,-38.1,-24.0,26.4,51.6,9.8,-2.9,0.2,-11.1,0,0
570,417200,KOSDAQ,1.944,1078,0.788,727.0,LS머트리얼즈,반도체·전자부품,,0.84,0.0587,-60.5,9.8,4.7,67.6,1.1,25.6,-16.2,-15.2,0,0
571,000500,KOSPI,1.943,1078,1.029,545.0,가온전선,전기장비,,4.82,0.1284,-71.3,289.8,-24.7,385.4,-110.2,-63.2,73.3,-332.1,0,0
572,036120,KOSDAQ,1.943,1078,0.914,635.0,서울평가정보,IT서비스,,0.06,0.024,-32.2,-32.3,3.7,5.0,0.6,2.8,0.4,-0.1,0,0
573,259630,KOSDAQ,1.943,1078,1.042,534.0,엠플러스,기계·장비,,0.12,0.0428,-46.6,9.5,8.6,6.9,-2.8,3.2,0.0,-0.6,0,0
574,033160,KOSDAQ,1.94,1078,1.311,290.0,엠케이전자,반도체·전자부품,,0.44,0.0995,-46.9,103.4,15.4,145.8,-138.5,-149.3,7.9,-1.1,0,0
575,089010,KOSDAQ,1.94,1078,0.913,637.0,켐트로닉스,화학,,0.39,0.0566,-49.0,-2.0,11.5,15.3,2.5,17.4,0.5,-1.0,0,0
576,048410,KOSDAQ,1.938,1078,0.841,689.0,현대바이오,화학,,0.77,0.0616,-60.2,16.8,19.5,66.8,-47.6,-3.7,-5.2,24.2,0,0
577,094820,KOSDAQ,1.927,1078,1.061,509.0,일진파워,건설,,0.19,0.0534,-45.9,10.2,16.3,11.5,1.5,12.7,0.2,-0.2,0,0
578,077970,KOSPI,1.926,1078,0.819,702.0,STX엔진,기계·장비,,1.14,0.0647,-57.3,7.6,18.8,47.8,-28.1,-34.2,23.3,-6.2,0,0
579,015860,KOSPI,1.925,1078,0.816,703.0,일진홀딩스,금융(은행),,0.34,0.0479,-52.6,-4.6,21.2,7.8,1.5,-3.7,0.2,-0.5,0,0
580,278280,KOSDAQ,1.924,1078,0.654,816.0,천보,화학,,0.46,0.0435,-52.6,-18.8,8.3,9.9,-0.1,-5.6,-1.5,7.6,0,0
581,061970,KOSDAQ,1.923,1078,1.162,415.0,LB세미콘,반도체·전자부품,,0.23,0.0638,-38.8,2.9,-0.2,23.6,-11.9,-33.7,15.6,37.6,0,0
582,215000,KOSDAQ,1.918,1078,0.582,867.0,골프존,출판·SW,OBSERVE,0.23,0.0253,-45.2,-41.4,-7.1,8.8,-4.0,-12.1,-6.8,-10.0,0,0
583,033640,KOSDAQ,1.918,1078,1.169,410.0,네패스,반도체·전자부품,,0.42,0.0786,-53.0,80.6,-8.5,26.6,-6.7,14.8,3.2,-31.0,0,0
584,006220,KOSPI,1.915,1078,0.669,801.0,,,,0.35,0.0412,-45.5,-30.1,-5.9,25.1,5.2,4.3,1.2,1.6,0,0
585,187660,KOSDAQ,1.914,1078,0.994,570.0,페니트리움바이오,지주·전문서비스,,0.24,0.0542,-76.7,240.8,0.1,26.7,4.6,-16.5,-1.4,-10.0,0,0
586,347890,KOSDAQ,1.913,1078,0.886,654.0,엠엑스온,의료·정밀·광학,,0.08,0.0291,-35.2,-30.7,18.1,6.2,-0.2,2.0,0.0,0.0,0,0
587,025820,KOSPI,1.912,1078,0.985,577.0,이구산업,철강·1차금속,,0.15,0.045,-31.7,-26.1,23.7,10.1,3.0,10.6,0.4,0.6,0,0
588,189330,KOSDAQ,1.906,1078,1.599,98.0,씨이랩,출판·SW,,0.14,0.0983,-8.8,13.8,70.0,72.5,71.5,69.0,15.8,15.0,0,0
589,138360,KOSDAQ,1.899,1078,1.305,294.0,앤로보틱스,기계·장비,,0.18,0.0699,-50.1,181.1,8.4,32.2,0.6,-0.1,0.0,-0.2,0,0
590,022100,KOSPI,1.898,1078,0.588,863.0,포스코DX,연구개발,,3.22,0.0594,-50.5,-27.9,10.3,66.9,-9.8,61.8,9.1,36.8,0,0
591,130660,KOSPI,1.897,1078,0.683,792.0,한전산업,연구개발,,0.39,0.044,-53.5,-14.7,13.5,11.7,1.9,31.1,0.7,0.2,0,0
592,012860,KOSDAQ,1.897,1078,1.005,560.0,모베이스전자,자동차·부품,,0.18,0.0506,-58.5,52.8,12.4,10.3,1.8,2.9,-0.5,-0.4,0,0
593,010820,KOSPI,1.897,1078,0.891,650.0,퍼스텍,금속가공,,0.32,0.0536,-60.5,28.0,16.2,45.7,2.0,-27.3,4.2,29.8,0,0
594,077360,KOSDAQ,1.897,1078,1.226,365.0,덕산하이메탈,반도체·전자부품,,0.45,0.091,-49.0,65.0,9.5,59.3,3.0,-44.8,-51.1,0.2,0,0
595,161000,KOSPI,1.896,1078,0.65,820.0,애경케미칼,화학,,0.46,0.0451,-50.3,-22.8,4.9,12.4,-12.5,9.4,0.7,0.5,0,0
596,086900,KOSDAQ,1.891,1078,0.486,919.0,메디톡스,제약·바이오,,0.56,0.038,-47.5,-51.2,10.4,16.0,-4.8,26.7,0.8,1.0,0,0
597,489790,KOSPI,1.89,1078,0.692,782.0,한화비전,반도체·전자부품,,2.68,0.0651,-42.8,-35.6,26.3,127.8,40.8,109.7,60.7,31.8,0,0
598,336260,KOSPI,1.889,1078,0.988,575.0,두산퓨얼셀,전기장비,EXCLUDE,2.34,0.0942,-64.7,85.1,-16.9,305.7,-442.0,-841.0,195.5,94.9,0,0
599,417500,KOSDAQ,1.887,1078,1.269,332.0,제이아이테크,화학,,0.14,0.0643,-25.4,-9.5,43.1,9.3,6.8,7.2,-2.9,-2.9,0,0
600,003010,KOSPI,1.882,1078,1.263,341.0,혜인,도매,,0.09,0.0564,-12.2,-20.1,71.1,74.4,5.6,11.2,10.8,10.8,0,0
601,004560,KOSPI,1.88,1078,0.863,670.0,현대비앤지스틸,철강·1차금속,,0.19,0.0429,-44.3,-15.1,13.6,6.1,7.7,13.0,-5.9,-11.7,0,0
602,090460,KOSPI,1.878,1078,0.975,587.0,비에이치,반도체·전자부품,,0.62,0.0727,-54.1,25.4,3.9,125.0,-193.5,-188.6,-2.2,-113.1,0,0
603,089890,KOSDAQ,1.878,1078,1.201,386.0,코세스,기계·장비,,0.38,0.0823,-54.4,171.5,-15.1,66.4,3.6,6.4,18.2,112.0,0,0
604,103140,KOSPI,1.874,1078,0.425,942.0,풍산,철강·1차금속,,2.3,0.0469,-48.9,-60.7,35.4,117.2,-32.7,55.8,336.7,421.4,0,0
605,179290,KOSDAQ,1.871,1078,0.763,741.0,엠아이텍,의료·정밀·광학,,0.17,0.0362,-36.0,-44.5,24.1,5.2,-2.8,-7.1,3.0,10.1,0,0
606,206650,KOSDAQ,1.87,1078,0.612,847.0,유바이오로직스,제약·바이오,,0.33,0.0391,-44.7,-38.8,14.0,10.8,-0.3,16.4,0.0,-4.3,0,0
607,174900,KOSDAQ,1.868,1078,0.984,579.0,앱클론,제약·바이오,,0.62,0.0742,-65.3,99.6,44.4,46.0,-108.2,-102.7,52.2,56.4,0,0
608,036810,KOSDAQ,1.867,1078,0.894,647.0,에프에스티,반도체·전자부품,,0.57,0.0655,-47.2,-7.7,21.9,25.8,5.8,23.3,-15.3,-37.4,0,0
609,042520,KOSDAQ,1.866,1078,1.142,433.0,한스바이오메드,제약·바이오,,0.32,0.0743,-59.2,213.2,-7.7,26.0,2.2,19.0,11.7,-31.0,0,0
610,002700,KOSPI,1.866,1078,1.091,486.0,신일전자,도매,,0.07,0.0427,-32.1,-16.1,-7.3,63.2,-3.9,-12.6,0.0,-1.3,0,0
611,017180,KOSPI,1.863,1078,0.92,631.0,명문제약,제약·바이오,,0.04,0.0294,-35.4,-26.8,3.0,9.2,0.0,-2.8,0.0,0.0,0,0
612,075580,KOSPI,1.858,1078,0.647,822.0,세진중공업,조선·기타운송,,0.65,0.0526,-55.9,-13.8,7.1,38.0,-13.8,-118.1,-2.3,28.1,0,0
613,388210,KOSDAQ,1.858,1078,0.855,678.0,씨엠티엑스,반도체·전자부품,,0.79,0.0687,-50.1,,-2.6,49.2,25.9,-84.5,-23.0,54.6,0,0
614,032500,KOSDAQ,1.857,1078,0.924,629.0,케이엠더블유,반도체·전자부품,,0.72,0.0728,-55.3,18.2,14.2,32.8,-34.8,-113.2,-0.5,14.9,0,0
615,041440,KOSDAQ,1.853,1078,0.936,621.0,현대에버다임,기계·장비,,0.12,0.0416,-37.3,-22.1,7.4,5.1,1.7,10.1,0.0,-0.0,0,0
616,450080,KOSPI,1.848,1078,0.493,916.0,에코프로머티,전기장비,,2.73,0.0555,-55.3,-27.3,10.0,125.9,-57.0,-41.4,35.7,22.6,0,0
617,049080,KOSDAQ,1.848,1078,1.744,39.0,기가레인,반도체·전자부품,,0.08,1.1402,-29.7,1516.7,1.1,193.3,-7.3,-31.7,0.0,0.9,0,0
618,147830,KOSDAQ,1.844,1078,0.991,574.0,제룡산업,금속가공,,0.14,0.048,-48.3,6.1,11.1,12.6,-5.8,-8.2,0.3,0.3,0,0
619,032580,KOSDAQ,1.844,1078,1.533,137.0,피델릭스,반도체·전자부품,,0.17,0.1195,-40.2,333.3,5.2,53.0,-37.3,-29.8,3.1,4.0,0,0
620,381970,KOSPI,1.843,1078,0.352,973.0,케이카,자동차판매,,0.38,0.0252,-54.1,-50.4,2.2,5.4,2.8,20.0,-2.8,-20.6,0,0
621,092790,KOSPI,1.842,1078,0.752,748.0,넥스틸,철강·1차금속,,0.34,0.049,-40.7,-31.7,19.9,64.6,-33.5,-36.8,1.4,12.7,0,0
622,033790,KOSDAQ,1.842,1078,0.862,673.0,피노,전기장비,,0.53,0.0644,-65.6,41.9,10.6,33.5,-74.0,-75.7,17.1,18.1,0,0
623,034230,KOSPI,1.841,1078,0.438,935.0,파라다이스,예술·스포츠,,0.92,0.0438,-58.1,-28.2,-18.0,78.5,-5.5,280.7,-88.4,-570.5,0,0
624,234340,KOSDAQ,1.839,1078,0.866,668.0,헥토파이낸셜,금융보조,,0.28,0.0537,-49.8,-5.7,19.3,55.1,-16.0,-37.9,2.7,-7.5,0,0
625,263800,KOSDAQ,1.836,1078,1.484,157.0,데이타솔루션,도매,,0.09,0.0764,-24.2,15.9,3.0,95.6,23.2,30.8,0.0,0.1,0,0
626,307180,KOSDAQ,1.834,1078,1.202,385.0,아이엘,전기장비,,0.18,0.0673,-48.7,53.8,18.9,17.2,-3.7,-15.9,0.8,-0.2,0,0
