rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
455,066575,KOSPI,2.178,1100,1.294,273.0,LG전자우,,,0.91,0.0804,-57.4,84.8,-27.5,75.7,-28.6,118.0,-1.5,-20.3,0,0
456,272110,KOSDAQ,2.178,1100,1.369,210.0,케이엔제이,반도체·전자부품,WATCH,0.17,0.0555,-52.2,60.8,-32.7,22.9,-11.1,-41.6,7.6,14.0,0,0
457,005690,KOSPI,2.177,1100,0.992,587.0,파미셀,반도체·전자부품,WATCH,0.54,0.0522,-55.7,-1.6,-30.7,72.7,10.1,-24.6,-5.0,13.0,0,0
458,019170,KOSPI,2.177,1100,0.671,854.0,신풍제약,제약·바이오,WATCH,0.38,0.0289,-53.7,-37.8,-13.7,5.6,-0.3,4.0,0.2,1.2,0,0
459,023410,KOSDAQ,2.173,1100,1.28,286.0,유진기업,비금속광물(시멘트·유리),OBSERVE,0.23,0.0565,-40.6,2.7,-12.9,105.6,-0.4,-47.1,-0.0,-1.8,0,0
460,900140,KOSPI,2.172,1100,0.846,731.0,엘브이엠씨홀딩스,자동차판매,WATCH,0.22,0.0306,-45.0,-36.8,-8.5,6.4,1.5,10.7,0.2,0.2,0,0
461,039830,KOSDAQ,2.169,1100,1.421,167.0,오로라,전문서비스,,0.21,0.0637,-22.6,-1.6,17.7,18.8,-2.4,1.6,3.0,12.8,0,0
462,097520,KOSPI,2.167,1100,0.824,752.0,엠씨넥스,반도체·전자부품,OBSERVE,0.29,0.0351,-48.7,-29.5,-13.2,9.6,-2.5,-10.6,-0.2,0.3,0,0
463,112610,KOSPI,2.157,1100,0.954,633.0,씨에스윈드,금속가공,OBSERVE,1.48,0.0587,-54.4,-8.4,-17.6,227.2,-25.7,-89.6,88.1,213.4,0,0
464,004960,KOSPI,2.153,1100,1.276,291.0,한신공영,건설,OBSERVE,0.1,0.0447,-48.9,22.0,-13.5,7.3,3.4,-4.7,0.0,19.9,0,0
465,317400,KOSPI,2.153,1100,1.417,170.0,자이에스앤디,부동산,,0.21,0.0643,-33.6,9.8,28.6,74.8,88.9,88.1,25.2,55.1,0,0
466,213420,KOSDAQ,2.151,1100,0.833,743.0,덕산네오룩스,반도체·전자부품,OBSERVE,0.64,0.0466,-53.6,-20.3,-21.0,44.5,-24.0,-80.4,6.4,16.9,0,0
467,144960,KOSDAQ,2.149,1100,1.469,134.0,뉴파워프라즈마,기계·장비,,0.34,0.0838,-32.2,17.5,-3.3,132.7,-28.9,-191.3,-14.4,106.4,0,0
468,117580,KOSPI,2.149,1100,0.769,795.0,대성에너지,전력·가스,OBSERVE,0.18,0.019,-54.6,-23.5,-0.8,11.1,7.0,10.8,0.0,0.9,0,0
469,004980,KOSPI,2.145,1100,1.128,437.0,성신양회,비금속광물(시멘트·유리),OBSERVE,0.17,0.0447,-46.4,-5.7,-12.3,29.8,0.5,-2.7,-0.4,0.3,0,0
470,278280,KOSDAQ,2.142,1100,0.844,733.0,천보,화학,WATCH,0.36,0.0405,-63.4,2.6,-28.5,10.0,-0.2,-17.7,1.2,15.0,0,0
471,003200,KOSPI,2.14,1100,1.196,362.0,일신방직,섬유,OBSERVE,0.22,0.0525,-40.6,-7.1,-5.9,17.2,0.7,-3.1,0.0,0.9,0,0
472,022100,KOSPI,2.138,1100,0.842,738.0,포스코DX,연구개발,OBSERVE,2.64,0.057,-59.4,-6.6,-19.7,81.6,-9.4,2.7,28.8,-4.3,0,0
473,272450,KOSPI,2.138,1100,0.787,780.0,진에어,운수·물류,OBSERVE,0.25,0.0322,-47.7,-37.3,-15.1,5.5,1.5,0.9,-0.0,-2.8,0,0
474,078600,KOSDAQ,2.137,1100,1.02,557.0,대주전자재료,반도체·전자부품,WATCH,1.0,0.0615,-65.2,40.8,-34.6,107.5,-49.4,91.6,16.5,-213.2,0,0
475,093520,KOSDAQ,2.135,1100,0.997,579.0,매커스,도매,,0.21,0.041,-47.0,-16.9,2.6,5.7,1.3,7.0,-0.2,0.9,0,0
476,215000,KOSDAQ,2.134,1100,0.704,832.0,골프존,출판·SW,OBSERVE,0.24,0.0228,-49.3,-45.1,-5.8,7.0,-0.9,-3.1,-0.2,-2.7,0,0
477,032820,KOSDAQ,2.132,1100,1.081,492.0,우리기술,전기장비,EXCLUDE,1.39,0.0693,-72.4,226.7,-33.8,296.5,5.6,141.7,5.9,14.9,0,0
478,064290,KOSDAQ,2.132,1100,1.498,121.0,인텍플러스,기계·장비,WATCH,0.3,0.0851,-54.6,389.8,-50.0,177.1,125.5,283.0,-83.9,-139.7,0,0
479,007810,KOSPI,2.132,1100,1.165,400.0,코리아써키트,반도체·전자부품,OBSERVE,1.02,0.0733,-69.9,617.4,-55.3,215.5,143.9,224.5,-170.9,-491.8,0,0
480,005500,KOSPI,2.13,1100,1.304,265.0,삼진제약,제약·바이오,OBSERVE,0.23,0.0598,-31.1,-6.0,-9.7,10.6,-2.7,10.4,0.2,0.4,0,0
481,121600,KOSDAQ,2.128,1100,0.967,618.0,나노신소재,화학,WATCH,0.43,0.0508,-60.2,9.6,-31.0,27.4,-5.9,-31.7,0.6,3.0,0,0
482,008700,KOSPI,2.126,1100,1.105,463.0,아남전자,반도체·전자부품,,0.09,0.0339,-35.9,-19.9,-7.9,10.9,-0.4,-7.1,3.1,9.8,0,0
483,036620,KOSDAQ,2.125,1100,0.842,737.0,감성코퍼레이션,도매,,0.36,0.0413,-46.2,-34.4,-2.7,16.7,-20.8,-55.5,19.4,50.5,0,0
484,030530,KOSDAQ,2.123,1100,1.113,453.0,원익홀딩스,화학,WATCH,1.09,0.07,-70.9,245.5,-32.4,113.1,-76.0,26.8,24.5,37.1,0,0
485,000020,KOSPI,2.123,1100,1.029,544.0,동화약품,제약·바이오,OBSERVE,0.13,0.0352,-35.6,-27.1,-9.2,43.7,1.9,-3.0,-0.2,-1.0,0,0
486,039440,KOSDAQ,2.119,1100,1.285,283.0,에스티아이,기계·장비,OBSERVE,0.29,0.0641,-54.4,45.3,-34.5,35.3,4.6,-17.1,-17.8,12.6,0,0
487,204620,KOSDAQ,2.119,1100,0.854,728.0,글로벌텍스프리,금융보조,WATCH,0.29,0.0394,-46.7,-30.6,-13.9,45.0,31.6,75.3,-35.2,-44.9,0,0
488,285130,KOSPI,2.118,1100,0.629,883.0,SK케미칼,화학,OBSERVE,0.63,0.0373,-54.1,-44.4,-7.1,21.7,-6.3,-51.6,14.5,68.0,0,0
489,020150,KOSPI,2.116,1100,1.053,516.0,롯데에너지머티리얼즈,반도체·전자부품,EXCLUDE,1.27,0.0668,-69.2,99.8,-45.6,68.3,12.8,84.8,-54.3,-200.2,0,0
490,460860,KOSPI,2.115,1100,0.918,672.0,동국제강,철강·1차금속,,0.42,0.0479,-48.6,-21.4,-4.9,16.3,-3.1,-40.2,21.2,34.8,0,0
491,115180,KOSDAQ,2.113,1100,1.044,531.0,큐리언트,지주·전문서비스,EXCLUDE,0.57,0.0592,-70.3,111.7,-29.9,20.2,-10.2,3.8,10.7,11.3,0,0
492,105840,KOSPI,2.112,1100,1.133,431.0,우진,의료·정밀·광학,WATCH,0.23,0.0514,-63.4,67.5,-28.6,23.0,8.0,37.5,3.5,2.6,0,0
493,000430,KOSPI,2.109,1100,1.215,346.0,대원강업,자동차·부품,OBSERVE,0.2,0.0541,-46.5,5.2,-20.3,5.2,-2.9,-13.2,0.2,-0.5,0,0
494,013310,KOSDAQ,2.102,1100,1.165,401.0,아진산업,자동차·부품,WATCH,0.09,0.0385,-47.3,0.2,-14.3,5.4,1.0,-5.2,-0.1,-0.4,0,0
495,033500,KOSDAQ,2.099,1100,0.788,778.0,동성화인텍,화학,,0.44,0.0425,-56.8,-17.8,-15.3,19.1,-8.4,-5.8,5.9,-16.5,0,0
496,439090,KOSDAQ,2.098,1100,1.186,378.0,마녀공장,화학,OBSERVE,0.24,0.0556,-25.3,-21.9,-4.0,79.2,5.0,-8.6,4.6,46.4,0,0
497,454910,KOSPI,2.096,1100,1.044,530.0,두산로보틱스,기계·장비,EXCLUDE,3.73,0.0774,-65.5,48.5,-36.3,446.9,-182.3,-125.3,-16.9,97.3,0,0
498,034230,KOSPI,2.089,1100,0.671,853.0,파라다이스,예술·스포츠,OBSERVE,0.89,0.0434,-59.3,-22.7,-30.2,99.0,47.9,203.9,-28.2,-500.7,0,0
499,099320,KOSDAQ,2.087,1100,1.011,566.0,쎄트렉아이,조선·기타운송,,0.67,0.0614,-71.4,97.6,-32.0,45.5,-6.7,-84.9,-3.3,41.6,0,0
500,003280,KOSPI,2.087,1100,0.662,859.0,흥아해운,운수·물류,OBSERVE,0.37,0.0341,-65.8,-10.8,-5.2,375.9,-28.4,-123.6,0.6,0.4,0,0
501,007390,KOSDAQ,2.087,1100,1.195,367.0,네이처셀,제약·바이오,,1.46,0.0872,-39.9,-8.3,-2.4,113.6,-83.5,-278.4,13.6,49.3,0,0
502,002030,KOSPI,2.081,1100,0.666,856.0,아세아,엔지니어링,,0.41,0.0355,-50.3,-49.0,14.9,10.1,-1.4,-15.8,4.3,13.5,0,0
503,001430,KOSPI,2.079,1100,0.821,757.0,세아베스틸지주,철강·1차금속,,1.11,0.0541,-65.6,6.1,-10.8,43.8,-27.7,-36.0,37.0,106.4,0,0
504,234690,KOSDAQ,2.078,1100,0.985,598.0,녹십자웰빙,제약·바이오,WATCH,0.13,0.0357,-51.1,-10.7,-7.2,6.1,1.1,-2.8,0.0,0.0,0,0
505,028300,KOSDAQ,2.075,1100,1.019,558.0,HLB,제약·바이오,EXCLUDE,4.16,0.0776,-54.2,-2.1,-39.9,453.3,-109.6,-568.3,0.4,9.7,0,0
506,064400,KOSPI,2.074,1100,0.964,622.0,LG씨엔에스,IT서비스,OBSERVE,5.75,0.0742,-58.7,4.9,-24.7,823.1,-224.2,10.4,210.9,337.5,0,0
507,001340,KOSPI,2.073,1100,1.215,347.0,PKC,화학,OBSERVE,0.19,0.0559,-45.9,3.5,-29.6,12.4,-1.4,-9.4,-0.2,-0.4,0,0
508,388720,KOSDAQ,2.072,1100,0.877,707.0,유일로보틱스,기계·장비,EXCLUDE,0.71,0.0545,-60.1,-2.5,-15.2,25.5,-10.2,-23.5,9.2,60.0,0,0
509,036200,KOSDAQ,2.07,1100,1.379,200.0,유니셈,기계·장비,WATCH,0.2,0.0666,-49.8,50.6,-39.3,19.4,-7.1,-31.1,-7.6,9.5,0,0
510,059090,KOSDAQ,2.07,1100,1.198,361.0,미코,반도체·전자부품,WATCH,0.41,0.0681,-55.7,30.3,-30.5,37.5,2.0,63.4,-12.4,-18.4,0,0
511,475830,KOSDAQ,2.069,1100,1.065,508.0,오름테라퓨틱,제약·바이오,EXCLUDE,0.86,0.0682,-72.5,192.7,-33.2,48.3,-13.5,-59.5,8.9,32.7,0,0
512,110990,KOSDAQ,2.066,1100,1.252,312.0,디아이티,기계·장비,OBSERVE,0.24,0.062,-53.0,29.9,-35.4,16.7,-3.0,-9.0,-0.7,3.7,0,0
513,194700,KOSDAQ,2.065,1100,0.87,711.0,노바렉스,식료품,OBSERVE,0.23,0.0393,-40.5,-40.4,3.5,13.4,0.1,-0.9,-6.1,-3.8,0,0
514,026890,KOSPI,2.063,1100,0.84,739.0,스틱인베스트먼트,금융(은행),,0.29,0.0415,-43.4,-40.1,7.3,7.3,1.7,18.4,3.5,12.3,0,0
515,331920,KOSDAQ,2.063,1100,1.558,84.0,셀레믹스,제약·바이오,EXCLUDE,0.1,0.0666,-49.9,251.1,-23.9,5.6,-0.3,1.8,0.6,0.6,0,0
516,061970,KOSDAQ,2.062,1100,1.293,276.0,LB세미콘,반도체·전자부품,WATCH,0.2,0.0617,-47.0,17.7,-23.0,11.1,-5.2,-46.8,13.0,55.7,0,0
517,091580,KOSDAQ,2.061,1100,1.245,319.0,상신이디피,전기장비,WATCH,0.16,0.0545,-61.3,117.0,-26.1,15.9,0.7,-24.9,-4.0,11.5,0,0
518,365340,KOSDAQ,2.06,1100,0.78,786.0,성일하이텍,화학,EXCLUDE,0.32,0.0398,-70.7,16.3,-40.5,15.7,9.7,27.7,-29.9,-102.4,0,0
519,332570,KOSDAQ,2.06,1100,1.407,178.0,PS일렉트로닉스,반도체·전자부품,,0.32,0.0839,-52.2,80.8,20.9,231.6,-90.0,-237.0,12.5,36.0,0,0
520,003720,KOSPI,2.056,1100,1.269,296.0,삼영,고무·플라스틱,WAIT,0.19,0.0597,-57.9,76.3,-17.0,19.2,-16.5,-15.1,0.7,-10.7,0,0
521,013990,KOSDAQ,2.056,1100,1.073,499.0,아가방컴퍼니,도매,,0.14,0.042,-24.8,-34.8,21.6,11.0,5.0,3.7,-0.0,-0.0,0,0
522,450080,KOSPI,2.055,1100,0.721,823.0,에코프로머티,전기장비,OBSERVE,2.03,0.0526,-66.9,-3.0,-36.2,146.0,-25.0,-36.6,6.4,-101.5,0,0
523,005010,KOSPI,2.054,1100,0.933,655.0,휴스틸,철강·1차금속,OBSERVE,0.19,0.0408,-52.5,-14.0,-13.9,12.6,-6.2,-3.1,0.2,-3.1,0,0
524,229640,KOSPI,2.053,1100,1.15,418.0,LS에코에너지,금융(은행),WATCH,1.09,0.08,-62.0,62.1,-32.5,58.5,-62.4,-124.7,26.7,87.1,0,0
525,054210,KOSDAQ,2.049,1100,1.075,498.0,이랜텍,반도체·전자부품,OBSERVE,0.15,0.0446,-55.7,9.6,-18.3,10.7,-5.4,-37.5,0.1,8.6,0,0
526,237880,KOSDAQ,2.049,1100,0.894,694.0,클리오,화학,OBSERVE,0.18,0.0377,-39.7,-38.8,2.1,13.1,2.6,4.6,0.5,7.0,0,0
527,077970,KOSPI,2.048,1100,0.934,652.0,STX엔진,기계·장비,OBSERVE,0.78,0.0597,-70.6,48.0,-33.3,49.2,-3.3,-35.6,-12.2,-48.6,0,0
528,381970,KOSPI,2.048,1100,0.524,950.0,케이카,자동차판매,WAIT,0.35,0.0251,-57.5,-48.8,-14.1,6.2,3.7,4.4,-6.0,-18.9,0,0
529,060370,KOSDAQ,2.043,1100,0.996,580.0,LS마린솔루션,건설,WATCH,1.28,0.0686,-51.1,-10.0,-9.8,44.8,-7.8,-129.6,57.8,249.9,0,0
530,005250,KOSPI,2.042,1100,0.793,775.0,녹십자홀딩스,엔지니어링,OBSERVE,0.43,0.0451,-47.4,-37.1,-11.8,7.6,1.6,-3.5,3.2,-2.2,0,0
531,083650,KOSDAQ,2.038,1100,0.99,593.0,비에이치아이,기계·장비,OBSERVE,1.11,0.0671,-67.2,45.2,-34.2,96.7,-47.0,-16.3,20.9,-27.5,0,0
532,232140,KOSDAQ,2.036,1100,0.876,709.0,와이씨,기계·장비,OBSERVE,0.6,0.0549,-69.0,27.6,-44.1,73.5,-26.1,-62.8,-5.8,-17.7,0,0
533,417200,KOSDAQ,2.029,1100,0.926,665.0,LS머트리얼즈,반도체·전자부품,OBSERVE,0.63,0.0586,-70.0,43.0,-36.6,79.3,-19.3,9.4,8.5,-32.7,0,0
534,466100,KOSDAQ,2.028,1100,0.945,644.0,클로봇,출판·SW,EXCLUDE,0.56,0.0583,-70.7,54.5,-25.4,58.6,-86.3,-41.5,10.4,41.3,0,0
535,004100,KOSPI,2.025,1100,1.235,330.0,태양금속,자동차·부품,WATCH,0.08,0.0454,-39.8,-3.7,-8.6,9.7,-11.5,-14.4,0.0,0.0,0,0
536,057540,KOSDAQ,2.024,1100,1.356,223.0,,,,0.05,0.0477,-8.5,-14.5,14.8,6.4,-4.4,-9.6,0.2,0.2,0,0
537,006805,KOSPI,2.022,1100,1.174,392.0,미래에셋증권우,,,0.15,0.0519,-60.6,58.3,-35.1,8.5,3.0,-15.2,0.0,34.4,0,0
538,011790,KOSPI,2.021,1100,0.955,631.0,SKC,화학,EXCLUDE,3.23,0.0753,-62.6,16.2,-38.9,229.4,1.4,-57.8,-45.1,89.1,0,0
539,024740,KOSDAQ,2.02,1100,0.989,595.0,한일단조,자동차·부품,OBSERVE,0.06,0.0274,-52.0,-9.7,-6.3,5.1,-3.2,-1.8,0.0,0.0,0,0
540,160980,KOSDAQ,2.02,1100,1.473,131.0,싸이맥스,기계·장비,OBSERVE,0.24,0.0885,-52.3,149.4,-44.3,70.8,0.4,-86.1,-17.4,87.6,0,0
541,030720,KOSPI,2.019,1100,1.301,269.0,동원수산,농림어업,,0.02,0.0415,-30.0,-7.2,-6.0,7.8,0.6,-7.8,-0.1,0.0,0,0
542,068790,KOSDAQ,2.018,1100,1.04,537.0,DMS,기계·장비,,0.16,0.0455,-21.3,-42.3,40.7,11.2,-10.0,-9.7,-0.2,-0.5,0,0
543,189300,KOSDAQ,2.014,1100,0.936,651.0,인텔리안테크,반도체·전자부품,WATCH,0.55,0.0583,-70.1,47.1,-33.7,47.7,-27.8,-10.0,12.6,-19.3,0,0
544,212560,KOSDAQ,2.011,1100,1.535,103.0,네오오토,자동차·부품,OBSERVE,0.13,0.0731,-40.4,51.1,4.9,18.5,-0.6,0.4,1.3,1.2,0,0
545,130660,KOSPI,2.009,1100,0.75,807.0,한전산업,연구개발,,0.3,0.0404,-63.7,-7.1,-19.8,13.8,1.8,22.8,0.0,-2.4,0,0
546,206650,KOSDAQ,2.008,1100,0.699,838.0,유바이오로직스,제약·바이오,OBSERVE,0.27,0.0362,-54.4,-33.0,-14.6,11.0,-1.1,13.4,0.0,-5.8,0,0
547,000490,KOSPI,2.003,1100,0.796,771.0,대동,기계·장비,WATCH,0.17,0.0341,-50.1,-29.3,-18.5,8.7,1.6,13.2,-0.6,-9.8,0,0
548,122640,KOSDAQ,1.999,1100,1.315,258.0,예스티,기계·장비,WATCH,0.38,0.0863,-55.6,68.5,-49.1,187.9,-14.7,-47.4,-41.7,-55.8,0,0
549,060720,KOSDAQ,1.999,1100,0.887,700.0,KH바텍,반도체·전자부품,OBSERVE,0.21,0.0424,-53.7,-15.7,-17.6,47.6,9.8,-40.1,-10.5,-15.6,0,0
550,482630,KOSDAQ,1.999,1100,1.325,249.0,삼양엔씨켐,화학,,0.21,0.0698,-56.8,92.3,-43.9,27.8,-12.9,-44.4,-3.1,6.4,0,0
551,117730,KOSDAQ,1.997,1100,0.995,581.0,티로보틱스,기계·장비,,0.26,0.0526,-59.7,13.0,-20.2,11.9,-10.9,-6.4,0.5,2.6,0,0
552,489790,KOSPI,1.995,1100,0.794,774.0,한화비전,반도체·전자부품,WATCH,1.68,0.0594,-64.0,-1.8,-38.5,129.2,-10.0,188.3,-49.3,-185.8,0,0
553,052020,KOSDAQ,1.995,1100,0.81,763.0,에스티큐브,도매,EXCLUDE,0.44,0.0499,-70.6,20.5,-24.9,17.0,0.2,4.3,0.0,0.7,0,0
554,259630,KOSDAQ,1.992,1100,1.048,525.0,엠플러스,기계·장비,WATCH,0.09,0.0391,-59.2,19.7,-26.0,6.7,0.4,-8.5,0.0,-3.9,0,0
555,108320,KOSPI,1.992,1100,0.707,830.0,LX세미콘,반도체·전자부품,OBSERVE,0.5,0.0459,-52.8,-35.9,-24.5,31.6,-21.7,-26.0,-11.9,-23.8,0,0
556,018470,KOSPI,1.99,1100,0.836,741.0,조일알미늄,철강·1차금속,,0.13,0.0321,-47.0,-32.7,5.8,11.0,-7.6,-2.9,5.5,5.4,0,0
557,082210,KOSDAQ,1.985,1100,1.43,159.0,옵트론텍,의료·정밀·광학,,0.07,0.0566,-19.9,-2.2,11.7,5.9,-2.3,-0.6,0.0,0.0,0,0
558,085910,KOSDAQ,1.983,1100,1.367,213.0,네오티스,자동차·부품,WATCH,0.18,0.0715,-60.7,555.8,-40.9,43.0,-1.4,-61.8,-6.2,7.9,0,0
559,290690,KOSDAQ,1.983,1100,1.447,148.0,아리바이오홀딩스,전기장비,EXCLUDE,0.2,0.0822,-36.3,20.0,-30.5,62.1,-1.8,-12.3,0.0,0.0,0,0
560,109070,KOSPI,1.98,1100,1.539,100.0,주성코퍼레이션,반도체·전자부품,WATCH,0.07,0.0638,-44.9,83.2,-19.2,6.9,-1.2,5.0,0.0,0.2,0,0
561,103140,KOSPI,1.98,1100,0.318,1027.0,풍산,철강·1차금속,WATCH,1.62,0.0334,-65.0,-58.7,-10.4,69.8,23.5,39.9,26.0,84.6,0,0
562,025860,KOSPI,1.979,1100,0.803,765.0,남해화학,화학,OBSERVE,0.27,0.0431,-54.3,-22.2,-6.5,26.6,5.0,-28.3,-0.0,-7.6,0,0
563,000850,KOSPI,1.975,1100,1.432,156.0,화천기공,기계·장비,OBSERVE,0.07,0.057,-32.3,11.0,-14.7,15.5,-1.5,-1.5,1.2,2.2,0,0
564,006220,KOSPI,1.974,1100,0.702,835.0,,,,0.32,0.0402,-51.1,-39.8,-15.6,34.2,-1.3,-12.0,-0.3,-0.9,0,0
565,159010,KOSDAQ,1.972,1100,1.561,80.0,아스플로,기계·장비,EXCLUDE,0.15,0.0852,-51.8,395.7,-50.7,23.1,14.1,4.0,-21.5,-1.5,0,0
566,073490,KOSDAQ,1.967,1100,1.135,430.0,LIG아큐버,반도체·전자부품,EXCLUDE,0.18,0.0562,-58.4,30.6,-11.2,22.5,-5.7,-22.9,1.1,0.2,0,0
567,037350,KOSDAQ,1.967,1100,1.377,201.0,성도이엔지,연구개발,OBSERVE,0.09,0.0594,-55.1,102.4,-36.9,30.4,2.3,-27.3,-0.1,-2.0,0,0
568,006910,KOSDAQ,1.965,1100,1.114,451.0,보성파워텍,금속가공,WATCH,0.25,0.061,-67.5,131.4,-29.4,66.3,-26.6,-50.8,0.0,0.1,0,0
569,093370,KOSPI,1.964,1100,1.178,389.0,후성,화학,WATCH,0.77,0.0927,-68.0,298.7,-64.2,568.4,23.8,-418.5,-25.6,210.1,0,0
570,001250,KOSPI,1.961,1100,0.974,610.0,GS글로벌,도매,OBSERVE,0.2,0.0485,-56.4,-1.8,-9.6,20.3,-2.1,-12.0,0.0,0.1,0,0
571,086900,KOSDAQ,1.96,1100,0.511,960.0,메디톡스,제약·바이오,OBSERVE,0.5,0.0369,-58.2,-48.0,-14.9,17.2,14.8,9.4,-3.7,2.2,0,0
572,126640,KOSDAQ,1.96,1100,1.643,42.0,화신정공,자동차·부품,,0.13,0.1051,-45.9,249.3,-14.2,79.4,-12.7,-68.3,-0.0,0.1,0,0
573,265740,KOSDAQ,1.959,1100,1.049,520.0,엔에프씨,화학,,0.09,0.04,-47.2,-11.7,0.5,5.4,0.4,-2.6,-0.9,-9.6,0,0
574,001820,KOSPI,1.956,1100,1.221,337.0,삼화콘덴서,반도체·전자부품,OBSERVE,0.65,0.1091,-66.9,399.1,-58.3,686.1,65.4,-96.8,-73.2,166.6,0,0
575,138360,KOSDAQ,1.949,1100,1.468,137.0,앤로보틱스,기계·장비,WATCH,0.16,0.0805,-54.4,202.8,-19.5,35.4,2.7,-3.4,-0.0,0.9,0,0
576,032500,KOSDAQ,1.947,1100,1.013,563.0,케이엠더블유,반도체·전자부품,EXCLUDE,0.56,0.0686,-65.2,37.5,-30.0,37.3,-52.7,-79.3,4.1,-7.4,0,0
577,174900,KOSDAQ,1.946,1100,0.938,650.0,앱클론,제약·바이오,EXCLUDE,0.34,0.0561,-81.1,158.4,-39.5,26.2,9.0,46.1,-3.6,-5.3,0,0
578,021080,KOSDAQ,1.946,1100,0.99,592.0,에이티넘인베스트,금융(은행),OBSERVE,0.09,0.0383,-48.7,-14.9,-10.3,7.0,-3.3,-8.4,-0.1,-0.7,0,0
579,038680,KOSDAQ,1.946,1100,0.95,636.0,에스넷,IT서비스,,0.07,0.0313,-40.7,-29.7,7.4,8.5,5.1,-3.0,0.0,0.0,0,0
580,253590,KOSDAQ,1.945,1100,0.991,589.0,네오셈,기계·장비,OBSERVE,0.32,0.0581,-65.1,31.4,-36.0,33.7,11.0,42.3,-3.2,-3.6,0,0
581,010170,KOSDAQ,1.938,1100,1.093,482.0,대한광통신,전기장비,EXCLUDE,1.16,0.0914,-74.4,1297.3,-43.6,922.3,-10.2,159.8,4.7,-34.5,0,0
582,090360,KOSDAQ,1.935,1100,1.222,335.0,로보스타,기계·장비,OBSERVE,0.54,0.0956,-65.4,213.1,-40.6,89.5,-97.8,-67.6,18.4,38.4,0,0
583,090460,KOSPI,1.933,1100,1.02,556.0,비에이치,반도체·전자부품,WATCH,0.45,0.0663,-67.1,55.3,-37.8,57.0,-9.2,-48.2,-35.4,-51.0,0,0
584,003570,KOSPI,1.933,1100,0.554,932.0,SNT다이내믹스,자동차·부품,WATCH,0.96,0.046,-61.1,-30.7,-17.3,18.2,11.8,-5.9,-4.4,11.8,0,0
585,107640,KOSDAQ,1.93,1100,0.994,584.0,한중엔시에스,전기장비,WATCH,0.23,0.0536,-65.5,35.3,-30.4,23.1,4.2,33.8,-6.0,-47.7,0,0
586,010820,KOSPI,1.929,1100,0.881,703.0,퍼스텍,금속가공,WATCH,0.23,0.0474,-71.3,37.0,-23.9,44.8,-44.0,-34.3,14.3,28.6,0,0
587,002700,KOSPI,1.925,1100,1.096,477.0,신일전자,도매,OBSERVE,0.07,0.0415,-33.8,-22.6,-11.6,110.6,-2.6,-35.2,-0.6,-1.3,0,0
588,446540,KOSDAQ,1.923,1100,1.362,217.0,메가터치,전기장비,WATCH,0.15,0.0713,-46.5,28.6,-10.0,18.1,-5.3,-30.6,5.3,22.5,0,0
589,215600,KOSDAQ,1.922,1100,0.652,864.0,신라젠,지주·전문서비스,EXCLUDE,0.26,0.0375,-62.9,-17.7,-19.8,10.5,-2.2,3.7,0.0,0.1,0,0
590,009900,KOSPI,1.922,1100,0.83,747.0,명신산업,자동차·부품,OBSERVE,0.31,0.0502,-59.5,-8.1,-19.7,8.2,-1.5,-12.0,0.5,8.5,0,0
591,114810,KOSDAQ,1.92,1100,1.114,450.0,한솔아이원스,기계·장비,OBSERVE,0.22,0.0605,-61.2,42.2,-45.9,32.5,36.4,18.9,-43.7,-59.8,0,0
592,001510,KOSPI,1.92,1100,1.034,539.0,SK증권,,,0.42,0.0671,-67.7,71.1,-27.3,56.9,-2.8,31.8,-1.4,0.1,0,0
593,144510,KOSDAQ,1.915,1100,0.824,751.0,지씨셀,전문서비스,WAIT,0.2,0.0432,-53.4,-21.7,-14.5,5.4,1.6,-7.5,-0.0,0.2,0,0
594,003530,KOSPI,1.912,1100,0.606,897.0,한화투자증권,,,0.79,0.0489,-61.6,-23.7,-24.6,50.8,-21.4,-6.1,-2.0,3.5,0,0
595,397030,KOSDAQ,1.91,1100,1.007,571.0,에이프릴바이오,지주·전문서비스,EXCLUDE,0.48,0.0695,-71.8,104.3,-49.0,67.5,-11.9,160.6,-3.7,-160.0,0,0
596,056080,KOSDAQ,1.909,1100,0.781,785.0,유진로봇,기계·장비,EXCLUDE,0.38,0.0507,-78.4,38.2,-33.8,41.3,-37.2,88.3,4.4,14.6,0,0
597,043260,KOSDAQ,1.909,1100,1.077,496.0,성호전자,반도체·전자부품,WATCH,0.94,0.0899,-75.4,2363.2,-55.8,456.7,-17.8,247.6,39.0,-167.7,0,0
598,017180,KOSPI,1.909,1100,0.946,640.0,명문제약,제약·바이오,EXCLUDE,0.04,0.0276,-45.6,-23.2,-16.7,14.0,1.7,-2.7,-0.0,-0.0,0,0
599,042110,KOSDAQ,1.907,1100,1.043,534.0,에스씨디,전기장비,OBSERVE,0.05,0.0365,-35.4,-26.0,-4.3,57.9,0.4,-6.6,0.0,0.0,0,0
600,077360,KOSDAQ,1.905,1100,1.241,322.0,덕산하이메탈,반도체·전자부품,WATCH,0.33,0.0839,-62.7,153.6,-32.7,61.5,-20.7,-51.8,14.7,47.4,0,0
