rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
466,090710,KOSDAQ,2.232,1164,1.04,559.0,휴림로봇,기계·장비,EXCLUDE,0.83,0.053,-67.8,261.8,-36.9,165.1,8.7,34.5,22.7,97.3,0,0
467,232140,KOSDAQ,2.229,1164,1.003,602.0,와이씨,기계·장비,WAIT,0.89,0.0517,-54.2,44.5,-30.4,83.3,20.1,49.6,-16.7,-61.7,0,0
468,086980,KOSDAQ,2.229,1164,1.081,521.0,쇼박스,미디어·엔터,,0.13,0.0303,-30.0,-12.1,-16.0,5.1,-6.8,-4.2,8.9,8.1,0,0
469,064820,KOSDAQ,2.228,1164,1.219,370.0,케이프,조선·기타운송,WATCH,0.27,0.0492,-49.2,80.4,-23.2,7.2,0.5,1.5,0.3,6.7,0,0
470,243070,KOSDAQ,2.225,1164,1.168,429.0,휴온스,제약·바이오,,0.32,0.0497,-30.9,-2.1,-7.9,5.7,2.1,-5.6,-0.0,0.1,0,0
471,452260,KOSPI,2.224,1164,1.41,205.0,한화갤러리아,소매,WAIT,0.41,0.0678,-42.2,115.1,-25.1,33.6,-1.2,20.4,-0.7,-4.4,0,0
472,123410,KOSDAQ,2.222,1164,1.171,425.0,코리아에프티,자동차·부품,,0.15,0.0372,-41.2,23.0,-13.2,7.2,-6.0,-14.8,7.0,13.1,0,0
473,020150,KOSPI,2.222,1164,1.159,437.0,롯데에너지머티리얼즈,반도체·전자부품,,1.79,0.0665,-56.4,147.1,-38.0,100.6,44.8,140.3,-67.1,-177.9,0,0
474,037710,KOSPI,2.218,1164,1.527,128.0,광주신세계,소매,,0.36,0.0764,-10.0,21.3,28.6,407.8,-18.0,-71.9,0.8,-22.3,0,0
475,089890,KOSDAQ,2.216,1164,1.451,173.0,코세스,기계·장비,,0.44,0.0733,-47.7,393.3,-28.5,74.9,-15.7,-25.0,-34.8,-91.0,0,0
476,112610,KOSPI,2.212,1164,1.008,595.0,씨에스윈드,금속가공,WAIT,1.71,0.0573,-47.2,15.1,-18.6,238.7,-45.9,-465.0,47.6,155.8,0,0
477,085910,KOSDAQ,2.212,1164,1.524,130.0,네오티스,자동차·부품,WATCH,0.26,0.068,-45.0,758.2,-35.7,49.7,-47.3,173.5,-17.2,-127.1,0,0
478,036810,KOSDAQ,2.208,1164,1.044,556.0,에프에스티,반도체·전자부품,OBSERVE,0.5,0.0498,-53.4,51.0,-28.7,33.8,15.9,92.9,-7.4,-57.6,0,0
479,001820,KOSPI,2.207,1164,1.425,193.0,삼화콘덴서,반도체·전자부품,,1.01,0.1039,-49.1,460.2,-36.1,1379.3,62.0,-48.8,58.4,61.9,0,0
480,039130,KOSPI,2.206,1164,0.626,924.0,하나투어,사업지원,,0.47,0.0243,-47.2,-31.4,-19.8,13.5,7.4,20.6,-12.6,-69.3,0,0
481,173130,KOSDAQ,2.205,1164,1.329,257.0,오파스넷,IT서비스,,0.08,0.0368,-25.9,10.2,-18.2,5.5,-2.3,-11.2,-0.0,0.0,0,0
482,032350,KOSPI,2.199,1164,0.746,841.0,롯데관광개발,사업지원,,0.94,0.0393,-55.6,5.0,-33.6,93.0,-27.2,-79.3,1.5,-43.2,0,0
483,067990,KOSDAQ,2.198,1164,1.15,443.0,도이치모터스,자동차판매,,0.12,0.0337,-28.7,-6.9,-7.5,5.2,2.5,1.3,0.0,-1.7,0,0
484,310210,KOSDAQ,2.196,1164,0.97,649.0,보로노이,지주·전문서비스,EXCLUDE,2.76,0.0591,-58.7,60.3,-30.2,151.5,85.2,-6.4,12.6,174.5,0,0
485,222040,KOSDAQ,2.196,1164,1.581,101.0,코스맥스엔비티,식료품,,0.16,0.0628,-10.1,32.1,14.9,14.7,-9.0,-24.2,4.5,7.0,0,0
486,105840,KOSPI,2.194,1164,1.144,447.0,우진,의료·정밀·광학,WATCH,0.29,0.0483,-53.8,96.9,-28.2,34.7,23.1,25.3,-4.3,18.7,0,0
487,030530,KOSDAQ,2.193,1164,1.159,436.0,원익홀딩스,화학,WATCH,1.44,0.0671,-61.8,347.3,-32.7,125.7,47.4,102.7,20.8,44.1,0,0
488,114090,KOSPI,2.186,1164,0.639,913.0,GKL,예술·스포츠,OBSERVE,0.57,0.0307,-47.5,-27.7,-21.4,27.3,-12.4,-87.4,12.1,6.1,0,0
489,217730,KOSDAQ,2.185,1164,1.234,355.0,강스템바이오텍,제약·바이오,,0.22,0.0489,-49.9,96.5,-14.4,14.8,1.3,-5.4,0.0,0.1,0,0
490,019180,KOSPI,2.185,1164,1.504,141.0,티에이치엔,전기장비,,0.11,0.0515,-39.7,155.1,-20.5,9.0,-1.9,-15.1,-0.1,1.8,0,0
491,446540,KOSDAQ,2.177,1164,1.612,89.0,메가터치,전기장비,,0.21,0.0729,-27.0,79.3,-6.1,19.4,-9.9,-13.2,8.1,8.2,0,0
492,183190,KOSPI,2.176,1164,0.882,726.0,아세아시멘트,비금속광물(시멘트·유리),,0.33,0.037,-37.4,-20.2,-9.8,11.0,6.6,6.1,-0.5,-11.2,0,0
493,388210,KOSDAQ,2.17,1164,1.067,534.0,씨엠티엑스,반도체·전자부품,,0.91,0.0592,-42.8,,-12.9,66.5,-10.6,-8.6,39.4,7.8,0,0
494,032820,KOSDAQ,2.169,1164,1.082,517.0,우리기술,전기장비,EXCLUDE,1.84,0.0648,-63.4,218.9,-31.0,438.5,104.7,296.2,5.0,132.9,0,0
495,088260,KOSPI,2.169,1164,0.839,759.0,,,,0.21,0.0267,-37.4,-24.8,-3.5,8.8,-2.7,24.3,1.7,-59.1,0,0
496,365340,KOSDAQ,2.167,1164,0.908,710.0,성일하이텍,화학,EXCLUDE,0.43,0.0421,-61.0,51.3,-37.0,20.0,17.3,61.6,-36.3,-118.1,0,0
497,099320,KOSDAQ,2.164,1164,1.046,554.0,쎄트렉아이,조선·기타운송,,0.88,0.0582,-62.3,137.0,-29.9,62.0,-33.6,38.4,24.6,76.3,0,0
498,253590,KOSDAQ,2.164,1164,1.105,487.0,네오셈,기계·장비,WAIT,0.46,0.054,-49.0,41.5,-22.7,43.6,23.8,87.5,-0.6,17.5,0,0
499,088910,KOSDAQ,2.162,1164,1.422,196.0,동우팜투테이블,식료품,,0.06,0.0406,-16.8,11.5,-8.6,9.6,3.3,5.7,-0.0,3.5,0,0
500,007860,KOSPI,2.158,1164,0.896,721.0,서연,금융(은행),,0.18,0.0281,-38.2,-17.3,-15.6,5.4,-0.1,5.2,0.7,0.6,0,0
501,007390,KOSDAQ,2.157,1164,1.267,323.0,네이처셀,제약·바이오,,1.68,0.0846,-31.0,10.7,-18.9,122.8,-121.5,-146.1,27.3,102.0,0,0
502,011790,KOSPI,2.155,1164,1.129,462.0,SKC,화학,,4.48,0.077,-48.1,41.5,-36.5,490.8,-35.0,-98.9,93.4,-415.2,0,0
503,121600,KOSDAQ,2.152,1164,0.979,633.0,나노신소재,화학,WATCH,0.57,0.0507,-48.0,14.1,-23.7,35.7,-17.2,18.7,13.3,-10.2,0,0
504,145720,KOSPI,2.152,1164,0.699,875.0,덴티움,의료·정밀·광학,,0.35,0.0287,-43.8,-28.7,-12.3,11.7,-14.3,-26.1,9.3,28.3,0,0
505,171090,KOSDAQ,2.15,1164,1.104,489.0,선익시스템,기계·장비,WATCH,0.57,0.0583,-56.9,111.5,-22.9,34.7,-5.7,16.5,10.6,16.0,0,0
506,003280,KOSPI,2.149,1164,0.695,878.0,흥아해운,운수·물류,,0.44,0.0318,-59.4,6.8,-2.5,200.4,-76.1,-46.8,-0.5,0.1,0,0
507,097520,KOSPI,2.148,1164,0.788,804.0,엠씨넥스,반도체·전자부품,,0.32,0.0336,-42.6,-20.7,-14.5,11.3,-5.4,-7.4,0.4,-4.6,0,0
508,060720,KOSDAQ,2.147,1164,0.998,607.0,KH바텍,반도체·전자부품,OBSERVE,0.23,0.0385,-48.1,17.3,-20.1,17.2,-0.1,-19.3,-0.8,-9.8,0,0
509,037350,KOSDAQ,2.146,1164,1.487,153.0,성도이엔지,연구개발,,0.14,0.0574,-36.0,89.4,-3.8,50.5,2.7,-38.9,-0.1,-2.8,0,0
510,001430,KOSPI,2.145,1164,0.878,731.0,세아베스틸지주,철강·1차금속,,1.2,0.0514,-63.1,55.9,-27.9,69.7,21.0,214.2,1.0,-96.1,0,0
511,229640,KOSPI,2.144,1164,1.195,393.0,LS에코에너지,금융(은행),WAIT,1.38,0.074,-51.6,100.0,-37.2,72.3,-16.6,-58.0,28.0,66.7,0,0
512,003000,KOSPI,2.139,1164,0.835,767.0,부광약품,제약·바이오,,0.39,0.0382,-59.3,29.4,-15.4,15.3,1.8,-9.1,-0.9,3.5,0,0
513,077500,KOSPI,2.136,1164,1.365,237.0,유니퀘스트,도매,,0.13,0.0498,-31.6,28.9,-24.5,9.0,0.5,-12.8,-0.2,-2.5,0,0
514,104480,KOSDAQ,2.135,1164,1.009,592.0,티케이케미칼,화학,,0.14,0.0323,-43.5,6.4,-13.2,5.4,1.1,-1.0,0.0,-0.6,0,0
515,214180,KOSDAQ,2.133,1164,0.989,619.0,헥토이노베이션,IT서비스,,0.18,0.0355,-43.9,5.2,-11.5,7.6,1.0,4.5,-0.1,-0.2,0,0
516,249420,KOSPI,2.133,1164,0.784,806.0,일동제약,제약·바이오,OBSERVE,0.46,0.0379,-67.5,46.1,-27.5,19.4,11.3,48.6,-3.6,9.8,0,0
517,000430,KOSPI,2.13,1164,1.25,343.0,대원강업,자동차·부품,,0.23,0.0532,-38.6,30.8,-27.5,10.6,-2.5,-13.7,-0.8,-2.6,0,0
518,009410,KOSPI,2.127,1164,0.652,905.0,태영건설,건설,,0.48,0.0323,-43.5,-35.6,-12.3,5.5,0.1,0.6,0.1,3.0,0,0
519,022100,KOSPI,2.127,1164,0.827,773.0,포스코DX,연구개발,,2.93,0.0546,-55.1,14.9,-30.8,89.4,19.5,140.4,5.3,-99.3,0,0
520,000157,KOSPI,2.125,1164,1.124,470.0,두산우7,,,0.33,0.0528,-41.6,17.4,-16.0,6.0,1.5,21.9,-1.8,-15.6,0,0
521,030520,KOSDAQ,2.122,1164,0.674,892.0,한글과컴퓨터,출판·SW,,0.41,0.0313,-43.2,-33.8,-13.5,25.9,6.9,-31.1,-7.8,-17.4,0,0
522,189300,KOSDAQ,2.121,1164,1.026,579.0,인텔리안테크,반도체·전자부품,WATCH,0.72,0.0581,-61.1,104.9,-33.6,78.7,-1.3,198.6,11.3,-8.9,0,0
523,083930,KOSDAQ,2.121,1164,1.079,525.0,아바코,기계·장비,OBSERVE,0.15,0.0378,-38.0,3.0,-19.4,11.7,0.9,-44.6,-0.1,-0.3,0,0
524,108320,KOSPI,2.12,1164,0.804,792.0,LX세미콘,반도체·전자부품,,0.66,0.0449,-38.8,-25.3,-17.1,46.1,2.3,24.0,-8.6,-64.9,0,0
525,450080,KOSPI,2.119,1164,0.756,830.0,에코프로머티,전기장비,OBSERVE,2.66,0.0509,-56.5,9.3,-33.7,196.6,9.5,220.7,-32.6,-228.7,0,0
526,006805,KOSPI,2.118,1164,1.2,387.0,미래에셋증권우,,,0.2,0.0493,-48.8,70.7,-5.8,18.5,-0.6,-30.3,-0.2,98.8,0,0
527,101530,KOSPI,2.117,1164,0.929,686.0,해태제과식품,식료품,,0.16,0.0311,-31.6,-27.0,-4.8,32.7,3.1,9.8,0.0,-0.2,0,0
528,054210,KOSDAQ,2.114,1164,1.212,376.0,이랜텍,반도체·전자부품,,0.19,0.0491,-45.5,48.4,-16.3,12.6,-8.3,-26.8,2.4,3.0,0,0
529,004960,KOSPI,2.114,1164,1.218,372.0,한신공영,건설,,0.12,0.0419,-41.8,35.6,-8.4,8.3,-6.1,-5.8,6.3,23.5,0,0
530,000390,KOSPI,2.113,1164,0.865,736.0,SP삼화,화학,,0.17,0.0276,-50.6,6.4,-10.0,8.6,-0.4,8.8,0.4,-0.9,0,0
531,036710,KOSDAQ,2.113,1164,1.64,77.0,심텍홀딩스,엔지니어링,,0.22,0.0869,-32.9,179.9,-16.3,17.9,1.1,7.7,-0.1,-10.3,0,0
532,399720,KOSDAQ,2.112,1164,1.308,283.0,가온칩스,반도체·전자부품,,0.65,0.0793,-31.3,17.4,0.4,171.2,12.2,-28.9,25.0,-81.4,0,0
533,089590,KOSPI,2.112,1164,0.744,842.0,제주항공,운수·물류,,0.34,0.0338,-41.5,-29.0,-16.2,9.4,-3.7,0.0,-0.5,-0.9,0,0
534,200710,KOSDAQ,2.112,1164,1.277,315.0,에이디테크놀로지,반도체·전자부품,,0.42,0.0667,-47.9,90.0,-18.5,98.9,-140.0,-166.8,-33.7,-108.7,0,0
535,080580,KOSDAQ,2.105,1164,1.418,200.0,오킨스전자,반도체·전자부품,,0.31,0.0731,-45.6,192.1,-22.1,35.9,16.1,48.8,-16.3,-29.8,0,0
536,083650,KOSDAQ,2.099,1164,1.016,588.0,비에이치아이,기계·장비,OBSERVE,1.4,0.0634,-58.8,77.3,-33.4,135.3,11.4,58.4,14.6,-29.2,0,0
537,204620,KOSDAQ,2.098,1164,0.838,760.0,글로벌텍스프리,금융보조,,0.34,0.0385,-37.3,-24.9,-6.6,56.0,-1.6,91.0,26.8,10.1,0,0
538,900140,KOSPI,2.098,1164,0.764,823.0,엘브이엠씨홀딩스,자동차판매,,0.25,0.0304,-39.0,-31.8,-9.1,7.4,2.8,8.3,0.0,-0.1,0,0
539,090460,KOSPI,2.097,1164,1.207,383.0,비에이치,반도체·전자부품,,0.64,0.0699,-52.7,124.7,-34.1,79.8,-11.5,198.3,5.0,-198.1,0,0
540,006220,KOSPI,2.097,1164,0.765,821.0,,,,0.38,0.0369,-48.1,-10.9,-17.7,88.1,8.3,23.5,-0.5,-11.2,0,0
541,327260,KOSDAQ,2.097,1164,1.293,297.0,RF머트리얼즈,반도체·전자부품,,0.47,0.0713,-55.9,1056.0,-19.4,83.8,-62.5,41.0,29.9,-38.2,0,0
542,212560,KOSDAQ,2.096,1164,1.559,111.0,네오오토,자동차·부품,,0.16,0.0678,-25.9,56.1,15.1,17.0,23.4,7.2,-0.0,0.4,0,0
543,034230,KOSPI,2.096,1164,0.695,879.0,파라다이스,예술·스포츠,,0.97,0.0428,-55.8,-0.6,-30.8,105.5,35.8,22.0,-67.1,-99.8,0,0
544,026890,KOSPI,2.095,1164,0.819,781.0,스틱인베스트먼트,금융(은행),,0.33,0.0377,-34.9,-33.9,19.1,7.7,8.7,24.3,3.3,2.3,0,0
545,061970,KOSDAQ,2.094,1164,1.384,221.0,LB세미콘,반도체·전자부품,,0.25,0.0655,-34.5,44.2,-18.8,17.2,-20.0,-63.2,19.8,54.6,0,0
546,475830,KOSDAQ,2.092,1164,1.042,558.0,오름테라퓨틱,제약·바이오,EXCLUDE,1.05,0.0638,-66.3,227.8,-30.9,80.0,-4.5,-29.6,20.0,109.7,0,0
547,000250,KOSDAQ,2.091,1164,0.761,825.0,삼천당제약,제약·바이오,WAIT,4.49,0.0546,-83.8,71.2,-30.7,284.9,-5.7,222.3,11.6,293.6,0,0
548,454910,KOSPI,2.091,1164,1.038,562.0,두산로보틱스,기계·장비,EXCLUDE,4.58,0.0746,-57.6,76.9,-33.5,513.2,144.8,193.8,-1.4,32.3,0,0
549,059090,KOSDAQ,2.09,1164,1.284,307.0,미코,반도체·전자부품,WATCH,0.55,0.0751,-41.4,46.9,-20.6,70.9,27.8,-11.8,-1.9,54.8,0,0
550,278280,KOSDAQ,2.09,1164,0.751,835.0,천보,화학,WATCH,0.43,0.0378,-55.3,4.8,-17.5,19.7,-6.2,-43.3,14.6,23.8,0,0
551,115180,KOSDAQ,2.085,1164,0.986,623.0,큐리언트,지주·전문서비스,EXCLUDE,0.69,0.0573,-63.7,113.0,-31.0,27.6,10.4,45.0,-0.5,-7.3,0,0
552,010170,KOSDAQ,2.083,1164,1.219,371.0,대한광통신,전기장비,EXCLUDE,1.82,0.0917,-59.9,1997.3,-36.0,1339.3,-209.9,691.9,-6.5,-72.9,0,0
553,003570,KOSPI,2.075,1164,0.68,887.0,SNT다이내믹스,자동차·부품,,1.15,0.0444,-53.5,-6.5,-23.4,26.0,-10.5,4.9,10.8,-17.0,0,0
554,461300,KOSDAQ,2.073,1164,0.76,827.0,아이스크림미디어,출판·SW,OBSERVE,0.21,0.0271,-41.1,-27.5,-11.4,7.5,-4.2,5.0,-2.3,-31.4,0,0
555,033160,KOSDAQ,2.072,1164,1.436,186.0,엠케이전자,반도체·전자부품,WATCH,0.44,0.0937,-47.2,265.4,-41.9,171.7,-81.6,295.0,15.1,-151.4,0,0
556,004430,KOSPI,2.069,1164,1.108,486.0,송원산업,화학,,0.28,0.0525,-25.1,-17.3,13.3,18.1,-1.1,-18.2,11.8,24.4,0,0
557,417200,KOSDAQ,2.069,1164,0.934,681.0,LS머트리얼즈,반도체·전자부품,OBSERVE,0.84,0.0567,-60.3,59.8,-29.9,108.6,15.0,91.0,-4.2,17.2,0,0
558,077360,KOSDAQ,2.062,1164,1.393,213.0,덕산하이메탈,반도체·전자부품,WAIT,0.46,0.089,-48.2,238.0,-29.2,78.1,-17.0,103.3,42.0,-117.8,0,0
559,042110,KOSDAQ,2.059,1164,1.118,475.0,에스씨디,전기장비,,0.06,0.0309,-23.0,-18.4,-0.8,33.4,-1.7,-2.9,0.0,0.0,0,0
560,048550,KOSDAQ,2.059,1164,1.187,405.0,SM C&C,엔지니어링,,0.15,0.0472,-12.2,-19.0,21.6,19.6,-9.9,1.4,10.3,10.3,0,0
561,065680,KOSDAQ,2.054,1164,1.226,361.0,우주일렉트로,반도체·전자부품,,0.29,0.0615,-33.4,11.6,-14.8,10.6,-1.8,-13.1,0.0,-1.0,0,0
562,060280,KOSDAQ,2.051,1164,0.757,829.0,큐렉소,소매,WATCH,0.35,0.0375,-58.7,14.6,-22.2,19.3,12.6,58.4,4.5,9.6,0,0
563,006910,KOSDAQ,2.051,1164,1.181,412.0,보성파워텍,금속가공,,0.34,0.0612,-56.3,173.7,-24.4,87.1,20.7,-21.8,-0.0,0.5,0,0
564,043260,KOSDAQ,2.05,1164,1.183,411.0,성호전자,반도체·전자부품,WATCH,1.44,0.0865,-62.2,3332.0,-52.9,705.2,28.8,570.8,-23.6,-307.2,0,0
565,052710,KOSDAQ,2.046,1164,1.528,125.0,아모텍,반도체·전자부품,WATCH,0.28,0.0932,-40.3,201.9,-36.1,172.2,27.3,-36.7,-11.6,-4.9,0,0
566,466100,KOSDAQ,2.046,1164,0.908,709.0,클로봇,출판·SW,EXCLUDE,0.64,0.0537,-66.8,90.2,-32.3,59.2,17.4,111.2,25.0,44.0,0,0
567,005500,KOSPI,2.045,1164,1.25,341.0,삼진제약,제약·바이오,,0.24,0.0595,-26.3,0.7,-4.8,14.3,5.2,11.4,-0.0,-0.0,0,0
568,014530,KOSPI,2.044,1164,0.835,765.0,극동유화,석유정제,,0.11,0.0147,-46.7,-6.7,-2.4,5.6,-0.0,-2.9,0.0,-1.6,0,0
569,092070,KOSDAQ,2.043,1164,1.178,416.0,디엔에프,화학,,0.16,0.0479,-46.9,45.2,-23.8,7.3,-3.7,-17.1,0.0,-0.9,0,0
570,323280,KOSDAQ,2.039,1164,1.068,533.0,태성,기계·장비,EXCLUDE,1.17,0.07,-57.1,86.2,-24.5,120.2,21.9,26.9,6.2,78.3,0,0
571,001510,KOSPI,2.038,1164,1.112,479.0,SK증권,,,0.54,0.0646,-58.5,132.7,-25.9,75.8,32.0,124.7,-0.1,1.6,0,0
572,117580,KOSPI,2.032,1164,0.658,902.0,대성에너지,전력·가스,,0.2,0.0169,-50.7,-16.1,0.1,10.0,-1.3,-3.7,0.6,2.0,0,0
573,003530,KOSPI,2.027,1164,0.7,872.0,한화투자증권,,,1.0,0.0475,-51.4,-8.9,-21.7,63.7,34.4,132.4,-0.4,-74.8,0,0
574,048410,KOSDAQ,2.02,1164,0.946,671.0,현대바이오,화학,EXCLUDE,0.66,0.0583,-66.0,110.3,-29.9,66.0,18.1,78.4,16.9,51.1,0,0
575,078600,KOSDAQ,2.02,1164,1.084,516.0,대주전자재료,반도체·전자부품,WATCH,1.29,0.0749,-55.0,76.1,-31.0,166.8,-23.9,435.2,-36.3,-555.7,0,0
576,078350,KOSDAQ,2.02,1164,1.348,247.0,한양디지텍,반도체·전자부품,,0.34,0.0763,-48.2,160.0,-13.2,43.2,-7.3,-5.0,-2.2,-52.9,0,0
577,194700,KOSDAQ,2.013,1164,0.826,774.0,노바렉스,식료품,,0.25,0.0381,-38.7,-23.2,-4.2,14.5,-2.5,-2.4,1.2,-10.9,0,0
578,032500,KOSDAQ,2.011,1164,1.091,509.0,케이엠더블유,반도체·전자부품,EXCLUDE,0.69,0.0689,-57.0,102.7,-36.2,52.5,-31.1,74.1,8.5,-25.0,0,0
579,064400,KOSPI,2.011,1164,0.911,705.0,LG씨엔에스,IT서비스,,6.62,0.0717,-52.5,19.3,-26.1,974.1,181.5,345.6,3.5,-22.2,0,0
580,052020,KOSDAQ,2.009,1164,0.863,740.0,에스티큐브,도매,EXCLUDE,0.53,0.0512,-64.7,61.3,-28.9,24.1,-2.5,51.1,0.0,0.0,0,0
581,023410,KOSDAQ,2.009,1164,1.123,472.0,유진기업,비금속광물(시멘트·유리),,0.27,0.0558,-32.1,-3.9,-3.4,150.0,0.0,-71.5,-2.8,-0.7,0,0
582,237880,KOSDAQ,2.007,1164,0.85,750.0,클리오,화학,,0.2,0.0363,-33.1,-34.4,2.9,12.0,-5.9,0.9,5.6,7.7,0,0
583,311320,KOSDAQ,2.006,1164,1.588,98.0,지오엘리먼트,반도체·전자부품,,0.12,0.0713,-15.5,38.6,5.7,26.1,-2.3,-21.3,3.2,41.1,0,0
584,060370,KOSDAQ,2.005,1164,0.981,628.0,LS마린솔루션,건설,,1.44,0.0683,-44.9,5.3,-11.7,47.9,-30.7,-57.9,65.6,106.7,0,0
585,056080,KOSDAQ,2.003,1164,0.798,798.0,유진로봇,기계·장비,EXCLUDE,0.48,0.047,-72.4,71.7,-34.7,42.9,12.6,210.0,0.8,24.2,0,0
586,000490,KOSPI,2.002,1164,0.766,820.0,대동,기계·장비,,0.2,0.0314,-42.4,-22.6,-17.2,12.0,4.4,19.1,-5.6,-13.0,0,0
587,460860,KOSPI,2.002,1164,0.851,749.0,동국제강,철강·1차금속,,0.42,0.0478,-47.9,-3.2,-15.8,17.0,-7.7,-66.4,2.7,20.4,0,0
588,285130,KOSPI,1.999,1164,0.49,1009.0,SK케미칼,화학,,0.68,0.035,-50.6,-39.1,-13.9,26.5,-11.5,-15.3,15.1,15.3,0,0
589,032580,KOSDAQ,1.999,1164,1.636,78.0,피델릭스,반도체·전자부품,,0.18,0.114,-36.3,311.0,0.9,77.1,-2.3,-70.6,0.0,3.1,0,0
590,013310,KOSDAQ,1.999,1164,1.079,524.0,아진산업,자동차·부품,WATCH,0.1,0.0377,-41.1,9.5,-18.6,7.2,-4.9,-13.0,0.0,-0.3,0,0
591,103140,KOSPI,1.996,1164,0.291,1081.0,풍산,철강·1차금속,WATCH,1.75,0.0295,-62.2,-35.0,-18.0,70.4,-6.9,53.7,44.7,25.3,0,0
592,130660,KOSPI,1.995,1164,0.724,854.0,한전산업,연구개발,,0.36,0.0387,-57.0,5.3,-20.9,32.1,10.2,-33.8,-2.5,-2.7,0,0
593,036620,KOSDAQ,1.993,1164,0.7,873.0,감성코퍼레이션,도매,,0.35,0.0377,-46.8,-22.0,-25.0,25.4,-13.5,3.0,12.9,-13.0,0,0
594,073490,KOSDAQ,1.993,1164,1.173,422.0,LIG아큐버,반도체·전자부품,,0.22,0.0562,-49.8,66.0,-17.7,26.5,-3.9,51.7,-0.4,-6.0,0,0
595,003200,KOSPI,1.99,1164,1.082,518.0,일신방직,섬유,,0.23,0.0521,-36.3,-0.3,-8.0,29.7,-0.0,-7.9,-0.6,-0.5,0,0
596,098120,KOSDAQ,1.989,1164,1.321,268.0,마이크로컨텍솔,반도체·전자부품,,0.21,0.0643,-36.6,38.5,-15.0,19.2,-15.1,-17.0,0.0,-16.4,0,0
597,259630,KOSDAQ,1.982,1164,1.121,473.0,엠플러스,기계·장비,WATCH,0.12,0.0439,-48.5,43.3,-20.6,8.4,-5.2,-5.6,0.0,-4.0,0,0
598,265740,KOSDAQ,1.98,1164,1.068,532.0,엔에프씨,화학,,0.1,0.0375,-42.8,12.3,4.3,8.5,-0.0,-6.7,-2.8,-14.1,0,0
599,017180,KOSPI,1.975,1164,0.952,665.0,명문제약,제약·바이오,,0.04,0.0208,-33.3,-20.3,-1.7,8.5,-5.0,-3.8,0.0,-0.6,0,0
600,052460,KOSDAQ,1.973,1164,1.418,201.0,아이크래프트,IT서비스,,0.05,0.0508,-25.3,20.8,8.8,8.1,1.4,-6.6,0.0,0.1,0,0
601,119850,KOSDAQ,1.971,1164,0.978,635.0,지엔씨에너지,전기장비,,0.53,0.0599,-26.6,-31.3,32.4,84.4,-2.9,-30.8,45.5,140.8,0,0
602,091580,KOSDAQ,1.97,1164,1.248,344.0,상신이디피,전기장비,,0.2,0.0607,-51.1,128.5,-21.1,22.6,-10.0,-17.6,13.4,34.4,0,0
603,439090,KOSDAQ,1.969,1164,1.148,446.0,마녀공장,화학,,0.27,0.0599,-14.4,-21.9,8.2,59.4,-13.5,-22.8,6.2,80.6,0,0
604,004100,KOSPI,1.967,1164,1.215,374.0,태양금속,자동차·부품,,0.09,0.045,-34.6,12.8,-22.7,9.7,-2.4,-2.8,0.0,-0.0,0,0
605,001340,KOSPI,1.963,1164,1.143,448.0,PKC,화학,,0.24,0.0578,-33.6,1.5,-11.7,30.9,-6.2,-35.2,0.1,-0.8,0,0
606,021080,KOSDAQ,1.962,1164,1.05,549.0,에이티넘인베스트,금융(은행),,0.11,0.0385,-41.6,6.6,-21.9,10.4,0.6,17.4,0.4,-0.4,0,0
607,000680,KOSPI,1.961,1164,0.88,728.0,LS네트웍스,도매,,0.23,0.0424,-37.7,-19.9,-9.8,5.6,-1.6,-14.1,0.7,-0.4,0,0
608,039010,KOSDAQ,1.957,1164,1.263,329.0,현대에이치티,반도체·전자부품,,0.07,0.045,-36.1,23.8,-15.6,5.4,-4.3,-16.0,-0.0,0.0,0,0
609,005010,KOSPI,1.957,1164,0.865,737.0,휴스틸,철강·1차금속,,0.21,0.0398,-47.9,-1.6,-22.1,18.9,8.9,-4.4,-3.5,-5.0,0,0
610,215000,KOSDAQ,1.955,1164,0.535,983.0,골프존,출판·SW,,0.24,0.0226,-49.0,-38.1,-8.7,9.1,3.6,-24.4,0.4,-1.8,0,0
611,272450,KOSPI,1.954,1164,0.608,934.0,진에어,운수·물류,OBSERVE,0.27,0.031,-46.0,-36.8,-18.3,8.3,-4.1,2.6,-1.7,0.1,0,0
612,002020,KOSPI,1.953,1164,0.841,758.0,코오롱,금융(은행),,0.51,0.0527,-52.6,10.3,-28.0,23.2,17.8,-54.2,-4.0,67.5,0,0
613,206650,KOSDAQ,1.953,1164,0.642,910.0,유바이오로직스,제약·바이오,WAIT,0.3,0.0352,-49.6,-21.2,-18.3,13.9,4.7,10.0,-0.2,-2.8,0,0
614,090360,KOSDAQ,1.953,1164,1.209,380.0,로보스타,기계·장비,OBSERVE,0.65,0.091,-57.8,276.3,-35.3,167.1,19.6,-0.2,7.1,71.8,0,0
615,205100,KOSDAQ,1.951,1164,0.842,756.0,엑셈,출판·SW,,0.12,0.0298,-34.8,-31.3,5.1,12.7,-2.7,10.3,-0.0,-30.8,0,0
616,079900,KOSPI,1.95,1164,0.749,836.0,전진건설로봇,기계·장비,,0.48,0.0471,-54.9,3.4,-43.7,25.8,18.5,45.4,-0.3,-16.1,0,0
