rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
463,900140,KOSPI,2.174,1091,0.865,715.0,엘브이엠씨홀딩스,자동차판매,,0.24,0.0323,-38.8,-37.0,4.5,6.6,3.9,14.0,0.0,0.0,0,0
464,352820,KOSPI,2.172,1091,0.599,894.0,하이브,미디어·엔터,WATCH,7.28,0.0452,-58.3,-23.9,-20.9,673.0,87.8,-40.3,-310.6,1101.1,0,0
465,060250,KOSDAQ,2.169,1091,0.897,680.0,NHN KCP,금융보조,,0.49,0.0456,-48.9,-15.7,-2.8,68.1,15.9,-57.8,19.5,37.9,0,0
466,265740,KOSDAQ,2.166,1091,1.285,287.0,엔에프씨,화학,,0.11,0.0438,-35.9,3.5,15.3,5.5,0.5,0.8,-0.9,-11.1,0,0
467,004960,KOSPI,2.164,1091,1.294,281.0,한신공영,건설,WAIT,0.11,0.0454,-45.7,30.9,-10.7,6.2,0.5,-5.5,-0.5,13.4,0,0
468,145720,KOSPI,2.163,1091,0.745,792.0,덴티움,의료·정밀·광학,OBSERVE,0.33,0.0306,-43.3,-41.4,-2.5,7.8,2.2,-18.2,0.6,18.0,0,0
469,001510,KOSPI,2.16,1091,1.036,531.0,SK증권,,,0.47,0.0546,-64.3,76.2,-16.0,54.7,2.6,40.6,-1.4,-1.9,0,0
470,005500,KOSPI,2.156,1091,1.315,265.0,삼진제약,제약·바이오,,0.24,0.06,-28.2,-5.1,-4.9,10.6,2.4,13.0,0.1,0.2,0,0
471,004980,KOSPI,2.154,1091,1.136,428.0,성신양회,비금속광물(시멘트·유리),WAIT,0.18,0.0447,-43.0,-0.3,-18.0,23.4,-0.4,-4.7,0.2,0.6,0,0
472,159010,KOSDAQ,2.149,1091,1.699,27.0,아스플로,기계·장비,EXCLUDE,0.19,0.0903,-38.9,472.2,-25.6,23.1,27.2,9.6,-27.3,-20.4,0,0
473,039830,KOSDAQ,2.148,1091,1.386,202.0,오로라,전문서비스,,0.24,0.0653,-13.2,-9.4,23.4,23.5,10.8,13.5,-7.3,3.5,0,0
474,122640,KOSDAQ,2.147,1091,1.453,157.0,예스티,기계·장비,WATCH,0.46,0.0921,-46.0,109.9,-34.8,149.6,-10.3,-43.2,-36.5,-85.9,0,0
475,014530,KOSPI,2.142,1091,0.923,654.0,극동유화,석유정제,,0.11,0.0155,-48.2,-14.5,-0.2,5.5,0.3,0.3,0.0,0.0,0,0
476,005010,KOSPI,2.137,1091,0.884,698.0,휴스틸,철강·1차금속,WAIT,0.2,0.0325,-50.8,-14.0,-10.3,12.6,-3.6,0.2,0.0,-2.9,0,0
477,032820,KOSDAQ,2.131,1091,1.087,474.0,우리기술,전기장비,EXCLUDE,1.55,0.0729,-69.2,232.5,-19.7,292.8,-88.8,183.7,22.3,18.4,0,0
478,030530,KOSDAQ,2.129,1091,1.097,464.0,원익홀딩스,화학,WATCH,1.18,0.0713,-68.6,252.1,-17.6,108.9,-43.7,56.6,28.5,59.6,0,0
479,036200,KOSDAQ,2.124,1091,1.435,171.0,유니셈,기계·장비,WATCH,0.23,0.0709,-42.4,54.2,-19.2,16.8,-0.4,-32.5,-5.0,-9.3,0,0
480,119610,KOSDAQ,2.122,1091,1.053,513.0,인터로조,의료·정밀·광학,WATCH,0.16,0.0389,-38.6,-17.3,-15.4,7.4,-0.3,-11.3,-0.2,-7.3,0,0
481,020150,KOSPI,2.119,1091,1.04,525.0,롯데에너지머티리얼즈,반도체·전자부품,EXCLUDE,1.43,0.069,-65.2,85.2,-30.2,63.7,16.4,101.0,-63.8,-218.8,0,0
482,013310,KOSDAQ,2.118,1091,1.155,410.0,아진산업,자동차·부품,,0.1,0.0376,-41.9,-1.6,-4.0,5.3,-1.0,-3.4,-0.1,-0.4,0,0
483,215000,KOSDAQ,2.117,1091,0.703,818.0,골프존,출판·SW,,0.25,0.0234,-45.2,-44.2,-1.5,7.2,5.1,1.4,0.2,0.0,0,0
484,489790,KOSPI,2.116,1091,0.936,638.0,한화비전,반도체·전자부품,WATCH,2.12,0.0645,-54.7,2.8,-15.4,138.3,33.7,258.3,-52.1,-185.4,0,0
485,446540,KOSDAQ,2.115,1091,1.539,105.0,메가터치,전기장비,,0.19,0.0765,-33.2,42.1,21.1,17.9,-10.4,-31.6,7.9,28.3,0,0
486,022100,KOSPI,2.113,1091,0.816,754.0,포스코DX,연구개발,,2.93,0.0589,-55.1,-10.5,-12.3,77.3,15.1,7.9,16.8,32.4,0,0
487,194700,KOSDAQ,2.112,1091,0.918,660.0,노바렉스,식료품,,0.26,0.0403,-33.5,-38.5,4.0,12.3,3.9,2.4,-2.8,-3.6,0,0
488,272450,KOSPI,2.108,1091,0.775,774.0,진에어,운수·물류,,0.27,0.0332,-43.4,-37.7,-8.0,5.2,2.7,3.8,-0.0,-1.5,0,0
489,097520,KOSPI,2.105,1091,0.78,772.0,엠씨넥스,반도체·전자부품,WAIT,0.31,0.0363,-45.0,-32.9,-5.9,9.8,-3.2,-9.3,-0.7,-0.5,0,0
490,019170,KOSPI,2.104,1091,0.614,880.0,신풍제약,제약·바이오,WATCH,0.39,0.0287,-52.3,-38.1,-7.6,5.7,3.5,8.6,0.4,1.1,0,0
491,115180,KOSDAQ,2.103,1091,1.019,549.0,큐리언트,지주·전문서비스,EXCLUDE,0.62,0.0612,-67.3,100.8,-21.0,19.2,-3.4,16.4,2.9,5.9,0,0
492,377450,KOSDAQ,2.101,1091,0.867,712.0,리파인,IT서비스,,0.22,0.0357,-32.4,-52.0,39.3,5.6,5.5,9.0,-1.1,-3.3,0,0
493,077970,KOSPI,2.097,1091,0.979,595.0,STX엔진,기계·장비,WAIT,0.93,0.0627,-65.3,53.9,-18.6,47.8,-6.2,-4.6,-16.2,-58.5,0,0
494,036620,KOSDAQ,2.095,1091,0.811,759.0,감성코퍼레이션,도매,,0.37,0.0415,-44.3,-30.3,-2.3,16.4,-12.6,-50.3,21.8,61.2,0,0
495,000020,KOSPI,2.093,1091,1.005,569.0,동화약품,제약·바이오,OBSERVE,0.13,0.0353,-33.1,-27.6,-6.8,44.3,1.7,-3.0,0.0,-1.0,0,0
496,229640,KOSPI,2.093,1091,1.18,386.0,LS에코에너지,금융(은행),WATCH,1.24,0.0825,-56.8,71.7,-27.4,51.8,-27.3,-80.2,-5.3,37.8,0,0
497,007810,KOSPI,2.092,1091,1.157,409.0,코리아써키트,반도체·전자부품,WAIT,1.11,0.079,-67.3,649.0,-42.1,198.8,239.2,416.6,-198.4,-494.9,0,0
498,310210,KOSDAQ,2.091,1091,0.843,736.0,보로노이,지주·전문서비스,EXCLUDE,2.05,0.0589,-69.5,33.2,-38.4,123.0,132.4,420.4,-18.4,-167.1,0,0
499,285130,KOSPI,2.09,1091,0.613,881.0,SK케미칼,화학,,0.68,0.0383,-50.7,-44.0,-4.8,22.6,-16.0,-51.0,26.1,77.4,0,0
500,105840,KOSPI,2.081,1091,1.167,406.0,우진,의료·정밀·광학,WATCH,0.27,0.0574,-57.7,73.4,-17.6,21.6,22.2,68.4,0.8,-14.1,0,0
501,237880,KOSDAQ,2.078,1091,0.934,642.0,클리오,화학,,0.2,0.0389,-33.0,-37.8,8.1,13.6,3.1,7.1,4.6,10.2,0,0
502,117580,KOSPI,2.077,1091,0.724,804.0,대성에너지,전력·가스,WAIT,0.19,0.0193,-53.1,-23.2,0.9,11.2,7.0,16.2,0.1,0.7,0,0
503,487570,KOSPI,2.074,1091,0.904,671.0,HS효성,금융(은행),,0.17,0.0339,-38.0,-32.5,-3.4,6.2,-1.0,-0.1,0.0,-0.2,0,0
504,482630,KOSDAQ,2.067,1091,1.443,164.0,삼양엔씨켐,화학,,0.27,0.0801,-46.2,104.9,-19.5,25.4,6.1,-17.4,-7.6,-1.7,0,0
505,454910,KOSPI,2.067,1091,0.992,585.0,두산로보틱스,기계·장비,EXCLUDE,3.99,0.0782,-63.0,45.2,-26.1,437.5,-171.6,-142.4,-3.6,78.9,0,0
506,083650,KOSDAQ,2.065,1091,1.021,545.0,비에이치아이,기계·장비,WAIT,1.25,0.0708,-63.2,60.6,-27.0,88.1,-30.2,-33.5,31.9,19.8,0,0
507,085910,KOSDAQ,2.061,1091,1.447,161.0,네오티스,자동차·부품,WATCH,0.22,0.0768,-53.0,491.7,-15.8,41.8,-0.9,-67.8,-0.2,24.7,0,0
508,026890,KOSPI,2.06,1091,0.847,734.0,스틱인베스트먼트,금융(은행),,0.3,0.0421,-40.0,-36.6,9.9,7.4,6.2,19.7,3.8,13.9,0,0
509,013990,KOSDAQ,2.059,1091,1.08,481.0,아가방컴퍼니,도매,,0.15,0.0427,-18.8,-36.6,30.6,11.5,6.4,8.0,0.0,-0.0,0,0
510,030720,KOSPI,2.059,1091,1.278,291.0,동원수산,농림어업,OBSERVE,0.03,0.0388,-28.4,-8.4,-3.5,7.7,0.4,-7.6,0.0,0.0,0,0
511,099320,KOSDAQ,2.058,1091,0.973,602.0,쎄트렉아이,조선·기타운송,,0.7,0.0626,-70.0,99.8,-22.6,45.5,27.7,-43.2,-3.5,32.5,0,0
512,054210,KOSDAQ,2.058,1091,1.101,460.0,이랜텍,반도체·전자부품,WAIT,0.17,0.0465,-50.5,11.1,-8.4,10.2,-5.7,-31.2,0.1,6.2,0,0
513,078600,KOSDAQ,2.057,1091,0.939,635.0,대주전자재료,반도체·전자부품,WATCH,1.11,0.064,-61.2,23.8,-19.1,103.8,-27.2,89.7,-18.5,-193.1,0,0
514,093370,KOSPI,2.057,1091,1.261,303.0,후성,화학,WATCH,0.97,0.1,-59.8,261.4,-41.1,448.8,60.9,-65.3,-110.2,80.9,0,0
515,060280,KOSDAQ,2.055,1091,0.815,755.0,큐렉소,소매,,0.34,0.0421,-59.5,0.8,-5.0,15.7,-0.4,17.1,5.4,10.7,0,0
516,068790,KOSDAQ,2.052,1091,1.072,489.0,DMS,기계·장비,,0.18,0.0463,-10.8,-43.3,50.9,12.5,-11.8,-9.0,-0.2,-0.4,0,0
517,003280,KOSPI,2.051,1091,0.646,858.0,흥아해운,운수·물류,,0.4,0.0354,-62.8,-10.6,1.8,384.2,-56.9,-123.0,0.2,-0.5,0,0
518,475830,KOSDAQ,2.05,1091,1.045,524.0,오름테라퓨틱,제약·바이오,EXCLUDE,0.97,0.0719,-69.0,151.3,-16.0,44.2,-13.3,-19.4,19.9,28.5,0,0
519,009900,KOSPI,2.05,1091,0.789,766.0,명신산업,자동차·부품,WAIT,0.34,0.0414,-55.7,-11.5,-11.4,8.3,1.9,-5.2,-0.4,7.6,0,0
520,001250,KOSPI,2.039,1091,0.959,616.0,GS글로벌,도매,,0.21,0.0433,-53.6,1.6,-8.4,18.7,11.1,14.0,0.1,0.2,0,0
521,332570,KOSDAQ,2.037,1091,1.39,198.0,PS일렉트로닉스,반도체·전자부품,,0.34,0.0859,-48.7,85.4,45.7,250.4,-45.1,-218.8,8.6,40.8,0,0
522,037350,KOSDAQ,2.035,1091,1.448,160.0,성도이엔지,연구개발,WAIT,0.11,0.0627,-48.1,130.2,-22.3,17.5,3.1,-9.4,0.0,-1.1,0,0
523,003720,KOSPI,2.033,1091,1.279,289.0,삼영,고무·플라스틱,,0.21,0.0646,-53.4,79.0,-1.3,18.9,-18.2,-4.9,-6.4,-16.8,0,0
524,117730,KOSDAQ,2.032,1091,1.027,536.0,티로보틱스,기계·장비,,0.28,0.0534,-57.3,23.8,-6.5,12.2,-13.3,-8.5,0.5,0.5,0,0
525,331920,KOSDAQ,2.03,1091,1.49,137.0,셀레믹스,제약·바이오,EXCLUDE,0.1,0.0644,-50.3,275.9,-27.3,5.6,0.1,2.2,1.0,1.6,0,0
526,001430,KOSPI,2.03,1091,0.749,791.0,세아베스틸지주,철강·1차금속,,1.19,0.0545,-63.1,2.4,5.0,43.5,-33.8,-40.6,39.8,125.5,0,0
527,121600,KOSDAQ,2.028,1091,0.87,709.0,나노신소재,화학,WATCH,0.49,0.0536,-55.0,-5.4,-14.7,26.5,-4.9,-22.1,-3.2,3.5,0,0
528,417200,KOSDAQ,2.027,1091,0.938,636.0,LS머트리얼즈,반도체·전자부품,OBSERVE,0.7,0.0621,-66.9,47.9,-28.5,73.0,-35.8,20.5,0.4,-22.6,0,0
529,064400,KOSPI,2.027,1091,0.888,690.0,LG씨엔에스,IT서비스,WAIT,6.06,0.0748,-56.5,1.7,-20.2,736.8,-267.2,117.9,156.4,383.8,0,0
530,006805,KOSPI,2.027,1091,1.211,353.0,미래에셋증권우,,,0.17,0.056,-55.1,68.0,-21.4,7.0,-0.1,-9.2,0.0,12.7,0,0
531,109070,KOSPI,2.026,1091,1.562,89.0,주성코퍼레이션,반도체·전자부품,WATCH,0.07,0.0646,-39.5,102.1,-11.6,6.4,-1.4,2.9,0.0,0.2,0,0
532,033500,KOSDAQ,2.026,1091,0.729,802.0,동성화인텍,화학,,0.47,0.0435,-53.9,-20.1,-10.3,19.1,-11.7,4.3,12.8,-10.2,0,0
533,189300,KOSDAQ,2.022,1091,0.954,622.0,인텔리안테크,반도체·전자부품,WATCH,0.62,0.0623,-66.2,50.5,-20.2,47.4,-20.0,18.0,12.6,-17.7,0,0
534,234690,KOSDAQ,2.013,1091,0.948,628.0,녹십자웰빙,제약·바이오,,0.14,0.0373,-48.3,-11.8,-5.3,5.9,3.5,2.3,0.0,0.0,0,0
535,091580,KOSDAQ,2.012,1091,1.209,355.0,상신이디피,전기장비,WATCH,0.17,0.0562,-58.5,115.5,-21.7,14.9,4.4,-8.1,-7.5,-4.1,0,0
536,388720,KOSDAQ,2.009,1091,0.824,747.0,유일로보틱스,기계·장비,EXCLUDE,0.73,0.0563,-58.7,-1.2,-8.1,25.3,-24.4,-29.1,10.4,51.0,0,0
537,365340,KOSDAQ,2.008,1091,0.76,785.0,성일하이텍,화학,EXCLUDE,0.36,0.0428,-66.8,11.7,-28.5,15.8,-3.5,29.8,-16.7,-107.6,0,0
538,011790,KOSPI,2.008,1091,0.915,661.0,SKC,화학,EXCLUDE,3.58,0.0765,-58.5,11.4,-27.0,226.4,-36.4,-38.4,-55.3,101.3,0,0
539,052020,KOSDAQ,2.007,1091,0.788,767.0,에스티큐브,도매,EXCLUDE,0.49,0.0492,-67.5,18.1,-13.2,15.9,4.8,3.6,0.0,0.0,0,0
540,119850,KOSDAQ,2.002,1091,1.192,377.0,지엔씨에너지,전기장비,,0.6,0.0831,-19.6,-22.7,34.3,317.0,364.7,377.2,-207.6,90.3,0,0
541,057540,KOSDAQ,1.998,1091,1.345,232.0,,,,0.05,0.0485,-16.7,-10.5,-2.0,6.6,-4.2,-9.5,-0.1,-0.0,0,0
542,278280,KOSDAQ,1.998,1091,0.743,796.0,천보,화학,WATCH,0.38,0.0429,-60.8,-5.6,-16.9,9.8,-3.3,-15.5,3.8,18.5,0,0
543,077360,KOSDAQ,1.997,1091,1.331,246.0,덕산하이메탈,반도체·전자부품,WATCH,0.4,0.0909,-55.3,194.1,-15.8,60.2,2.0,-2.8,-1.5,4.5,0,0
544,001340,KOSPI,1.994,1091,1.138,427.0,PKC,화학,WAIT,0.2,0.0568,-43.0,-0.7,-20.5,11.0,2.2,-3.3,0.4,-0.1,0,0
545,466100,KOSDAQ,1.989,1091,0.898,679.0,클로봇,출판·SW,EXCLUDE,0.59,0.0593,-69.4,49.0,-15.2,62.0,-51.1,-70.3,15.3,48.8,0,0
546,004100,KOSPI,1.988,1091,1.191,378.0,태양금속,자동차·부품,,0.08,0.0452,-37.5,-5.8,-6.0,9.6,3.2,-12.7,0.0,0.0,0,0
547,034230,KOSPI,1.986,1091,0.577,906.0,파라다이스,예술·스포츠,OBSERVE,0.9,0.0436,-59.0,-24.2,-33.2,94.4,33.7,259.0,-16.5,-544.2,0,0
548,130660,KOSPI,1.984,1091,0.78,773.0,한전산업,연구개발,,0.34,0.0437,-59.8,-3.7,-12.2,13.6,-0.5,28.0,-0.3,-3.4,0,0
549,073490,KOSDAQ,1.982,1091,1.149,416.0,LIG아큐버,반도체·전자부품,,0.2,0.0577,-53.8,33.6,5.4,22.3,-8.3,-19.0,-0.1,-0.4,0,0
550,290690,KOSDAQ,1.982,1091,1.441,167.0,아리바이오홀딩스,전기장비,EXCLUDE,0.22,0.0842,-30.2,15.9,-14.5,57.0,2.7,-12.3,0.0,0.1,0,0
551,060720,KOSDAQ,1.981,1091,0.905,669.0,KH바텍,반도체·전자부품,,0.23,0.0453,-49.2,-14.2,-6.4,48.4,-13.6,-41.1,-0.2,-15.7,0,0
552,010170,KOSDAQ,1.981,1091,1.107,455.0,대한광통신,전기장비,EXCLUDE,1.33,0.091,-70.7,1332.3,-28.7,881.2,-13.9,223.0,7.1,-29.9,0,0
553,001820,KOSPI,1.977,1091,1.236,325.0,삼화콘덴서,반도체·전자부품,WAIT,0.74,0.1135,-62.3,490.1,-41.4,527.1,174.9,57.7,-22.0,122.4,0,0
554,000850,KOSPI,1.976,1091,1.416,181.0,화천기공,기계·장비,WAIT,0.07,0.0569,-28.9,10.1,-9.2,14.5,-0.8,-1.9,1.2,2.3,0,0
555,024740,KOSDAQ,1.976,1091,0.962,614.0,한일단조,자동차·부품,WAIT,0.07,0.0283,-49.2,-9.3,-1.5,5.3,-0.2,2.8,0.0,0.0,0,0
556,005250,KOSPI,1.973,1091,0.718,805.0,녹십자홀딩스,엔지니어링,WAIT,0.44,0.0452,-45.8,-39.5,-8.6,7.7,4.2,0.2,3.0,-1.0,0,0
557,108320,KOSPI,1.973,1091,0.709,812.0,LX세미콘,반도체·전자부품,WAIT,0.56,0.0476,-47.9,-37.5,-12.6,30.8,-22.9,-31.4,-18.4,-26.9,0,0
558,212560,KOSDAQ,1.971,1091,1.478,144.0,네오오토,자동차·부품,OBSERVE,0.13,0.0739,-38.3,43.1,14.8,18.3,-4.6,1.2,-0.0,0.5,0,0
559,259630,KOSDAQ,1.971,1091,1.06,502.0,엠플러스,기계·장비,WATCH,0.11,0.0421,-53.7,16.6,-12.4,6.7,3.2,-3.6,-0.0,-3.6,0,0
560,206650,KOSDAQ,1.965,1091,0.675,840.0,유바이오로직스,제약·바이오,,0.29,0.0374,-51.0,-34.2,-7.8,11.2,3.7,21.1,0.0,-5.4,0,0
561,381970,KOSPI,1.965,1091,0.459,966.0,케이카,자동차판매,WAIT,0.36,0.0256,-56.3,-47.8,-11.4,6.3,9.6,12.2,-7.9,-23.6,0,0
562,091440,KOSDAQ,1.964,1091,1.477,145.0,한울소재과학,반도체·전자부품,,0.1,0.0666,-21.1,8.4,13.4,8.7,-2.8,0.4,-2.3,-4.0,0,0
563,000490,KOSPI,1.957,1091,0.785,769.0,대동,기계·장비,WATCH,0.18,0.0356,-46.1,-28.8,-11.2,8.7,0.7,16.3,-0.1,-10.0,0,0
564,006220,KOSPI,1.956,1091,0.703,820.0,,,,0.33,0.0412,-48.8,-36.6,-11.4,31.9,3.5,-4.7,-0.1,-0.8,0,0
565,232140,KOSDAQ,1.955,1091,0.857,724.0,와이씨,기계·장비,WAIT,0.71,0.0618,-63.5,18.4,-25.2,71.3,1.0,-40.7,-5.4,-18.9,0,0
566,090460,KOSPI,1.952,1091,1.025,538.0,비에이치,반도체·전자부품,WATCH,0.51,0.0688,-62.5,53.4,-21.3,57.1,11.2,-50.9,-75.8,-61.9,0,0
567,028300,KOSDAQ,1.951,1091,0.868,711.0,HLB,제약·바이오,EXCLUDE,4.08,0.0776,-55.1,-5.1,-35.4,454.6,-51.7,-454.4,90.7,54.0,0,0
568,010960,KOSPI,1.947,1091,1.426,172.0,삼호개발,건설,WATCH,0.07,0.0606,-32.7,18.3,-31.4,134.3,-4.6,-7.2,-0.3,-16.1,0,0
569,006910,KOSDAQ,1.946,1091,1.12,443.0,보성파워텍,금속가공,WATCH,0.28,0.0651,-63.7,147.1,-22.6,57.7,9.0,10.9,0.3,0.6,0,0
570,138360,KOSDAQ,1.942,1091,1.355,225.0,앤로보틱스,기계·장비,WATCH,0.16,0.0705,-55.1,247.3,-18.5,35.3,-6.4,-7.7,0.0,-0.2,0,0
571,092790,KOSPI,1.942,1091,0.899,676.0,넥스틸,철강·1차금속,,0.28,0.0509,-50.6,-13.5,-5.6,29.3,-4.5,17.8,6.9,7.5,0,0
572,114810,KOSDAQ,1.939,1091,1.171,399.0,한솔아이원스,기계·장비,WAIT,0.24,0.0652,-56.6,62.1,-33.3,33.1,57.5,45.6,-88.6,-113.7,0,0
573,000500,KOSPI,1.935,1091,1.024,539.0,가온전선,전기장비,WAIT,4.0,0.1423,-76.2,360.2,-52.1,476.4,46.7,249.7,-301.7,-490.5,0,0
574,042110,KOSDAQ,1.935,1091,1.079,484.0,에스씨디,전기장비,,0.05,0.0373,-30.7,-23.9,-1.5,58.4,2.5,-2.1,0.0,0.0,0,0
575,090360,KOSDAQ,1.934,1091,1.208,357.0,로보스타,기계·장비,OBSERVE,0.6,0.0985,-61.3,213.2,-23.2,87.4,-80.2,-63.5,23.9,44.4,0,0
576,174900,KOSDAQ,1.933,1091,0.926,652.0,앱클론,제약·바이오,EXCLUDE,0.39,0.0583,-77.9,135.0,-25.2,25.1,8.4,69.7,-0.1,-11.7,0,0
577,365270,KOSDAQ,1.933,1091,1.223,338.0,큐라클,지주·전문서비스,EXCLUDE,0.18,0.0634,-58.2,125.1,-28.9,11.0,4.9,19.2,-6.9,-13.0,0,0
578,004560,KOSPI,1.933,1091,0.93,649.0,현대비앤지스틸,철강·1차금속,,0.16,0.0431,-50.8,-9.9,-2.4,6.2,-0.9,5.3,-1.1,-2.2,0,0
579,382800,KOSDAQ,1.931,1091,1.17,400.0,지앤비에스 에코,기계·장비,WATCH,0.13,0.0555,-54.0,39.0,-13.1,11.9,-5.1,-14.6,2.3,3.4,0,0
580,086900,KOSDAQ,1.93,1091,0.498,954.0,메디톡스,제약·바이오,,0.53,0.0374,-54.3,-50.0,-9.3,16.7,16.3,19.4,5.3,9.3,0,0
581,103140,KOSPI,1.929,1091,0.401,989.0,풍산,철강·1차금속,,2.0,0.0419,-56.8,-58.9,8.5,78.9,37.0,59.3,31.4,119.5,0,0
582,036810,KOSDAQ,1.928,1091,0.929,650.0,에프에스티,반도체·전자부품,OBSERVE,0.4,0.0595,-62.8,27.9,-20.3,23.9,6.4,44.1,-10.6,-43.5,0,0
583,107640,KOSDAQ,1.921,1091,1.023,541.0,한중엔시에스,전기장비,WATCH,0.26,0.0575,-60.8,39.8,-18.6,22.9,10.0,65.4,-18.7,-70.8,0,0
584,002030,KOSPI,1.921,1091,0.582,899.0,아세아,엔지니어링,,0.4,0.0391,-51.3,-47.7,11.3,10.2,0.4,-11.4,5.2,14.2,0,0
585,002700,KOSPI,1.92,1091,1.104,458.0,신일전자,도매,,0.07,0.0422,-29.7,-22.8,-5.8,111.7,6.5,-27.7,0.0,-1.3,0,0
586,018470,KOSPI,1.917,1091,0.766,780.0,조일알미늄,철강·1차금속,,0.13,0.0317,-45.6,-33.5,16.1,11.8,-5.4,1.8,10.7,10.7,0,0
587,253590,KOSDAQ,1.915,1091,1.003,574.0,네오셈,기계·장비,WAIT,0.36,0.0638,-60.0,31.4,-19.3,32.9,10.1,57.6,3.7,-1.8,0,0
588,061970,KOSDAQ,1.913,1091,1.181,385.0,LB세미콘,반도체·전자부품,WATCH,0.19,0.0627,-51.4,26.6,-26.5,13.6,-5.1,-47.7,-7.2,40.0,0,0
589,007390,KOSDAQ,1.908,1091,1.011,561.0,네이처셀,제약·바이오,WATCH,1.42,0.0874,-41.8,-16.1,0.7,116.3,-60.9,-295.4,28.6,68.3,0,0
590,035510,KOSPI,1.906,1091,0.835,740.0,신세계 I&C,IT서비스,,0.17,0.0408,-48.2,-22.1,-3.8,7.2,4.5,8.0,0.2,0.4,0,0
591,003530,KOSPI,1.905,1091,0.624,871.0,한화투자증권,,,0.89,0.0517,-56.6,-24.4,-12.1,51.8,-14.0,11.0,-1.6,1.2,0,0
592,241520,KOSDAQ,1.903,1091,1.016,555.0,DSC인베스트먼트,금융(은행),WATCH,0.2,0.0548,-59.9,33.6,-14.6,17.1,2.8,34.3,0.7,0.7,0,0
593,089890,KOSDAQ,1.902,1091,1.248,319.0,코세스,기계·장비,,0.33,0.0836,-61.0,336.8,-37.6,94.6,-20.2,-48.3,18.7,12.5,0,0
594,323280,KOSDAQ,1.901,1091,0.983,592.0,태성,기계·장비,EXCLUDE,0.95,0.0791,-65.2,54.2,-17.5,95.7,8.5,-0.6,4.6,-2.5,0,0
595,043260,KOSDAQ,1.9,1091,1.085,477.0,성호전자,반도체·전자부품,WATCH,1.07,0.0968,-71.9,2547.1,-31.8,327.2,29.0,348.4,11.8,-207.7,0,0
596,450080,KOSPI,1.898,1091,0.537,930.0,에코프로머티,전기장비,OBSERVE,2.28,0.0542,-62.7,-20.3,-20.2,133.2,7.0,23.2,5.5,-24.1,0,0
597,002220,KOSPI,1.898,1091,1.275,292.0,한일철강,철강·1차금속,OBSERVE,0.08,0.0551,-51.2,50.6,-31.8,9.5,6.2,5.2,0.0,0.0,0,0
598,417840,KOSDAQ,1.898,1091,1.441,168.0,저스템,기계·장비,,0.21,0.0956,-52.4,332.6,-28.4,99.8,45.8,-58.5,-31.5,-60.0,0,0
599,013120,KOSDAQ,1.894,1091,0.948,630.0,동원개발,건설,WATCH,0.19,0.0494,-37.9,-27.8,-13.8,78.5,-3.4,-1.0,1.0,2.5,0,0
600,021080,KOSDAQ,1.893,1091,0.952,626.0,에이티넘인베스트,금융(은행),,0.1,0.0398,-44.0,-17.7,-1.9,6.5,-4.0,-13.6,-0.1,-0.6,0,0
601,388210,KOSDAQ,1.892,1091,0.885,697.0,씨엠티엑스,반도체·전자부품,WAIT,0.7,0.0673,-56.1,,-14.3,56.8,-1.5,-78.4,-20.8,50.5,0,0
602,010820,KOSPI,1.891,1091,0.878,700.0,퍼스텍,금속가공,WATCH,0.26,0.0511,-67.4,34.8,-11.9,43.4,-35.5,-24.7,14.9,32.4,0,0
603,003350,KOSPI,1.89,1091,0.805,761.0,한국화장품제조,화학,,0.18,0.0404,-43.8,-32.0,-4.3,9.1,3.3,10.9,-0.4,2.7,0,0
604,089010,KOSDAQ,1.888,1091,1.0,576.0,켐트로닉스,화학,OBSERVE,0.33,0.0632,-57.3,20.2,-18.8,20.5,-3.1,29.3,-0.1,-3.1,0,0
605,179290,KOSDAQ,1.888,1091,0.753,788.0,엠아이텍,의료·정밀·광학,,0.15,0.035,-42.1,-44.5,9.0,5.0,-1.2,-1.8,3.0,7.1,0,0
606,003570,KOSPI,1.887,1091,0.508,949.0,SNT다이내믹스,자동차·부품,WATCH,1.02,0.0467,-58.7,-31.8,-11.7,19.6,8.6,8.7,4.2,7.7,0,0
607,036120,KOSDAQ,1.886,1091,0.855,728.0,서울평가정보,IT서비스,OBSERVE,0.05,0.0236,-39.3,-37.0,-3.6,5.0,2.9,2.5,-0.9,-0.1,0,0
608,082210,KOSDAQ,1.88,1091,1.309,269.0,옵트론텍,의료·정밀·광학,,0.07,0.0565,-17.4,-13.8,33.2,5.9,-2.6,-0.2,0.0,0.0,0,0
609,399720,KOSDAQ,1.878,1091,1.132,431.0,가온칩스,반도체·전자부품,,0.57,0.0913,-39.4,-8.8,32.4,218.9,3.2,-19.0,4.2,-5.6,0,0
610,033640,KOSDAQ,1.878,1091,1.155,411.0,네패스,반도체·전자부품,WAIT,0.35,0.0783,-61.1,119.7,-31.2,35.7,42.5,58.8,-37.8,-35.6,0,0
611,038680,KOSDAQ,1.875,1091,0.898,678.0,에스넷,IT서비스,,0.07,0.0316,-40.3,-28.1,11.1,8.6,1.7,-2.0,0.0,0.0,0,0
