rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
471,007810,KOSPI,2.136,1102,1.207,404.0,코리아써키트,반도체·전자부품,,1.46,0.0796,-57.1,279.0,42.8,227.0,134.3,-70.8,-208.2,-377.4,0,0
472,098120,KOSDAQ,2.134,1102,1.439,208.0,마이크로컨텍솔,반도체·전자부품,,0.35,0.0773,-3.9,-14.6,138.9,86.1,14.7,68.6,37.2,67.4,0,0
473,163560,KOSPI,2.13,1102,1.095,494.0,동일고무벨트,고무·플라스틱,,0.08,0.0269,-28.7,-25.0,2.9,5.2,-3.9,-1.9,-0.0,-5.0,0,0
474,114090,KOSPI,2.124,1102,0.572,858.0,GKL,예술·스포츠,,0.57,0.0282,-46.9,-44.0,0.2,11.0,-5.7,-18.1,4.8,11.3,0,0
475,005010,KOSPI,2.124,1102,0.87,672.0,휴스틸,철강·1차금속,,0.22,0.0304,-45.6,-18.8,14.5,10.8,2.5,-5.5,0.0,0.2,0,0
476,145720,KOSPI,2.123,1102,0.734,755.0,덴티움,의료·정밀·광학,OBSERVE,0.32,0.0292,-41.8,-38.1,1.9,7.1,-4.4,-30.2,0.5,0.4,0,0
477,038680,KOSDAQ,2.121,1102,1.263,354.0,에스넷,IT서비스,,0.08,0.0385,-27.6,-12.7,22.1,10.5,3.0,11.3,0.0,-0.0,0,0
478,458870,KOSDAQ,2.12,1102,1.056,527.0,씨어스,의료·정밀·광학,,0.84,0.064,-65.4,128.5,-4.6,86.1,20.6,-21.6,-47.5,-17.3,0,0
479,446540,KOSDAQ,2.118,1102,1.544,145.0,메가터치,전기장비,,0.21,0.0727,-27.9,24.6,34.7,18.8,7.8,-5.2,-15.4,2.8,0,0
480,059090,KOSDAQ,2.116,1102,1.239,368.0,미코,반도체·전자부품,,0.65,0.073,-30.8,-11.4,56.2,42.3,23.5,64.9,11.9,0.6,0,0
481,031330,KOSDAQ,2.109,1102,1.19,412.0,에스에이엠티,도매,WATCH,0.81,0.0732,-57.3,198.3,1.0,88.2,4.5,-155.5,-4.3,-8.2,0,0
482,010780,KOSPI,2.104,1102,0.849,684.0,아이에스동서,비금속광물(시멘트·유리),,0.49,0.0448,-51.6,-7.1,-4.8,23.3,7.6,-7.8,-4.2,-113.7,0,0
483,110990,KOSDAQ,2.102,1102,1.27,349.0,디아이티,기계·장비,,0.31,0.0643,-40.8,13.7,25.9,13.4,-3.1,15.5,5.6,-9.4,0,0
484,006910,KOSDAQ,2.102,1102,1.19,411.0,보성파워텍,금속가공,,0.37,0.0617,-52.8,74.1,45.0,115.4,-13.1,-102.9,0.0,1.1,0,0
485,475830,KOSDAQ,2.102,1102,1.183,417.0,오름테라퓨틱,제약·바이오,,1.45,0.0805,-53.5,75.7,68.9,99.7,-62.8,-214.3,52.1,278.5,0,0
486,123330,KOSDAQ,2.102,1102,1.282,336.0,제닉,화학,,0.27,0.0613,-2.3,-27.4,38.8,105.9,-18.4,19.9,47.9,37.2,0,0
487,001510,KOSPI,2.101,1102,1.13,470.0,SK증권,,,0.6,0.0659,-53.6,47.9,43.7,248.7,-328.2,-311.1,-18.1,-16.0,0,0
488,103140,KOSPI,2.099,1102,0.672,801.0,풍산,철강·1차금속,,2.33,0.0478,-39.8,-50.4,43.8,148.1,-154.5,-66.4,267.3,599.3,0,0
489,064400,KOSPI,2.097,1102,0.897,655.0,LG씨엔에스,IT서비스,,7.21,0.0682,-48.2,-10.2,25.5,713.5,92.2,-480.4,62.3,581.5,0,0
490,030530,KOSDAQ,2.091,1102,1.146,458.0,원익홀딩스,화학,,1.56,0.0786,-58.4,137.6,43.0,195.4,-9.9,-34.6,-7.0,32.6,0,0
491,073490,KOSDAQ,2.089,1102,1.221,385.0,LIG아큐버,반도체·전자부품,,0.23,0.0562,-46.7,29.8,28.0,17.9,5.8,19.8,-5.4,-3.8,0,0
492,020710,KOSDAQ,2.083,1102,1.073,513.0,시공테크,전문서비스,,0.07,0.0276,-39.2,-12.3,12.2,5.7,0.6,2.8,0.0,0.0,0,0
493,365270,KOSDAQ,2.082,1102,1.358,280.0,큐라클,지주·전문서비스,,0.24,0.0661,-46.2,85.6,45.9,13.3,-1.7,-4.8,2.9,4.9,0,0
494,114810,KOSDAQ,2.082,1102,1.308,316.0,한솔아이원스,기계·장비,,0.37,0.0707,-32.4,-2.4,74.1,42.2,-40.9,-88.2,37.7,8.8,0,0
495,331920,KOSDAQ,2.082,1102,1.548,139.0,셀레믹스,제약·바이오,,0.12,0.0661,-40.2,224.2,19.5,6.5,1.1,2.7,0.0,1.6,0,0
496,037710,KOSPI,2.081,1102,1.486,175.0,광주신세계,소매,,0.29,0.0808,-29.0,15.3,12.6,40.9,3.9,-3.3,0.2,0.6,0,0
497,214370,KOSDAQ,2.08,1102,0.816,708.0,케어젠,제약·바이오,WAIT,2.86,0.0598,-64.6,10.8,6.2,54.2,17.6,88.5,-21.6,-69.4,0,0
498,032350,KOSPI,2.08,1102,0.563,863.0,롯데관광개발,사업지원,,1.03,0.0372,-51.5,-32.7,15.2,49.4,7.2,-57.7,-6.8,96.7,0,0
499,005070,KOSPI,2.077,1102,0.852,681.0,코스모신소재,화학,,1.35,0.0571,-37.8,-34.5,44.5,35.8,-3.7,74.4,5.8,10.5,0,0
500,005250,KOSPI,2.077,1102,0.716,768.0,녹십자홀딩스,엔지니어링,,0.47,0.0375,-41.7,-40.3,10.7,9.2,-2.9,6.1,-0.3,-3.2,0,0
501,352820,KOSPI,2.074,1102,0.495,907.0,하이브,미디어·엔터,,7.69,0.0443,-55.9,-32.5,4.8,443.6,7.9,422.1,200.1,-1192.5,0,0
502,214180,KOSDAQ,2.074,1102,0.926,636.0,헥토이노베이션,IT서비스,,0.19,0.0343,-42.4,-19.1,15.0,11.0,-1.2,1.5,0.1,3.0,0,0
503,064850,KOSDAQ,2.068,1102,1.276,344.0,에프앤가이드,IT서비스,OBSERVE,0.19,0.0567,-49.7,104.7,12.2,6.2,1.6,14.4,1.6,6.6,0,0
504,475960,KOSDAQ,2.066,1102,1.012,570.0,토모큐브,의료·정밀·광학,EXCLUDE,0.42,0.0551,-53.5,16.3,4.4,14.1,-13.1,-6.8,5.7,-2.6,0,0
505,064350,KOSPI,2.065,1102,0.634,828.0,현대로템,조선·기타운송,,15.13,0.0552,-48.5,-32.3,15.4,547.1,296.5,1448.3,-307.9,-1083.9,0,0
506,053260,KOSDAQ,2.064,1102,1.389,252.0,금강철강,철강·1차금속,,0.1,0.0538,-29.0,1.4,24.9,55.6,2.0,-1.8,0.0,-0.0,0,0
507,217730,KOSDAQ,2.062,1102,1.261,356.0,강스템바이오텍,제약·바이오,,0.22,0.0595,-48.6,66.4,18.8,18.0,-0.4,-20.0,-1.2,-0.5,0,0
508,090360,KOSDAQ,2.062,1102,1.285,335.0,로보스타,기계·장비,,0.78,0.091,-49.7,110.7,45.3,170.3,8.7,-110.0,-2.3,11.1,0,0
509,161000,KOSPI,2.06,1102,0.756,746.0,애경케미칼,화학,,0.52,0.0424,-44.3,-30.3,42.1,17.1,3.1,-9.6,0.4,3.8,0,0
510,105740,KOSDAQ,2.057,1102,1.082,505.0,디케이락,기계·장비,,0.08,0.032,-30.3,-24.7,23.9,5.5,7.0,6.5,-8.1,-11.9,0,0
511,023410,KOSDAQ,2.053,1102,1.176,427.0,유진기업,비금속광물(시멘트·유리),,0.25,0.0571,-36.1,-7.3,7.6,10.9,0.8,13.1,0.0,-1.7,0,0
512,234690,KOSDAQ,2.052,1102,0.973,598.0,녹십자웰빙,제약·바이오,,0.16,0.036,-41.3,-17.5,20.2,8.2,-1.4,5.2,0.0,-0.1,0,0
513,005690,KOSPI,2.05,1102,0.873,670.0,파미셀,반도체·전자부품,,0.65,0.0539,-46.4,-17.3,20.9,131.5,-267.4,-213.5,-31.5,-51.2,0,0
514,003720,KOSPI,2.048,1102,1.123,475.0,삼영,고무·플라스틱,,0.22,0.0517,-51.5,35.9,15.1,32.7,3.1,-51.1,-0.5,1.8,0,0
515,272110,KOSDAQ,2.045,1102,1.307,317.0,케이엔제이,반도체·전자부품,WATCH,0.2,0.0614,-41.4,22.7,22.6,26.2,-15.3,-27.0,5.0,-5.5,0,0
516,012800,KOSPI,2.044,1102,1.025,560.0,대창,철강·1차금속,,0.11,0.0335,-33.8,-24.3,24.9,5.1,1.7,10.3,0.0,0.0,0,0
517,425420,KOSDAQ,2.044,1102,1.156,449.0,티에프이,반도체·전자부품,,0.59,0.0703,-36.1,-9.2,84.7,41.3,-53.8,-77.8,36.5,86.8,0,0
518,290550,KOSDAQ,2.041,1102,1.234,373.0,디케이티,반도체·전자부품,OBSERVE,0.31,0.0663,-53.0,125.7,0.6,67.4,14.2,62.8,-30.7,-89.1,0,0
519,025820,KOSPI,2.04,1102,1.029,556.0,이구산업,철강·1차금속,,0.15,0.039,-32.4,-25.6,33.8,11.3,2.7,15.1,0.1,0.5,0,0
520,061970,KOSDAQ,2.037,1102,1.305,320.0,LB세미콘,반도체·전자부품,,0.31,0.07,-32.9,-1.9,26.5,51.4,17.0,2.3,-36.2,12.4,0,0
521,038290,KOSDAQ,2.036,1102,0.938,625.0,마크로젠,전문서비스,,0.14,0.0327,-35.5,-28.8,16.1,5.5,2.4,4.3,-1.7,-1.7,0,0
522,015860,KOSPI,2.029,1102,0.88,663.0,일진홀딩스,금융(은행),,0.34,0.0455,-51.4,-5.1,39.3,10.0,-0.6,-1.9,-1.8,-3.9,0,0
523,000850,KOSPI,2.029,1102,1.472,182.0,화천기공,기계·장비,,0.08,0.0576,-19.1,-2.5,19.5,5.6,0.1,6.9,-0.0,-3.1,0,0
524,083650,KOSDAQ,2.028,1102,1.061,525.0,비에이치아이,기계·장비,,1.98,0.0786,-41.6,-8.9,78.0,230.2,-146.8,-674.6,107.0,495.6,0,0
525,099320,KOSDAQ,2.025,1102,0.944,620.0,쎄트렉아이,조선·기타운송,,0.81,0.0622,-65.3,43.7,21.0,36.6,20.7,65.8,-14.1,8.7,0,0
526,092790,KOSPI,2.024,1102,0.831,697.0,넥스틸,철강·1차금속,,0.33,0.0422,-42.4,-26.7,21.1,63.3,-3.9,-35.4,0.3,1.2,0,0
527,035890,KOSDAQ,2.024,1102,0.914,644.0,서희건설,건설,,0.48,0.0538,-31.2,-40.0,18.8,6.5,2.3,8.6,3.8,6.8,0,0
528,000500,KOSPI,2.019,1102,1.091,499.0,가온전선,전기장비,,6.3,0.1245,-62.5,135.3,72.8,312.9,166.0,145.9,9.6,128.3,0,0
529,413630,KOSDAQ,2.017,1102,1.722,54.0,씨피시스템,고무·플라스틱,,0.15,0.1025,-29.0,154.5,1.3,174.5,-6.9,-18.5,0.0,-0.4,0,0
530,092870,KOSDAQ,2.016,1102,1.393,247.0,엑시콘,기계·장비,,0.34,0.0851,-35.8,19.5,137.7,55.7,-39.7,-74.2,21.9,28.8,0,0
531,099440,KOSDAQ,2.014,1102,0.943,622.0,스맥,기계·장비,,0.28,0.0456,-48.4,-5.3,16.2,20.1,2.0,-2.1,-0.2,4.9,0,0
532,035080,KOSDAQ,2.013,1102,1.022,563.0,그래디언트,소매,,0.14,0.0385,-21.6,-40.8,37.3,5.3,-1.9,-0.8,5.9,12.4,0,0
533,124500,KOSDAQ,2.011,1102,1.121,479.0,아이티센글로벌,IT서비스,,0.88,0.0779,-47.5,13.4,102.0,217.2,-252.3,-283.6,282.7,319.6,0,0
534,011790,KOSPI,2.01,1102,0.732,756.0,SKC,화학,,4.47,0.0613,-48.2,-23.9,38.4,135.7,24.8,175.2,4.0,-14.3,0,0
535,003530,KOSPI,2.009,1102,0.609,842.0,한화투자증권,,,1.03,0.0444,-49.8,-30.3,30.6,81.9,-135.4,-123.5,34.0,51.1,0,0
536,332570,KOSDAQ,2.008,1102,1.391,249.0,PS일렉트로닉스,반도체·전자부품,,0.36,0.0889,-45.1,90.4,14.9,454.7,-63.3,21.4,-33.2,53.5,0,0
537,213420,KOSDAQ,2.005,1102,0.707,773.0,덕산네오룩스,반도체·전자부품,,0.8,0.048,-42.0,-40.0,24.9,45.9,-3.8,-105.0,-14.0,96.0,0,0
538,092190,KOSDAQ,2.001,1102,1.223,382.0,서울바이오시스,반도체·전자부품,,0.41,0.0723,-49.2,54.2,112.9,18.9,-4.5,-49.9,-0.9,0.6,0,0
539,108320,KOSPI,2.001,1102,0.695,781.0,LX세미콘,반도체·전자부품,,0.61,0.0446,-42.5,-40.5,21.9,25.9,-12.8,-25.1,-2.0,-0.8,0,0
540,215000,KOSDAQ,1.997,1102,0.661,811.0,골프존,출판·SW,WAIT,0.22,0.0253,-44.7,-39.4,-5.8,9.4,-1.6,-28.7,-2.5,-16.0,0,0
541,115180,KOSDAQ,1.994,1102,1.096,493.0,큐리언트,지주·전문서비스,,0.84,0.0762,-56.2,52.4,47.3,56.7,-49.2,-154.5,21.0,77.2,0,0
542,271980,KOSPI,1.987,1102,0.78,725.0,제일약품,제약·바이오,WATCH,0.15,0.0263,-42.4,-32.1,7.6,7.5,-0.1,-5.1,0.1,0.2,0,0
543,481070,KOSDAQ,1.985,1102,1.081,507.0,에이유브랜즈,소매,,0.26,0.0557,-33.2,-21.0,21.1,10.7,-2.7,4.0,1.9,-25.4,0,0
544,119830,KOSDAQ,1.985,1102,1.221,387.0,아이텍,전문서비스,,0.2,0.0595,-21.3,-22.2,53.5,13.6,-0.3,-6.2,-0.9,-1.6,0,0
545,091440,KOSDAQ,1.984,1102,1.547,140.0,한울소재과학,반도체·전자부품,,0.1,0.0681,-21.2,11.6,9.0,9.9,-1.6,-8.3,-0.5,-6.2,0,0
546,189330,KOSDAQ,1.982,1102,1.691,69.0,씨이랩,출판·SW,,0.14,0.098,-20.2,43.6,65.0,101.3,3.2,68.4,-16.2,13.1,0,0
547,009900,KOSPI,1.98,1102,0.739,753.0,명신산업,자동차·부품,,0.42,0.0431,-45.6,-29.1,34.3,13.8,2.0,-15.7,2.9,10.0,0,0
548,117730,KOSDAQ,1.98,1102,0.947,613.0,티로보틱스,기계·장비,WATCH,0.3,0.0507,-53.9,6.9,14.6,16.0,1.2,-3.0,0.4,1.5,0,0
549,094970,KOSDAQ,1.978,1102,1.171,435.0,제이엠티,반도체·전자부품,WAIT,0.05,0.0372,-32.4,-14.6,17.9,6.1,-0.4,0.8,-0.0,-0.3,0,0
550,454910,KOSPI,1.975,1102,0.83,699.0,두산로보틱스,기계·장비,,4.74,0.0699,-56.1,-3.2,27.1,354.9,-27.9,-29.6,-12.8,4.0,0,0
551,078600,KOSDAQ,1.973,1102,0.847,685.0,대주전자재료,반도체·전자부품,,1.45,0.0643,-49.4,-11.9,45.4,163.4,-24.5,-268.2,-45.0,95.3,0,0
552,060280,KOSDAQ,1.972,1102,0.759,745.0,큐렉소,소매,,0.37,0.0424,-56.5,-8.5,19.2,23.3,4.3,-10.3,-2.1,-0.9,0,0
553,000490,KOSPI,1.97,1102,0.868,675.0,대동,기계·장비,,0.23,0.0408,-33.1,-41.4,34.1,83.0,-0.8,-37.8,0.1,1.1,0,0
554,439260,KOSPI,1.97,1102,0.395,964.0,대한조선,조선·기타운송,,1.88,0.0374,-53.7,-48.3,10.3,36.6,-13.0,-101.8,3.3,95.3,0,0
555,064820,KOSDAQ,1.97,1102,0.933,630.0,케이프,조선·기타운송,WATCH,0.24,0.0458,-53.6,4.5,8.4,6.7,-0.4,12.2,0.0,0.0,0,0
556,383310,KOSDAQ,1.969,1102,0.912,645.0,에코프로에이치엔,화학,,0.51,0.0579,-44.6,-16.5,17.9,37.1,-15.9,-16.5,0.1,-9.0,0,0
557,004980,KOSPI,1.966,1102,0.945,615.0,성신양회,비금속광물(시멘트·유리),,0.21,0.0442,-36.2,-26.7,19.0,5.2,3.2,13.8,0.1,0.3,0,0
558,053980,KOSDAQ,1.962,1102,0.939,624.0,오상자이엘,출판·SW,,0.05,0.0211,-33.6,-32.8,8.1,8.8,-6.1,-5.4,0.0,0.0,0,0
559,204270,KOSDAQ,1.961,1102,1.051,534.0,제이앤티씨,반도체·전자부품,,1.21,0.0796,-28.7,-29.1,78.0,78.0,9.7,54.4,4.1,4.3,0,0
560,003280,KOSPI,1.96,1102,0.672,802.0,흥아해운,운수·물류,,0.41,0.0395,-62.0,-8.9,11.1,130.1,34.4,18.7,0.1,0.2,0,0
561,009190,KOSPI,1.959,1102,1.347,292.0,대양금속,철강·1차금속,,0.07,0.0517,-34.3,7.1,1.4,6.1,2.5,-7.5,0.0,0.0,0,0
562,253590,KOSDAQ,1.958,1102,0.986,590.0,네오셈,기계·장비,,0.48,0.0625,-46.5,-6.6,53.1,48.0,5.2,-20.2,1.0,19.3,0,0
563,323280,KOSDAQ,1.958,1102,1.072,514.0,태성,기계·장비,,1.55,0.0867,-43.6,-4.1,95.4,161.1,-51.1,-125.0,-14.4,-28.6,0,0
564,020150,KOSPI,1.958,1102,0.86,678.0,롯데에너지머티리얼즈,반도체·전자부품,,1.84,0.0675,-55.2,-2.4,45.5,57.4,-25.8,-74.1,10.5,13.0,0,0
565,085660,KOSDAQ,1.957,1102,0.48,918.0,차바이오텍,제약·바이오,EXCLUDE,0.75,0.0368,-66.0,-22.0,0.0,26.8,-22.1,-38.4,-3.3,-3.2,0,0
566,281740,KOSDAQ,1.957,1102,0.678,797.0,레이크머티리얼즈,화학,,0.8,0.0494,-55.7,-17.0,24.9,41.2,-13.5,-49.4,-4.0,31.9,0,0
567,017960,KOSPI,1.955,1102,0.507,900.0,한국카본,금속가공,,1.23,0.0423,-54.4,-34.7,23.3,62.3,34.8,-9.9,-10.6,-17.0,0,0
568,001250,KOSPI,1.955,1102,0.893,657.0,GS글로벌,도매,,0.22,0.0425,-50.4,-5.1,13.7,15.7,-2.2,6.7,0.1,0.4,0,0
569,482630,KOSDAQ,1.953,1102,1.305,321.0,삼양엔씨켐,화학,,0.3,0.0766,-40.4,19.2,38.0,25.0,-2.7,-19.5,-3.0,1.4,0,0
570,006220,KOSPI,1.951,1102,0.7,778.0,,,,0.37,0.0408,-42.6,-39.8,17.5,32.8,-4.9,8.7,0.5,2.6,0,0
571,077500,KOSPI,1.949,1102,1.289,330.0,유니퀘스트,도매,,0.15,0.0614,-16.7,-20.1,64.8,15.5,-3.6,22.5,1.3,8.6,0,0
572,022100,KOSPI,1.949,1102,0.635,827.0,포스코DX,연구개발,,3.22,0.0578,-50.6,-26.6,21.7,54.1,43.4,87.4,-27.0,-31.6,0,0
573,310210,KOSDAQ,1.948,1102,0.85,683.0,보로노이,지주·전문서비스,,3.08,0.0708,-54.1,-4.2,56.2,170.2,-0.6,-402.9,-82.9,164.1,0,0
574,396300,KOSDAQ,1.947,1102,1.399,238.0,세아메카닉스,금속가공,,0.12,0.0654,-32.6,10.3,22.7,95.9,6.9,-18.2,0.0,1.3,0,0
575,085910,KOSDAQ,1.947,1102,1.372,265.0,네오티스,자동차·부품,,0.24,0.0782,-48.4,339.3,31.1,27.6,5.2,-23.8,-2.6,-14.9,0,0
576,478560,KOSDAQ,1.944,1102,1.074,512.0,블랙야크아이앤씨,가죽·신발,,0.08,0.0384,-19.8,-37.5,36.6,6.6,-0.4,0.3,-0.0,-0.5,0,0
577,229640,KOSPI,1.943,1102,0.922,638.0,LS에코에너지,금융(은행),,1.48,0.0705,-48.2,-7.4,36.5,42.4,-4.0,-72.0,-15.8,23.9,0,0
578,052020,KOSDAQ,1.938,1102,0.711,771.0,에스티큐브,도매,,0.55,0.0477,-63.6,-3.6,23.9,13.5,-1.9,-8.9,-0.4,0.1,0,0
579,212560,KOSDAQ,1.934,1102,1.461,191.0,네오오토,자동차·부품,OBSERVE,0.12,0.0698,-40.7,82.5,-0.5,39.8,-15.9,-60.6,0.0,-1.1,0,0
580,189300,KOSDAQ,1.933,1102,0.87,673.0,인텔리안테크,반도체·전자부품,WATCH,0.71,0.0621,-61.9,13.6,27.6,57.2,10.6,-145.5,-18.3,30.4,0,0
581,142210,KOSDAQ,1.932,1102,1.176,426.0,유니트론텍,도매,,0.12,0.0524,-31.2,-16.0,30.4,29.0,3.3,8.7,-2.6,-4.0,0,0
582,130660,KOSPI,1.93,1102,0.754,748.0,한전산업,연구개발,,0.43,0.0473,-49.0,-20.1,40.2,69.6,-95.1,-78.6,4.6,5.1,0,0
583,077360,KOSDAQ,1.929,1102,1.248,362.0,덕산하이메탈,반도체·전자부품,,0.46,0.0886,-48.9,64.8,37.3,79.8,28.2,45.9,-38.7,-101.6,0,0
584,417200,KOSDAQ,1.928,1102,0.767,738.0,LS머트리얼즈,반도체·전자부품,,0.79,0.0568,-62.4,0.4,25.2,55.2,-8.2,24.9,-10.4,-52.3,0,0
585,388720,KOSDAQ,1.923,1102,0.722,762.0,유일로보틱스,기계·장비,,0.81,0.0548,-54.6,-15.0,13.6,19.5,4.7,24.3,-4.7,-0.4,0,0
586,466100,KOSDAQ,1.921,1102,0.909,649.0,클로봇,출판·SW,,0.68,0.0654,-64.8,30.1,20.3,187.9,-59.3,-41.4,-45.6,-259.8,0,0
587,347890,KOSDAQ,1.921,1102,0.9,653.0,엠엑스온,의료·정밀·광학,,0.08,0.0278,-38.6,-27.2,11.6,8.9,1.0,-1.8,0.0,0.0,0,0
588,382800,KOSDAQ,1.921,1102,1.169,438.0,지앤비에스 에코,기계·장비,,0.16,0.0571,-43.7,7.9,44.6,50.3,-15.8,-108.1,-1.8,-7.6,0,0
589,078350,KOSDAQ,1.921,1102,1.234,372.0,한양디지텍,반도체·전자부품,,0.32,0.0757,-50.2,80.0,41.0,28.6,16.9,-3.6,-7.0,9.6,0,0
590,160980,KOSDAQ,1.917,1102,1.41,231.0,싸이맥스,기계·장비,WAIT,0.28,0.0956,-44.3,98.3,16.7,55.0,37.5,49.9,-45.2,-41.6,0,0
591,119610,KOSDAQ,1.917,1102,0.887,661.0,인터로조,의료·정밀·광학,,0.16,0.0385,-38.5,-28.8,7.6,9.4,-2.6,-11.8,-0.0,2.6,0,0
592,035510,KOSPI,1.916,1102,0.817,706.0,신세계 I&C,IT서비스,,0.19,0.0374,-44.2,-25.0,16.9,6.1,1.7,7.6,0.1,0.2,0,0
593,399720,KOSDAQ,1.915,1102,1.192,409.0,가온칩스,반도체·전자부품,,0.55,0.0885,-42.4,7.0,6.8,60.1,-11.3,-1.5,-4.4,-21.0,0,0
594,489790,KOSPI,1.91,1102,0.704,775.0,한화비전,반도체·전자부품,,2.61,0.0629,-44.3,-35.9,54.7,118.0,-90.7,49.2,113.3,258.3,0,0
595,017900,KOSPI,1.909,1102,1.209,402.0,광전자,반도체·전자부품,,0.46,0.0857,-55.7,164.5,75.1,370.5,-20.2,-75.7,-0.9,0.2,0,0
596,121600,KOSDAQ,1.906,1102,0.755,747.0,나노신소재,화학,,0.62,0.0548,-42.7,-34.3,44.0,27.4,-5.4,-15.6,0.6,28.0,0,0
597,137950,KOSDAQ,1.904,1102,0.98,592.0,제이씨케미칼,화학,,0.08,0.0355,-35.6,-24.9,34.0,6.6,-0.7,-4.3,0.0,0.2,0,0
598,206650,KOSDAQ,1.902,1102,0.661,810.0,유바이오로직스,제약·바이오,,0.32,0.0386,-45.5,-38.1,19.5,12.1,-0.1,-5.9,-0.0,0.0,0,0
599,060720,KOSDAQ,1.9,1102,0.862,677.0,KH바텍,반도체·전자부품,,0.25,0.0462,-44.4,-21.0,20.0,19.3,-2.1,15.8,-5.1,-4.5,0,0
600,012860,KOSDAQ,1.89,1102,0.983,591.0,모베이스전자,자동차·부품,,0.17,0.0466,-62.4,45.5,13.3,11.3,2.0,-0.9,0.0,-0.9,0,0
601,043260,KOSDAQ,1.879,1102,1.077,510.0,성호전자,반도체·전자부품,,1.21,0.0991,-68.9,1292.0,26.1,373.7,13.6,-286.0,-81.3,-13.4,0,0
602,203650,KOSDAQ,1.876,1102,0.9,654.0,드림시큐리티,출판·SW,,0.22,0.0467,-54.1,1.2,35.1,19.8,5.5,25.9,0.0,1.6,0,0
603,083420,KOSPI,1.874,1102,0.778,729.0,그린케미칼,화학,,0.12,0.0289,-37.6,-42.5,9.4,6.5,1.4,-0.4,0.0,0.1,0,0
604,900290,KOSDAQ,1.873,1102,1.07,517.0,GRT,금융(은행),,0.32,0.0669,-45.4,-1.3,28.2,17.7,-0.4,-8.3,-0.3,-0.3,0,0
605,036620,KOSDAQ,1.871,1102,0.691,784.0,감성코퍼레이션,도매,OBSERVE,0.34,0.0438,-48.3,-26.9,-3.9,14.9,-14.6,-37.8,14.2,32.8,0,0
606,024840,KOSDAQ,1.87,1102,1.421,224.0,KBI메탈,철강·1차금속,,0.24,0.1004,-44.0,103.2,63.7,349.1,-45.3,-3.1,0.0,3.4,0,0
607,089890,KOSDAQ,1.869,1102,1.183,418.0,코세스,기계·장비,,0.43,0.0849,-49.2,41.6,50.4,46.7,23.1,60.7,-27.4,14.2,0,0
608,100790,KOSDAQ,1.865,1102,0.953,610.0,미래에셋벤처투자,금융(은행),,0.86,0.0755,-76.0,90.3,47.5,195.7,-47.9,-403.7,2.5,27.3,0,0
609,032500,KOSDAQ,1.864,1102,0.926,635.0,케이엠더블유,반도체·전자부품,,0.65,0.0689,-59.8,19.2,15.5,31.5,-15.6,-36.5,-5.6,-26.7,0,0
610,234340,KOSDAQ,1.864,1102,0.919,640.0,헥토파이낸셜,금융보조,,0.3,0.0558,-47.4,-10.4,39.5,110.5,-140.4,-157.6,3.8,9.0,0,0
611,036200,KOSDAQ,1.863,1102,1.173,433.0,유니셈,기계·장비,,0.28,0.0701,-30.1,-17.9,39.2,22.1,-6.1,0.1,10.3,20.1,0,0
612,003010,KOSPI,1.863,1102,1.383,258.0,혜인,도매,,0.16,0.0749,0.0,-20.4,210.4,127.9,9.9,5.8,-2.2,18.1,0,0
613,128820,KOSPI,1.86,1102,0.612,839.0,대성산업,소매,,0.19,0.0276,-65.0,-11.7,11.8,5.2,1.0,4.3,0.1,0.7,0,0
614,010820,KOSPI,1.858,1102,0.881,662.0,퍼스텍,금속가공,,0.29,0.0535,-63.6,20.6,26.7,30.8,6.5,20.9,-0.1,10.7,0,0
615,033500,KOSDAQ,1.856,1102,0.533,883.0,동성화인텍,화학,,0.53,0.0416,-47.8,-45.3,20.9,18.9,7.3,-21.6,-8.0,-12.5,0,0
616,094820,KOSDAQ,1.852,1102,1.008,573.0,일진파워,건설,,0.18,0.0533,-47.9,-0.9,28.5,15.9,-10.5,-9.7,0.6,-0.2,0,0
617,006570,KOSPI,1.849,1102,1.007,574.0,대림통상,금속가공,,0.03,0.0339,-36.7,-22.1,-12.2,6.0,0.0,1.9,-0.0,-5.4,0,0
618,018000,KOSDAQ,1.844,1102,0.892,658.0,유니슨,기계·장비,,0.3,0.0554,-32.2,-40.7,59.2,34.6,14.4,7.1,-0.0,-2.4,0,0
619,048410,KOSDAQ,1.84,1102,0.673,799.0,현대바이오,화학,EXCLUDE,0.62,0.0538,-67.8,-2.9,19.3,70.7,25.9,-36.0,-9.0,-12.2,0,0
620,126640,KOSDAQ,1.84,1102,1.546,142.0,화신정공,자동차·부품,,0.15,0.1147,-39.8,198.6,11.3,108.6,-21.7,9.1,0.6,0.6,0,0
621,012610,KOSPI,1.836,1102,0.812,712.0,경인양행,화학,,0.13,0.0365,-47.2,-19.8,21.8,6.1,4.9,5.5,-3.4,-5.6,0,0
622,246710,KOSDAQ,1.834,1102,1.072,515.0,티앤알바이오팹,제약·바이오,EXCLUDE,0.11,0.0498,-47.3,4.9,-5.3,9.0,0.6,-2.4,-0.2,0.0,0,0
623,278280,KOSDAQ,1.831,1102,0.599,844.0,천보,화학,,0.5,0.046,-48.6,-35.9,40.2,12.3,-0.4,11.1,-2.4,-9.6,0,0
