rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
465,365340,KOSDAQ,2.143,1091,0.821,739.0,성일하이텍,화학,EXCLUDE,0.38,0.0379,-65.1,18.1,-23.6,16.2,6.4,45.7,-30.0,-114.1,0,0
466,112610,KOSPI,2.133,1091,0.943,628.0,씨에스윈드,금속가공,,1.69,0.0586,-47.9,-11.9,4.0,230.6,82.9,96.1,67.5,173.8,0,0
467,061970,KOSDAQ,2.133,1091,1.407,191.0,LB세미콘,반도체·전자부품,,0.24,0.0653,-36.2,21.6,2.1,10.4,-5.3,-45.4,12.7,57.8,0,0
468,452260,KOSPI,2.133,1091,1.338,253.0,한화갤러리아,소매,OBSERVE,0.37,0.0688,-47.7,67.8,-5.9,26.3,1.5,-13.5,0.2,1.3,0,0
469,093370,KOSPI,2.132,1091,1.308,268.0,후성,화학,WATCH,1.07,0.0888,-55.5,277.8,-39.2,626.0,-94.7,-524.1,-6.6,261.8,0,0
470,030530,KOSDAQ,2.132,1091,1.121,439.0,원익홀딩스,화학,WATCH,1.31,0.0693,-65.2,244.4,-15.6,112.3,-34.9,86.5,14.0,50.8,0,0
471,060720,KOSDAQ,2.129,1091,0.975,588.0,KH바텍,반도체·전자부품,,0.25,0.0406,-45.9,-13.2,4.8,45.1,-20.1,-31.0,-11.2,-15.0,0,0
472,014530,KOSPI,2.127,1091,0.917,665.0,극동유화,석유정제,,0.11,0.0152,-47.3,-15.5,5.7,5.6,-1.6,-1.1,0.0,0.1,0,0
473,000020,KOSPI,2.125,1091,1.024,541.0,동화약품,제약·바이오,,0.14,0.0346,-30.2,-30.5,4.0,42.8,5.4,-3.8,-1.6,-1.0,0,0
474,020150,KOSPI,2.124,1091,1.053,505.0,롯데에너지머티리얼즈,반도체·전자부품,EXCLUDE,1.54,0.0663,-62.5,88.2,-30.2,71.8,-16.6,16.7,-0.3,-57.0,0,0
475,060250,KOSDAQ,2.12,1091,0.834,726.0,NHN KCP,금융보조,,0.51,0.0435,-47.0,-22.9,5.2,61.4,-88.6,-51.0,9.1,27.5,0,0
476,023410,KOSDAQ,2.116,1091,1.238,335.0,유진기업,비금속광물(시멘트·유리),WAIT,0.26,0.0561,-35.1,-5.6,-4.6,113.9,-2.7,-38.4,0.0,-1.3,0,0
477,278280,KOSDAQ,2.116,1091,0.807,748.0,천보,화학,WATCH,0.41,0.0394,-57.8,-4.1,-11.4,10.2,0.1,-16.2,0.7,23.8,0,0
478,115180,KOSDAQ,2.113,1091,1.033,531.0,큐리언트,지주·전문서비스,EXCLUDE,0.67,0.0582,-64.7,93.6,-8.7,21.7,2.3,15.6,6.1,10.9,0,0
479,060280,KOSDAQ,2.111,1091,0.832,729.0,큐렉소,소매,,0.35,0.0389,-58.8,2.6,-2.2,15.5,2.2,31.1,-2.5,6.6,0,0
480,388210,KOSDAQ,2.111,1091,0.984,581.0,씨엠티엑스,반도체·전자부품,,0.8,0.0571,-49.6,,-7.3,59.8,-37.1,-50.3,22.9,49.0,0,0
481,004960,KOSPI,2.11,1091,1.229,346.0,한신공영,건설,BUY,0.12,0.0436,-42.1,10.1,10.9,7.1,2.2,-3.2,0.0,20.2,0,0
482,011790,KOSPI,2.109,1091,1.03,536.0,SKC,화학,EXCLUDE,4.04,0.0734,-53.2,13.7,-21.6,232.4,17.0,-26.1,-11.8,125.2,0,0
483,083650,KOSDAQ,2.109,1091,1.043,520.0,비에이치아이,기계·장비,WAIT,1.37,0.0655,-59.5,47.5,-9.4,104.4,1.8,91.0,-2.2,-42.6,0,0
484,099320,KOSDAQ,2.106,1091,1.012,553.0,쎄트렉아이,조선·기타운송,,0.82,0.0595,-64.9,87.0,-5.8,45.7,-4.8,-67.4,-13.9,61.2,0,0
485,006805,KOSPI,2.105,1091,1.194,368.0,미래에셋증권우,,,0.19,0.0491,-51.5,44.6,-11.5,9.8,3.1,-18.5,0.0,54.7,0,0
486,036200,KOSDAQ,2.105,1091,1.383,215.0,유니셈,기계·장비,WATCH,0.24,0.0652,-40.4,32.7,-12.1,22.7,-15.3,-16.1,-7.3,12.0,0,0
487,900140,KOSPI,2.103,1091,0.778,774.0,엘브이엠씨홀딩스,자동차판매,WATCH,0.23,0.0303,-41.3,-41.2,0.3,6.0,2.0,13.7,0.1,0.2,0,0
488,022100,KOSPI,2.1,1091,0.806,750.0,포스코DX,연구개발,,2.97,0.0563,-54.4,-10.3,-3.3,82.7,-11.8,34.0,27.3,-21.9,0,0
489,159010,KOSDAQ,2.097,1091,1.675,40.0,아스플로,기계·장비,EXCLUDE,0.19,0.0886,-38.3,355.9,-26.7,25.4,-11.3,-14.8,-1.0,18.7,0,0
490,253590,KOSDAQ,2.097,1091,1.073,491.0,네오셈,기계·장비,WAIT,0.41,0.0553,-54.3,28.6,-14.1,32.8,9.9,48.1,-5.4,1.0,0,0
491,019170,KOSPI,2.094,1091,0.599,884.0,신풍제약,제약·바이오,WATCH,0.41,0.0285,-50.1,-41.6,-2.1,5.6,-0.5,9.8,-0.0,0.9,0,0
492,272450,KOSPI,2.092,1091,0.75,799.0,진에어,운수·물류,OBSERVE,0.27,0.0316,-44.6,-37.3,-7.4,5.6,0.3,1.1,-0.1,-2.7,0,0
493,121600,KOSDAQ,2.092,1091,0.934,642.0,나노신소재,화학,WATCH,0.52,0.0511,-52.3,-1.6,-8.1,29.2,3.0,-21.2,-6.3,17.2,0,0
494,036810,KOSDAQ,2.089,1091,0.974,591.0,에프에스티,반도체·전자부품,OBSERVE,0.44,0.0506,-58.9,26.5,-16.1,25.8,5.6,75.9,-6.4,-58.1,0,0
495,001430,KOSPI,2.088,1091,0.833,727.0,세아베스틸지주,철강·1차금속,,1.3,0.053,-59.9,5.9,12.2,46.8,-13.8,7.5,30.6,96.5,0,0
496,189300,KOSDAQ,2.088,1091,0.987,575.0,인텔리안테크,반도체·전자부품,WATCH,0.66,0.0569,-64.3,61.1,-12.5,51.9,3.6,5.0,-18.6,-1.6,0,0
497,036620,KOSDAQ,2.087,1091,0.827,732.0,감성코퍼레이션,도매,,0.4,0.0415,-39.3,-39.6,24.5,17.6,-18.5,-16.7,21.1,29.2,0,0
498,000430,KOSPI,2.085,1091,1.198,364.0,대원강업,자동차·부품,WAIT,0.22,0.0536,-40.8,1.6,-6.0,6.0,-3.4,-9.4,0.2,-0.7,0,0
499,117580,KOSPI,2.084,1091,0.724,814.0,대성에너지,전력·가스,,0.19,0.0182,-51.2,-24.2,7.8,10.6,4.7,9.7,-0.1,1.0,0,0
500,054210,KOSDAQ,2.082,1091,1.091,473.0,이랜텍,반도체·전자부품,,0.18,0.0435,-48.9,7.3,-0.6,10.3,-5.8,-31.8,0.7,10.1,0,0
501,001340,KOSPI,2.081,1091,1.235,341.0,PKC,화학,OBSERVE,0.21,0.0554,-40.3,5.3,-20.8,13.0,-3.9,-1.7,-0.2,-0.4,0,0
502,093520,KOSDAQ,2.08,1091,0.939,634.0,매커스,도매,,0.24,0.0407,-40.5,-24.1,20.3,5.2,0.1,8.6,-0.1,1.2,0,0
503,454910,KOSPI,2.08,1091,1.033,529.0,두산로보틱스,기계·장비,EXCLUDE,4.29,0.0765,-60.3,51.6,-22.1,444.7,-152.2,-3.8,-56.3,55.5,0,0
504,005500,KOSPI,2.079,1091,1.282,288.0,삼진제약,제약·바이오,,0.24,0.0597,-27.4,-9.6,-0.4,10.8,-2.5,14.2,0.3,0.3,0,0
505,212560,KOSDAQ,2.079,1091,1.569,93.0,네오오토,자동차·부품,,0.15,0.0708,-27.2,34.6,31.6,17.9,-7.9,1.1,1.0,0.9,0,0
506,417200,KOSDAQ,2.078,1091,0.955,609.0,LS머트리얼즈,반도체·전자부품,OBSERVE,0.79,0.0571,-62.7,40.1,-13.1,81.0,4.0,66.2,0.5,-29.3,0,0
507,007390,KOSDAQ,2.073,1091,1.195,365.0,네이처셀,제약·바이오,,1.56,0.087,-36.1,-8.1,1.5,112.2,-83.8,-234.0,-6.3,68.5,0,0
508,003280,KOSPI,2.072,1091,0.652,860.0,흥아해운,운수·물류,,0.41,0.0333,-62.0,-11.4,4.9,363.2,-65.9,-133.2,3.5,3.3,0,0
509,460860,KOSPI,2.071,1091,0.91,676.0,동국제강,철강·1차금속,,0.46,0.0488,-43.7,-21.9,9.4,16.2,-6.5,-35.2,15.9,29.9,0,0
510,091580,KOSDAQ,2.071,1091,1.241,332.0,상신이디피,전기장비,,0.19,0.0537,-53.6,92.4,-1.0,16.5,3.2,-3.7,-2.7,17.9,0,0
511,204620,KOSDAQ,2.071,1091,0.813,743.0,글로벌텍스프리,금융보조,WATCH,0.31,0.0389,-42.4,-32.9,-3.8,43.8,29.2,91.2,-33.7,-50.5,0,0
512,285130,KOSPI,2.07,1091,0.579,896.0,SK케미칼,화학,,0.69,0.0367,-49.8,-46.2,7.4,22.3,0.4,-36.7,8.8,55.2,0,0
513,077970,KOSPI,2.068,1091,0.955,610.0,STX엔진,기계·장비,WAIT,0.99,0.0595,-63.1,42.8,-8.7,51.5,-3.6,-0.3,-10.3,-45.4,0,0
514,033500,KOSDAQ,2.066,1091,0.751,796.0,동성화인텍,화학,,0.5,0.0418,-50.9,-22.7,3.3,20.8,-1.7,0.4,1.1,-1.8,0,0
515,037710,KOSPI,2.065,1091,1.456,156.0,광주신세계,소매,WATCH,0.28,0.0786,-30.2,17.0,-30.2,300.0,-1.2,-62.4,6.0,-0.0,0,0
516,001820,KOSPI,2.061,1091,1.308,267.0,삼화콘덴서,반도체·전자부품,WAIT,0.86,0.1064,-56.6,403.4,-36.8,763.5,-95.8,-254.6,30.6,307.0,0,0
517,000490,KOSPI,2.061,1091,0.827,734.0,대동,기계·장비,,0.2,0.0323,-42.4,-31.7,-1.7,7.7,6.6,23.9,-0.7,-9.8,0,0
518,039830,KOSDAQ,2.06,1091,1.333,256.0,오로라,전문서비스,,0.21,0.0617,-23.6,-9.1,14.7,15.4,-0.0,3.6,3.8,9.3,0,0
519,008700,KOSPI,2.057,1091,1.058,502.0,아남전자,반도체·전자부품,,0.09,0.0338,-33.2,-23.3,2.0,10.4,-3.1,-7.6,0.0,9.7,0,0
520,037350,KOSDAQ,2.053,1091,1.43,175.0,성도이엔지,연구개발,OBSERVE,0.12,0.058,-43.3,76.5,-10.4,33.9,1.4,-21.8,-0.1,-2.4,0,0
521,033640,KOSDAQ,2.051,1091,1.274,294.0,네패스,반도체·전자부품,OBSERVE,0.41,0.0724,-53.9,133.8,-27.8,39.1,-1.5,54.3,-7.4,-55.0,0,0
522,417840,KOSDAQ,2.051,1091,1.535,108.0,저스템,기계·장비,,0.24,0.0863,-45.9,306.9,-23.5,111.1,-46.5,-148.4,-1.7,-11.4,0,0
523,475830,KOSDAQ,2.051,1091,1.032,534.0,오름테라퓨틱,제약·바이오,,1.03,0.0669,-67.0,143.3,-3.8,56.4,11.0,-57.3,-1.6,86.7,0,0
524,108320,KOSPI,2.047,1091,0.762,783.0,LX세미콘,반도체·전자부품,,0.62,0.0457,-42.6,-39.7,-0.5,34.3,-11.3,10.0,-0.0,-14.4,0,0
525,064400,KOSPI,2.046,1091,0.942,631.0,LG씨엔에스,IT서비스,WAIT,6.49,0.0734,-53.4,2.0,-10.8,807.5,-37.1,243.0,117.6,328.8,0,0
526,450080,KOSPI,2.041,1091,0.693,833.0,에코프로머티,전기장비,OBSERVE,2.47,0.0518,-59.6,-11.7,-17.7,157.5,-3.6,23.5,-3.9,-83.8,0,0
527,089890,KOSDAQ,2.04,1091,1.331,257.0,코세스,기계·장비,,0.38,0.0764,-54.2,261.8,-17.0,97.2,-4.4,-62.7,94.8,18.0,0,0
528,004100,KOSPI,2.038,1091,1.257,310.0,태양금속,자동차·부품,,0.09,0.045,-34.2,-3.3,-1.8,9.6,-13.7,-14.8,0.0,0.0,0,0
529,013310,KOSDAQ,2.037,1091,1.092,471.0,아진산업,자동차·부품,WATCH,0.1,0.0378,-42.1,-7.8,-1.6,5.3,1.7,-4.0,-0.1,-0.3,0,0
530,130660,KOSPI,2.035,1091,0.753,794.0,한전산업,연구개발,,0.36,0.0393,-56.7,-11.1,1.7,13.9,7.5,36.1,-0.2,0.6,0,0
531,073490,KOSDAQ,2.027,1091,1.175,383.0,LIG아큐버,반도체·전자부품,,0.22,0.0552,-50.6,31.4,7.8,22.0,-4.8,-5.8,1.0,0.4,0,0
532,215000,KOSDAQ,2.024,1091,0.606,882.0,골프존,출판·SW,,0.25,0.0225,-47.2,-50.5,7.3,8.0,-2.9,-4.8,-1.2,-1.8,0,0
533,042110,KOSDAQ,2.024,1091,1.112,447.0,에스씨디,전기장비,,0.06,0.034,-23.5,-29.6,19.5,57.0,-5.5,-7.4,-0.2,0.0,0,0
534,057540,KOSDAQ,2.024,1091,1.38,217.0,,,,0.06,0.0476,-7.0,-15.1,16.0,5.5,-4.8,-8.8,0.2,0.2,0,0
535,004980,KOSPI,2.023,1091,1.013,551.0,성신양회,비금속광물(시멘트·유리),OBSERVE,0.19,0.044,-40.4,-18.4,3.8,31.5,7.8,-1.6,-0.4,0.0,0,0
536,090460,KOSPI,2.023,1091,1.078,485.0,비에이치,반도체·전자부품,WATCH,0.55,0.0647,-59.6,64.2,-18.7,58.5,-18.7,-0.7,-20.2,-65.0,0,0
537,234690,KOSDAQ,2.022,1091,0.925,653.0,녹십자웰빙,제약·바이오,,0.15,0.0351,-46.3,-16.9,11.7,6.8,1.6,-2.0,0.0,0.0,0,0
538,425420,KOSDAQ,2.022,1091,1.124,438.0,티에프이,반도체·전자부품,WATCH,0.42,0.0627,-54.4,43.7,-18.6,34.2,-7.7,10.9,4.6,32.1,0,0
539,466100,KOSDAQ,2.017,1091,0.939,635.0,클로봇,출판·SW,,0.64,0.0575,-66.6,60.8,-6.8,55.0,-60.2,28.3,4.3,43.1,0,0
540,388720,KOSDAQ,2.008,1091,0.832,728.0,유일로보틱스,기계·장비,EXCLUDE,0.75,0.0538,-57.9,0.3,-5.5,25.1,0.7,-11.6,0.3,67.9,0,0
541,026890,KOSPI,2.006,1091,0.79,762.0,스틱인베스트먼트,금융(은행),,0.31,0.0408,-38.9,-45.4,24.2,7.3,-0.0,19.0,6.0,10.9,0,0
542,290690,KOSDAQ,2.006,1091,1.487,136.0,소룩스,전기장비,EXCLUDE,0.22,0.0819,-31.4,27.5,-24.4,73.0,-0.9,-14.8,0.0,0.1,0,0
543,030720,KOSPI,2.004,1091,1.292,280.0,동원수산,농림어업,,0.03,0.0413,-25.2,-11.6,6.3,7.7,1.0,-8.5,0.0,0.1,0,0
544,331920,KOSDAQ,1.996,1091,1.462,151.0,셀레믹스,제약·바이오,EXCLUDE,0.1,0.0615,-49.0,263.8,-14.9,5.2,-1.5,6.0,0.6,0.6,0,0
545,005010,KOSPI,1.995,1091,0.911,674.0,휴스틸,철강·1차금속,WAIT,0.21,0.0411,-48.1,-15.2,-4.8,12.6,-5.5,7.7,0.4,-3.6,0,0
546,010170,KOSDAQ,1.994,1091,1.138,423.0,대한광통신,전기장비,EXCLUDE,1.51,0.0894,-66.5,1396.9,-25.5,948.3,109.0,578.6,9.1,-58.3,0,0
547,009190,KOSPI,1.993,1091,1.501,131.0,대양금속,철강·1차금속,WATCH,0.08,0.0592,-26.3,16.9,-7.3,12.1,-2.2,-21.8,0.0,0.8,0,0
548,077500,KOSPI,1.992,1091,1.247,327.0,유니퀘스트,도매,WAIT,0.12,0.0507,-36.6,-1.0,-7.9,5.5,-0.0,-1.9,0.0,-0.6,0,0
549,259630,KOSDAQ,1.992,1091,1.011,554.0,엠플러스,기계·장비,WATCH,0.11,0.0377,-52.2,9.2,-6.5,6.4,0.8,-3.5,-0.3,-3.9,0,0
550,006220,KOSPI,1.987,1091,0.702,826.0,,,,0.36,0.0391,-45.2,-41.9,-3.7,35.0,1.0,2.3,-0.1,-0.7,0,0
551,003200,KOSPI,1.986,1091,1.068,495.0,일신방직,섬유,BUY,0.23,0.0524,-36.8,-19.1,-6.0,20.0,-1.2,0.0,-0.1,1.4,0,0
552,085910,KOSDAQ,1.985,1091,1.366,227.0,네오티스,자동차·부품,WATCH,0.21,0.0708,-53.9,491.7,-21.1,44.7,-93.3,-35.8,98.0,18.3,0,0
553,103140,KOSPI,1.984,1091,0.314,1010.0,풍산,철강·1차금속,,1.79,0.0325,-61.2,-50.1,1.3,68.3,33.3,84.8,17.3,75.6,0,0
554,032500,KOSDAQ,1.984,1091,1.032,533.0,케이엠더블유,반도체·전자부품,,0.66,0.0676,-59.0,41.6,-13.2,37.9,-40.7,-39.6,2.4,-2.6,0,0
555,003720,KOSPI,1.984,1091,1.228,347.0,삼영,고무·플라스틱,,0.21,0.0605,-53.2,78.6,-2.6,18.1,-5.8,8.4,0.3,-8.7,0,0
556,010820,KOSPI,1.983,1091,0.925,655.0,퍼스텍,금속가공,WATCH,0.27,0.0466,-66.4,51.5,-6.5,43.8,-43.8,-9.2,9.1,21.4,0,0
557,078600,KOSDAQ,1.982,1091,1.013,550.0,대주전자재료,반도체·전자부품,WATCH,1.19,0.0717,-58.6,33.5,-13.9,112.3,-13.4,164.4,-5.5,-196.4,0,0
558,194700,KOSDAQ,1.982,1091,0.807,747.0,노바렉스,식료품,,0.24,0.0391,-40.3,-40.0,13.2,13.0,1.7,1.6,-5.7,-5.7,0,0
559,006910,KOSDAQ,1.982,1091,1.153,406.0,보성파워텍,금속가공,WATCH,0.32,0.0634,-59.2,120.3,-2.1,68.2,-12.3,0.8,0.0,0.3,0,0
560,043260,KOSDAQ,1.977,1091,1.132,432.0,성호전자,반도체·전자부품,WATCH,1.25,0.0877,-67.1,2357.3,-39.4,508.6,16.0,302.2,32.4,-220.7,0,0
561,439090,KOSDAQ,1.976,1091,1.189,372.0,마녀공장,화학,,0.25,0.0616,-20.3,-25.0,14.6,77.6,8.0,-10.0,-3.1,59.5,0,0
562,323280,KOSDAQ,1.975,1091,1.0,569.0,태성,기계·장비,EXCLUDE,1.01,0.0699,-63.1,60.9,-16.8,91.4,24.0,24.0,-7.5,20.1,0,0
563,237880,KOSDAQ,1.974,1091,0.86,706.0,클리오,화학,,0.19,0.0383,-35.8,-42.5,15.9,12.7,5.1,7.2,-2.1,5.4,0,0
564,078350,KOSDAQ,1.973,1091,1.306,271.0,한양디지텍,반도체·전자부품,,0.31,0.0757,-52.7,147.5,-4.3,28.0,-0.4,-12.0,-3.6,-18.1,0,0
565,117730,KOSDAQ,1.971,1091,0.986,578.0,티로보틱스,기계·장비,,0.29,0.0521,-55.3,15.4,5.3,13.7,-10.2,11.1,0.4,2.4,0,0
566,052020,KOSDAQ,1.97,1091,0.805,751.0,에스티큐브,도매,EXCLUDE,0.52,0.0503,-65.7,16.8,-13.7,17.2,-1.9,22.1,0.0,0.7,0,0
567,005250,KOSPI,1.969,1091,0.738,805.0,녹십자홀딩스,엔지니어링,WAIT,0.46,0.0449,-43.6,-40.3,-0.5,7.5,-1.7,0.0,2.9,-5.5,0,0
568,043650,KOSDAQ,1.966,1091,1.161,399.0,국순당,음료,,0.06,0.0399,-26.8,-21.5,-7.7,8.6,0.5,-1.7,0.0,-0.3,0,0
569,034230,KOSPI,1.959,1091,0.56,911.0,파라다이스,예술·스포츠,WAIT,0.96,0.0435,-56.3,-29.7,-16.8,104.3,65.5,212.8,-89.5,-475.8,0,0
570,000500,KOSPI,1.957,1091,1.038,524.0,가온전선,전기장비,WAIT,5.44,0.1359,-67.6,158.4,-0.1,593.5,-126.9,82.1,153.9,-186.1,0,0
571,332570,KOSDAQ,1.955,1091,1.329,259.0,PS일렉트로닉스,반도체·전자부품,,0.34,0.0833,-48.9,75.7,34.5,182.0,-80.0,-196.2,12.0,34.0,0,0
572,013990,KOSDAQ,1.954,1091,1.011,555.0,아가방컴퍼니,도매,,0.14,0.0424,-25.4,-39.4,27.8,10.2,-1.3,3.5,-0.0,-0.1,0,0
573,077360,KOSDAQ,1.953,1091,1.283,287.0,덕산하이메탈,반도체·전자부품,WATCH,0.4,0.0833,-54.6,167.6,-13.3,59.7,-30.3,-9.5,18.3,13.3,0,0
574,068790,KOSDAQ,1.952,1091,1.005,564.0,DMS,기계·장비,,0.17,0.0456,-17.1,-51.6,62.3,10.0,-0.6,-7.5,0.2,-0.5,0,0
575,206650,KOSDAQ,1.948,1091,0.643,863.0,유바이오로직스,제약·바이오,,0.3,0.0357,-50.2,-34.6,-1.9,11.1,4.1,24.6,-3.2,-6.0,0,0
576,174900,KOSDAQ,1.945,1091,0.941,632.0,앱클론,제약·바이오,EXCLUDE,0.39,0.0556,-77.8,157.3,-21.7,27.8,18.9,58.5,-13.1,1.2,0,0
577,330860,KOSDAQ,1.944,1091,1.342,247.0,네패스아크,전문서비스,OBSERVE,0.34,0.0883,-51.5,151.7,-24.0,94.3,68.8,5.4,-110.1,-17.0,0,0
578,003570,KOSPI,1.942,1091,0.549,916.0,SNT다이내믹스,자동차·부품,,1.12,0.0447,-55.0,-32.8,-1.3,23.3,6.7,-18.6,0.5,28.4,0,0
579,200710,KOSDAQ,1.942,1091,1.142,417.0,에이디테크놀로지,반도체·전자부품,,0.39,0.0691,-51.7,30.6,8.3,100.6,11.6,-252.0,13.4,18.9,0,0
580,001250,KOSPI,1.939,1091,0.963,604.0,GS글로벌,도매,,0.22,0.0487,-50.2,-4.5,8.9,19.7,-1.6,2.2,0.0,0.1,0,0
581,001510,KOSPI,1.937,1091,1.032,532.0,SK증권,,,0.5,0.0657,-61.8,63.9,-10.0,58.4,1.5,70.1,-1.6,0.0,0,0
582,056080,KOSDAQ,1.933,1091,0.776,777.0,유진로봇,기계·장비,EXCLUDE,0.46,0.0492,-73.7,33.4,-12.2,41.0,-31.3,109.7,-3.0,17.2,0,0
583,397030,KOSDAQ,1.932,1091,1.027,539.0,에이프릴바이오,지주·전문서비스,EXCLUDE,0.59,0.0686,-65.8,112.7,-34.9,83.9,3.2,79.4,-19.9,-53.6,0,0
584,241520,KOSDAQ,1.932,1091,1.009,560.0,DSC인베스트먼트,금융(은행),WATCH,0.21,0.0501,-57.8,29.4,-7.4,18.3,2.3,46.8,0.3,-0.7,0,0
585,265740,KOSDAQ,1.931,1091,1.01,556.0,엔에프씨,화학,,0.1,0.0391,-41.2,-17.2,20.7,5.0,2.3,-2.0,-5.1,-11.2,0,0
586,089010,KOSDAQ,1.93,1091,1.015,548.0,켐트로닉스,화학,OBSERVE,0.35,0.059,-54.2,15.7,-10.9,21.7,-2.2,32.0,-0.0,0.7,0,0
587,365270,KOSDAQ,1.929,1091,1.218,354.0,큐라클,지주·전문서비스,EXCLUDE,0.19,0.0609,-56.2,123.6,-17.0,12.2,2.2,8.7,-4.3,4.2,0,0
588,107640,KOSDAQ,1.924,1091,0.972,594.0,한중엔시에스,전기장비,WATCH,0.27,0.0527,-58.3,23.0,-3.7,24.2,-1.7,51.3,1.9,-44.7,0,0
589,446540,KOSDAQ,1.923,1091,1.362,230.0,메가터치,전기장비,,0.18,0.0701,-38.0,19.3,16.5,17.3,-6.6,-26.8,6.6,21.8,0,0
590,021080,KOSDAQ,1.923,1091,0.954,612.0,에이티넘인베스트,금융(은행),,0.1,0.0376,-42.7,-19.8,2.6,7.0,-4.6,-1.0,-0.0,-0.4,0,0
591,090360,KOSDAQ,1.921,1091,1.206,360.0,로보스타,기계·장비,OBSERVE,0.62,0.0946,-59.9,224.8,-23.0,101.6,-64.8,-22.8,7.7,49.6,0,0
592,381970,KOSPI,1.918,1091,0.419,975.0,케이카,자동차판매,WAIT,0.37,0.0253,-55.3,-50.8,-8.9,5.7,2.2,3.5,-4.6,-17.7,0,0
593,017180,KOSPI,1.918,1091,0.936,640.0,명문제약,제약·바이오,WATCH,0.04,0.026,-38.6,-27.7,-0.2,13.9,1.0,-2.7,0.0,-0.0,0,0
594,126640,KOSDAQ,1.917,1091,1.605,72.0,화신정공,자동차·부품,,0.15,0.1041,-40.4,218.2,19.6,115.6,-24.6,-10.0,0.0,-0.7,0,0
595,399720,KOSDAQ,1.916,1091,1.191,370.0,가온칩스,반도체·전자부품,,0.6,0.0898,-36.3,-8.3,37.4,191.5,13.7,-14.2,-1.2,-12.9,0,0
596,271940,KOSPI,1.915,1091,0.632,866.0,일진하이솔루스,조선·기타운송,,0.39,0.0399,-48.1,-43.0,13.1,5.3,1.3,7.4,0.2,-0.5,0,0
597,004560,KOSPI,1.913,1091,0.917,664.0,현대비앤지스틸,철강·1차금속,,0.17,0.0426,-49.5,-11.5,2.6,5.5,1.4,6.6,-0.6,-0.6,0,0
598,091440,KOSDAQ,1.913,1091,1.442,167.0,한울소재과학,반도체·전자부품,,0.1,0.065,-16.8,-3.6,37.7,8.3,5.0,0.8,-0.4,-2.9,0,0
599,028300,KOSDAQ,1.911,1091,0.876,696.0,HLB,제약·바이오,EXCLUDE,4.19,0.0774,-53.9,-5.4,-34.1,458.8,-212.8,-615.0,-91.4,120.3,0,0
600,038680,KOSDAQ,1.91,1091,0.921,660.0,에스넷,IT서비스,,0.07,0.0311,-36.4,-33.7,24.2,8.2,-2.2,-2.1,0.0,-0.0,0,0
601,080580,KOSDAQ,1.909,1091,1.21,359.0,오킨스전자,반도체·전자부품,WATCH,0.25,0.068,-56.4,122.3,-14.1,26.3,-3.1,0.6,-1.8,-21.7,0,0
602,204270,KOSDAQ,1.901,1091,1.007,561.0,제이앤티씨,반도체·전자부품,EXCLUDE,0.81,0.075,-52.6,9.7,-20.1,60.6,1.4,-12.9,-1.3,12.5,0,0
603,082210,KOSDAQ,1.9,1091,1.354,237.0,옵트론텍,의료·정밀·광학,,0.07,0.056,-11.6,-15.5,21.6,6.1,1.4,4.2,0.0,0.0,0,0
604,041440,KOSDAQ,1.899,1091,1.033,528.0,현대에버다임,기계·장비,WATCH,0.11,0.0433,-41.1,-15.6,0.8,5.5,2.2,10.4,-0.0,-0.4,0,0
605,003530,KOSPI,1.895,1091,0.577,898.0,한화투자증권,,,0.92,0.0473,-54.9,-30.2,-7.9,49.5,-12.7,38.2,-0.4,-0.4,0,0
606,098120,KOSDAQ,1.895,1091,1.22,353.0,마이크로컨텍솔,반도체·전자부품,,0.19,0.0625,-43.7,12.7,-1.8,15.1,-12.9,-31.2,-0.0,-10.8,0,0
607,000850,KOSPI,1.893,1091,1.375,219.0,화천기공,기계·장비,OBSERVE,0.07,0.0567,-27.5,1.5,-16.6,18.6,-1.5,-4.6,0.6,1.3,0,0
608,336260,KOSPI,1.893,1091,0.987,576.0,두산퓨얼셀,전기장비,EXCLUDE,1.96,0.0859,-70.4,148.3,-42.1,236.1,-1.1,-105.2,-82.3,220.2,0,0
609,249420,KOSPI,1.89,1091,0.518,937.0,일동제약,제약·바이오,WAIT,0.44,0.0374,-68.3,-14.1,-12.3,16.0,3.8,37.5,-3.4,3.3,0,0
610,011500,KOSPI,1.887,1091,0.855,709.0,한농화성,화학,WAIT,0.19,0.0425,-54.9,-4.4,-5.7,9.1,1.2,17.8,-0.0,-0.7,0,0
611,060260,KOSDAQ,1.885,1091,1.275,293.0,뉴보텍,고무·플라스틱,WATCH,0.02,0.0461,-26.9,-11.1,-14.9,7.6,-0.5,-2.1,-0.1,2.7,0,0
612,033160,KOSDAQ,1.885,1091,1.269,298.0,엠케이전자,반도체·전자부품,WATCH,0.37,0.089,-55.2,166.7,-27.6,137.3,8.7,179.8,4.7,-164.7,0,0
613,161000,KOSPI,1.884,1091,0.676,845.0,애경케미칼,화학,WATCH,0.43,0.0455,-53.6,-24.0,-3.7,15.4,6.9,20.5,0.0,-1.6,0,0
614,002030,KOSPI,1.883,1091,0.504,949.0,아세아,엔지니어링,,0.39,0.0353,-51.7,-50.7,15.1,10.3,-4.4,-15.5,7.1,12.7,0,0
