rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
458,048550,KOSDAQ,2.216,1143,1.345,247.0,SM C&C,엔지니어링,,0.15,0.0477,-15.5,-5.9,-1.9,15.5,-1.1,1.6,0.1,10.2,0,0
459,298690,KOSPI,2.21,1143,0.939,670.0,에어부산,운수·물류,,0.23,0.0342,-35.9,-26.1,-8.6,5.9,-3.5,-0.8,-4.9,-2.9,0,0
460,090710,KOSDAQ,2.205,1143,1.032,563.0,휴림로봇,기계·장비,EXCLUDE,0.75,0.0538,-70.7,249.0,-34.3,145.2,-19.6,73.4,-11.9,83.4,0,0
461,032350,KOSPI,2.204,1143,0.714,845.0,롯데관광개발,사업지원,WATCH,0.88,0.0379,-58.4,-5.5,-31.6,94.9,72.2,12.0,-251.4,-272.4,0,0
462,093370,KOSPI,2.202,1143,1.383,215.0,후성,화학,WATCH,1.14,0.0928,-52.4,250.4,-42.6,696.8,-149.6,-254.8,60.6,199.5,0,0
463,044820,KOSPI,2.2,1143,1.219,363.0,코스맥스비티아이,금융(은행),,0.18,0.045,-23.4,-12.2,12.2,5.6,1.0,-5.1,1.8,1.5,0,0
464,083930,KOSDAQ,2.196,1143,1.129,449.0,아바코,기계·장비,OBSERVE,0.14,0.0373,-41.3,4.6,-21.5,9.7,-3.9,-33.9,-0.0,-0.2,0,0
465,461300,KOSDAQ,2.196,1143,0.861,737.0,아이스크림미디어,출판·SW,OBSERVE,0.21,0.0269,-41.2,-25.1,-6.7,6.1,0.8,-1.8,-1.8,-19.3,0,0
466,036810,KOSDAQ,2.191,1143,1.034,556.0,에프에스티,반도체·전자부품,OBSERVE,0.44,0.0492,-58.9,55.9,-32.7,32.0,0.7,98.9,-6.2,-75.4,0,0
467,388210,KOSDAQ,2.191,1143,1.066,516.0,씨엠티엑스,반도체·전자부품,,0.86,0.0574,-46.0,,-15.0,65.8,-80.2,-55.6,65.2,58.6,0,0
468,003000,KOSPI,2.189,1143,0.863,733.0,부광약품,제약·바이오,OBSERVE,0.37,0.0378,-60.9,23.0,-11.2,14.8,-1.9,-6.8,-0.9,0.3,0,0
469,232140,KOSDAQ,2.189,1143,0.99,611.0,와이씨,기계·장비,OBSERVE,0.79,0.0526,-59.4,43.4,-34.7,76.6,-25.9,-21.6,-7.5,-13.1,0,0
470,217730,KOSDAQ,2.187,1143,1.2,382.0,강스템바이오텍,제약·바이오,EXCLUDE,0.2,0.0461,-54.4,87.0,-12.7,18.6,-18.5,-24.0,0.1,0.2,0,0
471,085910,KOSDAQ,2.186,1143,1.528,121.0,네오티스,자동차·부품,WATCH,0.25,0.0705,-47.3,677.3,-26.5,54.1,-106.4,74.1,91.8,-18.3,0,0
472,009160,KOSPI,2.182,1143,1.052,534.0,SIMPAC,철강·1차금속,,0.28,0.0444,-35.1,-15.3,4.0,8.0,-5.5,-9.5,-0.1,0.3,0,0
473,101530,KOSPI,2.181,1143,0.985,620.0,해태제과식품,식료품,,0.16,0.0311,-31.1,-28.6,-0.4,31.2,-0.5,8.9,-0.0,-0.8,0,0
474,229640,KOSPI,2.181,1143,1.2,381.0,LS에코에너지,금융(은행),OBSERVE,1.31,0.0714,-54.3,86.5,-26.6,59.3,-44.1,40.5,51.0,7.2,0,0
475,019180,KOSPI,2.18,1143,1.506,138.0,티에이치엔,전기장비,WATCH,0.1,0.0519,-42.0,130.4,-13.8,7.6,-0.4,-5.9,-0.2,2.8,0,0
476,088910,KOSDAQ,2.18,1143,1.418,185.0,동우팜투테이블,식료품,,0.06,0.0405,-18.1,5.6,-4.9,9.6,0.1,5.4,1.9,5.0,0,0
477,036200,KOSDAQ,2.175,1143,1.441,169.0,유니셈,기계·장비,WATCH,0.24,0.0644,-39.8,64.4,-27.1,25.5,-5.5,-27.5,1.5,13.6,0,0
478,032820,KOSDAQ,2.174,1143,1.099,479.0,우리기술,전기장비,EXCLUDE,1.63,0.0655,-67.6,300.6,-33.0,349.3,-43.6,454.5,-41.9,110.7,0,0
479,482630,KOSDAQ,2.171,1143,1.429,178.0,삼양엔씨켐,화학,,0.27,0.0661,-45.5,121.3,-39.9,45.4,-11.8,2.4,3.1,29.2,0,0
480,452260,KOSPI,2.171,1143,1.364,230.0,한화갤러리아,소매,OBSERVE,0.37,0.0685,-46.9,93.7,-18.5,31.2,-29.4,-6.4,0.8,-1.4,0,0
481,022100,KOSPI,2.169,1143,0.875,727.0,포스코DX,연구개발,OBSERVE,2.68,0.0548,-58.9,17.6,-29.9,81.5,-17.6,53.8,-10.8,-76.6,0,0
482,035000,KOSPI,2.168,1143,1.022,572.0,HS애드,엔지니어링,EXCLUDE,0.09,0.0212,-37.6,-14.5,-15.3,5.2,-18.3,-36.1,0.4,-2.1,0,0
483,000390,KOSPI,2.166,1143,0.902,703.0,SP삼화,화학,WATCH,0.16,0.0256,-52.4,3.4,-7.1,7.7,-3.0,9.8,-0.2,-0.8,0,0
484,097520,KOSPI,2.166,1143,0.805,785.0,엠씨넥스,반도체·전자부품,OBSERVE,0.3,0.0335,-45.9,-21.7,-14.3,10.7,-7.1,-11.0,-0.0,-0.6,0,0
485,033640,KOSDAQ,2.165,1143,1.374,224.0,네패스,반도체·전자부품,OBSERVE,0.43,0.0721,-52.0,210.7,-45.4,54.7,-20.3,66.1,7.3,-109.7,0,0
486,214180,KOSDAQ,2.163,1143,1.002,597.0,헥토이노베이션,IT서비스,,0.17,0.035,-46.1,-1.9,-6.2,6.8,-1.0,3.9,-0.0,-0.7,0,0
487,145720,KOSPI,2.159,1143,0.699,858.0,덴티움,의료·정밀·광학,OBSERVE,0.33,0.0285,-47.4,-29.2,-12.1,11.0,-10.0,-27.6,-0.4,27.9,0,0
488,099320,KOSDAQ,2.157,1143,1.053,532.0,쎄트렉아이,조선·기타운송,,0.81,0.0583,-65.3,138.3,-29.3,54.1,-14.3,28.8,-5.2,64.0,0,0
489,310210,KOSDAQ,2.154,1143,0.948,664.0,보로노이,지주·전문서비스,EXCLUDE,2.32,0.059,-65.3,67.7,-37.1,141.2,238.5,95.2,-131.2,66.8,0,0
490,336260,KOSPI,2.153,1143,1.146,436.0,두산퓨얼셀,전기장비,EXCLUDE,2.51,0.0761,-62.2,191.5,-38.9,236.4,-67.2,96.6,64.4,281.1,0,0
491,089590,KOSPI,2.151,1143,0.76,819.0,제주항공,운수·물류,OBSERVE,0.34,0.0333,-42.6,-34.3,-10.1,7.5,-4.9,-0.0,1.4,0.6,0,0
492,000020,KOSPI,2.15,1143,1.039,546.0,동화약품,제약·바이오,,0.14,0.0344,-29.2,-25.5,-0.7,41.3,-9.1,-7.4,-1.0,-1.1,0,0
493,020150,KOSPI,2.149,1143,1.099,476.0,롯데에너지머티리얼즈,반도체·전자부품,EXCLUDE,1.57,0.0669,-61.9,121.6,-37.1,86.0,-21.1,80.1,-4.9,-112.6,0,0
494,030530,KOSDAQ,2.147,1143,1.116,464.0,원익홀딩스,화학,WATCH,1.25,0.0666,-66.7,316.4,-34.3,113.9,2.6,131.6,-12.3,46.9,0,0
495,088260,KOSPI,2.144,1143,0.851,747.0,,,,0.19,0.0277,-43.9,-20.9,-14.3,6.0,-3.0,-11.8,2.2,18.6,0,0
496,006805,KOSPI,2.142,1143,1.232,352.0,미래에셋증권우,,,0.18,0.0486,-52.8,81.9,-16.5,13.6,-3.1,-25.0,0.0,91.6,0,0
497,105840,KOSPI,2.142,1143,1.109,468.0,우진,의료·정밀·광학,WATCH,0.26,0.0483,-58.2,79.8,-27.2,27.4,5.2,64.6,-1.1,5.2,0,0
498,425420,KOSDAQ,2.141,1143,1.216,370.0,티에프이,반도체·전자부품,WATCH,0.44,0.0626,-52.2,68.3,-27.5,38.3,2.4,43.1,-1.3,0.9,0,0
499,004430,KOSPI,2.139,1143,1.152,427.0,송원산업,화학,,0.29,0.0525,-23.8,-19.4,14.7,18.6,-2.0,-14.6,3.0,26.0,0,0
500,365340,KOSDAQ,2.134,1143,0.878,723.0,성일하이텍,화학,EXCLUDE,0.38,0.0417,-65.3,44.7,-37.3,17.8,5.6,51.1,-31.0,-117.5,0,0
501,004710,KOSPI,2.132,1143,1.518,130.0,한솔테크닉스,반도체·전자부품,WATCH,0.37,0.096,-40.6,113.1,-40.6,127.6,-21.0,99.6,39.9,-1.1,0,0
502,171090,KOSDAQ,2.131,1143,1.086,494.0,선익시스템,기계·장비,WATCH,0.52,0.0573,-60.5,94.3,-21.5,30.8,-13.8,1.8,-7.0,12.6,0,0
503,446540,KOSDAQ,2.13,1143,1.53,116.0,메가터치,전기장비,,0.19,0.0697,-32.5,56.7,-3.9,18.6,-4.4,-11.6,9.3,13.7,0,0
504,004960,KOSPI,2.129,1143,1.216,367.0,한신공영,건설,OBSERVE,0.11,0.0415,-44.6,25.9,-7.9,7.7,-1.3,-6.5,-0.4,23.4,0,0
505,060720,KOSDAQ,2.128,1143,0.971,635.0,KH바텍,반도체·전자부품,OBSERVE,0.22,0.0388,-50.7,7.6,-14.7,31.5,-7.9,-15.0,-0.4,-8.0,0,0
506,001820,KOSPI,2.128,1143,1.364,231.0,삼화콘덴서,반도체·전자부품,OBSERVE,0.89,0.1057,-55.1,568.6,-48.9,857.6,76.6,-440.1,-36.3,327.4,0,0
507,004100,KOSPI,2.125,1143,1.328,268.0,태양금속,자동차·부품,,0.09,0.0441,-30.2,8.0,-9.9,8.0,-1.1,-3.1,0.0,-0.0,0,0
508,014530,KOSPI,2.121,1143,0.893,709.0,극동유화,석유정제,,0.11,0.0148,-46.9,-10.9,-0.2,5.2,-1.4,2.3,0.0,-0.0,0,0
509,204620,KOSDAQ,2.113,1143,0.846,752.0,글로벌텍스프리,금융보조,WATCH,0.32,0.0386,-41.5,-25.6,-10.6,45.3,3.6,79.7,-9.8,-22.2,0,0
510,030520,KOSDAQ,2.113,1143,0.666,878.0,한글과컴퓨터,출판·SW,OBSERVE,0.38,0.0315,-47.0,-36.4,-16.4,23.8,4.0,-21.2,-6.7,-15.6,0,0
511,059090,KOSDAQ,2.112,1143,1.244,343.0,미코,반도체·전자부품,WATCH,0.49,0.0691,-47.2,47.2,-29.7,57.6,11.3,44.6,-9.2,29.6,0,0
512,007390,KOSDAQ,2.11,1143,1.225,357.0,네이처셀,제약·바이오,,1.59,0.086,-34.5,2.5,-10.0,118.6,-67.1,-172.5,-1.9,86.3,0,0
513,108320,KOSPI,2.108,1143,0.805,783.0,LX세미콘,반도체·전자부품,OBSERVE,0.62,0.0456,-42.5,-27.6,-14.9,41.9,5.4,22.1,-9.0,-16.0,0,0
514,278280,KOSDAQ,2.107,1143,0.784,799.0,천보,화학,WATCH,0.39,0.0384,-59.7,7.7,-25.2,15.0,-3.7,-38.9,-2.2,27.0,0,0
515,121600,KOSDAQ,2.107,1143,0.932,676.0,나노신소재,화학,WATCH,0.49,0.0498,-54.6,13.5,-26.9,33.5,2.2,10.2,-12.5,-1.3,0,0
516,061970,KOSDAQ,2.106,1143,1.396,204.0,LB세미콘,반도체·전자부품,WATCH,0.23,0.0651,-40.1,50.5,-25.0,13.3,-11.3,-53.5,11.3,58.8,0,0
517,000430,KOSPI,2.105,1143,1.232,353.0,대원강업,자동차·부품,OBSERVE,0.22,0.0536,-41.5,19.7,-18.3,8.0,-5.2,-13.7,-0.9,-2.8,0,0
518,900140,KOSPI,2.102,1143,0.774,808.0,엘브이엠씨홀딩스,자동차판매,,0.23,0.0304,-42.2,-33.8,-5.7,7.0,1.0,12.8,0.1,0.2,0,0
519,450080,KOSPI,2.102,1143,0.768,815.0,에코프로머티,전기장비,OBSERVE,2.37,0.0517,-61.3,10.3,-35.5,180.9,-46.4,130.1,-25.0,-140.0,0,0
520,253590,KOSDAQ,2.098,1143,1.055,528.0,네오셈,기계·장비,OBSERVE,0.41,0.0539,-55.0,36.6,-25.2,39.3,5.2,59.5,-1.7,17.6,0,0
521,189300,KOSDAQ,2.095,1143,0.986,619.0,인텔리안테크,반도체·전자부품,WATCH,0.63,0.0564,-65.7,93.9,-34.8,68.4,39.4,121.5,-44.2,-26.7,0,0
522,026890,KOSPI,2.093,1143,0.805,784.0,스틱인베스트먼트,금융(은행),,0.32,0.0379,-37.2,-42.6,30.3,7.9,6.4,27.6,7.9,7.6,0,0
523,077360,KOSDAQ,2.092,1143,1.385,212.0,덕산하이메탈,반도체·전자부품,WAIT,0.43,0.0824,-51.5,210.1,-29.5,66.8,-35.7,19.6,29.2,-33.1,0,0
524,077500,KOSPI,2.091,1143,1.344,248.0,유니퀘스트,도매,OBSERVE,0.12,0.0502,-37.2,25.8,-26.4,7.3,-3.6,-8.8,-0.1,-0.8,0,0
525,037350,KOSDAQ,2.089,1143,1.448,166.0,성도이엔지,연구개발,WAIT,0.12,0.0574,-42.5,95.8,-21.1,42.0,-4.3,-33.0,-0.4,-3.0,0,0
526,117580,KOSPI,2.082,1143,0.705,852.0,대성에너지,전력·가스,,0.19,0.0169,-51.6,-20.8,3.0,10.1,-3.3,3.8,0.2,1.7,0,0
527,005500,KOSPI,2.077,1143,1.275,311.0,삼진제약,제약·바이오,OBSERVE,0.24,0.0596,-28.1,-3.5,-4.3,14.0,2.8,11.6,-0.1,0.0,0,0
528,001430,KOSPI,2.076,1143,0.795,792.0,세아베스틸지주,철강·1차금속,WAIT,1.11,0.0503,-65.7,27.2,-21.3,58.3,-34.6,149.8,52.6,7.9,0,0
529,060280,KOSDAQ,2.076,1143,0.771,814.0,큐렉소,소매,WATCH,0.32,0.0375,-61.6,11.3,-19.3,17.6,5.4,46.8,-6.8,8.5,0,0
530,090460,KOSPI,2.076,1143,1.127,453.0,비에이치,반도체·전자부품,WATCH,0.56,0.0646,-58.9,98.7,-35.5,65.9,-37.9,117.5,-4.2,-144.3,0,0
531,327260,KOSDAQ,2.076,1143,1.276,309.0,RF머트리얼즈,반도체·전자부품,,0.43,0.0712,-60.0,1009.7,-23.8,80.6,-35.5,-15.4,24.9,7.4,0,0
532,454910,KOSPI,2.066,1143,1.009,588.0,두산로보틱스,기계·장비,EXCLUDE,4.14,0.0754,-61.7,66.6,-36.4,453.7,-16.6,133.2,-17.6,123.2,0,0
533,112610,KOSPI,2.065,1143,0.852,744.0,씨에스윈드,금속가공,WAIT,1.63,0.0567,-49.7,-9.9,-10.9,216.9,13.4,-132.9,42.0,159.0,0,0
534,011790,KOSPI,2.063,1143,0.987,615.0,SKC,화학,EXCLUDE,3.93,0.0725,-54.5,22.2,-33.7,295.6,18.3,167.3,-56.1,108.8,0,0
535,042500,KOSDAQ,2.062,1143,1.214,372.0,링네트,IT서비스,,0.09,0.041,-36.8,6.0,0.2,8.7,1.7,17.0,-0.1,-0.1,0,0
536,119850,KOSDAQ,2.061,1143,1.039,547.0,지엔씨에너지,전기장비,,0.59,0.0603,-18.7,-39.5,64.0,110.5,-39.1,-62.0,220.2,314.7,0,0
537,950160,KOSDAQ,2.059,1143,0.996,606.0,코오롱티슈진,제약·바이오,EXCLUDE,3.65,0.073,-69.1,141.9,-57.8,368.2,279.3,126.8,-150.2,-232.1,0,0
538,013580,KOSPI,2.055,1143,1.095,486.0,계룡건설,건설,OBSERVE,0.16,0.0446,-39.5,-4.9,-6.8,137.8,-5.8,-43.8,-0.0,2.8,0,0
539,037710,KOSPI,2.054,1143,1.4,200.0,광주신세계,소매,,0.3,0.0784,-26.0,11.4,12.5,415.8,-11.7,-83.8,-0.4,-21.0,0,0
540,060370,KOSDAQ,2.053,1143,1.024,570.0,LS마린솔루션,건설,,1.44,0.0678,-45.0,-1.9,-1.4,44.6,-17.3,-100.6,16.8,180.5,0,0
541,417200,KOSDAQ,2.049,1143,0.921,687.0,LS머트리얼즈,반도체·전자부품,OBSERVE,0.73,0.0564,-65.5,59.1,-34.5,91.5,15.1,113.9,-8.6,-3.2,0,0
542,083650,KOSDAQ,2.044,1143,0.959,653.0,비에이치아이,기계·장비,OBSERVE,1.25,0.0633,-63.0,56.3,-33.3,113.3,35.2,224.7,-20.7,-27.7,0,0
543,068790,KOSDAQ,2.043,1143,1.042,542.0,DMS,기계·장비,,0.19,0.0451,-6.7,-46.3,78.5,7.4,0.8,-7.3,0.4,-0.3,0,0
544,115180,KOSDAQ,2.042,1143,0.961,647.0,큐리언트,지주·전문서비스,EXCLUDE,0.61,0.0571,-68.1,102.5,-25.6,24.9,12.8,43.2,1.1,-0.4,0,0
545,023410,KOSDAQ,2.04,1143,1.158,423.0,유진기업,비금속광물(시멘트·유리),,0.25,0.0559,-36.0,-4.3,-2.5,151.6,-9.7,-71.7,-0.4,-1.2,0,0
546,475830,KOSDAQ,2.038,1143,1.004,594.0,오름테라퓨틱,제약·바이오,EXCLUDE,0.91,0.0644,-70.8,198.1,-30.5,65.7,9.0,-25.4,-7.5,80.1,0,0
547,013310,KOSDAQ,2.033,1143,1.098,483.0,아진산업,자동차·부품,WATCH,0.1,0.0376,-42.7,4.3,-13.3,6.6,-1.2,-10.7,-0.0,-0.2,0,0
548,212560,KOSDAQ,2.033,1143,1.522,125.0,네오오토,자동차·부품,,0.14,0.0694,-32.2,51.1,6.8,17.2,-13.0,-2.0,-0.0,-0.2,0,0
549,089890,KOSDAQ,2.032,1143,1.305,286.0,코세스,기계·장비,,0.36,0.0746,-57.4,363.7,-36.0,84.8,-47.2,-42.1,1.2,-78.2,0,0
550,080580,KOSDAQ,2.032,1143,1.33,266.0,오킨스전자,반도체·전자부품,WATCH,0.27,0.0689,-52.8,174.6,-25.4,30.9,-11.1,31.8,-1.7,-18.0,0,0
551,285130,KOSPI,2.03,1143,0.518,981.0,SK케미칼,화학,EXCLUDE,0.64,0.0348,-53.4,-39.2,-8.6,23.5,-2.4,-24.5,1.1,19.2,0,0
552,036620,KOSDAQ,2.029,1143,0.706,849.0,감성코퍼레이션,도매,OBSERVE,0.34,0.0373,-48.0,-27.3,-12.3,21.6,-6.4,7.9,3.7,-1.8,0,0
553,010170,KOSDAQ,2.027,1143,1.16,422.0,대한광통신,전기장비,EXCLUDE,1.53,0.0885,-66.1,1518.4,-38.0,1135.7,-227.8,721.8,-8.6,-61.6,0,0
554,039830,KOSDAQ,2.026,1143,1.372,225.0,오로라,전문서비스,,0.21,0.0665,-24.7,6.6,11.3,17.8,-1.5,9.1,3.0,4.9,0,0
555,042110,KOSDAQ,2.023,1143,1.113,467.0,에스씨디,전기장비,,0.06,0.0332,-27.3,-20.8,0.1,52.9,-4.7,-2.0,0.0,0.0,0,0
556,001360,KOSPI,2.017,1143,0.959,651.0,삼성제약,제약·바이오,,0.12,0.0356,-41.2,-14.9,-4.1,5.3,0.6,3.2,0.0,-0.1,0,0
557,003570,KOSPI,2.016,1143,0.628,914.0,SNT다이내믹스,자동차·부품,WATCH,1.07,0.0448,-56.8,-16.9,-17.6,24.6,-1.7,9.0,3.8,-6.0,0,0
558,003530,KOSPI,2.014,1143,0.676,870.0,한화투자증권,,,0.92,0.0468,-55.3,-14.9,-20.5,57.4,-20.9,79.2,4.9,-24.9,0,0
559,000490,KOSPI,2.006,1143,0.771,813.0,대동,기계·장비,WATCH,0.19,0.0315,-45.3,-25.8,-15.8,9.1,-5.5,25.2,0.0,-10.2,0,0
560,006910,KOSDAQ,2.005,1143,1.149,433.0,보성파워텍,금속가공,WATCH,0.31,0.0615,-60.8,145.5,-21.3,70.8,-9.0,65.4,0.0,0.4,0,0
561,033160,KOSDAQ,2.004,1143,1.361,234.0,엠케이전자,반도체·전자부품,WATCH,0.39,0.0893,-53.3,251.8,-41.2,153.3,-84.4,243.0,30.4,-144.9,0,0
562,049080,KOSDAQ,2.003,1143,1.863,9.0,기가레인,반도체·전자부품,,0.08,1.1401,-27.4,1839.5,-5.0,149.6,-41.3,-43.1,1.0,1.5,0,0
563,103140,KOSPI,2.003,1143,0.293,1065.0,풍산,철강·1차금속,WATCH,1.68,0.0295,-63.8,-41.9,-13.3,67.3,-10.6,64.6,23.9,59.2,0,0
564,272450,KOSPI,2.002,1143,0.655,889.0,진에어,운수·물류,OBSERVE,0.26,0.031,-47.5,-35.6,-14.1,7.0,-5.3,3.2,0.0,-1.0,0,0
565,466100,KOSDAQ,1.998,1143,0.89,713.0,클로봇,출판·SW,EXCLUDE,0.59,0.0551,-69.3,73.8,-29.7,55.9,9.5,101.0,-8.1,44.5,0,0
566,200710,KOSDAQ,1.996,1143,1.168,408.0,에이디테크놀로지,반도체·전자부품,WATCH,0.37,0.0663,-55.0,77.4,-21.0,99.3,-43.3,-218.6,36.6,-34.9,0,0
567,054210,KOSDAQ,1.995,1143,1.121,461.0,이랜텍,반도체·전자부품,WAIT,0.17,0.0498,-50.1,29.0,-16.1,11.9,-11.9,-34.5,6.8,9.0,0,0
568,215000,KOSDAQ,1.995,1143,0.574,950.0,골프존,출판·SW,,0.24,0.0226,-49.0,-44.8,-1.8,8.0,-3.2,-13.2,-0.0,0.1,0,0
569,194700,KOSDAQ,1.991,1143,0.81,777.0,노바렉스,식료품,,0.24,0.0387,-39.7,-35.2,4.1,13.7,3.4,-0.6,-14.0,-13.8,0,0
570,032500,KOSDAQ,1.991,1143,1.006,592.0,케이엠더블유,반도체·전자부품,EXCLUDE,0.6,0.0635,-63.0,74.3,-38.3,42.1,-26.8,23.3,-8.0,-1.2,0,0
571,056080,KOSDAQ,1.991,1143,0.789,796.0,유진로봇,기계·장비,EXCLUDE,0.45,0.0471,-74.0,58.5,-29.7,47.0,120.8,318.0,6.8,34.0,0,0
572,001510,KOSPI,1.988,1143,1.065,520.0,SK증권,,,0.49,0.0649,-62.1,100.4,-23.2,66.8,3.3,113.4,-0.0,-1.0,0,0
573,004980,KOSPI,1.987,1143,1.002,595.0,성신양회,비금속광물(시멘트·유리),WAIT,0.19,0.0458,-40.7,-11.4,-4.2,31.5,2.9,-2.4,0.0,0.5,0,0
574,000680,KOSPI,1.986,1143,0.9,704.0,LS네트웍스,도매,,0.22,0.0425,-39.7,-24.2,-4.0,5.1,-3.3,-13.5,0.7,-0.3,0,0
575,052020,KOSDAQ,1.986,1143,0.825,768.0,에스티큐브,도매,EXCLUDE,0.49,0.0501,-67.3,38.5,-33.3,22.1,-6.4,43.4,0.0,0.6,0,0
576,043260,KOSDAQ,1.985,1143,1.129,451.0,성호전자,반도체·전자부품,WATCH,1.22,0.0865,-68.0,3169.1,-53.9,625.7,66.8,645.6,-34.6,-264.3,0,0
577,052710,KOSDAQ,1.98,1143,1.48,149.0,아모텍,반도체·전자부품,WATCH,0.25,0.0933,-47.0,228.0,-42.4,96.5,38.2,19.0,-26.3,-46.4,0,0
578,021080,KOSDAQ,1.979,1143,1.021,575.0,에이티넘인베스트,금융(은행),OBSERVE,0.1,0.0372,-44.5,-3.4,-16.3,9.5,-2.9,17.2,-0.0,-1.3,0,0
579,377300,KOSPI,1.979,1143,0.488,998.0,카카오페이,금융보조,,5.52,0.047,-52.9,-46.3,-3.4,89.6,27.9,244.5,16.0,6.2,0,0
580,439090,KOSDAQ,1.978,1143,1.151,431.0,마녀공장,화학,,0.27,0.0606,-13.9,-26.2,21.5,74.8,0.4,-18.6,0.4,65.2,0,0
581,033500,KOSDAQ,1.978,1143,0.648,898.0,동성화인텍,화학,,0.46,0.0404,-54.6,-19.4,-16.3,23.4,4.7,-1.4,-17.5,-10.6,0,0
582,365270,KOSDAQ,1.975,1143,1.254,337.0,큐라클,지주·전문서비스,EXCLUDE,0.19,0.0597,-57.2,202.1,-39.6,13.6,3.9,1.1,-4.0,22.1,0,0
583,388720,KOSDAQ,1.975,1143,0.772,810.0,유일로보틱스,기계·장비,EXCLUDE,0.7,0.0512,-60.5,8.0,-22.1,26.6,4.6,-1.2,-5.4,72.3,0,0
584,249420,KOSPI,1.974,1143,0.597,936.0,일동제약,제약·바이오,OBSERVE,0.43,0.0369,-69.3,7.0,-23.4,18.1,5.6,53.2,-0.8,9.6,0,0
585,003200,KOSPI,1.973,1143,1.069,513.0,일신방직,섬유,,0.22,0.0522,-39.6,-7.2,-4.9,30.1,-1.8,-6.3,0.8,1.4,0,0
586,052460,KOSDAQ,1.973,1143,1.397,202.0,아이크래프트,IT서비스,,0.05,0.0498,-27.9,13.3,18.7,7.2,0.1,-1.0,-0.0,0.1,0,0
587,460860,KOSPI,1.972,1143,0.81,778.0,동국제강,철강·1차금속,WAIT,0.42,0.0478,-48.6,-15.9,-8.5,15.5,-13.1,-54.7,3.3,27.5,0,0
588,078600,KOSDAQ,1.971,1143,1.018,579.0,대주전자재료,반도체·전자부품,WATCH,1.14,0.0724,-60.4,59.9,-36.4,137.2,-118.4,434.2,15.1,-341.7,0,0
589,005010,KOSPI,1.971,1143,0.853,741.0,휴스틸,철강·1차금속,WAIT,0.2,0.0393,-49.9,-9.6,-15.3,13.9,-3.1,19.5,0.0,-4.1,0,0
590,098120,KOSDAQ,1.97,1143,1.28,307.0,마이크로컨텍솔,반도체·전자부품,,0.19,0.062,-42.6,33.0,-16.9,17.8,-13.6,-23.6,-0.0,-15.3,0,0
591,034230,KOSPI,1.969,1143,0.564,955.0,파라다이스,예술·스포츠,OBSERVE,0.9,0.0427,-59.1,-19.0,-30.7,110.5,179.4,200.7,-399.1,-482.0,0,0
592,130660,KOSPI,1.968,1143,0.671,874.0,한전산업,연구개발,,0.34,0.0381,-59.5,-7.1,-15.7,16.3,2.2,52.2,-0.3,-1.0,0,0
593,331920,KOSDAQ,1.967,1143,1.523,124.0,셀레믹스,제약·바이오,EXCLUDE,0.11,0.0687,-46.2,316.0,-23.2,5.3,-0.5,6.7,-0.0,5.6,0,0
594,091580,KOSDAQ,1.966,1143,1.263,325.0,상신이디피,전기장비,WATCH,0.19,0.0609,-54.1,127.3,-20.8,19.9,-13.5,-5.9,6.0,19.1,0,0
595,204270,KOSDAQ,1.963,1143,1.066,517.0,제이앤티씨,반도체·전자부품,EXCLUDE,0.78,0.0734,-54.2,35.2,-41.0,101.3,-29.9,-17.6,-4.1,-0.7,0,0
596,078350,KOSDAQ,1.961,1143,1.292,298.0,한양디지텍,반도체·전자부품,WATCH,0.3,0.0765,-53.8,151.6,-19.3,39.3,-6.1,-32.6,-10.1,-15.5,0,0
597,089010,KOSDAQ,1.958,1143,1.027,566.0,켐트로닉스,화학,OBSERVE,0.35,0.0584,-54.6,29.9,-26.9,26.6,-1.9,54.0,0.5,-3.8,0,0
598,078130,KOSDAQ,1.954,1143,0.863,734.0,국일제지,펄프·종이,,0.46,0.0531,-47.9,-11.2,7.5,8.4,-0.7,-3.3,4.7,14.9,0,0
599,030720,KOSPI,1.953,1143,1.252,340.0,동원수산,농림어업,,0.03,0.0413,-24.9,-8.5,-2.1,7.5,-8.1,-9.2,0.0,0.0,0,0
600,106190,KOSDAQ,1.953,1143,0.78,803.0,하이텍팜,제약·바이오,OBSERVE,0.11,0.0245,-58.6,4.0,-24.2,5.9,9.2,3.3,0.0,0.0,0,0
601,441270,KOSDAQ,1.952,1143,1.036,554.0,파인엠텍,반도체·전자부품,,0.29,0.0566,-50.7,15.4,-4.6,19.2,-5.2,-17.6,-1.0,-39.6,0,0
602,012800,KOSPI,1.952,1143,0.978,628.0,대창,철강·1차금속,EXCLUDE,0.1,0.036,-41.4,-12.0,-11.4,5.7,-2.8,-12.7,-0.0,-0.7,0,0
603,059210,KOSDAQ,1.951,1143,0.838,757.0,메타바이오메드,제약·바이오,,0.1,0.0286,-41.0,-27.8,5.3,5.2,0.4,0.7,0.0,-0.4,0,0
604,001340,KOSPI,1.949,1143,1.137,445.0,PKC,화학,OBSERVE,0.22,0.0579,-37.8,-3.4,-20.0,29.0,-4.0,-28.5,-0.2,-1.1,0,0
